datetime,returns,NeweyWest_pval,Bootstrap_pval,BlockBootstrap_pval,Bayesian_pval
2021-12-15,0.11660060132295,0.5490187695856172,0.47619047619047616,0.30158730158730157,0.5531538216059791
2021-12-16,0.001417964979158,0.29415602082267067,0.30952380952380953,0.2857142857142857,0.31914335432357854
2021-12-17,-3.80244833525093e-05,0.2915316287066092,0.31746031746031744,0.42857142857142855,0.31657805255393734
2021-12-18,0.0004668185678688,0.29340299668088554,0.23809523809523808,0.3253968253968254,0.3184532069217751
2021-12-19,0.0033121533837222,0.2918392936892298,0.3253968253968254,0.3253968253968254,0.3170453238568099
2021-12-20,0.0001485810041226,0.2896111758858473,0.30158730158730157,0.3253968253968254,0.31475145838721497
2021-12-21,-0.0047593226120914,0.31124810743802644,0.29365079365079366,0.5952380952380952,0.33428196646911407
2021-12-22,0.0001771715149609,0.3310552502618618,0.38095238095238093,0.30952380952380953,0.3518848259348702
2021-12-23,0.0078399086009383,0.32135598944704524,0.3492063492063492,0.3492063492063492,0.3432845237029729
2021-12-24,0.0019046297931422,0.3051686723388224,0.373015873015873,0.24603174603174602,0.3288930653646016
2021-12-25,0.002598189708771,0.3024233733933144,0.35714285714285715,0.2857142857142857,0.3264027033628947
2021-12-26,0.0057704844971468,0.2929854877922955,0.30158730158730157,0.25396825396825395,0.31766900438346846
2021-12-27,0.0025615924992506,0.28389733068548906,0.3492063492063492,0.2619047619047619,0.3093138411505707
2021-12-28,0.0009275969981589,0.28652381234828717,0.373015873015873,0.1984126984126984,0.31200049180632927
2021-12-29,0.0020416848100788,0.33251493310820035,0.30952380952380953,0.3492063492063492,0.353667426462335
2021-12-30,0.0012663645320901,0.33020139832641815,0.36507936507936506,0.2857142857142857,0.35158490943132975
2021-12-31,0.0003328223802803,0.33327798247925877,0.3968253968253968,0.42063492063492064,0.35429575587337603
2022-01-01,-2.77365887937037e-05,0.32869177133263006,0.42857142857142855,0.29365079365079366,0.35022457982875677
2022-01-02,0.0004234580128378,0.33345246203678935,0.3412698412698413,0.3253968253968254,0.3544424652492474
2022-01-03,0.0058063065187562,0.33253655120547565,0.35714285714285715,0.36507936507936506,0.3536365842056672
2022-01-04,0.0004154170433704,0.3208342533806787,0.3412698412698413,0.36507936507936506,0.34323152919272754
2022-01-05,0.0026986263158321,0.31584775384675645,0.3492063492063492,0.2698412698412698,0.3388229153433844
2022-01-06,0.0002077724008276,0.3099921898737463,0.3492063492063492,0.30952380952380953,0.3335700608449834
2022-01-07,0.0,0.3064952803145502,0.36507936507936506,0.23015873015873015,0.33040398778693447
2022-01-08,0.0,0.306535836884555,0.20634920634920634,0.24603174603174602,0.33040398778693447
2022-01-09,0.0,0.3077623905747766,0.36507936507936506,0.2777777777777778,0.3314929395119767
2022-01-10,0.0,0.3086697912226052,0.3492063492063492,0.3888888888888889,0.3322636154280114
2022-01-11,0.0023550389425121,0.3591058678219492,0.3888888888888889,0.36507936507936506,0.37811084698849695
2022-01-12,0.0,0.37801562943454603,0.3968253968253968,0.4444444444444444,0.3945103569135537
2022-01-13,0.0023804235011506,0.3813818176374897,0.3888888888888889,0.2777777777777778,0.39739985118309823
2022-01-14,0.0015953879352963,0.40235914586504284,0.38095238095238093,0.5158730158730159,0.4142263165061317
2022-01-15,0.0003746290975389,0.32711761697907626,0.3333333333333333,0.29365079365079366,0.3545435553857646
2022-01-16,0.001324233950661,0.3260332771913985,0.373015873015873,0.2777777777777778,0.35381527804917834
2022-01-17,-0.0035860342083297,0.275119559269586,0.30158730158730157,0.1984126984126984,0.31821857790413643
2022-01-18,0.0003745202910353,0.09493468577621855,0.1349206349206349,0.07142857142857142,0.1611497476616971
2022-01-19,0.000173891199434,0.09714792952921358,0.1111111111111111,0.03968253968253968,0.16359600703051036
2022-01-20,0.0084275502207286,0.09893727466364699,0.16666666666666666,0.18253968253968253,0.16549281794714177
2022-01-21,0.0061924275709775,0.1016063598620296,0.16666666666666666,0.1111111111111111,0.16982206319067839
2022-01-22,0.0008299867521836,0.10304513673279203,0.15873015873015872,0.15079365079365079,0.17131171887025287
2022-01-23,0.0019599322751123,0.10692940423387709,0.18253968253968253,0.1746031746031746,0.17554973389760553
2022-01-24,0.0058231424303313,0.10768339511492342,0.15079365079365079,0.1746031746031746,0.1763224433099737
2022-01-25,0.0228146291296982,0.09863312247154177,0.14285714285714285,0.10317460317460317,0.16625113798394486
2022-01-26,0.0031547906910012,0.07875885857584786,0.1349206349206349,0.09523809523809523,0.14118323265228028
2022-01-27,0.0019444429793667,0.08387208550839986,0.09523809523809523,0.15873015873015872,0.14634588313331864
2022-01-28,0.0007007323136555,0.08303413311623165,0.09523809523809523,0.10317460317460317,0.1452989190359919
2022-01-29,0.0032368282637746,0.07788570594549493,0.1746031746031746,0.14285714285714285,0.1396855525344219
2022-01-30,-0.0011496834436664,0.07484823923387596,0.15873015873015872,0.21428571428571427,0.1361147587554496
2022-01-31,0.0012051028671833,0.07455365489480181,0.12698412698412698,0.0873015873015873,0.13619439796081267
2022-02-01,0.0007453112689752,0.07623272052989094,0.09523809523809523,0.07936507936507936,0.13793566094288406
2022-02-02,0.0021508471224947,0.07786417470145957,0.10317460317460317,0.031746031746031744,0.1396569709101102
2022-02-03,0.0,0.048023648631378646,0.1111111111111111,0.11904761904761904,0.10282345955285976
2022-02-04,-0.0003305032620427,0.04820691755037143,0.09523809523809523,0.10317460317460317,0.10282345955285976
2022-02-05,-0.0136890317308236,0.057717639112348174,0.09523809523809523,0.03968253968253968,0.1161327963280872
2022-02-06,0.0,0.07410770214652607,0.15079365079365079,0.1111111111111111,0.1349832610409843
2022-02-07,-0.002196677041354,0.07615282681334012,0.1349206349206349,0.03968253968253968,0.1371262650617997
2022-02-08,0.0218650807286957,0.0901795341219016,0.1349206349206349,0.06349206349206349,0.15407582652340707
2022-02-09,0.0043613142319214,0.0677206528165315,0.11904761904761904,0.1746031746031746,0.1297787963330107
2022-02-10,0.0072411219356486,0.08162952590841965,0.15873015873015872,0.1111111111111111,0.14642335776606535
2022-02-11,0.0013057579737664,0.07597922338942475,0.10317460317460317,0.10317460317460317,0.138664736842886
2022-02-12,-0.0031091595905733,0.07348140033009753,0.12698412698412698,0.09523809523809523,0.1356879493651475
2022-02-13,-0.0076237219935136,0.07719911044433725,0.15873015873015872,0.14285714285714285,0.1404993608922102
2022-02-14,-0.0015147101553846,0.09408573386157171,0.12698412698412698,0.14285714285714285,0.15968582529646602
2022-02-15,0.0007974956724428,0.09906697310280443,0.09523809523809523,0.1111111111111111,0.16480826516322145
2022-02-16,0.001603580514976,0.09937665455755085,0.12698412698412698,0.0873015873015873,0.16497685061614414
2022-02-17,0.0030673166087121,0.10775478454674103,0.2222222222222222,0.047619047619047616,0.1756881711582179
2022-02-18,0.0005529328701171,0.12076998467920341,0.16666666666666666,0.07936507936507936,0.19087844352769856
2022-02-19,-0.0051050524319373,0.12660628887081127,0.1984126984126984,0.1984126984126984,0.19708118132587332
2022-02-20,0.0001358880965306,0.14801681905660335,0.23015873015873015,0.1349206349206349,0.21811953061305656
2022-02-21,0.0025538379386922,0.15070960699092395,0.1984126984126984,0.15873015873015872,0.22061936488216116
2022-02-22,0.0007516509655243,0.15286220612687584,0.2777777777777778,0.0873015873015873,0.22265669508159747
2022-02-23,0.0001375614008351,0.15175568349574176,0.25396825396825395,0.14285714285714285,0.22166682774910734
2022-02-24,0.0016311746863742,0.15207881373303533,0.23809523809523808,0.14285714285714285,0.22206233457337088
2022-02-25,0.0015899564445999,0.14731856192848314,0.19047619047619047,0.1349206349206349,0.2179733900096475
2022-02-26,0.0016546156965267,0.13821157872555734,0.2698412698412698,0.15079365079365079,0.21034493255967768
2022-02-27,0.0002957084835379,0.12114934917405495,0.24603174603174602,0.11904761904761904,0.19550105094582892
2022-02-28,-0.0032643487316926,0.09287443268713691,0.1111111111111111,0.06349206349206349,0.16517673432026364
2022-03-01,-0.0024908243161987,0.09901132076084607,0.15873015873015872,0.15873015873015872,0.17171167006881582
2022-03-02,0.0,0.10419097428006463,0.20634920634920634,0.10317460317460317,0.1768404715507309
2022-03-03,-0.0009015701789011,0.11780263423493187,0.21428571428571427,0.12698412698412698,0.19337724032982728
2022-03-04,0.0011779781880946,0.14810850999770175,0.1746031746031746,0.11904761904761904,0.22416577947079885
2022-03-05,-0.0002908787479806,0.14423099030088316,0.23015873015873015,0.16666666666666666,0.22043017647120178
2022-03-06,-3.07381882491205e-05,0.1656857004232507,0.2619047619047619,0.09523809523809523,0.23982487274064873
2022-03-07,0.0,0.15700446844321625,0.23809523809523808,0.15079365079365079,0.23205013049756057
2022-03-08,-0.0005930608686411,0.153062459845708,0.23809523809523808,0.10317460317460317,0.22829575704269234
2022-03-09,0.0010836623827387,0.15666856802022466,0.2222222222222222,0.11904761904761904,0.23160638424938995
2022-03-10,0.0004967410211026,0.16146398544210128,0.25396825396825395,0.1746031746031746,0.23627344499714725
2022-03-11,-0.0005089448304085,0.16061672289227613,0.2222222222222222,0.2222222222222222,0.23535680528466202
2022-03-12,0.0041956164305329,0.17130975308237884,0.2222222222222222,0.1746031746031746,0.24561522808614272
2022-03-13,0.0105732856724641,0.18289445411063165,0.2698412698412698,0.1746031746031746,0.2574832818545555
2022-03-14,0.0006103003558736,0.16378672730087662,0.21428571428571427,0.1349206349206349,0.2398735435809199
2022-03-15,-0.0002476828527776,0.1651685815478795,0.2698412698412698,0.25396825396825395,0.24133630706297193
2022-03-16,-0.0076840728255305,0.1708104650329576,0.2857142857142857,0.23809523809523808,0.24746017363325173
2022-03-17,0.0024239911051351,0.2710380923775304,0.31746031746031744,0.2619047619047619,0.3345769381361515
2022-03-18,0.0007665085532834,0.2583133546115034,0.30952380952380953,0.24603174603174602,0.3247900988259839
2022-03-19,-0.0062720474531242,0.273083216509334,0.30158730158730157,0.20634920634920634,0.3360780043296675
2022-03-20,0.0007958247800291,0.2858541605575514,0.30952380952380953,0.2222222222222222,0.3455980765253397
2022-03-21,0.00215999648053,0.2804297081650191,0.3492063492063492,0.2857142857142857,0.34144649051122955
2022-03-22,0.0002684802048711,0.2713319278193673,0.3968253968253968,0.25396825396825395,0.3344368942162217
2022-03-23,-0.0015191204226397,0.27155990631488913,0.35714285714285715,0.23809523809523808,0.334593688750814
2022-03-24,-0.0050342988414936,0.29456934611562313,0.3492063492063492,0.2222222222222222,0.35233461059546745
2022-03-25,0.0044337098698523,0.32890601091571947,0.373015873015873,0.3253968253968254,0.37771068592730694
2022-03-26,0.0023358968083682,0.3021047199338607,0.3253968253968254,0.2619047619047619,0.35799962977365263
2022-03-27,0.0012063845120194,0.29186609134868424,0.29365079365079366,0.2857142857142857,0.3502651479124549
2022-03-28,0.0172043181347644,0.2960483671147205,0.35714285714285715,0.24603174603174602,0.35345150790482593
2022-03-29,0.0023835846917424,0.24785345123684588,0.30952380952380953,0.2222222222222222,0.31488146310309967
2022-03-30,0.0027218679972788,0.2380523608830849,0.18253968253968253,0.16666666666666666,0.3065380581800967
2022-03-31,0.0007732500857887,0.24990687504418874,0.31746031746031744,0.3888888888888889,0.31590867063282563
2022-04-01,0.0036202732667719,0.2536687052269466,0.3333333333333333,0.2619047619047619,0.3187470755202145
2022-04-02,-0.0044941843855524,0.24390026505716045,0.3412698412698413,0.2857142857142857,0.310847770777999
2022-04-03,0.0024397697164829,0.25569260862353804,0.35714285714285715,0.30158730158730157,0.3205276929366127
2022-04-04,0.0025549872041411,0.2574286529962685,0.3253968253968254,0.29365079365079366,0.321155794071901
2022-04-05,-0.0006575129989193,0.14773316703660655,0.2619047619047619,0.1349206349206349,0.2363446709551938
2022-04-06,0.0030268749984716,0.16294908088598392,0.23015873015873015,0.15873015873015872,0.24840515023613052
2022-04-07,-0.0092118025933843,0.16460236335121403,0.2619047619047619,0.1111111111111111,0.24847932315647964
2022-04-08,0.0,0.1163395224291307,0.2698412698412698,0.031746031746031744,0.2193577040644653
2022-04-09,0.002402829388396,0.1293845987156741,0.21428571428571427,0.1349206349206349,0.2284672577118635
2022-04-10,0.0029734447522753,0.032272820757025644,0.15873015873015872,0.15873015873015872,0.13165218991817174
2022-04-11,-0.0030723870249719,0.029475567749909448,0.12698412698412698,0.0,0.12699383434897366
2022-04-12,-0.0005253643761491,0.033135828539479384,0.15079365079365079,0.0,0.13335067280161783
2022-04-13,0.012788330867147,0.03553916650186839,0.12698412698412698,0.0,0.13702069628002717
2022-04-14,-0.0087648984765014,0.02621499333711852,0.1111111111111111,0.031746031746031744,0.12046570327436273
2022-04-15,-0.0012895201907296,0.013319813778645773,0.1111111111111111,0.0,0.09537226024484413
2022-04-16,0.0018268534635157,0.016120957116540935,0.05555555555555555,0.0,0.1017371670518894
2022-04-17,-0.0036391116508263,0.016858000151361296,0.07142857142857142,0.0,0.10331123496755618
2022-04-18,0.0029715176483664,0.020147411297399387,0.14285714285714285,0.0,0.11050259939961182
2022-04-19,-0.001912589722166,0.01891716632731677,0.12698412698412698,0.0,0.10779518232994284
2022-04-20,-0.0032649051083922,0.020876846725260467,0.0,0.0,0.020477748635479555
2022-04-21,-0.0007519975585937,0.0054377944803774,0.0,0.0,0.003909979294517478
2022-04-22,3.89412539606302e-05,0.006268586553635713,0.007936507936507936,0.0,0.004439973607637978
2022-04-23,-0.0002470149313882,0.006306762041117908,0.0,0.0,0.0044198291750080256
2022-04-24,-3.42362915089258e-05,0.006627568122935856,0.0,0.0,0.004608753570472894
2022-04-25,-0.0169646707793695,0.0080061864906944,0.0,0.0,0.005515592697742811
2022-04-26,0.003108512516613,0.02443897099970238,0.015873015873015872,0.0,0.01814150249432308
2022-04-27,0.0174998968759611,0.017038357636849466,0.023809523809523808,0.0,0.012339366415232438
2022-04-28,-0.005421566828508,0.007560195021684146,0.007936507936507936,0.0,0.007076585734839085
2022-04-29,-0.0005916720467155,0.012154479719333589,0.023809523809523808,0.0,0.013079559902254796
2022-04-30,-0.002809619861682,0.013451652877400022,0.007936507936507936,0.007936507936507936,0.014636369343351472
2022-05-01,0.0043625555814275,0.01683622480181668,0.03968253968253968,0.0,0.018673797563086868
2022-05-02,-0.0012996791376875,0.017171915551496886,0.023809523809523808,0.023809523809523808,0.01964577200845107
2022-05-03,0.0105546955098781,0.020425961289120664,0.023809523809523808,0.015873015873015872,0.023119234987472793
2022-05-04,-0.014487164494934,0.014097815256279289,0.007936507936507936,0.0,0.016547250820073304
2022-05-05,0.0047153618742037,0.02898041765977355,0.03968253968253968,0.015873015873015872,0.03707260294395912
2022-05-06,0.0025670338801483,0.024522915503388254,0.015873015873015872,0.0,0.0329424266333502
2022-05-07,0.0024630474705387,0.022234861418949037,0.007936507936507936,0.007936507936507936,0.03035844219527309
2022-05-08,0.0021044503166001,0.02007416398561712,0.031746031746031744,0.023809523809523808,0.02765888004024843
2022-05-09,-0.0061917262590769,0.018779001667998396,0.023809523809523808,0.007936507936507936,0.025954686115067932
2022-05-10,-0.0050750712429478,0.030421106743115156,0.03968253968253968,0.007936507936507936,0.04100199386625012
2022-05-11,0.0679263441479432,0.039670997129564234,0.07936507936507936,0.015873015873015872,0.050408315178727715
2022-05-12,0.0251563239440184,0.021453930077118044,0.023809523809523808,0.023809523809523808,0.034188964807178146
2022-05-13,0.0,0.02545007936025756,0.007936507936507936,0.023809523809523808,0.021234551343628425
2022-05-14,0.0,0.02439298023136338,0.031746031746031744,0.0,0.021234551343628425
2022-05-15,0.0002400361500047,0.02365247954752836,0.007936507936507936,0.031746031746031744,0.021234551343628425
2022-05-16,0.0114825458167571,0.023172356219805734,0.007936507936507936,0.015873015873015872,0.021100503057722764
2022-05-17,0.0,0.018026761681836256,0.0,0.015873015873015872,0.01608618694583088
2022-05-18,0.0066277455314042,0.0190524994175586,0.015873015873015872,0.0,0.017128284025308905
2022-05-19,0.0090408261393695,0.016361885894504935,0.0,0.0,0.01446061280949878
2022-05-20,-0.0004571201598658,0.014405698951689527,0.0,0.007936507936507936,0.012279092661196114
2022-05-21,-0.0111329223582787,0.015019881094417653,0.0,0.0,0.013006125296248816
2022-05-22,0.0010116849325817,0.020340273272786535,0.015873015873015872,0.015873015873015872,0.01850400530664288
2022-05-23,-0.0005300064838861,0.02053468948318027,0.0,0.007936507936507936,0.0186541280587224
2022-05-24,-0.000256462180965,0.019169339047588663,0.015873015873015872,0.0,0.017131235019393454
2022-05-25,0.0097943968438607,0.019688594843701446,0.015873015873015872,0.0,0.017423598510627553
2022-05-26,-0.0213429144678864,0.01543068391119884,0.007936507936507936,0.007936507936507936,0.013793954508248574
2022-05-27,0.0,0.03331274089238967,0.031746031746031744,0.0,0.03255380513554415
2022-05-28,0.001799838688903,0.0379729884114699,0.023809523809523808,0.0,0.03725775613279179
2022-05-29,0.0104300320911576,0.0371960776045982,0.023809523809523808,0.007936507936507936,0.03646001676115556
2022-05-30,0.0085741814679319,0.030216120239409006,0.007936507936507936,0.007936507936507936,0.030621024045349318
2022-05-31,0.0029574865736981,0.027755181695452547,0.023809523809523808,0.007936507936507936,0.028943023091151918
2022-06-01,0.0,0.0391980611745425,0.007936507936507936,0.023809523809523808,0.04120618352427902
2022-06-02,-0.00171157284092,0.041845813131729415,0.007936507936507936,0.031746031746031744,0.04416512804486585
2022-06-03,0.0006262574353287,0.045229337820502535,0.03968253968253968,0.023809523809523808,0.04790106002270284
2022-06-04,-0.0041917762054168,0.045316755108498086,0.023809523809523808,0.05555555555555555,0.04797892221402848
2022-06-05,0.0026190468404035,0.0538901064778331,0.07936507936507936,0.03968253968253968,0.05642439809284827
2022-06-06,-0.000222289189671,0.04948143651792414,0.047619047619047616,0.007936507936507936,0.0520935115285574
2022-06-07,0.0048354939109635,0.051141167535559195,0.047619047619047616,0.015873015873015872,0.05370873347173926
2022-06-08,0.0206866613234839,0.0466879477990918,0.007936507936507936,0.015873015873015872,0.04935315106338566
2022-06-09,0.0031135460468678,0.03373973007949238,0.031746031746031744,0.023809523809523808,0.035385613479481305
2022-06-10,0.0067655230555895,0.03159026944782428,0.031746031746031744,0.0,0.03299684812981649
2022-06-11,0.0,0.027613463934386795,0.015873015873015872,0.007936507936507936,0.028193931655918995
2022-06-12,0.0017616868938229,0.019289451526182,0.0,0.0,0.019152293632690782
2022-06-13,0.0045935591978537,0.0186390938308173,0.015873015873015872,0.007936507936507936,0.018311661869425042
2022-06-14,0.0,0.01641235051589196,0.015873015873015872,0.0,0.015374609659640201
2022-06-15,-0.0001185372047601,0.024049384295409926,0.023809523809523808,0.031746031746031744,0.02388975658498641
2022-06-16,0.0,0.026746414636397264,0.03968253968253968,0.007936507936507936,0.026622448077298837
2022-06-17,0.0065659038915843,0.032188517870721745,0.015873015873015872,0.007936507936507936,0.031429174460124255
2022-06-18,0.0120134963576794,0.0284328134558417,0.023809523809523808,0.023809523809523808,0.02789362647672372
2022-06-19,0.0087515495153372,0.01983852416368348,0.023809523809523808,0.0,0.019636870393357656
2022-06-20,-0.0022988532333056,0.013205883226627413,0.0,0.0,0.012652453840921975
2022-06-21,0.0029436327063634,0.013051488621468432,0.007936507936507936,0.007936507936507936,0.01294652171932446
2022-06-22,0.0022721249027917,0.012373028185897583,0.015873015873015872,0.0,0.01221872056985021
2022-06-23,0.0002333475925733,0.012165138153700128,0.0,0.0,0.01199967176153013
2022-06-24,0.0073632600482145,0.013183874960162711,0.0,0.007936507936507936,0.012958720153555061
2022-06-25,7.49557419294057e-05,0.010964842348664905,0.015873015873015872,0.0,0.010870785161424285
2022-06-26,-0.000703740101833,0.009238389171644212,0.0,0.0,0.00926833216093852
2022-06-27,-0.0027191773711883,0.009439596481368495,0.0,0.0,0.009501375355759421
2022-06-28,-0.0008769714303171,0.0110536599985811,0.007936507936507936,0.0,0.011074243495212195
2022-06-29,-0.0002705828097461,0.011662392826189083,0.0,0.0,0.011602395044791923
2022-06-30,0.0018029704253966,0.01188561059739357,0.0,0.0,0.011738062543552783
2022-07-01,0.0,0.01182551340551008,0.007936507936507936,0.0,0.011683130793108443
2022-07-02,0.0007752286864025,0.012396806872032706,0.007936507936507936,0.007936507936507936,0.01221159820033309
2022-07-03,-0.0074962946638231,0.0127156792618619,0.0,0.0,0.012509593598252922
2022-07-04,0.0039151763961005,0.016111799858557596,0.007936507936507936,0.0,0.015779636037972163
2022-07-05,0.0,0.012876271348179924,0.007936507936507936,0.007936507936507936,0.01297339797667462
2022-07-06,0.0022132820854955,0.011922865315738163,0.007936507936507936,0.007936507936507936,0.01207389994549376
2022-07-07,-0.0010151750662042,0.011151511515786194,0.007936507936507936,0.0,0.011357730994915044
2022-07-08,0.0053668016705689,0.011168986294278982,0.007936507936507936,0.0,0.011395331876666163
2022-07-09,0.0013530266295731,0.009918090402977198,0.007936507936507936,0.0,0.010197996695215343
2022-07-10,-0.00678486217982,0.009406407224642588,0.0,0.0,0.009729123044992322
2022-07-11,0.0026520297295477,0.011519652055443586,0.007936507936507936,0.007936507936507936,0.01198398443640167
2022-07-12,0.0007909205773282,0.010619274869395179,0.007936507936507936,0.007936507936507936,0.011143304092818588
2022-07-13,0.0186157223628608,0.010200195352785824,0.007936507936507936,0.0,0.010713052360907308
2022-07-14,-1.83946149494183e-05,0.006542996370717091,0.0,0.0,0.007235236520770339
2022-07-15,6.38489537590024e-05,0.006556545472363062,0.0,0.0,0.007346126832752412
2022-07-16,0.0,0.006440449912138768,0.0,0.0,0.007221547814078483
2022-07-17,0.0007027936089468,0.007185907892096943,0.0,0.0,0.00812273298181356
2022-07-18,0.0055142467343699,0.009607163955043796,0.0,0.0,0.010401114295149446
2022-07-19,0.0009990870581204,0.008284860336004063,0.0,0.0,0.00912793354854729
2022-07-20,0.0,0.007867459825414147,0.007936507936507936,0.0,0.00880674894561831
2022-07-21,0.0001454922708822,0.005903798120178716,0.0,0.007936507936507936,0.006868631667889423
2022-07-22,0.0021734747261322,0.0063504818767133875,0.0,0.0,0.007339657207823891
2022-07-23,0.0,0.006043676754062477,0.007936507936507936,0.0,0.007046938285120916
2022-07-24,0.0009560006730315,0.004810868816560676,0.0,0.0,0.005732984229220436
2022-07-25,0.0022943919165786,0.0047797366325388335,0.0,0.0,0.005705209182723754
2022-07-26,0.0006807108166703,0.004761992247895974,0.007936507936507936,0.0,0.005682799737660219
2022-07-27,0.0012670910929633,0.004664907591385159,0.007936507936507936,0.0,0.005611376186439721
2022-07-28,0.0001451607578936,0.004205955413061568,0.0,0.0,0.005141926623344301
2022-07-29,0.0,0.003616486333725022,0.0,0.0,0.004315749899825913
2022-07-30,-0.0037884923740166,0.004119282444098427,0.0,0.0,0.004932062437428822
2022-07-31,-0.0011041656320936,0.005114908204258639,0.0,0.015873015873015872,0.0059942496256122175
2022-08-01,0.0,0.005637042468186304,0.0,0.0,0.006434582399153895
2022-08-02,0.0136334810904642,0.008554240246205436,0.0,0.0,0.009674277673981163
2022-08-03,0.0104489763786569,0.006136008556533401,0.007936507936507936,0.0,0.007383933439615336
2022-08-04,0.0039581203003627,0.005228380913647301,0.007936507936507936,0.0,0.006061145350736839
2022-08-05,-0.0001548755830943,0.004842488632262221,0.0,0.0,0.005523277478409427
2022-08-06,0.0033424218675133,0.005371154710683501,0.0,0.0,0.0061770635320565455
2022-08-07,0.0018123333638726,0.004173679168753552,0.007936507936507936,0.0,0.004817043403385912
2022-08-08,0.005747305149345,0.00425950969631006,0.0,0.0,0.004908652722604512
2022-08-09,0.0055489958796685,0.0038932438916908785,0.0,0.0,0.00448216774359759
2022-08-10,-0.0022321287436791,0.0031825700563766768,0.0,0.0,0.0037130560202336825
2022-08-11,-0.0216423747746337,0.0037511430802474877,0.0,0.0,0.0043956502236795454
2022-08-12,0.002241035882348,0.006409945577467768,0.0,0.0,0.007451880460935762
2022-08-13,-0.0136579355471612,0.005949849941149554,0.0,0.0,0.006987929145219019
2022-08-14,-0.0044991345111853,0.011812764476733628,0.007936507936507936,0.0,0.011696969561666439
2022-08-15,-0.0017924280800418,0.01565686184582593,0.015873015873015872,0.0,0.014337947184816418
2022-08-16,-0.0028942361516503,0.015659768452032985,0.007936507936507936,0.0,0.013836356852447246
2022-08-17,-0.0047166883872606,0.017189956439712106,0.007936507936507936,0.0,0.014762362363241712
2022-08-18,-0.0255041909594232,0.02762018057074067,0.031746031746031744,0.0,0.022221126699170514
2022-08-19,0.006709680455877,0.047165084926595324,0.015873015873015872,0.0,0.037039735882710305
2022-08-20,0.0028350440720224,0.038554516187490506,0.007936507936507936,0.0,0.03128476410535398
2022-08-21,-0.0005592773422774,0.03755729462852109,0.023809523809523808,0.0,0.030610483374069023
2022-08-22,0.0021180217982923,0.03513900072982634,0.015873015873015872,0.0,0.02846321514126169
2022-08-23,0.0,0.035836316166591775,0.0,0.023809523809523808,0.028998413845460706
2022-08-24,0.0016151028903681,0.034133889061116696,0.015873015873015872,0.007936507936507936,0.02773240871685643
2022-08-25,-0.0031011205669878,0.030499304177580844,0.023809523809523808,0.05555555555555555,0.024710205829796546
2022-08-26,0.0055541845989132,0.032016405807895776,0.031746031746031744,0.047619047619047616,0.026158942032079482
2022-08-27,0.0010321798555794,0.028222985471258677,0.031746031746031744,0.05555555555555555,0.02313172697186308
2022-08-28,0.0006811440297876,0.027268467352654313,0.023809523809523808,0.0,0.02244207166553919
2022-08-29,-0.0016504890349035,0.026681290261675983,0.03968253968253968,0.05555555555555555,0.022063356940787197
2022-08-30,-0.002867151401556,0.018722578931873013,0.007936507936507936,0.0,0.013984572641104963
2022-08-31,-0.0010608469828586,0.021565814691266394,0.007936507936507936,0.007936507936507936,0.016318174721459532
2022-09-01,0.0054550794243698,0.03256576213329232,0.0,0.031746031746031744,0.024025486981288063
2022-09-02,0.0034899110932154,0.02510669520548936,0.0,0.0,0.018333175228758703
2022-09-03,0.0,0.02288053705090798,0.007936507936507936,0.031746031746031744,0.01656168036568913
2022-09-04,0.0049505005671532,0.02140459609549028,0.007936507936507936,0.047619047619047616,0.01536032213644352
2022-09-05,0.0036413112185265,0.021230353971034677,0.0,0.03968253968253968,0.015148212509278565
2022-09-06,0.029522855966771,0.01896596202016243,0.015873015873015872,0.07142857142857142,0.013331847033173526
2022-09-07,-0.0016529880713875,0.01556250038241136,0.007936507936507936,0.007936507936507936,0.009994137723273362
2022-09-08,0.002791699104159,0.010665510537203882,0.007936507936507936,0.007936507936507936,0.006539610646765795
2022-09-09,0.0051721359255391,0.011228244232295292,0.0,0.015873015873015872,0.00687910320305441
2022-09-10,0.0001097288495597,0.010755574379105348,0.015873015873015872,0.015873015873015872,0.006424293324967317
2022-09-11,-0.0009187928991286,0.011297012149162233,0.0,0.007936507936507936,0.006861796944601668
2022-09-12,-0.0063218058299446,0.012145874847449334,0.0,0.007936507936507936,0.007472019906702742
2022-09-13,0.0273810377091878,0.014423575959986445,0.0,0.007936507936507936,0.0075036574026197435
2022-09-14,-0.0029202445155203,0.008951991967218076,0.0,0.031746031746031744,0.0037311852282153994
2022-09-15,0.0014638019994871,0.006790146554364052,0.0,0.06349206349206349,0.00499372174731389
2022-09-16,-0.0007079747959508,0.01142660012797081,0.0,0.03968253968253968,0.00846115425290863
2022-09-17,0.0011433881067501,0.01158937081414857,0.007936507936507936,0.007936507936507936,0.008685207402945403
2022-09-18,0.0133936079025334,0.011236876284167252,0.015873015873015872,0.023809523809523808,0.008335426558993986
2022-09-19,0.004371934538116,0.007689586115332547,0.007936507936507936,0.007936507936507936,0.005640750094707045
2022-09-20,0.0032936813504675,0.009119157572898606,0.0,0.023809523809523808,0.006914203262577423
2022-09-21,0.0290740779016942,0.008371800283299868,0.023809523809523808,0.0,0.006144461532795917
2022-09-22,-0.003160625335862,0.006958211260594815,0.0,0.023809523809523808,0.004181335488476969
2022-09-23,-0.018699815532441,0.009555554596063054,0.007936507936507936,0.015873015873015872,0.0062967347422990035
