datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-02-07 03:00:00,0.0010184479999999878,2.4461219280418773,,0.00011803488498776366,-0.20634809994061099,-0.8646274429265439,,0.17095692350028321,-0.40049617095661194,-0.5411110455562282,-0.29638248011620644,0.3362374970242384,0.5954917176452365,0.0622237702748521,-1.0,,,65.94240594427416,4.794998630731382e-15,-0.008772438799999999,-0.009383519,1.4847076723900399,-0.001791739433333333,-1.635926735902981,,-0.0012571406905540088,-0.6875775226218018,0.9927281273221278,,-0.29216803064049635,0.10937936209389969,-0.5787940696753111,0.3299871997368867,-0.17139482449609159,0.40211093652003305,-0.1354289777408575,-0.010981175576087684,-0.23377345379411213,0.0801197503385657,-0.031263151549999944,-0.0415505884999999,0.7521948121132559,0.0027103423999999985,1.78321643183728,,0.002898422074397496,0.4094497946460786,0.7272708694419378,,-0.0845907724413396,0.13575333863233668,-0.15085574344678745,-0.03582249962581273,-0.005991082806715036,0.2722588802419895,0.010857827481235132,0.2339338892495362,-0.20659494247860527,0.013356170994463559,-0.036430918199999905,-0.04487336499999997,1.3681019579870946,0.005447760899999995,3.0952046560708264,,0.01695703519506589,1.13783730885265,3.821499676495852,,-0.018686232423354036,0.06574292315031074,-0.02199677394290158,0.09146810957962455,0.0149161067629661,0.1305751981412121,-0.05852687101901489,0.07284526935219314,-0.142127525954392,0.09986795195697383,-0.0348395182499999,-0.04506693719999996,1.7853971462222922,1.040534157413238,-0.0017367072033050684,0.003437164648217302,34.0
2024-02-08 03:00:00,-0.0010448280000000124,-1.7871374864082001,,-0.00012540756422756375,-0.7458123977478681,0.22857689439171633,,0.23878882411909821,-0.30038890438193294,-0.673080963751409,-0.5523221234704067,0.658010469514043,0.9301367756346445,0.3287971959999372,0.9999999999999999,,,74.57179927092338,6.411203106466556e-17,-0.0149959258,-0.019587895,0.7426499484029164,-0.0019353287666666699,-1.7536627226578583,,-0.0013488529357917,-0.6676108545999565,0.8678259297342039,,-0.2552815410948763,0.12484456942028667,-0.5764407366051867,0.26893337242576426,-0.14326996884116,0.4193088565269712,-0.09053746163612247,-0.04943065854119226,-0.2185538524344227,-0.006038857884919265,-0.031263151549999944,-0.0415505884999999,0.7375478379692514,0.0019081154499999988,1.2592416285034953,,0.001861682027932433,0.48106342536907815,0.8251439406401351,,-0.06360366362937078,0.12579692530278058,-0.1681342895706796,-0.033409649745103916,-0.04673465151627044,0.3191107217514908,0.016433156426890052,0.2440411291656724,-0.19344315399807552,-0.005697389195115651,-0.036430918199999905,-0.04487336499999997,1.2481460401494628,0.004755509122222219,2.717687668683097,,0.013781151286653293,1.1982232809260733,4.074787658765162,,-0.016529043560252366,0.03527651486981355,-0.0460084657602999,0.09258376770080094,0.018543691039565543,0.1297239529742331,-0.04969715864254903,0.05680566948116852,-0.11381989423583765,0.11776404969758344,-0.0348395182499999,-0.04506693719999996,1.6647382992383517,1.0005643885939142,-0.019782280403179166,0.003668957173781588,35.0
2024-02-09 03:00:00,-0.001213796900000022,-2.1170238066512193,,-0.00014301665625991196,-0.7917994889854556,0.3603083687874634,,-0.04966265618505401,-0.4083675690737644,-0.5782284298697354,-0.2285753772008102,0.6265461212431429,0.37356221404466233,-0.9193168058196488,1.0,,,74.4075427197073,6.959970397086625e-17,-0.0149959258,-0.019587895,0.7010314669714084,-0.0026758991000000064,-2.5571608666841397,,-0.0017995227612653277,-0.8732873147356613,1.1632521139702796,,-0.3418894075769159,0.06492518521301549,-0.4880158343675501,0.2731873854073082,-0.151833832499517,0.3084217276456822,-0.01694377834990667,-0.2111061863334697,-0.04755698572211937,-0.00865754875623305,-0.031263151549999944,-0.0415505884999999,0.6371182426818492,0.0023965426833333302,1.5953387483476473,,0.0024186198847567708,0.44913023958256326,0.9029024865217387,,-0.056061680877168396,0.13822104752030115,-0.17602344965198033,0.011630917776144098,-0.07784109358345871,0.3153221449097045,0.008535804450771402,0.2293894830972653,-0.1775676864457406,0.03454298552634298,-0.036430918199999905,-0.04487336499999997,1.3276492533055388,0.004771613522222219,2.7268156812578943,,0.013457704537694114,1.196349640167413,4.0710904663429055,,-0.018199597344095816,0.03520814692573461,-0.046151079045554114,0.09277947093919157,0.018672341257952946,0.12914173107275873,-0.05088258088795477,0.058162524282280456,-0.1147612710037771,0.11787521229560365,-0.0348395182499999,-0.04506693719999996,1.6669894170879063,1.0141636991591412,0.006774736560963129,0.003917408378378521,36.0
2024-02-10 03:00:00,0.00011322259999997763,0.18107768905701813,,7.808513748115319e-06,-0.8298767564464001,0.03900787724871029,,0.08187476323926716,-0.5829416659118202,-0.6556273429926623,-0.15179895988223535,0.8123093057397365,0.6267759426137106,-0.9687264957355898,-1.0,,,94.23668602216394,3.4416256822155475e-21,-0.0149959258,-0.019587895,1.029232178120961,-0.002638252666666673,-2.5163967438188117,,-0.0017766920584952833,-0.870629925067054,1.1443415314432706,,-0.3549645817828676,0.13600494441864586,-0.49432577951551276,0.2750313488784016,-0.19907084271562403,0.38459928631986834,-0.09977027191494481,-0.16387205661080867,-0.04027328405979552,-0.006590223319781732,-0.031263151549999944,-0.0415505884999999,0.6422235188365976,0.0023057742999999967,1.5378578119691293,,0.0022694989280934233,0.46057765424565517,0.9393895382823709,,-0.06168601090545738,0.13496408897567477,-0.21317854943560058,0.029205459725040565,-0.07303709200888756,0.3213087239247569,0.016230784827618645,0.21657604073813377,-0.20673773521573288,0.035452761031600735,-0.036430918199999905,-0.04487336499999997,1.3152396295377555,0.00417673563333333,2.452151396598813,,0.011076934580686476,1.2382814799053374,4.705085040533457,,-0.055168716955056485,0.035829927191182345,-0.05020637004050467,0.08364895889108849,0.03280149076509524,0.10127096423311854,0.0015966688667374564,0.08325374994474315,-0.11934980045160298,0.14229173085977867,-0.0348395182499999,-0.04506693719999996,1.583835730270435,1.0371309761918277,0.01133836214138589,0.004109638487737556,37.0
2024-02-11 03:00:00,-0.0002812004000000225,-0.4493376937102148,,-3.655187280702218e-05,-0.681188595152325,-0.16410482860248468,,0.06881614042084222,-0.585297237632229,-0.39207796463227435,-0.17563450087150975,0.8023908596960229,0.4814171884125183,-0.9184378660014655,-0.9999999999999999,,,110.03867474415212,1.2746923556142565e-24,-0.0149959258,-0.019587895,0.9313852726427666,-0.003160495100000003,-3.0656642467515773,,-0.0020927768718054488,-0.8479768610448922,1.2852412053459246,,-0.30252158306365423,0.12474201146682717,-0.5017106143523561,0.22073827486611344,-0.15743276440482387,0.3369226108373536,0.00735927765213547,-0.17959178915857948,-0.04464383918987894,-0.08477444496043311,-0.031263151549999944,-0.0415505884999999,0.5757175766974302,0.001982069583333332,1.3260632782653952,,0.00185856836860304,0.5027849776588241,1.0157703221303775,,-0.05935770033147354,0.11431347863896149,-0.19641509766646753,0.03265660033672909,-0.06959842028352106,0.33514192937607645,0.0035282032854141764,0.20347037816712898,-0.20283303137825642,0.0103540247046242,-0.036430918199999905,-0.04487336499999997,1.2696011125262934,0.003677042955555552,2.183536178120518,,0.009185269649666273,1.304117483404296,5.117283025751122,,-0.05472513681381458,0.034649671355330654,-0.055821274748326453,0.093687714430415,0.012298987085576085,0.14161666134515086,0.017395950875661932,0.08472822112622848,-0.1055248255517851,0.1491754151330367,-0.0348395182499999,-0.04506693719999996,1.51219711980216,1.0325467429451263,-0.0022528738155661076,0.004272112818230199,38.0
2024-02-12 03:00:00,-3.985380000001244e-05,-0.0651175987991652,,-9.163500146077326e-06,-0.7525392004522067,0.21600624749992242,,-0.009997350269531885,-0.5936329592664941,-0.3705400461133487,0.09810974792113603,0.9952594933194798,-0.10254359065986396,-0.9839661533584514,-1.0,,,109.96415530951492,1.3230829440720327e-24,-0.014384845600000001,-0.019587895,0.9896668932913851,-0.0017246038333333367,-1.984093607837933,,-0.0011799836571185873,-0.3018016826458653,0.2193752852870671,,-0.3190504516816896,0.15795466950768222,-0.3762772542816062,0.11291970192788893,0.07307596839018897,0.07428694969670147,0.0300996828796465,-0.21595468273734378,0.1940668995526805,-0.2826568933126228,-0.024865197249999953,-0.03106412549999995,0.7131943643548576,0.001967602516666667,1.3160917094174291,,0.0018106689377070525,0.5040934455907294,1.0134991944779719,,-0.04641339255005109,0.10441662128185322,-0.1992437247466934,0.03672735008391444,-0.07530409611188284,0.3454474481962182,0.014455517176366625,0.20013735222600476,-0.19527682916552583,0.013411452649305482,-0.036430918199999905,-0.04487336499999997,1.2671076847619147,0.00359024712222222,2.130242550245801,,0.008679766958053222,1.3101487976574433,5.108312849182473,,-0.05356939089286997,0.03392503273358305,-0.056982932397553934,0.09961219569817911,0.010661382596099504,0.14132645499978908,0.016365581041194732,0.08303116262604103,-0.10344900588964114,0.15087216583758,-0.0348395182499999,-0.04506693719999996,1.4947693515194618,1.0183797844218216,-0.0069944572849636516,0.004471807623813891,39.0
2024-02-13 03:00:00,0.0009262340999999774,1.5801751603212497,,9.78713553346887e-05,-1.158930206362308,1.5858421721785223,,0.07042623206385955,-0.5383991246835584,-0.2661058995045243,0.13891154554973337,0.4302865202893619,0.3167678611681837,-0.9157279871211953,1.0,,,110.51343833652145,1.0053372562710618e-24,-0.013909866099999956,-0.019587895,1.3032509409592201,-0.0017688805000000032,-2.0370160908456363,,-0.00120785147309928,-0.29327933659671973,0.22844392859329618,,-0.32462197970291073,0.14488845149769436,-0.35398710395913696,0.10071551741096584,0.10199250308166945,0.07054280648756299,0.03255893580610615,-0.23788703246289383,0.23515905531453965,-0.286371804405045,-0.024865197249999953,-0.03106412549999995,0.7058310515420287,0.0010115261000000003,0.7130010180646738,,0.0007812336622982567,0.4370092450855289,1.282478828189709,,0.023847199063889536,0.12097868422288693,-0.19546864716103066,0.08414487170697378,-0.12777720413800478,0.28449234985402455,0.02616227811036738,0.11024731058367042,-0.2053361483975116,-0.03462385185699066,-0.036430918199999905,-0.04487336499999997,1.137317569042683,0.003543056033333331,2.1022690665212287,,0.00832148091386355,1.3155993909173642,5.118422670957687,,-0.0537106968648547,0.03460197548763562,-0.0589250560584685,0.10442010443643614,0.01245220951855316,0.1414820927925329,0.01720271845421872,0.08301475634882617,-0.10335096767550177,0.15131732515959034,-0.0348395182499999,-0.04506693719999996,1.4882659817904649,1.021680473177363,0.0016339803267570185,0.0046810743993783935,40.0
2024-02-14 03:00:00,7.587429999998743e-05,0.13486491877607246,,4.327298376958029e-06,-1.0329048341384637,1.8125777231388156,,-0.04146325783198087,-0.5882281610480373,-0.27618051129230087,0.5965048778202395,0.28324705797502275,-0.38826177720556804,-0.8744806280040517,1.0,,,113.87086719204254,1.876097326113733e-25,-0.013909866099999956,-0.019587895,1.024727356870842,-0.0018086789333333331,-2.083861161600922,,-0.0012329152497358923,-0.2846797666753302,0.23148685470799632,,-0.3680482142194543,0.15704955386691827,-0.39819337665703686,0.14629225298271425,0.10329063090848363,0.05874518962900727,0.019581765023690613,-0.23142666469857345,0.2407951239345887,-0.29971672736745103,-0.024865197249999953,-0.03106412549999995,0.6994471728291,0.0016141797000000003,1.1656427580804551,,0.0014123611661948762,0.4705138831125008,1.5175343373130865,,0.01710982084518033,0.11481283130751566,-0.23211334517549612,0.11881569478619562,-0.07355150299861503,0.28314264238911724,0.10499589184850845,0.11298759415462546,-0.17987061549449465,-0.041338819062503036,-0.033347507949999904,-0.04487336499999997,1.2386542983811362,0.0033664633777777775,1.9996598299696717,,0.007609857847196052,1.3390436863047082,5.19046113755838,,-0.051114892417807894,0.028752102286166297,-0.04880816059978025,0.1095395867744784,0.01197230243736904,0.14757361714139738,0.019113028222452002,0.08658892453103022,-0.10959422231772134,0.15274945985369234,-0.0348395182499999,-0.04506693719999996,1.4638298304870532,1.021395689157509,-0.00014087492240581555,0.004870652570997779,41.0
2024-02-15 03:00:00,-0.002046715099999993,-3.6521052749713383,,-0.0002218390436345962,-0.613869498017398,0.6225450171301391,,-0.1028057702039393,-0.6288981737688971,0.1852838349044126,0.4592988979826421,-0.6321934129033366,-0.6895933678716013,0.9995054706723798,1.0,,,113.65101775477818,2.094088651395219e-25,-0.015933907599999957,-0.019587895,0.5144472857752628,-0.0030846787333333263,-3.833972502084226,,-0.002015405607672993,-0.4668916726835416,0.15225041915162138,,-0.30444362278624404,-0.00037716720574065626,-0.238279744162951,0.1323741795729796,0.0649839465745359,-0.1196329799500481,0.1869654455860505,-0.24260151491772816,0.13165138785737784,-0.20744568402378308,-0.024865197249999953,-0.03106412549999995,0.5180268148549965,0.001487448816666667,1.0714964120275088,,0.0012558554608729376,0.4815142723180222,1.4857854685597993,,0.01652414009055344,0.11115317480030858,-0.2245999835753567,0.13459092736391823,-0.07877636473848958,0.30663429376708035,0.11360632514687506,0.12074926984717788,-0.18032418710625678,-0.033278362465870535,-0.033347507949999904,-0.04487336499999997,1.2158725064973464,0.0033515129555555553,1.9901831798603173,,0.00738620876110124,1.3390696023610718,5.1840216751456,,-0.0431862301656493,0.017132907614507857,-0.051986996504807884,0.11128067051706303,0.005122458225864165,0.14503930524437822,0.021550339320272397,0.09457241421273896,-0.1108572834094336,0.15034079788985513,-0.0348395182499999,-0.04506693719999996,1.4608207405645355,0.9982144790417189,-0.011534186720925021,0.0050590702139232295,42.0
2024-02-16 03:00:00,-0.002712411399999973,-4.881198603984902,,-0.00028870872671467345,-0.3623285614285062,0.5485707077200834,,-0.07092240864584708,-0.745174539764406,0.11111226076594694,0.6133170125856438,-0.6565315699404388,-0.6018396709486352,0.7352379272776556,-1.0,,,129.90351471705927,6.191704041920716e-29,-0.015933907599999957,-0.019587895,0.42240025538642895,-0.0025875623333333265,-3.316180396757108,,-0.001670858568658036,-0.5515032578545813,0.5590304285256115,,-0.22783851643356884,-0.14745206147200904,-0.23298063381800277,0.14537317871308594,0.16490321401604666,-0.1993622629500275,0.17901190755237037,-0.1705566177341407,0.04488325134083954,-0.2644434275986541,-0.0248051785,-0.03106412549999995,0.5616521148302653,0.001499325433333335,1.0802307090895984,,0.0012481807012569917,0.48023588762065966,1.487686112344965,,0.014009955414180705,0.11917619843999384,-0.2211319536835311,0.134999003132145,-0.06722132164885404,0.3046286145123538,0.1202430227473512,0.12247603786027846,-0.17558249854531105,-0.033856686797021744,-0.033347507949999904,-0.04487336499999997,1.217971858662724,0.002872897622222224,1.7219278960126827,,0.005950294529328913,1.405777480420596,5.566425073189625,,-0.009510788862196147,0.03230358419246347,-0.05312859798763269,0.12653486745607231,0.010180783314283974,0.1545145376445051,0.0061282695844968585,0.1029547883786887,-0.10925666566623606,0.16580887666417532,-0.0348395182499999,-0.04506693719999996,1.3921326649517702,0.9886075074301008,-0.004819372542232673,0.0051980481856738455,43.0
2024-02-17 03:00:00,-0.0035246595999999823,-6.154628595880011,,-0.0003689937350051163,-0.06258166380475053,-0.052546481902023094,,-0.030549846600298025,-0.5555578539521727,0.15248071820548717,0.4948104963000052,-0.4867042588121617,-0.6244181324553121,0.5804515086807299,-0.9999999999999998,,,157.82162333770378,5.363767317517594e-35,-0.015933907599999957,-0.019587895,0.36011302537368084,-0.0036601695999999902,-5.044516408544513,,-0.0022535309536928175,-0.7686002476635739,0.5601627637523234,,-0.04938659896821776,-0.1638041877135739,-0.2659315730783421,0.007410326580539309,0.29621047013552,-0.2089165834230383,0.04611436902775568,-0.06422894110863615,0.16061873763031984,-0.012921968997967522,-0.0248051785,-0.03106412549999995,0.4126415629182026,0.0016776873666666688,1.2163945843362132,,0.001412827150185935,0.4796228832796444,1.5714218894411478,,0.03653193700653901,0.16741469834884073,-0.2259216270378214,0.18936873160948836,-0.06383933109827669,0.33162049295681656,0.11442626333505627,0.1898755472135729,-0.16933315541709745,-0.020692714647754337,-0.033347507949999904,-0.04487336499999997,1.250394910326199,0.00336797348888889,2.0714571347682664,,0.0071600006539155525,1.5844005025818124,6.089159777054208,,-0.03224023928256965,0.03819500142778526,-0.07489253575754143,0.12340825727001369,-0.0024944214369499017,0.18717303570555385,-0.0030198498034569067,0.10207024175060743,-0.12902961773223204,0.1801443506064201,-0.0322694523499999,-0.040794912399999946,1.4930233890053357,0.9690044469990422,-0.009906590629785635,0.005342269848100498,44.0
2024-02-18 03:00:00,-0.0006519320999999825,-1.3077276229139372,,-7.062830728228146e-05,0.20806448478160547,-1.2130907519132645,,0.09767760666968549,-0.18523576668941877,-0.18608891037060088,0.3105656079279656,-0.0036190302838853537,-0.5795561075986725,-0.9969303378286025,1.0,,,160.97908080741567,1.1062078900055191e-35,-0.010743314549999945,-0.0114679229999999,0.8163294157849353,-0.0022537107333333263,-3.4671426621837047,,-0.0013937830380128479,-0.5853516312089803,0.24942740025781984,,-0.04762334528426268,-0.17706951224785686,-0.15356304538774912,-0.12355806579404943,0.34143033085715463,-0.10992327579943431,-0.14245447653874804,-0.08642044955778007,-0.15284652440088795,-0.07027268623014231,-0.019299570999999956,-0.02433088,0.5606600086089318,0.0013948077833333356,1.0212030649899848,,0.0011136067722866939,0.5099712382246941,1.756891842031764,,-0.006795830932902652,0.1711802287746113,-0.29370847006635115,0.1898442518972453,-0.08634329038513928,0.3337565311714038,0.062133587609147195,0.19711468540970603,-0.18135300514704128,-0.025814480265287227,-0.033347507949999904,-0.04487336499999997,1.2081751205253368,0.0037052242666666666,2.290133459958404,,0.00790710989818655,1.577898938434516,6.174217036679316,,-0.03286279832957471,0.028688464151272845,-0.07952511472862775,0.1172030527324792,0.008714509949124784,0.18380342299892743,-0.004844987059917836,0.09378974481117118,-0.12587863989030867,0.17148690329305177,-0.0322694523499999,-0.040794912399999946,1.5617752802069327,0.9869999268618561,0.009097868600545175,0.005461218275120716,45.0
2024-02-19 03:00:00,-0.0016256322999999725,-3.448801069743209,,-0.00016892786198908005,0.5961566009651277,-0.35291871317522194,,-0.18937660989796215,-0.21395965967401062,-0.10207204126507939,0.16425675192449554,-0.09628217900554804,-0.49365658750734137,-0.5985744626850178,1.0,,,161.86379755169102,7.107599558272248e-36,-0.010743314549999945,-0.0114679229999999,0.5770316994676616,-0.002380787899999993,-3.6684608455244176,,-0.0014378724070248105,-0.5495410696904268,0.23966948456807816,,-0.050032061480413594,-0.20729283103250715,-0.14299760587885102,-0.11949233858507319,0.33861588826170025,-0.0966564097863486,-0.1335341358761032,-0.06661128240019079,-0.16582955451070114,-0.10168280698427408,-0.019299570999999956,-0.02433088,0.5445856419267492,0.0005780297500000036,0.43948223814974585,,0.00033552795944114986,0.5206913957965877,2.241893019195726,,0.00021839208799736588,0.09385314428393374,-0.30472087672031545,0.1593670834333531,-0.08289630039945955,0.2578715565122271,0.06858271703134511,0.18184798902295576,-0.1779711060259451,-0.07725932542785606,-0.033347507949999904,-0.04487336499999997,1.0856447791619075,0.0036123139444444456,2.231938981489073,,0.0074900830853682245,1.5871638908328307,6.185437224348627,,-0.032960170969819964,0.030442098931724688,-0.07814708253254603,0.11881140064684115,0.009384416561838265,0.18409266336909397,-0.003021573283983682,0.09442675966802681,-0.1266307186739495,0.17119596700406606,-0.0322694523499999,-0.040794912399999946,1.544989923860709,0.9811596075218285,-0.002943593122449891,0.005565127790327126,46.0
2024-02-20 03:00:00,0.0013655094000000275,1.422968820729948,,0.00012962837405319273,2.3475899538725833,6.199658282893692,,-0.10054536686478008,0.6638412665353927,-0.600233023882679,-0.07867394874465923,-0.5732278623747988,0.08147554803643556,0.951625306268843,-1.0,,,142.50310159027086,1.1372204548698962e-31,-0.010743314549999945,-0.0114679229999999,1.355287713277102,-0.0009633487999999931,-1.1734147766702885,,-0.0006176147163681689,0.7699009883860117,2.947447303721704,,-0.0523663360812922,-0.016877772971018147,-0.19323156523360685,-0.1251321893003442,0.14813645798564146,-0.04408781103785112,-0.04506744923158454,-0.11176032772047091,-0.11595414789965999,0.13829501793679438,-0.019299570999999956,-0.02433088,0.8142922162762253,0.0013356910166666704,0.985305424503455,,0.0010269349421032868,0.48536442059631907,1.786398028324433,,0.004080331555308102,0.1044160189668553,-0.309545935265841,0.14358482934132358,-0.09557498752850153,0.2439789964594903,0.06941938340993634,0.15739323489264204,-0.173325251243921,-0.05198156731143274,-0.033347507949999904,-0.04487336499999997,1.1999518354898477,0.004264755244444445,2.614200943010117,,0.009040288839357471,1.5140499331687691,5.779852845493644,,-0.039500860095806445,0.02799198143214135,-0.07708837263584198,0.1094777202173975,-0.0017296564962405625,0.17226000002636155,-0.001623793066501825,0.08050025113577554,-0.13166658078491641,0.17368544542852174,-0.0322694523499999,-0.040794912399999946,1.6627613399874737,1.063009833857187,0.040483667214025944,0.005481009131213613,47.0
2024-02-21 03:00:00,0.0025493803000000174,2.631250418911112,,0.00024969418218111146,2.0146326673847663,4.774805401544818,,0.0940440344880692,0.6621248125460163,-0.2989649991495997,-0.04090389442906186,-0.5559870176693394,0.16665276616754585,0.8406706946976327,-1.0,,,140.83497408630075,2.61862884627293e-31,-0.010743314549999945,-0.0114679229999999,1.7045685555023413,-0.0011539613666666597,-1.4281638193119817,,-0.0007125289647756024,0.8005244699490502,3.323588368973827,,0.11225874457679959,-0.004014435800260995,-0.2202293682774079,-0.054968340013506374,0.20236773646632766,0.10841269731569575,-0.039327049996597356,-0.15355486853412897,-0.1171644925389568,0.14132654258266283,-0.019299570999999956,-0.02433088,0.7775472312997725,0.0006393067666666686,0.49442650720394854,,0.00038718771140750934,0.4118041700969184,2.205699746782669,,0.01994020316908819,0.06454059564707482,-0.3127572379490543,0.024109778930913858,-0.09681184707196955,0.22594348529964312,0.08710869273005668,0.11389507304046258,-0.20650621054251342,-0.06929821171642672,-0.033347507949999904,-0.04487336499999997,1.0957036916976093,0.00440516582222222,2.7008786081938307,,0.009228228098484925,1.4987945331033767,5.75362017280977,,-0.037840483071728506,0.030613440471119597,-0.07758738057389253,0.10770492151643453,-0.005316432277720534,0.17167133731263393,-0.004123352487289336,0.07966706772052928,-0.13273559812476365,0.1775367274868862,-0.0322694523499999,-0.040794912399999946,1.6882044771705,1.0827907375208579,0.009542694315336222,0.005431424658452946,48.0
2024-02-22 03:00:00,0.005266189200000007,5.256804506308857,,0.0005275480671069644,1.39465027563162,2.094814002560633,,0.126658071244583,0.5315396927563368,-0.4180204264431795,0.11732859262386067,-0.8419807690557237,0.10390768602823379,0.30904365890424346,-1.0,,,136.25223619889476,2.5894220144773255e-30,-0.010743314549999945,-0.0114679229999999,2.80265522053904,4.272590000000687e-05,0.0517970534248798,,-2.290456803692613e-05,0.6686729040393163,2.6881122610654695,,0.14440236763207426,0.21903327506071216,-0.2970193684811992,-0.017374639496207624,0.04850333968896214,0.09154592434470028,-0.06376602149651944,-0.150173740672552,-0.08479047031385294,0.059886299660000746,-0.019299570999999956,-0.02433088,1.0091607349094693,0.0009744785666666683,0.74801291961989,,0.0006806774117118368,0.36717661967290854,2.035023302637128,,0.027431961519488866,0.09454777557271815,-0.33617142093744246,0.03257489168486365,-0.10502531225023487,0.21943713592502584,0.0759661517712334,0.11259102790929254,-0.20287250139278837,-0.07561117308850172,-0.033347507949999904,-0.04487336499999997,1.145878631756209,0.004756969699999998,2.9169068735365915,,0.009983104903159318,1.4628648134513902,5.673258912588535,,-0.029777214057305913,0.03805761307328619,-0.08032402033459234,0.10342815074326613,-0.006945644554096384,0.16507464396179955,-0.009688250909813694,0.07791931703550062,-0.12713041832047453,0.17348246105567278,-0.0322694523499999,-0.040794912399999946,1.7582551776145843,1.1248590198177708,0.01999676139211313,0.005323189148250119,49.0
2024-02-23 03:00:00,0.008757076100000016,7.4670157234199435,,0.0008855968893044079,0.8166181435144655,-0.5546885072697957,,0.2659711638192599,0.5532903443430232,0.34832352844371123,0.308907948890677,-0.04203360445945998,0.5923106273436455,-0.29561174193517287,-0.9999999999999998,,,131.82863207864742,2.3647011669800632e-29,-0.010743314549999945,-0.0114679229999999,3.997611434141452,0.001380104433333337,1.493780470002915,,0.0007363471143727365,0.7520298192249044,1.7420945247654651,,0.26253350024609307,0.2609323106873842,0.09679529926107794,-0.029972279224122593,0.15727984089657882,0.009484136839598535,-0.0781841945433419,-0.2206066198099515,-0.05733259492682597,0.09127097610508364,-0.019299570999999956,-0.02433088,1.3036676400407057,0.0012273671666666686,0.92673555733241,,0.0008931472205376251,0.3810372972316052,1.8202953874353116,,0.05830875202205821,0.06273671791056447,-0.25069044160858894,0.018285887121053314,-0.08064308271635573,0.17988889823102833,0.05949560612053148,0.08660591577371757,-0.20659086022374745,-0.1535218808761329,-0.033347507949999904,-0.04487336499999997,1.1837358451211264,0.004827275144444444,2.9510812883632767,,0.00996636979262163,1.451597778396122,5.56714297784281,,-0.017710035337850462,0.04228670636166689,-0.049445716542870034,0.09605768975831773,0.0034011797029808192,0.15931537666149706,-0.013547554624822994,0.05797758855868474,-0.12799149527189962,0.13476305224460108,-0.0322694523499999,-0.040794912399999946,1.7694617798506562,1.20251026093691,0.03589228102514401,0.005145572182170276,50.0
