datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-12-21 03:00:00,0.009285445299999988,4.999104816871328,,0.0025038102908831535,0.2592299869019996,-0.5070885693030404,,-0.25286185734752353,-0.008914177590849136,0.012369440311044814,-0.6286913296346819,-0.15703593781760522,0.45276276867717863,-0.7226279064856327,1.0,,,36.189818590134294,1.3850987668270449e-08,-0.029216773649999944,-0.0363000809999999,2.2834781894662766,0.00968088233333333,4.672484184280267,,0.009011833668863194,1.7965002125611151,5.178856070503533,,-0.10226011363423561,-0.13067025435709603,-0.0027259789038887377,0.05654686374044742,0.02983233004227409,0.030443135754648833,-0.09345910471606701,-0.09213900381706226,-0.13592168181119513,0.2883528174650006,-0.027349102599999946,-0.0338050849999999,2.5158690645064077,1.0175967375990989,0.04503781576463015,0.003046625482223432,30.0
2023-12-22 03:00:00,0.007186009099999988,3.8493999337346008,,0.0018442573730651677,0.5062707763924179,-0.4088901238009482,,-0.2980784721560999,-0.020485219502149533,-0.08864792690190991,-0.6364474980630026,-0.0881648537434333,0.5425290404392136,-0.9989797325964402,0.9999999999999998,,,38.09666616804469,5.338436142781589e-09,-0.029216773649999944,-0.0363000809999999,1.9394541005420745,0.010122883699999995,4.9290859727398235,,0.009254599864517519,1.819443706317186,5.351084975965328,,-0.13076911531439578,-0.16100590643794357,0.02955394247777779,0.05129851976950343,0.02767250705637879,0.02680360941326598,-0.12181794974355191,-0.11009579944313652,-0.15929213927866667,0.2732290563047048,-0.027349102599999946,-0.0338050849999999,2.70294020740348,1.0092330445405708,-0.004153989881745011,0.0030422927571226084,30.0
2023-12-23 03:00:00,0.010605957199999998,5.1445357241153635,,0.0027194923641503067,0.3202969972753422,-1.3129106667375388,,-0.3103274306470359,0.14428040128207612,0.25320274566300827,-0.6454003519079196,-0.09517611101603173,0.7054934230262722,-0.9739981227662544,1.0,,,25.95803667173252,2.308255910114147e-06,-0.029216773649999944,-0.0363000809999999,2.3865568283492404,0.011936883933333324,5.682123059895749,,0.010971306208577484,1.5970215897298867,4.275550081761944,,-0.15744768197133974,-0.10099791835851471,0.044830597670315664,0.0054153261806091845,-0.008238229136047229,0.006055214856345647,-0.1935494108682668,-0.05001399149163824,-0.1879810841995713,0.28522354514376846,-0.027349102599999946,-0.0338050849999999,3.0430294313753987,1.1124502112049415,0.05009543193670289,0.0030045349666760696,30.0
2023-12-24 03:00:00,0.011224932899999998,5.494116277505766,,0.0028237119635713794,0.27175666848335184,-1.2515631039061996,,-0.281496262766951,0.08778781027756963,0.10663283898451589,-0.7356230810200857,-0.0615912475502703,0.6678711116529266,-0.8036761634223827,1.0,,,26.767662910425667,1.5398409051603693e-06,-0.029216773649999944,-0.0363000809999999,2.594693112872515,0.012321951966666658,5.903215652362997,,0.011114951144030528,1.6020621688220433,4.377314660093228,,-0.1573547850994889,-0.10716345994155033,0.02129517895542615,-0.024889325989293092,0.005405416302885832,-0.006317331131348769,-0.19897728711924303,-0.031181581450888927,-0.19651966713897326,0.2848550816118674,-0.027349102599999946,-0.0338050849999999,3.2565225294066082,1.11263553223707,8.77241521240598e-05,0.00295592033549822,30.0
2023-12-25 03:00:00,0.007462029700000009,4.203861925965132,,0.0017903051877839783,0.24803469251078544,-0.7224818667010874,,-0.01910121745223692,0.3122426847495623,0.38376110701298943,-0.37923919437424575,-0.1957825592993093,0.5629231306319655,-0.9285081814618025,1.0,,,28.741225478985086,5.740136046123112e-07,-0.029216773649999944,-0.0363000809999999,2.0601085522118643,0.012027091099999995,5.783879119682005,,0.010516798933658117,1.6440083590834336,4.558841462973594,,-0.152810632261968,-0.08727719339764643,0.03746141075871873,-0.01487401231362341,0.02775553150436821,-0.0018398869281985959,-0.19418839670229712,-0.04387641312506254,-0.19005618315471304,0.2951729986796941,-0.027349102599999946,-0.0338050849999999,3.2025245759448833,1.1577843894412538,0.021145714166764352,0.002901297721681248,30.0
2023-12-26 03:00:00,0.010681102999999999,7.01292592998634,,0.0026013731323287505,0.6984388697568219,-0.7919497978701118,,-0.2087753463429815,0.21747623246229206,-0.24601504861512596,-0.29082759609852044,-0.17243885935630704,-0.4568318004104654,0.5544174353874761,1.0,,,28.705904090017192,5.842411302869645e-07,-0.01379183765,-0.020559398,3.7962052925386005,0.012006854433333323,5.772392729145311,,0.01023240110964031,1.6440115329793925,4.554217358946048,,-0.16334436949230022,-0.09754530612358615,0.012721291879697345,-0.01832626482057955,-0.00322729650393004,-0.018901675591405133,-0.16270523504020068,-0.03901689653989864,-0.15745058514748514,0.31105319331454945,-0.027349102599999946,-0.0338050849999999,3.1907000125299176,1.1489173024760722,-0.004117814573183284,0.002833027230513755,30.0
2023-12-27 03:00:00,0.01680313209999999,9.666325917580155,,0.0041262830771994765,0.31510477143707083,-1.503959717713039,,-0.36888802845697133,0.15264423315339284,-0.2964904983126017,0.24333163358407328,-0.39500309392131117,0.4857333517104484,0.9945864272151177,-1.0,,,18.36290808318896,0.0001029307586824645,-0.01379183765,-0.020559398,5.893950541885205,0.013880148733333323,6.487538400754964,,0.011912323692876415,1.42239631966121,3.464451408480513,,-0.19465868818272564,-0.08356054871066794,-0.014313828036248807,0.029505715118890156,-0.029267562315654663,0.034367054792664935,-0.14028906483441314,-0.061268542518777655,-0.1884407015476717,0.24809270494478183,-0.027349102599999946,-0.0338050849999999,3.532490268288205,1.2721710781876139,0.05577166146541581,0.002734427819294272,30.0
2023-12-28 03:00:00,0.0170173075,9.855543244641275,,0.004090134919770111,0.31180903631089085,-1.4746226265434248,,-0.6865504032250709,0.255941863556143,-0.22399114267574843,0.21368907950618632,-0.4419127153199134,0.48772482850873927,0.2356207396930335,-1.0,,,19.775307212338472,5.07979983777336e-05,-0.0131730872,-0.020559398,6.28606975005308,0.014373296133333326,6.793266403063096,,0.01216268919520302,1.4506205719270795,3.6426542417549346,,-0.21744368826254987,-0.1017416549632035,-0.03592660170002466,0.024629325371504737,-0.03974850779214403,0.030879992616767965,-0.05367219567619799,-0.08481408371595474,-0.236496983297898,0.28072724162893326,-0.027349102599999946,-0.0338050849999999,3.8817583589492175,1.2644942732672568,-0.0033843414283378356,0.002626115888561896,30.0
2023-12-29 03:00:00,0.02007570169999999,13.126305734814064,,0.004818032626308557,0.48511635734146896,-1.5080768080532434,,-0.6592392769369694,0.45670102462845413,-0.45842981612178707,0.8380903283317028,-0.7691003819990962,0.5836006178789637,-0.09356129684351848,0.9999999999999999,,,19.92468960017331,4.714206762316759e-05,-0.0041291623,-0.004145374,18.257035675325497,0.01429070056666666,6.7526599744843585,,0.011793849528350994,1.4574384692832263,3.652592895447561,,-0.2177930056502963,-0.10740939313434757,-0.03287191500375655,0.023944026266473465,-0.0377139766261236,0.03953527618186091,-0.0525267641428367,-0.09340878354669682,-0.23922229816661286,0.2932107314550227,-0.027349102599999946,-0.0338050849999999,3.8651984507346344,1.2871947957473724,0.009974631548002785,0.0024928497799824993,30.0
2023-12-30 03:00:00,0.016763783799999998,10.400232846097309,,0.0038595044990549898,0.736304531409825,-1.3701339412058076,,-0.6624959635187699,0.5577097203175752,-0.688884403403078,0.908136549973598,-0.7137498462673044,0.7027271315660133,-0.9931680267587223,1.0,,,20.370982239263537,3.7713549698575805e-05,-0.005719281499999945,-0.0070070239999999,9.993269123975667,0.014447845733333329,6.8503721484080655,,0.011689203904884204,1.4652434490043,3.7089024160464885,,-0.22845767636888997,-0.1048443253741152,-0.049850111511481665,0.02606544611341301,0.07724742738581686,0.0413918541477059,-0.1398983955520337,-0.06263065096621215,-0.22792592084481011,0.3056504081021903,-0.027349102599999946,-0.0338050849999999,3.9909395837892245,1.2711683669208957,-0.007031688476583958,0.002318866958452991,30.0
2023-12-31 03:00:00,0.014365133799999999,9.670491401144982,,0.003202895378476372,1.0586937421513636,-0.18820006074009044,,-0.6234375440001523,0.421877054657893,-0.6810326473986432,0.8550147161796972,-0.6731773463625509,0.6193009016688171,-0.8805801208239857,1.0,,,19.193298991575396,6.795604248997174e-05,-0.005719281499999945,-0.0070070239999999,8.706465067418204,0.015187603566666657,7.220043720465016,,0.01217634984238838,1.4091069291298508,3.634838904985744,,-0.23831234223647002,-0.09920878209306554,-0.06072531464219695,0.12649597520941433,0.06227642039235964,0.015427602182795161,-0.1385480110599208,-0.01632750092530201,-0.22645233044618404,0.305738441762159,-0.027349102599999946,-0.0338050849999999,4.146509376491541,1.3213178471239013,0.02184066379409704,0.0021065044581139673,30.0
2024-01-01 03:00:00,0.015505734299999999,10.771933026885208,,0.003410702695310306,1.0457757111365762,-0.08099276300222868,,-0.5946113382847148,0.3905324877185435,-0.6544438060261347,0.8136545163826779,-0.5548547560356895,0.44035669788642445,-0.9940875996519716,1.0,,,19.16276546330634,6.900147121393969e-05,-0.005703069799999945,-0.0070070239999999,11.69730367101742,0.015326973533333326,7.295820747042027,,0.0123197321273145,1.4024775266471337,3.643707179545839,,-0.23521319176817848,-0.09836739997271447,-0.015483036055725992,0.12476993836337077,0.029614043844026883,0.027061692175895637,-0.12227505917029016,-0.002135733952104232,-0.2600072626925655,0.3124803781869862,-0.027349102599999946,-0.0338050849999999,4.175383510918957,1.3381720794455827,0.007234399513641391,0.0017711054423525338,30.0
2024-01-02 03:00:00,0.01077728689999999,8.907843421724891,,0.002272995151424936,1.7715661538056893,3.585584390309083,,-0.5647547655872043,0.33378386120663633,-0.5031134970038557,0.8839764067865459,-0.3236792722134129,0.18041932863467638,-0.20200279884553815,-1.0,,,21.740901048349123,1.9011803702834886e-05,-0.005703069799999945,-0.0070070239999999,8.435179041237447,0.014448271766666656,6.890965247788648,,0.011436075421771438,1.4906923309959588,3.872680510529725,,-0.22724870188691493,-0.20751174525141083,-0.003759910944061785,0.1616676251775268,0.030050679535887723,-0.01386647825454769,-0.13034543662934372,0.020672227852985187,-0.25758094047375285,0.28904310099866865,-0.027349102599999946,-0.0338050849999999,3.9933374536574036,1.3477280765020168,0.004078623097180145,0.0013725917934363809,30.0
2024-01-03 03:00:00,0.011501190299999988,9.664081214661769,,0.0023884270170826927,1.7418652814158566,3.6664279433251203,,-0.532574799049404,0.29621091652685144,-0.7290436238134911,0.81039481938502,-0.29787111412263473,-0.1059335701114463,0.8230147113258812,-0.9999999999999998,,,21.694841123929205,1.9454725483387968e-05,-0.005703069799999945,-0.0070070239999999,8.934595215502483,0.014623948933333325,6.98604406243425,,0.011613101208570864,1.482503029152968,3.8825507773716232,,-0.2369445525316492,-0.2114489668233812,-0.0302163586934208,0.17336703394231368,0.059355943536267254,0.0014137936651319927,-0.16180682569658117,0.02844169040077744,-0.25495017685349763,0.2823048051025358,-0.027349102599999946,-0.0338050849999999,4.029733574338789,1.3649293213592646,0.007300051666785399,0.0006570907278092253,30.0
2024-01-04 03:00:00,0.016016976899999986,9.898009270014857,,0.0033120455372974613,1.383483699628061,0.6986875650102918,,-0.40948002866375766,0.013098363677011598,-0.3471713901815924,0.4602122348360407,-0.4310316279225096,-0.16338289630978248,-0.45033801281131974,0.9999999999999999,,,1.033175592680018,0.5965526381410196,-0.005703069799999945,-0.0070070239999999,12.050006563990852,0.012493864966666657,7.340687560809784,,0.009700413116520448,0.3647046032447757,-0.4704281952379391,,-0.25286046002325024,-0.021070416764733705,-0.12284039213526769,-0.011352118902541466,-0.10793090175623793,0.22521160177310556,-0.2831125068260638,0.1392373906929762,-0.24046317026316513,0.018757503586204805,-0.027349102599999946,-0.0338050849999999,3.5884309589602803,1.5222650774737048,0.06440920183869098,0.0013154910067385568,30.0
2024-01-05 03:00:00,0.01639480749999999,10.252394137940968,,0.003333635813259137,1.4099067469939084,0.7602813810548587,,-0.3685505181327867,-0.049808872995510886,-0.3350376987370473,0.39518189871514003,-0.4634694011159023,-0.08079684276133837,-0.5894466316968909,1.0,,,1.0736417545743864,0.5846038285683417,-0.0053742426499999,-0.0070070239999999,16.29839150571103,0.012392017933333327,7.269058768309526,,0.009603141349544014,0.3728386360601261,-0.4811927663911897,,-0.3026671204114352,-0.013946883104068896,-0.10427662909201535,-0.0007086788008680169,-0.13656941295795993,0.2386857996964744,-0.2787950881290213,0.14120367265866024,-0.25446934864913456,0.005633080067629212,-0.027349102599999946,-0.0338050849999999,3.561474807941712,1.521430101797928,-0.00033109680649872134,0.001714005901146902,30.0
2024-01-06 03:00:00,0.006093537499999988,3.490750114041962,,0.0011138827347073254,0.5412426146680817,3.2917327658872284,,-0.06182004483994901,-0.6233366364071806,-0.03994229299665676,0.5566797666916499,-0.504595210995479,-0.2800978431339256,0.09312246439922674,-0.9999999999999998,,,0.423040615512468,0.8093528447455558,-0.028264224249999956,-0.045656479,2.0809287310900233,0.011913804933333324,6.761110725368574,,0.009131804678739815,0.203282342698999,-0.28746753594300906,,-0.22987323670161786,-0.08052689736845935,-0.04635257812954056,-0.05727610389561691,-0.10261635133325242,0.21191869875750666,-0.24907383205247147,0.28702535513422756,-0.3362093693924952,-0.2194208605113567,-0.030093598199999943,-0.04097827999999995,3.2410976464019394,1.4063104813052227,-0.046731587443201016,0.0019304073280116132,30.0
2024-01-07 03:00:00,0.003784437299999989,2.0369811498530845,,0.0006388645546938097,0.5608829620586726,2.133855048000748,,0.20395763913870096,-0.5507605120648624,-0.32039627085717703,0.5782102723964516,-0.4748794052631956,-0.2751341973348799,0.508730519944922,-1.0,,,0.729551057364787,0.6943524956055607,-0.037022393799999956,-0.045656479,1.4762444986824195,0.010228596033333327,5.652375947511548,,0.007583944871352053,0.2855310174121612,-0.4099608561133593,,-0.13980714056495092,-0.06340208402431408,-0.12126798494970069,-0.05027161905064581,-0.08769459834868101,0.2279813686611243,-0.3107940284190415,0.3673334557221676,-0.30684420212606833,-0.15693949830948548,-0.0318763748999999,-0.04097827999999995,2.650205080967276,1.3426163500441253,-0.026826250753273034,0.0020591604519174782,30.0
2024-01-08 03:00:00,-0.001109699600000001,-0.5458590217077579,,-0.0002841562337053501,0.6788872694644571,1.2194974907287244,,0.3281050610361711,-0.09225374768083953,-0.17619246292271815,-0.1717894658785516,-0.47230841638544113,-0.8639301869365508,0.9873674776954565,-1.0,,,0.6943320107695906,0.7066880045057135,-0.0426236347,-0.045656479,0.9062603226294439,0.007212424233333331,3.950018093331172,,0.0050191894054123646,0.32640397407799915,-0.26220446940730774,,-0.09932816889675446,0.11839215024830242,-0.10475742360689207,-0.19112537090066326,-0.04664852038466092,0.14127103412840586,-0.20546861106632033,0.3623209317055532,-0.20798518076767902,-0.07271532970277586,-0.037739290199999956,-0.042286652,1.9622202706957328,1.2514491595073194,-0.03969432328885805,0.002136692036609907,30.0
2024-01-09 03:00:00,-0.001937018700000001,-0.9448267392608253,,-0.000425534868659697,0.7466661310781268,1.1546992803150968,,0.38581310916739847,-0.027181061314974813,-0.03706681844882607,-0.08332564539624207,0.5089898269208719,-0.5652003628721668,-0.13485132102313402,-0.9999999999999999,,,1.0811284197900926,0.5824195527801808,-0.0426236347,-0.045656479,0.8470623987857656,0.005751559666666668,3.150803032738555,,0.003858443349843456,0.45683494197684477,-0.16892550972799952,,-0.02777420827654392,0.14142044171883528,-0.048679303980949946,-0.166494751903798,-0.15696411293445903,0.19914685318351108,-0.18507346636963617,0.38174446233009773,-0.19527211638355513,-0.06602682988036414,-0.037739290199999956,-0.042286652,1.7185006817020216,1.2170465322884785,-0.015398160516297204,0.0022078128818461685,30.0
2024-01-10 03:00:00,-0.0012436256999999915,-0.5949765472890085,,-0.00030188575371047294,0.6862161702446045,0.7553413498077839,,0.3037307803537477,-0.187018813922406,-0.19210145088885935,-0.7435038093355725,-0.030166327920579578,0.9585634883931655,0.19049078546538253,-1.0,,,0.6633062684422569,0.7177362378210618,-0.0426236347,-0.045656479,0.9018093465417546,0.007468984466666667,4.121010981606865,,0.005233132159599658,0.3291792286242424,-0.214868404746125,,-0.03596478801976868,0.10529130126005386,-0.10241534989362089,-0.14238134919444415,-0.26744751329607364,0.2350765814436735,-0.2220733040135529,0.32993018187318895,-0.16853099050129233,0.03647288013981837,-0.037739290199999956,-0.042286652,2.029539675193211,1.2813737982147093,0.0286018853192503,0.002259317565932941,30.0
2024-01-11 03:00:00,-0.0009423395999999916,-0.4494894087776583,,-0.00024599680369514614,0.6495792980878696,0.6590611023240973,,0.3206058600817213,-0.21464023534791798,-0.4825541039153099,-0.8089351772939757,-0.36804507973647205,0.6922879302437963,0.1342526870401536,-1.0,,,0.7152829327164906,0.6993237611589845,-0.0426236347,-0.045656479,0.9255974355133846,0.007249801266666667,4.006889274767749,,0.005055590975956119,0.3541406497464949,-0.18203959602809758,,-0.03695018000111117,0.1072952825939741,-0.13296792119113904,-0.13665395995855154,-0.25085132219610695,0.2358519265554382,-0.19198831692610946,0.3259926006329846,-0.19197284315125424,0.03964950064030995,-0.037739290199999956,-0.042286652,1.999327026921735,1.3048114736796776,0.010221078356170738,0.002334983769050616,30.0
2024-01-12 03:00:00,-9.341299999991379e-06,-0.004417742514411631,,-8.658278363435498e-05,0.5392473674897871,0.39463122577371784,,0.3291901151317408,-0.28181068457959046,-0.5106451479635349,-0.9346494538156606,-0.4671881340896648,0.37110231038488445,-0.5446844967311376,1.0,,,0.7453865104540086,0.6888765097068548,-0.0426236347,-0.045656479,0.9992624554754059,0.007124634266666667,3.9427309819373506,,0.004954891716759313,0.3683603486218802,-0.15919360873664617,,-0.03058661596180552,0.0950772716162954,-0.12373406940582883,-0.13900887565670658,-0.24907674173770647,0.2151799814656787,-0.20033173779323013,0.313782772087335,-0.18919327218878879,0.018149967171024812,-0.037739290199999956,-0.042286652,1.9820737586685302,1.3357349794092919,0.013327724991683923,0.0024076433564916948,30.0
2024-01-13 03:00:00,-0.005746696599999981,-2.47157246271052,,-0.0010295612993336868,0.646575640502541,-0.018824687726245366,,0.2535026306287915,-0.3287558354161384,-0.5949712935432109,-0.6934816604824671,-0.0028171454034272322,0.516871171794625,0.7788732009629222,1.0,,,0.4483263984881383,0.7991846973875609,-0.048071150599999946,-0.0500467909999999,0.6747784438230874,0.00565980886666667,2.9504311478923055,,0.0037532675674577546,0.22118882036530477,-0.2775805450238931,,-0.015085583173843125,0.06076466822846131,-0.1749549057545792,-0.0798849847709372,-0.11825846334983471,0.30882092130289157,0.029528995912963672,0.3219743736394271,-0.30000478004143893,0.02564470357867727,-0.042623634699999996,-0.04785163499999995,1.6490972080785733,1.218838939063406,-0.05134254928476346,0.0024189578701476673,30.0
2024-01-14 03:00:00,-0.012103208499999994,-7.036945503032045,,-0.0019293765963674025,-0.08381824933124384,-1.3922518257985759,,0.055062555681392185,0.024162494013687395,-0.5712400345134141,-0.37154920557917565,0.5518299627170322,-0.0324231795072555,0.8970690575060793,-1.0,,,0.2779453616065193,0.8702518027137153,-0.048071150599999946,-0.0500467909999999,0.315045743061097,0.003791932700000004,2.0946321349540367,,0.002378791566568012,0.23612644578026096,0.056284216972109655,,0.08227066739032868,0.08638467072279192,-0.1595239034364413,-0.02132917831026506,-0.1726601198995505,0.2243421882697382,0.05790423465246944,0.2006457613604453,-0.3130695152742041,-0.03300471670378388,-0.042623634699999996,-0.04785163499999995,1.434879160420727,1.225414725644637,0.002959233147361802,0.0024544519685782305,30.0
2024-01-15 03:00:00,-0.011964795499999991,-6.938750097036465,,-0.0018785538541317506,-0.09776860318047814,-1.4151789641670658,,0.16962218876008575,0.004019513171622425,-0.5000827039040132,-0.2963723507873696,0.21982041775117897,-0.39090300266839323,0.7888193364893199,-1.0,,,0.24670444247085618,0.8839522609654962,-0.048071150599999946,-0.0500467909999999,0.3216079804704529,0.005037038333333335,2.883284479522269,,0.0033323309490114095,0.22992875076258887,0.328207706652573,,0.06897366840884413,0.07438960558916208,-0.22799163021226676,0.01815366149278562,-0.10144169852340308,0.21709489047674074,0.18602897448957043,0.20191765237311343,-0.24314756492417297,-0.05742456625609474,-0.042623634699999996,-0.04785163499999995,1.6707549359400835,1.2277582831872365,0.0010525338918143865,0.002488108421546267,30.0
2024-01-16 03:00:00,-0.004717940500000002,-2.7684217854653013,,-0.0007837948355222245,-0.4552254957798707,-0.9686549451911779,,0.11425794823324761,-0.15534585377682558,-0.8012752766797453,0.12872455298611613,0.559702419973897,0.6002329944215612,0.8834108828705924,-1.0,,,0.07195615347050628,0.9646614417794815,-0.04503830629999995,-0.0500467909999999,0.6390623641243054,0.00605957636666666,3.4406735802867217,,0.004119286878081012,0.12545195969707612,0.1957951960979989,,0.06001515084871241,0.06145688842053004,-0.2543167275354732,0.048837234762378036,-0.10250518932105264,0.28018086475146997,0.15060863063255472,0.13720598829481592,-0.2901608492299223,-0.09453265470449344,-0.042623634699999996,-0.04785163499999995,1.8210025083556276,1.2874890964468908,0.02645892588653461,0.002494168852727275,30.0
2024-01-17 03:00:00,-0.004043105200000003,-2.419277380167861,,-0.0006685863468987308,-0.5267054441035307,-0.6941970205223349,,-0.13345988772663395,-0.26123187325925135,-0.7952606248662598,0.34348398031013505,0.6254828592684619,0.28651517650967373,-0.5936897326577544,-1.0,,,0.12194496841532382,0.940849127629063,-0.04503830629999995,-0.0500467909999999,0.6738513360515453,0.005586213199999997,3.1358665526522245,,0.003743137386959007,0.14957741417962736,0.0755282733939867,,0.021607424650403134,0.07643045662065147,-0.23638151893677606,0.10562110096562677,-0.08036947916152912,0.27187942678311466,0.13431880209789437,0.1573750216056658,-0.1834235072243939,-0.04382066884339319,-0.042623634699999996,-0.04785163499999995,1.711251023742965,1.242376906353806,-0.01991832938940866,0.002488388626581415,30.0
2024-01-18 03:00:00,0.0020806308999999873,1.3436574893362838,,0.00028001658150694347,-1.049863197757159,0.9148549273226324,,-0.3487638449273097,0.07736577177184732,-0.7343212195222918,0.5668412418334625,-0.44864066107882533,0.48661741530168334,-0.8655470552925443,1.0,,,0.007391273626974452,0.996311183647672,-0.0364003065499999,-0.0500467909999999,1.2446411597518552,0.007015544333333328,3.9783062019085143,,0.004879901478680769,0.02791793942026231,0.16391152066517217,,0.026860954346156457,0.14767567721213948,-0.254666622705487,0.17404961283692813,-0.1348387700230904,0.31301040031612665,0.12702327100943472,0.2970027973105879,-0.22040762688509918,-0.09061314250972599,-0.042623634699999996,-0.04785163499999995,1.9786281671410997,1.292427960817644,0.022075078615849064,0.0025291014780034825,30.0
2024-01-19 03:00:00,0.0003032137999999872,0.18135792173349463,,-2.6883305905934694e-06,-0.8658867132864179,-0.2601937247974736,,-0.37161184502932854,0.24815341642367642,-0.7597278835595213,0.46993950156022846,-0.37382765928778594,0.8092854200289619,-0.4332355195881535,0.9999999999999999,,,0.12862180402532228,0.9377134172176019,-0.042400208749999904,-0.0500467909999999,1.0294890657197742,0.005043326299999997,2.791702692633934,,0.00331716888134928,0.13568869680365137,0.002872737072255491,,-0.03650705274024513,0.19441949497248878,-0.34132749418728214,0.18192128770756189,-0.14452048137455245,0.38799002369684965,0.06966680126048382,0.2899735917446608,-0.26413433170752265,-0.03242733999675694,-0.042623634699999996,-0.04785163499999995,1.6097921144403862,1.2166531621235852,-0.033613027096004604,0.0025444178468492173,30.0
2024-01-20 03:00:00,-0.002510965900000013,-1.6218260547779797,,-0.0004107592231518264,-0.8803632081304471,0.012821678260892153,,-0.466104006530916,0.18158851732634354,-0.689217295770914,0.45880769452861303,-0.4503881116970201,0.7299027520469344,-0.1724810509078251,1.0,,,0.2089694677756485,0.9007885488409506,-0.042400208749999904,-0.0500467909999999,0.7557959394257582,0.0035368474000000007,2.0330864191048246,,0.0022137633113703094,0.20623132296171828,0.37019202182798394,,-0.01723082492132044,0.11308291899916034,-0.34385964538583413,0.14766738925208198,-0.1385440583753466,0.31166543241409916,0.0679083129485937,0.2783893578910703,-0.2613065641239777,-0.08911574546572021,-0.042623634699999996,-0.04785163499999995,1.4276426956335977,1.2185884111667775,0.0008726691135212974,0.0025691009277879406,30.0
2024-01-21 03:00:00,-0.0036592022000000125,-2.402436943326285,,-0.0005672599327369217,-0.766905992648798,0.03445075325886598,,-0.534325763861112,0.36009462865914893,-0.6733645462141932,0.4461139432033889,-0.6259913067639513,0.9573091889640593,-0.6687919244158665,1.0,,,0.19260788428383113,0.9081879375278858,-0.042400208749999904,-0.0500467909999999,0.6482595552156115,0.003634730833333334,2.0910923317661845,,0.002285818351286685,0.1959538166221663,0.37905162352130806,,0.0005858156234498091,0.11468934429029386,-0.3391004090153247,0.1466379680699624,-0.12325619745030628,0.310997856375745,0.07380265687941816,0.2532213780150721,-0.2497910899639565,-0.08287320860305199,-0.042623634699999996,-0.04785163499999995,1.4447414336753261,1.2159064239755821,-0.0012096022739506438,0.0025912878623698793,30.0
2024-01-22 03:00:00,-0.003470220900000013,-2.2638322081148523,,-0.0005330552777163408,-0.7636874140894512,-0.011873649703634978,,-0.47068470254225797,0.3709179309135245,-0.7257869185491704,0.45816781116580685,-0.6159329160387644,0.9998387289589357,0.3670491323357163,1.0,,,0.38877674032270015,0.8233380822240882,-0.042400208749999904,-0.0500467909999999,0.66642536369055,0.0024325748999999976,1.4743643486273887,,0.0014451310643425468,0.1563447852000906,0.7916000147543023,,0.003206503241726511,0.07256527552074381,-0.3569678550805177,0.02839106417143755,-0.14115745012794656,0.3162578988822478,0.09402374083320698,0.2038524031513846,-0.324325871539314,-0.09808056087324134,-0.042623634699999996,-0.04785163499999995,1.2976470329347995,1.2498247451989575,0.01519078161438836,0.0026343401796852287,30.0
2024-01-23 03:00:00,-3.580000000002262e-05,-0.030178757658210393,,-2.795703731814766e-05,-0.2767520262208007,-0.4796636721678555,,-0.642680437686752,0.47717576187537386,-0.5896614106246516,0.39872811349514425,-0.4058723801297671,0.9985102554908752,-0.8801499078888559,1.0,,,0.3752806740766583,0.8289127828525348,-0.0270544837999999,-0.0330543859999999,0.994862750017561,0.0019062312333333303,1.1463098365769868,,0.0010714490014481894,0.2048472957205267,0.6891271561155655,,-0.006235697944719186,0.07436751422888001,-0.3797317386193072,0.05743071328727241,-0.15416965314210826,0.32897541152597887,0.07686327903662149,0.20603693742200915,-0.32193231502089314,-0.04203556325194909,-0.042623634699999996,-0.04785163499999995,1.2192052375941562,1.2144966876518417,-0.01582717353440055,0.0026543417326366676,30.0
2024-01-24 03:00:00,-0.0006898787000000026,-0.581622193714699,,-0.00011923507127515167,-0.14800921794371077,-0.5242993895972324,,-0.6010462535341149,0.5070644890469577,-0.6064929697888396,0.4491313070191741,-0.4927386073751314,0.8278319608649237,-0.4441179101888203,1.0,,,0.7527697408653331,0.6863381309503611,-0.0270544837999999,-0.0330543859999999,0.9058369632434289,0.0010746299000000002,0.6522182723233585,,0.0005024769864112205,0.2972618203448831,0.8635400698479276,,0.0032968860536798025,0.017204409131465072,-0.37991290961834007,0.04646422692900374,-0.13878885406486943,0.3060282028461271,0.06875832969857858,0.19587587960851754,-0.33811245855992855,-0.15356723692698726,-0.042623634699999996,-0.04785163499999995,1.1219045097764928,1.2065750543211777,-0.0035835843752427565,0.0026707806511318843,30.0
