datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2022-12-07 03:00:00,-0.00010780133333333002,-2.8179906056745816,,-2.2482264155583576e-05,-0.10919897234515953,1.5000208515213853,,-0.12019726999656166,-0.7073669760202633,,,,,,,,,105.2959102356017,1.3654745461300497e-23,-0.001075559166666615,-0.0011101116666666,0.49706388653765016,0.0,0.0,0.0002915397555555489,3.3386279612375356,,0.00015918573612787185,1.658081437802837,5.327926999454655,,0.09755617158208195,-0.031248362318994485,-0.03807712827672879,-0.02205508455545132,0.3406741763450739,-0.1848840697039715,0.19234033255511473,0.15862471615791038,0.20796881669357375,-0.014280835150002039,-0.0015016932416665998,-0.00191632199999995,2.0749307009016764,0.00014576987777777445,2.3542522746128056,,0.00023040040755349875,2.657235939201579,13.549470731405812,,0.11879898536305765,-0.0056631199637780655,-0.006574495246527481,-0.015217794429620877,0.2123534594034317,-0.13607145210971938,0.09405029558111487,0.07410445943370758,0.05963566843439673,-0.047848058900776494,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,0.0002712902092592496,3.1873950111223825,,0.0013683400592323152,1.070989331888013,5.213531756720617,,-0.26796687474676695,0.04878199677112516,0.161982863263144,-0.1952556720664667,0.2206090329630793,-0.10259968009990406,0.15750041188934322,-0.08330725582477387,0.1271900812386489,0.05150341335096386,-0.0013758123583332848,-0.0025995062333333003,2.411221751217205,0.03291748662287386,0.0,0.00039243347628550396,16.0
2022-12-08 03:00:00,-0.00021434399999999002,-7.523908247381441,,-4.463110187836553e-05,-1.78589553363144,1.4557247939474618,,0.6913319055142636,,,,,,,,,,105.2959102356017,1.3654745461300497e-23,-0.001075559166666615,-0.0011101116666666,0.0,0.0,0.0,0.0002915397555555489,3.3386279612375356,,0.000156343133697017,1.658081437802837,5.327926999454655,,0.09755617158208199,-0.03549677651122141,-0.008953857271139504,-0.006244401070414958,0.35281991264704493,-0.17797044609052237,0.18590048573863252,0.21508336891293808,0.1947923256472122,-0.013035571744957364,-0.0015016932416665998,-0.00191632199999995,2.0749307009016764,0.00014576987777777445,2.3542522746128056,,0.00023040040755349875,2.657235939201579,13.549470731405812,,0.11879898536305765,-0.005663119963778067,-0.00657449524652747,-0.015217794429620877,0.21235345940343167,-0.13607145210971938,0.09405029558111487,0.07622149300369072,0.062118717091242386,-0.0509165615993762,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,0.0002712902092592496,3.1873950111223825,,0.0013683400592323152,1.070989331888013,5.213531756720617,,-0.26796687474676695,0.048781996771125165,0.16198286326314404,-0.1952556720664667,0.22284205096939602,-0.10052777605058211,0.16048702517784788,-0.08510754196369137,0.13715495089790722,0.04412638796680673,-0.0013758123583332848,-0.0025995062333333003,2.411221751217205,0.03291748662287386,0.0,0.00033051043406215764,17.0
2022-12-09 03:00:00,-0.00010333283333333003,-5.0199601592045475,,-2.1527673611109372e-05,-3.1622776601684026,10.00000000000009,,,,,,,,,,,,105.2959102356017,1.3654745461300497e-23,-0.000568330583333315,-0.0010333283333333,0.0,0.0,0.0,0.0002915397555555489,3.3386279612375356,,0.0001536002717023325,1.658081437802837,5.327926999454655,,0.09454952029981631,-0.007032756111429448,0.0069994279170118735,0.0013959839281492982,0.3802519141715782,-0.1925447207478225,0.24721127721848998,0.21033032008261923,0.18901289635962912,-0.01488191431170715,-0.0015016932416665998,-0.00191632199999995,2.0749307009016764,0.00014576987777777445,2.3542522746128056,,0.00023040040755349875,2.657235939201579,13.549470731405812,,0.11879898536305765,-0.005663119963778056,-0.006574495246527476,-0.015217794429620877,0.2123534594034317,-0.1360714521097194,0.09405029558111487,0.07622149300369072,0.06444538108947111,-0.04666525263262238,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,0.0002712902092592496,3.1873950111223825,,0.0013683400592323152,1.070989331888013,5.213531756720617,,-0.26796687474676684,0.048781996771125165,0.161982863263144,-0.19372205741046222,0.22597131082905095,-0.09845980718268378,0.15925893119490317,-0.08150948643870641,0.13828688511129372,0.05922516786878037,-0.0013758123583332848,-0.0025995062333333003,2.411221751217205,0.03291748662287386,0.0,0.00024505676748394863,18.0
2022-12-10 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,105.29591023560168,1.3654745461300597e-23,0.0,0.0,,0.0,0.0,0.00031491866111110225,3.6364086778373745,,0.0001631589628515422,1.6587786805082092,5.477248948687112,,0.26609813952512573,0.04303337398815254,0.029903347335883824,0.04209641481680818,0.3615038348577577,-0.1387092836289044,0.2362832531699385,0.21214143117730028,0.19147318620485093,0.06271570785227412,-0.0015016932416665998,-0.00191632199999995,2.270661544516708,0.00014576987777777445,2.3542522746128056,,0.00023040040755349875,2.657235939201579,13.549470731405812,,0.11879898536305765,-0.005663119963778058,-0.006574495246527466,-0.015217794429620877,0.2123534594034317,-0.1360714521097194,0.09405029558111484,0.07622149300369072,0.06444538108947111,-0.0428796108365483,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,0.0002712902092592496,3.1873950111223825,,0.001296322161377983,1.070989331888013,5.213531756720617,,-0.26796687474676684,0.048781996771125186,0.16408276398263097,-0.19202077741797685,0.2291441587718649,-0.1024260306560587,0.16837654696744822,-0.09362178322731267,0.15714801300271716,0.06737768811445662,-0.0013758123583332848,-0.0025995062333333003,2.411221751217205,0.03291748662287386,0.0,0.00013060563955095132,19.0
2022-12-11 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,105.2959102356017,1.3654745461300497e-23,0.0,0.0,,0.0,0.0,0.00013614189444443553,2.1814807444854325,,6.911940769690427e-05,0.12903844783680007,0.6099329919021304,,0.048702001100185285,-0.09080828371629789,-0.2286172390416547,0.26710726397903944,0.010308570980425449,-0.10562708718593046,0.3235977492954643,0.2848292394495264,-0.19960204243991883,-0.35328761709724366,-0.0015016932416665998,-0.00191632199999995,1.5493172962611002,0.00014576987777777445,2.3542522746128056,,0.00023040040755349875,2.657235939201579,13.549470731405812,,0.11879898536305765,-0.00566311996377806,-0.006574495246527471,-0.015217794429620877,0.21235345940343173,-0.1360714521097194,0.09405029558111486,0.07622149300369072,0.06444538108947111,-0.0428796108365483,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,0.0002712902092592496,3.1873950111223825,,0.0012315060533090838,1.070989331888013,5.213531756720617,,-0.26796687474676684,0.050673500408160314,0.1669663425406414,-0.19033641984753064,0.22870859142468414,-0.09937036747335393,0.17051666406974614,-0.09064113904039385,0.16579397373494886,0.06354381187745968,-0.0013758123583332848,-0.0025995062333333003,2.411221751217205,0.03291748662287386,0.0,0.00013069535000333717,20.0
2022-12-12 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,105.2959102356017,1.3654745461300497e-23,0.0,0.0,,0.0,0.0,7.265036111110554e-05,1.2363927690316006,,3.615278902167433e-05,0.12178276012519196,1.1409457935589662,,-0.004046961794619117,-0.2013372008969096,-0.17111596940847065,0.11764252295078347,0.0433299963977024,-0.11281329912613922,0.34026211975391574,0.15658813164204147,-0.3979316017138689,-0.21222046909623923,-0.0015016932416665998,-0.00191632199999995,1.2931360640078031,0.00014576987777777445,2.3542522746128056,,0.00023040040755349875,2.657235939201579,13.549470731405812,,0.11879898536305765,-0.005663119963778062,-0.006574495246527474,-0.015217794429620877,0.21235345940343173,-0.1360714521097194,0.09405029558111486,0.07622149300369073,0.06444538108947112,-0.0428796108365483,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,0.0002712902092592496,3.1873950111223825,,0.001172862907913413,1.070989331888013,5.213531756720617,,-0.2666330951630276,0.05314570632826581,0.16988452387684902,-0.19520140581850487,0.23930419925750784,-0.11228717246754634,0.19135638232756047,-0.08722908580547926,0.17038241557713965,0.08577019199517007,-0.0013758123583332848,-0.0025995062333333003,2.411221751217205,0.03291748662287386,0.0,0.0001385731843283755,21.0
2022-12-13 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,109.55885841221443,1.6203027682282996e-24,0.0,0.0,,0.0,0.0,4.443667777777222e-05,0.7656649535905881,,2.166619988289654e-05,0.20295289316522094,1.3688931037940755,,-0.04914957787654842,-0.174335920758654,-0.2959934648014419,0.13395235678473455,0.04353112830972426,-0.1153166554204489,0.3068980383358068,0.1020099225070144,-0.3852506563307751,-0.15139940241254643,-0.0015016932416665998,-0.00191632199999995,1.179297008888569,0.00014576987777777445,2.3542522746128056,,0.00023040040755349875,2.657235939201579,13.549470731405812,,0.11879898536305765,-0.0056631199637780655,-0.006574495246527465,-0.015217794429620877,0.21235345940343167,-0.1360714521097194,0.09405029558111486,0.07622149300369073,0.06444538108947112,-0.04287961083654831,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,0.0002595462148148063,3.0546464734707106,,0.0010703759998357569,1.1008617103888605,5.309012190633407,,-0.2728763351852834,0.048492544401781947,0.18145456339493823,-0.21287521710201734,0.27451950202236214,-0.14248560070193475,0.1836123027689888,-0.06890147889392242,0.16207096167782623,0.08417290796649597,-0.0013758123583332848,-0.0025995062333333003,2.350130786971557,0.03291748662287386,0.0,0.0001471222415656372,22.0
2022-12-14 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,116.69505954581692,4.5707744065458065e-26,0.0,0.0,,0.0,0.0,-1.4487777777811217e-06,-0.025949501316706446,,-8.846769247530895e-07,0.26908234608121206,1.9856712686053413,,0.009043855449258321,-0.38061786425147687,-0.2826463527701127,0.13895141147232104,0.043475695207895446,-0.281601016008906,0.22034497840403178,0.33210163690287114,-0.2845363899282242,-0.16152695921664673,-0.0015016932416665998,-0.00191632199999995,0.9941543303362661,0.00014576987777777445,2.3542522746128056,,0.00023040040755349875,2.657235939201579,13.549470731405812,,0.11879898536305765,-0.00566311996377807,-0.006574495246527469,-0.01521779442962086,0.2123534594034317,-0.1360714521097194,0.09405029558111486,0.07622149300369073,0.06444538108947112,-0.04287961083654832,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,0.00024467770185184406,2.8896311959034677,,0.0009643662928597863,1.1402610909141053,5.473204985835101,,-0.2818179160799683,0.06209714644349578,0.16823289782800432,-0.19626837668118896,0.2628879233740704,-0.16297591778624718,0.23546269910854856,-0.12328152680182423,0.1599387479430777,0.08022519284434024,-0.0013758123583332848,-0.0025995062333333003,2.272786421891747,0.03291748662287386,0.0,0.000158661471248047,23.0
2022-12-15 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,124.39054024791668,9.748490766757118e-28,0.0,0.0,,0.0,0.0,3.1622472222218885e-05,0.5794467868766403,,1.4892355115800998e-05,0.22059462102347469,2.371365135178022,,0.13985207447396722,-0.4113107649987022,-0.2891161258146579,0.1433542744056741,0.1619660303615407,-0.2175417683971394,0.12135395271083516,0.261819560167622,-0.288065010589977,-0.12315352645498079,-0.0015016932416665998,-0.00191632199999995,1.1472407515680407,0.00014576987777777445,2.3542522746128056,,0.00023040040755349875,2.657235939201579,13.549470731405812,,0.11879898536305768,-0.0056631199637780716,-0.006574495246527474,-0.01521779442962086,0.2123534594034317,-0.1360714521097194,0.09405029558111486,0.07622149300369073,0.06444538108947112,-0.04287961083654833,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,0.00022984327037036295,2.724187074643786,,0.0008673971849654053,1.180304987142077,5.645740060840413,,-0.2727130955063229,0.04535090488946128,0.20810808822139437,-0.2423760517465139,0.25196207051572495,-0.14094865565869452,0.2228503554260551,-0.12662747664851892,0.15622293457966557,0.08163763597038672,-0.0013758123583332848,-0.0025995062333333003,2.195619344920889,0.03291748662287386,0.0,0.00017157827569904037,24.0
2022-12-16 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,135.30705308506828,4.153811087991301e-30,0.0,0.0,,0.0,0.0,-4.786571666666778e-05,-1.0216974789854318,,-2.254666067786834e-05,-0.4765533649901705,2.6048789728832573,,0.21970608921731086,-0.479170945550101,-0.3399881595559121,-0.12057975572359027,-0.06536983389297787,0.11866681021129415,0.7439981233248119,0.2966347023598866,-0.4688139328169121,-0.26536221405179455,-0.0015016932416665998,-0.00191632199999995,0.7771273137492859,0.00014576987777777445,2.3542522746128056,,0.00023040040755349875,2.657235939201579,13.549470731405812,,0.11879898536305768,-0.005663119963778073,-0.0065744952465274665,-0.01521779442962086,0.2123534594034317,-0.13607145210971944,0.09405029558111488,0.07622149300369073,0.06444538108947112,-0.04287961083654833,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,0.00024754553518517743,2.9647909151564162,,0.0008978599247740693,1.2067158796992998,5.907261399183428,,-0.24970604835895907,-0.001205727827408458,0.2806025320345351,-0.2191592500489498,0.21458895491563815,-0.08136825343346275,0.2315928267623722,-0.11908732546946268,0.15708551196816048,0.07990226099034282,-0.001075559166666615,-0.00250288779999996,2.418309974593557,0.03291748662287386,0.0,0.00019442805593352814,25.0
2022-12-17 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,170.43828785390377,9.767783836683222e-38,0.0,0.0,,0.0,0.0,-3.398544444444778e-05,-0.7285929142447855,,-1.5800088773948876e-05,-0.5385245384794832,2.750624112500478,,0.2207184007839185,-0.480654154907028,-0.3358665861052384,-0.09037966819093393,-0.14676818549155213,0.0778762194252692,0.7484247723755203,0.3233648360768685,-0.4616141895860621,-0.2583820982133105,-0.0015016932416665998,-0.00191632199999995,0.8308229139278049,0.00014576987777777445,2.3542522746128056,,0.00023040040755349875,2.657235939201579,13.549470731405812,,0.11879898536305768,-0.005663119963778059,-0.00657449524652747,-0.015217794429620877,0.2123534594034317,-0.13607145210971944,0.09405029558111486,0.0762214930036907,0.06444538108947112,-0.04287961083654833,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,0.00021544059629628962,2.640150375346169,,0.0007500272079841078,1.271177681673917,6.69312848342122,,-0.1955296416404515,-0.08272980489575267,0.24851527582053884,-0.15189889236667933,0.13289736541870353,-0.09135470783950948,0.22502246629710373,-0.11963824349708861,0.16546381372009794,0.08657952672670231,-0.001075559166666615,-0.00250288779999996,2.2343650077407027,0.03291748662287386,0.0,0.00021427358115248962,26.0
2022-12-18 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,234.20366117858492,1.3909808606151085e-51,0.0,0.0,,0.0,0.0,-3.280031111111467e-05,-0.7031610220010924,,-1.5022530630858334e-05,-0.5436088876911244,2.7537508460647584,,0.22077902651878287,-0.5402315235117205,-0.3681252295943731,-0.1104669573328192,-0.19848365869639792,0.07791084487684004,0.7642074020445071,0.32921104001123536,-0.4635719273323629,-0.332174354123252,-0.0015016932416665998,-0.00191632199999995,0.8357534476575699,0.00014576987777777445,2.3542522746128056,,0.00023040040755349875,2.657235939201579,13.549470731405812,,0.11879898536305768,-0.005663119963778077,-0.006574495246527476,-0.015217794429620877,0.21235345940343173,-0.13607145210971944,0.09405029558111486,0.07622149300369072,0.06444538108947112,-0.04287961083654833,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,0.0002564908407407341,3.3188983338527027,,0.0008622682396326053,1.7657175484185241,7.57964008913768,,-0.09200255903214784,-0.018199255873194653,0.14257750965847443,0.002511657106937647,0.154406810915329,-0.07615848749823406,0.23550696211125052,-0.132828222173786,0.16838612584304438,0.08494306668121113,-0.0010147924583333151,-0.00197064906666662,2.9214909683175456,0.03291748662287386,0.0,0.000231550848120634,27.0
2022-12-19 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,327.49243204522327,7.689922250202748e-72,0.0,0.0,,0.0,0.0,-3.230142222222562e-05,-0.6924496881461589,,-1.4575148812582576e-05,-0.5457332009971315,2.754861378140274,,0.24587430199534693,-0.59396159790967,-0.44998643518678,-0.14497686258903444,-0.19852767661716825,0.07833367648522425,0.7774166772540597,0.3301744821969234,-0.5963639092663594,-0.464884080935857,-0.0015016932416665998,-0.00191632199999995,0.8378465311981133,0.00014576987777777445,2.3542522746128056,,0.00023040040755349875,2.657235939201579,13.549470731405812,,0.11879898536305768,-0.005663119963778064,-0.0065744952465274665,-0.015217794429620844,0.21235345940343173,-0.13607145210971944,0.09405029558111487,0.07622149300369072,0.06444538108947112,-0.04287961083654833,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,0.00020850866296295628,2.883040110601987,,0.0006743324820952286,1.7737116030009663,9.241184877157263,,-0.17832256247262898,0.13672931009784195,-0.0301201669630464,-0.011824819840331532,0.14345845490698952,-0.07805221268032837,0.2594338553206068,-0.13386901150960462,0.18791863596211575,-0.08897753696049156,-0.0010147924583333151,-0.00197064906666662,2.5620343835391526,0.03291748662287386,0.0,0.00024679738762177305,28.0
2022-12-20 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,403.97596182014985,1.8955466629069463e-88,0.0,0.0,,0.0,0.0,-9.088740555555896e-05,-2.189127959201738,,-4.013702173521548e-05,-1.2275815474098972,3.5047263120286827,,0.07322084403567682,-0.45075541849289313,-0.21237912965405398,-0.16996117039149494,-0.335682369296964,-0.01081266021021496,0.8309061711496234,0.06451140054288035,-0.42470833614698367,,-0.0015016932416665998,-0.00191632199999995,0.5437443280513974,0.00014576987777777445,2.3542522746128056,,0.00023040040755349875,2.657235939201579,13.549470731405812,,0.11879898536305769,-0.0056631199637780655,-0.006574495246527471,-0.015217794429620844,0.21235345940343175,-0.13607145210971944,0.09405029558111487,0.07622149300369072,0.06444538108947112,-0.04287961083654833,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,0.00018183665370369737,2.567608091669254,,0.0005669434997309155,1.876614273605198,10.332002758506471,,-0.11022472775924408,0.04683259037132731,-0.038681223969367275,-0.023976609390382354,0.1483381971871814,-0.07526480889204552,0.269341825113005,-0.13212851758218153,0.11058713993004672,-0.08710561040309062,-0.0010147924583333151,-0.00197064906666662,2.362222082356959,0.03291748662287386,0.0,0.0002655013971319787,29.0
2022-12-21 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,607.2291469709536,1.3863283670034755e-132,0.0,0.0,,0.0,0.0,-0.00013538734444444562,-3.5696218556251207,,-5.8824594559057374e-05,-1.8627991750401967,4.479757822875311,,0.42622619464024597,-0.25568492927768904,-0.23873329675561114,-0.28444785775362486,-0.46338095533733564,-0.053828956415925444,0.8015261143570513,0.5819756632749703,,,-0.0015016932416665998,-0.00191632199999995,0.32035420429683964,0.00014576987777777445,2.3542522746128056,,0.00023040040755349875,2.657235939201579,13.549470731405812,,0.11879898536305769,-0.005663119963778067,-0.006574495246527477,-0.015217794429620844,0.2123534594034317,-0.13607145210971944,0.09405029558111488,0.07622149300369072,0.06444538108947113,-0.04287961083654834,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,0.0002249162240740674,3.44002258017249,,0.0006799202547056386,2.9446318507187814,12.05660942957494,,0.09050587574878521,0.06797743828028253,-0.016744654821181634,-0.0285198002005477,0.153122759668712,-0.08933132945911744,0.28415713594556136,0.05365910583021451,0.11348939025487931,-0.03565781242758396,-0.00086129084999997,-0.00139364429999996,3.4878530425186938,0.03291748662287386,0.0,0.00028543965089266086,30.0
2022-12-22 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,873.2852399542422,2.336251429691785e-190,0.0,0.0,,0.0,0.0,-6.836848333333561e-05,-2.2282524621836868,,-2.9320825610772745e-05,-1.8546494292245836,6.6273992388692315,,0.04520282695425916,-0.3060438628233557,-0.1502329953064645,-0.2165526843098636,-0.5054003101475496,0.47965376531498866,0.6776211503189783,,,,-0.001075559166666615,-0.0014660949166666,0.48277766938034317,0.00014576987777777445,2.3542522746128056,,0.00023040040755349875,2.657235939201579,13.549470731405812,,0.11879898536305766,-0.0056631199637780716,-0.006574495246527481,-0.015217794429620844,0.2123534594034317,-0.13607145210971947,0.09405029558111488,0.07622149300369072,0.06444538108947113,-0.04287961083654834,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,0.0001709052518518463,2.971900053390281,,0.0004987568440917658,3.0040903607907863,14.954322918897738,,0.08153616812888771,0.04559360179097465,-0.01487491018818365,-0.021645056425718526,0.18493218087443059,-0.09048407535288801,0.08732542989788245,0.07002264726650088,0.05427989980888188,-0.039732590999082246,-0.00086129084999997,-0.00139364429999996,2.8904245431321627,0.03291748662287386,0.0,0.00030943877168606286,31.0
2022-12-23 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,887.9685526560891,1.5138356866107162e-193,0.0,0.0,,0.0,0.0,-7.632544444448945e-06,-0.33928251508173407,,-3.2507065073729745e-06,-0.8820750934430255,6.950127373661712,,0.0737156391317271,-0.23390824119293377,-0.02951133092441746,-0.21072448910412678,-0.1520042461315298,-0.013935843048622349,,,,,-0.0005683305833333148,-0.00107171999999995,0.8931733929334065,0.00014576987777777445,2.3542522746128056,,0.00023040040755349875,2.657235939201579,13.549470731405812,,0.11879898536305764,-0.005663119963778073,-0.0065744952465274726,-0.015217794429620844,0.21235345940343173,-0.13607145210971947,0.09405029558111488,0.07622149300369069,0.06444538108947113,-0.04287961083654833,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,0.0001651525148148096,2.873687629230487,,0.00046674946197470396,3.0284545433360117,15.079621204026537,,0.07967533419950298,0.04625454210849748,-0.013749471721811162,-0.020509720252464697,0.18619886962271717,-0.12127131430409697,0.08832496047492984,0.06558583732320278,0.05463498367240405,-0.038881590297717886,-0.00086129084999997,-0.00139364429999996,2.8267921196819485,0.03291748662287386,0.0,0.00033739063829523033,32.0
2022-12-24 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,913.8962105632646,3.5478018842729e-199,0.0,0.0,,0.0,0.0,-8.18900555555998e-06,-0.3640450877635681,,-3.4373592194763483e-06,-0.8772717273052802,6.946850512418321,,0.07263721397549268,-0.2406384712600068,-0.030741967999798843,-0.2764851233186088,-0.20404132346648157,,,,,,-0.0005683305833333148,-0.00107171999999995,0.8853850561689073,0.00014576987777777445,2.3542522746128056,,0.00023040040755349875,2.657235939201579,13.549470731405812,,0.11879898536305764,-0.005663119963778075,-0.006574495246527485,-0.015217794429620844,0.21235345940343173,-0.13607145210971947,0.09405029558111487,0.07622149300369069,0.06444538108947115,-0.04287961083654835,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,0.00015762927037036518,2.7472337565067235,,0.0004317952343917812,3.0664599635575964,15.302317263088758,,0.08052670147003645,0.047796438234172504,-0.012285391702215546,-0.019038106856245924,0.1796161818900028,-0.1202233388296248,0.08134773542573823,0.06599126779875242,0.05584055725094281,-0.03779771531735426,-0.00086129084999997,-0.00139364429999996,2.743575683205485,0.03291748662287386,0.0,0.0003601470454350677,33.0
2022-12-25 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,914.6625889626386,2.418479469960387e-199,0.0,0.0,,0.0,0.0,-2.067542777777998e-05,-0.9385119510499743,,-8.518487536608473e-06,-0.8675702824270054,7.629417145295361,,0.035961373326642544,-0.2652190976061476,-0.19920512795594875,-0.19042642889153302,,,,,,,-0.0005683305833333148,-0.00107171999999995,0.7106226885773812,0.00014576987777777445,2.3542522746128056,,0.00023040040755349875,2.657235939201579,13.549470731405812,,0.11879898536305764,-0.005663119963778073,-0.006574495246527491,-0.015217794429620844,0.21235345940343175,-0.13607145210971947,0.09405029558111487,0.0762214930036907,0.06444538108947115,-0.04287961083654835,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,0.0001564778629629585,2.726763797736265,,0.00041600442226787674,3.068922549599286,15.307677087386159,,0.08073669288478744,0.04801382270761827,-0.012056133029756744,-0.01740831268616392,0.1797735904080295,-0.12003482762379825,0.08160229349863506,0.06615015766593135,0.0560031502000423,-0.03761662242251341,-0.00086129084999997,-0.00139364429999996,2.7308396858462944,0.03291748662287386,0.0,0.00037912941176937334,34.0
2022-12-26 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,914.6625889626386,2.418479469960387e-199,0.0,0.0,,0.0,0.0,-3.159899999999998e-05,-1.4602242377451158,,-1.2827644354408208e-05,-0.8516328637127942,8.265314528005593,,0.019858320490778087,-0.4875850078034491,-0.09102082953485922,,,,,,,,-0.0005683305833333148,-0.00107171999999995,0.5577342702508717,0.00014576987777777445,2.3542522746128056,,0.00023040040755349875,2.657235939201579,13.549470731405812,,0.11879898536305764,-0.005663119963778075,-0.006574495246527478,-0.015217794429620844,0.21235345940343175,-0.13607145210971947,0.09405029558111487,0.07622149300369072,0.06444538108947115,-0.04287961083654835,-0.001037167499999965,-0.0016475852222221667,2.0749307009016764,0.0001564778629629585,2.726763797736265,,0.0004041185816316517,3.068922549599286,15.307677087386159,,0.08073669288478746,0.04801382270761827,-0.0035705347806000245,-0.01740831268616391,0.18458186292902184,-0.11975413001676409,0.08160229349863506,0.06615015766593134,0.05600315020004231,-0.0376166224225134,-0.00086129084999997,-0.00139364429999996,2.7308396858462944,0.03291748662287386,0.0,0.0003947702370217172,35.0
