datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-02-18 03:00:00,0.0006639510000000098,1.2825231394983705,,0.00015544773520069223,0.4318608381100685,-0.9671699703980023,,-0.17060219026116008,0.0014534671,2.9010315129535793,0.37368570513270294,0.0023091764000000197,4.972048292916181,0.3052332130314347,-0.0007451160999999601,-1.6704088969687485,0.4821346184468956,-0.00060221529999996,-1.6319158054935667,,-0.00018205839999997018,-0.4965261848274935,7.483649785865216,0.023710793965694487,-0.010639801899999945,-0.0129128769999999,1.176498774142815,-0.0064225869999999,-0.0002762248000000193,-0.00011451656666665002,-0.304117324519643,,-0.00024552074227339216,1.129184196974642,1.6325798070755269,,-0.15916080598799787,0.00026151016666668,0.6989927544400377,0.2641443425261188,0.0014583640666666832,3.5483348370245595,0.05037200919569135,0.0003053752333333599,0.7481995366574138,-0.30077635332643093,0.0005419746666666898,1.3911158439596023,-0.17016341101809698,0.0008638170666666833,2.2204626217253853,-0.00893849955,-0.01136623849999995,0.9563630256937488,0.0032686499640761646,-0.006443300549232226,0.004185737569382405,73.0
2024-02-19 03:00:00,-0.00022356219999999024,-0.5024120105798624,,-6.394615169773299e-05,0.09155401262208067,-1.5003628947724796,,-0.22389512444964482,0.0006639510000000098,1.2825231394983705,0.023894370563239665,0.00180030850000001,3.7165697048235495,0.1909485919941047,0.00012476320000002987,0.26769302556382796,0.9919031049846023,0.00032224970000003,0.8289606222984623,,-0.0005549702999999601,-1.5038944743975786,5.059454526755198,0.0796807491810326,-0.010639801899999945,-0.0129128769999999,0.9405702279174909,0.0087371739999999,-2.555280000001922e-05,0.00016275163333334997,0.42170107881593255,,0.00022811137573376506,0.9917580679692208,1.072813666601911,,-0.18903204521606065,-0.00011451656666665002,-0.304117324519643,0.24292605982461488,0.001248927100000013,2.9885849686092727,0.10489982286009687,0.0008312586666666899,2.054626781444381,-0.22225761795965,0.0009495821000000232,2.432224463040764,-0.19382069903006854,0.0006380511333333532,1.6376244663347064,-0.00893849955,-0.01136623849999995,1.0620171272734797,0.012034382727557302,0.008699225775215653,0.004190667426096621,73.0
2024-02-20 03:00:00,-0.00288042929999999,-4.360959182538036,,-0.0007284555642564555,-0.9141663454668072,0.8888001744244838,,-0.41117533450586835,-0.00022356219999999024,-0.5024120105798624,0.24778813815166187,0.0014534671,2.9010315129535793,-0.27937484443749994,0.0023091764000000197,4.972048292916181,0.9999993668568338,-0.0007451160999999601,-1.6704088969687485,,-0.00060221529999996,-1.6319158054935667,7.67572413336527,0.021539602387574786,-0.0220719692499999,-0.0295657719999999,0.5512409974113555,-0.0295657719999999,-0.00834361359999998,-0.0007096732333333134,-1.4826982864258123,,-0.0011717726148140484,-0.43975510467965656,3.004610892486575,,-0.2902795255640632,0.00016275163333334997,0.42170107881593255,0.31724146004908693,0.00026151016666668,0.6989927544400377,-0.11348818824911205,0.0014583640666666832,3.5483348370245595,0.09735566242135817,0.0003053752333333599,0.7481995366574138,-0.13107969164927474,0.0005419746666666898,1.3911158439596023,-0.011520902349999945,-0.0212393244999999,0.7970463812722476,-0.017887195088326258,-0.03001164992157903,0.0041191290954933025,73.0
2024-02-21 03:00:00,-0.0016750607000000002,-2.390011592771006,,-0.0004356543507173571,-0.9415502010699852,0.4913007024311459,,-0.5393925992727334,-0.00288042929999999,-4.360959182538036,0.1384312692678949,0.0006639510000000098,1.2825231394983705,-0.43737660708248843,0.00180030850000001,3.7165697048235495,0.9992088275925836,0.00012476320000002987,0.26769302556382796,,0.00032224970000003,0.8289606222984623,6.536985777367551,0.03806375017680592,-0.0220719692499999,-0.0295657719999999,0.7356619174136089,0.011235253,-0.004775506199999979,-0.00015646579999998,-0.31961026551042554,,-0.00029747448958436506,-0.5198327417745586,2.6832564156686347,,-0.35635227909189826,-0.0007096732333333134,-1.4826982864258123,0.25357848429588914,-0.00011451656666665002,-0.304117324519643,-0.1637753207444185,0.001248927100000013,2.9885849686092727,0.16724266590656947,0.0008312586666666899,2.054626781444381,-0.057446806822682495,0.0009495821000000232,2.432224463040764,-0.011520902349999945,-0.0212393244999999,0.9528437249772616,-0.006852909250604,0.011172606342328624,0.004026709787918639,73.0
2024-02-22 03:00:00,-0.00286664879999999,-4.198548343610129,,-0.0007085717151547883,-0.7194468631464486,0.46752125551269735,,-0.4929552470973001,-0.0016750607000000002,-2.390011592771006,-0.02269077344075521,-0.00022356219999999024,-0.5024120105798624,-0.3969754572006399,0.0014534671,2.9010315129535793,0.8408879012251239,0.0023091764000000197,4.972048292916181,,-0.0007451160999999601,-1.6704088969687485,12.093438054868235,0.002365610791872629,-0.0220719692499999,-0.0295657719999999,0.5793449709162257,-0.0047791419999999,-0.0041590147999999594,-0.0009585438333333066,-2.121445952189804,,-0.00140076950830138,-0.7892477516253418,3.471426131936988,,-0.38347593845203326,-0.00015646579999998,-0.31961026551042554,0.1793466543355323,0.00016275163333334997,0.42170107881593255,-0.1642964017670986,0.00026151016666668,0.6989927544400377,0.1836519773890498,0.0014583640666666832,3.5483348370245595,-0.040019022547233565,0.0003053752333333599,0.7481995366574138,-0.011520902349999945,-0.0212393244999999,0.724345028278922,-0.011599300224182096,-0.004790598615564143,0.003913743639213403,73.0
2024-02-23 03:00:00,-0.0023683751000000003,-3.5603499369615417,,-0.0005750040357306756,-0.8652373031011625,1.1110079376395936,,-0.43702866065670376,-0.00286664879999999,-4.198548343610129,0.037554661514898335,-0.00288042929999999,-4.360959182538036,-0.4643920828491405,0.0006639510000000098,1.2825231394983705,0.42739643333784405,0.00180030850000001,3.7165697048235495,,0.00012476320000002987,0.26769302556382796,9.780090916900898,0.007521080570553665,-0.019829737599999946,-0.0295657719999999,0.6250466311991083,-0.00793014,-0.004460525399999979,-0.00114322906666664,-2.503948995714344,,-0.0015821188957740873,-0.7155781508734389,3.137713288333807,,-0.3671894880499164,-0.0009585438333333066,-2.121445952189804,0.22900609474179293,-0.0007096732333333134,-1.4826982864258123,-0.1287671092672439,-0.00011451656666665002,-0.304117324519643,0.2129412748134741,0.001248927100000013,2.9885849686092727,-0.07851254830849215,0.0008312586666666899,2.054626781444381,-0.011520902349999945,-0.0212393244999999,0.687814388374376,-0.01943745614950232,-0.007961750789777827,0.0037831338445772312,73.0
2024-02-24 03:00:00,-0.00252946679999999,-3.84157298173259,,-0.0005979187283498774,-0.8718169886663952,1.2243822258428108,,-0.6445084652201253,-0.0023683751000000003,-3.5603499369615417,0.1806012874077123,-0.0016750607000000002,-2.390011592771006,-0.4806842611730301,-0.00022356219999999024,-0.5024120105798624,-0.3527056781648891,0.0014534671,2.9010315129535793,,0.0023091764000000197,4.972048292916181,9.586743695360529,0.008284476242363469,-0.019829737599999946,-0.0295657719999999,0.5995431223394585,0.005872897,-0.005033380799999959,-0.0008558999666666432,-1.8561394732444594,,-0.0011506023455503836,-0.7806008067402213,3.0121114605252695,,-0.3798565766500058,-0.00114322906666664,-2.503948995714344,0.2585147191881896,-0.00015646579999998,-0.31961026551042554,-0.08514739394302022,0.00016275163333334997,0.42170107881593255,0.16857173086757907,0.00026151016666668,0.6989927544400377,-0.012911033724788698,0.0014583640666666832,3.5483348370245595,-0.011520902349999945,-0.0212393244999999,0.7602824132621756,-0.013678713327410441,0.005855718764936834,0.003628277023011555,73.0
2024-02-25 03:00:00,-0.0036874697999999804,-6.081256498681054,,-0.0008376989640477132,-1.0131115435275944,2.0991221949922,,-0.6111468234435857,-0.00252946679999999,-3.84157298173259,0.25016907369253705,-0.00286664879999999,-4.198548343610129,0.2181525679633729,-0.00288042929999999,-4.360959182538036,-0.7227080204040444,0.0006639510000000098,1.2825231394983705,,0.00180030850000001,3.7165697048235495,10.308760646665856,0.005774057015115975,-0.019829737599999946,-0.0295657719999999,0.41621189068691206,0.000444502,0.0009686740000000206,-0.0010414469666666433,-2.282220385570435,,-0.001327107340547487,-0.7549403538864942,3.1893646981530903,,-0.37429722978713426,-0.0008558999666666432,-1.8561394732444594,0.2448822378469185,-0.0009585438333333066,-2.121445952189804,-0.09464515713606404,-0.0007096732333333134,-1.4826982864258123,0.16586894355296614,-0.00011451656666665002,-0.304117324519643,-0.02032622536280408,0.001248927100000013,2.9885849686092727,-0.011520902349999945,-0.0212393244999999,0.7083150331646576,-0.013240291542842009,0.0004444032382513463,0.0034470834319237833,73.0
2024-02-26 03:00:00,-0.0016648336999999802,-2.498970294604678,,-0.00038329732882784494,-1.0144361170130871,1.5393612996157893,,-0.5216614696218029,-0.0036874697999999804,-6.081256498681054,0.2131536582450089,-0.0023683751000000003,-3.5603499369615417,0.5599534208499205,-0.0016750607000000002,-2.390011592771006,0.8772839545831063,-0.00022356219999999024,-0.5024120105798624,,0.0014534671,2.9010315129535793,6.837484053687943,0.032753612198554764,-0.019829737599999946,-0.0295657719999999,0.7056477938783359,0.013621077,0.0014458388000000205,-0.0005440051333333134,-1.1396917333030816,,-0.0006953518848742802,-0.6815791931664759,2.5468636247636542,,-0.34827882374323166,-0.0010414469666666433,-2.282220385570435,0.1887451353101135,-0.00114322906666664,-2.503948995714344,-0.006226587212236125,-0.00015646579999998,-0.31961026551042554,0.2331724908712753,0.00016275163333334997,0.42170107881593255,-0.09797020486779448,0.00026151016666668,0.6989927544400377,-0.011520902349999945,-0.0212393244999999,0.8457617978793813,0.00020043842655059763,0.013529144007490952,0.003232338847371732,73.0
2024-02-27 03:00:00,0.00120690860000001,1.6107421241549573,,0.0002434205010942955,-0.9244756182965018,1.3517374917481806,,-0.250896323467782,-0.0016648336999999802,-2.498970294604678,0.37736117137544667,-0.00252946679999999,-3.84157298173259,0.38368242984378387,-0.00286664879999999,-4.198548343610129,-0.4589793729253545,-0.00288042929999999,-4.360959182538036,,0.0006639510000000098,1.2825231394983705,3.106767369386657,0.21153100728493712,-0.019829737599999946,-0.0295657719999999,1.2478371770660603,0.0208558239999999,0.006572831999999982,0.00018567303333335,0.3576106716685014,,0.0001595494597635032,-0.39550975004797573,1.8785647638846998,,-0.19035979340733192,-0.0005440051333333134,-1.1396917333030816,0.23106536027265526,-0.0008558999666666432,-1.8561394732444594,-0.03812302810151272,-0.0009585438333333066,-2.121445952189804,-0.09397057508095227,-0.0007096732333333134,-1.4826982864258123,-0.16176506417553163,-0.00011451656666665002,-0.304117324519643,-0.011520902349999945,-0.0212393244999999,1.053162424966093,0.02106044273509733,0.020641318633511176,0.0029927884390339612,73.0
2024-02-28 03:00:00,0.0015175651,2.046944459872262,,0.0003055106241896828,-1.019448069732602,1.7171906451502394,,-0.25091743460796523,0.00120690860000001,1.6107421241549573,0.3714160981088657,-0.0036874697999999804,-6.081256498681054,0.44536552827518133,-0.0023683751000000003,-3.5603499369615417,-0.7669775675972715,-0.0016750607000000002,-2.390011592771006,,-0.00022356219999999024,-0.5024120105798624,2.7605127916346794,0.2515140576395509,-0.019829737599999946,-0.0295657719999999,1.332864503279405,-0.003316022,0.0074956555999999815,-2.8805066666646686e-05,-0.05545707697860142,,-8.491346639288649e-05,-0.32812981789156265,1.8345493570231928,,-0.1965330176375353,0.00018567303333335,0.3576106716685014,0.23003957187605467,-0.0010414469666666433,-2.282220385570435,-0.02365587516598509,-0.00114322906666664,-2.503948995714344,-0.09370534680398776,-0.00015646579999998,-0.31961026551042554,-0.1688043074309128,0.00016275163333334997,0.42170107881593255,-0.011520902349999945,-0.0212393244999999,0.9920054656412007,0.017674583843658054,-0.0033215321855887734,0.002716092359190182,73.0
2024-02-29 03:00:00,0.00283352270000001,3.5012906166354782,,0.0005748315706227322,-0.799901836403871,0.9172600673983189,,-0.21720191910274184,0.0015175651,2.046944459872262,0.6680989042401702,-0.0016648336999999802,-2.498970294604678,0.6347029157905306,-0.00252946679999999,-3.84157298173259,-0.7753107085272352,-0.00286664879999999,-4.198548343610129,,-0.00288042929999999,-4.360959182538036,1.1898450994826018,0.5516052861855735,-0.019829737599999946,-0.0295657719999999,1.621508183703526,0.02189675,0.01070042619999998,0.0008093007000000166,1.448333006536399,,0.0008169488589179366,-0.19534033732741402,1.3032551624455027,,-0.20579799957255318,-2.8805066666646686e-05,-0.05545707697860142,0.31259620611412536,-0.0005440051333333134,-1.1396917333030816,0.034130597823515046,-0.0008558999666666432,-1.8561394732444594,-0.11862641990119177,-0.0009585438333333066,-2.121445952189804,-0.357622827479827,-0.0007096732333333134,-1.4826982864258123,-0.011520902349999945,-0.0212393244999999,1.2315674343202443,0.03995834978743673,0.0216604592806412,0.0023986745540198534,73.0
2024-03-01 03:00:00,0.006657661400000001,12.129773360229674,,0.0013895037768582189,0.12168219761459974,-1.2497690735091393,,-0.07939146819317981,0.00283352270000001,3.5012906166354782,0.28905377155148626,0.00120690860000001,1.6107421241549573,0.47552601657330695,-0.0036874697999999804,-6.081256498681054,-0.7611863451897203,-0.0023683751000000003,-3.5603499369615417,,-0.0016750607000000002,-2.390011592771006,1.0837114935266148,0.5816678220034703,-0.006512190899999956,-0.00793014,5.154468051561057,0.008675615,0.012346648799999981,0.0010740872666666831,1.9050490811609608,,0.0010687561338721587,-0.2547992242938994,1.1762266508620582,,-0.1395873917508811,0.0008093007000000166,1.448333006536399,0.3376483865151889,0.00018567303333335,0.3576106716685014,0.04713506806389432,-0.0010414469666666433,-2.282220385570435,-0.12906056322559856,-0.00114322906666664,-2.503948995714344,-0.33419469887360087,-0.00015646579999998,-0.31961026551042554,-0.011520902349999945,-0.0212393244999999,1.3073315429365002,0.048980628046227936,0.008638198106158838,0.0020189887946454673,73.0
2024-03-02 03:00:00,0.00744842,12.765916067099132,,0.0015599556338558097,0.020314888876893988,-1.650975034519034,,0.011417400602997669,0.006657661400000001,12.129773360229674,0.21843875942735422,0.0015175651,2.046944459872262,0.6020906542072124,-0.0016648336999999802,-2.498970294604678,0.517963672144726,-0.00252946679999999,-3.84157298173259,,-0.00286664879999999,-4.198548343610129,0.5506646954807524,0.7593197230907924,-0.006512190899999956,-0.00793014,5.647911792201214,0.019142839,0.013451001199999979,0.00172371466666668,2.9247462057256186,,0.0017031246406298717,-0.2559923486665843,0.7676705045006068,,-0.09518659119993776,0.0010740872666666831,1.9050490811609608,0.30395666712355174,-2.8805066666646686e-05,-0.05545707697860142,0.12880200222710425,-0.0005440051333333134,-1.1396917333030816,-0.0779351675391729,-0.0008558999666666432,-1.8561394732444594,-0.3410805575859982,-0.0009585438333333066,-2.121445952189804,-0.011520902349999945,-0.0212393244999999,1.4948441550390597,0.06906109532303573,0.018961920079311658,0.0015494800761488565,73.0
2024-03-03 03:00:00,0.00873970609999999,16.22977405486123,,0.0018449891151138525,-0.2143600122719216,-1.0868628124875248,,-0.2853271049154821,0.00744842,12.765916067099132,-0.07444758567589677,0.00283352270000001,3.5012906166354782,0.5125098303390098,0.00120690860000001,1.6107421241549573,0.7713152650301319,-0.0036874697999999804,-6.081256498681054,,-0.0023683751000000003,-3.5603499369615417,0.7785747945030496,0.6775395190342934,-0.0058537869,-0.00793014,8.77127878140756,0.008133719,0.0109065802,0.002065102333333343,3.493135611872671,,0.0019961739291238286,-0.3426066108554022,0.7616381086223404,,-0.06584402148743781,0.00172371466666668,2.9247462057256186,0.3133567279019694,0.0008093007000000166,1.448333006536399,0.14891672029010347,0.00018567303333335,0.3576106716685014,-0.07197543530740638,-0.0010414469666666433,-2.282220385570435,-0.3509820753865122,-0.00114322906666664,-2.503948995714344,-0.011520902349999945,-0.0212393244999999,1.605054497273169,0.0777565378662255,0.008100818589012399,0.0015334491399598825,73.0
2024-03-04 03:00:00,0.010315586799999981,23.177783172743833,,0.0021984754447001804,-0.03716347960564887,-0.9571300563147866,,-0.47782131222669844,0.00873970609999999,16.22977405486123,-0.04938078127008416,0.006657661400000001,12.129773360229674,0.16656666291069036,0.0015175651,2.046944459872262,-0.12463618219208471,-0.0016648336999999802,-2.498970294604678,,-0.00252946679999999,-3.84157298173259,1.108930031186398,0.5743794630713324,-0.0016237862000000002,-0.003316022,32.10831737219115,0.0078286669999999,0.013135517999999981,0.00240069853333334,4.054604442606518,,0.0022686339248372753,-0.42950759054894516,0.7906771278254044,,-0.06065044794726213,0.002065102333333343,3.493135611872671,0.3173080424248975,0.0010740872666666831,1.9050490811609608,0.14175297418056568,-2.8805066666646686e-05,-0.05545707697860142,-0.04634766368343061,-0.0005440051333333134,-1.1396917333030816,-0.3322136727125494,-0.0008558999666666432,-1.8561394732444594,-0.011520902349999945,-0.0212393244999999,1.7191069803122672,0.086193934908253,0.007798181987807117,0.001518597765403095,73.0
2024-03-05 03:00:00,0.014080070399999981,20.227932948578854,,0.0030445298610062605,1.0639743704424554,1.8522879477558212,,-0.4850685756666202,0.010315586799999981,23.177783172743833,0.29037136146543996,0.00744842,12.765916067099132,0.6005349576630621,0.00283352270000001,3.5012906166354782,0.7664209105009723,0.00120690860000001,1.6107421241549573,,-0.0036874697999999804,-6.081256498681054,3.484112239357281,0.17515988043062236,-0.0016237862000000002,-0.003316022,43.46072542761395,0.043517733,0.01745971459999998,0.00389178893333334,5.488725842295085,,0.0037698372533493466,0.4284614279631334,1.9638615142201072,,-0.012059887925495689,0.00240069853333334,4.054604442606518,0.4102558743704674,0.00172371466666668,2.9247462057256186,0.32827512535566333,0.0008093007000000166,1.448333006536399,0.18814542220498107,0.00018567303333335,0.3576106716685014,-0.26235078387831434,-0.0010414469666666433,-2.282220385570435,-0.011520902349999945,-0.0212393244999999,2.1800648719347886,0.13346263255380975,0.04259744116168906,0.0016653413675241126,73.0
2024-03-06 03:00:00,0.014728979699999978,22.14996191844257,,0.0031966489505638163,1.175650110212808,2.4185783560287075,,-0.5109763286868156,0.014080070399999981,20.227932948578854,0.10353439060365267,0.00873970609999999,16.22977405486123,0.562584379718757,0.006657661400000001,12.129773360229674,0.7452580649364627,0.0015175651,2.046944459872262,,-0.0016648336999999802,-2.498970294604678,4.112080185540722,0.12795967640626268,0.0012963056499999993,-0.003316022,45.41761618536854,0.006933595,0.01711131059999998,0.0044502287666666725,6.390268025027998,,0.004362349650457599,0.35811012501325656,2.229705377754536,,-0.006913939353683567,0.00389178893333334,5.488725842295085,0.409731518042076,0.002065102333333343,3.493135611872671,0.3157066805108488,0.0010740872666666831,1.9050490811609608,0.19528440941584016,-2.8805066666646686e-05,-0.05545707697860142,-0.24603372552926583,-0.0005440051333333134,-1.1396917333030816,-0.010670645349999945,-0.0212393244999999,2.498078319595242,0.14132160339557176,0.006909668165837498,0.0017720722589781275,73.0
2024-03-07 03:00:00,0.013283622699999992,18.616057219605132,,0.002860059850908654,1.1441934779090603,1.7577812571135263,,-0.38798092009145524,0.014728979699999978,22.14996191844257,0.1701458769911011,0.010315586799999981,23.177783172743833,0.34578563499345627,0.00744842,12.765916067099132,0.31685588147257504,0.00283352270000001,3.5012906166354782,,0.00120690860000001,1.6107421241549573,4.147379103946007,0.12572107052038603,-0.002198433949999955,-0.003316022,33.02018642766977,-0.0008324929999999,0.013116244199999998,0.004473032500000007,6.427842583740907,,0.004386749491122013,0.35442745585393537,2.2429912229648794,,-0.02045161653444759,0.0044502287666666725,6.390268025027998,0.42240728622188267,0.00240069853333334,4.054604442606518,0.2740123255222257,0.00172371466666668,2.9247462057256186,0.1400418029941153,0.0008093007000000166,1.448333006536399,-0.2603399699547891,0.00018567303333335,0.3576106716685014,-0.010670645349999945,-0.0212393244999999,2.5174029354931027,0.1403714611499962,-0.0008328397147358189,0.0018940868810681723,73.0
2024-03-08 03:00:00,0.0102536737,13.011676448007673,,0.0021694478398363503,1.1200332929475945,1.8148228716499122,,-0.09876903086225845,0.013283622699999992,18.616057219605132,-0.31786550217937537,0.014080070399999981,20.227932948578854,0.45685819588594007,0.00873970609999999,16.22977405486123,-0.4490203809918327,0.006657661400000001,12.129773360229674,,0.0015175651,2.046944459872262,3.527680478617081,0.17138543736227668,-0.0066862262,-0.009443666,8.543803025108366,-0.009443666,0.009600767200000002,0.004304683133333336,6.118134004133413,,0.004205972578494449,0.35276398712010293,2.062219123451982,,-0.010554102680847836,0.004473032500000007,6.427842583740907,0.22843180593588075,0.00389178893333334,5.488725842295085,0.25686782282238396,0.002065102333333343,3.493135611872671,0.11514932258897821,0.0010740872666666831,1.9050490811609608,-0.25871328744700767,-2.8805066666646686e-05,-0.05545707697860142,-0.011351732049999945,-0.0212393244999999,2.3814016528776714,0.12960217395496376,-0.009488540154907356,0.0020360548675722083,73.0
2024-03-09 03:00:00,0.010774775099999991,14.082694037719591,,0.0022874915228416077,1.1751728005843574,2.1692843358299205,,0.10622898580580409,0.0102536737,13.011676448007673,-0.17316532534289059,0.014728979699999978,22.14996191844257,0.6841750905969087,0.010315586799999981,23.177783172743833,0.9084556122259709,0.00744842,12.765916067099132,,0.00283352270000001,3.5012906166354782,3.5273812007059013,0.17141108521903828,-0.005568638149999954,-0.009443666,11.485216300319928,0.0018949919999999,0.008414032200000001,0.004318763733333333,6.139447156417118,,0.004220927796853409,0.34975341665605064,2.065066687077545,,0.0037334151352544855,0.004304683133333336,6.118134004133413,0.22460701000603725,0.0044502287666666725,6.390268025027998,0.25309460031096503,0.00240069853333334,4.054604442606518,0.10198852108360974,0.00172371466666668,2.9247462057256186,-0.2648391361179814,0.0008093007000000166,1.448333006536399,-0.011351732049999945,-0.0212393244999999,2.385920211741609,0.13174276103779103,0.0018931987677430848,0.0021584370646197996,73.0
2024-03-10 03:00:00,0.00835129439999999,10.945068562498616,,0.0017492523968933224,1.6518891595749738,3.7085842174158716,,0.15897269754457027,0.010774775099999991,14.082694037719591,-0.05306891118491226,0.013283622699999992,18.616057219605132,-0.14519805401594066,0.014080070399999981,20.227932948578854,0.7567222444900555,0.00873970609999999,16.22977405486123,,0.006657661400000001,12.129773360229674,5.339964939191396,0.06925343933949567,-0.00624614195,-0.009443666,7.6205417156283355,-0.002338057,-0.0007571257999999987,0.0036537516333333365,5.267852656962851,,0.0035255176870094412,0.4843329558616009,2.4313492480005885,,0.02488469567725984,0.004318763733333333,6.139447156417118,0.2263798235316577,0.004473032500000007,6.427842583740907,0.14709805408614524,0.00389178893333334,5.488725842295085,0.1392825930955294,0.002065102333333343,3.493135611872671,-0.2377800712643421,0.0010740872666666831,1.9050490811609608,-0.011351732049999945,-0.0212393244999999,2.1439043955016017,0.12909668195314739,-0.002340794523090055,0.0022189501373232837,73.0
2024-03-11 03:00:00,0.008745994099999991,11.412988301254916,,0.001835955447751215,1.5329597862171191,3.3040718373287725,,0.1311708976730062,0.00835129439999999,10.945068562498616,-0.11079904216264257,0.0102536737,13.011676448007673,-0.24928408564250157,0.014728979699999978,22.14996191844257,-0.2659979626781408,0.010315586799999981,23.177783172743833,,0.00744842,12.765916067099132,4.3920056284967695,0.11124694552715608,-0.00624614195,-0.009443666,7.933442411851547,0.012622612,0.0003806776000000015,0.0041744087333333325,6.001995668397961,,0.0040703341627110826,0.3703351557142116,2.2964272694162675,,0.007685445833039494,0.0036537516333333365,5.267852656962851,0.17968647597114865,0.004304683133333336,6.118134004133413,0.1638503959068747,0.0044502287666666725,6.390268025027998,0.1307193269976471,0.00240069853333334,4.054604442606518,-0.19129788039313486,0.00172371466666668,2.9247462057256186,-0.011351732049999945,-0.0212393244999999,2.3491065502059607,0.14334883127992937,0.012543610938358228,0.0022629784642198138,73.0
2024-03-12 03:00:00,0.00469288009999999,5.31104472185103,,0.0009513105724360011,1.0970804738496955,3.138407746594737,,0.04276800624705001,0.008745994099999991,11.412988301254916,-0.3597637705420068,0.010774775099999991,14.082694037719591,0.21076954869930817,0.013283622699999992,18.616057219605132,-0.9018111930767512,0.014080070399999981,20.227932948578854,,0.00873970609999999,16.22977405486123,2.0730449528694774,0.3546859686178837,-0.016013215249999997,-0.021388301,2.380156673754016,-0.021388301,-0.0037304840000000187,0.003488746466666663,4.7398151460686675,,0.0033432044443113956,0.24901607734415648,1.6546228170786017,,-0.029563970683062126,0.0041744087333333325,6.001995668397961,0.1835268265715541,0.004318763733333333,6.139447156417118,0.17227746477182562,0.004473032500000007,6.427842583740907,-0.1257667231937263,0.00389178893333334,5.488725842295085,-0.28392991397773865,0.002065102333333343,3.493135611872671,-0.01757436019999995,-0.02547703649999995,1.9229818440387034,0.11889454232851593,-0.021620345365136795,0.002329478144067148,73.0
2024-03-13 03:00:00,0.0036699058000000005,4.13419494193389,,0.0007345715388561504,1.298426695747726,3.456243236362753,,0.09493378486604223,0.00469288009999999,5.31104472185103,-0.3807947741349377,0.00835129439999999,10.945068562498616,0.1477108021232961,0.0102536737,13.011676448007673,-0.8926697556217186,0.014728979699999978,22.14996191844257,,0.010315586799999981,23.177783172743833,2.2490714071413294,0.32480323733799227,-0.016013215249999997,-0.021388301,2.016635486690076,-0.0020960239999999,-0.0022609555999999987,0.0031809877,4.316037554652185,,0.0030260768431854823,0.31535761733929524,1.6575284603077138,,0.006595397188046048,0.003488746466666663,4.7398151460686675,0.1856843176336544,0.0036537516333333365,5.267852656962851,0.19354874225723978,0.004304683133333336,6.118134004133413,-0.12968490634527055,0.0044502287666666725,6.390268025027998,-0.2991527675142621,0.00240069853333334,4.054604442606518,-0.01757436019999995,-0.02547703649999995,1.8262880594650868,0.11654931251432643,-0.002098223732636581,0.0023746578247820505,73.0
2024-03-14 03:00:00,0.00012295930000002023,0.12040516032023832,,-9.524671834899488e-06,0.9675124670356087,2.2724590660556268,,0.11908462095395352,0.0036699058000000005,4.13419494193389,-0.3730144094367384,0.008745994099999991,11.412988301254916,0.23600148008886895,0.010774775099999991,14.082694037719591,-0.12160852435299886,0.013283622699999992,18.616057219605132,,0.014080070399999981,20.227932948578854,1.2027990745615005,0.5480440909784879,-0.024827174349999946,-0.0276407979999999,1.0192909577877975,-0.0276407979999999,-0.008168113599999959,0.0026900569999999996,3.4505287072460606,,0.002514657597433294,0.09164449631238748,1.3781478229432826,,0.04762833042533167,0.0031809877,4.316037554652185,0.10074316575171509,0.0041744087333333325,6.001995668397961,0.1669171080516514,0.004318763733333333,6.139447156417118,-0.22630635211519404,0.004473032500000007,6.427842583740907,-0.5439913201205478,0.00389178893333334,5.488725842295085,-0.024827174349999943,-0.028603284999999902,1.6197341507253435,0.08568699851007922,-0.028029993405536854,0.0024570083047489224,73.0
