datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-07-31 03:00:00,0.00290094519999996,7.828455780143198,,0.0011692854144326502,0.8174416632612946,1.797542735252446,,-0.29180281891264265,0.18105552092791402,-0.3998657264389713,0.4267623704574016,-0.18630628966919702,-0.143701123912145,0.43613532201517025,-1.0,,,,,-0.0042284533499999995,-0.006385464,4.636376478048512,0.0014729789999999,0.0045913149999999596,0.0006988241999999966,2.515432306615681,,0.004178424704193518,1.4406842814620586,3.4725113766718234,,-0.11022798556173055,0.2639663936723261,0.00822194743790887,0.08168104019398979,-0.036001169398411116,0.2389908050719767,-0.2931537487435297,0.29996471333555363,0.12664015977770327,0.14561194225083135,-0.0047492667499999,-0.00603083049999995,1.6107724491649638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030927295271031108,0.0014718952305485507,,25.0
2024-08-01 03:00:00,0.00302718939999997,8.302296027322738,,0.0012213421293099814,0.8170800766533151,2.031872650042532,,-0.32513606364348974,0.2652647965992302,-0.6784298562573788,0.07030564439685033,-0.25255913489795506,-0.2646303390826915,0.7650920615478911,-1.0,,,,,-0.003660354449999955,-0.006385464,5.508013688076399,-0.0003296649999999,0.00380412839999998,0.0007611864999999967,2.758220281309728,,0.0045612582276260746,1.4342394732602033,3.553142858473688,,-0.13494389643075894,0.2495851890774279,-0.011271008250132818,0.015103343922016206,-0.055650549620157294,0.1766863562157891,-0.23957964791571928,0.22798149713943483,0.12245158040449881,0.15488224772187614,-0.0047492667499999,-0.00603083049999995,1.7036281192742178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030587434624235632,-0.0003297193514514895,,25.0
2024-08-02 03:00:00,0.0030588500999999798,8.410706787430334,,0.001234387297387407,0.8068717863165173,2.065950175856169,,-0.2618333835524619,0.21146023928879853,-0.6128636150199329,0.1209178729898431,-0.4059640069424966,-0.33983666937977985,0.9131070701885109,-1.0,,,,,-0.003660354449999955,-0.006385464,5.555161999789439,0.000761016,0.0008541937999999799,0.00088860686666666,3.2645286597393905,,0.005345617734645725,1.425423375689625,3.7173808956702104,,-0.15666086338549465,0.22828417180222868,-0.020594185228367905,0.006980193146336999,-0.08028241143944924,0.1788379770840402,-0.24141744393113457,0.22448045758240176,0.10332170103129446,0.1470038692014673,-0.0047492667499999,-0.00603083049999995,1.9069738980215427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03137172815138367,0.0007607265741530337,,25.0
2024-08-03 03:00:00,0.00207568309999999,5.5599091948038515,,0.0008316678025192736,1.1820039121932437,2.5719944838151827,,-0.11005971849986829,0.24056957015178884,-0.5171010320871052,0.01828683375114012,0.0639363105171221,-0.9361715256159493,-0.009690587789544028,-1.0,,,,,-0.004937824349999955,-0.006385464,3.100125165727584,-0.0031684869999999,0.0001390362,0.0008411140333333299,3.0633979111953344,,0.00505253332681348,1.402222622330928,3.5726032453468495,,-0.17423833670348918,0.2307431999545665,-0.029932675963697593,-0.017129993338716464,-0.06984872707876208,0.007801460974940007,-0.26969893948944373,0.12966515360736056,0.16637507663209827,0.0005536779233664669,-0.0047492667499999,-0.00603083049999995,1.8188081112900978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02810384023856849,-0.0031735172833364366,,25.0
2024-08-04 03:00:00,0.0023811165999999997,6.8654535085208215,,0.0009571828665195258,1.6385204772410396,3.317334891312427,,0.1948628984909065,0.4051603845929332,0.5649379919443681,0.24706996944183898,0.7325159018140237,-0.247940248807996,-0.28153356167633714,1.0,,,,,-0.0032579400999999003,-0.0033311289999999,4.486628468112265,-0.0033311289999999,-0.00091905719999996,0.0008204553666666666,2.9752927319652875,,0.004925104462085406,1.3871163953809835,3.5008801085852608,,-0.1449582692187314,0.22586996537666817,-0.0394648640890046,-0.011658694040862746,-0.08233488273045882,0.0158623069100452,-0.3222820847439824,0.08705841314296804,0.027137549475891344,0.09251159162423082,-0.0047492667499999,-0.00603083049999995,1.782951513457971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024679093721338585,-0.003336689562274708,,25.0
2024-08-05 03:00:00,0.0007295250000000199,1.8103687231925254,,0.0002853882123518403,1.0760982368590202,3.4371516341059527,,0.32840825654491235,0.6114640094486223,0.4571523557845941,0.3839344727196423,0.605680323346743,0.17859199403933143,0.6470769241486335,-1.0,,,,,-0.0067751910499999,-0.0095930599999999,1.4442271571134504,-0.0095930599999999,-0.00313226499999992,0.0005006867000000034,1.6655510677375942,,0.0029592456394743837,0.9026836343139606,2.710990381544936,,-0.05993229154871268,0.27358137404825617,-0.026594894211878363,0.015114255217715483,-0.07892545080232723,0.00265581717812246,-0.28220186265622155,-0.22015244794936567,-0.05272664385574251,-0.09555327477196965,-0.006066293849999955,-0.00798926199999995,1.3660875532186822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01484928569452415,-0.009639369806566144,,25.0
2024-08-06 03:00:00,0.00016796570000001998,0.41905960101928214,,5.997476958968129e-05,1.4015517186978192,4.289678831499062,,0.3867457854127031,0.5819021684977087,0.43329625257290205,0.4014497987795297,0.5632246500089172,0.20831181289214598,0.4379056880129094,-0.9999999999999999,,,,,-0.0067751910499999,-0.0095930599999999,1.0911288697878612,-0.002009325,-0.0034681969999999403,0.0004337092000000033,1.4363303562128533,,0.0025514345532298586,0.9303439651302664,2.6655318896159144,,-0.018163778140250615,0.28913050346536784,-0.008448454558346554,0.018741388663149942,-0.06937203856025116,0.00146439430937426,-0.3066881724811524,-0.2126423652797988,-0.11756607140360434,-0.12193677605316484,-0.006066293849999955,-0.00798926199999995,1.3023107887850884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012810123653546057,-0.002011346401700296,,25.0
2024-08-07 03:00:00,-0.00106819139999998,-4.594946039436023,,-0.0004276658113874943,-1.4157853027175902,2.46961995021459,,0.350483588887578,-0.12141066177851222,-0.3536694776774185,-0.4172292252634747,-0.37582107123568115,-0.8502322839023002,0.7481753240580159,0.9999999999999998,,,,,-0.0067751910499999,-0.0095930599999999,0.4204585715666782,0.003149118,-0.00299057659999994,0.0006031627666666666,1.9961627258179424,,0.0035831222322511456,0.8260024606006682,2.5078915691330477,,-0.021813930715468173,0.22235901987015452,-0.022990530145561204,0.005353706499849349,-0.072686964108155,-0.042082724127593854,-0.3007679307890819,-0.2328496244474737,-0.15115595908589685,0.012658564145540013,-0.006066293849999955,-0.00798926199999995,1.4402121570179938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0159995822445258,0.0031441699132622376,,25.0
2024-08-08 03:00:00,-0.0012247128999999701,-5.3208995796241245,,-0.0004895798048130917,-1.3070635291814099,2.3665777622261635,,0.29765235711269866,-0.2001915831107895,-0.3013722226819744,-0.4757564449817092,-0.3226970625610307,-0.9107517386697435,0.16523815466016678,0.9999999999999999,,,,,-0.0067751910499999,-0.0095930599999999,0.3748141084453356,-0.0011579139999999,-0.00258846199999994,0.00049035383333334,1.6227191986476988,,0.002413060743274298,0.8981892661758482,2.599543985770529,,-0.027645405525177063,0.22552438704098532,0.001853503277563564,0.01722906827403335,-0.04915792068246727,-0.04227657827744635,-0.2911050667065063,-0.22959824566549783,-0.17505912099701373,0.021991743640058174,-0.006066293849999955,-0.00798926199999995,1.3480745506475111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014823142104250842,-0.0011585849003621878,,25.0
2024-08-09 03:00:00,-0.00180191319999995,-8.05901838885137,,-0.0007171881071151409,-0.964204115845935,1.8131213959454178,,0.21225517154538803,-0.3341152286500396,-0.5014244463043954,-0.14757146574091884,-0.17090075965954188,0.3313028453365083,0.5133386374195892,1.0,,,,,-0.0069918822499999,-0.0095930599999999,0.23002549443429415,-0.0038126649999999,-0.0026847691999999403,0.0003545535666666766,1.1578823021391333,,0.0014780644762260359,0.9274025418600241,2.432524503591677,,-0.01635959031412553,0.20584065882503508,0.017403409977834784,0.07953564781073219,-0.013645256072218333,-0.013152618427702888,-0.29464126951093983,-0.20714977301574677,-0.18176067232582596,0.01885582485661597,-0.006066293849999955,-0.00798926199999995,1.2308517214762162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010953961429160053,-0.0038199517343489447,,25.0
2024-08-10 03:00:00,-0.0016466509999999504,-6.993881281526448,,-0.000656286456001558,-0.7758268289632678,1.3257822713394165,,0.06317071595729644,-0.3821670114026505,-0.099092719245054,-0.053511375478729015,-0.24151908488953455,0.09138966671951736,-0.9924386925993333,1.0,,,,,-0.0069918822499999,-0.0095930599999999,0.2963704965212965,0.0030256009999999,-0.00016103699999998013,0.0004083776000000066,1.327922688410675,,0.0014969475575155877,0.885726513898303,2.2918750267782673,,-0.034615205851835015,0.19777012225230242,0.03672932595083529,0.06733522383208136,-0.04885948378307491,-0.027799827481481406,-0.32740616515635884,-0.21022733031458674,-0.18852976080537912,0.018912744487112488,-0.006066293849999955,-0.00798926199999995,1.26589683746652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014012704745813842,0.0030210330807755054,,25.0
2024-08-11 03:00:00,-0.0018122045999999499,-7.755682087560377,,-0.0007214428699365261,-0.6325206738460005,1.296007773441625,,0.020123492547571755,-0.3668586915709137,-0.07688337881863601,0.15965537588342993,-0.18994948638943182,0.13727880178895657,-0.681295971823199,1.0,,,,,-0.0069918822499999,-0.0095930599999999,0.2767896715324114,-0.0019852009999999,-0.0001562121999999601,0.0002848049666666766,0.9237348766486367,,0.0009144949848460322,0.9550901035639392,2.342807948547127,,-0.04328487386918834,0.22753863101057162,0.04006584675457953,0.06303850248336616,-0.030277033566943064,0.003830759029120113,-0.2989886913773047,-0.18549040674278308,-0.1842903410902242,0.02877594147679216,-0.006066293849999955,-0.00798926199999995,1.1777783084493674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011999685710339936,-0.0019871741233017806,,25.0
2024-08-12 03:00:00,-0.00208980459999994,-9.221631517191556,,-0.0008303972285194217,-0.45417973424277824,1.6820725769292164,,0.04736507389698907,-0.30710131047428885,0.3335151474364386,0.21738148107886618,-0.7089512432616034,0.11333188113832295,0.5234818159575977,1.0,,,,,-0.0069918822499999,-0.0095930599999999,0.22807862356106576,-0.0020149839999999,-0.00118903259999994,0.00020722053333334993,0.6696407487850994,,0.0005884498434650887,0.9916316388180403,2.332319652226856,,-0.0361720619956366,0.21591083120338878,0.0549169375632254,0.0690178956412078,-0.04139706760813714,0.013022695903790717,-0.22933393050309828,-0.16246608670521565,-0.16369480103627057,0.031265406046366885,-0.006066293849999955,-0.00798926199999995,1.1241444177268296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009960522535628735,-0.002017016811440723,,25.0
2024-08-13 03:00:00,-0.00125783889999996,-4.723590890331679,,-0.0005034837475197885,-0.32819494075776967,0.6435129706201934,,0.026359632312464003,-0.4866005999206211,0.5395476641694077,0.11983168243832569,-0.3371714571703485,0.7298915354080497,0.6373669888790104,-1.0,,,,,-0.0069918822499999,-0.0095930599999999,0.4738017585228849,0.0051511699999999,7.278420000001988e-05,0.0005681327666666767,1.854694234993151,,0.0015307047166524988,0.8875751315334319,2.1787155741725157,,-0.03972381093591634,0.17317938585520373,0.03438499321397514,0.12378043194993095,-0.08891764391167767,0.04443744399574125,-0.2560082716116907,-0.2564014097786959,-0.20566179226544964,0.07750314264602856,-0.0052277044499999545,-0.00798926199999995,1.3838779750964414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0151630008804986,0.0051379481098472275,,25.0
2024-08-14 03:00:00,-0.0011487737999999602,-4.3610731147532515,,-0.0004602628582147394,-0.42175879641514,0.9131061469419635,,-0.2145593717148468,-0.5166545519860488,0.6260018917699413,-0.036763426132037674,-0.36794839730224643,0.683276154960938,0.08253496166382866,-1.0,,,,,-0.0069918822499999,-0.0095930599999999,0.496452797722818,-0.0022404779999999,0.0003872216000000199,0.00042885743333334993,1.394513011894283,,0.001049779695012576,0.9610097678408915,2.2166664182698805,,-0.0513355166840516,0.1944190508987241,0.028451453047927646,0.12000684546237787,-0.0697823364550785,0.053604809584922426,-0.26143493090757536,-0.24009727189450217,-0.15100992226051496,0.1130877804641411,-0.0052277044499999545,-0.00798926199999995,1.2758519335837246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012888550510611996,-0.0022429916260185315,,25.0
2024-08-15 03:00:00,4.11060000001988e-06,0.021580305682795117,,-6.834713239811663e-11,0.5501504998902627,-1.2452963250526419,,-0.5762630917445696,-0.10457617506438632,0.8011714270211547,-0.8433165433677265,0.1517476636661241,0.5820272013417702,-0.9570539313534631,1.0,,,,,-0.0031051808499999002,-0.0038126649999999,1.0031092387859977,0.0019357839999999,0.0001692582000000199,0.0005822445666666767,1.9043509884504912,,0.0013284148744551962,0.8870320678764292,2.2049719243463533,,-0.07758390010273129,0.2547987419644033,0.0066770024101728675,0.11993528815355395,-0.06669229108570789,0.031773789316804885,-0.2678242510878603,-0.2064375746878202,-0.20807439772435996,0.12396039102139346,-0.0052277044499999545,-0.00798926199999995,1.3972184840836503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01484928396047347,0.0019339127846092275,,25.0
2024-08-16 03:00:00,0.00024110790000001986,1.3017978830545989,,9.498971684100966e-05,0.340286698518482,-1.175035382306702,,-0.5232145971911288,-0.14979998764604938,0.6153947011071123,-0.8097870576162839,0.04912117965786331,0.34812785942372143,-0.7178265478632946,1.0,,,,,-0.0031051808499999002,-0.0038126649999999,1.2150590343598333,0.000360648,0.0006384279999999999,0.0007148112333333399,2.3695500238079132,,0.0015235541036510464,0.8593955276853785,2.370883950487883,,-0.027506004753481746,0.23742320414933582,0.012536919942680911,0.11807152827382714,-0.08210753860810166,0.02981456648205473,-0.228916659309957,-0.2760154682749376,-0.16486589343268002,0.15593435285971954,-0.0052277044499999545,-0.00798926199999995,1.5313557495217132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015215287325035298,0.00036058298214197086,0.0008307918130981786,25.0
2024-08-17 03:00:00,6.78282000000099e-05,0.38492032653363556,,2.573134174030933e-05,0.48200497038781864,-0.5832208113381085,,-0.49614755223422063,0.0840726395600096,0.4890194802264815,-0.43674949427987736,0.4670107904901716,-0.3137098633676096,0.5557831063340852,-0.9999999999999999,,,,,-0.0031051808499999002,-0.0038126649999999,1.0605001563564602,0.0014163209999999,0.00132468899999996,0.00046657893333333666,1.6320457052815331,,0.0009193844446798346,0.9719743174291858,3.520602251650029,,0.0157878708612786,0.23811784558203694,0.016447749849560878,0.16078074389255914,-0.0872565964903947,-0.0639330768192661,-0.1396158576955214,-0.4129971494865382,-0.23523251700830097,-0.13365483113639248,-0.0052277044499999545,-0.00798926199999995,1.346831983964757,0.00028215560000000327,1.1982971558949416,,,1.0264501955793066,4.356597939267896,,-0.05163507574610075,0.14837140858868403,0.08307991659666202,0.018028726605971154,-0.06967158743308757,0.06128229738839742,-0.21823116729597203,-0.20068920135174434,-0.05994514517315648,-0.022921298875215598,-0.0039058415999998998,-0.007218240333333267,1.2406759588471041,,,,,,,,,,,,,,,,,,,,,0.016653158055994766,0.001415318963437843,0.0007950257312452485,25.0
2024-08-18 03:00:00,0.00019647699999998989,1.1284062553414844,,7.728365795133918e-05,0.3370455374171322,-0.5317855013851346,,-0.6691777983262002,0.1384808555975638,0.4482536629666893,-0.5056101839746566,0.46219965324372764,-0.6286387106059194,0.9085851762577509,-1.0,,,,,-0.0031051808499999002,-0.0038126649999999,1.1954347734856061,0.0001285739999999,0.00032016979999995975,0.0005621079999999966,1.9835823951462,,0.0010440085001438976,0.9430496975551587,3.660183263345652,,0.02089217260199136,0.23734329175827762,0.0034480018779137877,0.1624730830243167,-0.05756237620034157,-0.10682985602634516,-0.10269323265352878,-0.39894468857129756,-0.19385284167177433,-0.12875470821584115,-0.0052277044499999545,-0.00798926199999995,1.4482462824350448,0.00027776273333333663,1.179633534041254,,0.016385301788583106,1.0300764862505436,4.36158251666359,,-0.0520966316943594,0.14829259317165447,0.08298256103315572,0.01901930460689336,-0.07014105827968456,0.06126200042063969,-0.2171558777010183,-0.20100280311732457,-0.05932183596641728,-0.02253826300149089,-0.0039058415999998998,-0.007218240333333267,1.2369288866524264,,,,,,,,,,,,,,,,,,,,,0.016783873219138545,0.0001285657350715724,0.0007554096591266912,25.0
2024-08-19 03:00:00,0.0004954664999999899,3.2463008569043756,,0.0001975691362067966,0.6540029365881795,-0.20659148577792966,,-0.5849276107006831,-0.08385559507388293,0.27480628338713503,-0.2685451929430088,0.239989298986534,-0.7357409789552389,0.908154645210942,1.0,,,,,-0.0021390056999999,-0.0022404779999999,1.7014527963746384,-0.0008227699999999,0.0006037113999999597,0.00048240020000000334,1.7012719122028654,,0.0008398097498360415,0.9967655364938172,3.722196409139098,,0.02273435349985336,0.23966363690936934,0.004142207267696834,0.15276270621684032,-0.03974172101202373,-0.13490446010114981,-0.10518661636592015,-0.6334201200299932,-0.1984978949648083,-0.13287398484734592,-0.0052277044499999545,-0.00798926199999995,1.3764511647378024,0.00023312601666667163,0.9909056285816255,,0.006834128459445643,1.068024546728411,4.440382027057084,,-0.05423193381645462,0.14921321562441275,0.08911064443272791,0.012857765108571995,-0.06876290149854908,0.05428333688751446,-0.2188009144727758,-0.2014953563783817,-0.056882469741312974,-0.01853683002138101,-0.0039058415999998998,-0.007218240333333267,1.1965551170166402,,,,,,,,,,,,,,,,,,,,,0.01594729395177019,-0.0008231086610091327,0.0007087137764481356,25.0
2024-08-20 03:00:00,0.0003318631999999999,2.306259479270738,,0.00013200296365742048,0.8690615803034489,0.8984302794776998,,-0.5370904369516482,0.07099284009885772,0.0142075322649353,0.030475647188718067,0.09770362970938802,-0.8381950815745743,0.905024764443989,-1.0,,,,,-0.0021390056999999,-0.0022404779999999,1.4698327078372397,0.001389568,0.0004944681999999798,0.0005287191333333366,1.863790187223139,,0.0008714540157799143,0.96271420980873,3.6633839667565242,,0.01898691485202291,0.23885824853295407,0.011555882684629985,0.1528520810087689,-0.032757025489757806,-0.13799232228725045,-0.11024603556461145,-0.6383395311996911,-0.20938756230447753,-0.11294218289523453,-0.0052277044499999545,-0.00798926199999995,1.4125971209858146,0.00023324421666667163,0.9913981899779987,,0.004558478643119941,1.0679040134977038,4.4399395531600545,,-0.054085373738771286,0.1539317519607419,0.0881181834065241,0.011594871717961865,-0.06592463703556595,0.047680361498612545,-0.21088544866431333,-0.20068399588358113,-0.06116111776403178,-0.01974848713403018,-0.0039058415999998998,-0.007218240333333267,1.1966547747696858,,,,,,,,,,,,,,,,,,,,,0.017359021801132135,0.0013886034438275632,0.0006528286004116157,25.0
2024-08-21 03:00:00,0.00023229769999999996,1.5272817009533617,,9.19658525335798e-05,0.6546820298882287,0.5947150679851215,,-0.7486933192604646,0.6112098949347196,-0.1814704504921818,0.05976805883903117,0.08141882846528514,-0.6024852069271702,0.8825164682873101,-1.0,,,,,-0.0026476858999999,-0.0029808559999999,1.2882431450277998,-0.0029808559999999,-0.0001738326000000002,0.00048242750000000663,1.6895046614048652,,0.0007512310435329534,0.9634444632364644,3.5399744044628703,,0.013478460490131428,0.2770149965921182,-0.012505259106145786,0.1798226438782481,-0.017469219293326864,-0.11697006266163931,-0.0826175434576506,-0.6467416200102966,-0.17739830704084908,-0.0907013332483561,-0.0052277044499999545,-0.00798926199999995,1.3633466958816862,0.00019919235000000662,0.8421255273833381,,0.0029006098855457463,1.0685115226227087,4.329227232432029,,-0.06270640985067244,0.16030298344054583,0.08964923718521552,0.00664334950252902,-0.06329107102399854,0.043061059927366245,-0.2047215027722036,-0.21509847285012682,-0.047356833158777534,-0.014313533680273143,-0.0039058415999998998,-0.007218240333333267,1.163257547071156,,,,,,,,,,,,,,,,,,,,,0.014326421056842342,-0.002985307599832597,0.0005872140547117323,25.0
2024-08-22 03:00:00,0.00054204629999998,3.7581464797439517,,0.00021640089008398533,0.39543339191132626,1.011329992968731,,-0.6990595526884287,0.5183971331381695,-0.05224419988894977,0.07610779087946355,0.38453571385391827,-0.5877051022674379,0.9265324003983956,-1.0,,,,,-0.0026476858999999,-0.0029808559999999,1.8968182563235585,0.0010825019999999,-0.00024059640000000023,0.0005036972666666733,1.7634827477879618,,0.0007460151541593518,0.9476155309458255,3.511451201371106,,0.010616178825980727,0.28813096730891263,-0.012923538618165063,0.18230935804865941,-0.01440470359716789,-0.11722257320920475,-0.07568073493908921,-0.6581971398386588,-0.1480997668509282,-0.10390578218018126,-0.0052277044499999545,-0.00798926199999995,1.3793663039967008,0.0002615579833333383,1.110891773099612,,0.00307957738018807,1.0396600774033469,4.385940010582261,,-0.05904994872842115,0.16608131007102045,0.0882941757129828,0.0142379591278771,-0.056222069275198086,0.032973301228543486,-0.20052297793558002,-0.20664154546365815,-0.04955559496177399,-0.028978725368698482,-0.0039058415999998998,-0.007218240333333267,1.2224535060455506,,,,,,,,,,,,,,,,,,,,,0.015424431436289021,0.0010819165171959276,0.0005020639758521209,25.0
2024-08-23 03:00:00,0.0002663669999999899,2.371680923989887,,0.00010610077228282222,-0.8214137085184087,-0.36170059240640334,,-0.4038432532736714,-0.09046952420658591,-0.0004602016503596011,-0.5248297554577975,0.3606005757981838,-0.43888672327701983,0.8144920026718175,1.0,,,,,-0.0026476858999999,-0.0029808559999999,1.4407054967832262,0.002394377,0.0002125642000000198,0.00036140373333334,1.304128782237009,,0.000505546778524509,1.0430820428992043,4.377224206237143,,0.0940407792037781,0.21515051288256382,-0.05070197623544933,-0.016308282431256555,-0.03236323445970688,-0.15684462875226043,-0.11599278102166742,-0.6573045037881834,-0.200727172858367,-0.013086360700987674,-0.0052277044499999545,-0.00798926199999995,1.2721960337711629,0.0002644291666666716,1.1226065063162416,,0.0025954037788878948,1.036671678129748,4.37021235549594,,-0.05933305597627597,0.15683532723107713,0.08636731560171945,0.007258004171860425,-0.04981508191939967,0.03408249419626737,-0.2107153726537402,-0.19628558915850725,-0.04843495076062498,-0.010172714032723087,-0.0039058415999998998,-0.007218240333333267,1.224895430375023,,,,,,,,,,,,,,,,,,,,,0.01785574034015802,0.0023915150468769397,0.00042210089788235095,25.0
2024-08-24 03:00:00,0.0007215752999999699,6.951819262359988,,0.0002890770260757503,-1.3511686645993863,1.895924293269505,,-0.08905105951766655,-0.02089359069280129,-0.18718776423485614,-0.5976005995435444,-0.10166345586493603,-0.6740990662309726,-0.7891908569789342,0.9999999999999998,,,,,-0.0020097172999998998,-0.0029808559999999,2.897072086028666,0.0023116049999999,0.0008394391999999798,0.0006513060333333368,2.4487333182707824,,0.0008846531235225335,1.1131193348802595,5.0934861807601735,,0.19720098430657354,0.27426520159199974,0.21339842852233937,0.004710305962246666,0.003853236965026653,-0.12566122120897819,-0.10814075439202185,-0.6521057040194398,-0.2538477267774624,-0.10263238589769436,-0.0035959737999999002,-0.0067028624999998995,1.584191499232225,0.0002816536000000033,1.193457832936127,,0.0023743774960131503,1.0190153421099284,4.294498201224015,,-0.053446282586167425,0.1563745863306198,0.07550894891625812,0.014016659825438052,-0.0534021281884216,0.029364017196935033,-0.20468660281220413,-0.1926032983854042,-0.04129772865269863,-0.012228254216352792,-0.0039058415999998998,-0.007218240333333267,1.239544708367734,,,,,,,,,,,,,,,,,,,,,0.020208620758806806,0.002308937351404088,0.00035233706635495754,25.0
2024-08-25 03:00:00,0.00058437249999998,5.828685201976559,,0.00023390608333006212,-1.2369859107760133,1.9920017944517394,,-0.07518238057784707,-0.08591729894764416,-0.16025858243401753,-0.22145158415905505,-0.2451796762904857,0.7559912017916517,0.6079153975831453,-1.0,,,,,-0.0020097172999998998,-0.0029808559999999,2.5363562943266444,0.000563756,0.0006742767999999798,0.00043933603333334,1.720861478308126,,0.0005662642145859769,1.290056339216192,6.641173609284939,,0.1639886444270466,0.10594115263212296,0.21143241019562928,-0.04944566498879308,-0.030834412277386786,-0.13649069099419062,-0.1386695766401162,-0.6310349546415133,-0.20609891858976648,0.13891622618828448,-0.0035959737999999002,-0.0067028624999998995,1.394064175994864,0.0002901812000000033,1.2295753231843616,,0.002448682203515811,1.0119211730947006,4.284198744114779,,-0.05218832034813127,0.15736843136353487,0.07566695285573043,0.01294240935454258,-0.05245960241563841,0.0284192842755683,-0.20702468075809688,-0.19311778607058355,-0.042224982409974056,-0.01195943899128149,-0.0039058415999998998,-0.007218240333333267,1.2467973813929127,,,,,,,,,,,,,,,,,,,,,0.02078376949001126,0.0005635971492854834,0.00030519853980941897,25.0
