datetime,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-08-22 03:00:00,0.0005036972666666733,1.7634827477879618,,0.0007460151541593518,0.9476155309458255,3.511451201371106,,0.010616178825980727,0.28813096730891263,-0.012923538618165063,0.18230935804865941,-0.01440470359716789,-0.11722257320920475,-0.07568073493908921,-0.6581971398386588,-0.1480997668509282,-0.10390578218018126,,,-0.0052277044499999545,-0.00798926199999995,1.3793663039967008,0.0002615579833333383,1.110891773099612,,0.00307957738018807,1.0396600774033469,4.385940010582261,,-0.05904994872842115,0.16608131007102045,0.0882941757129828,0.0142379591278771,-0.056222069275198086,0.032973301228543486,-0.20052297793558002,-0.20664154546365815,-0.04955559496177399,-0.028978725368698482,-0.0039058415999998998,-0.007218240333333267,1.2224535060455506,,,,,,,,,,,,,,,,,,,,,0.015424431436289021,0.0010819165171959276,0.0005020639758521209,25.0
2024-08-23 03:00:00,0.00036140373333334,1.304128782237009,,0.000505546778524509,1.0430820428992043,4.377224206237143,,0.0940407792037781,0.21515051288256382,-0.05070197623544933,-0.016308282431256555,-0.03236323445970688,-0.15684462875226043,-0.11599278102166742,-0.6573045037881834,-0.200727172858367,-0.013086360700987674,,,-0.0052277044499999545,-0.00798926199999995,1.2721960337711629,0.0002644291666666716,1.1226065063162416,,0.0025954037788878948,1.036671678129748,4.37021235549594,,-0.05933305597627597,0.15683532723107713,0.08636731560171945,0.007258004171860425,-0.04981508191939967,0.03408249419626737,-0.2107153726537402,-0.19628558915850725,-0.04843495076062498,-0.010172714032723087,-0.0039058415999998998,-0.007218240333333267,1.224895430375023,,,,,,,,,,,,,,,,,,,,,0.01785574034015802,0.0023915150468769397,0.00042210089788235095,25.0
2024-08-24 03:00:00,0.0006513060333333368,2.4487333182707824,,0.0008846531235225335,1.1131193348802595,5.0934861807601735,,0.19720098430657354,0.27426520159199974,0.21339842852233937,0.004710305962246666,0.003853236965026653,-0.12566122120897819,-0.10814075439202185,-0.6521057040194398,-0.2538477267774624,-0.10263238589769436,,,-0.0035959737999999002,-0.0067028624999998995,1.584191499232225,0.0002816536000000033,1.193457832936127,,0.0023743774960131503,1.0190153421099284,4.294498201224015,,-0.053446282586167425,0.1563745863306198,0.07550894891625812,0.014016659825438052,-0.0534021281884216,0.029364017196935033,-0.20468660281220413,-0.1926032983854042,-0.04129772865269863,-0.012228254216352792,-0.0039058415999998998,-0.007218240333333267,1.239544708367734,,,,,,,,,,,,,,,,,,,,,0.020208620758806806,0.002308937351404088,0.00035233706635495754,25.0
2024-08-25 03:00:00,0.00043933603333334,1.720861478308126,,0.0005662642145859769,1.290056339216192,6.641173609284939,,0.1639886444270466,0.10594115263212296,0.21143241019562928,-0.04944566498879308,-0.030834412277386786,-0.13649069099419062,-0.1386695766401162,-0.6310349546415133,-0.20609891858976648,0.13891622618828448,,,-0.0035959737999999002,-0.0067028624999998995,1.394064175994864,0.0002901812000000033,1.2295753231843616,,0.002448682203515811,1.0119211730947006,4.284198744114779,,-0.05218832034813127,0.15736843136353487,0.07566695285573043,0.01294240935454258,-0.05245960241563841,0.0284192842755683,-0.20702468075809688,-0.19311778607058355,-0.042224982409974056,-0.01195943899128149,-0.0039058415999998998,-0.007218240333333267,1.2467973813929127,,,,,,,,,,,,,,,,,,,,,0.02078376949001126,0.0005635971492854834,0.00030519853980941897,25.0
2024-08-26 03:00:00,0.00049584173333334,1.9152116606665082,,0.0006139648069005132,1.2371092214036332,6.086773926672502,,0.08294807101530802,0.12631313109276543,0.21515234420374735,-0.05015375749878018,-0.08195971777875032,-0.12157823866848846,-0.12323841474767863,-0.5818033847136218,-0.10060414891570307,0.16739582735990532,,,-0.0035959737999999002,-0.0067028624999998995,1.4447471853294562,0.00033989796666666997,1.422442083946646,,0.0028811277554683062,0.9719395106510302,3.9230297470675053,,-0.05367612184810249,0.17597305849458603,0.08589788054494854,0.009154175985072758,-0.06491444958731121,0.04423743788054077,-0.20577057928913303,-0.18437500864473744,-0.03322215812363022,-0.009663698090323072,-0.0039058415999998998,-0.007218240333333267,1.2890811954205914,,,,,,,,,,,,,,,,,,,,,0.026195392376152427,0.005287435841721198,0.000249195617401929,25.0
2024-08-27 03:00:00,4.675410000000671e-05,0.2475327754951299,,5.0912610191415905e-05,-0.9634159717189363,2.427808455333252,,0.12754269953374983,0.05744843145972477,0.22476712498475573,-0.03553660370853723,-0.16848333362801296,0.006443315810827892,0.07077495823522263,-0.19197149519390302,0.10920907453304585,0.012700776689397217,,,-0.0035959737999999002,-0.0067028624999998995,1.0419362704609876,0.0003431113333333367,1.435368203605376,,0.0029091746317960903,0.968729567457093,3.9095181042223737,,-0.037364197414670265,0.17540549416728585,0.08372720865639627,0.01892465105729831,-0.05625964298250171,0.042372839624517336,-0.19798147754408793,-0.18517289002540918,-0.032266554658579784,-0.0021876472200817046,-0.0039058415999998998,-0.007218240333333267,1.2918141446376443,,,,,,,,,,,,,,,,,,,,,0.028286840157538684,0.0020359859732341735,0.0003805903551640066,25.0
2024-08-28 03:00:00,-0.00017445146666665996,-0.8631744087796955,,-0.00020650358091882904,-0.8409842016184921,1.3802287035986038,,0.07124854934400969,-0.07274853629065857,0.19165466155493713,-0.09696382875500578,-0.2158138669416536,-0.0222992822861093,0.20909510159755443,-0.22280384371399936,0.09453678576719787,-0.0044977412937971745,,,-0.005141575549999954,-0.00791096299999995,0.8680909559372042,0.00028555956666667,1.1718844092696883,,0.0024044270280685976,0.8838783263905095,3.5901174549938197,,-0.04696116866726745,0.14512236123153763,0.07097464673078667,-0.01010895347336836,-0.08034843329457532,0.02293442215003483,-0.16832120981149284,-0.19254033609021828,-0.032113927014545025,0.004862974174961083,-0.005703830449999905,-0.0074024633333333,1.231533727702446,,,,,,,,,,,,,,,,,,,,,0.021881779220633835,-0.006248346321494158,0.0004500566693401266,26.0
2024-08-29 03:00:00,-0.00021247386666665662,-1.0577223134915905,,-0.00024079341164671717,-0.8281002551373554,1.441940099619194,,0.032557523407466156,-0.06386358475814691,0.196052619124669,-0.06936135194437068,-0.1778674367169773,0.10425619650554543,0.25024792113179684,-0.27280347703308294,0.12185087869239701,0.06006945111668277,,,-0.005141575549999954,-0.00791096299999995,0.8393408488903964,0.00028229496666667,1.1586497416580714,,0.0023760026105710897,0.8867987228650895,3.597091096497918,,-0.05318928258233883,0.14834877861488097,0.07627027248232601,-0.00810522514588322,-0.0766615794266228,0.0243511685177303,-0.16744847498503515,-0.19110872486971675,-0.03336167809900618,0.004546647401514108,-0.005703830449999905,-0.0074024633333333,1.2288867667874532,,,,,,,,,,,,,,,,,,,,,0.0227183590893012,0.0008183310757718323,0.0005083646987264043,27.0
2024-08-30 03:00:00,-0.00026412983333331944,-1.3213910633060617,,-0.00028709862601670425,-0.7936806831431512,1.4727512611739486,,0.03373422433847193,-0.07033714522354716,0.21667494103638033,-0.044300598330590066,-0.13128548296924786,0.1221955434525779,0.215495260316783,-0.26180930635972915,0.19049624378729488,0.02112811481283904,,,-0.005141575549999954,-0.00791096299999995,0.8006672583318484,0.0002173471833333386,0.8985362999760401,,0.0018122021705275135,0.9449664674618716,3.847850683657431,,-0.04389988380964192,0.1631786608916365,0.08468544722137453,0.0023063677382248434,-0.07565019559622414,0.025062411804853003,-0.1596160610463694,-0.20164536308547962,-0.030625783051052596,-0.0006223325670206205,-0.005703830449999905,-0.0074024633333333,1.176044175233362,,,,,,,,,,,,,,,,,,,,,0.02263991659115905,-7.670294159534413e-05,0.00055864139592772,28.0
2024-08-31 03:00:00,-0.00021820306666665945,-1.0885486374634425,,-0.0002300546085352324,-0.8307856724778026,1.4734592944277254,,0.0347609700856409,-0.06658157897726517,0.17972256406204828,-0.05419353229284272,-0.10704352878796064,0.12691184532441022,0.22461998418684764,-0.2542428477021132,0.19291825009994248,0.019770978436561292,,,-0.005141575549999954,-0.00791096299999995,0.8339500823986403,0.00027149171666666856,1.1258309343213113,,0.0022832219159414358,0.9144202062122117,3.8748957871849306,,-0.05413873135549344,0.1586251455969439,0.06920135689612952,0.0023419008702326013,-0.07221767759344119,0.018380018971770724,-0.153228730985339,-0.20051347228685554,-0.027166569305603985,0.0007262463914282467,-0.005703830449999905,-0.0074024633333333,1.2266318226046324,,,,,,,,,,,,,,,,,,,,,0.023711784348054987,0.0010475890868905972,0.00060128992583154,29.0
2024-09-01 03:00:00,-0.0003048604333333228,-1.517135662024167,,-0.00030839988852747745,-0.7432744156517903,1.3308285033574045,,0.03816395857749839,-0.05701306487089103,0.2550826782045122,0.017028165903269936,-0.142279361805477,0.06685258931825659,0.24989321479885931,-0.3074513126838185,0.16897599931899138,0.016637328092276336,,,-0.005141575549999954,-0.00791096299999995,0.7783431801003499,0.00029187321666666855,1.2150535301132364,,0.002461257690054706,0.9172729970072229,3.954508366256686,,-0.06451928136597743,0.14886951934632672,0.06645766441319677,0.018061548216244592,-0.08711760143783907,0.011770888523666423,-0.15531406063892733,-0.20254409352503736,-0.02786344026753696,-0.002039169713294291,-0.005703830449999905,-0.0074024633333333,1.2478626659221843,,,,,,,,,,,,,,,,,,,,,0.02182948037161525,-0.0018403974930202422,0.000638144169267533,30.0
2024-09-02 03:00:00,-0.00019883086666665865,-1.003936346595075,,-0.00019646845550791079,-0.856817616501317,1.7047853526921808,,0.005110380993765537,-0.19628413682962015,0.23242729064633194,0.05421780713922022,-0.1485823680842302,0.0001483557735485675,0.27287806359531946,-0.3595717703719842,0.12323346193560522,0.0892638375722846,,,-0.005141575549999954,-0.00791096299999995,0.8434100642887508,0.00032114158333333557,1.3401154844534988,,0.0027168973833369137,0.9027167641046063,3.9916089065489477,,-0.07146211756683217,0.1479675572459485,0.06585530086870073,0.012154367603343852,-0.07747597834112037,0.01066428496339157,-0.15310443735307558,-0.19992179249715877,-0.02882962609959623,-0.018784466078629585,-0.005703830449999905,-0.0074024633333333,1.2796186294891423,,,,,,,,,,,,,,,,,,,,,0.02184215105717202,1.239992312077006e-05,0.0006733152362559867,31.0
2024-09-03 03:00:00,-2.5282866666665316e-05,-0.12911055309002026,,-2.8078023514475914e-05,-1.017264878690127,2.1406711613129614,,-0.1286918880988574,-0.24600000111956025,0.2906046453895169,0.034163982629023475,-0.2171755556193907,-0.0019926647645380673,0.25184441100438304,-0.3552298872474429,0.24028958473659584,0.06322388462713362,,,-0.005141575549999954,-0.00791096299999995,0.9781802979116219,0.0003975862500000006,1.6660895499001473,,0.0033864142294486943,0.8617158170219571,4.028250703876062,,-0.07376412829372195,0.1428827947186256,0.05882361297636836,0.0180881071607881,-0.07759235524610915,0.0024958629714065994,-0.14569035718365245,-0.18904920450415635,-0.053389613865235414,-0.009592411744210856,-0.005703830449999905,-0.0074024633333333,1.3603580100595698,,,,,,,,,,,,,,,,,,,,,0.02375842288331298,0.0018735547995983057,0.0007061430560284665,32.0
2024-09-04 03:00:00,0.00018953276666666802,1.154188910965388,,0.0001697741458807785,-0.2273732613029411,0.1656798873296305,,-0.3044669298457195,-0.14661686215877479,0.3072659035606256,-0.21215249461514463,-0.10642985751965636,-0.15700073297606024,0.27453523909377164,-0.1648943596072674,-0.06382408184186307,0.1986529009844189,,,-0.0035138316999999,-0.005020765499999949,1.2007971125500345,0.0003451097333333356,1.4358346446810653,,0.002925953081797899,0.8719732917868755,3.8887551865512178,,-0.07946645193985834,0.142774275010197,0.06859344816519208,0.015238837427752672,-0.07450552465622441,0.0014718860992441168,-0.11293252862086399,-0.20231078749888912,-0.07317762101794918,-0.011922867698230982,-0.005703830449999905,-0.0074024633333333,1.2985932218732297,,,,,,,,,,,,,,,,,,,,,0.02053502632684845,-0.0031535582419250007,0.0007585320300894387,33.0
2024-09-05 03:00:00,0.000306250999999998,1.88197465856882,,0.0002685529648236037,-0.35146182932852743,0.33358757650271026,,-0.29220531115178866,-0.15444775064220886,0.2688282973259647,-0.19389419266104743,-0.13842200406926894,-0.20140273636974684,0.3827939789032583,-0.24853519889811596,-0.01737585793888909,0.23199477372326024,,,-0.0035138316999999,-0.005020765499999949,1.3492330909993735,0.00036998010000000064,1.5382701394831781,,0.0031434938247861016,0.8504832084924597,3.8459187873879594,,-0.084683564627806,0.1455738609150149,0.06800014215445932,0.012697663576297067,-0.07297329648031524,0.0007741633413521057,-0.11795281721792741,-0.20476817244034706,-0.0735749829365923,-0.008329810993027693,-0.005703830449999905,-0.0074024633333333,1.3201113716985169,,,,,,,,,,,,,,,,,,,,,0.022057891144903863,0.0014911097431033347,0.0008017166778834346,34.0
2024-09-06 03:00:00,0.0001317471333333347,0.8165465994101895,,0.0001104133801453498,-0.22184778314925238,0.32516234641083086,,-0.289197475685712,-0.045792669920092864,0.2063596456927163,-0.15432179751806144,-0.06408305236509668,-0.3216267374486439,0.4496776050526957,-0.2906860586881091,0.09667911783869172,0.18012097021346044,,,-0.0035138316999999,-0.005020765499999949,1.1392002447188392,0.00036745495000000056,1.527131463105207,,0.003121330539691642,0.8506563005486704,3.8373172944466294,,-0.08294005228351355,0.1543350405844263,0.0667125924351997,0.017704473157714177,-0.06630564299337093,-0.018450151022905363,-0.11204827231785926,-0.21599815271080577,-0.06320704816397225,0.014247273328805566,-0.005703830449999905,-0.0074024633333333,1.3172334916742299,,,,,,,,,,,,,,,,,,,,,0.019925880428091514,-0.002088176724231408,0.000837206247613393,35.0
2024-09-07 03:00:00,0.00013426069999999802,0.8325389109811397,,0.00010945151296961854,-0.22455369711674972,0.3328705563806341,,-0.31203890601775686,-0.034602175856212725,0.21074477087538634,-0.1902310501490425,-0.020977313369445673,-0.3302903542085095,0.46539368807693204,-0.285198488879447,0.10614589536704479,0.21201339399854038,,,-0.0035138316999999,-0.005020765499999949,1.1422337463360448,0.00031230726666666895,1.2990986298549003,,0.0026393810523983596,0.8947995621937084,3.9156437200158156,,-0.07855157987043437,0.15028956604691107,0.0690368716353137,0.01529281457238079,-0.053949922620447135,-0.01779157764428568,-0.10719106061879619,-0.20838937971456323,-0.08634747432498202,0.03353884370779975,-0.005703830449999905,-0.0074024633333333,1.2654878269756114,,,,,,,,,,,,,,,,,,,,,0.018821803523046965,-0.0010830933338810817,0.0008646938908327238,36.0
2024-09-08 03:00:00,0.00026591676666666136,1.723534372061231,,0.0002140723035129331,-0.27476932289790384,0.8039828614700111,,-0.2652071568495601,-0.08923588589249806,0.16390616900785462,-0.06882301500889423,-0.0971581078544678,-0.2996981516132482,0.49152988861165764,-0.2630158031930884,0.11322129143016967,0.19498618689646569,,,-0.0030731102499998997,-0.00468872849999995,1.3255372093465436,0.0003102351666666689,1.290458426012167,,0.002621296777765268,0.8964394020808144,3.9172664576272993,,-0.0781635505857387,0.15051721316887545,0.06881931214752968,0.015359424345885228,-0.054075505253733225,-0.018289140380414976,-0.10793006852094453,-0.2167112637688524,-0.08748008386548356,0.033738090386879506,-0.005703830449999905,-0.0074024633333333,1.2637263651464217,,,,,,,,,,,,,,,,,,,,,0.018961399430100112,0.0001370076140281102,0.0008883372556389237,37.0
2024-09-09 03:00:00,0.0001741965999999947,1.1554853644266727,,0.00013567477760742373,-0.22792373981858088,1.0796724981296735,,-0.23784463494132113,-0.052441037138314474,0.08814743615402137,-0.024781238015318716,-0.13106995335718602,-0.30708065122895845,0.4804341742473984,-0.2674110085246934,0.1353766456250726,0.17486723123479986,,,-0.0030731102499998997,-0.00468872849999995,1.2132527233172106,0.0002912871000000006,1.2125110529305745,,0.0024561376870573565,0.9133683969561203,3.956726669645994,,-0.0801782437797804,0.15038026803837093,0.07783863545888209,0.01327715929582883,-0.049834372300446704,-0.013730349924139,-0.12432255753102514,-0.21343434241136203,-0.08921147458854994,0.03425812185577811,-0.005703830449999905,-0.0074024633333333,1.2476188914867143,,,,,,,,,,,,,,,,,,,,,0.019240590777698463,0.0002739584699512229,0.0009060368839295771,38.0
2024-09-10 03:00:00,0.0003121705999999914,2.0789404607106334,,0.00023908917594131282,-0.3682863426448622,1.2151970119290798,,-0.27420952090480644,0.014360778478119536,0.034313556736983844,-0.029537396893101642,-0.11209815173773187,-0.32647515428207574,0.5003685675446748,-0.29365852933290737,0.12219742389398368,0.12694251089495123,,,-0.0030731102499998997,-0.00468872849999995,1.4158494070574994,0.00029848778333333397,1.2414579558179328,,0.002518811059927652,0.9063658852383232,3.9265886364420264,,-0.08017387975444758,0.16354018449327054,0.07221830095148717,0.013282580911332427,-0.041032673833033786,-0.03680114050408401,-0.11597769838625478,-0.21630655103893606,-0.09338353747060316,0.039179656515398266,-0.005703830449999905,-0.0074024633333333,1.2537400868130741,,,,,,,,,,,,,,,,,,,,,0.02143605437580476,0.0021517024271053963,0.0009155622331832625,39.0
2024-09-11 03:00:00,0.000507306099999988,3.319747064068231,,0.0003811264709285278,-0.4623892865768121,1.183446198399851,,-0.17183583670247138,-0.02592748838081977,0.05484446515686671,-0.06138886747635577,-0.14913192240664855,-0.2920350250764618,0.35713914318976026,-0.22998915091967131,0.044685759495207984,0.06981687270584173,,,-0.0030731102499998997,-0.00468872849999995,1.742201085055788,0.0003572633166666689,1.47537120520212,,0.002652408349581886,0.8534536042820559,3.6837088866970196,,-0.07332676450141153,0.16256227748660587,0.07176416886984856,0.007981993612830304,-0.052731284692508706,-0.031678414269622736,-0.1294950284002551,-0.20768218409825312,-0.09451496342199883,0.029073175313013202,-0.005703830449999905,-0.0074024633333333,1.3037043059419489,,,,,,,,,,,,,,,,,,,,,0.025357430124873792,0.0038317305352178173,0.0009143307093812877,40.0
2024-09-12 03:00:00,0.0004304884333333247,2.9617804970928843,,0.0003150582043472879,-0.6930311672725056,1.4210922232738143,,-0.03552706644156605,-0.04688211015750304,0.061478150750817626,-0.10323352152065678,-0.1722477006922799,-0.3050081756917414,0.36594157113078646,-0.1814974192030595,0.05380318281679456,-0.009046722771382583,,,-0.0030731102499998997,-0.00468872849999995,1.6298149814270853,0.0004993106000000006,2.100163459722878,,0.0037465797510291,0.8615587346056931,3.937629550828059,,-0.053761778752921534,0.14850653394660246,0.04314263376183475,0.07221192400987234,-0.08318711667433315,-0.031176352795832963,-0.1321282880043211,-0.23809659456114685,-0.09239554288872158,0.08026736981800772,-0.003933475049999904,-0.0074024633333333,1.4615770435180837,,,,,,,,,,,,,,,,,,,,,0.02827625359976449,0.0028425959930919622,0.0009130699619345747,41.0
2024-09-13 03:00:00,0.000650390133333318,4.378912030363548,,0.00046701569350517314,-0.7258595739783377,1.5293560603130567,,0.04942527291469099,0.042161484877073364,0.12584496566432166,-0.10528221539917386,-0.19450542530488374,-0.3171506152000204,0.22992049317798166,-0.13614812553925065,-0.01624654334678554,0.07621539997569841,,,-0.0030731102499998997,-0.00468872849999995,2.068256844838342,0.0005396237833333339,2.2527524211348298,,0.004057388539735585,0.8268235317633312,3.708938890997233,,-0.03709036235580355,0.1712428738536674,0.03673784890171174,0.07829988713039156,-0.08572779561372566,-0.036960466824232756,-0.138932577804351,-0.23048916942684022,-0.12372215404963775,0.10378619505584616,-0.003933475049999904,-0.0074024633333333,1.498843706873345,,,,,,,,,,,,,,,,,,,,,0.03275601416273832,0.004347110608293598,0.0009003431351181598,41.0
2024-09-14 03:00:00,0.0006837586333333215,4.553818361292803,,0.0004798459874688064,-0.7207618196359178,1.3995706625403694,,0.10265610080888288,0.06919261285321097,0.17803601709426792,-0.0561740610938064,-0.201576914132339,-0.28399166953667443,0.20351083187973099,-0.19219967920877817,-0.016164081331671215,0.00944800468510769,,,-0.0030731102499998997,-0.00468872849999995,2.1230641472292815,0.000633001599999999,2.650432706547463,,0.004782387092620133,0.7727989531396813,3.698901325231535,,-0.04315330999839264,0.21819223944941904,0.034032105717715186,0.08748748597221703,-0.08850860836286194,-0.0465125365120286,-0.1441786857394105,-0.21895833700367706,-0.15486102795656648,0.12257762374377908,-0.003933475049999904,-0.0074024633333333,1.6102286571294826,,,,,,,,,,,,,,,,,,,,,0.035789052302615865,0.0029325349132247863,0.0008798171533599911,41.0
2024-09-15 03:00:00,0.0006635689999999881,4.409384187870948,,0.00045489577087986057,-0.6908084161801107,1.3305783358618517,,0.08963320682386876,0.043902851698893276,0.1596054480866293,-0.07627078860980874,-0.21754757778056288,-0.2841060073073107,0.20247226059724796,-0.18437546311367556,0.001466159942164955,-0.00021698754555374544,,,-0.0030731102499998997,-0.00468872849999995,2.075474512496991,0.000689190116666664,2.9158982572884264,,0.005221511911749771,0.776082919027182,3.9084518745273207,,-0.0037065646100608064,0.19841807436295755,0.0369081482509068,0.08093889966958855,-0.10317967503505003,-0.047868152924531136,-0.1161309617759525,-0.26642487271955095,-0.12041938548707454,0.14211012523086827,-0.003933475049999904,-0.0074024633333333,1.7024451245478853,,,,,,,,,,,,,,,,,,,,,0.03553524151745058,-0.00024507102745124654,0.0008544329296098194,41.0
2024-09-16 03:00:00,0.0005971587333333248,3.958088732036155,,0.00039969118232933515,-0.6027149867710545,1.2038904740572378,,0.09810385239557058,0.03306950834636728,0.11836936625007385,-0.07420808015875319,-0.24327679655557613,-0.3165268372955172,0.18756309837489887,-0.18377900548816833,-0.035960478523660876,0.002641515342754293,80.45007804554386,3.3922473984063363e-18,-0.0030731102499998997,-0.00468872849999995,1.9386326152599833,0.0005318688333333306,2.346474861394592,,0.004003114003452574,0.8093790856173473,4.835857704968253,,0.03335844446279519,0.19211241603388923,0.03879016951400446,0.10557267669757223,-0.11053984839843849,-0.12592965668437808,-0.040294959431228794,-0.3676137070116127,-0.16405883525135503,-0.052182962345628144,-0.003933475049999904,-0.0074024633333333,1.5368454055764758,0.0003871566444444437,1.840272619228834,,,0.82633090426913,4.658091319595601,,-0.02432248140800372,0.13059335894520963,0.09173934252983511,0.0004407001200546086,-0.08838794946821185,-0.0057530582965300125,-0.13417649011712166,-0.20609173695973454,-0.042805853524648274,0.0038861530619355303,-0.0037243241499999,-0.0063392503999999406,1.389638179194692,0.03493878668029482,-0.0005761529442362371,0.0008352324988302792,41.0
2024-09-17 03:00:00,0.0005920562666666619,3.9223106807112584,,0.00038761513114802057,-0.5953376464269937,1.1891091632641173,,0.09862490902837374,0.03913394220453812,0.09905768734462077,-0.08914922755545365,-0.24938801134148156,-0.31927304381136473,0.1748160880941981,-0.20166491153427477,-0.036803310344383215,0.009473819738070752,80.61397232808976,3.1253476026421615e-18,-0.0030731102499998997,-0.00468872849999995,1.92941933959092,0.0005770821333333293,2.563625881463085,,0.004354033965625642,0.8004496311426553,5.0027154625053445,,0.038864160871640255,0.19156441162482835,0.02743084895303179,0.1012191387493329,-0.08857304351522133,-0.16476733888079825,-0.013853917860499295,-0.3582793383798744,-0.11909538521440541,-0.050453885338708156,-0.003933475049999904,-0.0074024633333333,1.6103352283401857,0.000382527244444445,1.8181142872940141,,0.03450775260286898,0.8303529710413625,4.660278181941532,,-0.023943560578359176,0.13088696483057524,0.0905124625225201,-0.001126214308165438,-0.08947931151110207,-0.007310123321703039,-0.1346633558513368,-0.2068201021186545,-0.04306215004262917,0.004921147328636138,-0.0037243241499999,-0.0063392503999999406,1.3848736636837198,0.034913430680021174,-2.4500300129885e-05,0.0008113745786055073,41.0
2024-09-18 03:00:00,0.0005565348666666587,3.642273789366919,,0.0003562714930669161,-0.5590440604942636,0.975804685322105,,0.11414294410363048,0.026072656506882272,0.11640296851652686,-0.10727153559458202,-0.28237926390439333,-0.34829551362121447,0.15787100416390057,-0.21866024535750747,-0.11296818397905709,0.011329367464054269,81.40523389708562,2.1041566075465562e-18,-0.0030731102499998997,-0.00468872849999995,1.82751342845757,0.000519467533333331,2.3002161194529602,,0.003907573367482209,0.8365146756027453,4.9575691520421366,,0.041380120950021866,0.19795056081698306,0.030308909283931047,0.08721238896408084,-0.09352173553967369,-0.18752406766318688,-0.03115819923561811,-0.4933986693892503,-0.11889316996545249,-0.05387372220342062,-0.003933475049999904,-0.0074024633333333,1.531701884809599,0.00034092896666666723,1.6180956555221366,,0.015320944388571234,0.8603956933883468,4.6620539600841004,,-0.0245591168011523,0.1348232081640459,0.09673745747561137,-0.009763472037047279,-0.0992778447060258,-0.012660094844703129,-0.14535469876922238,-0.2134167356823563,-0.0380138820025463,0.003990140267708389,-0.0037243241499999,-0.0063392503999999406,1.3359284168844041,0.03295908773856393,-0.0018901972978802256,0.0007792774888746546,41.0
2024-09-19 03:00:00,0.0006527290666666554,4.1194191441670815,,0.0004098924395268729,-0.5062476920468377,0.6727508319066227,,0.07681199420541213,0.009230337304366641,0.07776684304366452,-0.13226916069053476,-0.2153387536655891,-0.2727284392022664,0.2040394682848067,-0.05574978891708281,-0.03799549595070005,0.02411630608286532,73.78291006004831,9.511404486458461e-17,-0.0030731102499998997,-0.00468872849999995,1.9705448852165592,0.0005907240999999959,2.592709414028088,,0.0044587040332121075,0.7731481257329463,4.6294817252072,,0.027639197312988195,0.19320214603601357,0.02975975692662808,0.07908937788280822,-0.0771222195127838,-0.16137156166716632,-0.007705898171988823,-0.4526707850560181,-0.10140840103962208,-0.05251746846093234,-0.003933475049999904,-0.0074024633333333,1.604636666084896,0.0003730724999999995,1.7580713157582892,,0.011206445000264761,0.8308759192244508,4.432165077855049,,-0.03175053640773036,0.13609208664574193,0.0905991898839943,-0.013065705628838855,-0.08779651863889275,0.0014062305354213011,-0.13536224183050055,-0.1933281791837061,-0.030593259391130286,-2.4797455647314865e-05,-0.0037243241499999,-0.0063392503999999406,1.3676004874816965,0.037375394824526786,0.004266280469793537,0.0007367503913591031,41.0
