datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2022-10-25 03:00:00,0.0019393830508474303,12.08530907260488,,0.00046478615123683796,0.18645703577063916,-1.541323435840406,,0.0023569969212850774,0.002270813559322,14.488818731227793,0.2817963244413253,0.00223298983050844,14.459406724317041,0.33902040189402755,0.00156981694915251,10.174159535365762,-0.9566696578016727,0.0027499728813558996,11.806483762651286,,0.00245155254237286,9.646189204506697,0.8075372997771899,0.6677985986792574,-0.00189632881355928,-0.0022962033898305,5.881469451457159,-0.0001408813559322,0.0033829966101694606,0.0018138684180790765,9.405577507293057,,0.0029297290967699816,0.2839522497834838,0.9390728932705715,,0.13795448469623842,0.00174936779661015,8.944941596901796,-0.17766636877974237,0.0015073538983050698,7.126841781421645,0.2594232548664063,0.0018670156497174997,7.640411392600357,-0.3487815717993787,0.0019838092655367133,8.071821141764124,-0.001352417104510388,0.0024775476271186366,9.812350009910558,-0.003948342372881315,-0.00538403389830505,3.6921162844833266,0.1934685490999548,-0.00014089128064252759,0.0003287345144161988,15.0
2022-10-26 03:00:00,0.00186684745762709,11.283336648488179,,0.00044715381735302033,0.12409029245840061,-1.5245115253865815,,-0.08483847948947579,0.0019393830508474303,12.08530907260488,-0.05206259015907553,0.00230066440677963,14.507767743572067,-0.068985182498138,0.00197355254237284,11.505521523950097,-0.992854538452025,0.0026486101694914903,11.46220673853515,,0.0027170508474575997,11.632587003950068,0.6804870475498503,0.7115970108703704,-0.00222273898305081,-0.0022962033898305,4.97344866759262,-0.0021329491525423,0.0017413830508474608,0.001779396779661,9.145211443632967,,0.0028722072120951057,0.27984340113961015,0.8389602273587133,,0.15198992167473094,0.0018138684180790765,9.405577507293057,-0.20326418049029613,0.0014001571751412266,6.902985454558129,0.18184543661606856,0.0020164296045197564,8.143307704872452,-0.3653100801604411,0.0019460744632768233,7.949060083128279,0.06488202413496263,0.002251567514124287,8.805620625123385,-0.003948342372881315,-0.00538403389830505,3.512413187642351,0.19092294136956633,-0.002135227128366731,0.00035939219110107164,15.0
2022-10-27 03:00:00,0.00197591186440676,12.512831532475888,,0.0004736701057024284,0.22534252414202202,-1.570295476837517,,0.0702258142078283,0.00186684745762709,11.283336648488179,-0.29983546403741873,0.002270813559322,14.488818731227793,-0.11964057357290282,0.00223298983050844,14.459406724317041,-0.8112952311642191,0.00156981694915251,10.174159535365762,,0.0027499728813558996,11.806483762651286,0.674998046525524,0.7135526716596279,-0.001715623728813475,-0.0021329491525423,6.476988526233429,-0.0012055593220338,0.0015259254237288207,0.0016984114689265399,8.63886296762461,,0.0027375223253246427,0.32215613920232217,0.7145060291483274,,0.17643678641778074,0.001779396779661,9.145211443632967,-0.2289590530827199,0.00174936779661015,8.944941596901796,0.20078580837202298,0.0015073538983050698,7.126841781421645,-0.362362232552846,0.0018670156497174997,7.640411392600357,0.06366283507963873,0.0019838092655367133,8.071821141764124,-0.003948342372881315,-0.00538403389830505,3.269306889973163,0.18948721311577432,-0.001206286593244434,0.0003836046946806421,15.0
2022-10-28 03:00:00,0.00213830508474575,13.504851824747954,,0.000513049976693584,0.028528749038542543,-1.6409329236573298,,0.039859527555334937,0.00197591186440676,12.512831532475888,-0.23962982850436323,0.0019393830508474303,12.08530907260488,0.21667206815603252,0.00230066440677963,14.507767743572067,0.7788310104524967,0.00197355254237284,11.505521523950097,,0.0026486101694914903,11.46220673853515,0.5320240807680681,0.7664298993351408,-0.001715623728813475,-0.0021329491525423,6.927122879418827,0.0030050847457627,0.0009753627118644208,0.0017424442937852965,8.84502596348961,,0.002810541092586517,0.28415677598062666,0.6663783337041872,,0.1655467765533627,0.0016984114689265399,8.63886296762461,-0.2377115341347474,0.0018138684180790765,9.405577507293057,0.20968035069638957,0.0014001571751412266,6.902985454558129,-0.3398830100364429,0.0020164296045197564,8.143307704872452,0.07665381323886852,0.0019460744632768233,7.949060083128279,-0.003948342372881315,-0.00538403389830505,3.3281406854704496,0.1930617229951883,0.003000578504099741,0.0004044992270997742,15.0
2022-10-29 03:00:00,0.00280326101694914,13.514352149518706,,0.0006742072125270152,0.5529308228081131,-0.5483564637508661,,0.12260465165253963,0.00213830508474575,13.504851824747954,-0.5446252050710898,0.00186684745762709,11.283336648488179,0.40373811295437584,0.002270813559322,14.488818731227793,-0.351522037011758,0.00223298983050844,14.459406724317041,,0.00156981694915251,10.174159535365762,0.6517732562008216,0.7218870244958724,-0.001715623728813475,-0.0021329491525423,8.770300247380044,0.0102309152542372,0.0019513220338983207,0.0019714914689265366,9.271134841910001,,0.00319023135252805,0.3791707929009755,0.2972571967017279,,0.18785604672043557,0.0017424442937852965,8.84502596348961,-0.3050283949584803,0.001779396779661,9.145211443632967,0.26861252177155226,0.00174936779661015,8.944941596901796,-0.34419279426779686,0.0015073538983050698,7.126841781421645,0.06966281727289154,0.0018670156497174997,7.640411392600357,-0.003948342372881315,-0.00538403389830505,3.6341786175067607,0.20526783637622636,0.010178933686140581,0.00041042242705701363,15.0
2022-10-30 03:00:00,0.0025787254237288103,11.949303492090396,,0.000619299516668239,0.592115255601606,-0.7783396220949064,,-0.07685423972069248,0.00280326101694914,13.514352149518706,-0.35438199811933346,0.00197591186440676,12.512831532475888,0.4449467275105838,0.0019393830508474303,12.08530907260488,-0.9184887268991356,0.00230066440677963,14.507767743572067,,0.00197355254237284,11.505521523950097,0.6642295874460293,0.7174049645406362,-0.001715623728813475,-0.0021329491525423,6.566137269553992,-0.001025220338983,0.0017744542372881602,0.0019525407909604365,9.152679686427117,,0.003158481017635752,0.3836204894859956,0.266113722037465,,0.10598223728901386,0.0019714914689265366,9.271134841910001,-0.2800449043666104,0.0016984114689265399,8.63886296762461,0.2990032660713186,0.0018138684180790765,9.405577507293057,-0.4481466827619001,0.0014001571751412266,6.902985454558129,0.031044457347599357,0.0020164296045197564,8.143307704872452,-0.003948342372881315,-0.00538403389830505,3.5444312684117367,0.20403217127645146,-0.0010257462368262363,0.0004155037519661424,15.0
2022-10-31 03:00:00,0.00242681355932204,11.573257977206287,,0.0005824133236994019,0.712075926780446,-0.3054148677265712,,-0.0671122301721762,0.0025787254237288103,11.949303492090396,-0.5454325718527429,0.00213830508474575,13.504851824747954,0.5277105088920624,0.00186684745762709,11.283336648488179,-0.8974327330420482,0.002270813559322,14.488818731227793,,0.00223298983050844,14.459406724317041,0.3182694741836062,0.8528814364627414,-0.001715623728813475,-0.0021329491525423,6.238237957102853,0.004556,0.0031122440677966204,0.00213083412429377,10.006245227978845,,0.003457127657432586,0.26575345482740576,0.22252295202677563,,0.10630163465232412,0.0019525407909604365,9.152679686427117,-0.2892596062991549,0.0017424442937852965,8.84502596348961,0.23477613883522866,0.001779396779661,9.145211443632967,-0.44096180858278905,0.00174936779661015,8.944941596901796,0.1107139381011741,0.0015073538983050698,7.126841781421645,-0.003948342372881315,-0.00538403389830505,3.87580815102037,0.20951774184878702,0.0045456528478469834,0.00042040393356298274,15.0
2022-11-01 03:00:00,0.0030579389830508396,14.404776409480396,,0.0007363767893635258,0.2425553944092764,-0.8968066926035227,,0.04169432323345769,0.00242681355932204,11.573257977206287,-0.17414468227498112,0.00280326101694914,13.514352149518706,0.3227127547347678,0.00197591186440676,12.512831532475888,-0.718920571478166,0.0019393830508474303,12.08530907260488,,0.00230066440677963,14.507767743572067,0.2895692565301648,0.865208614526214,-0.001715623728813475,-0.0021329491525423,7.788465128185593,0.0061829830508474,0.004589952542372861,0.0021764435593220168,10.124337655489093,,0.0035335051493137555,0.2478058625206673,0.1094424528761424,,0.12658038478654188,0.00213083412429377,10.006245227978845,-0.21010214995810927,0.0019714914689265366,9.271134841910001,0.2804852251040904,0.0016984114689265399,8.63886296762461,-0.4728583681347879,0.0018138684180790765,9.405577507293057,0.1592438787832429,0.0014001571751412266,6.902985454558129,-0.003948342372881315,-0.00538403389830505,3.937363381306689,0.21699616954633716,0.006163946837901187,0.0004239415742641894,15.0
2022-11-02 03:00:00,0.0037350372881355897,14.24421422707833,,0.000901625182841653,0.535194198099822,-0.7613408883247895,,0.1781227812794043,0.0030579389830508396,14.404776409480396,-0.22901345901237702,0.0025787254237288103,11.949303492090396,0.6653899635347271,0.00213830508474575,13.504851824747954,-0.8292751534746055,0.00186684745762709,11.283336648488179,,0.002270813559322,14.488818731227793,0.6963730971710429,0.7059671667532772,-0.001715623728813475,-0.0021329491525423,9.291588072406945,0.0125288813559322,0.00649471186440676,0.0025275096045197566,10.682074154352389,,0.004123855896467354,0.37945242028779,-0.0019352054020496253,,0.1904493388817182,0.0021764435593220168,10.124337655489093,-0.26409099234136896,0.0019525407909604365,9.152679686427117,0.28195003716885536,0.0017424442937852965,8.84502596348961,-0.5656050554986936,0.001779396779661,9.145211443632967,0.23616007092879016,0.00174936779661015,8.944941596901796,-0.003948342372881315,-0.00538403389830505,4.411167787006316,0.23224377016520714,0.012451044387715226,0.0004245181008475806,15.0
2022-11-03 03:00:00,0.0030335322033898395,11.052120754622896,,0.0007291978950356345,0.8159689620547587,-0.6412753844322131,,-0.03805648302108994,0.0037350372881355897,14.24421422707833,-0.20383319552111864,0.00242681355932204,11.573257977206287,-0.3134549352872411,0.00280326101694914,13.514352149518706,-0.41035748065751326,0.00197591186440676,12.512831532475888,,0.0019393830508474303,12.08530907260488,0.7319016711165116,0.6935368977259866,-0.0019218915254236748,-0.0021329491525423,5.91774549129916,-0.0016639322033898,0.004115742372881361,0.0024854169491525233,10.425847253825822,,0.004052157525710677,0.3817607768826426,-0.06156611921283928,,0.11044798314550289,0.0025275096045197566,10.682074154352389,-0.34139771250862716,0.00213083412429377,10.006245227978845,0.17577409431489222,0.0019714914689265366,9.271134841910001,-0.5173569932116511,0.0016984114689265399,8.63886296762461,0.27563754404940943,0.0018138684180790765,9.405577507293057,-0.003948342372881315,-0.00538403389830505,4.1740447791562385,0.23019340007360278,-0.001665318076124062,0.00042542549801340997,15.0
2022-11-04 03:00:00,0.0035696542372881403,13.225494116277668,,0.00086077392554034,0.5096552850263747,-0.8695065912901195,,-0.170986631496305,0.0030335322033898395,11.052120754622896,-0.2272089520812592,0.0030579389830508396,14.404776409480396,-0.4780692339648554,0.0025787254237288103,11.949303492090396,-0.1863201524659529,0.00213830508474575,13.504851824747954,,0.00186684745762709,11.283336648488179,0.7070654498987837,0.7022030126540084,-0.0019218915254236748,-0.0021329491525423,6.922121628986068,0.0052203389830508,0.00536485423728812,0.0025065536723163665,10.487931271739386,,0.0038835398529892705,0.3683342536215272,-0.098994449436213,,0.12701078336960228,0.0024854169491525233,10.425847253825822,-0.30874732281042844,0.0021764435593220168,10.124337655489093,0.11911251941221183,0.0019525407909604365,9.152679686427117,-0.4881540383328478,0.0017424442937852965,8.84502596348961,0.2229902478649687,0.001779396779661,9.145211443632967,-0.003948342372881315,-0.00538403389830505,4.201037797739909,0.23661542663669866,0.005206760250060101,0.0004261762710889797,15.0
2022-11-05 03:00:00,0.00268757288135593,7.607943696807883,,0.0006277502466486258,-0.5797370444748838,0.7340600207512296,,-0.30837895557550393,0.0035696542372881403,13.225494116277668,-0.5105134304967931,0.0037350372881355897,14.24421422707833,-0.4595243120034312,0.00242681355932204,11.573257977206287,-0.689149208791916,0.00280326101694914,13.514352149518706,,0.00197591186440676,12.512831532475888,0.5086528155374015,0.7754386515335652,-0.006773338983050829,-0.0109537627118644,2.809999296190926,-0.0109537627118644,0.0022629016949152407,0.0023353242937852936,8.981571655531717,,0.003433454292604824,-0.16435814753826508,0.8917696456598043,,-0.04787441060654576,0.0025065536723163665,10.487931271739386,-0.467396328765371,0.0025275096045197566,10.682074154352389,0.029023113968229344,0.00213083412429377,10.006245227978845,-0.599980489303925,0.0019714914689265366,9.271134841910001,0.31093259947348034,0.0016984114689265399,8.63886296762461,-0.003948342372881315,-0.00795247457627115,3.4472275648888377,0.2230698346874893,-0.011014196897001595,0.00043779151979663004,15.0
2022-11-06 03:00:00,0.0036242847457626905,10.184894613549837,,0.0008323827219246617,-0.988904200911844,1.2881370881288094,,-0.39241472909274816,0.00268757288135593,7.607943696807883,-0.7298182850898686,0.0030335322033898395,11.052120754622896,-0.29704285411027487,0.0030579389830508396,14.404776409480396,-0.9763817199674167,0.0025787254237288103,11.949303492090396,,0.00213830508474575,13.504851824747954,1.061968258065544,0.5880259913802659,-0.006773338983050829,-0.0109537627118644,3.6565324504758903,0.0081615593220338,0.0026586169491525204,0.0027724158192090165,10.852939441676877,,0.0041062237778758766,-0.2761718369920557,1.1316035165399483,,-0.17129724620696707,0.0023353242937852936,8.981571655531717,-0.41799105254933727,0.0024854169491525233,10.425847253825822,-0.009810374820171,0.0021764435593220168,10.124337655489093,-0.6142720580493644,0.0019525407909604365,9.152679686427117,0.2746099120702067,0.0017424442937852965,8.84502596348961,-0.002530745762711855,-0.0068382033898305,4.512793621916533,0.2330519916982814,0.00812843391136627,0.00044385721727339484,15.0
2022-11-07 03:00:00,0.0036440203389830304,10.242933043192954,,0.0008184180194623883,-1.0004682004967005,1.311954712412731,,-0.3999215417328392,0.0036242847457626905,10.184894613549837,-0.7299232821805305,0.0035696542372881403,13.225494116277668,-0.047369964123567636,0.0037350372881355897,14.24421422707833,-0.9647913814979542,0.00242681355932204,11.573257977206287,,0.00280326101694914,13.514352149518706,1.2851433318739267,0.5259381461987913,-0.006773338983050829,-0.0109537627118644,3.670998268600468,0.0032024406779661,0.0007933288135593004,0.0028440994350282267,11.157236275276164,,0.004217342522978361,-0.3235989577799853,1.1893675049522354,,-0.16082209169006212,0.0027724158192090165,10.852939441676877,-0.41608521808550175,0.0025065536723163665,10.487931271739386,0.012300829424779074,0.0025275096045197566,10.682074154352389,-0.6069447818041827,0.00213083412429377,10.006245227978845,0.2460895234318076,0.0019714914689265366,9.271134841910001,-0.002530745762711855,-0.0068382033898305,4.603620454963616,0.2370007675545429,0.003197323786269094,0.00045003873598428035,15.0
2022-11-08 03:00:00,0.0033683050847457497,9.822572454779252,,0.0007391101425695738,-1.072649673053912,1.7052779403501555,,-0.3445032878015726,0.0036440203389830304,10.242933043192954,-0.7359856265550282,0.00268757288135593,7.607943696807883,-0.17041773736777213,0.0030335322033898395,11.052120754622896,-0.42148017955260636,0.0030579389830508396,14.404776409480396,,0.0025787254237288103,11.949303492090396,1.0881596001763643,0.5803755992687611,-0.006773338983050829,-0.0109537627118644,3.4689041801462377,0.0074737627118644,0.0026208677966101405,0.0029400587570621263,11.384917847876475,,0.004365885516084104,-0.34488718634821613,1.0205397234193512,,-0.19187277071302966,0.0028440994350282267,11.157236275276164,-0.4450148385178405,0.0023353242937852936,8.981571655531717,-0.042070677280300346,0.0024854169491525233,10.425847253825822,-0.5408600464583352,0.0021764435593220168,10.124337655489093,0.20546961141277761,0.0019525407909604365,9.152679686427117,-0.002530745762711855,-0.0068382033898305,4.725205858016746,0.2462458177656397,0.007445972526267333,0.0004577810603321868,15.0
2022-11-09 03:00:00,0.0025448677966101604,6.398395944874499,,0.0005420424395430665,-0.8898951696031592,-0.10398039335389139,,-0.3925509747576488,0.0033683050847457497,9.822572454779252,-0.7645324918143445,0.0036242847457626905,10.184894613549837,-0.06844123144923556,0.0035696542372881403,13.225494116277668,-0.9036842238221416,0.0037350372881355897,14.24421422707833,,0.00242681355932204,11.573257977206287,1.8613914860174199,0.39427929785741284,-0.010191386440677925,-0.0109537627118644,2.163246449562156,-0.0092595932203389,-0.00027511864406779967,0.002231136723163827,8.340684074386079,,0.0032734061465135604,-0.5704253722105497,0.8988720445014289,,-0.2583714477702942,0.0029400587570621263,11.384917847876475,-0.5592261252734401,0.0027724158192090165,10.852939441676877,-0.10776102002379866,0.0025065536723163665,10.487931271739386,-0.6280920911420803,0.0025275096045197566,10.682074154352389,0.12881018682395898,0.00213083412429377,10.006245227978845,-0.006317966101694864,-0.01010667796610165,3.0322097825869925,0.23470608844058138,-0.009302729744581526,0.0004663787949346379,15.0
2022-11-10 03:00:00,0.00259246620930857,6.50482442254339,,0.0005408727335395139,-0.9056426830711033,-0.10175340560414321,,-0.41111858581617394,0.0025448677966101604,6.398395944874499,-0.7473042773797371,0.0036440203389830304,10.242933043192954,-0.2302371847626654,0.00268757288135593,7.607943696807883,-0.7517616789176481,0.0030335322033898395,11.052120754622896,,0.0030579389830508396,14.404776409480396,2.0882618647426945,0.3519975962046756,-0.010191386440677925,-0.0109537627118644,2.185003448046534,0.0050319841269841,0.0029220307237019004,0.0023309441036678167,8.670922859908158,,0.003425479531972026,-0.6185256441740886,0.8722842232217671,,-0.28117554506274933,0.002231136723163827,8.340684074386079,-0.555259329486307,0.0028440994350282267,11.157236275276164,-0.15047347640970427,0.0023353242937852936,8.981571655531717,-0.6330380544869261,0.0024854169491525233,10.425847253825822,0.14653075888452222,0.0021764435593220168,10.124337655489093,-0.006317966101694864,-0.01010667796610165,3.1231183912938585,0.24091910987910503,0.005019366006608706,0.00047591270339799685,15.0
2022-11-11 03:00:00,0.0021200664549484603,5.391490405405101,,0.00043153127169206996,-0.7223931125643626,-0.21115004029837994,,-0.5716693081535634,0.00259246620930857,6.50482442254339,-0.7836823923877917,0.0033683050847457497,9.822572454779252,-0.3573750255661746,0.0036242847457626905,10.184894613549837,-0.9654139489757799,0.0035696542372881403,13.225494116277668,,0.0037350372881355897,14.24421422707833,3.0670146676246013,0.2157775347376473,-0.010191386440677925,-0.0109537627118644,1.9690718621603354,0.0014589855072463,0.0015815159607444004,0.0024703317561692467,9.34566683070036,,0.0036395115694078514,-0.7025204650469046,1.2068704658470792,,-0.2711929391080102,0.0023309441036678167,8.670922859908158,-0.5564407597816444,0.0029400587570621263,11.384917847876475,-0.2008880725472846,0.0027724158192090165,10.852939441676877,-0.649738193062869,0.0025065536723163665,10.487931271739386,0.14984547274677243,0.0025275096045197566,10.682074154352389,-0.006126067796610119,-0.01010667796610165,3.452837607957651,0.24272959287608353,0.001457922221977257,0.00047875862723641165,15.0
2022-11-12 03:00:00,0.00105076527587697,3.0564595310596125,,0.00020722055907040015,-1.0173259497062581,-0.005044072223266686,,-0.580268072374429,0.0021200664549484603,5.391490405405101,-0.5477960280197562,0.0025448677966101604,6.398395944874499,-0.5394947298754984,0.0036440203389830304,10.242933043192954,-0.010479296001244365,0.00268757288135593,7.607943696807883,,0.0030335322033898395,11.052120754622896,2.7610877294112806,0.2514417655643685,-0.010191386440677925,-0.0109537627118644,1.4802995940636896,0.0018358695652173,0.0013082017381946403,0.0023621556569307298,8.977572511298478,,0.0034740040090013935,-0.648339932125084,1.2205863196177504,,-0.2858026406794148,0.0024703317561692467,9.34566683070036,-0.48670653503640343,0.002231136723163827,8.340684074386079,-0.1980180794249893,0.0028440994350282267,11.157236275276164,-0.5065673650360295,0.0023353242937852936,8.981571655531717,0.16516119956864728,0.0024854169491525233,10.425847253825822,-0.006126067796610119,-0.01010667796610165,3.3454275792480295,0.2450110823134395,0.001834186416399889,0.0004868658883919051,15.0
2022-11-13 03:00:00,0.00123347009041884,3.6202973726467405,,0.0002394133901551749,-1.1406897775844462,0.33902299817146236,,-0.5691903773821791,0.00105076527587697,3.0564595310596125,-0.5627987661401592,0.00259246620930857,6.50482442254339,-0.4873895183262116,0.0033683050847457497,9.822572454779252,-0.7729111574426014,0.0036242847457626905,10.184894613549837,,0.0035696542372881403,13.225494116277668,2.212256623613103,0.33083738384404,-0.010191386440677925,-0.0109537627118644,1.6102252780061426,0.0001631159420289,-0.00015392761577245963,0.0021792719510435603,8.322208860702684,,0.003195256231201458,-0.5537740159706207,1.1994456881299214,,-0.2904760061907535,0.0023621556569307298,8.977572511298478,-0.4803362363449816,0.0023309441036678167,8.670922859908158,-0.21819885560004534,0.0029400587570621263,11.384917847876475,-0.5402498387368754,0.0027724158192090165,10.852939441676877,0.13444073563534473,0.0025065536723163665,10.487931271739386,-0.006126067796610119,-0.01010667796610165,3.163839000642041,0.24521416346896752,0.00016310264007021784,0.0004930899879676412,15.0
2022-11-14 03:00:00,0.0007083057573311514,2.1270181530428065,,0.00013311389531147548,-0.946661290347457,0.18238259900956372,,-0.5713168410844627,0.00123347009041884,3.6202973726467405,-0.6178130656438876,0.0021200664549484603,5.391490405405101,-0.44797514978149716,0.0025448677966101604,6.398395944874499,-0.9402310358816378,0.0036440203389830304,10.242933043192954,,0.00268757288135593,7.607943696807883,1.7367968537542777,0.4196230683886597,-0.010191386440677925,-0.0109537627118644,1.3498728721721944,-3.1304347826086954e-05,0.001691730158730103,0.0020724476818222404,7.89495241827495,,0.0030329253496291417,-0.4847045321712042,1.1060885120785966,,-0.2803880074799564,0.0021792719510435603,8.322208860702684,-0.4745906406716224,0.0024703317561692467,9.34566683070036,-0.15383010860856733,0.002231136723163827,8.340684074386079,-0.5404074995446101,0.0028440994350282267,11.157236275276164,0.15573564217083358,0.0023353242937852936,8.981571655531717,-0.006126067796610119,-0.01010667796610165,3.055641401946491,0.2451751828516764,-3.130483781737785e-05,0.0004998618353013689,15.0
2022-11-15 03:00:00,0.0015703342024306413,5.933409106970005,,0.0002961888131351715,-0.8580861903711887,1.4211807740254474,,-0.3578659347424494,0.0007083057573311514,2.1270181530428065,-0.38963329489764564,0.00105076527587697,3.0564595310596125,0.09383788736933689,0.00259246620930857,6.50482442254339,-0.3194867485711432,0.0033683050847457497,9.822572454779252,,0.0036242847457626905,10.184894613549837,1.548963676331858,0.46094256197334305,-0.006142841488577669,-0.0092595932203389,2.3508976327136666,-0.0023334782608695,0.0002186376811593829,0.0020415848471378875,7.73889344714973,,0.0029859613393616764,-0.47038048134671245,1.0204096561888156,,-0.2903724860569115,0.0020724476818222404,7.89495241827495,-0.4627590651392648,0.0023621556569307298,8.977572511298478,-0.1514586562907039,0.0023309441036678167,8.670922859908158,-0.5459234523245843,0.0029400587570621263,11.384917847876475,0.09573339671872126,0.0027724158192090165,10.852939441676877,-0.006142841488577668,-0.01010667796610165,2.9648788809640734,0.2422695936315178,-0.0023362050640496675,0.0005062087242399554,15.0
2022-11-16 03:00:00,0.0005244101542852414,2.1766680944476255,,9.556628196435476e-05,-0.7593541118991701,1.5414894757877866,,-0.4269909184006734,0.0015703342024306413,5.933409106970005,0.008810217797343266,0.00123347009041884,3.6202973726467405,-0.07589887062810372,0.0021200664549484603,5.391490405405101,0.25886872423458324,0.0025448677966101604,6.398395944874499,,0.0036440203389830304,10.242933043192954,1.5486834443357946,0.4610071519253862,-0.006142841488577669,-0.0092595932203389,1.3766757605958428,-0.0022976811594202,-0.0005326956521739171,0.0020415355881515636,7.7386393739682795,,0.0029858863847071933,-0.47036086588349385,1.0202685754487488,,-0.26357992368092586,0.0020415848471378875,7.73889344714973,-0.45447210118401027,0.0021792719510435603,8.322208860702684,-0.16064900309872093,0.0024703317561692467,9.34566683070036,-0.39701024523021716,0.002231136723163827,8.340684074386079,0.0595325386169467,0.0028440994350282267,11.157236275276164,-0.006142841488577668,-0.01010667796610165,2.9647383279412707,0.23941525419131016,-0.0023003248791684224,0.000510967057218566,15.0
2022-11-17 03:00:00,0.0008453762314161613,3.288139286495821,,0.0001523000889982675,-0.6535983580750027,0.8448112657383048,,-0.655796957031014,0.0005244101542852414,2.1766680944476255,-0.16066764449501816,0.0007083057573311514,2.1270181530428065,-0.04714850326040458,0.00105076527587697,3.0564595310596125,0.3751540422849445,0.00259246620930857,6.50482442254339,,0.0033683050847457497,9.822572454779252,1.7071654639586136,0.42588635867283964,-0.006142841488577669,-0.0092595932203389,1.6072207692045861,0.0064121014492753,0.0003825507246376829,0.0022092338850483143,8.27481961843033,,0.0032401260783180654,-0.5361880901574222,0.9126736940270209,,-0.2814009549531258,0.0020415355881515636,7.7386393739682795,-0.4611011131303551,0.0020724476818222404,7.89495241827495,-0.15837485621886338,0.0023621556569307298,8.977572511298478,-0.37762277952618545,0.0023309441036678167,8.670922859908158,0.0820067308209388,0.0029400587570621263,11.384917847876475,-0.006142841488577668,-0.01010667796610165,3.126128251239059,0.24736251053896408,0.006391631384268535,0.0005212259641004268,15.0
2022-11-18 03:00:00,-0.0003705417064369386,-1.544776360667212,,-6.7742315353598e-05,-0.44832335286478325,0.42233090281461066,,-0.5840077835960532,0.0008453762314161613,3.288139286495821,-0.10962657314496249,0.0015703342024306413,5.933409106970005,-0.04637548962095729,0.00123347009041884,3.6202973726467405,0.531467411444762,0.0021200664549484603,5.391490405405101,,0.0025448677966101604,6.398395944874499,0.8033963670419704,0.6691826855763995,-0.0072012137711863645,-0.0092595932203389,0.8008640391955648,-0.0046854166666666,-0.000587155797101417,0.0019336747984193172,7.043074417173503,,0.0028211852310840104,-0.40860983062432077,0.47060977526391395,,-0.30624430532132946,0.0022092338850483143,8.27481961843033,-0.39802435791546115,0.0020415848471378875,7.73889344714973,-0.13892077277198298,0.0021792719510435603,8.322208860702684,-0.3541983968307679,0.0024703317561692467,9.34566683070036,0.18693509967777996,0.002231136723163827,8.340684074386079,-0.0072012137711863645,-0.01010667796610165,2.617774636658159,0.2415180974427098,-0.004696427638794417,0.0005369899149374196,15.0
2022-11-19 03:00:00,0.0007005723775017113,3.978903343985202,,0.00012239764419599014,0.2124841404598119,-0.20415009978400075,,-0.4091703305885223,-0.0003705417064369386,-1.544776360667212,0.07749998740976159,0.0005244101542852414,2.1766680944476255,-0.047389202585718375,0.0007083057573311514,2.1270181530428065,0.8829968125260225,0.00105076527587697,3.0564595310596125,,0.00259246620930857,6.50482442254339,0.8237954859318021,0.6623920068311183,-0.0036270443840579047,-0.0046854166666666,1.7494451441639227,0.0014515476190476,-0.0002905854037266797,0.0019413885326135605,7.072404681476391,,0.0028328434829030247,-0.4134872810435535,0.4760349407504122,,-0.292700514913464,0.0019336747984193172,7.043074417173503,-0.39017446537819916,0.0020415355881515636,7.7386393739682795,-0.14110067255546904,0.0020724476818222404,7.89495241827495,-0.3623654571584793,0.0023621556569307298,8.977572511298478,0.21327379510025343,0.0023309441036678167,8.670922859908158,-0.0072012137711863645,-0.01010667796610165,2.624228195221927,0.24332022008105714,0.0014504951421594632,0.0005516527822004867,15.0
