datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2022-12-15 03:00:00,0.0015165476190475697,10.477175378985823,,0.00018367953506577165,1.9908383361889124,5.0684739419631955,,-0.10089272730234604,0.1400977902551601,-0.7345922753833078,0.5774131606371719,0.17875361492536673,0.8310203671815675,-0.1458885011237486,-1.0,,,1.6758877324529737,0.4325990912107477,-0.000665797619047585,-0.0010940476190476,13.265548705655917,0.0005927822636300833,2.3828087708120687,,0.00047857177859581814,-0.19727193624157255,0.4067761641024119,,-0.3096549261860251,-0.06438317803791896,-0.20558500232415333,0.2494059407181884,-0.12945378825930604,-0.11873491335262126,0.30042816369360803,-0.275916212767278,0.2714908549427343,-0.4997399113532806,-0.004548139880952325,-0.0072176785714285,1.480355259409448,0.0013171835553839853,4.597440200402966,,0.002470384074871865,-0.24989818130146968,0.6891931777791047,,-0.24645150611688266,0.09528400223704324,-0.296674345521188,0.34514893768069055,-0.10697752162785144,0.09675989968512907,-0.10916246935211783,-0.029528331787041544,0.2313703823140965,0.0871913649275023,-0.0049141254943502145,-0.009987765469464567,2.158937474083707,0.0017039715792955357,5.820503201231867,,0.004011554736657524,0.0662042234531209,0.7633990298713247,,-0.049336952941070766,-0.02351948870537529,-0.23450174987978425,0.24357110104337423,0.008039694481770073,0.06517124154569393,-0.1561457014302359,-0.07817093985719889,0.15619845413342898,0.14458327013522054,-0.005046893898305055,-0.00818107555286518,2.6482691659925037,0.26426665488154777,-0.0001423910895109841,0.0006755772679672315,19.0
2022-12-16 03:00:00,0.00240542261904757,10.474454496247919,,0.0002887559828606001,1.6150770868889759,1.8693234940331516,,-0.29820216547901707,-0.16826165435440182,-0.2903954974614269,0.015208454071866079,0.16880558696407588,-0.4455598963382777,-0.4312340760646364,-1.0,,,1.1884925932421766,0.5519784371395099,-0.000665797619047585,-0.0010940476190476,20.454600694987768,0.0010180541752932933,3.7595747460908484,,0.0008084506787263106,-0.013893196053286965,0.43294902366230076,,-0.2737518619709031,-0.1032617390141347,-0.16338122508057298,0.27708595086525395,-0.020224254990418494,-0.2515047560279899,0.24199817280467675,-0.20831042860715362,0.3832942674336687,-0.3488397245265377,-0.004548139880952325,-0.0072176785714285,1.87955859364744,0.0015297948817224285,5.19705723055116,,0.0028044431025339746,-0.23226521526451507,0.5944793646131795,,-0.25073250999605406,0.09150326238344311,-0.2880043198134093,0.34965252095271676,-0.0978877915342437,0.08931907662890032,-0.09681804241633014,-0.03788520974355742,0.25735224633174286,0.07906937092781298,-0.0049141254943502145,-0.009987765469464567,2.3929081569044564,0.0017703857591897148,5.942324511231878,,0.00408102523525171,0.09032730963015465,0.6348690207798109,,-0.06878013899753549,-0.03404114122092295,-0.23397230272572012,0.23542105749672418,-0.007063440099774965,0.03861222444469267,-0.14806230345642382,-0.07635010503381141,0.18433018732172815,0.14091464240403906,-0.005046893898305055,-0.00818107555286518,2.712512282665196,0.27749148612334906,0.01040614397485496,0.0006871185391746576,19.0
2022-12-17 03:00:00,0.001671857142857103,8.135230338187526,,0.00019760698100831822,2.578799745041485,7.316663960468544,,-0.31852070803051774,-0.09246134823633326,0.15010769802632343,-0.05743061066639814,0.7978094797701558,-0.8334296012002526,0.594448476164632,-1.0,,,1.8538503591394826,0.3957687592523387,-0.000665797619047585,-0.0010940476190476,14.462683971753846,0.0008041369047618944,3.0546371022982486,,0.0006191948207504486,0.06956955619868675,0.7631327207342176,,-0.21813482353090413,-0.11146011276727762,-0.24736903898745108,0.203904640258054,0.1524542373302043,-0.21894643068421632,0.22654366339906312,-0.1555015963375252,0.3556998577960393,-0.29372621566667423,-0.004548139880952325,-0.0072176785714285,1.6946341631996806,0.0015066853949051043,5.113980587079558,,0.0026809822914115283,-0.21692874359687028,0.5765647256653406,,-0.2533319439943893,0.09317174608686239,-0.2886359736953687,0.3494816678252951,-0.0978769136231029,0.0883789760067728,-0.09392856595474096,-0.03781464219304993,0.2584445451281363,0.07097701786085944,-0.0049141254943502145,-0.009987765469464567,2.371753759475618,0.0016657266851156406,5.671747331254544,,0.0037319103731397784,0.11190980397200134,0.7761677292379644,,-0.08841979494093893,-0.041114256837179695,-0.23621375255101498,0.19273168514293965,-0.03995298922359733,0.06789112927039048,-0.13241245312389724,-0.06545349831153371,0.18928904018045042,0.13614848202742166,-0.005046893898305055,-0.00818107555286518,2.611180688697306,0.27748456637779917,-5.416681336838506e-06,0.000701283368122189,19.0
2022-12-18 03:00:00,0.0015053928571428332,7.123735742574009,,0.00017564294541631023,2.498594194174979,6.910101465781539,,-0.2638806366201883,-0.3219385437472869,0.23614456691401917,0.007758268504160849,0.6709011150948688,-0.8219597550461928,-0.009902418877733516,1.0,,,2.078703046843429,0.3536839633752951,-0.00100410119047615,-0.0010940476190476,8.047679712412164,0.0009305119047618944,3.6356245153043925,,0.0007012419893512756,0.0641187907905641,1.095556871133708,,-0.21486970202475555,-0.07925601158176505,-0.17381350133885545,0.0823096402396571,0.10670593619676692,-0.1997902561536221,0.162809763451776,-0.10787002590499,0.2987401648704052,-0.22580514280465652,-0.003941848214285665,-0.00706514880952375,1.9023006799397784,0.0014320933515906058,4.858681722243005,,0.0024710102667662467,-0.17106327823614553,0.557268587878622,,-0.249875470827612,0.06677655014241426,-0.2830991287450817,0.3461288737622023,-0.10611438224704535,0.09172653167198365,-0.09065291406997857,-0.028478504579861168,0.2564529582949649,0.05818519382255915,-0.0049141254943502145,-0.009987765469464567,2.2863879164992444,0.0016034203888193451,5.4639543790693965,,0.0034998920301420144,0.14809258829535937,0.7946042397313677,,-0.08950775809381842,-0.051740819950862015,-0.2701171914543531,0.184354096687014,-0.028798682096888278,0.07538332590392136,-0.12975396030332242,-0.061127285777709865,0.18989764752357033,0.13424510011453047,-0.005046893898305055,-0.00818107555286518,2.5361524881513593,0.27634228226136304,-0.0008945666721460161,0.0007162413150237901,19.0
2022-12-19 03:00:00,0.002220440476190453,8.907530530439479,,0.0002569665742925824,1.5123435515627035,1.1650377889417314,,-0.3809550359454856,-0.37005000675219035,0.562125902982607,-0.1545909930246252,0.46881699025104656,-0.6560054655357599,-0.052724576938296186,1.0,,,1.533433224643665,0.4645358182357038,-0.00100410119047615,-0.0010940476190476,11.395262111076493,0.0011558174603174477,4.292192990342426,,0.0008533748015826514,0.06791223538285256,0.6001527011786323,,-0.24167208779074478,-0.10110286568689396,0.023928826106819127,0.06699037361931501,0.08746187395232681,-0.16196861097694357,0.151655694552468,-0.04374049036716462,0.23263435147762251,-0.19107108701869124,-0.003941848214285665,-0.00706514880952375,2.1207754309449838,0.0015486029964655041,5.164595909084994,,0.00260971697064636,-0.18781974245413338,0.4036806631765484,,-0.2583744609898555,0.057499092815002595,-0.22263065571306442,0.33369879847753386,-0.11023204436811425,0.09099540858353476,-0.09184375565002947,-0.01984415015289686,0.24608180527655685,0.05462452274214394,-0.0049141254943502145,-0.009987765469464567,2.3910435238523884,0.0016547405475495025,5.582094827646276,,0.0035401391653660753,0.14114598233947392,0.6791675437834508,,-0.09689398298513623,-0.0740450182266405,-0.24088511411759264,0.18531021585387958,-0.029206634287280722,0.07759566263178069,-0.13007184086841858,-0.055810069550967685,0.174988242635123,0.13289764167874366,-0.005046893898305055,-0.00818107555286518,2.5853196249359516,0.2868219640717875,0.008177189753066161,0.0007217630982636808,19.0
2022-12-20 03:00:00,0.002600809523809493,10.91634239323329,,0.0002982849682382443,1.4474412130922463,1.0939709175719483,,-0.3261129558406373,-0.4239581910462229,0.5471153776039873,-0.18362007383643164,0.32624625009961644,-0.10468051866953705,-0.948647462504342,1.0,,,1.4782098692471188,0.47754115484247406,-0.000555863095238035,-0.0008941666666666,25.960637325688317,0.001037029761904748,3.9421209543062803,,0.0007457867585758129,0.09821430799458246,0.8979593793603883,,-0.2922926620295511,0.020122916123178302,0.06584331073559578,0.07678535903958789,0.15937477546489118,-0.21174880199497947,0.2547323517588936,-0.13872535437258926,0.3877009371042885,-0.18572466053284126,-0.003941848214285665,-0.00706514880952375,2.0055891330784976,0.001492511733350089,5.013914464160046,,0.002444509681084322,-0.17027978449983058,0.4836692055883452,,-0.24415007000440625,0.040457373157739396,-0.24138608887169127,0.3408082539489922,-0.09932831446077103,0.10147641500871148,-0.09839930436061245,-0.05658204090632806,0.259831290384061,0.03922518734928606,-0.0049141254943502145,-0.009987765469464567,2.3406591525425977,0.0016671510237399783,5.622398451126367,,0.003491284396010715,0.1330683804602186,0.6734848092708968,,-0.09646021072422684,-0.07677034720614377,-0.24490291754223104,0.18800720628473352,-0.030249558791278677,0.07674651408200485,-0.1300194183982751,-0.05625154586144595,0.17591713136872858,0.13114811768007578,-0.005046893898305055,-0.00818107555286518,2.597209447483606,0.29030879201514903,0.0027059783930361596,0.0007284681830313474,19.0
2022-12-21 03:00:00,0.002515827380952353,10.54726274887862,,0.00028516166777732105,1.525822557084729,1.2780216176829273,,-0.3268773495577887,-0.3962465050251209,0.5889122202939259,-0.12980207193869475,-0.16325707208207554,0.5179742025488943,0.14102066170717356,-1.0,,,0.6448575507998221,0.7243875241812902,-0.000555863095238035,-0.0008941666666666,25.145041859832805,0.0008503214285714145,3.378160650497768,,0.0005951086244065076,0.10238260084108762,1.4206170156461662,,-0.1685301140259373,0.08968051921250167,0.03862407647995462,0.16043406489095563,0.12072346122206405,-0.11943757166318889,0.16234802825657113,0.00412148288616105,0.45156319061186045,-0.11861889215259815,-0.003941848214285665,-0.00706514880952375,1.8245414153024522,0.001527239864235209,5.135425053406308,,0.002440228320296075,-0.19286650921790538,0.5029041606337137,,-0.24020274146643283,0.047544953011896894,-0.24413548272005875,0.33757700496315174,-0.09623798457840374,0.1027683897474523,-0.09135089382228312,-0.05954128950848974,0.2649405010541292,0.046605753741594536,-0.0049141254943502145,-0.009987765469464567,2.3744934370807482,0.0015206112089251628,5.384821506028776,,0.003096186605475981,-0.0578454563206644,0.49159937662129555,,-0.16033732556293825,-0.027235498734610435,-0.23006322565796522,0.21900794783420247,-0.026315071373373987,0.079751009242769,-0.15226472828798565,-0.0426212563747031,0.20562206878526462,0.11232420932619386,-0.005046893898305055,-0.00818107555286518,2.456817381331345,0.2928318833322019,0.001953507328126282,0.0007372831775592591,19.0
2022-12-22 03:00:00,0.002307095238095223,9.306303317707432,,0.00025823534178082635,1.4578800961706895,1.080199075046709,,-0.30826938127452685,-0.4197879842480436,0.2556039130220216,0.09894753999110649,-0.07624267733264362,-0.585926345636887,0.8283080662810597,0.9999999999999999,,,0.9522942192268706,0.6211720951388726,-0.001013136904761825,-0.0011104761904761,11.718508346366008,0.0011383035714285577,5.186522078094633,,0.0007849421945604239,0.9221165189888849,0.8633610909139526,,-0.30236822284830706,0.13823900205491416,-0.1381798559048351,0.2799028072795699,-0.019937062977889525,-0.03250063956400476,-0.05446773920731034,-0.039249997260627945,0.4077131232152883,-0.0802145077706192,-0.00338087499999996,-0.00389312499999995,2.531452279666243,0.0014127669559758627,4.771829627888551,,0.002192248436281269,-0.13575950659477432,0.5405460528475972,,-0.2567013569201943,0.0504428338352855,-0.24350554580055914,0.3536025616301631,-0.09909072307026831,0.05190644343097441,-0.08003569545452413,-0.07060853368107177,0.2495970679019147,0.003085959680647103,-0.0049141254943502145,-0.009987765469464567,2.250637789327784,0.0014085636956976504,5.0589046822865145,,0.0027931617442247167,-0.04007206899547382,0.596279626159255,,-0.1365763487288678,-0.013826589004182915,-0.22964382849539344,0.22712144260251982,-0.024921007669567594,0.05640108925202363,-0.14291938905704252,-0.030495849042681884,0.19397184246876917,0.1126675060562841,-0.005046893898305055,-0.00818107555286518,2.333704864453627,0.29139622430747303,-0.0011110932260053868,0.0007523370013478001,19.0
2022-12-23 03:00:00,0.002399023809523793,9.69805195903818,,0.00026571824714556494,1.3804992885158345,0.917363395872088,,-0.31438559328069876,-0.46235964229894017,0.48668614523093684,0.09891288168298178,-0.11297165293067793,-0.9773709974020034,0.6436615866085058,-0.9999999999999999,,,1.4947726433766018,0.4736027818038753,-0.001013136904761825,-0.0011104761904761,12.145598285319304,0.0012869384920634744,5.936105948169766,,0.0008702139751022692,0.8472843928729167,0.8653766221411711,,-0.29890160204567806,0.10688049771927889,-0.11242975175301048,0.2507433213677658,0.02348232077406908,-0.10581054420157901,-0.018963413522534157,-0.07805981406031262,0.435402469891132,-0.15077490313511246,-0.00338087499999996,-0.00389312499999995,2.899512380855514,0.0013650122007969558,4.6363883489922,,0.0020631703334464766,-0.1166242351595184,0.6090319154137095,,-0.2552779871264347,0.06233266658143034,-0.2360804348658174,0.3500779736997495,-0.13449727975894168,0.05889003972980314,-0.08018278803647315,-0.09133970628663635,0.2214505037892867,0.013934162261336265,-0.0049141254943502145,-0.009987765469464567,2.2083633708437804,0.001493130732734687,5.4288736269359354,,0.0029132181135457665,-0.06232686558788343,0.7249274056741866,,-0.1539883321451828,-0.02411199104816753,-0.23304621697488453,0.23105042339496892,-0.01939630270337137,0.04841187622383605,-0.1456490715720924,-0.018758704262966254,0.19767560862429576,0.1064846735319909,-0.004831590042372815,-0.00814627284100076,2.4943533879181268,0.2946064200883973,0.0024827487604179976,0.0007621292307545712,19.0
2022-12-24 03:00:00,0.002493017857142843,10.192951921229456,,0.0002732904406298041,1.3552703222549298,0.9318336689162895,,-0.3747983655728171,-0.37405224222491745,0.45758328871336457,-0.008057071730017696,0.07423717143117456,-0.9244735425898117,0.7685408429713368,-1.0,,,1.7920259047832456,0.40819390815632584,-0.001013136904761825,-0.0011104761904761,12.582284197389479,0.0012361448412698246,5.721161070803113,,0.0008169683534153526,0.9004671458801602,0.9807845724840076,,-0.28814886669433226,0.096978920776595,-0.09455557514451972,0.23615597364748675,0.05473638406256158,-0.09752084518582954,0.0010735168942037862,-0.09098662069950096,0.5251798713579148,-0.11132501709729803,-0.00338087499999996,-0.00389312499999995,2.8245413007329567,0.001388369151967254,4.719916843595628,,0.0020502419226956607,-0.13187145863529653,0.6249097686114937,,-0.2609656556753742,0.059634652985300046,-0.2347381758809227,0.3722771927167072,-0.13556794445901948,0.06298314542995324,-0.07507608805139085,-0.07831648922838384,0.21872239000788316,0.01904957700249676,-0.0049141254943502145,-0.009987765469464567,2.2315998362508482,0.0015302022406711946,5.584782115342505,,0.0029313664603617174,-0.08284335953391461,0.7804357400304073,,-0.160657494784625,-0.024407340112560755,-0.23375057107555997,0.23573352014907073,-0.024684368838128398,0.04397068000704982,-0.1392773063926622,-0.01901938421858118,0.19454986011352782,0.1139803681011368,-0.004831590042372815,-0.00814627284100076,2.5676434271655544,0.29623831771686215,0.0012597419061544496,0.0007648524077800619,19.0
2022-12-25 03:00:00,0.002849619047619023,11.98001646029326,,0.0003096657231776237,1.1673580982425271,0.7038060748740317,,-0.30480229605203,-0.4693266042717666,0.2929523078151335,0.5405027002026257,0.14637091381488437,-0.3427559155010531,0.0061565862409873814,-1.0,,,1.9811147393605035,0.37136964314704574,-0.001013136904761825,-0.0011104761904761,15.176788607984495,0.0014404761904761713,6.7873943346889725,,0.0009352789553618007,0.8243224191546787,0.9728702324063404,,-0.2675189717105834,0.04846132549881103,-0.05028658787915618,0.17622964481565576,0.051259396007919435,-0.08534850924589364,0.010586422010115644,-0.18935726861789196,0.45291740148922044,-0.15828785643244445,-0.00338087499999996,-0.00389312499999995,3.452710969291983,0.001480978820382641,5.052007435482002,,0.00214321206630963,-0.1859376944381702,0.6847864145706442,,-0.2703749397186558,0.0656999829507869,-0.2211484304017611,0.36825990095444633,-0.12493598769750175,0.08908471757156869,-0.04910425638531786,-0.09006309512161954,0.24642982527356358,-0.023394827963883057,-0.0049141254943502145,-0.009987765469464567,2.356530678193252,0.0015804514734754271,5.774273857479265,,0.002975672606663962,-0.1150948700848862,0.800417632362603,,-0.1616940242339751,-0.02321300203660437,-0.2338442892145314,0.23347909060824662,-0.02726933978914787,0.056043657963153214,-0.14119887820720448,-0.02390962569475427,0.20535462815552438,0.10219683117644425,-0.004831590042372815,-0.00814627284100076,2.639630030115323,0.3006761593430598,0.0034177836700889745,0.0007619909131489053,19.0
2022-12-26 03:00:00,0.002190946428571413,12.737026124954038,,0.000235028151609537,1.010830585180139,1.7728097810141168,,-0.1261459020234575,-0.2580318254060854,-0.7460772385463815,0.181659384130277,0.041868251087035964,0.6894360345031039,0.5619659731567006,-1.0,,,1.9563681866264933,0.3759932479575283,-0.001013136904761825,-0.0011104761904761,11.899907607811347,0.0014473075396825212,6.809722353890856,,0.0009202349605106861,0.8174588647171818,0.9437682685190198,,-0.22449228900523568,0.012509401792074631,0.005644641874116559,0.16382024296669226,0.0806742354606487,-0.08712076951480742,0.11823652987081591,-0.16448346562226843,0.4738324582948699,-0.048963405554554,-0.00338087499999996,-0.00389312499999995,3.4643427652793317,0.0015656339757498707,5.34481022632067,,0.0022207323538238418,-0.2370931288981299,0.7118772541372745,,-0.2637186960332767,0.08650754811991834,-0.22484108714316695,0.37062666700694324,-0.11433095658984849,0.12420429308165198,-0.037896203645606766,-0.08660778641986401,0.2314003167127948,0.019430510331477528,-0.0049141254943502145,-0.009987765469464567,2.460960048638586,0.0016098931401420937,5.873014121711171,,0.002977066273566249,-0.13364846987687573,0.781450711914282,,-0.15876289974587268,-0.023252898902132915,-0.2328666580462815,0.228917229617098,-0.026113518720601005,0.05758359554935686,-0.13046041220335994,-0.026730529773017434,0.20486860028115977,0.1121173401389505,-0.004831590042372815,-0.00814627284100076,2.6701741130229086,0.3057146536153148,0.003866266350766807,0.0007511401417358505,19.0
2022-12-27 03:00:00,0.00242013690476188,14.66500918889206,,0.00025721260992809424,0.8975651462787541,2.1836067324545305,,-0.29402781298252567,-0.08855148957583577,-0.7396281265325456,0.18799539604950988,-0.4237609211445787,0.7052272078611433,0.38798856582794167,-1.0,,,1.9689504666786612,0.37363524682059496,-0.001013136904761825,-0.0011104761904761,13.072658056831232,0.0016370535714285476,7.997825023431558,,0.0010231716734704422,0.8509593907575866,1.1747601559989282,,-0.15503957540029775,-0.08583117159382123,-0.013680572606699573,0.12260075251017706,0.10401138263018365,-0.19810808150873035,0.044078227751241886,-0.19667862511286632,0.47519752515783376,0.06557981980005097,-0.0027860833333332798,-0.00386532738095235,4.455377303438235,0.0015536573649077923,5.307171969802534,,0.002153906101933092,-0.22998646239807985,0.7186236502987616,,-0.28049858333654315,0.09100474566568399,-0.2299806318985167,0.3690799474337505,-0.1385010084475583,0.12882301955982228,-0.04245369573790446,-0.06626071646349407,0.22392403587619614,0.014497054597116688,-0.0049141254943502145,-0.009987765469464567,2.449784160628993,0.0016165863412002936,5.896647289379974,,0.002933998470224076,-0.1382707317896206,0.7802662680977017,,-0.15780906775457648,-0.02236845652546517,-0.233185947585883,0.22965961982282235,-0.027176628134097724,0.057913858809299855,-0.13047349474434858,-0.023444664424933433,0.2073193746334841,0.11161541375361196,-0.004831590042372815,-0.00814627284100076,2.677117934864023,0.30870015462658396,0.002283878059120372,0.0007329454433942927,19.0
2022-12-28 03:00:00,0.0031810535714285396,19.02023594451068,,0.0003358049214425077,0.6130267549421755,0.721846724012787,,0.0413794214033522,0.10020678581403676,-0.474957235804094,-0.3935224013333094,-0.3132984387361615,-0.5618695919404765,-0.269347595077364,-1.0,,,1.647838066262719,0.43870896610122856,-4.352083333328998e-05,-0.0011104761904761,29.645848531036275,0.0016512202380952145,8.01317877281362,,0.0010115785964609225,0.8519871264504095,1.1110614076194842,,-0.04757543157504894,-0.0216446538299793,0.07705037912704094,0.09650512041960055,0.23607194558510475,-0.16302881096035318,0.09903945442091479,-0.15390802845549278,0.4855426946875767,0.05815963523671521,-0.0027860833333332798,-0.00386532738095235,4.485279305070553,0.0014950587773371723,5.207831633332531,,0.002024089879908725,-0.29953591823627806,0.8006753640614442,,-0.26510485826892005,0.08101167420820278,-0.2629554160481194,0.3086703450999439,-0.11340164538310729,0.08691779917718674,0.06143889623150362,-0.12288882834336531,0.2436982698307193,-0.057674899085438526,-0.0049141254943502145,-0.009987765469464567,2.3951033113599567,0.0016538696745336272,5.992199041455019,,0.002951226360734379,-0.14423457946101784,0.703560602423414,,-0.15271540672024875,-0.012810806035434892,-0.2298670559242626,0.22685507066087013,-0.02198635412216159,0.04629522976378178,-0.12250481013716473,-0.012662030009114757,0.22436899931505652,0.10028189602108302,-0.004831590042372815,-0.00814627284100076,2.715797308463949,0.3174880761649015,0.006692554811102761,0.0007145151816452156,19.0
2022-12-29 03:00:00,0.0024934761904761597,19.56931510450399,,0.00025976951384277033,0.4745260331626842,2.1133810390981105,,-0.111690263281126,0.32450202400706335,0.07926103986116585,-0.566793130659077,0.5517302940196898,-0.847759959833048,0.48169623727747285,0.9999999999999998,,,1.80013546737236,0.4065421222114759,-4.352083333328998e-05,-0.0011104761904761,23.45411452600325,0.001841730158730131,9.529911875617588,,0.0011099944722691919,1.1136732112347911,1.4326285073830625,,-0.0868342053408033,-0.0972635136185609,0.10384735990377572,-0.030365263680522014,0.1516504666406863,-0.23780210937040364,0.09410432424422226,-0.0365395203440123,0.4708608139232157,-0.014826016260054158,-0.0016658273809522898,-0.0027233928571428,6.619177849021176,0.0015343947909233957,5.3589081645687475,,0.0020359721947493803,-0.32577553545470767,0.852285233623715,,-0.2582800277514029,0.09161644214908994,-0.2538993006510215,0.3041045551376525,-0.10602637699831827,0.06608410075840522,0.07928543474020353,-0.11874850396604691,0.2656099600744439,-0.08671906065426811,-0.0049141254943502145,-0.009987765469464567,2.4550089883542823,0.0016737767909357425,6.072128633395932,,0.0029353516365125164,-0.15746550054008387,0.7254095468983468,,-0.156137385669654,-0.009172246295223618,-0.22984339343073174,0.2243008462932308,-0.018502265667457798,0.037753268893441064,-0.13178430511577044,-0.013772261518323529,0.2282354813441303,0.11385199693324326,-0.004831590042372815,-0.00814627284100076,2.7456396654773765,0.3192468443246723,0.0013340502353438933,0.0006903876896249708,19.0
2022-12-30 03:00:00,0.0025646011904761597,19.922224702676612,,0.0002645392266349932,0.3423945024877074,1.7741651744887963,,-0.13474549668302416,0.4347481234897763,0.10718740189207877,-0.45075414359320287,0.49171756409322437,-0.998680126623579,0.7041545026436961,-1.0,,,2.0482256459587185,0.3591149226282241,-4.352083333328998e-05,-0.0011104761904761,24.094605463180358,0.0019356706349206076,10.00329569996067,,0.0011458784065559659,1.018554486236827,1.2603521379630327,,-0.10591484688760303,-0.06132245623575873,0.08864614268766842,-0.039730017621842285,0.1513316603142208,-0.24291764585539063,0.12651333735443637,-0.05766878431764604,0.4679244284098755,-0.027377590779397172,-0.0016658273809522898,-0.0027233928571428,6.90579325866152,0.0015154763385424425,5.305019418990023,,0.001967762657064956,-0.31900804023571466,0.8803987906812627,,-0.27353694895949765,0.0751728940765783,-0.24544479670767538,0.2997309560784805,-0.07186084884799136,0.04579054918892399,0.07581094915411436,-0.14796969485045908,0.3255414335248876,-0.09788147959108412,-0.0049141254943502145,-0.009987765469464567,2.43706933002595,0.0017205956004595515,6.247899779159505,,0.002970396299023217,-0.1879769798989233,0.746736862929708,,-0.15251641348442585,-0.0034361661413394523,-0.23263826749271121,0.23123312423940232,-0.02780807989249379,0.02812154208311338,-0.13215259380538408,-0.012371035389276913,0.2526799085890834,0.11569369210246487,-0.004831590042372815,-0.00814627284100076,2.811107435645499,0.3237598464312308,0.003415054913371039,0.0006560524784595626,19.0
2022-12-31 03:00:00,0.0021734464285714096,13.816902362676649,,0.0002214113334468388,-0.04167799432291017,0.4148292601947503,,-0.27486161302898177,0.4402245538351382,-0.5240719225220299,-0.3372258602784707,-0.13775194837655702,-0.977174875584269,0.21140908740761566,-1.0,,,1.7321087366883343,0.4206078431566842,-0.00157558630952374,-0.0019561309523809,8.08746261404679,0.0019084484126983847,9.762039715078517,,0.0011079124849511276,0.9789898005214511,1.1785448922868775,,-0.11147247286269663,-0.11938585398710999,-0.04802851018886625,-0.07565726743899784,0.09603578033695301,-0.22016607695854576,0.11165083024766936,-0.08928747727148613,0.47048591348033725,-0.02718503381647454,-0.002033327380952305,-0.0027233928571428,6.376211443116574,0.0013798244384886373,4.851879050955062,,0.0017469279955826754,-0.25740014611364487,0.8995507898615899,,-0.3424673740107498,0.08836047801964637,-0.27780114540721207,0.38025249328702954,-0.1157212491533791,0.029390399641918037,0.04583959569513005,-0.10628096184977158,0.31691035391648753,-0.10174162115990074,-0.0049141254943502145,-0.009987765469464567,2.2691979298742697,0.001645364145433097,5.968691440234107,,0.002780402226889492,-0.14553416303734884,0.721849831997144,,-0.15653260396302202,0.0011465486343112381,-0.24753858749500576,0.24801127360306932,-0.020056241439538842,0.02531169427998389,-0.137140799406254,-0.03628251972151652,0.2572880270914618,0.12463013009080975,-0.004831590042372815,-0.00814627284100076,2.693181579226156,0.32117039882210774,-0.001958046675209813,0.0006121414862179773,19.0
