datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-11-25 03:00:00,0.0015249999999999999,7.143521283615478,,0.0004365512796343499,-0.08345364426071233,-0.8561604948658896,,-0.6645092959642783,0.006075,7.4512891921751825,-0.46861194591627986,0.0063554999999999905,7.8415897963474155,-0.814055626243999,0.0061475,7.680066924164906,-0.1682839752747778,0.006499,8.192897087603962,,0.0062885,7.9369642768022945,480.186418407009,5.356043560746712e-105,-0.003729,-0.00525,2.492902569819862,0.0034,0.0014649999999999997,0.0022116666666666665,4.444366715597966,,0.002920132647350992,4.288476163507439,21.43102970844055,,0.0713068448238288,0.0022399999999999994,4.498970439059554,0.023375306766648528,0.0019151666666666631,3.7722115903878386,-0.07646872684666813,0.0017625,3.500452484855932,0.025499472309672325,0.0019063333333333332,3.783210081396579,0.05600952660350267,0.0018228333333333332,3.6397518749345235,-0.0048675,-0.00645,3.0036237263970347,-0.0011088659794815658,0.003394233068015617,0.003086103786178134,91.0
2023-11-26 03:00:00,0.0012314999999999997,5.866007836566751,,0.00035172544198323685,0.16451123642597693,-0.6206509854930472,,-0.6466489365427119,0.0015249999999999999,7.143521283615478,-0.4149936241001641,0.0062215000000000005,7.6416540955901375,-0.462990328935603,0.0054525,6.647557973196066,0.47600404395705914,0.0060485,7.536373958649075,,0.0057315,7.136408595649115,493.712402897091,6.190331224092893e-108,-0.003729,-0.00525,2.205580007777006,0.00075,0.002665,0.002358333333333333,4.769088997700505,,0.003125033466816464,4.329202377041181,21.74734973434922,,0.06540487409488101,0.0022116666666666665,4.444366715597966,0.014940551601246889,0.0021521666666666664,4.321784946189274,-0.08771468415337488,0.001520833333333333,2.9941753327160403,0.036883167265400967,0.0017028333333333331,3.378149381738984,0.057084093741356125,0.0017588333333333332,3.505119843054914,-0.0048675,-0.00645,3.4011538998773063,-0.0003596976289661491,0.0007497188905459742,0.003133808374698131,92.0
2023-11-27 03:00:00,0.0003284999999999998,1.1370577422858201,,9.006004695342185e-05,-0.7673739519214671,0.6632906730273019,,-0.35517962697317024,0.0012314999999999997,5.866007836566751,-0.4192140710817658,0.006075,7.4512891921751825,-0.706555876103307,0.0063554999999999905,7.8415897963474155,0.39746007083859924,0.0061475,7.680066924164906,,0.006499,8.192897087603962,403.56643971958715,2.326275111325323e-88,-0.0083575,-0.0109,1.170693680588758,-0.0109,-0.0010209999999999798,0.0019966666666666666,3.914112415505413,,0.0026193624397153844,3.9705441649147475,19.62560757429014,,0.0701812320222987,0.002358333333333333,4.769088997700505,0.0057879308406774115,0.0022399999999999994,4.498970439059554,-0.12423172398549968,0.0019151666666666631,3.7722115903878386,0.04190396836326449,0.0017625,3.500452484855932,0.033003479155778635,0.0019063333333333332,3.783210081396579,-0.0065699999999999995,-0.009275,2.4857993241081533,-0.01125577692481039,-0.010959840236342012,0.003174666846884408,93.0
2023-11-28 03:00:00,0.0012209999999999999,3.2722605779429745,,0.0003441929093025463,0.4169548199916335,1.2937612457923717,,-0.690303547188732,0.0003284999999999998,1.1370577422858201,-0.032032280885342705,0.0015249999999999999,7.143521283615478,-0.6395954027281828,0.0062215000000000005,7.6416540955901375,-0.9974582655476883,0.0054525,6.647557973196066,,0.0060485,7.536373958649075,285.3675722892246,1.0794909862620894e-62,-0.0083575,-0.0109,1.6344504981322425,0.0155,0.002417,0.0024916666666666668,4.737806855143752,,0.003303467477583559,3.554791825223998,16.305490002778384,,0.0024118022417650227,0.0019966666666666666,3.914112415505413,0.004915768290484698,0.0022116666666666665,4.444366715597966,-0.13825792446559806,0.0021521666666666664,4.321784946189274,0.002577896648944482,0.001520833333333333,2.9941753327160403,0.011698231614141665,0.0017028333333333331,3.378149381738984,-0.0065699999999999995,-0.009275,2.8541485728534126,0.004069758532855072,0.015381102038302391,0.0032117461940376285,94.0
2023-11-29 03:00:00,0.0021565,5.600802518451586,,0.0006150791434136898,0.012356606358597557,0.5773419944487687,,-0.2869059256529596,0.0012209999999999999,3.2722605779429745,0.019640640317167366,0.0012314999999999997,5.866007836566751,-0.5223637946387171,0.006075,7.4512891921751825,-0.26023043547686237,0.0063554999999999905,7.8415897963474155,,0.0061475,7.680066924164906,265.70405254484047,2.0095465934648704e-58,-0.0083575,-0.0109,2.2088004360493314,0.00795,0.00334,0.002835,5.388051711657482,,0.003786454298588593,3.4498866601588034,15.719416896916428,,0.018045010975875422,0.0024916666666666668,4.737806855143752,-0.019014804489323193,0.002358333333333333,4.769088997700505,-0.14426324336564092,0.0022399999999999994,4.498970439059554,0.009249366408764286,0.0019151666666666631,3.7722115903878386,-0.0018326209951939401,0.0017625,3.500452484855932,-0.0065699999999999995,-0.009275,3.240221247885634,0.01205211311319121,0.007918565244295453,0.0032330876265501914,94.0
2023-11-30 03:00:00,0.0019925,5.141138827330734,,0.0005672582224270758,0.08783249802962309,0.4615338274605593,,-0.35068842373307724,0.0021565,5.600802518451586,0.14896029091176577,0.0003284999999999998,1.1370577422858201,-0.5409038954396767,0.0015249999999999999,7.143521283615478,-0.23195119409711457,0.0062215000000000005,7.6416540955901375,,0.0054525,6.647557973196066,267.50715297526875,8.157550980691988e-59,-0.0083575,-0.0109,2.0747033329304085,-0.0007,0.0025200000000000005,0.0028716666666666665,5.466164293889482,,0.003838539238164805,3.4561713706156367,15.778009951495834,,-0.00046071405475700094,0.002835,5.388051711657482,0.0064932010784543035,0.0019966666666666666,3.914112415505413,-0.14839096818571132,0.0022116666666666665,4.444366715597966,0.01691582938594594,0.0021521666666666664,4.321784946189274,0.011419418072672894,0.001520833333333333,2.9941753327160403,-0.0065699999999999995,-0.009275,3.336904914317367,0.011343676634012034,-0.0007002451143934259,0.003224247735999144,94.0
2023-12-01 03:00:00,0.0023625,6.367981022028501,,0.0006756403698382549,0.035013289187019764,1.1100833264006076,,-0.2515975989717932,0.0019925,5.141138827330734,-0.01680963892401679,0.0012209999999999999,3.2722605779429745,-0.8157840493218365,0.0012314999999999997,5.866007836566751,0.7921551341779028,0.006075,7.4512891921751825,,0.0063554999999999905,7.8415897963474155,276.6534857029477,8.422846381292451e-61,-0.006755499999999955,-0.0109,2.591981114609303,-0.00155,0.00206,0.0029666666666666665,5.679748468758803,,0.003973988093434981,3.497140503235711,16.06147545997993,,-0.022885739597241748,0.0028716666666666665,5.466164293889482,-0.024875890717303697,0.0024916666666666668,4.737806855143752,-0.1459168291455041,0.002358333333333333,4.769088997700505,0.003009935948392353,0.0022399999999999994,4.498970439059554,-0.009042723078311145,0.0019151666666666631,3.7722115903878386,-0.0065699999999999995,-0.009275,3.6164927131662794,0.009776093935229158,-0.0015512024927365113,0.0031900992018893915,94.0
2023-12-02 03:00:00,0.00221950000000001,6.070013847230008,,0.0006341296370699975,0.0784000186732296,1.3935647848736383,,-0.24220954169908562,0.0023625,6.367981022028501,0.019972901533322655,0.0021565,5.600802518451586,-0.2538335508735681,0.0003284999999999998,1.1370577422858201,0.4197716087720292,0.0015249999999999999,7.143521283615478,,0.0062215000000000005,7.6416540955901375,300.22511388775274,6.411281633245182e-66,-0.006755499999999955,-0.0109,2.4956199292748154,0.0061,0.0054600000000000004,0.0034249999999999997,6.684843504604792,,0.004631486378557442,3.6030381414696206,16.766902130887804,,-0.017185480057597406,0.0029666666666666665,5.679748468758803,-0.026804924671537344,0.002835,5.388051711657482,-0.15634680292376954,0.0019966666666666666,3.914112415505413,0.0005054304138084373,0.0022116666666666665,4.444366715597966,-0.023682429559620896,0.0021521666666666664,4.321784946189274,-0.0037289999999999997,-0.008075,4.897212194586731,0.01593572810823396,0.006081470315867954,0.0031449609510256545,94.0
2023-12-03 03:00:00,0.0021035,5.686598316877534,,0.0006001938380477816,0.1095301390450341,1.1797864359490322,,-0.2720759946694298,0.00221950000000001,6.070013847230008,0.04544481338142027,0.0019925,5.141138827330734,-0.5956470173092441,0.0012209999999999999,3.2722605779429745,0.6287316339594267,0.0012314999999999997,5.866007836566751,,0.006075,7.4512891921751825,303.7095598688038,1.1228119440725505e-66,-0.0072775,-0.0109,2.3146874855332027,-0.00285,0.0017900000000000004,0.0031266666666666665,6.070369705622754,,0.0042035147675140985,3.633473561159309,16.851924141317966,,-0.0199350857699499,0.0034249999999999997,6.684843504604792,-0.016723569784277796,0.0028716666666666665,5.466164293889482,-0.17521338817941323,0.0024916666666666668,4.737806855143752,0.01145604268694645,0.002358333333333333,4.769088997700505,-0.017460099905348313,0.0022399999999999994,4.498970439059554,-0.00417,-0.008075,4.210679431077609,0.013040311283125439,-0.0028540689829064663,0.0030945868583245827,94.0
2023-12-04 03:00:00,0.0036000000000000003,7.866970705772176,,0.0010352961013574446,0.2916929523767249,-0.0731540116262371,,-0.35844935721707644,0.0021035,5.686598316877534,-0.05729448292147378,0.0023625,6.367981022028501,-0.09708028354395408,0.0021565,5.600802518451586,-0.8195461772971951,0.0003284999999999998,1.1370577422858201,,0.0015249999999999999,7.143521283615478,200.46195279532938,2.9528408119337896e-44,-0.0072775,-0.0109,3.2499999796875,0.0183,0.00386,0.0037366666666666663,6.998561657682691,,0.0050760912616726475,3.1922923749942638,13.452565282046011,,-0.05210972966248242,0.0031266666666666665,6.070369705622754,-0.04115212435619965,0.0029666666666666665,5.679748468758803,-0.1470173800052191,0.002835,5.388051711657482,-0.06594348825987402,0.0019966666666666666,3.914112415505413,-0.025374080775166046,0.0022116666666666665,4.444366715597966,-0.00417,-0.008075,4.8370699817317595,0.03157894897960656,0.018134570195482678,0.0030369338541871246,94.0
2023-12-05 03:00:00,0.007525000000000001,9.50554450857379,,0.002193422415296916,1.4494593837276157,2.668311871831521,,0.3176274206774148,0.0036000000000000003,7.866970705772176,0.12386047481025708,0.00221950000000001,6.070013847230008,-0.20687239964723575,0.0019925,5.141138827330734,0.5906568962690811,0.0012209999999999999,3.2722605779429745,,0.0012314999999999997,5.866007836566751,70.12583444811291,5.920638298926431e-16,-0.0072775,-0.0109,5.703124964355468,0.04265,0.01253,0.005093333333333333,7.834899105901353,,0.007048407376989177,2.5524880440352735,7.021464917007747,,0.11192494074161549,0.0037366666666666663,6.998561657682691,-0.007312817785033874,0.0034249999999999997,6.684843504604792,-0.1709903604904855,0.0028716666666666665,5.466164293889482,0.07789680136084765,0.0024916666666666668,4.737806855143752,-0.05662261350809024,0.002358333333333333,4.769088997700505,-0.00417,-0.008075,6.230189949580062,0.07557579115358681,0.041765549232467614,0.0030457619885889266,94.0
2023-12-06 03:00:00,0.007390000000000001,9.290147078495398,,0.00215192099253191,1.4530540882778158,2.62397465863207,,-0.041189182017675456,0.007525000000000001,9.50554450857379,0.17307950856985224,0.0021035,5.686598316877534,-0.16694378140017913,0.0023625,6.367981022028501,0.3466095591561613,0.0021565,5.600802518451586,,0.0003284999999999998,1.1370577422858201,70.10112368651052,5.994243815434123e-16,-0.0072775,-0.0109,5.4518071960734495,-0.0006,0.01272,0.00497,7.62137773818014,,0.006862036454337134,2.5571682579429593,7.010423405147231,,0.04276434707123469,0.005093333333333333,7.834899105901353,0.003153726786882533,0.0031266666666666665,6.070369705622754,-0.16103326297290224,0.0029666666666666665,5.679748468758803,0.06793563238528573,0.002835,5.388051711657482,-0.03200051739437357,0.0019966666666666666,3.914112415505413,-0.00417,-0.008075,6.0008384839817746,0.07493044567889462,-0.0006001800720324606,0.003028159045768062,94.0
2023-12-07 03:00:00,0.009485000000000002,13.156793859173348,,0.0028026683116755525,1.7029782776586864,3.401930816803322,,0.024288068017642998,0.007390000000000001,9.290147078495398,0.00437523239468481,0.0036000000000000003,7.866970705772176,-0.45873522294716823,0.00221950000000001,6.070013847230008,0.6957410306693608,0.0019925,5.141138827330734,,0.0012209999999999999,3.2722605779429745,64.97938550951812,7.760786174043783e-15,-0.002265,-0.00285,17.64035056771315,0.01005,0.01351,0.005181666666666667,7.92587239780676,,0.007180518957083754,2.485867848656849,6.711727498007732,,0.0346139288110284,0.00497,7.62137773818014,0.021590101608266906,0.0037366666666666663,6.998561657682691,-0.157882412903389,0.0034249999999999997,6.684843504604792,0.06284243286944577,0.0028716666666666665,5.466164293889482,-0.0041603057585385406,0.0024916666666666668,4.737806855143752,-0.00417,-0.008075,6.213818526869652,0.08573349665796748,0.009999834578333405,0.0029849311461296645,94.0
2023-12-08 03:00:00,0.00838,11.703264201747755,,0.002461276120086867,2.0229484633663444,4.561135749101687,,0.024695280355673758,0.009485000000000002,13.156793859173348,-0.08107137253620902,0.007525000000000001,9.50554450857379,0.09400862376455359,0.0021035,5.686598316877534,-0.8054604833982755,0.0023625,6.367981022028501,,0.0021565,5.600802518451586,64.83284582345667,8.350767770364097e-15,-0.002265,-0.00285,15.701754110495544,0.00445,0.01497,0.005366666666666667,8.245334496440833,,0.007461984797546146,2.4760937685762374,6.718006259836025,,0.03037676923777955,0.005181666666666667,7.92587239780676,0.001576839052420359,0.005093333333333333,7.834899105901353,-0.1635073187506536,0.0031266666666666665,6.070369705622754,0.16483129797363938,0.0029666666666666665,5.679748468758803,-0.017526007955889645,0.002835,5.388051711657482,-0.00417,-0.008075,6.606825677844959,0.09056501071809553,0.004440128026021361,0.0029054360088650957,94.0
2023-12-09 03:00:00,0.007135,9.547866276957835,,0.002077966260064677,2.005602504344583,4.317418751011565,,0.05128004443701263,0.00838,11.703264201747755,0.012252705690616483,0.007390000000000001,9.290147078495398,-0.398335598769722,0.0036000000000000003,7.866970705772176,-0.880926915017572,0.00221950000000001,6.070013847230008,,0.0019925,5.141138827330734,62.52692035062206,2.6451588668970186e-14,-0.0037575,-0.0045,7.995097960832372,-0.0045,0.010409999999999999,0.0051133333333333334,7.778197908017106,,0.00707603537369005,2.4502972818480844,6.565086986191147,,0.029500850900219158,0.005366666666666667,8.245334496440833,0.011561149063763286,0.00497,7.62137773818014,-0.19834618788258992,0.0037366666666666663,6.998561657682691,0.15375045001681245,0.0034249999999999997,6.684843504604792,-8.53165194255876e-05,0.0028716666666666665,5.466164293889482,-0.0049125,-0.008075,5.618395286411589,0.08565746816986408,-0.004510155477886019,0.00279407590094014,94.0
2023-12-10 03:00:00,0.007045,9.389549058017243,,0.002050362482071736,1.9963197879528465,4.268051350729159,,0.07096540846725247,0.007135,9.547866276957835,-0.07182393688153973,0.009485000000000002,13.156793859173348,-0.4599966484306988,0.007525000000000001,9.50554450857379,-0.6532778962037779,0.0021035,5.686598316877534,,0.0023625,6.367981022028501,62.08486172773485,3.299465342919908e-14,-0.0037575,-0.0045,7.346846780659038,-0.0016,0.0015600000000000015,0.005061666666666667,7.684225664986077,,0.00699767229635917,2.445783646875406,6.534432899294372,,0.03975119137487274,0.0051133333333333334,7.778197908017106,-0.0032726800606049746,0.005181666666666667,7.92587239780676,-0.2245136166737572,0.005093333333333333,7.834899105901353,0.15880872369644752,0.0031266666666666665,6.070369705622754,0.003646735889758144,0.0029666666666666665,5.679748468758803,-0.0049125,-0.008075,5.367898733301037,0.08392041622079227,-0.0016012813669738792,0.002642326749519666,94.0
2023-12-11 03:00:00,0.00944,12.240375430320848,,0.0027848928999507894,1.407507929036102,1.8527534121401783,,-0.016740115980393336,0.007045,9.389549058017243,-0.05781386221776014,0.00838,11.703264201747755,-0.6371588448886338,0.007390000000000001,9.290147078495398,0.8610443708459443,0.0036000000000000003,7.866970705772176,,0.00221950000000001,6.070013847230008,41.434798414890736,1.0058838718736058e-09,-0.0037575,-0.0045,10.884816639949564,0.0224,0.006160000000000001,0.005751666666666666,8.481470780696805,,0.008040750879302772,2.1593002867740996,5.0372108326469744,,0.008832289902394392,0.005061666666666667,7.684225664986077,-0.008799026585582433,0.005366666666666667,8.245334496440833,-0.24357390381265798,0.00497,7.62137773818014,0.23446596216555873,0.0037366666666666663,6.998561657682691,0.014312377110145639,0.0034249999999999997,6.684843504604792,-0.0049125,-0.008075,5.963325166220853,0.10820023354413788,0.02215280464113328,0.002458797483579311,94.0
2023-12-12 03:00:00,0.008505,10.65005452034826,,0.002493488858844138,1.4193673893955414,1.6529608800401607,,-0.12453608730861512,0.00944,12.240375430320848,0.2265335844882256,0.007135,9.547866276957835,-0.5459087488572726,0.009485000000000002,13.156793859173348,-0.09792254407680015,0.007525000000000001,9.50554450857379,,0.0021035,5.686598316877534,40.841467751830685,1.3532809279837722e-09,-0.0039375,-0.0045,7.644531190277101,-0.00325,0.003500000000000002,0.005693333333333332,8.371118239678221,,0.007950457168175565,2.1491473745827236,4.990358544164027,,-0.03264901968262614,0.005751666666666666,8.481470780696805,0.09974752342531033,0.0051133333333333334,7.778197908017106,-0.2665306938448471,0.005181666666666667,7.92587239780676,0.09531216884484006,0.005093333333333333,7.834899105901353,0.01464070751760707,0.0031266666666666665,6.070369705622754,-0.0049125,-0.008075,5.67752976673278,0.10459858278511946,-0.003255292720672625,0.0022157984811068897,94.0
2023-12-13 03:00:00,0.01039,13.360364011419678,,0.0030807362073480274,1.1382105319775637,1.1657239457885282,,-0.11160970633947292,0.008505,10.65005452034826,0.020894283097383275,0.007045,9.389549058017243,-0.6610691773713676,0.00838,11.703264201747755,-0.7693211558049393,0.007390000000000001,9.290147078495398,,0.0036000000000000003,7.866970705772176,33.39476068912439,5.602990087220519e-08,-0.0039375,-0.0045,11.44221094027929,0.016,0.005810000000000002,0.006238333333333334,9.11603059968086,,0.008791611111972951,1.9974109669597495,4.4065636777551305,,-0.0524196409389658,0.005693333333333332,8.371118239678221,0.07372308003852976,0.005061666666666667,7.684225664986077,-0.2645976490225122,0.005366666666666667,8.245334496440833,0.06508825017180045,0.00497,7.62137773818014,0.06708253772649646,0.0037366666666666663,6.998561657682691,-0.0049125,-0.008075,6.1748928351309615,0.12227216010968145,0.015873349156290163,0.001891482186024859,94.0
2023-12-14 03:00:00,0.008318500000000001,10.542586492035268,,0.002436844826230119,1.5034584867149137,2.027744928823787,,-0.4922324220575146,0.01039,13.360364011419678,-0.10451522292088565,0.00944,12.240375430320848,-0.3919429262150903,0.007135,9.547866276957835,-0.7177334233076403,0.009485000000000002,13.156793859173348,,0.007525000000000001,9.50554450857379,33.18193521100076,6.232098652615031e-08,-0.0039375,-0.0045,7.727456468035128,-0.002415,0.006227000000000002,0.005997833333333333,8.702421395595886,,0.008416285548331655,2.003485119421852,4.362678880614862,,-0.07073921720295397,0.006238333333333334,9.11603059968086,0.038579724031972504,0.005751666666666666,8.481470780696805,-0.24157444995693655,0.0051133333333333334,7.778197908017106,0.052608390565635654,0.005181666666666667,7.92587239780676,-0.03431520324731712,0.005093333333333333,7.834899105901353,-0.0049125,-0.008075,5.663945034567288,0.11956187284301656,-0.0024179208159612444,0.0014495374576262245,94.0
2023-12-15 03:00:00,0.0033189000000000005,6.4792198181084615,,0.0009499703843854425,1.030007841555438,-0.03440684731468074,,-0.39051440433587714,0.008318500000000001,10.542586492035268,-0.043919001100986836,0.008505,10.65005452034826,0.026720569591416516,0.007045,9.389549058017243,-0.7281762291181736,0.00838,11.703264201747755,,0.007390000000000001,9.290147078495398,36.361553815098794,1.271126908308096e-08,-0.0060653,-0.007346,2.6837806164893685,-0.007346,0.005077800000000002,0.004122966666666667,7.429211065081474,,0.005633502959122919,1.890633137653326,5.017093117960291,,-0.04984301177995571,0.005997833333333333,8.702421395595886,0.052117319433985974,0.005693333333333332,8.371118239678221,-0.22441681795766488,0.005061666666666667,7.684225664986077,0.037030547649204874,0.005366666666666667,8.245334496440833,0.020843698341926366,0.00497,7.62137773818014,-0.0064028,-0.009123,3.6932238738552865,0.1113375713251119,-0.007373114729477992,0.001433162861869045,94.0
2023-12-16 03:00:00,0.0036865,7.267389623556298,,0.001058556198435458,0.9274546597369647,-0.10706987954276924,,-0.3318923988980696,0.0033189000000000005,6.4792198181084615,-0.10987168209170309,0.01039,13.360364011419678,0.23962096564176394,0.00944,12.240375430320848,-0.6340396270959315,0.007135,9.547866276957835,,0.009485000000000002,13.156793859173348,36.555072548694795,1.1538964925952933e-08,-0.0060653,-0.007346,2.9289937578933927,0.003076,0.0012130000000000016,0.004102666666666667,7.391621194538177,,0.005603703705201951,1.895977822698051,5.029169454568149,,-0.046140840739343346,0.004122966666666667,7.429211065081474,0.04495133437733347,0.006238333333333334,9.11603059968086,-0.22720766994607483,0.005751666666666666,8.481470780696805,0.04135035282327734,0.0051133333333333334,7.778197908017106,0.015538690435580264,0.005181666666666667,7.92587239780676,-0.0064028,-0.009123,3.679963411401035,0.11475604569450804,0.0030712787911480375,0.0014157864711545345,94.0
2023-12-17 03:00:00,0.0019771000000000003,3.7968669391789933,,0.0005571008648816227,1.2981721502476862,0.7833480982763247,,-0.3379917779358333,0.0036865,7.267389623556298,0.03961859930882258,0.008318500000000001,10.542586492035268,0.41356039783304377,0.008505,10.65005452034826,-0.7657353705577347,0.007045,9.389549058017243,,0.00838,11.703264201747755,33.49549856926706,5.32776304822734e-08,-0.0072101,-0.007346,1.7559166440224943,-0.007044,0.0004542000000000015,0.0039302,6.987573763826764,,0.005349277844131924,1.8386983889532795,4.775452959141776,,-0.037044565586216285,0.004102666666666667,7.391621194538177,0.06271315913529879,0.005997833333333333,8.702421395595886,-0.18532629182955823,0.005693333333333332,8.371118239678221,0.06158151863292527,0.005061666666666667,7.684225664986077,0.006096930789355452,0.005366666666666667,8.245334496440833,-0.0072101,-0.009123,3.3073581148584035,0.10690370410863581,-0.0070689260898875355,0.001397338223145925,94.0
2023-12-18 03:00:00,0.0016292000000000004,3.1398994487686736,,0.00045621166789925813,1.441463626014476,1.1593890422421214,,-0.3022276960063072,0.0019771000000000003,3.7968669391789933,0.03227644363043334,0.0033189000000000005,6.4792198181084615,0.8756981104277286,0.01039,13.360364011419678,0.22489335283252734,0.00944,12.240375430320848,,0.007135,9.547866276957835,35.59055380591759,1.869000584100246e-08,-0.0072101,-0.007346,1.6229019245922316,0.000971,-0.0025515999999999985,0.0037434,6.654748167355577,,0.005077435679413405,1.8926636005286606,4.9209344296047,,-0.02281979580476964,0.0039302,6.987573763826764,0.08027150596467497,0.004122966666666667,7.429211065081474,-0.19129467860352053,0.006238333333333334,9.11603059968086,0.03696087287241542,0.005751666666666666,8.481470780696805,0.03243795341937691,0.0051133333333333334,7.778197908017106,-0.0072101,-0.009123,3.1976907960906287,0.10797850760532546,0.000970528884444194,0.0013787919113559409,94.0
2023-12-19 03:00:00,0.00241965,4.774355417987523,,0.0006866978379361946,1.276104885055739,0.9338895254229241,,-0.34636453471492773,0.0016292000000000004,3.1398994487686736,-0.02219553412393004,0.0036865,7.267389623556298,0.5926658555381741,0.008318500000000001,10.542586492035268,0.23931703914380184,0.008505,10.65005452034826,,0.007045,9.389549058017243,35.26213717550122,2.2025420183160563e-08,-0.0072101,-0.007346,2.117363185789133,0.0034045,-0.0013876999999999984,0.0039037166666666665,6.968059615990861,,0.0053112928713203045,1.8718847469983928,4.923831952070989,,-0.027243419034334325,0.0037434,6.654748167355577,0.08696678617897363,0.004102666666666667,7.391621194538177,-0.19065102964531344,0.005997833333333333,8.702421395595886,0.032112682752589675,0.005693333333333332,8.371118239678221,0.059565961447734246,0.005061666666666667,7.684225664986077,-0.0072101,-0.009123,3.3566052855285182,0.11175062043446782,0.003398717809802842,0.0013592471356773167,94.0
2023-12-20 03:00:00,0.0034834500000000003,6.807844960477867,,0.000998444581468678,0.8828246311137103,0.031442732405580945,,-0.3209894822868451,0.00241965,4.774355417987523,-0.05581248899446701,0.0019771000000000003,3.7968669391789933,-0.049540154112790995,0.0033189000000000005,6.4792198181084615,-0.016904341117654452,0.01039,13.360364011419678,,0.00944,12.240375430320848,31.50544045934465,1.4410549092971986e-07,-0.0072101,-0.007346,2.736948378275002,0.009038,0.0018891000000000012,0.00417365,7.432687922131459,,0.005706019634356747,1.7828857423843805,4.639093901627556,,-0.037138138212918406,0.0039037166666666665,6.968059615990861,0.06321720361452629,0.0039302,6.987573763826764,-0.20446893465209165,0.004122966666666667,7.429211065081474,0.024429681092718078,0.006238333333333334,9.11603059968086,0.08613842670599299,0.005751666666666666,8.481470780696805,-0.0072101,-0.009123,3.5195593047196767,0.12179862254195473,0.00899740171285754,0.0013379151558809868,94.0
2023-12-21 03:00:00,0.0012374500000000002,3.2913467255201647,,0.0003488560143578821,0.8869496057071548,0.7398837305818569,,-0.24785257761910448,0.0034834500000000003,6.807844960477867,0.10517714614991343,0.0016292000000000004,3.1398994487686736,-0.20838702343029233,0.0036865,7.267389623556298,0.9109583894594133,0.008318500000000001,10.542586492035268,,0.008505,10.65005452034826,33.51995363306153,5.263014320905407e-08,-0.0072101,-0.007346,1.6151876628626014,-6e-05,0.0012619000000000013,0.00434665,7.825382050730963,,0.005962633271768535,1.813108006084361,4.830561424870268,,-0.03474101530200402,0.00417365,7.432687922131459,0.06490617034607069,0.0037434,6.654748167355577,-0.21751308613555154,0.004102666666666667,7.391621194538177,0.07806225898969153,0.005997833333333333,8.702421395595886,0.08073177390676324,0.005693333333333332,8.371118239678221,-0.0072101,-0.009123,3.9299966207617265,0.12173131462460218,-6.000180007195222e-05,0.0013190145818287875,94.0
2023-12-22 03:00:00,0.0014376,3.884224585127618,,0.00040692870018528283,0.8530225564901682,0.8758928365492561,,-0.11557741866110599,0.0012374500000000002,3.2913467255201647,-0.026049400939783984,0.00241965,4.774355417987523,-0.35502520310552216,0.0019771000000000003,3.7968669391789933,0.9954018461666423,0.0033189000000000005,6.4792198181084615,,0.01039,13.360364011419678,35.805490817476354,1.6785584090836593e-08,-0.0072101,-0.007346,1.7936621757602769,-0.0012485,0.0024210000000000017,0.004054033333333337,7.277877611800456,,0.005531860104498416,1.8797703846677738,4.972990207874818,,-0.021470179674047716,0.00434665,7.825382050730963,0.06725559168832648,0.0039037166666666665,6.968059615990861,-0.18272469289354096,0.0039302,6.987573763826764,0.098516487611894,0.004122966666666667,7.429211065081474,0.06066668340317173,0.006238333333333334,9.11603059968086,-0.0072101,-0.009123,3.658179147697607,0.12033083307829329,-0.0012492800254337482,0.0012986564969226697,94.0
