datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2022-09-22 03:00:00,0.006509999999999999,6.350911011818742,,0.0017780047012528378,0.007527960215888843,-1.634526915404942,,-0.7075926231068833,0.43441658724010557,-0.09488463854587136,-0.4226327027958582,0.9111750462441869,-0.9461357193363034,0.7799818931763027,-1.0,,,0.1671569656955993,0.9198188938320758,-0.014425,-0.0151,2.619402978558699,0.0021233333333333334,2.8145144193726837,,0.0017161735029988599,0.1775176977430184,0.3988994293020732,,-0.40880412908143443,0.38148082411685486,-0.032448056747240994,-0.2793034243925962,0.31994047074626175,-0.5196579287215793,0.1428878777196588,-0.1759272313359602,-0.1687668335443627,0.42335616352083116,-0.01447,-0.0201,1.6154589356372377,0.2071062507659931,-0.007326775386460855,0.0008863138847440207,16.0
2022-09-23 03:00:00,0.004159999999999999,3.749867777053334,,0.0010776008559616292,0.2528469259811226,-1.871432363183072,,-0.5519315452862354,0.17542002590476197,0.09562254240671317,-0.49909930675588765,0.9552986551782016,-0.6562760320903531,0.22675633825619057,0.9999999999999998,,,0.3160007590748172,0.8538494579006096,-0.0151,-0.0151,1.7522603946613735,0.0013266666666666667,1.7112371942032518,,0.0010079613473755393,0.26478624993430333,0.219797047727908,,-0.346113933442027,0.2439180779924979,0.04967097920039155,-0.33966719609878715,0.38788785239981216,-0.5106934110403201,-0.002101449930245193,-0.1681397977667685,-0.291024458775905,0.3475903153135603,-0.0151,-0.018433333333333333,1.3355817863949564,0.1888789463794267,-0.015215165806480377,0.0008819750937939618,16.0
2022-09-24 03:00:00,0.001959999999999999,1.8606438526813067,,0.0004744511923654067,0.6609930891507537,-1.1477459288702154,,-0.46530510228625377,0.06352833826143593,0.04051555785764041,-0.32213257252319705,0.8319839790087447,-0.35015094013504844,-0.7667197358511059,1.0,,,0.25914903595213346,0.8784691242359725,-0.0151,-0.0151,1.3438596467651585,0.001466666666666667,1.9012911937513395,,0.0010945970172022586,0.23906921448506865,0.273062783214143,,-0.3478468803582211,0.24407124766370186,0.01577408342470671,-0.3182745192452567,0.34803724773843553,-0.4697964324678049,0.0216078023221931,-0.16005609239337634,-0.2838026256942609,0.29526500418567264,-0.0151,-0.018433333333333333,1.3846153834050567,0.1868578521705817,-0.0017014466397575704,0.0008746606628601041,16.0
2022-09-25 03:00:00,0.003619999999999999,3.40718083823167,,0.0008870516443783671,0.31351981253646,-1.5354360235177549,,-0.4631010337461137,-0.03126702006240338,-0.1226845841881507,-0.030537929845691605,0.507425961291194,0.2056776499367505,-0.9990324260089981,-0.9999999999999999,,,0.046446701882354995,0.9770442356516178,-0.0151,-0.0151,1.6856060574136247,0.002193333333333333,2.848009837814258,,0.0016408901369979524,0.10134546370141977,0.24396971797996267,,-0.3673056723270152,0.18976736026911947,-0.015273195405396244,-0.22469573496829834,0.29221411921703416,-0.3704600117511151,-0.011429450598590058,-0.15481775199313447,-0.1677272263307516,0.2503216634668311,-0.0151,-0.018433333333333333,1.6266666651174606,0.20157488953749692,0.012323749688831903,0.0008878021456130784,16.0
2022-09-26 03:00:00,0.002089999999999999,2.152578430159585,,0.00048817168100786596,0.45485574023594344,-0.8555911386172222,,-0.4830019121779111,0.16488965104470155,-0.40817156385818126,0.11973252699807538,0.30984534305788913,0.15736074773170838,-0.27966812220720844,1.0,,,0.0017022785600137326,0.9991492228362857,-0.0151,-0.0151,1.3958333306897093,0.0025566666666666663,3.3100263072771545,,0.0018847108513306463,0.01287372141462294,0.19728077450880963,,-0.34860972791305805,0.18120041176939064,-0.04217957180343113,-0.23824172548676145,0.31978218057338714,-0.37839662692328274,0.02405484869344791,-0.18028863529016795,-0.1775293880739429,0.26326778508458737,-0.0151,-0.018433333333333333,1.7439379226537948,0.2123890635433343,0.008959741371471801,0.0009028548310209097,16.0
2022-09-27 03:00:00,0.0001899999999999992,0.18448719035270125,,1.6768379593803818e-05,0.6489619442484228,-0.9869959750711124,,-0.5200404733033737,0.02551027727752476,-0.35417348012479516,0.31460305091487517,0.4045090070493962,-0.38853488697691807,0.36410620824431594,-0.9999999999999999,,,0.09674571317210051,0.9527784711126711,-0.015265,-0.0154,1.027859236029532,0.0020399999999999997,2.55238808725988,,0.0014423114467845065,0.03811896630165742,-0.08927650366162036,,-0.36233685078660555,0.13167528654335803,-0.02580504222421317,-0.14733107944631507,0.3539630558665124,-0.44092274335827136,0.09777655510699347,-0.2533221427237302,-0.0719231701911783,0.2616703337193903,-0.015265,-0.02025,1.5164556949228223,0.19371827196476699,-0.015519811658036807,0.0009558179868573085,16.0
2022-09-28 03:00:00,0.0007299999999999991,0.7302123655612055,,0.00014397496393430854,0.6724563488940225,-0.8762108782716795,,-0.30694187437225623,-0.1431430169040668,-0.18562121516219704,0.28651527519984943,0.34615799576867645,-0.2818055237118657,0.4988322995185941,-0.9999999999999999,,,0.22200936962088902,0.8949345563204536,-0.015265,-0.0154,1.1162420364391052,0.001716666666666667,2.1184309762375917,,0.0011695228623611455,0.08944663583285554,-0.22850345269311131,,-0.3018724844721225,0.11270800999256898,-0.04591421030077594,-0.1327940381701259,0.38114112457186966,-0.4011982107816669,0.012897554167431055,-0.19366690138840298,-0.11307057846281818,0.3070761632783655,-0.015265,-0.02025,1.4017160675493636,0.18213920472670875,-0.009747351454880074,0.001012097064926203,16.0
2022-09-29 03:00:00,-0.001000000000000001,-1.0944264406615847,,-0.0002474223554472824,1.0389989270993225,0.6477452067803741,,-0.21789411099935854,-0.7216547774015738,-0.10442903168598454,0.6496876694461788,0.40215961474087625,-0.8020150408950361,-0.06041359535051461,1.0,,,0.21663144422275793,0.8973442402837121,-0.015265,-0.0154,0.8407643298713945,0.0017466666666666665,2.155525540738357,,0.0011644023857323388,0.08196390186759496,-0.2289979978796358,,-0.29825525603053865,0.11159268998586844,-0.042363311424376306,-0.12875370347296936,0.380501050935686,-0.3934884806914607,0.009095360084872375,-0.1664390128612084,-0.13270000208484986,0.29334509768381206,-0.015265,-0.02025,1.40873634835512,0.18450348313616227,0.001998002662673058,0.0010583455202971804,16.0
2022-09-30 03:00:00,0.0002999999999999989,0.3446899906078874,,4.775949154057891e-05,0.9535474432748667,0.8992255580564859,,0.010855583446521416,-0.820178019621796,-0.3521318076157596,0.6805653202279015,0.8299963101038368,-0.804457046356287,-0.9293734148604368,1.0,,,0.23498653414568613,0.8891464982848993,-0.015265,-0.0154,1.0602409617264237,0.0016733333333333333,2.063881759805377,,0.0010872152278407752,0.09991820697422746,-0.23346197396867252,,-0.30163329867155975,0.11559837054163014,-0.034260049575539006,-0.1298104625508076,0.37271371284175686,-0.3919938956828628,0.018528243854652026,-0.18516510323629304,-0.13680826820978448,0.2989455884177042,-0.015265,-0.02025,1.3897515517160315,0.1837927810462805,-0.0006001800720324606,0.0010975014121792517,16.0
2022-10-01 03:00:00,-0.002720000000000001,-4.634521107165455,,-0.0005924207056531367,0.14031894769022032,-0.7526464653356056,,0.20679623465075558,-0.7693106904571889,-0.45879205516048405,0.3271565011661695,0.68050411234224,0.02862618440039591,0.03043952866568467,1.0,,,0.2515285111432292,0.8818227070715168,-0.015265,-0.0154,0.4624505919714414,0.0012333333333333332,1.539688373364644,,0.0007662709683539876,0.19242633302660747,-0.0793689070162251,,-0.3232035760575451,0.11333528316328838,-0.03614691920156566,-0.10693364996464917,0.38009511720134426,-0.42597812211777564,0.09215956929305547,-0.17707146831294798,-0.09234404065861465,0.24291988772917114,-0.015265,-0.02025,1.2854938261686009,0.1828457468214435,-0.0008003201707691552,0.001125972273296974,16.0
2022-10-02 03:00:00,-0.001490000000000001,-2.501430058397801,,-0.00032337358938002266,-0.26526829204335833,-0.8572029552109741,,0.15331462163009427,-0.7540295260544791,-0.37566106085150763,0.35594343658778677,0.1486443063845665,-0.005346325227946459,0.8580780445426566,1.0,,,0.27039966889382805,0.8735413305963012,-0.015265,-0.0154,0.6558891439817801,0.0011166666666666664,1.3998795320190245,,0.0006735241271955305,0.21845919913526743,-0.020107628947155516,,-0.3284783870445263,0.10808851292484688,-0.0261322164554619,-0.11001051749252486,0.3423533126218372,-0.41477516808056314,0.09401243032998152,-0.15771899627096786,-0.10416648018705549,0.2339415482301165,-0.015265,-0.02025,1.2584876533499325,0.18875997555555069,0.004987541511038968,0.0011468278858491555,16.0
2022-10-03 03:00:00,0.0015899999999999987,2.6441303459078913,,0.0003249658156398207,-0.3008470552390502,-0.23392968327386857,,0.22322203407095995,-0.5316319731497328,-0.10320446645142073,0.08451934454774003,-0.6936373014036709,-0.7796896234265369,0.6006009384390798,1.0,,,0.30928687282803224,0.8567205983981405,-0.012835000000000001,-0.0154,1.563829781688547,0.0015566666666666667,1.9098399920931326,,0.0009424901793775401,0.1482778513294945,-0.2575067817908009,,-0.3097237832851118,0.10284528209721538,-0.029429467002158597,-0.10911073681188888,0.331694574107494,-0.4476026152923545,0.11972709499444464,-0.1170291872386711,-0.11211658024208637,0.16235978476669138,-0.015265,-0.02025,1.3603395051231952,0.20742350717177294,0.015578029963318462,0.0011727102053436425,16.0
2022-10-04 03:00:00,7.999999999999883e-05,0.1136050921468074,,4.8307984181172204e-06,-0.29217729696792405,-1.0233182492601263,,-0.07317331682085222,-0.5658701260703672,-0.12099054429211825,0.04698802997315265,-0.4928399061982313,-0.07334650253725493,0.9042186400202913,1.0,,,0.5889304515390921,0.7449298502534916,-0.01617,-0.0168,1.0184757482252291,0.0008766666666666667,1.0418874738288286,,0.0004896556992677779,0.20253501569705099,-0.4459690738371601,,-0.3438962051653264,0.08631964150608981,-0.028060946774708502,-0.09157619892659345,0.31203875419984056,-0.3789252995348318,0.1879154515590955,-0.14350989341370787,-0.1598332035965449,0.166624013526819,-0.01617,-0.02095,1.1796448079374011,0.18713879225128704,-0.016942720730312024,0.0012117130126515425,16.0
2022-10-05 03:00:00,-0.001720000000000001,-2.626322249418073,,-0.0003509406647293245,0.03946430916518118,-0.6299713896832542,,-0.1538529126835898,-0.4344924017898897,0.03861664987319758,-0.0077273149911525445,-0.5866917939058349,-0.11022204126506029,0.9927022829532999,-0.9999999999999998,,,0.6001268338581235,0.7407712417548145,-0.01617,-0.0168,0.6482617573655178,0.0008599999999999999,1.0214660900422095,,0.0004695701626342741,0.20527824064379507,-0.451099337653529,,-0.3138424018100723,0.08054464944548072,-0.07198604702269674,-0.08362245640367492,0.3010766185888582,-0.3763609294902913,0.20420953250214274,-0.0979917083890204,-0.14360514187053638,0.13766876940518816,-0.01617,-0.02095,1.1756296792541665,0.18049081501467978,-0.005615738785635745,0.0012409439525537746,16.0
2022-10-06 03:00:00,-0.002490000000000001,-4.0412152455206085,,-0.0004910675368676688,0.16452018406734917,0.09048104050394912,,-0.0011320862064299103,-0.33446802960409455,0.03764563977316941,0.02960179111501616,-0.7370980882163519,-0.37325688172279414,0.9451225422687268,1.0,,,0.5499045305326873,0.7596083820633597,-0.01617,-0.0168,0.4907975450085939,0.0009766666666666667,1.1611110286676773,,0.000530756491581201,0.17821016850008733,-0.44822771582959503,,-0.3102579984833127,0.06270296426590619,-0.06805549338006565,-0.09830814929446631,0.30372581964116874,-0.3763528077620533,0.21084695090653316,-0.08464689189878122,-0.1467764085477712,0.18205226739776023,-0.01617,-0.02095,1.2024879051814181,0.18202545307419893,0.0012991557316201288,0.0012590324997107387,16.0
2022-10-07 03:00:00,-0.001100000000000001,-2.0148115783569414,,-0.0002169345949483703,0.08859173861702208,1.378440425454256,,-0.19873538440511485,-0.3203963934628697,0.060486772189219606,-0.03516576376484063,-0.7603407478948366,0.8260018149776887,0.9796606319509569,-1.0,,,0.5822285795534919,0.7474302495000325,-0.013604999999999999,-0.0168,0.6857142837551019,0.00054,0.6490757352645564,,0.000264774352112324,0.2710291803797455,-0.30297549540151586,,-0.27741081838184234,0.058342411696827905,-0.02135835639348555,-0.11398851568392553,0.30302883227776906,-0.39794751069032247,0.1750057961662567,-0.07348016876537981,-0.2199146748662239,0.17326959482289808,-0.01617,-0.02095,1.1108071127833057,0.18025241489458765,-0.0015011261262670914,0.0012677547008010546,16.0
2022-10-08 03:00:00,0.0002899999999999989,0.5588042483236669,,4.9004066752175355e-05,-0.3412615499081808,2.466870754356432,,-0.1852925222982308,-0.328850251520436,0.014169533388901222,-0.06979103738873867,0.47351188598473287,0.36600104034370434,-0.07412281245569304,-1.0,,,1.027524677958769,0.5982405556299852,-0.01176,-0.0168,1.114624501523223,0.0015166666666666666,1.9578382103775345,,0.0008346495727349314,0.4157255576304808,-0.3003760105893221,,-0.27665769563468534,-0.02959159158183207,-0.010796032690610162,-0.12794888885654918,0.3780183331576464,-0.31453113610709066,0.1532849814036469,0.09597765966191606,-0.20891216396179518,0.0550125486706767,-0.015265,-0.0161,1.3757225422165795,0.1852094750371449,0.004191204618468052,0.0012665476183483164,17.0
2022-10-09 03:00:00,0.0006699999999999989,1.264409178035611,,0.0001185088967987183,-0.45224798765786717,2.0667848599320036,,-0.139418182185992,-0.32920988546038427,0.010736655055510708,-0.25046305172715144,-0.18087635224835746,0.8713558029602885,0.6467022071427446,-1.0,,,1.018435685636511,0.6009654444722858,-0.01176,-0.0168,1.2648221293880548,0.0015333333333333334,1.9784452311370644,,0.0008288109802051113,0.4112843028641279,-0.30827128138571847,,-0.26739495581535394,-0.034458367788457185,-0.01103087842997923,-0.14046804069617666,0.342171876154638,-0.28666912562139996,0.14695273510584902,0.08761109894960382,-0.20518729901833122,0.03834663099881372,-0.015265,-0.0161,1.3798513613708907,0.19208368999236036,0.005783244755727361,0.00126470537913337,18.0
2022-10-10 03:00:00,0.0004899999999999989,0.9193280393636818,,8.339770542517303e-05,-0.37076142619357066,1.8675093839644663,,-0.16422077551401293,-0.34426464623352543,0.02869784233430011,-0.5098409089136366,-0.13391958175970115,0.8961251600559343,-0.8582739598736376,-0.9999999999999998,,,0.918844555919633,0.631648457352318,-0.01176,-0.0168,1.1808118037608422,0.00191,2.5288895814854664,,0.001031373066060323,0.4178529092652438,-0.15646994254041266,,-0.26914358454696496,-0.037620120126825446,0.016398275729583144,-0.07625919790540257,0.3363358824533662,-0.18395161064413101,0.15613293455531263,0.015241592076590418,-0.12285422849762524,-0.03262885598419084,-0.015265,-0.0161,1.5218579221112407,0.18922268913637885,-0.002402884616310315,0.0012637156652958782,19.0
2022-10-11 03:00:00,0.001759999999999999,3.04699104662208,,0.0003099168191086077,-0.5463892656689714,0.9326140552899653,,-0.19196317970678078,-0.22175259051971724,0.14313531197356258,-0.4693206850610139,-0.030609852432012818,0.38217140253318943,-0.9612560901535686,1.0,,,0.8365495338966797,0.6581813570942903,-0.01176,-0.0168,1.6692015145657737,0.0021600000000000005,2.828942776985995,,0.0011538614436666847,0.35849031530017084,-0.3095566728765353,,-0.27583170025458215,-0.03191652408358948,0.011004877512790577,-0.08097718779793793,0.3401413362329123,-0.20572320423030285,0.09593784945468399,0.0529609128395412,-0.10529766493000757,-0.07902765165040382,-0.015265,-0.0161,1.590163932977993,0.20337443913710174,0.011829751753577221,0.001262690712217653,20.0
2022-10-12 03:00:00,0.001589999999999999,2.768113981402987,,0.0002742884611722648,-0.4912704331165279,0.9868821825249553,,-0.26225093790779513,-0.15295711010018428,0.3143941052639266,-0.441459941475562,0.09887932911203497,0.389391465108347,-0.957066887310698,0.9999999999999999,,,0.8068629521328725,0.668023800849211,-0.01176,-0.0168,1.6045627315415862,0.0022033333333333336,2.8852839729511426,,0.0011578505172133678,0.3468775845045489,-0.31707223587863465,,-0.27102954109238486,-0.035493030126064494,0.013012829141925742,-0.08711670623207661,0.33715910302690766,-0.213785719445121,0.09550586755231523,0.03329903921675725,-0.10113053607893051,-0.07737917112651571,-0.015265,-0.0161,1.60200364152823,0.20734557478625426,0.0032945669494301114,0.0012597443643865697,21.0
2022-10-13 03:00:00,-0.0004700000000000009,-0.9553891047145877,,-8.559013964187024e-05,-0.6662423483513464,1.4026869208297492,,0.2281940806720775,-0.05354143763531404,0.4955888027963812,-0.40661063472593595,-0.19981371343927953,0.16839863335536268,-0.9924983771767637,-0.9999999999999998,,,1.1281906827267245,0.5688745513182069,-0.01176,-0.0168,0.84935897163667,0.00176,2.303070655700657,,0.0008954795550428774,0.4513046965497482,-0.2578040628994194,,-0.31393478038936484,-0.04171948318510584,-0.021003398729756886,-0.09859498605612418,0.3767622725423173,-0.2590773767733052,0.1294883367611072,-0.016960749129208027,-0.04610477334191329,-0.07246956304605802,-0.015265,-0.0161,1.4603312977678018,0.2014295814698015,-0.004912044361020641,0.0012566177771253634,22.0
2022-10-14 03:00:00,0.0001799999999999989,0.44289509345819006,,2.7356253709672893e-05,0.2001279756927255,-0.04118204960932508,,0.10265200224708616,-0.18500399584868701,-0.26314827189390516,-0.2584970927518806,-0.3518667968983684,-0.8082390632039174,-0.6818289866293418,-1.0,,,1.5714461359815701,0.4557900154364989,-0.008185,-0.0103,1.072874489583504,0.00074,0.9954716664548547,,0.00034557557359009446,0.5861487665075328,0.06744047469563279,,-0.2788929836899536,-0.1717587381470267,-0.06914203979084796,-0.008434018758523384,0.28474312010306074,-0.20098570607785288,-0.04839283681235908,0.0329192297442205,0.10106786727532158,0.03158414528912735,-0.015265,-0.0161,1.17759999905792,0.18905485678066247,-0.010353412079491597,0.0012554249409322553,23.0
2022-10-15 03:00:00,-0.00014000000000000115,-0.32501193606991613,,-2.6819931584463422e-05,0.11303693914910438,-0.38808486212392523,,0.3726678987625981,0.004364504452865271,-0.178873881479581,-0.3611535570737545,-0.27158054961950173,-0.5419931452216418,0.2592922723436858,-1.0,,,1.6495781719451263,0.43832743212024095,-0.009625,-0.0103,0.9498207851260903,0.0005866666666666669,0.7828409442409643,,0.0002612562094799394,0.5971117220034414,0.00937744196927142,,-0.2331728259078796,-0.14988195939330132,-0.09962260568649214,-0.005964030765181423,0.27808784728349434,-0.19805476147851997,-0.07089031425223258,0.01213092977827271,0.09407611549479761,0.08606786088775999,-0.015265,-0.0161,1.1358024682594117,0.17859117404099267,-0.008838948667204392,0.0010730826024319855,24.0
2022-10-16 03:00:00,-0.00029000000000000114,-0.6750823369426027,,-5.08989797834798e-05,0.19516103215403302,-0.32378669184066616,,0.3378657183446377,-0.0014511120551883299,-0.1506495692914991,-0.37340274075727203,0.06520403865030817,-0.896344920445952,0.7654119427572784,1.0,,,1.7907738187980726,0.4084495351005234,-0.009625,-0.0103,0.896797149833462,-0.00022999999999999984,-0.33128285000286195,,-0.00014128421178025017,0.6215781304569059,0.46783760372165617,,-0.27623058509293485,-0.05886073044394671,-0.2595978000157098,0.09638221338998514,0.07568018956498129,-0.15643690908199503,0.07275843519733234,0.02820343711018771,-0.040939155764140006,-0.02313004626151115,-0.015265,-0.0161,0.9468412935694596,0.1783554558061844,-0.0002000200026670447,0.000985218145700335,25.0
2022-10-17 03:00:00,-0.0005300000000000012,-1.2178819493102262,,-8.872548983962324e-05,0.2989814570855515,-0.4595502637733568,,0.35826418018089423,0.09380799545822294,-0.04563164439667198,-0.013812753957713869,0.6487411083998775,-0.3326296564289654,0.10452702535640303,-1.0,,,2.246705059337942,0.32518776348739015,-0.009625,-0.0103,0.8262295054877721,-0.00047999999999999985,-0.6916748686722861,,-0.00025850045328129265,0.6924305869096421,0.5427573134391612,,-0.2684645564860119,-0.07496296393565821,-0.2365559573287827,0.08651711169649928,0.08093371750297715,-0.1577909292646562,0.07850182323432994,-0.0016027075555764658,-0.067783673099397,0.006976351820453104,-0.015265,-0.0161,0.8922961848225159,0.17375986952854028,-0.0039076248310170765,0.0008656434575008701,26.0
2022-10-18 03:00:00,-0.001080000000000001,-2.5566430267354625,,-0.00017377536719706852,0.5862680492129158,0.1994791147906087,,0.29622234042621814,0.10353176061161551,-0.3777996718971016,-0.3734779995485986,0.16389847937703553,-0.5174799216305961,0.7433762917325806,-1.0,,,2.587153146934815,0.2742880154285919,-0.009625,-0.0103,0.6603773564139077,-1.9999999999999836e-05,-0.029762481371308373,,-3.555582900053681e-05,0.7190237458630077,0.770095939488361,,-0.19882379859994462,-0.1456369274207446,-0.10751395333806543,0.05002690494319691,-0.01219657114115007,-0.17378394269749642,0.18072334361935105,0.07938572331419236,-0.19853057622409923,-0.07427754616594795,-0.015265,-0.0161,0.9949958290283605,0.1722339816981533,-0.0013008457330480696,0.0008008480502134421,27.0
2022-10-19 03:00:00,-0.0013800000000000012,-3.4095743165296915,,-0.00021715459876760212,0.7018256937522489,0.968700955727637,,0.3283899029847999,-0.3057633520174715,-0.6142791223714863,-0.5354615891578097,-0.14917160360529608,-0.9479312208065147,0.2749134053528111,1.0,,,4.092418422441719,0.12922383655110375,-0.009625,-0.0103,0.5660377340690638,-0.0005699999999999999,-0.9008696902666238,,-0.00028736463251848206,0.7754389584579028,1.4810159059087873,,-0.12732570312174038,-0.4474446345521553,-0.06264332923297442,0.169767816748898,-0.017730041360589553,-0.3266609553087368,0.10356751814482969,0.2704183467976357,-0.11723797549055291,-0.09586485433096738,-0.015265,-0.0161,0.8573811502440525,0.1755162368469081,0.002796087302001188,0.0008313662721240599,28.0
2022-10-20 03:00:00,-0.0008800000000000011,-2.1391012665061915,,-0.00013777726306769033,0.412595941515874,0.3962176970011027,,0.5451288178744594,-0.28642768507593463,-0.605505226170549,-0.60961802827118,-0.5813188317237793,-0.9667683615540016,-0.8508856806251676,1.0,,,4.60268904876127,0.10012413384369598,-0.009625,-0.0103,0.7006802697255773,-2.999999999999995e-05,-0.048841357698100045,,-3.492348175236146e-05,0.758826135581821,1.7374135192294147,,0.020082062857044707,-0.5031603153194963,-0.16503824431408223,0.1662055464191467,0.05518543519776795,-0.2887991181479916,-0.017131010110490008,0.21369084007527786,-0.07879866023998137,-0.10655794575724752,-0.015265,-0.0161,0.9915333951161492,0.17857257906270996,0.002596625847265914,0.0009074996776633202,29.0
2022-10-21 03:00:00,-0.002040000000000001,-6.729100169029919,,-0.0003078248952020946,-0.6446066070619454,-0.8037599320727468,,0.4360025192452398,-0.1296270436043833,-0.16472269852440552,0.10481764606563931,-0.8738031206138586,-0.6880626022596937,0.8419732794637674,0.9999999999999999,,,0.10877638557216243,0.9470643915695123,-0.009625,-0.0103,0.30612244793835897,-0.0009999999999999998,-1.9806139586485136,,-0.0004617386315328995,-0.07182726351053784,-0.08090077878067205,,0.13075283730686707,-0.3961010098857318,-0.17678853923677315,-0.02573092243860897,-0.12001328693143848,-0.08231456646346244,0.17803855847995453,0.2121634667743683,-0.08655023611431496,-0.10940505053343517,-0.015265,-0.0161,0.717779867622032,0.17892615083642882,0.00029995500899794244,0.0011821742376410132,30.0
2022-10-22 03:00:00,-0.002720000000000001,-9.72455103598659,,-0.0004023340220934573,-0.48800423374216373,-0.6615150579774246,,0.5352286303285436,0.16135462891292512,0.2618911016900097,-0.06820647588660336,-0.6213696816046206,-0.7342625044579055,0.5921712815513972,0.9999999999999999,,,0.08756175538565052,0.9571636704076201,-0.009625,-0.0103,0.1732522791086557,-0.0008733333333333333,-1.745702512701632,,-0.0003994546466411906,-0.10781451571520426,0.030644192412660955,,0.08413227202442995,-0.40981000995919864,-0.14541379346297909,0.012214642477081244,-0.1888969182821552,-0.13034720709703385,0.20554023831987603,0.2298166375995779,-0.0782641184959742,-0.09066839456266884,-0.015265,-0.0161,0.7443902431762045,0.1747999093085013,-0.00350613932928759,0.0013988357345135656,31.0
2022-10-23 03:00:00,-0.002430000000000001,-8.81471542691583,,-0.00035471555801812733,-0.7408347077481574,-0.1982417143492441,,0.5537426457130756,0.014445011211378204,0.13983997351770977,-0.27692409204185425,-0.6927268426861503,-0.9708653835957559,-0.2561188001761361,1.0,,,0.037791089494481865,0.9812818569340523,-0.009625,-0.0103,0.18999999936666667,-0.0004366666666666666,-0.9268323249660569,,-0.00020321463514226125,-0.06280429100773532,0.3806464255066294,,0.0803519310744676,-0.3372772261948148,-0.06354665200020251,-0.14243236168206516,-0.3096632729905206,-0.1084221241376682,0.2151558384515038,0.24534003080468633,-0.003440147999684356,0.14467021369323343,-0.013104999999999999,-0.0161,0.853467560566591,0.17245030948988438,-0.0020020026706730793,0.0016120358102985077,32.0
2022-10-24 03:00:00,-0.001710000000000001,-7.92141453883328,,-0.0002466840911475527,-0.662380507689477,0.9534952301475558,,0.15687462619101963,0.14187004541416506,-0.3302026115563862,-0.6472312872031439,-0.6345863939942594,-0.9992602440364391,0.9415589522168863,-1.0,,,0.022473834303713868,0.988825981186761,-0.006595,-0.0088,0.24999999890350877,-0.00048333333333333323,-1.0241697726191872,,-0.00022031304731936276,-0.04395033677308853,0.3549706278388355,,0.0984668475841957,-0.3343896208288582,-0.08518119925058594,-0.16258039401905866,-0.3129632274913762,-0.10657745580255315,0.22054931633086367,0.2541610129462069,0.0366603723336243,0.1572458106835259,-0.013104999999999999,-0.0161,0.8403083691186031,0.16881571353046576,-0.0031048149534787565,0.0017850494250116148,33.0
2022-10-25 03:00:00,-0.0009600000000000011,-6.4679128322367685,,-0.00013690583889953067,0.5087294362728941,-0.7853717155592997,,0.3586475975376753,-0.308149673761248,-0.5942052361110675,-0.3764054910195238,0.2423463883300498,0.29266290077088636,0.7714542762891773,-1.0,,,0.2704147298376367,0.8735347524426222,-0.0037199999999999998,-0.0039,0.37254901717288225,-0.0009399999999999999,-2.10591900069212,,-0.00040754414100428537,-0.06661741425302121,0.7624095323847586,,0.014063209382722179,-0.23854737295723175,0.003115120844438041,-0.19841084032548664,-0.3307517517460046,-0.11154288397868098,0.17601599049295025,0.1012959324501885,0.2900467957826148,0.2505304981552516,-0.013104999999999999,-0.0161,0.693811074165243,0.1672962531028761,-0.0013008457330480696,0.001959307101501325,34.0
2022-10-26 03:00:00,-0.0006600000000000011,-3.9718703031003337,,-9.312062789165547e-05,0.33293368300455645,-1.5683702200411342,,0.3831698574404555,-0.39982028767435956,-0.7275952146808081,-0.6960861438793766,0.20316651686190837,0.6251748136996857,0.9956939178556952,1.0,,,0.6900987793952171,0.7081853755424837,-0.0037199999999999998,-0.0039,0.5629139035568617,-0.0011466666666666667,-2.6484179902114415,,-0.00048588015636645614,-0.08211791422006046,1.0940539078950704,,0.1315495310249842,-0.18449352489301618,-0.019711379873649067,-0.21000804745475368,-0.33470024511489316,-0.15315167622415637,0.05671455265552476,0.3242422053160086,0.3574205120024211,0.23886866035638665,-0.013104999999999999,-0.0161,0.6264929417736232,0.1705646826115641,0.002796087302001188,0.002119093599465484,35.0
