datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-08-14 03:00:00,0.00797190059999995,3.308933126567671,,0.006865265855933934,-0.8160091418819287,1.8141729630108006,,0.16376780357838658,0.03613914046586644,-0.4874443648224889,0.14781584737511969,0.06705787303608265,0.4170965883097818,-0.9568922070509719,1.0,,,,,-0.05147669429999993,-0.0744290369999998,1.8146823639193832,0.0004024559999997,0.01787329039999988,0.004105711466666643,2.3128768768255004,,0.013108115290878741,0.19601755271800075,2.2608580605666724,,0.05645390411958106,-0.03367126378260084,-0.4748507650578175,0.015283197696676007,0.0488305360799508,0.33694553984074116,-0.12539117579932357,-0.1874723972692181,-0.1191108774214316,0.1745315233731845,-0.0247161814000001,-0.05010129799999995,1.5372145079023265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12283658373953954,0.00040237503630596004,,13.0
2024-08-15 03:00:00,0.00779852179999999,3.2233370896933993,,0.006691679799005615,-0.8020911449827165,1.7115545532506533,,-0.06379384616382185,-0.24882318029196168,-0.48415601376524703,0.3317031668264116,-0.02983725414586847,-0.2398715154722487,-0.9312217407022417,-1.0,,,,,-0.05225689889999975,-0.0744290369999998,1.783089029735986,-0.0251576189999997,0.009636951399999979,0.002801492633333327,1.5544539404269322,,0.008314801200501135,0.29289617689646197,2.0236798786218615,,0.05794848825230166,-0.08638757241526399,-0.4742216653937697,-0.0070950905843278865,0.04014495172177824,0.20977678734191924,-0.14065448024747657,-0.198911641843405,0.03723497645423671,0.24127559406508695,-0.02549638599999992,-0.05010129799999995,1.3303187482197576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09458868876655901,-0.025479481565579224,,13.0
2024-08-16 03:00:00,0.010950864899999958,5.501624394230056,,0.01001580218827234,0.05789422385337025,0.15201722996134034,,0.2884484229980978,-0.2300156658582353,-0.3127552741911499,0.8625119759975362,0.0693297695806419,-0.30087602513322714,-0.7247852601694162,0.9999999999999998,,,,,-0.03491901184999992,-0.0429056060000001,2.608925359312718,-0.0429056060000001,0.00016879699999998167,0.001105290133333323,0.5892519355048066,,0.0022857995305966363,0.3092743977976326,1.5237776261975973,,0.11377435548597277,-0.07495054925739661,-0.5474838264652429,-0.02020672701267896,0.028567304024414642,0.16829914816900568,-0.24387122939874592,-0.21633817065008962,-0.004854967185182398,0.37307479109243236,-0.035196184850000097,-0.05866732149999995,1.1115174313597946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04762469775428424,-0.043853257074621864,,13.0
2024-08-17 03:00:00,0.00968533049999994,4.874045187217911,,0.008760951352829444,0.2064280906534998,0.21525196460422538,,0.2604862685358401,-0.19804630006263896,-0.2910554163130725,0.7223645489665939,0.061481890666406885,-0.43691423720146566,-0.7178906004079899,0.9999999999999998,,,,,-0.03491901184999992,-0.0429056060000001,2.422990238233652,0.0051861429999999,-0.000924397200000019,0.0021372801999999897,1.1561331698683583,,0.005889412010652369,0.23848517040559544,1.7377321630724414,,0.09745273822244004,-0.038285478319965975,-0.5864767685623636,0.0048034569198816485,0.03030890128025696,0.14950361606014134,-0.255856270276144,-0.21706754967008018,-0.006004806215288167,0.3757036239600396,-0.03491901184999992,-0.05866732149999995,1.2361049139650693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05305782924716973,0.005172741275926736,,13.0
2024-08-18 03:00:00,0.008510279599999988,4.25994088867887,,0.007602392128259265,0.33705222090425135,0.18413906199400337,,0.310685964272414,-0.13252580540676773,-0.21499986150435574,0.724442166134947,0.5962856559277555,-0.43517232637344727,-0.9502508649526422,1.0,,,,,-0.03491901184999992,-0.0429056060000001,2.2347045054052335,-0.0008624129999996,-0.01266740779999996,0.0022750949666666665,1.2317298893102155,,0.006375573282336931,0.2244796102903238,1.7498828106330977,,0.10956362468033656,-0.03843637216647792,-0.5700462378715846,0.0051334147636255675,0.01505726460184419,0.14553516366604696,-0.2653418843538112,-0.21959162668257576,-0.017581957857237207,0.37369449744543004,-0.03491901184999992,-0.05866732149999995,1.2552147674976426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0521496584854757,-0.0008627850920375687,,13.0
2024-08-19 03:00:00,0.002527723099999988,1.531949140141256,,0.0020397309379294386,0.44275071122615706,2.270485869261784,,0.25940474787340395,-0.19035409754631588,-0.29448176304103507,0.16500522359489037,0.293917520489002,0.10623871247280235,0.8827253183461211,-1.0,,,,,-0.03491901184999992,-0.0429056060000001,1.3648805203464836,-0.000349726,-0.012817844199999897,0.0010750464666666668,0.5959367810378975,,0.002291486457730363,0.3172172048801577,2.2237169072957492,,0.13891008652181186,-0.05703023655310968,-0.554863059567419,0.03316462167436976,0.02701925739917018,0.1597779425965316,-0.27170563648965296,-0.22631565850807583,-0.0354977853347182,0.36001410225704183,-0.03491901184999992,-0.05866732149999995,1.120438668069522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051781694394012145,-0.000349787168399457,,13.0
2024-08-20 03:00:00,0.002821137999999998,1.6978633630408788,,0.0023081553769913107,0.40680819629935044,2.0761905885639425,,0.2450673242804487,-0.22036087296869783,-0.649168047259194,-0.2669228012137832,-0.16770961824160843,-0.5673789355775425,0.9964805291152672,1.0,,,,,-0.03491901184999992,-0.0429056060000001,1.407235389759579,0.0189582249999999,-0.003994675399999977,0.0022591936999999934,1.2532342446215594,,0.006387909757547068,0.20247616567760537,2.1886262151912828,,0.14706803099255203,-0.05916360208887952,-0.5703008184067074,-0.006757841769107339,-0.011472332320982263,0.15590907453910174,-0.21395817476445173,-0.21234695678693696,-0.04417397692502226,0.3552846061015207,-0.03491901184999992,-0.05866732149999995,1.2697904152731623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07172160840721498,0.0187807573256428,,13.0
2024-08-21 03:00:00,0.002563883699999968,1.5433277817477895,,0.00206940888291187,0.4435807407618088,2.1070795449844204,,0.23643361972503604,-0.39239148234736043,-0.6565812461896646,-0.25943675477590983,-0.44101181888223623,-0.2878399385951993,0.9629891176860769,-1.0,,,,,-0.03491901184999992,-0.0429056060000001,1.3701003557771259,0.0018626229999996,0.004958970399999962,0.001870775933333317,1.0406442240835312,,0.005037006211572079,0.245648199155189,2.263089268771146,,0.1469656243083199,-0.05022149207972789,-0.5684220192250946,0.002921664382426985,-0.006430113999212904,0.15593516394988444,-0.21765580127381415,-0.19645425623572998,-0.03357518069338844,0.35660668243790183,-0.03491901184999992,-0.05866732149999995,1.223405994706173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07371782172463082,0.0018608904688142437,,13.0
2024-08-22 03:00:00,0.004435393199999988,2.547103614681594,,0.003791169944369283,0.25397288822637526,1.0297886444362132,,0.2029194846541613,-0.21007193321980192,-0.5537210160949395,-0.22293356794650707,-0.1959850411516687,-0.6396013416131098,-0.16512330302558992,-1.0,,,,,-0.03491901184999992,-0.0429056060000001,1.6402554858603808,0.0293672090000001,0.009795183600000002,0.00281385576666666,1.5416415901408236,,0.008319586462162354,0.1616193090026098,1.935267504492928,,0.14521166530210036,-0.030283237287122042,-0.567087713060486,0.0004418744127574831,-0.0022100538129992517,0.09863010574985785,-0.24545460743847608,-0.20384642611813605,0.02978020377179226,0.3621552939794522,-0.03491901184999992,-0.05866732149999995,1.3360275464775655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10524991740224299,0.028944253250815646,,13.0
2024-08-23 03:00:00,-0.00011718150000002199,-0.08960431901416491,,-0.00028435055199081054,-0.9218163311576852,1.1340048401863874,,0.339061572461419,0.19928129952132131,0.5553277018898575,-0.14872776539571395,0.3671828918136882,-0.33140303987071273,-0.47080079428362337,1.0,,,,,-0.03491901184999992,-0.0429056060000001,0.9830846778616902,0.012326893,0.012433044799999921,0.0037666776999999837,2.0765222271015142,,0.011789891510957377,0.07032505334737345,2.0414295731157703,,0.1462018966948288,-0.046893552763261744,-0.5639903181920003,-0.0017126543727069257,0.0023919303303052615,0.09040439013196461,-0.2699804506005484,-0.2117328130313116,0.03099772414051379,0.47757631309302767,-0.03491901184999992,-0.05866732149999995,1.4809368689678541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1188742148723192,0.012251535504998537,,13.0
2024-08-24 03:00:00,0.005198031699999999,3.075974082382966,,0.0045306098002519946,-0.06871469320870371,0.7405467846879645,,0.42875228684796385,0.743320427099168,0.47104462857383395,0.4709212780861994,0.6528521630627899,0.17142902283339947,0.9987340776399014,-0.9999999999999999,,,,,-0.03491901184999992,-0.0429056060000001,1.750343467339502,0.0535545879999999,0.023213907599999903,0.005742077933333317,3.0258128907979915,,0.01911505939099007,0.018267109893805207,1.4316378981532438,,0.1492957475575892,0.00472271998225549,-0.5421655067939907,0.03265355000527033,-0.007252398850701888,0.07362188471699681,-0.2538950937714103,-0.28198622405829005,-0.002433551791647542,0.42883922861564205,-0.03491901184999992,-0.05866732149999995,1.7514125602146275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17879506247362964,0.05216976877163386,,13.0
2024-08-25 03:00:00,0.007275397099999999,4.6284142465670834,,0.0065644066058090774,-0.1561924053068466,1.972829083544392,,-0.08876677543642236,0.607079908841343,0.045896394827552076,0.23420548256342055,0.15244947209218082,-0.21538452890768559,0.34789469706841164,-1.0,,,,,-0.02557086754999992,-0.0429056060000001,2.5000289835141483,-0.0043839649999997,0.018545469599999982,0.006129579033333317,3.2532738911864034,,0.02065357298153467,-0.01020546642075125,1.558592674153664,,0.11939289612270004,-0.0018296243892303359,-0.5452116772051283,0.02163737039536237,-0.03423201693099871,0.07250095498604385,-0.25283391000929273,-0.255389992397604,-0.0054664140790544455,0.41674252404379203,-0.03491901184999992,-0.05866732149999995,1.8449684767456294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17362726617757285,-0.004393602752588326,,13.0
2024-08-26 03:00:00,0.0114355899,9.965800279644522,,0.010801277546590155,1.6146538328696687,2.3902420620643667,,-0.1846557422478141,0.13750665104822538,-0.5533173291838943,0.08917025594743193,-0.5184477732689047,-0.47440333420144354,0.9995725145408609,-1.0,,,,,-0.00299783584999988,-0.0043839649999997,17.573842078289683,-0.0013036780000001,0.017912209400000042,0.006036169966666647,3.2016277644978777,,0.020284885010294598,-0.0005829299786913133,1.5460127315320558,,0.12156698099667781,-0.014655337470553637,-0.550627914688349,0.010317589874390774,-0.033832257993600484,0.06624200644114633,-0.2730278335488299,-0.260470742678386,-0.00896000174741474,0.5124473167211819,-0.03491901184999992,-0.05866732149999995,1.8271370281371575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17209723413045697,-0.0013045285274535777,,13.0
2024-08-27 03:00:00,0.00974715580000002,7.898470185866757,,0.0090928252801114,1.398002898114151,1.783315987197021,,-0.09608866115029244,0.2369783987014096,-0.645979532263258,-0.00034886147047573135,-0.6566254002892122,-0.31588976521593914,-0.9506980936407399,-1.0,,,,,-0.00840679314999981,-0.0116981979999999,6.240975491741916,-0.0116981979999999,0.009699128000000041,0.005550899599999987,2.92752873394316,,0.018377462576019823,0.04373942012489554,1.442530671944454,,0.12664343683197896,-0.00921929065220395,-0.5645868284940952,0.004265523017084948,-0.05239786386386904,0.07701807949906413,-0.2869158056732768,-0.26154828679823994,-0.008316093296804664,0.5011918824465097,-0.03491901184999992,-0.05866732149999995,1.7220582680637864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15838580861034668,-0.011767160268664997,,13.0
2024-08-28 03:00:00,0.003968334099999999,2.155702622158355,,0.0033089047186707758,-0.600757683026669,2.2326183579404693,,0.22577208417607111,0.4125999247663087,-0.1153802686286151,-0.5828301818747414,-0.4543912021965505,-0.7189072352580758,0.24526283541626784,-1.0,,,,,-0.037522035599999844,-0.0586506299999998,1.5195093145957947,-0.0586506299999998,-0.0044963765999999185,0.0032029237333333336,1.5758129533280458,,0.009362653587153158,-0.021482935464769155,0.9011447439924924,,0.15968411080817063,0.012926101797894876,-0.4975403269364115,-0.10765056562322381,-0.09380523239623802,0.012805430902518415,-0.2524758707429112,-0.2946370362689533,-0.00013037140008580707,0.44319219507134966,-0.05156536919999993,-0.0665398334999998,1.332162975248582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0904457511522907,-0.06044093306324671,,13.0
2024-08-29 03:00:00,0.006414206599999958,3.4124868482043382,,0.0056141629725294595,-0.8293630496887008,2.100140904666902,,-0.003937513899781646,0.26833586292657896,-0.10155631615804471,-0.624890400397945,0.5659052922362584,-0.6075050861667478,0.9980877398520334,-1.0,,,,,-0.037522035599999844,-0.0586506299999998,1.8435697366286643,0.0241089989999996,-0.010385494399999978,0.004285357066666647,2.099061556826303,,0.013307795317578173,-0.1169994374018267,0.8432232889997119,,0.09877553296022921,0.00032645954989782294,-0.49937234386877194,-0.08439021698742726,-0.062052158113208015,0.004487984227368917,-0.31713267999920874,-0.28905497247286915,0.01607787497950776,0.5137928943338936,-0.05156536919999993,-0.0665398334999998,1.4576501681190612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11673530667637522,0.023822965288456843,0.005946997547772088,13.0
2024-08-30 03:00:00,0.004520987200000011,2.428458834343168,,0.0038207656347749486,-0.6250246904413996,2.045543567706941,,-0.010432059518117733,0.17522921370299455,-0.09892188695391432,-0.8642957481127626,0.38756871264996523,-0.13751871861128923,0.9308818928927892,-0.9999999999999998,,,,,-0.037522035599999844,-0.0586506299999998,1.5945814060800152,2.603100000042602e-05,-0.009503495199999953,0.004836274633333328,2.3855375202996982,,0.015398634121040835,-0.16463908375907177,0.9652271100796681,,0.09502497677561603,0.013232947128461023,-0.48181556836437295,-0.10798680549333783,-0.08834968115404433,-0.09783688598296147,-0.31148449807170425,-0.29233400727890846,0.08179322995062803,0.5289780857824862,-0.05156536919999993,-0.0665398334999998,1.5487175908632889,0.0021286156166666673,1.3985732876211745,,,0.1104655448825361,2.950033470502468,,0.06942871840725492,-0.012398583033439152,-0.3897979080639465,-0.1109565757718152,-0.022329346778898765,0.03724782917353207,-0.1601600788722147,-0.25836102059231336,0.01762457735845315,0.2550936739895112,-0.026630161350000094,-0.05866175766666657,1.3287552319421474,,,,,,,,,,,,,,,,,,,,,0.11676437641314386,2.603066119982504e-05,0.005446195541525203,13.0
2024-08-31 03:00:00,0.00431449310000002,2.315358944717421,,0.003625517743286798,-0.5975483679579822,1.99487558204922,,0.0019600161301831947,0.17240076297349166,-0.07369354011893431,-0.8296005267604071,0.36080210861403306,-0.24260000216931366,-0.10771796224623954,1.0,,,,,-0.037522035599999844,-0.0586506299999998,1.5659183653010087,-0.0002023180000003,-0.009283223199999994,0.004691267733333321,2.313076709088012,,0.014850563876303038,-0.15010397620178448,0.9550497145329816,,0.09587006996208418,0.01319490389005254,-0.4468272730204631,-0.1091996243859587,-0.11386988599897087,-0.09141668953566488,-0.3124029637988143,-0.31622640198287433,0.07657994935502468,0.5293145456573952,-0.05156536919999993,-0.0665398334999998,1.531858336016146,0.0021252436499999954,1.3963395142619723,,0.1165384348780365,0.11089057512110896,2.949780274661235,,0.06943883620510807,-0.013981313040999794,-0.36365137220897176,-0.10965552826638568,-0.02220299492026417,0.03758828708736217,-0.1574945393866937,-0.2589598822465866,0.014490887772846725,0.2548648457859923,-0.026630161350000094,-0.05866175766666657,1.3280635959676357,,,,,,,,,,,,,,,,,,,,,0.1165384348780365,-0.00020233846904770312,0.004798757737484496,13.0
2024-09-01 03:00:00,0.0014759283000000212,0.8296210867442301,,0.001018648103801216,-0.4055328167318642,2.7742815554133773,,-0.04005089371783579,-0.03712291321715542,-0.05491127007373995,-0.7020764328845418,0.27581476978623376,-0.08035422035270587,-0.8362398255556348,1.0,,,,,-0.037522035599999844,-0.0586506299999998,1.1935928295062637,0.0009815610000001,-0.006747271399999993,0.0044436589999999904,2.191060162313377,,0.013922690800868597,-0.1255103233313788,0.9507239472628606,,0.09585431354850434,0.016697288891159942,-0.4486675895320673,-0.09553276691252596,-0.10890689627932358,-0.0890609035252689,-0.3399094505131804,-0.3113383559200517,0.07554618800398452,0.5194193377708718,-0.05156536919999993,-0.0665398334999998,1.5037864423462166,0.002141602999999997,1.4071539017913908,,0.11763438546071403,0.10881480450559088,2.950604813589031,,0.0693865614540409,-0.014045716494640882,-0.36205036506441,-0.10131006809115312,-0.02173224849342668,0.03754153704414029,-0.1572821272959828,-0.2508551183363978,0.013512706689391802,0.2501788195450656,-0.026630161350000094,-0.05866175766666657,1.3305889098030177,,,,,,,,,,,,,,,,,,,,,0.11763438546071403,0.0009810795840021276,0.003943727521114372,13.0
2024-09-02 03:00:00,0.001267927600000021,0.7147601347364134,,0.0008297660915152646,-0.3851037294864325,2.835461435701727,,-0.17120267555207333,-0.04203801107298002,-0.0665222259175719,-0.5717021757606927,0.5001262946225338,-0.4848341768570591,-0.5480018156044341,-1.0,,,,,-0.037522035599999844,-0.0586506299999998,1.1663100378387343,0.010246886,0.007032231799999966,0.002319179866666658,1.2508643971129336,,0.006502681355173056,-0.41880880450514407,1.3028234113093513,,0.17326466143199892,0.09525776805439636,-0.3051420867279605,-0.1384976507874025,-0.13792225444507858,-0.32715142700421557,-0.4283741650338816,-0.3507256344219983,0.06986710467767468,0.3883696413341505,-0.05156536919999993,-0.0665398334999998,1.262930025320601,0.0023123844333333304,1.5180592187313102,,0.12908665759821014,0.08728757870179281,2.9268639912271874,,0.06891319394972031,-0.014734656851352983,-0.3624121758798314,-0.09562962946704266,-0.03461868615077333,0.03357477336745411,-0.1590391832031769,-0.2529864638180506,0.025195245193712516,0.2530472424560895,-0.026630161350000094,-0.05866175766666657,1.3569516147040666,,,,,,,,,,,,,,,,,,,,,0.12908665759821014,0.010194742566350183,0.003502309071844354,13.0
2024-09-03 03:00:00,0.0009084884000000508,0.5257274949582479,,0.0005167823909572953,-0.5524680070229071,2.8663292748167777,,-0.023463402112755688,-0.0037888870008572855,0.09011019892293631,0.3034443928831367,0.4714438407516078,-0.9968666077404168,-0.8908284992523837,0.9999999999999998,,,,,-0.037522035599999844,-0.0586506299999998,1.119163538760882,0.0499601960000002,0.012202471200000087,0.004692806900000001,2.4566690289223816,,0.015059643263047996,-0.4744585987966411,1.148903467641318,,0.15811260386746356,0.015944674046607703,-0.2887620859495596,-0.1345545970314448,-0.03160889014879891,-0.41314424022692253,-0.4459771585662868,-0.3411154212946827,0.13472805387569026,0.48021254479901426,-0.05156536919999993,-0.0665398334999998,1.5784851466877756,0.0031450543666666675,2.0012180644429263,,0.18549604831280186,0.0980257029262236,2.4404983757701952,,0.07714920255152,-0.016084262553157466,-0.3547433308856613,-0.09588421739539968,-0.004400846901145211,-0.051085704364059605,-0.17526311408353354,-0.25154273399210186,0.014191170024224656,0.3057927016534055,-0.026630161350000094,-0.05866175766666657,1.4854868500864622,,,,,,,,,,,,,,,,,,,,,0.18549604831280186,0.0487522548794556,0.0030202375406290336,13.0
2024-09-04 03:00:00,-0.00012296019999998923,-0.07010239724038854,,-0.0004303808296422669,-0.41282873594096153,2.3582515601402383,,-0.1348362893379584,-0.04952551479374258,0.13975227400898257,0.18506887367655897,0.346625555214221,-0.9971257447994424,0.678085962943051,0.9999999999999999,,,,,-0.038872149449999935,-0.0586506299999998,0.9857936964421135,-0.0146984510000001,0.00925757479999998,0.0049836529,2.6295699184160304,,0.014568242910934458,-0.49662173487702643,1.2889145456850426,,0.03327144392171236,0.021230708336205342,-0.2829003014052227,-0.07049743655913412,-0.01366437040387716,-0.4324799905625139,-0.3388486189423815,-0.2590993659305801,0.1406209056322417,0.45696482486374945,-0.05156536919999993,-0.0665398334999998,1.6371826680000174,0.002900080183333332,1.8377258825696725,,0.1680710927359823,0.12086531693215215,2.357911100721839,,0.0514920407607129,-0.020168591990180177,-0.3528406982150079,-0.09443824497897722,-0.003724727676995688,-0.062112315856795754,-0.1329370353570146,-0.2408699448780888,0.01568898258353369,0.31010350026274397,-0.026630161350000094,-0.05866175766666657,1.4313593088666272,,,,,,,,,,,,,,,,,,,,,0.1680710927359823,-0.014807543544926803,0.0024533900540287404,13.0
2024-09-05 03:00:00,0.0013359252999999907,0.7532092519533995,,0.0008913230285362788,-0.5787582093015845,2.2346137542974724,,-0.16309456029379304,0.027465187893195537,0.1401010844241756,0.21806796718812063,0.392397679421376,-0.9808723650002591,0.5001244066655997,-0.9999999999999998,,,,,-0.038872149449999935,-0.0586506299999998,1.1567075195009915,0.0132851769999997,0.01195507379999998,0.007907460033333317,4.809378570304701,,0.025425609637005332,-0.08044812618118276,1.1439291187658116,,0.07404319334451404,0.05133447697130053,-0.10712935164556403,-0.03380114105242353,-0.021270017252465225,-0.4811841178189287,-0.13935863511904648,-0.33208775613682145,-0.0231003745789713,0.2675036265877555,-0.03491901184999992,-0.050778117999999955,2.4806812624550587,0.003121499799999994,1.975462747894735,,0.09179456197578151,0.09427035016968244,2.325736016949727,,0.04605687080530496,-0.006772558478874678,-0.35008268139910415,-0.09524324068271228,-0.004830890732792817,-0.062470858836222214,-0.1253105708340201,-0.24517789717564922,0.012200144742298077,0.30875555939496346,-0.026630161350000094,-0.05866175766666657,1.4642933682138948,,,,,,,,,,,,,,,,,,,,,0.18358912395156302,0.01319770292341282,0.0022986607612066803,13.0
2024-09-06 03:00:00,0.003840503900000001,2.1788485599789134,,0.003217751572469275,-0.9013094933080634,2.8101521240088485,,-0.4413949422474138,0.060486516440472544,0.13572659265621914,0.2075766391069633,0.3869495129238708,-0.9817172687162108,0.9586083865951632,1.0,,,,,-0.038872149449999935,-0.0586506299999998,1.5221523909801458,0.0133475880000002,0.0144282792,0.007757663399999988,4.726623969245364,,0.02487183969451321,-0.06410728542742167,1.1729938559777702,,0.07408264112850108,0.017661839163794404,-0.08983951087057958,-0.03161902334345953,-0.027621251232266747,-0.5707429263092539,-0.14232278596413167,-0.3078422538247298,-0.02723213722951144,0.2501156575052363,-0.03491901184999992,-0.050778117999999955,2.4526316653260154,0.003343959599999997,2.1136345133716237,,0.09969359196967487,0.06764869738812555,2.2961187269166556,,0.04843882676261203,-0.011824359216390187,-0.3271782657262907,-0.09337884316791696,-0.00499274850330487,-0.06261012774267564,-0.1266649259145518,-0.23681946690740965,-0.005479875027739525,0.30346786735926573,-0.026630161350000094,-0.05866175766666657,1.497382144926083,,,,,,,,,,,,,,,,,,,,,0.19938718393934973,0.013259293756343238,0.002154393546125495,13.0
2024-09-07 03:00:00,0.011670607099999971,10.54491301890287,,0.011047181473938855,0.9159689471416896,1.8734907928951838,,-0.36372263561851476,-0.1344777747879392,-0.16768067618664503,0.039087377942150066,0.8716601506352484,-0.9718013358043937,-0.5143969663875263,-1.0,,,,,-0.008175191150000191,-0.0146984510000001,8.832217928938753,0.0196504019999999,0.01630898239999998,0.008049740266666654,4.888581216400447,,0.025954219905058508,-0.09598297060234688,1.1202366930263388,,0.07404487647991849,0.020108022119120154,-0.10510564813581286,0.002279059214230562,-0.041638844298995434,-0.570240645517954,-0.1444593182064384,-0.3304054932665695,-0.01023399577191886,0.1545184927486209,-0.03491901184999992,-0.050778117999999955,2.507323404775746,0.0036714662999999953,2.3129407327470535,,0.11147781212870289,0.03143171106019889,2.224468256862966,,0.052241357701228154,-0.008085143583168851,-0.33310610881917924,-0.06989882192048806,-0.0009640451125173623,-0.06379716903018158,-0.12688246950614107,-0.2368488508717042,0.0023852745794844124,0.2578828146069402,-0.026630161350000094,-0.05866175766666657,1.5460956476265495,,,,,,,,,,,,,,,,,,,,,0.22295562425740578,0.01945982540907119,0.002001397709577403,13.0
2024-09-08 03:00:00,0.010213756900000022,9.527163968984164,,0.009596798595187655,1.2751703551335085,3.2548252990976616,,-0.32624680497331465,-0.07453951520754039,-0.10565516267212453,0.1268462316929258,0.16218503278026744,-0.6268719286692956,-0.8859009381894974,1.0,,,,,-0.008175191150000191,-0.0146984510000001,7.854516583308273,0.0095404970000001,0.00822504259999996,0.0063852288666666574,4.1755154249311675,,0.020017730543263567,-0.2503247663938462,1.687544269364877,,0.051798204972037784,0.028015674482675564,-0.12672906472809622,-0.1853366080530747,-0.014307739212491198,-0.5267415704539795,0.037891699258180846,-0.3536062982391124,0.02484651958993937,0.20756244996948142,-0.03491901184999992,-0.050778117999999955,2.195641672364531,0.003830474583333331,2.412486217786887,,0.11731161436088344,0.012104183630323688,2.2183386591562964,,0.0537559327366735,-0.0072033042645937495,-0.3308602249319236,-0.07166531905259105,0.005323846399824799,-0.06189901568587297,-0.12681143201961925,-0.24213380228378673,0.0013578720491398413,0.26501248091985513,-0.026630161350000094,-0.05866175766666657,1.56974661549852,,,,,,,,,,,,,,,,,,,,,0.23462322872176689,0.009495273865094005,0.002126233189846181,13.0
