datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-12-25 03:00:00,0.0010561279999999596,6.143161300919219,,0.00036475164378097907,-0.3366047694057101,-0.5021970089682526,,0.1870231438613628,-0.8811317178669364,-0.39125787947337776,0.6330137808171037,0.8173806759482447,0.07709301820303437,-0.9930675824243668,1.0,,,90.04618809091215,2.797168944475512e-20,-0.0031436563500000002,-0.003495114,2.7009052728130953,0.0024594409299999787,6.686034411844365,,0.003452149515369732,0.4867393702310543,1.4795103742241145,,0.09205909341996629,0.05850929228982359,0.14906195826410415,0.049467447758777545,0.01824726962228875,0.07844928957670017,-0.15790814117653998,-0.3841701668544125,-0.11929563790457948,-0.31151221401120177,-0.0049477382499999445,-0.0088830844999999,3.711542117114825,0.0015063245116666546,2.9249890921454256,,0.004198078908518643,-0.6774557975224278,3.5744118650716707,,-0.17792526669954525,-0.0231958899218588,0.12669312616334322,-0.0502457199665572,-0.11539797606031536,-0.0028215694196852396,0.06518712266054882,-0.16165748214310913,0.08045325242701347,-0.09863789365198372,-0.0117340133999999,-0.02054136133333327,1.7878431628970706,0.0010749246411399349,2.456211917066955,,0.009014189639130839,-0.5177651458286384,5.140391147404271,,-0.16519618286545193,-0.02396278430391923,0.12449622700770728,-0.0707741517581844,-0.0988623127103695,0.03212556558822368,0.08637963836795774,-0.15177690733114046,0.11892384352554121,-0.10460683067952331,-0.007794993999999954,-0.01648123059999994,1.6924175805817903,0.10084814163456768,0.004536392992679429,0.0018424139180776694,27.0
2023-12-26 03:00:00,0.0012320568999999596,7.063227830546966,,0.00042600791606989074,-0.5374246411239382,-0.5313264860443425,,0.24001345713411437,-0.6133741698039501,-0.4026286439557167,0.18593691079236763,0.7422531097584809,0.23220967656854885,-0.9898642459742099,1.0,,,90.405242475741,2.337496820604105e-20,-0.0031436563500000002,-0.003495114,2.984240622774059,0.0025269111966666484,6.882432229645167,,0.003551086472377139,0.45357036077652035,1.490435169628228,,0.0869696309911609,0.054606752501746236,0.14357558236486667,0.0446096790279803,0.01242799508357865,0.06748963146705865,-0.15980299899052636,-0.3959662662326696,-0.10464758501892252,-0.35661265393631303,-0.0049477382499999445,-0.0088830844999999,3.7859283191723794,0.0017019407283333213,3.353994633919168,,0.004786233296642134,-0.7428579594744941,3.9998407451321496,,-0.18132469606747612,-0.024522611130163723,0.12382495560623533,-0.05295933742914426,-0.08599194813391775,-0.016120062194814565,0.05675573915807495,-0.16933041810083513,0.0665116424666301,-0.08745995832113576,-0.0117340133999999,-0.02054136133333327,1.9673283282983745,0.0011036449078309944,2.521529777634766,,0.009272473733070457,-0.5300974113087159,5.145439755395318,,-0.16403367789144058,-0.022955695776556793,0.12287314393221885,-0.07225193857219947,-0.09856923751056328,0.0321625320199283,0.08605284692248623,-0.1523695083014012,0.11834322704861584,-0.10500906451021574,-0.007794993999999954,-0.01648123059999994,1.7109178705996668,0.10369364033141992,0.0025814890879820272,0.001868798536781014,27.0
2023-12-27 03:00:00,0.0016880759999999494,9.071623029516852,,0.0005851628360935021,-0.77958066211443,-0.4711223594912991,,0.2663332909703873,-0.36616687369290507,-0.09259531382889771,-0.03851586352348951,-0.06765997741160222,-0.3466687789029966,0.16797620228642732,1.0,,,89.75839384384167,3.2300736471830074e-20,-0.0031436563500000002,-0.003495114,3.718664195520668,0.002694656196666645,7.352179176827159,,0.0037977610667349667,0.36942783638242344,1.4680969129521182,,0.08137032750917753,0.05126601425772612,0.14091371426651703,0.027143339704156583,-0.01546888824792138,0.06380893145762771,-0.1775894218812687,-0.3878026664156615,-0.15265117684348192,-0.34337009657063905,-0.0049477382499999445,-0.0088830844999999,3.9981605783143506,0.0017631665783333214,3.4706067690700815,,0.004970590521457985,-0.7628417948979724,3.9913729997921386,,-0.18050473383639637,-0.022387256840670278,0.12592322939427492,-0.05570424998987089,-0.09098831489449702,-0.015745127058260176,0.05690028564600147,-0.17113633074010862,0.06607478818854187,-0.0900152225269647,-0.0117340133999999,-0.02054136133333327,2.00212713074853,0.0011568076299756022,2.6392853733452037,,0.009751806954724601,-0.5495661977857306,5.117385889615406,,-0.16286798681876946,-0.02010864891931039,0.1255165782843119,-0.07553698553200444,-0.10245959895853367,0.03323358833397181,0.0866610642110229,-0.15247924115013936,0.1171136360713995,-0.10609940056871034,-0.007794993999999954,-0.01648123059999994,1.745162879109382,0.10897442258916334,0.004773234966942408,0.0018854105092298574,27.0
2023-12-28 03:00:00,0.00137675149999996,6.6635491829258235,,0.00047600450640056057,-0.5935392308245996,-1.3844626683182508,,0.043534417777582976,-0.3854496586690924,-0.26142635514389245,-0.39447135108796644,0.3666139245727739,0.9221048230791373,-0.5294476621733332,-1.0,,,87.3034616216866,1.10228572536964e-19,-0.003254422049999955,-0.003495114,2.5014541487262316,0.0025751240299999854,6.930448338384473,,0.0036212544634451993,0.38873832300111755,1.280200396331547,,0.06288073790429857,0.04568868199635242,0.1224670088516748,0.0032360993146081873,0.01658575682642241,0.09406262922342179,-0.16306073856936726,-0.4215334553001012,-0.11271901124930526,-0.3198786607000477,-0.0049477382499999445,-0.0088830844999999,3.581721435073516,0.001695778411666658,3.328615749346352,,0.004766927649879677,-0.734075541370201,3.8871789172903832,,-0.18375645661713977,-0.023457163214792423,0.12585415525815968,-0.06007553113891215,-0.08573603926225162,-0.00940626312420973,0.05455675783158881,-0.17101002824667239,0.06597541420339276,-0.08783626938895646,-0.0117340133999999,-0.02054136133333327,1.9375356955241625,0.0011255146855311587,2.563381032498665,,0.00946826833014222,-0.5351949675206487,5.051064377083471,,-0.1659830267691567,-0.02160368966357722,0.12143677236083344,-0.07927566497109738,-0.0988798756512769,0.03722072278672575,0.08439065762605903,-0.15376087855147494,0.11638281957492573,-0.10434224410358414,-0.007794993999999954,-0.01648123059999994,1.7106798633696019,0.10569158881751495,-0.0029646331854605848,0.0018891987189876382,27.0
2023-12-29 03:00:00,0.0012192938999999697,5.809405390176258,,0.0004210199490958742,-0.4124490505013601,-1.6927451247235084,,0.12504314099221214,-0.4063869387550832,-0.3440589451057374,-0.5536681654018276,0.015644702016079388,0.9575079659837207,0.12376873896938667,1.0,,,86.82189964817408,1.4023746002065506e-19,-0.003254422049999955,-0.003495114,2.2647501354973794,0.002556220733333317,6.868952201766096,,0.003593426301738352,0.39489066569274683,1.2591610572962206,,0.0731430833902142,0.03292297062358233,0.1107264104852637,-0.005705149771099218,-0.0014558382278327404,0.12822669455849026,-0.17051323191546275,-0.41160110701424735,-0.06345681410035982,-0.2948546892289917,-0.0049477382499999445,-0.0088830844999999,3.5230448682117683,0.001680104011666658,3.296492188860044,,0.004719718319011614,-0.7274333785280569,3.869621866153972,,-0.1806126004791292,-0.021600600334337274,0.12416276317262656,-0.06269338877969693,-0.08787687181156077,-0.008472000282647567,0.05912609175904593,-0.17426625260326037,0.06519203266385339,-0.09617528721991296,-0.0117340133999999,-0.02054136133333327,1.92485485111355,0.0011140684521978267,2.5366618947392348,,0.009364921262861864,-0.5298782777119505,5.039085097063483,,-0.164158350947654,-0.02310437986267244,0.12065762958486283,-0.08065184548353214,-0.10026062178916015,0.03848118767242298,0.08582307857890889,-0.154659950791118,0.11622942457438773,-0.10427415574138213,-0.007794993999999954,-0.01648123059999994,1.701134857684497,0.10517065659943414,-0.0004712480199081552,0.0018832288936834257,27.0
2023-12-30 03:00:00,0.0009072166999999895,4.28166534517172,,0.00031234500539165577,-0.08688083270152272,-1.9175234661177438,,0.13283080002149864,-0.26351014413266216,-0.42852338211941887,-0.6651693614854679,-0.22275941006169317,0.5328541426686192,-0.999941658730092,0.9999999999999998,,,86.09234591552159,2.0196895452395945e-19,-0.003254422049999955,-0.003495114,1.8686118362787647,0.0025236696333333203,6.7628747203120545,,0.0035455376082027634,0.40497594359521877,1.22219546337841,,0.0780277807741387,0.04035392241168597,0.10097534008922103,-0.015207900265007844,0.006706319770196872,0.09944069788582488,-0.12090559290334117,-0.3888045179903025,-0.038278096707114774,-0.27859208482546804,-0.0049477382499999445,-0.0088830844999999,3.4267356093826082,0.001643563044999993,3.222291907110966,,0.004609865894742589,-0.7122397632061523,3.834087912184432,,-0.18120120885093965,-0.01914685906546007,0.12186661828639087,-0.06335109901423984,-0.09033026588083437,-0.01020020655616604,0.06170461137315138,-0.16999623012501863,0.06481216487841819,-0.09685954100822296,-0.0117340133999999,-0.02054136133333327,1.8981163595778348,0.0010972385744200512,2.497334101867733,,0.00921314520767489,-0.5220708473600212,5.020721730694666,,-0.16349357748486792,-0.02136740890167502,0.11866632102680218,-0.08138709581383385,-0.1017848604996396,0.03661397840868493,0.08729522825908875,-0.1519214089995517,0.11535775105801332,-0.10485570551138532,-0.007794993999999954,-0.01648123059999994,1.686683104564746,0.10428226295678544,-0.0008041752622671244,0.001867278026079092,27.0
2023-12-31 03:00:00,0.0005865652999999897,2.8153382964874365,,0.00020109396767880575,0.23687255042105324,-1.738534823248198,,0.26837470628082877,-0.16433365486471135,-0.36860983197873387,-0.8801878600920746,-0.3459970320982137,0.594535603985131,0.667420296298298,1.0,,,86.02092622489363,2.0931155597632244e-19,-0.003254422049999955,-0.003495114,1.544374315367724,0.0024974773333333203,6.680069027165225,,0.0035070523794870885,0.41433004035552007,1.197809882443009,,0.07814496147889453,0.048384101598815774,0.10919185650244646,-0.006749667605809642,-0.0162090523707827,0.13366118899827423,-0.09991127777346318,-0.3560148480045718,-0.004815132722174941,-0.2628301869469925,-0.0049477382499999445,-0.0088830844999999,3.376368173687274,0.0014215032283333264,2.834171643014118,,0.003951383908214842,-0.7135489467534618,4.152653322443272,,-0.16960427194394734,-0.008892605664129718,0.13065720283308344,-0.05076163155727568,-0.10680058273936056,0.005015604331682459,0.06437684887896436,-0.12538425555131633,0.03648069417811883,-0.13942091089316938,-0.0117340133999999,-0.02054136133333327,1.7744412197502015,0.0010957435077533844,2.493825914537155,,0.00919967051853433,-0.5213723338118775,5.018887528283098,,-0.1632653446211462,-0.021245104035348975,0.11949200616960104,-0.08288428528566771,-0.10263679379516119,0.03481930141812286,0.0866432831873377,-0.15022780171565317,0.11644813169498251,-0.10543292232042621,-0.007794993999999954,-0.01648123059999994,1.6851064259080764,0.10391719497062768,-0.00033064765791255093,0.0018528062451881435,27.0
2024-01-01 03:00:00,0.0013794190999999896,6.913048034629368,,0.00047705071118972963,-0.14482896864591593,-1.894100476918343,,0.026655783422781215,-0.0514668882110287,-0.24264064439897154,-0.9410001891830566,0.6579467228126,0.0375454628269848,0.5517208164637766,1.0,,,85.83246115791917,2.2999472500869252e-19,-0.002849477299999945,-0.0029602429999999,2.8948267179947273,0.00271595036666665,7.332985891452719,,0.0038286380516376994,0.32590175462451987,1.2899987513204643,,0.07051542551950593,0.02508310173163323,0.13418629924249323,-0.06776476373509678,0.05603674050428983,0.2770789022218577,-0.05563528388464756,-0.3291669029899161,0.0035362890465084457,-0.2830252384008405,-0.0049477382499999445,-0.0088830844999999,3.770609680708249,0.0015463092949999913,3.087924945549488,,0.004322487189298951,-0.7616125623976834,4.247455810646365,,-0.17524005207890558,-0.012579667073791467,0.12347342810895301,-0.04850032749195348,-0.11189109786120299,0.004358782020173004,0.0485785358626506,-0.11168785514604625,0.04913352013717965,-0.12373708166406906,-0.0117340133999999,-0.02054136133333327,1.8664712289475713,0.0011490324966422721,2.6124667441103235,,0.009679967187687832,-0.5418522109121525,5.003661972019063,,-0.1646659785572235,-0.023081689463691765,0.11772597550729813,-0.0861941582497934,-0.10037545538584798,0.03673306737892244,0.08915240618838081,-0.1473693139779647,0.11324662380239757,-0.10999213951691078,-0.007794993999999954,-0.01648123059999994,1.720239249735999,0.10881132795682302,0.004423625326260388,0.0018319145009746869,27.0
2024-01-02 03:00:00,0.0015525622999999998,8.327981369043934,,0.0005377459766186475,-0.1003183338832191,-1.8440337033978946,,0.11261734089294052,0.23431706833804292,-0.04931337035229574,-0.7540367228848236,0.4071358950411451,-0.9999393952551395,0.5304560066768381,1.0,,,85.36644791112492,2.9034300424459014e-19,-0.0020703328999999,-0.0029602429999999,3.798170785237743,0.0026139078333333237,7.012288815151644,,0.0036780815731189864,0.36614085750498276,1.2058983121560323,,0.06172963856859863,0.04023211202629743,0.1453941726590377,-0.045735642189995096,0.11642896629137038,0.28631862133871633,-0.04780660259795056,-0.3310213918357229,-0.0002556186200030955,-0.25669378373579427,-0.0049477382499999445,-0.0088830844999999,3.5802937328723883,0.0015562587116666597,3.1092039847479134,,0.004352249348791193,-0.7660337391985669,4.264748401182126,,-0.1784762330795564,-0.015546586555323294,0.1294084800086003,-0.051959171923862325,-0.1092101565773638,-0.012402538809305612,0.05811257852843947,-0.10546175024933428,0.07199205775408274,-0.15097977470085883,-0.0117340133999999,-0.02054136133333327,1.8769353974469871,0.00114081546330894,2.5930074927888893,,0.009605560169059163,-0.5379914391798631,4.991382032089971,,-0.16643040042161641,-0.022717808430198206,0.1182520720524656,-0.0859338378771999,-0.097299687150296,0.034989333453460045,0.08814062273597419,-0.14885392968576905,0.11021743019580629,-0.10858586828764108,-0.007794993999999954,-0.01648123059999994,1.7114243529804707,0.10772173787323647,-0.0009831481317813882,0.0018013664967839729,27.0
2024-01-03 03:00:00,0.00679265740000001,6.0252440578134525,,0.0023642244841262402,3.0246330083943045,9.362488848296769,,-0.2856777002710273,0.4146867244843102,-0.2503319425251625,-0.3801448602058253,-0.31817888261182425,-0.9817768668153205,0.6493822073093278,-0.9999999999999999,,,908.393074688186,5.558404289215493e-198,-0.0020703328999999,-0.0029602429999999,13.242352906064264,0.00454698849999999,6.254250071799719,,0.006529873868185528,3.3997814239228688,15.264669559246334,,-0.06125364490174005,0.04829500711736282,0.003799966718696135,-0.10126114022871448,-0.050497711254009904,-0.07529437741448851,0.03318548446492192,-0.14718516434990725,0.048712018866860246,-0.0205119529795013,-0.0049477382499999445,-0.0088830844999999,5.620317540958224,0.002507717748333326,3.720080351512714,,0.007195489002618733,1.8650230795574188,11.979746528018902,,-0.16277256825432232,0.021106067429178203,0.07309818011410561,-0.06571722256897453,-0.11184795352048592,-0.05878532542107729,0.08135515540381318,-0.05991778747643009,0.07974556354813836,-0.05674315738209307,-0.0117340133999999,-0.02054136133333327,2.413072546824814,0.001775542941146572,3.083184360461703,,0.01534750715590083,2.1860097110234937,15.893852688765717,,-0.14839386002355734,0.01451380695476,0.07548344150249205,-0.08451761688105885,-0.09053750677295376,-0.014632746567482187,0.10223043768512043,-0.100897352670554,0.11695250486029934,-0.04762448444679601,-0.007794993999999954,-0.01648123059999994,2.1072469906021265,0.17100086610162712,0.05555340656013963,0.0019225685755120678,27.0
2024-01-04 03:00:00,0.006235858200000029,5.481270451905312,,0.0021599893723487514,3.0478945472816523,9.460025828877434,,-0.186634421383843,0.5007949986854481,-0.2333755105153407,-0.27759900912317903,-0.128796914532494,-0.764547871062621,0.7197089882841873,-1.0,,,907.1809845582268,1.018948324226353e-197,-0.0020877159499999,-0.0029602429999999,10.491724682399246,0.004237328833333328,5.817579169347015,,0.006050909841543823,3.4617623499520116,15.550211993752766,,-0.09625501797550408,0.032094429730677845,-0.04149616725311132,-0.10436430850766429,-0.044338749874582556,-0.07294965691561736,0.05264768691866538,-0.1630063825003488,0.023880694955673857,0.019901367981754226,-0.0049477382499999445,-0.0088830844999999,5.161701815836777,0.0025474033149999946,3.7852799880150956,,0.007321283797498241,1.8652159149892398,12.05011530593356,,-0.1473401492193756,0.01660914679217368,0.06909047560955847,-0.08281972380246481,-0.10096307938580186,-0.04648041481995973,0.11066116415521068,-0.08891858277565165,0.09505970873373304,-0.054999349523127176,-0.0117340133999999,-0.02054136133333327,2.4682689621278233,0.0017641952299756077,3.062520525015738,,0.015238987929264885,2.1875204777645987,15.881515232585256,,-0.13473024095654226,0.015082663823610433,0.07411446500027026,-0.08377764772439526,-0.0897774504870433,-0.013927325399412945,0.10331424950964749,-0.10327215192917975,0.11566483810911016,-0.04922405376069229,-0.007794993999999954,-0.01648123059999994,2.0924397354645743,0.16980492994308283,-0.001021815876073361,0.002033037653975424,27.0
2024-01-05 03:00:00,0.007227578300000019,6.335634190277091,,0.002522445982842286,2.824293901228341,8.305109185760697,,-0.20234863883329773,0.15154360770928577,-0.2060586433628583,-0.16921019093018305,-0.03306735207858815,-0.7085791499717602,0.9953843183531956,-1.0,,,833.597233021028,9.697522246772505e-182,-0.0020877159499999,-0.0029602429999999,12.00124171508233,0.0048586046333333206,6.714761509875219,,0.0070168096314671136,3.397997636854531,15.173403512178037,,-0.08264968390857366,0.17472324335327166,-0.043990531573275975,-0.09451577371819829,-0.05067847606554987,-0.10124242745548552,0.055291168297777006,-0.14811643621283432,-0.05786213681329492,-0.0026540640445992833,-0.003254422049999955,-0.00756251699999995,6.971512388111119,0.0026517017483333274,3.9156889322585777,,0.00764950055155941,1.8136361964871008,11.611856854713112,,-0.1484309585955512,0.0935895969388549,0.08056345116788313,-0.08620188898713516,-0.11527619292398412,-0.0731179273199944,0.1301443292764859,-0.11244908274727385,0.09782708176477757,-0.022041415523148575,-0.0117340133999999,-0.02054136133333327,2.5283843555797962,0.001903106618888881,3.2794166443961195,,0.01656605386483978,2.1117227084608703,15.217797180531573,,-0.13830889422265746,0.09085199856878635,0.06942498105468897,-0.07731764164405132,-0.09203820365758424,-0.01844356624043818,0.09882434450098533,-0.11069999687505624,0.12129533138607253,-0.045821644572868116,-0.007794993999999954,-0.01648123059999994,2.178457608376803,0.18442986042235443,0.01242451999655702,0.0021297844983234867,27.0
2024-01-06 03:00:00,0.006681309200000041,5.804364514026955,,0.002321260585407331,2.8503711059801238,8.391169883467018,,-0.2267105067406694,0.16914830216540416,-0.23118145647127109,0.039751538651256635,-0.10478559703021718,-0.9958066435322984,0.6204212322876382,-1.0,,,833.4997062685088,1.0182125597595462e-181,-0.0020877159499999,-0.0029602429999999,10.218357905492987,0.0043701723999999935,6.087336383144425,,0.006258545281336675,3.593680191187373,16.442723258590824,,-0.129560342361683,0.17435883482204748,-0.0916309945333094,-0.10472664488006518,-0.04890723472102892,-0.12430661540476033,0.0037690705845785854,-0.045711160746172375,-0.01874256354194629,0.021084151579385965,-0.003254422049999955,-0.00756251699999995,6.226028428768236,0.002704099848333329,4.002167634383619,,0.007817094149677078,1.8142387061116525,11.706609474733499,,-0.15477517432903054,0.08150498528269344,0.03780635665161471,-0.0733889669902768,-0.09745968745326486,-0.10017671842643089,0.1494223531745496,-0.10709266987256799,0.06691145804329696,-0.018148204212013866,-0.0117340133999999,-0.02054136133333327,2.6071224458296918,0.0019022946077777699,3.2779367023539416,,0.01655819471927651,2.1118163367406364,15.216780010269563,,-0.1403746413558055,0.09165716786778051,0.03338749093771708,-0.07652419579890223,-0.09490447868110269,-0.01871236500026995,0.09894146598182378,-0.10971885858258337,0.1238748836135661,-0.04860487066899972,-0.007794993999999954,-0.01648123059999994,2.177362786131441,0.18362676249321463,-0.0006782759771515359,0.0022052377296186768,27.0
2024-01-07 03:00:00,0.00912875850000002,7.843421052577733,,0.0032246946802941554,2.349049072700113,5.751765807156665,,-0.295288444295902,0.14848567077176597,-0.316525116720338,0.14024214180910444,-0.39977409391916147,0.7719919871161115,0.9925341356193587,-0.9999999999999999,,,667.5706325296497,1.093651633228995e-145,-0.0010039109499999001,-0.0010212939999999,22.291132464692957,0.004501862433333324,6.173733323030832,,0.006459321890801612,3.458171138379229,15.19737706739924,,-0.16100664660750133,0.20648311307215603,-0.12076352543802184,0.21669572549109994,-0.1301962988656183,-0.21800222733394273,0.1482343211367139,-0.053291564413629804,-0.010909981540930258,0.0030111232889151033,-0.003254422049999955,-0.00756251699999995,6.3835086825244405,0.0030526124983333274,4.408246339152835,,0.00893037271338209,1.6747755120034267,10.24104472615326,,-0.16858091701725295,0.10888246192774077,0.03000676769033814,0.11068500415234235,-0.11415763059746875,-0.08409596996648991,0.13698100005799,-0.1359113483054078,0.0556219910412743,-0.041109593594180004,-0.0117340133999999,-0.02054136133333327,2.8142532968450573,0.002101098629999992,3.5331531238563647,,0.01847409910578994,2.0009597026189088,13.55637640883331,,-0.14334825183779235,0.11599697242896694,0.025565415783901597,0.08538701841877977,-0.0986065292595944,-0.006382865226185796,0.0914628353821632,-0.11475440005826906,0.11682825831874287,-0.0609308417175208,-0.007794993999999954,-0.01648123059999994,2.30040600807898,0.2090916045681841,0.021286085251659616,0.0022700282071245496,27.0
2024-01-08 03:00:00,0.00805467640000003,6.595748022158268,,0.002819494769351999,2.0980000369839265,4.932366746375665,,-0.39206823680090047,0.17478015534336475,-0.34726151240177905,0.17166851618316642,-0.7058665381398982,0.749763013874992,-0.6907845560507586,-1.0,,,616.2796513460903,1.5016684472911387e-134,-0.0066261591999999,-0.0112119579999999,6.359633792484181,0.0038874283666666637,5.181149094566085,,0.005509252940613491,3.255152785039033,14.078142248775855,,-0.2175184454286804,0.21724188773762992,-0.14929389213527786,0.22693680450938564,-0.280207086059826,-0.13059889139372174,0.13056105483416963,-0.010958536877282057,0.03955820105890788,0.04826483128529602,-0.007739378199999944,-0.0114209389999999,4.212846381974006,0.003094276331666661,4.492953299302718,,0.009068215839082662,1.714967558474739,10.460410590190468,,-0.18279353971102072,0.14319614027161057,0.061526824813411866,0.06806502898877209,-0.17967384437782666,-0.0658730859623678,0.018993334474191572,-0.11247077901240964,0.04413464930360704,-0.046260623584972634,-0.0112328560999999,-0.019847405333333266,2.885709186448682,0.001959463741111104,3.2592018840504173,,0.017081913527264524,1.950825146093698,13.00962033705472,,-0.17072795770495972,0.11901641764826765,0.006806939281152747,0.08921175460946107,-0.1706609508503618,-0.0014126410069558975,0.08284348982941762,-0.10990969473109774,0.12008246242745396,-0.056172570115283565,-0.010285043949999946,-0.01689319239999992,2.1259328989252753,0.1955353202796133,-0.011275285798438837,0.0023670477438518214,27.0
2024-01-09 03:00:00,0.00931634960000002,7.721063910312647,,0.0032905059266310336,1.9423461101541506,4.523579801345678,,-0.4234969677474229,0.1570029458614664,-0.4061142560956544,0.7785639169227435,-0.8327148057811938,0.37970367654616205,-0.9197978891243456,0.9999999999999999,,,573.9820285739295,2.2981911047181733e-125,-0.0066261591999999,-0.0112119579999999,7.549483530104874,0.004121289133333333,5.452991453640142,,0.005865098916133818,3.132796786608597,13.30309708636303,,-0.23912548947053663,0.24143182891502896,-0.15806618318483467,0.241242935708409,-0.2913798136145778,0.06701619053927939,0.1260206884434737,0.01496760823700165,0.03840627194239259,0.04131588517111539,-0.007739378199999944,-0.0114209389999999,4.40612549810064,0.0030881673483333294,4.48615984504832,,0.00904847159411325,1.7179156020499056,10.488407953152995,,-0.21310239729967373,0.14172836106229383,0.08901310989144216,0.06438498417678665,-0.1901761503472504,0.0924245076926542,0.0011718543064884884,-0.09372932973731608,0.048375090378536614,-0.04371253792124632,-0.0112328560999999,-0.019847405333333266,2.881986259094122,0.0020863362411111053,3.4504546257251865,,0.01831452542453148,1.889586874616036,12.553161886063162,,-0.18399302494555386,0.1383243487775114,0.0029505026756732403,0.10068618800665324,-0.17308918809221924,0.06837546348921408,0.07839062317994062,-0.10404158027899464,0.11642976861177884,-0.060365131915994054,-0.010285043949999946,-0.01689319239999992,2.198835458336198,0.20965803555383777,0.011743652583171263,0.002468957430362943,27.0
2024-01-10 03:00:00,0.00954666940000001,7.959895809139302,,0.0033775340048633647,1.9426058060249611,4.5814020232451025,,-0.4511001239830812,0.1711362275882842,-0.4672848772205787,0.7684518645732703,-0.8087520023798983,0.354471506492556,-0.0008013245826878846,1.0,,,573.4867091138567,2.944037879104051e-125,-0.0066261591999999,-0.0112119579999999,7.871091654187772,0.00399297703333333,5.282439597415718,,0.00566869443651554,3.1654668136528525,13.44792635927213,,-0.24055668622934176,0.24097768119011817,-0.16544406076494297,0.25889896661260076,-0.2921929128458749,0.0726778394198061,0.011136162680985601,0.03271142931405963,0.04083053319629065,0.05369591536888912,-0.007739378199999944,-0.0114209389999999,4.300079282526133,0.0029019162483333275,4.246454616124885,,0.008447300777506862,1.7952089501515995,11.008546365629963,,-0.25132946676328993,0.18034440344016148,0.06650055625984225,0.06013501615034361,-0.15062548847627402,0.08558912902281238,-0.00039130916837516245,-0.08461537640240227,0.058706161221832864,-0.04402462538959749,-0.0112328560999999,-0.019847405333333266,2.7684813963089114,0.002095521729999993,3.4658316837357748,,0.01840471658177344,1.8869652751603185,12.548956925937762,,-0.18382667408250378,0.13685838753469692,0.0020277100318016206,0.10074517537016256,-0.17194906005419783,0.06816365948476119,0.057909870085368964,-0.10414781096299044,0.11648771015567001,-0.06027763902510747,-0.010285043949999946,-0.01689319239999992,2.2041135576046806,0.2120442130430613,0.0019706619695583957,0.0025701509436109804,27.0
