datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-08-12 03:00:00,-1.6553001611769822e-05,-0.05664569214650699,,-1.7015339062577252e-05,-1.2557349124106796,0.4399587296846304,,-0.11991624158186225,0.0008232499967370102,2.4740642671033926,0.26830076307721096,-0.00123115788434519,-3.7323463504116323,0.3159371050370673,-0.00033741628509698996,-0.9160583525599355,-0.6720530841295635,0.00026812988302702003,0.8332211666826531,,0.00013928842207385988,0.4834605561477542,0.20305138490480734,0.9034579669932152,-0.00994744853678236,-0.010566998900563,0.9921303784982797,0.0011586957516734,0.0021174971210247803,0.0005454074685185881,2.09812262075434,,0.0023041454924864918,-0.16128237520711444,-0.08147729198057392,,-0.1563639624454514,0.00042184646463329145,1.612976988966393,0.128616903272318,3.22354479643048e-05,0.11962096061767982,-0.41484915220982616,-9.933044373835188e-05,-0.3613240684999224,-0.13598838314474868,-0.0003573326881151785,-1.2455915220781513,0.03965855609575595,-0.00021682402463780518,-0.7844063783186035,-0.007464397493928589,-0.0098786096074734,1.326071289740494,0.003014413897707069,0.001158024981846337,,41.0
2024-08-13 03:00:00,0.0002057279408823002,0.6783727441834715,,0.00010038648721244492,-1.1477153811560505,0.2623860020833269,,0.06643511480917996,-1.6553001611769822e-05,-0.05664569214650699,0.37055444527788733,-0.00024706503606669985,-0.7427942988557297,0.8767074618378808,-0.00041636377431446,-1.1293842199898114,-0.5204647699843221,0.0007610293088779901,2.402794153426262,,-0.00048988130938147,-1.5083087454476394,0.440287011658707,0.802403640099915,-0.00994744853678236,-0.010566998900563,1.0978070327229494,0.006066862979061,0.0035862384961460403,0.0007500317824778266,2.828806197502011,,0.003195315408954981,-0.23399660141880924,-0.2378029754624168,,-0.1536944622655793,0.0005454074685185881,2.09812262075434,0.15650710723996294,-1.633564314709853e-05,-0.06122643907208095,-0.4232243527837721,4.788701857413147e-05,0.17761907921914769,-0.12052562322233963,-0.00019597503463047184,-0.6840582707009624,-0.07241415316145143,-0.0003680250004936885,-1.2845016319388354,-0.007464397493928589,-0.0098786096074734,1.4490488414211258,0.00909956491284758,0.006048533662798412,,42.0
2024-08-14 03:00:00,0.00111394046581103,4.451670216322832,,0.0005545596418829013,-1.710621158379057,3.9464427707647323,,0.14764432377131212,0.0002057279408823002,0.6783727441834715,-0.4114570552202536,0.0008232499967370102,2.4740642671033926,0.4348539049256779,-0.00123115788434519,-3.7323463504116323,0.5888688793897044,-0.00033741628509698996,-0.9160583525599355,,0.00026812988302702003,0.8332211666826531,0.4740236276206915,0.7889819670792267,-0.006386429148755035,-0.010566998900563,1.9320165979221153,-0.0001080950650965,0.0034513853125291206,0.0008516221222449966,3.244452764551533,,0.0036418501514158103,-0.2890232249266733,-0.10218978111483572,,-0.1457662871991094,0.0007500317824778266,2.828806197502011,0.15724608312809576,0.00042184646463329145,1.612976988966393,-0.4058671380526819,3.22354479643048e-05,0.11962096061767982,-0.06346435941364098,-9.933044373835188e-05,-0.3613240684999224,-0.05103751062990254,-0.0003573326881151785,-1.2455915220781513,-0.007464397493928589,-0.0098786096074734,1.5428918247646044,0.008990486229689454,-0.00010810090778905555,,43.0
2024-08-15 03:00:00,0.0004048235720009102,1.5625150282104034,,0.00018784164748864547,-1.1496284134447425,1.8020626520771452,,0.153281328312909,0.00111394046581103,4.451670216322832,-0.3014439837449179,-1.6553001611769822e-05,-0.05664569214650699,-0.1858299243017317,-0.00024706503606669985,-0.7427942988557297,0.3799813564838875,-0.00041636377431446,-1.1293842199898114,,0.0007610293088779901,2.402794153426262,0.3150215294983227,0.8542676175823631,-0.007535713566613495,-0.010566998900563,1.2564975260999207,-0.0038308092695641,0.00178804946028932,0.0006093360596040999,2.3002527681750333,,0.0025806583615773765,-0.16138223052669162,-0.24272719859833983,,-0.13857847339834248,0.0008516221222449966,3.244452764551533,0.16928423637027734,0.0005454074685185881,2.09812262075434,-0.4255909813961086,-1.633564314709853e-05,-0.06122643907208095,-0.043870968273671984,4.788701857413147e-05,0.17761907921914769,-0.044412667816530665,-0.00019597503463047184,-0.6840582707009624,-0.007464397493928589,-0.0098786096074734,1.3591997578816448,0.0051252361221387766,-0.0038381656125684636,,44.0
2024-08-16 03:00:00,-0.00020837516519938998,-0.7774037566220345,,-9.999219101386458e-05,-0.6933579693194262,0.4753865789646099,,0.4273805825113478,0.0004048235720009102,1.5625150282104034,-0.44149041331617855,0.0002057279408823002,0.6783727441834715,-0.568054353081026,0.0008232499967370102,2.4740642671033926,-0.99777783149992,-0.00123115788434519,-3.7323463504116323,,-0.00033741628509698996,-0.9160583525599355,0.3921667002923019,0.82194372269357,-0.00771633804573949,-0.010566998900563,0.895890204450982,-0.0042321970009552,-0.00018910852097627997,0.00044564697255294655,1.6572653750765485,,0.001866945171443384,-0.08275071262028089,-0.4091704894290792,,-0.1065683774146483,0.0006093360596040999,2.3002527681750333,0.13581887324573644,0.0007500317824778266,2.828806197502011,-0.46520727169940035,0.00042184646463329145,1.612976988966393,-0.0492913349183221,3.22354479643048e-05,0.11962096061767982,0.03990941608386807,-9.933044373835188e-05,-0.3613240684999224,-0.007464397493928589,-0.0098786096074734,1.2425363222273884,0.0008713481122382127,-0.0042411780954807144,,45.0
2024-08-17 03:00:00,0.0011981116781714601,6.200183218588086,,0.0005210426184878629,-0.1473751241015495,-1.2251366749817179,,0.2529959300531064,-0.00020837516519938998,-0.7774037566220345,-0.3991717377358756,0.00111394046581103,4.451670216322832,-0.9239980520435341,-1.6553001611769822e-05,-0.05664569214650699,0.9342654982237468,-0.00024706503606669985,-0.7427942988557297,,-0.00041636377431446,-1.1293842199898114,0.4477552545692475,0.799412954717948,-0.0040515725218292055,-0.0042321970009552,2.2681187560358236,0.0034978695331455,0.00027872623531814006,0.0004842720603873999,1.7942514620041734,,0.0020342532366767036,-0.10008153889541081,-0.444731074465327,,-0.11538287742141128,0.00044564697255294655,1.6572653750765485,0.13009897990604022,0.0008516221222449966,3.244452764551533,-0.4549699014951449,0.0005454074685185881,2.09812262075434,-0.015337288999852887,-1.633564314709853e-05,-0.06122643907208095,0.04436131343806779,4.788701857413147e-05,0.17761907921914769,-0.007464397493928589,-0.0098786096074734,1.2635574160440541,0.004372265507398332,0.0034917662157745023,,46.0
2024-08-18 03:00:00,0.0003665969486044,1.3975022831325161,,0.00014826776048426638,-0.7997611157803238,0.09413967617687698,,0.02800052864763873,0.0011981116781714601,6.200183218588086,0.41773874123039345,0.0004048235720009102,1.5625150282104034,-0.8789304358111935,0.0002057279408823002,0.6783727441834715,-0.11645547241025023,0.0008232499967370102,2.4740642671033926,,-0.00123115788434519,-3.7323463504116323,0.6943798243186692,0.7066711100768666,-0.007180083806148586,-0.0095919911922159,1.2063812570734478,-0.0095919911922159,-0.00285304459893724,0.00026915282614589317,0.9453095842232391,,0.001096241582337327,-0.18198334701230526,-0.555157169414093,,-0.11258048968940969,0.0004842720603873999,1.7942514620041734,0.22528609698790558,0.0006093360596040999,2.3002527681750333,-0.4766428536818589,0.0007500317824778266,2.828806197502011,-0.10988328514169675,0.00042184646463329145,1.612976988966393,0.036333285696758345,3.22354479643048e-05,0.11962096061767982,-0.009411194297191455,-0.01007949504638945,1.1311300847333112,-0.005261664417054557,-0.009638290646915517,,47.0
2024-08-19 03:00:00,0.0007305139856000001,2.7059062669586007,,0.00028833919148135045,-0.9415307615279912,0.03856729619446041,,-0.15453301193386454,0.0003665969486044,1.3975022831325161,0.14030553816258884,-0.00020837516519938998,-0.7774037566220345,-0.9543549206818458,0.00111394046581103,4.451670216322832,-0.7326248218943723,-1.6553001611769822e-05,-0.05664569214650699,,-0.00024706503606669985,-0.7427942988557297,0.6906960840480053,0.70797390591208,-0.007180083806148586,-0.0095919911922159,1.4112538232533958,0.0042053412229441,-0.0019903573413291202,0.00011932643468646319,0.4335479392000689,,0.00045478188314491367,-0.2466468601101071,-0.4563365146741838,,-0.16790366350783398,0.00026915282614589317,0.9453095842232391,0.21759140713967645,0.00044564697255294655,1.6572653750765485,-0.469708080121017,0.0008516221222449966,3.244452764551533,-0.07245430325541449,0.0005454074685185881,2.09812262075434,0.07348890675745536,-1.633564314709853e-05,-0.06122643907208095,-0.009411194297191455,-0.01007949504638945,1.0581353184066602,-0.0010784502883847136,0.004196523487955738,,48.0
2024-08-20 03:00:00,-0.0002315264044728999,-0.8384847238572513,,-9.376922106488003e-05,-0.4286418749653203,-0.947202135699218,,-0.3592367695938116,0.0007305139856000001,2.7059062669586007,-0.09858521906941027,0.0011981116781714601,6.200183218588086,-0.3933496195293603,0.0004048235720009102,1.5625150282104034,-0.9218204523722069,0.0002057279408823002,0.6783727441834715,,0.0008232499967370102,2.4740642671033926,0.7629059524100619,0.6828684963712786,-0.00758613541481109,-0.0095919911922159,0.8988862823404298,-0.0051345339090941,-0.0022511022692351204,-7.367707431741345e-05,-0.2634217307393722,,-0.0003744656166523149,-0.15403950706951794,-0.6312959456956929,,-0.20203504900686428,0.00011932643468646319,0.4335479392000689,0.19071822539526917,0.0004842720603873999,1.7942514620041734,-0.42882165225341756,0.0006093360596040999,2.3002527681750333,-0.11227260088682976,0.0007500317824778266,2.828806197502011,0.02352516731893186,0.00042184646463329145,1.612976988966393,-0.009411194297191455,-0.01007949504638945,0.9668675659321996,-0.006207446857903864,-0.0051477609241233875,,49.0
2024-08-21 03:00:00,-0.0009191587556184799,-3.617464889088237,,-0.00034292576481908675,-0.26362913909336694,-0.5515760337463327,,-0.430161449913692,-0.0002315264044728999,-0.8384847238572513,-0.21952015492514645,0.0003665969486044,1.3975022831325161,-0.31938312437121313,-0.00020837516519938998,-0.7774037566220345,-0.6876859795688041,0.00111394046581103,4.451670216322832,,-1.6553001611769822e-05,-0.05664569214650699,0.4633390814755745,0.7932082029985119,-0.00758613541481109,-0.0095919911922159,0.6189282106525961,-0.001222730606083,-0.00164920899026068,-0.0003620441749102468,-1.3418246885126974,,-0.001597996380217467,-0.10586895907692898,-0.4532373967666979,,-0.1875291764363435,-7.367707431741345e-05,-0.2634217307393722,0.2224166551608943,0.00026915282614589317,0.9453095842232391,-0.4042351947905478,0.00044564697255294655,1.6572653750765485,-0.11170120508178837,0.0008516221222449966,3.244452764551533,0.08572743001576356,0.0005454074685185881,2.09812262075434,-0.009411194297191455,-0.01007949504638945,0.8401198464698977,-0.007422587428728145,-0.0012234787510659083,,50.0
2024-08-22 03:00:00,-0.0007047459281832499,-2.6920416377870433,,-0.00025489922824188064,-0.32833099039817104,-0.8067696418252527,,-0.5639369837167125,-0.0009191587556184799,-3.617464889088237,-0.02638874900389411,0.0007305139856000001,2.7059062669586007,-0.19054794917808307,0.0011981116781714601,6.200183218588086,-0.9831099544191471,0.0004048235720009102,1.5625150282104034,,0.0002057279408823002,0.6783727441834715,0.6412120893593596,0.7257090916398783,-0.00758613541481109,-0.0095919911922159,0.7078211014850092,0.0033028240260257,-0.0016882180916846401,-0.00019727388922052345,-0.725990197920337,,-0.000786266124759516,-0.19214926232124876,-0.502771916562304,,-0.18532511633792553,-0.0003620441749102468,-1.3418246885126974,0.23359591190495244,0.00011932643468646319,0.4335479392000689,-0.3797896912335814,0.0004842720603873999,1.7942514620041734,-0.11265011578784648,0.0006093360596040999,2.3002527681750333,0.10296296612704416,0.0007500317824778266,2.828806197502011,-0.009411194297191455,-0.01007949504638945,0.9107275605024452,-0.004144278902797227,0.003297381682861045,,51.0
2024-08-23 03:00:00,-0.0006081793976513199,-2.25452789319553,,-0.0002132478234455079,-0.21543670728161357,-0.7266502527235369,,-0.37706065076130074,-0.0007047459281832499,-2.6920416377870433,-0.030370786854057783,-0.0002315264044728999,-0.8384847238572513,-0.08658382322361731,0.0003665969486044,1.3975022831325161,-0.9288026295727956,-0.00020837516519938998,-0.7774037566220345,,0.00111394046581103,4.451670216322832,0.7412798169026363,0.6902924652933262,-0.00758613541481109,-0.0095919911922159,0.747856383698863,0.0070325282843803,0.0016366858036346,-8.772101156505341e-05,-0.31556613741056266,,-0.0003373782206026342,-0.16770723954627087,-0.603642179190212,,-0.13328001121494498,-0.00019727388922052345,-0.725990197920337,0.19894886793676217,-7.367707431741345e-05,-0.2634217307393722,-0.43242175100024405,0.00026915282614589317,0.9453095842232391,-0.12596917093855106,0.00044564697255294655,1.6572653750765485,0.0448727713253906,0.0008516221222449966,3.244452764551533,-0.009411194297191455,-0.01007949504638945,0.96030357137581,0.0028591046229808903,0.007007915383917428,,52.0
2024-08-24 03:00:00,-0.0015474153093481598,-5.044987365934395,,-0.0005173156997002973,-0.0251898482535831,-1.350173606009131,,-0.5319646533771091,-0.0006081793976513199,-2.25452789319553,-0.11777559857246783,-0.0009191587556184799,-3.617464889088237,-0.5381337360632256,0.0007305139856000001,2.7059062669586007,-0.9854809354197881,0.0011981116781714601,6.200183218588086,,0.0004048235720009102,1.5625150282104034,1.0463514928903903,0.5926354962608011,-0.009550799537647951,-0.0095919911922159,0.538260251021141,-0.0095004541820649,-0.0011044732773671999,-0.0003077853843062001,-1.057192399892715,,-0.000963742224073949,-0.19303315706873403,-0.766723142439281,,-0.21827241008541756,-8.772101156505341e-05,-0.31556613741056266,0.199589070651967,-0.0003620441749102468,-1.3418246885126974,-0.45097651197164945,0.00011932643468646319,0.4335479392000689,-0.19218143777903532,0.0004842720603873999,1.7942514620041734,0.12344100924033126,0.0006093360596040999,2.3002527681750333,-0.009550799537647951,-0.01007949504638945,0.8733320758381574,-0.00666851235155641,-0.009545871381814158,,53.0
2024-08-25 03:00:00,-0.0015205539197416498,-4.966756228585775,,-0.0004920648034159825,-0.0399679142473073,-1.328664700573981,,-0.4377845794450287,-0.0015474153093481598,-5.044987365934395,-0.2853700264475591,-0.0007047459281832499,-2.6920416377870433,-0.5385916585581012,-0.0002315264044728999,-0.8384847238572513,-0.44982299872480186,0.0003665969486044,1.3975022831325161,,-0.00020837516519938998,-0.7774037566220345,1.0128997138379872,0.6026312126964493,-0.009550799537647951,-0.0095919911922159,0.5426094189289115,-0.003562195373499,-0.0007900055702481801,-0.00028253348823790677,-0.9734576315545441,,-0.0008076282975940954,-0.20294317277301588,-0.7372751902807053,,-0.18649192187452035,-0.0003077853843062001,-1.057192399892715,0.18216003743407963,-0.00019727388922052345,-0.725990197920337,-0.45932963111113456,-7.367707431741345e-05,-0.2634217307393722,-0.08371367731843561,0.00026915282614589317,0.9453095842232391,0.08636795569517108,0.00044564697255294655,1.6572653750765485,-0.009550799537647951,-0.01007949504638945,0.8825033358194879,-0.010206953181208567,-0.0035685550989868354,,54.0
2024-08-26 03:00:00,-0.0010059007315177597,-3.3076375836144445,,-0.00031763881931093363,-0.3495693110290754,-1.1489988380685752,,-0.4228349791168791,-0.0015205539197416498,-4.966756228585775,-0.10090905727797349,-0.0006081793976513199,-2.25452789319553,-0.5473538144591498,-0.0009191587556184799,-3.617464889088237,-0.03530459904537568,0.0007305139856000001,2.7059062669586007,,0.0011981116781714601,6.200183218588086,1.0688526843351889,0.5860053603057085,-0.009550799537647951,-0.0095919911922159,0.6532800142102634,0.0009143348812837,-0.0003625924727748401,-0.00015108219594638675,-0.5224937369066519,,-0.00041362757682603113,-0.2768101923367285,-0.6746017511362312,,-0.18831358238566667,-0.00028253348823790677,-0.9734576315545441,0.23311001005263998,-8.772101156505341e-05,-0.31556613741056266,-0.48876634737984487,-0.0003620441749102468,-1.3418246885126974,-0.054084362689832,0.00011932643468646319,0.4335479392000689,0.11663519614627688,0.0004842720603873999,1.7942514620041734,-0.009550799537647951,-0.01007949504638945,0.9344157434041873,-0.009301950873250142,0.0009139171317686837,,55.0
2024-08-27 03:00:00,-0.0016019401076270696,-5.466533002396996,,-0.0004861723354429531,-0.0645393789919878,-0.9063978454120237,,-0.3472241023758831,-0.0010059007315177597,-3.3076375836144445,0.049832542848595215,-0.0015474153093481598,-5.044987365934395,-0.7892401098717288,-0.0007047459281832499,-2.6920416377870433,0.9964630838877339,-0.0002315264044728999,-0.8384847238572513,,0.0003665969486044,1.3975022831325161,1.021830286614949,0.5999462906791626,-0.009550799537647951,-0.0095919911922159,0.49103442430931304,-0.0024625242279476,-0.0015156621235695,-0.0002470815715175334,-0.8522117547317035,,-0.0006021555008625454,-0.22161116339344272,-0.7214887543066567,,-0.19028559162723416,-0.00015108219594638675,-0.5224937369066519,0.2487392928264863,-0.0003077853843062001,-1.057192399892715,-0.5351567544382476,-0.00019727388922052345,-0.725990197920337,-0.03573002804519563,-7.367707431741345e-05,-0.2634217307393722,0.13753026357282286,0.00026915282614589317,0.9453095842232391,-0.009550799537647951,-0.01007949504638945,0.8964330904301762,-0.011741568821805104,-0.0024655612275487327,,56.0
2024-08-28 03:00:00,-0.00012599342024958976,-0.4639150147229427,,-4.059900050874728e-05,-0.36416239077798956,-0.5977450503647574,,-0.23691143926999908,-0.0016019401076270696,-5.466533002396996,-0.05136550516100589,-0.0015205539197416498,-4.966756228585775,0.19926185673626154,-0.0006081793976513199,-2.25452789319553,0.35595215655297785,-0.0009191587556184799,-3.617464889088237,,0.0007305139856000001,2.7059062669586007,1.3211554959904932,0.5165528109133593,-0.00753579005922804,-0.0095004541820649,0.9424225820020402,0.0051674756815589,-0.0018886726441337798,-5.858674865321676e-05,-0.19894482615639134,,-0.00015819337969834906,-0.28627620926763725,-0.8075525635469586,,-0.20681756877652926,-0.0002470815715175334,-0.8522117547317035,0.22232156214495308,-0.00028253348823790677,-0.9734576315545441,-0.45534281480321487,-8.772101156505341e-05,-0.31556613741056266,-0.04257857183605053,-0.0003620441749102468,-1.3418246885126974,0.17610414667935803,0.00011932643468646319,0.4335479392000689,-0.009550799537647951,-0.01007949504638945,0.9752743603567149,-0.0066347674115961874,0.0051541700969380344,,57.0
2024-08-29 03:00:00,-0.0015728408517129296,-5.158705722973535,,-0.0004505246316739018,-0.0938028122468141,-0.9302690824733136,,-0.33548069985073325,-0.00012599342024958976,-0.4639150147229427,-0.22149359902367463,-0.0010059007315177597,-3.3076375836144445,0.8765106736949518,-0.0015474153093481598,-5.044987365934395,-0.5412770982226823,-0.0007047459281832499,-2.6920416377870433,,-0.0002315264044728999,-0.8384847238572513,1.4971540829686565,0.47303918920315013,-0.00991992758235832,-0.0102631330916893,0.5107130504169987,-0.0102631330916893,-0.00204120842605866,-0.00069116158348604,-2.3278453089638176,,-0.0013990896775716447,-0.27109838289842053,-0.9183478988949257,,-0.2152126975779681,-5.858674865321676e-05,-0.19894482615639134,0.10455607864841777,-0.00015108219594638675,-0.5224937369066519,-0.21962261346171763,-0.0003077853843062001,-1.057192399892715,-0.12699731392937696,-0.00019727388922052345,-0.725990197920337,0.2660492596832362,-7.367707431741345e-05,-0.2634217307393722,-0.00996111923692627,-0.01041506599612615,0.7451072545357839,-0.01682980700230785,-0.010316162183896216,0.00024252993944372063,58.0
2024-08-30 03:00:00,-0.0008042584022387198,-2.644728965182981,,-0.00022679692113881778,-0.5121632008622619,-0.6510702903023936,,-0.40105646691758273,-0.0015728408517129296,-5.158705722973535,-0.09616552710463448,-0.0016019401076270696,-5.466533002396996,0.7407066853055281,-0.0015205539197416498,-4.966756228585775,-0.21303209634364226,-0.0006081793976513199,-2.25452789319553,,-0.0009191587556184799,-3.617464889088237,1.6451832610461847,0.4392916962002643,-0.00991992758235832,-0.0102631330916893,0.7022482347009142,0.002551290585648,-0.0008185112342292599,-0.00042761661425944005,-1.4506131547619103,,-0.0008252654919563701,-0.3995038857518578,-0.7933706647805409,,-0.26526375566784,-0.00069116158348604,-2.3278453089638176,0.1270228867931282,-0.0002470815715175334,-0.8522117547317035,-0.2099481699096128,-0.00028253348823790677,-0.9734576315545441,-0.18281759709971157,-8.772101156505341e-05,-0.31556613741056266,0.27283064070248786,-0.0003620441749102468,-1.3418246885126974,-0.00996111923692627,-0.01041506599612615,0.8311868289873148,-0.01432145414482311,0.002548041568772562,0.00022311945818077812,59.0
2024-08-31 03:00:00,-0.00039329510747746974,-1.2689839839451387,,-0.00011036810921213366,-0.7108388595579354,-0.6346307314309685,,-0.348748691072592,-0.0008042584022387198,-2.644728965182981,-0.002726627932457456,-0.00012599342024958976,-0.4639150147229427,0.7515643693834098,-0.0010059007315177597,-3.3076375836144445,-0.32332003836136164,-0.0015474153093481598,-5.044987365934395,,-0.0007047459281832499,-2.6920416377870433,1.9393830668100978,0.37919999059440734,-0.00991992758235832,-0.0102631330916893,0.8474909121193259,0.0028869023415295,-0.0004239977421800998,-0.00016306795545298006,-0.5569691215276941,,-0.0003136962319131624,-0.5313795225851379,-0.6385722813652597,,-0.21579005536667728,-0.00042761661425944005,-1.4506131547619103,0.1007926421190468,-5.858674865321676e-05,-0.19894482615639134,-0.19001071358356814,-0.00015108219594638675,-0.5224937369066519,-0.22642152313478064,-0.0003077853843062001,-1.057192399892715,0.3383027537392839,-0.00019727388922052345,-0.725990197920337,-0.00996111923692627,-0.01041506599612615,0.9310424202519665,-0.01147589644279845,0.0028827432416520414,0.00021655746563674174,60.0
2024-09-01 03:00:00,-0.0006321342314283497,-2.0813230162006096,,-0.0001698533588877592,-0.6352063562165337,-0.5418242856927493,,-0.4907895891327101,-0.00039329510747746974,-1.2689839839451387,0.0037154917069550297,-0.0015728408517129296,-5.158705722973535,0.860722553245772,-0.0016019401076270696,-5.466533002396996,0.001515282385641706,-0.0015205539197416498,-4.966756228585775,,-0.0006081793976513199,-2.25452789319553,2.7635286582737906,0.25113507702226223,-0.00991992758235832,-0.0102631330916893,0.7548756333495491,0.0009144327865169,0.0002513936607128002,-0.0004511443870744567,-1.6293304334731924,,-0.0007693148363934075,-0.6818489141635072,-0.639616403082674,,-0.27821575744269683,-0.00016306795545298006,-0.5569691215276941,0.035856347507758735,-0.00069116158348604,-2.3278453089638176,-0.06229079951411918,-0.0002470815715175334,-0.8522117547317035,-0.2565742870773047,-0.00028253348823790677,-0.9734576315545441,0.2732174711807984,-8.772101156505341e-05,-0.31556613741056266,-0.00996111923692627,-0.01041506599612615,0.8092217164489685,-0.010571957592243497,0.0009140149475607587,0.0002160177711738818,61.0
2024-09-02 03:00:00,-0.0006926965610160098,-2.315187490559095,,-0.00018081897332228742,-0.6979697357558053,-0.5527899781102441,,-0.19751450218351382,-0.0006321342314283497,-2.0813230162006096,0.12106853482856342,-0.0008042584022387198,-2.644728965182981,0.9167994324982995,-0.00012599342024958976,-0.4639150147229427,0.5691469158951649,-0.0010059007315177597,-3.3076375836144445,,-0.0015474153093481598,-5.044987365934395,2.57895955230449,0.2754140227708244,-0.00991992758235832,-0.0102631330916893,0.7313912186317084,0.0064269049885037,0.0005032795221017602,-0.0003650493392616768,-1.2957307916034142,,-0.0005952808276280063,-0.6403873949418435,-0.6793193835993944,,-0.22431814208320477,-0.0004511443870744567,-1.6293304334731924,0.05100135758289925,-0.00042761661425944005,-1.4506131547619103,0.005270801389789965,-5.858674865321676e-05,-0.19894482615639134,-0.2719623203562684,-0.00015108219594638675,-0.5224937369066519,0.13173930394326094,-0.0003077853843062001,-1.057192399892715,-0.00996111923692627,-0.01041506599612615,0.8456292741914454,-0.004212997570727572,0.0064063404982924255,0.00021626747249765802,62.0
2024-09-03 03:00:00,-0.0003204862970591898,-1.1833002339181145,,-8.301590711840833e-05,-0.6580881763229285,-0.09228021030775377,,-0.5441954035582998,-0.0006926965610160098,-2.315187490559095,-0.14464931698456793,-0.00039329510747746974,-1.2689839839451387,0.9556848998370819,-0.0015728408517129296,-5.158705722973535,0.6841855742970583,-0.0016019401076270696,-5.466533002396996,,-0.0015205539197416498,-4.966756228585775,2.3851769487662726,0.3034348134106649,-0.008244981394552629,-0.0102631330916893,0.8547614704438915,-0.0057783515424967,0.0014002358319402798,-0.0002513203801987734,-0.9192441095167174,,-0.0003952883801594864,-0.6336745153323483,-0.5770121127949438,,-0.2351360724142446,-0.0003650493392616768,-1.2957307916034142,-0.10185144626839861,-0.00016306795545298006,-0.5569691215276941,0.09486763324425533,-0.00069116158348604,-2.3278453089638176,-0.18463962999580422,-0.0002470815715175334,-0.8522117547317035,0.27330346243887815,-0.00028253348823790677,-0.9734576315545441,-0.00996111923692627,-0.01041506599612615,0.8883530923594322,-0.00996700493221292,-0.005795110807571858,0.00021487629802538,63.0
2024-09-04 03:00:00,0.0006817631970644402,2.3940724264112143,,0.00016351922771314458,-0.9673880458300118,0.3525525733596199,,-0.6191848954827286,-0.0003204862970591898,-1.1833002339181145,-0.022918572128563453,-0.0006321342314283497,-2.0813230162006096,0.9837632032296687,-0.0008042584022387198,-2.644728965182981,0.8323608760337678,-0.00012599342024958976,-0.4639150147229427,,-0.0010059007315177597,-3.3076375836144445,2.277974299026702,0.3201431147693364,-0.008244981394552629,-0.0102631330916893,1.3684408002933812,0.0064602995677373,0.0021820376283581398,-0.00014465571689210006,-0.5185980791934577,,-0.00022578297728791967,-0.59779215592567,-0.6390276464495911,,-0.2830038729141472,-0.0002513203801987734,-0.9192441095167174,-0.08111500345225366,-0.0004511443870744567,-1.6293304334731924,0.09808398545341417,-0.00042761661425944005,-1.4506131547619103,-0.12319802717799953,-5.858674865321676e-05,-0.19894482615639134,0.27705305713212697,-0.00015108219594638675,-0.5224937369066519,-0.00996111923692627,-0.01041506599612615,0.9357379468839402,-0.0035710952021309472,0.0064395212738082444,0.00021248139526424434,64.0
2024-09-05 03:00:00,0.0002881577790336802,0.9896434460410486,,6.536822389750851e-05,-0.6801375095046224,-0.3653488896294052,,-0.6470805331541468,0.0006817631970644402,2.3940724264112143,-0.14408557351566229,-0.0006926965610160098,-2.315187490559095,0.7371169028370624,-0.00039329510747746974,-1.2689839839451387,0.7341649624102453,-0.0015728408517129296,-5.158705722973535,,-0.0016019401076270696,-5.466533002396996,1.9661056900405542,0.37416707937780136,-0.008244981394552629,-0.0102631330916893,1.1338666759784626,-0.0030217192990239,0.0010003133002474602,-0.00030870603922782336,-1.1045225839025454,,-0.00043774223990494294,-0.5032964409939449,-0.7357776698915764,,-0.29055664535736614,-0.00014465571689210006,-0.5185980791934577,-0.10895381448874895,-0.0003650493392616768,-1.2957307916034142,0.06349335623283965,-0.00016306795545298006,-0.5569691215276941,-0.1051921440502271,-0.00069116158348604,-2.3278453089638176,0.3009669295971578,-0.0002470815715175334,-0.8522117547317035,-0.00996111923692627,-0.01041506599612615,0.8687336227192114,-0.006582023653863955,-0.00302629391057062,0.0002102097690897267,65.0
