datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-08-12 03:00:00,-1.6553001611769822e-05,-0.04706745606818742,,-1.7015339062577252e-05,-1.2557349124106796,0.4399587296846304,,-0.11991624158186225,-0.19600175431427586,0.26830076307721096,-0.4331728515399642,0.3159371050370673,-0.3892861406750337,-0.6720530841295635,1.0,,,,,-0.00994744853678236,-0.010566998900563,0.9921303784982797,0.0011586957516734,0.0021174971210247803,0.0005454074685185881,1.7433504744299375,,0.0023041454924864918,-0.16128237520711444,-0.08147729198057392,,-0.1563639624454514,-0.19846964545215293,0.128616903272318,0.06307684519296046,-0.41484915220982616,0.13324759223096502,-0.13598838314474868,0.03353563138423802,0.03965855609575595,-0.013313966967293407,-0.007464397493928589,-0.0098786096074734,1.326071289740494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003014413897707069,0.001158024981846337,,41.0
2024-08-13 03:00:00,0.0002057279408823002,0.563666505338662,,0.00010038648721244492,-1.1477153811560505,0.2623860020833269,,0.06643511480917996,-0.0797084109768657,0.37055444527788733,0.07627824463793285,0.8767074618378808,-0.4416498289730261,-0.5204647699843221,1.0,,,,,-0.00994744853678236,-0.010566998900563,1.0978070327229494,0.006066862979061,0.0035862384961460403,0.0007500317824778266,2.35048255888515,,0.003195315408954981,-0.23399660141880924,-0.2378029754624168,,-0.1536944622655793,-0.1513017948949522,0.15650710723996294,0.06548962663274925,-0.4232243527837721,0.03856584031443413,-0.12052562322233963,0.06939194835292135,-0.07241415316145143,0.028926500974152364,-0.007464397493928589,-0.0098786096074734,1.4490488414211258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00909956491284758,0.006048533662798412,,42.0
2024-08-14 03:00:00,0.00111394046581103,3.698936042566366,,0.0005545596418829013,-1.710621158379057,3.9464427707647323,,0.14764432377131212,-0.052494651041998255,-0.4114570552202536,-0.5779099549648337,0.4348539049256779,-0.37640754143197774,0.5888688793897044,1.0,,,,,-0.006386429148755035,-0.010566998900563,1.9320165979221153,-0.0001080950650965,0.0034513853125291206,0.0008516221222449966,2.6958473305591895,,0.0036418501514158103,-0.2890232249266733,-0.10218978111483572,,-0.1457662871991094,-0.15392818446518527,0.15724608312809576,0.04051048693349099,-0.4058671380526819,0.040960504549613724,-0.06346435941364098,0.05614546515571165,-0.05103751062990254,0.009907496395477238,-0.007464397493928589,-0.0098786096074734,1.5428918247646044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008990486229689454,-0.00010810090778905555,,43.0
2024-08-15 03:00:00,0.0004048235720009102,1.2983089209319654,,0.00018784164748864547,-1.1496284134447425,1.8020626520771452,,0.153281328312909,-0.05703581658089899,-0.3014439837449179,-0.6495125490569139,-0.1858299243017317,-0.8137970477221563,0.3799813564838875,1.0,,,,,-0.007535713566613495,-0.010566998900563,1.2564975260999207,-0.0038308092695641,0.00178804946028932,0.0006093360596040999,1.9113023781541185,,0.0025806583615773765,-0.16138223052669162,-0.24272719859833983,,-0.13857847339834248,-0.18875410140903773,0.16928423637027734,-0.027106667373278232,-0.4255909813961086,0.00430859229266834,-0.043870968273671984,0.10586846414259601,-0.044412667816530665,0.013777817113006291,-0.007464397493928589,-0.0098786096074734,1.3591997578816448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051252361221387766,-0.0038381656125684636,,44.0
2024-08-16 03:00:00,-0.00020837516519938998,-0.6459523359237088,,-9.999219101386458e-05,-0.6933579693194262,0.4753865789646099,,0.4273805825113478,0.0052655604478585635,-0.44149041331617855,-0.6597510555312208,-0.568054353081026,-0.970878774924313,-0.99777783149992,-0.9999999999999999,,,,,-0.00771633804573949,-0.010566998900563,0.895890204450982,-0.0042321970009552,-0.00018910852097627997,0.00044564697255294655,1.3770379048948314,,0.001866945171443384,-0.08275071262028089,-0.4091704894290792,,-0.1065683774146483,-0.1822502652763529,0.13581887324573644,-0.030512515682179966,-0.46520727169940035,-0.022523821344152796,-0.0492913349183221,0.11698732530868541,0.03990941608386807,0.0036353699284453794,-0.007464397493928589,-0.0098786096074734,1.2425363222273884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008713481122382127,-0.0042411780954807144,,45.0
2024-08-17 03:00:00,0.0011981116781714601,5.151792487605836,,0.0005210426184878629,-0.1473751241015495,-1.2251366749817179,,0.2529959300531064,-0.19549337271507872,-0.3991717377358756,-0.17855832605501354,-0.9239980520435341,0.27620759165060216,0.9342654982237468,1.0,,,,,-0.0040515725218292055,-0.0042321970009552,2.2681187560358236,0.0034978695331455,0.00027872623531814006,0.0004842720603873999,1.4908609757074012,,0.0020342532366767036,-0.10008153889541081,-0.444731074465327,,-0.11538287742141128,-0.22658458302204992,0.13009897990604022,-0.021970146980408365,-0.4549699014951449,-0.004925258936563671,-0.015337288999852887,0.13649733555512364,0.04436131343806779,-0.05376266999050866,-0.007464397493928589,-0.0098786096074734,1.2635574160440541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004372265507398332,0.0034917662157745023,,46.0
2024-08-18 03:00:00,0.0003665969486044,1.161198227508769,,0.00014826776048426638,-0.7997611157803238,0.09413967617687698,,0.02800052864763873,0.32098747918965126,0.41773874123039345,0.2941955153525872,-0.8789304358111935,0.735296942931696,-0.11645547241025023,-1.0,,,,,-0.007180083806148586,-0.0095919911922159,1.2063812570734478,-0.0095919911922159,-0.00285304459893724,0.00026915282614589317,0.7854669197295255,,0.001096241582337327,-0.18198334701230526,-0.555157169414093,,-0.11258048968940969,-0.1483121405627637,0.22528609698790558,-0.01719590041812724,-0.4766428536818589,-0.027129868599182084,-0.10988328514169675,0.0488849137650512,0.036333285696758345,-0.031918994922014374,-0.009411194297191455,-0.01007949504638945,1.1311300847333112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005261664417054557,-0.009638290646915517,,47.0
2024-08-19 03:00:00,0.0007305139856000001,2.248363812296722,,0.00028833919148135045,-0.9415307615279912,0.03856729619446041,,-0.15453301193386454,0.42439851076161533,0.14030553816258884,0.01588130767772935,-0.9543549206818458,0.9487885286961566,-0.7326248218943723,1.0,,,,,-0.007180083806148586,-0.0095919911922159,1.4112538232533958,0.0042053412229441,-0.0019903573413291202,0.00011932643468646319,0.36023919575340124,,0.00045478188314491367,-0.2466468601101071,-0.4563365146741838,,-0.16790366350783398,-0.22693182017425897,0.21759140713967645,-0.09320799729493395,-0.469708080121017,0.057714319193019566,-0.07245430325541449,0.07911732830833276,0.07348890675745536,-0.16276102722964203,-0.009411194297191455,-0.01007949504638945,1.0581353184066602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0010784502883847136,0.004196523487955738,,48.0
2024-08-20 03:00:00,-0.0002315264044728999,-0.6967051051636065,,-9.376922106488003e-05,-0.4286418749653203,-0.947202135699218,,-0.3592367695938116,0.48776274928481633,-0.09858521906941027,0.11057141795252548,-0.3933496195293603,0.9047760546212602,-0.9218204523722069,1.0,,,,,-0.00758613541481109,-0.0095919911922159,0.8988862823404298,-0.0051345339090941,-0.0022511022692351204,-7.367707431741345e-05,-0.2188796759145231,,-0.0003744656166523149,-0.15403950706951794,-0.6312959456956929,,-0.20203504900686428,-0.14722898011530133,0.19071822539526917,-0.058718261509091846,-0.42882165225341756,0.06243931856699197,-0.11227260088682976,0.07119562003071814,0.02352516731893186,-0.19133469860602226,-0.009411194297191455,-0.01007949504638945,0.9668675659321996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006207446857903864,-0.0051477609241233875,,49.0
2024-08-21 03:00:00,-0.0009191587556184799,-3.0057867296422525,,-0.00034292576481908675,-0.26362913909336694,-0.5515760337463327,,-0.430161449913692,0.3393481439404045,-0.21952015492514645,0.2228060838660243,-0.31938312437121313,0.40742275336631995,-0.6876859795688041,1.0,,,,,-0.00758613541481109,-0.0095919911922159,0.6189282106525961,-0.001222730606083,-0.00164920899026068,-0.0003620441749102468,-1.114935173083151,,-0.001597996380217467,-0.10586895907692898,-0.4532373967666979,,-0.1875291764363435,-0.19889219014871504,0.2224166551608943,-0.022579740204403564,-0.4042351947905478,0.06560450773284915,-0.11170120508178837,-0.03681313739481611,0.08572743001576356,-0.14578037895723286,-0.009411194297191455,-0.01007949504638945,0.8401198464698977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007422587428728145,-0.0012234787510659083,,50.0
2024-08-22 03:00:00,-0.0007047459281832499,-2.236843557186304,,-0.00025489922824188064,-0.32833099039817104,-0.8067696418252527,,-0.5639369837167125,0.1664034941215471,-0.02638874900389411,-0.09299683609200621,-0.19054794917808307,0.28071870337308635,-0.9831099544191471,-1.0,,,,,-0.00758613541481109,-0.0095919911922159,0.7078211014850092,0.0033028240260257,-0.0016882180916846401,-0.00019727388922052345,-0.6032323103789147,,-0.000786266124759516,-0.19214926232124876,-0.502771916562304,,-0.18532511633792553,-0.223361305163708,0.23359591190495244,-0.07149529683855826,-0.3797896912335814,0.042127983379162,-0.11265011578784648,-0.0556391151012959,0.10296296612704416,-0.11968750495452969,-0.009411194297191455,-0.01007949504638945,0.9107275605024452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004144278902797227,0.003297381682861045,,51.0
2024-08-23 03:00:00,-0.0006081793976513199,-1.8733091351947975,,-0.0002132478234455079,-0.21543670728161357,-0.7266502527235369,,-0.37706065076130074,0.3072911343695161,-0.030370786854057783,-0.012659056646250763,-0.08658382322361731,0.356022701017019,-0.9288026295727956,-1.0,,,,,-0.00758613541481109,-0.0095919911922159,0.747856383698863,0.0070325282843803,0.0016366858036346,-8.772101156505341e-05,-0.26220697013930205,,-0.0003373782206026342,-0.16770723954627087,-0.603642179190212,,-0.13328001121494498,-0.20609273665404693,0.19894886793676217,-0.029719003629224087,-0.43242175100024405,0.030695533502739895,-0.12596917093855106,-0.06868157572250011,0.0448727713253906,-0.06231312384757932,-0.009411194297191455,-0.01007949504638945,0.96030357137581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028591046229808903,0.007007915383917428,,52.0
2024-08-24 03:00:00,-0.0015474153093481598,-4.191929027833764,,-0.0005173156997002973,-0.0251898482535831,-1.350173606009131,,-0.5319646533771091,0.07575681644469269,-0.11777559857246783,0.26717167814106174,-0.5381337360632256,0.9148220220135387,-0.9854809354197881,1.0,,,,,-0.009550799537647951,-0.0095919911922159,0.538260251021141,-0.0095004541820649,-0.0011044732773671999,-0.0003077853843062001,-0.8784314385086097,,-0.000963742224073949,-0.19303315706873403,-0.766723142439281,,-0.21827241008541756,-0.24785217928454734,0.199589070651967,0.027954357515337477,-0.45097651197164945,0.12860341958794191,-0.19218143777903532,0.03928288501221668,0.12344100924033126,-0.1072764075315992,-0.009550799537647951,-0.01007949504638945,0.8733320758381574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00666851235155641,-0.009545871381814158,,53.0
2024-08-25 03:00:00,-0.0015205539197416498,-4.1269260155870935,,-0.0004920648034159825,-0.0399679142473073,-1.328664700573981,,-0.4377845794450287,0.05420597876061608,-0.2853700264475591,0.3127089346319808,-0.5385916585581012,0.5690811313522588,-0.44982299872480186,1.0,,,,,-0.009550799537647951,-0.0095919911922159,0.5426094189289115,-0.003562195373499,-0.0007900055702481801,-0.00028253348823790677,-0.8088554057902994,,-0.0008076282975940954,-0.20294317277301588,-0.7372751902807053,,-0.18649192187452035,-0.26738716086973147,0.18216003743407963,0.08114848370796467,-0.45932963111113456,0.08142010893183749,-0.08371367731843561,0.05555839642945372,0.08636795569517108,-0.053596202758267174,-0.009550799537647951,-0.01007949504638945,0.8825033358194879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010206953181208567,-0.0035685550989868354,,54.0
2024-08-26 03:00:00,-0.0010059007315177597,-2.7483482107272383,,-0.00031763881931093363,-0.3495693110290754,-1.1489988380685752,,-0.4228349791168791,-0.14387762793201694,-0.10090905727797349,0.29485537836257375,-0.5473538144591498,0.6165291885310988,-0.03530459904537568,-1.0,,,,,-0.009550799537647951,-0.0095919911922159,0.6532800142102634,0.0009143348812837,-0.0003625924727748401,-0.00015108219594638675,-0.43414512341294414,,-0.00041362757682603113,-0.2768101923367285,-0.6746017511362312,,-0.18831358238566667,-0.26739909031256676,0.23311001005263998,0.06902189839448551,-0.48876634737984487,0.12013293846996707,-0.054084362689832,-0.011993970416927935,0.11663519614627688,-0.05066956663749592,-0.009550799537647951,-0.01007949504638945,0.9344157434041873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009301950873250142,0.0009139171317686837,,55.0
2024-08-27 03:00:00,-0.0016019401076270696,-4.542195393608289,,-0.0004861723354429531,-0.0645393789919878,-0.9063978454120237,,-0.3472241023758831,-0.25370134172255593,0.049832542848595215,0.19658818355259258,-0.7892401098717288,0.4137407284097843,0.9964630838877339,-1.0,,,,,-0.009550799537647951,-0.0095919911922159,0.49103442430931304,-0.0024625242279476,-0.0015156621235695,-0.0002470815715175334,-0.7081110285118267,,-0.0006021555008625454,-0.22161116339344272,-0.7214887543066567,,-0.19028559162723416,-0.2756396901123651,0.2487392928264863,0.04958810404761037,-0.5351567544382476,0.12123418094337979,-0.03573002804519563,-0.02758391768022182,0.13753026357282286,-0.06702513310871101,-0.009550799537647951,-0.01007949504638945,0.8964330904301762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011741568821805104,-0.0024655612275487327,,56.0
2024-08-28 03:00:00,-0.00012599342024958976,-0.385471493902314,,-4.059900050874728e-05,-0.36416239077798956,-0.5977450503647574,,-0.23691143926999908,-0.4063010441567276,-0.05136550516100589,0.09869545647910119,0.19926185673626154,0.007590976212497932,0.35595215655297785,-0.9999999999999999,,,,,-0.00753579005922804,-0.0095004541820649,0.9424225820020402,0.0051674756815589,-0.0018886726441337798,-5.858674865321676e-05,-0.1653051893317989,,-0.00015819337969834906,-0.28627620926763725,-0.8075525635469586,,-0.20681756877652926,-0.2690801706088839,0.22232156214495308,-0.010779180637140362,-0.45534281480321487,0.14758680444481456,-0.04257857183605053,-0.06994490625375845,0.17610414667935803,-0.15247981545951764,-0.009550799537647951,-0.01007949504638945,0.9752743603567149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0066347674115961874,0.0051541700969380344,,57.0
2024-08-29 03:00:00,-0.0015728408517129296,-4.2864187157740705,,-0.0004505246316739018,-0.0938028122468141,-0.9302690824733136,,-0.33548069985073325,-0.27804880794741355,-0.22149359902367463,-0.01993055375995815,0.8765106736949518,-0.4834010216263536,-0.5412770982226823,-1.0,,,,,-0.00991992758235832,-0.0102631330916893,0.5107130504169987,-0.0102631330916893,-0.00204120842605866,-0.00069116158348604,-1.9342292884304875,,-0.0013990896775716447,-0.27109838289842053,-0.9183478988949257,,-0.2152126975779681,-0.1933734327166788,0.10455607864841777,-0.022357286896249818,-0.21962261346171763,-0.005678664351329844,-0.12699731392937696,0.09148605971130205,0.2660492596832362,-0.22947425878341368,-0.00996111923692627,-0.01041506599612615,0.7451072545357839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01682980700230785,-0.010316162183896216,0.00024252993944372063,58.0
2024-08-30 03:00:00,-0.0008042584022387198,-2.1975309977510573,,-0.00022679692113881778,-0.5121632008622619,-0.6510702903023936,,-0.40105646691758273,-0.09326903049980609,-0.09616552710463448,-0.1539133924249854,0.7407066853055281,-0.5296263500978065,-0.21303209634364226,1.0,,,,,-0.00991992758235832,-0.0102631330916893,0.7022482347009142,0.002551290585648,-0.0008185112342292599,-0.00042761661425944005,-1.2053285668590987,,-0.0008252654919563701,-0.3995038857518578,-0.7933706647805409,,-0.26526375566784,-0.12028301647993471,0.1270228867931282,-0.07449623449400355,-0.2099481699096128,-0.02894021936283771,-0.18281759709971157,0.10115593773665651,0.27283064070248786,-0.21499109682604312,-0.00996111923692627,-0.01041506599612615,0.8311868289873148,-0.00022427876718861088,-0.6218096317044265,,,0.24029131669958453,0.817746770490814,,-0.1542187818182486,-0.09556155043986198,-0.0014643220910547008,0.1358741220640867,-0.15556510805557025,-0.12374939032607073,-0.14163515689755357,-0.043952344417873566,0.17508309003067393,-0.18514751131259063,-0.00962554828718957,-0.0114321562065263,0.9043563825709265,,,,,,,,,,,,,,,,,,,,,-0.01432145414482311,0.002548041568772562,0.00022311945818077812,59.0
2024-08-31 03:00:00,-0.00039329510747746974,-1.054411123816665,,-0.00011036810921213366,-0.7108388595579354,-0.6346307314309685,,-0.348748691072592,-0.22926479346661513,-0.002726627932457456,-0.20266026352025676,0.7515643693834098,-0.5805835892200255,-0.32332003836136164,1.0,,,,,-0.00991992758235832,-0.0102631330916893,0.8474909121193259,0.0028869023415295,-0.0004239977421800998,-0.00016306795545298006,-0.46279105551468164,,-0.0003136962319131624,-0.5313795225851379,-0.6385722813652597,,-0.21579005536667728,-0.13197841512034453,0.1007926421190468,-0.0611768515080763,-0.19001071358356814,-0.1220110540405299,-0.22642152313478064,0.1394177376610723,0.3383027537392839,-0.17656371691881095,-0.00996111923692627,-0.01041506599612615,0.9310424202519665,-0.0004768446439036609,-1.450653708059648,,-0.028993680601199334,-0.2804590778220315,-0.2822612764465341,,-0.13983220275278707,-0.11307215969737278,0.06074323467545175,0.1053082926959038,-0.1389317141022339,0.01825245905898061,-0.10151327427472906,-0.047167538517543205,0.12114768722402412,-0.1078535307388984,-0.00962554828718957,-0.0114321562065263,0.7966497360101886,,,,,,,,,,,,,,,,,,,,,-0.01147589644279845,0.0028827432416520414,0.00021655746563674174,60.0
2024-09-01 03:00:00,-0.0006321342314283497,-1.7293915197533745,,-0.0001698533588877592,-0.6352063562165337,-0.5418242856927493,,-0.4907895891327101,-0.06426390783165932,0.0037154917069550297,-0.1802833672714732,0.860722553245772,-0.8455388127051744,0.001515282385641706,1.0,,,,,-0.00991992758235832,-0.0102631330916893,0.7548756333495491,0.0009144327865169,0.0002513936607128002,-0.0004511443870744567,-1.3538264904542998,,-0.0007693148363934075,-0.6818489141635072,-0.639616403082674,,-0.27821575744269683,-0.024871290472200967,0.035856347507758735,-0.0870896863324261,-0.06229079951411918,-0.1100817964514306,-0.2565742870773047,0.05016172286291436,0.2732174711807984,-0.21422727452806312,-0.00996111923692627,-0.01041506599612615,0.8092217164489685,-0.00042020095209395253,-1.2792432376946605,,-0.012842689597037993,-0.3134394416016074,-0.26058183957791614,,-0.13777535191480214,-0.11615653944686662,0.05535921311574265,0.10583247600487088,-0.16757378005584486,0.011387505075291517,-0.10187113068641362,-0.043748792605572455,0.11475267305111783,-0.10921588107942154,-0.00962554828718957,-0.0114321562065263,0.8175846309785523,,,,,,,,,,,,,,,,,,,,,-0.010571957592243497,0.0009140149475607587,0.0002160177711738818,61.0
2024-09-02 03:00:00,-0.0006926965610160098,-1.9237117841136102,,-0.00018081897332228742,-0.6979697357558053,-0.5527899781102441,,-0.19751450218351382,0.21621444832855646,0.12106853482856342,-0.29920591845714006,0.9167994324982995,-0.09377158079835363,0.5691469158951649,1.0,,,,,-0.00991992758235832,-0.0102631330916893,0.7313912186317084,0.0064269049885037,0.0005032795221017602,-0.0003650493392616768,-1.0766353062163458,,-0.0005952808276280063,-0.6403873949418435,-0.6793193835993944,,-0.22431814208320477,-0.014290568453333449,0.05100135758289925,-0.1114718314780755,0.005270801389789965,-0.1296792853615579,-0.2719623203562684,-0.026130706933474405,0.13173930394326094,-0.16126842492419605,-0.00996111923692627,-0.01041506599612615,0.8456292741914454,-0.00029093668194974087,-0.8735344247807335,,-0.0060395597726951395,-0.3384026393589378,-0.33255534965596395,,-0.1334620525861953,-0.09878828356801114,0.0661267825347399,0.05666389512203438,-0.14402391210276894,0.0028414763193610883,-0.09163704965585336,-0.0633599694191624,0.06545948628687467,-0.07077844331016389,-0.00962554828718957,-0.0114321562065263,0.8724739384395932,,,,,,,,,,,,,,,,,,,,,-0.004212997570727572,0.0064063404982924255,0.00021626747249765802,62.0
2024-09-03 03:00:00,-0.0003204862970591898,-0.9832156632735422,,-8.301590711840833e-05,-0.6580881763229285,-0.09228021030775377,,-0.5441954035582998,0.19371653475344594,-0.14464931698456793,-0.28507159250760417,0.9556848998370819,-0.9132461459154354,0.6841855742970583,-0.9999999999999999,,,,,-0.008244981394552629,-0.0102631330916893,0.8547614704438915,-0.0057783515424967,0.0014002358319402798,-0.0002513203801987734,-0.7638088635004199,,-0.0003952883801594864,-0.6336745153323483,-0.5770121127949438,,-0.2351360724142446,0.0010152279012212576,-0.10185144626839861,-0.15754180138637294,0.09486763324425533,-0.12187453133227312,-0.18463962999580422,-0.017175156218639173,0.27330346243887815,-0.06214265121494503,-0.00996111923692627,-0.01041506599612615,0.8883530923594322,-0.0003096726903462309,-0.9266891394083504,,-0.00480690819989002,-0.3337189222757334,-0.3622906848757419,,-0.14557136164871637,-0.11000802202240476,0.020308056956977804,0.029262079495864443,-0.0975724597417126,-0.0017039800126270371,-0.10722460246639069,-0.07680051007831087,0.07775688500893047,-0.03907229870767594,-0.00962554828718957,-0.0114321562065263,0.865367076092336,,,,,,,,,,,,,,,,,,,,,-0.00996700493221292,-0.005795110807571858,0.00021487629802538,63.0
2024-09-04 03:00:00,0.0006817631970644402,1.9892580438902308,,0.00016351922771314458,-0.9673880458300118,0.3525525733596199,,-0.6191848954827286,0.2907844074957052,-0.022918572128563453,-0.47486003153713835,0.9837632032296687,-0.8599819672043801,0.8323608760337678,-1.0,,,,,-0.008244981394552629,-0.0102631330916893,1.3684408002933812,0.0064602995677373,0.0021820376283581398,-0.00014465571689210006,-0.43090818356236854,,-0.00022578297728791967,-0.59779215592567,-0.6390276464495911,,-0.2830038729141472,0.11157114396278389,-0.08111500345225366,-0.12539620194767645,0.09808398545341417,-0.2446487968025239,-0.12319802717799953,-0.08402828213759377,0.27705305713212697,-0.07964846039338502,-0.00996111923692627,-0.01041506599612615,0.9357379468839402,-0.00025099420250363917,-0.7432863519087886,,-0.0031569478261750826,-0.32597718507408446,-0.4171019762473099,,-0.16008381751532577,-0.057490076492283486,0.038144462979700616,0.04058123957060125,-0.09793058713858244,-0.02792495078767649,-0.07415316337035878,-0.08469947167915028,0.09104542788082487,-0.060961801978787276,-0.00962554828718957,-0.0114321562065263,0.8908780642824067,,,,,,,,,,,,,,,,,,,,,-0.0035710952021309472,0.0064395212738082444,0.00021248139526424434,64.0
2024-09-05 03:00:00,0.0002881577790336802,0.8223043563354002,,6.536822389750851e-05,-0.6801375095046224,-0.3653488896294052,,-0.6470805331541468,0.3515127723581349,-0.14408557351566229,-0.47484527114012365,0.7371169028370624,-0.8842202172332563,0.7341649624102453,-0.9999999999999999,,,,,-0.008244981394552629,-0.0102631330916893,1.1338666759784626,-0.0030217192990239,0.0010003133002474602,-0.00030870603922782336,-0.917758548341079,,-0.00043774223990494294,-0.5032964409939449,-0.7357776698915764,,-0.29055664535736614,0.13640537846345413,-0.10895381448874895,-0.14811745230155327,0.06349335623283965,-0.2619993750558104,-0.1051921440502271,-0.10656744096972753,0.3009669295971578,-0.0705779566786189,-0.00996111923692627,-0.01041506599612615,0.8687336227192114,-0.00025234053692914756,-0.7471761726182828,,-0.0026440797688527438,-0.32527625861687104,-0.41872844577446056,,-0.20124977045841805,-0.05648668226303023,0.025656478033719173,0.0484496575137029,-0.11915738291336862,-0.03888594114179668,-0.05066199693429404,-0.10275628415415175,0.10178372111976858,-0.06290514319584505,-0.00962554828718957,-0.0114321562065263,0.8903569110292269,,,,,,,,,,,,,,,,,,,,,-0.006582023653863955,-0.00302629391057062,0.0002102097690897267,65.0
2024-09-06 03:00:00,0.0009799341246961002,2.7715679388791092,,0.00022556617299127768,-1.0537877623304932,0.18595186865123736,,-0.6498254323510004,0.38658523062499667,-0.2176785095931012,-0.2840002189409802,0.735996326643643,-0.7415287470327396,0.9990793854149721,-1.0,,,,,-0.008244981394552629,-0.0102631330916893,1.5140448127129957,0.0044552392286766,0.0017084745886793997,0.00019203523174682994,0.60479098834906,,0.00023504913044855458,-0.5761189978207134,-0.5649198822332229,,-0.344786051460731,0.18591886505752975,-0.08424110832896084,-0.01977789527938312,0.09989972088703411,-0.15245472016631273,-0.07758880762297693,-0.24349730274658424,0.29658256798604615,-0.021097312292818377,-0.009550799537647951,-0.0099275621419526,1.096040697978632,4.63523940042391e-05,0.14411766129867237,,0.0003355886827411947,-0.2406697605024288,-0.61839872392072,,-0.2724187118257256,-0.031184237024509308,0.0636506355191505,0.0011810874259638377,-0.1478147101242958,-0.03346966237183484,-0.07646685477400665,-0.1050831753299664,0.12924643949905554,-0.051857503979213744,-0.00950503103257245,-0.010140707728156067,1.022316632945508,,,,,,,,,,,,,,,,,,,,,-0.0021561089151742596,0.004445344029817021,0.00021536283050330732,66.0
