datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Cumulative_Returns,Slope_of_CumReturns_10,Variation_of_Returns_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Slope_of_CumReturns_30,Variation_of_Returns_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Slope_of_CumReturns_60,Variation_of_Returns_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Slope_of_CumReturns_90,Variation_of_Returns_90,Log_Returns,Mean_Returns_1,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-01-17 03:00:00,0.0002600000000000012,9.170019796354755,,4.2657882838595165e-05,1.2408257206581523,0.020007809511914183,,-0.005140241008133857,-0.27344887073156593,0.4097476325247343,0.07799699484718572,0.6219945087342009,-0.8381177876445242,-0.5808575862062969,1.0,,,867.7412460980826,3.735790814016297e-189,-0.00010587500000000001,-0.0001475,13.380946009073327,0.15052654361982265,0.0002271454384852619,2.0258472222218366e-07,0.00023391666666666689,1.2754714680297965,,0.0001134079468299494,1.0518043469118377,9.911504279013919,,0.05380474048459128,0.25505277943065335,0.14009803163708393,0.010051943741640725,-0.1727697838883406,-0.2953142483760812,-0.010867170251043532,-0.711866415531721,-0.11590521697034459,-0.14243484457481406,-0.00345625,-0.0059925,1.406811586047469,7.474127885195083e-05,8.475813225574384e-06,0.0010910000000000002,1.7494092876833598,,0.002224579354192348,-1.0710012880443898,15.387643040314398,,-0.008594852463713599,0.1364844276074847,-0.05371725509409459,0.0023979030951883995,-0.29982881146156126,-0.003801352885323384,0.08724976585541755,-0.13389869544179286,-0.050766358054494504,0.06132157501096267,-0.004698624999999999,-0.0241575,1.7086524650641128,0.0016660794381171036,9.800927716101712e-05,0.0019795555555555556,2.094106478968451,,0.010154361771837607,-1.1869371317094342,15.971142948533375,,0.0014046618833393738,-0.01550509364845214,-0.05377362895450235,-0.2902761931379177,-0.060817614814161806,0.05872919520715479,0.09603190371480622,0.011722636955978923,-0.10775851514791888,-0.042556540133598726,-0.007809875,-0.032874499999999994,1.8900323461564232,0.0018028458244737232,0.0002251844561204742,0.00018248334890082728,0.0001825,0.004140019989102401,61.0
2024-01-18 03:00:00,0.00020600000000000124,7.296881254303491,,3.3242027979718536e-05,1.6501316964082997,1.1847562958723523,,-0.15403451553578568,-0.22037261773633796,0.4676489602498202,0.03727217382196511,0.589828220686734,-0.7158491246415719,-0.4222142631438843,1.0,,,872.220935815169,3.9776840831758725e-190,-0.00010587500000000001,-0.0001475,9.860210812812552,0.15050065677259106,0.00014463564429699325,2.0084472222218327e-07,0.0002421666666666669,1.3209672830324086,,0.00011559942320264525,1.0440809907432416,9.918346553042067,,0.051127353040812604,0.25712860134357807,0.14083303683834364,0.010524923838511507,-0.16890806001856237,-0.29404347076847137,0.02324904155599282,-0.7116378122700188,-0.11012308597539652,-0.13914266136882725,-0.00345625,-0.0059925,1.4272900960018222,1.6478250673727005e-05,8.469253764367489e-06,0.0013222916666666667,2.1631088924282365,,0.0026497937914866138,-1.1465855225574606,16.93840047067709,,0.0015509691641125824,0.18210360085055735,-0.05291399509304063,0.000976919138466317,-0.2954478587640439,-0.0037085359949974427,0.10060314350525557,-0.15213777284549887,-0.05170025374104697,-0.11818734691458398,-0.003561875,-0.021024166666666667,2.0107331651560822,0.0016111339212548685,9.416690514653972e-05,0.002007083333333333,2.1240819531471975,,0.01031756610284371,-1.193723103555111,16.010929766880512,,0.0012258183276770513,-0.015604086457689853,-0.04688857672456641,-0.290445113488233,-0.0613012366361739,0.06061610772293658,0.0966654897205161,0.011619895580448368,-0.10765479709262894,-0.04213691473846287,-0.007809875,-0.032874499999999994,1.9137181001473387,0.001744431120794765,0.00022500326070926948,-2.250025312883332e-05,-2.25e-05,0.00413324055256998,62.0
2024-01-19 03:00:00,0.00012000000000000118,5.409274957252216,,1.904904573151319e-05,2.7737024219728452,8.196884073222114,,-0.12218955532125558,-0.17832239354645485,-0.6238816835569723,-0.1430003973291502,0.6078326509461479,-0.6308111197015148,0.3150966634931765,-1.0,,,871.9051110572257,4.658120964211746e-190,-0.00010587500000000001,-0.0001475,6.16128767256444,0.15065597436125544,0.00011807473354793788,1.2401805555551598e-07,0.0002851666666666669,1.5618827312196721,,0.00013441130546632866,1.0133853036066869,10.0634961438559,,0.05560103733991074,0.25893453224382756,0.14180934289750588,0.028074402915015277,-0.1642208111171417,-0.3440829974638991,0.032651156696394165,-0.7083866198480929,-0.10406992634144467,-0.12880224236953272,-0.00345625,-0.0059925,1.539832771479206,-5.35246267019585e-05,8.400424109195075e-06,0.0012412083333333335,2.0327563006279092,,0.0023957485286295707,-1.1254977690293415,16.988062698661796,,-0.00794555065877824,0.18207494390848566,-0.05234680826540157,-0.0013449093528513007,-0.2955459506599709,-0.006156143530638671,0.10460933804267458,-0.15206966532296967,-0.025318587238021245,-0.11558297060223148,-0.003561875,-0.021024166666666667,1.9487546952688013,0.001560766912267394,9.395486535840413e-05,0.002004138888888889,2.12091708621263,,0.010300116705363202,-1.1930466901121186,16.008192544127482,,0.0013114536002294956,-0.01288682448300811,-0.046813799801089816,-0.29052292168612337,-0.060578284825247276,0.0609313616631691,0.09664187322636832,0.011802668881119164,-0.10737116980564677,-0.04115778273918237,-0.007809875,-0.032874499999999994,1.9123776514770845,0.0016834543006420467,0.00022501361125858282,0.0001349908883200382,0.000135,0.004095605777901622,63.0
2024-01-20 03:00:00,0.00010950000000000117,4.871208329598278,,1.7108851558311766e-05,2.7545093734319614,8.071561646250226,,-0.13442760677960042,-0.20117554814807895,-0.6120766822090581,-0.1179702900491793,0.7251752177355605,-0.36329753927762803,0.9655503932317262,-1.0,,,870.9919904240884,7.353471074816443e-190,-0.00011712500000000001,-0.0001475,4.50399855872046,0.15056392188330658,7.169023511194543e-05,1.2733722222218255e-07,0.0002502500000000002,1.3716797930144082,,0.00011582129932102489,1.0538877890084861,10.161323890411087,,0.05548402933173366,0.25934741354485014,0.13642797969096282,0.02580434178167972,-0.3024234540175805,-0.34847841847627653,0.02703537691999597,-0.7113258926459439,-0.10869555970097855,-0.12319311697381294,-0.00345625,-0.0059925,1.471354566182046,-0.0001208071329240594,8.387706616378983e-06,0.0009815416666666666,1.6381624378102606,,0.0018058303462323497,-1.165523269259896,18.334185837048288,,-0.009553112653788031,0.1873262459905424,-0.06355566798248884,-0.0013552082440935398,-0.31207234036830267,0.008467869641836783,0.1066585461149728,-0.023507317106327717,-0.014571710921912838,-0.11160649513673974,-0.003561875,-0.021024166666666667,1.7495068383716113,0.0015339676171577648,9.046989662959057e-05,0.0019954722222222223,2.1116064524926146,,0.01024878521304435,-1.191061870692077,16.000284704468072,,0.004019196106239697,-0.01277527134228544,-0.04683619247609986,-0.2901822563627821,-0.060255158003859,0.06102433993090143,0.09683079849007699,0.011992014147235133,-0.10667211315251317,-0.04097480292709731,-0.007809875,-0.032874499999999994,1.9080647190453468,0.001619956221634021,0.00022504323032225323,-8.000320017064589e-05,-8e-05,0.00403837601267637,64.0
2024-01-21 03:00:00,0.00010850000000000117,4.8219282559814545,,1.6691623847183615e-05,2.7556088035399617,8.07153202838993,,-0.020852246727634558,-0.20162755843167607,-0.6442607741195184,-0.2672157720566038,0.7260307073070036,-0.14596267756250705,0.9324946421379173,-1.0,,,1123.1072083143201,1.3193755195259903e-244,-0.00011712500000000001,-0.0001475,4.364339731987679,0.15055241624408788,9.424204978103144e-06,1.2759055555551589e-07,0.00023733333333333356,1.3007560588348088,,0.00010803597074279846,1.0678897585017064,10.177887789508445,,0.05577845487847476,0.26248068529078333,0.13639333809220755,0.03210679261341601,-0.3039420065758047,-0.35264992846649945,0.02573140038915112,-0.7139115120296031,-0.11097431923814072,-0.12981080846599388,-0.00345625,-0.0059925,1.4467450889615991,-0.0001889572718389451,8.389311178160593e-06,0.0009547083333333335,1.5932952428187275,,0.001699583491072613,-1.1566105975628722,18.315679215501433,,-0.009291395332339426,0.18728666615477382,-0.06337792221321224,-0.001644335178281818,-0.31214628631388475,0.008675367245725187,0.15857355128283182,-0.022591289025904907,-0.014372125654649714,-0.11136446444042841,-0.003561875,-0.021024166666666667,1.7289240927289893,0.0015066062664681869,9.047934514653972e-05,0.0015720277777777779,1.7210025650823333,,0.007833022351382328,-1.406644880855827,18.141676810939252,,0.006231829458154201,-0.008016666597759155,-0.062170133104668415,-0.3034760178844108,-0.059986075843575896,0.0627629301826849,0.09783596522644786,-0.008284036468036987,-0.1104885644104448,-0.042847242346671276,-0.007809875,-0.032874499999999994,1.7153348324112874,0.001581221801242116,0.00021026061824360156,-1.0000050000287824e-05,-1e-05,0.00394933763666628,65.0
2024-01-22 03:00:00,2.300000000000119e-05,3.0131439863572393,,3.484207927405659e-06,0.6219071196644501,-0.5611355020167572,,-0.11159244568660268,-0.20122757884369014,0.04808703823471844,-0.309309197601173,0.7756004663972432,0.6515862594930785,-0.9847940243892022,-0.9999999999999998,,,1122.6345747005698,1.671088716829496e-244,-0.00011712500000000001,-0.0001475,1.7131777633557324,0.15081991968086483,2.9959428952324445e-05,1.4683055555515258e-08,0.00023500000000000024,1.2879793383722944,,0.0001053313310888497,1.070507638012493,10.182331014630225,,0.0559387702705051,0.2625486561670014,0.2062037337342113,0.030897370842863394,-0.3063153111420397,-0.35417289346735664,0.023724628243579134,-0.7531250600738743,-0.11956863627442163,-0.12908709846728275,-0.00345625,-0.0059925,1.4423529321264128,-0.0002565678746854972,8.389159913792778e-06,0.0009519166666666667,1.5886045268602749,,0.0016443950437392944,-1.1556346350754891,18.312510292422107,,-0.008763900085879643,0.1874089130831998,-0.06291201136984885,-0.002149921120200679,-0.31200334953208625,0.003634838641704758,0.1587507274317518,-0.022309340549396622,-0.01337935018559256,-0.11166113633806224,-0.003561875,-0.021024166666666667,1.7267926427094324,0.0014770264941061798,9.048296236581938e-05,0.0015679444444444443,1.7164933792176285,,0.007809741017801717,-1.4056908826472543,18.13809542338048,,0.006211654993814888,-0.0075229100144488656,-0.06197090124007987,-0.303407216149163,-0.05986428614635145,0.06294985416264046,0.09888696750791051,-0.008167062432890585,-0.11035355899793381,-0.04258919823210588,-0.007809875,-0.032874499999999994,1.713476754195982,0.001540795930748358,0.00021027014628901354,0.00023247297606370884,0.0002325,0.0038263771909837685,66.0
2024-01-23 03:00:00,-3.449999999999881e-05,-2.4403658915227306,,-5.1518367858952235e-06,-1.5127294533131248,3.582592363552609,,-0.5626605670267005,-0.07439381803441791,0.289004171572529,-0.5698275516344948,0.37767678365506707,-0.7336918759270382,-0.9174838298574707,0.9999999999999998,,,1123.4705356012269,1.100203199908268e-244,-0.00038124999999999997,-0.0005725,0.6145250710027853,0.15016107527684763,1.1542425427223156e-05,5.036499999995928e-08,0.0001147500000000002,0.6390067426636019,,4.9705679196761244e-05,1.2226794989088916,11.25548692538109,,0.045332815330989276,0.19425044331886734,0.19845518802067186,0.00883060111867259,-0.325881476220749,-0.3751743487886028,0.08745559324884714,-0.746184197005088,-0.1579534254605853,0.23654710248567357,-0.00345625,-0.0059925,1.208509986623198,-0.000308042624565209,8.126341099137604e-06,0.0008623750000000001,1.440923830190943,,0.0014361045080075487,-1.1318446410564755,18.370434707888016,,-0.008678135133760454,0.1852132159022724,-0.05899564549696446,-0.001995879899834748,-0.3893288656309843,0.006868584033481401,0.1607988208601225,-0.02419384012328307,-0.011082164402444071,-0.20056195538391142,-0.003561875,-0.021024166666666667,1.6536651591401126,0.0014518473001967212,9.02632172510595e-05,0.0015726944444444443,1.7217860913459866,,0.007836856797866856,-1.4068961647260179,18.144591716816496,,0.007365874410707069,-0.0070927208930501575,-0.061937293002079216,-0.3032011986369572,-0.05949389181460893,0.06486258886950416,0.0990870885906868,-0.007922541434030825,-0.10965724152236297,-0.04409325221356168,-0.007809875,-0.032874499999999994,1.71718835021867,0.0014967965288364478,0.00021024750733536187,-0.0005726639406986618,-0.0005725,0.0036682216348283164,67.0
2024-01-24 03:00:00,-4.04999999999988e-05,-2.846933363487094,,-5.958171372256607e-06,-1.3911656829525245,3.1499128459575974,,-0.21199347856076817,-0.13777097816613232,0.39090677075728375,-0.511520584665061,0.43265649415353286,-0.7375203663272927,-0.3500402406790324,0.9999999999999999,,,1131.5112585828495,1.974477063089191e-246,-0.00038124999999999997,-0.0005725,0.5759161700611339,0.15002880675319075,-1.3494099446649322e-05,5.099833333329257e-08,7.566666666666686e-05,0.4221544817730212,,3.1692918913619866e-05,1.272365123843567,11.443674072579624,,-0.0024847181125688097,0.19115147005720998,0.19246848446531026,0.003909741881474169,-0.33185021722861585,-0.37638794080500054,0.11467505999075443,-0.7731664030965771,-0.49455724937881296,0.2450908421063562,-0.00345625,-0.0059925,1.1365413465471197,-0.00035370893708032674,8.095933591953697e-06,0.0008437916666666666,1.409752156597627,,0.0013637162132206597,-1.1255021278634545,18.35358734085953,,-0.008532999433537488,0.18591379110675693,-0.058817373687034984,-0.001367432965754829,-0.38907828194835375,0.007393389354578361,0.16128159226473335,-0.0236625029514882,-0.014415734435234471,-0.2003744280724048,-0.003561875,-0.021024166666666667,1.6386514848924258,0.0014252485214330073,9.027873590925159e-05,0.00147475,1.6166665540216576,,0.0072828723476879974,-1.393055206007218,18.215469270141604,,0.006855071855498283,-0.006579818494732408,-0.06200234488160202,-0.3039484283951935,-0.06374965872079533,0.06500426590283853,0.09917972752356068,-0.009243872043688728,-0.10601843133353825,-0.04358073043908638,-0.007809875,-0.032874499999999994,1.6721315617758767,0.0014569282053540306,0.00020969904045646046,-0.0001150066130069783,-0.000115,0.0034677443719861867,68.0
2024-01-25 03:00:00,-4.224999999999881e-05,-2.957025738862276,,-6.125378893827888e-06,-1.3525387843937948,2.9631158390126484,,-0.17846467115708134,0.16538736830537545,0.32266423072020173,-0.36954576793968347,0.6055586604389906,-0.8034715660352919,0.5292406228878829,-1.0,,,1129.5247130757298,5.331199920671699e-246,-0.000389125,-0.0005725,0.5655526410742785,0.14983905200007652,-5.454402890875432e-05,5.1445069444403665e-08,-0.0003139999999999998,-2.6951219927666097,,-0.00013661732745219167,-3.4445386126854864,13.501170418236711,,-0.07909307816385942,0.15120156065443463,0.2110588727275106,-0.08147944316262892,-0.1438323484212268,-0.1949911000593662,-0.04743102126894939,-0.20432746121169865,-0.6306901362706105,0.19480873988102365,-0.00345625,-0.0059925,0.438951754383849,-0.0003104889684535083,3.420605431034156e-06,0.0007593750000000001,1.2706077033437537,,0.0011839468550491235,-1.104325397425396,18.439081551788554,,-0.004301141388148353,0.18631110900261655,-0.02752031433469209,0.0018675761636942827,-0.38763976085069546,0.0049193208060392644,0.16354111516181863,-0.08345757523160348,-0.010417140199235004,-0.21293580305937213,-0.003561875,-0.021024166666666667,1.5735641207571185,0.0014044521259019968,9.000987597987306e-05,0.00143625,1.5744944036113002,,0.00706585335767038,-1.3850243737670047,18.201789442036336,,0.007095389916166618,-0.0064331572794622035,-0.06202286089686545,-0.3057973531621746,-0.0636353623252925,0.0650790707701965,0.0989867316658162,-0.008202156320964441,-0.10577944635806744,-0.043131730864084616,-0.007809875,-0.032874499999999994,1.6540383269096004,0.0014172398759685993,0.00020969031955758407,-0.00016501361399753105,-0.000165,0.0032409207550802327,69.0
2024-01-26 03:00:00,-5.5499999999998815e-05,-3.857017595864777,,-7.929944796220795e-06,-1.11773886561807,2.3195258593064705,,-0.18156308384331885,0.17393881311082324,0.22988739173287914,-0.2998650857324903,0.6688224202798162,-0.7319191102894637,0.9552119605787566,-1.0,,,1128.7859915213198,7.713230613844328e-246,-0.000389125,-0.0005725,0.49773751151696727,0.14967807453279658,-9.905654311369549e-05,5.217749999995912e-08,-0.00032908333333333314,-2.8298540796126788,,-0.00014106700043119266,-3.4390006790514818,13.497065374181297,,-0.08734630345584969,0.14763982575347573,0.206464742316836,-0.062401640115720684,-0.12836386298277735,-0.2120744824879214,0.10297561665451885,-0.20186736138961925,-0.6539247260015767,0.1730816243824752,-0.00345625,-0.0059925,0.416863553355797,-0.0002609372638657899,3.407879518677834e-06,0.0008320416666666667,1.3957705870356696,,0.0012730947366334773,-1.1336912979967106,18.696864482865568,,-0.003968836089501416,0.19109993092003819,-0.030534500466555717,0.0005028113240202586,-0.3845509453042822,0.0033222797362243515,0.2960634042834157,-0.0882415903991309,0.0032966561380156365,-0.2128217791513239,-0.00339375,-0.020695,1.6649462200193852,0.0013723082951869402,8.954938484992955e-05,0.0014302499999999999,1.5678577589637606,,0.0070320513176731865,-1.3836070728581114,18.19617785518608,,0.00725165872373952,-0.006221122208744231,-0.06140887090640034,-0.3056667543511061,-0.06348737511906763,0.06545799961059481,0.09872824131068161,-0.008139089454857446,-0.10590659727004428,-0.04278793744680908,-0.007809875,-0.032874499999999994,1.6508450143970648,0.0013756033357075206,0.00020970613427668516,-0.0001400098009147917,-0.00014,0.002951050568877701,70.0
2024-01-27 03:00:00,-7.099999999999881e-05,-5.233386899883431,,-9.999744073170811e-06,-1.2427235215187724,3.1434694009749427,,-0.24528237978642634,0.014174217138469666,0.18842346332815574,-0.4275325868529639,0.5834526489278253,-0.2770755715073022,-0.6171735751407154,1.0,,,1127.1590939998725,1.739853272645354e-245,-0.000389125,-0.0005725,0.3574660309985493,0.1497096906798463,-0.00012010918743499267,4.638222222218123e-08,-0.0003566666666666665,-3.0873861061621697,,-0.00015061012389560834,-3.469190143285556,13.699413440810808,,-0.09604238665846136,0.14090510977950138,0.2626025973783038,-0.022710294785835916,-0.15382163420856987,-0.4275371953158325,0.11509366605298318,-0.23027199291452333,-0.7169132503746035,0.19618693075843427,-0.00345625,-0.0059925,0.3679858218075261,-0.00019923319783474015,3.3631303160916273e-06,0.0008158333333333333,1.3685025721593291,,0.0012143351616607013,-1.1281927192281787,18.683583991650945,,-0.0030723719287279855,0.1917651930364405,-0.030028426295601183,0.0010962660182337615,-0.3841299606324809,0.004127946905375272,0.2969824066764962,-0.08940112368408414,0.003661457763995604,-0.21243563186754316,-0.00339375,-0.020695,1.6519929384276344,0.0013391268227037581,8.955961052259903e-05,0.0014105555555555557,1.5461940691981864,,0.006921314111461562,-1.379245485611672,18.18422041156206,,0.007341038135675985,-0.006327088553741248,-0.061299506839612994,-0.30548964458691474,-0.06348255270709283,0.06589819576723455,0.0988507555054386,-0.00799357842976357,-0.10584598791557177,-0.04271651586163589,-0.007809875,-0.032874499999999994,1.641882923162704,0.0013332393618884202,0.00020972631499687868,2.7499621882001284e-05,2.75e-05,0.0025721951327997736,71.0
2024-01-28 03:00:00,-6.199999999999881e-05,-4.484754778508421,,-8.611718110439358e-06,-1.2949420265045946,2.948668111979458,,-0.24151833469160386,-0.011894479073730643,0.13067942129434645,-0.5772427940396357,-0.3989997706863508,0.382291988141777,-0.8739387655522731,-1.0,,,1125.4972190451076,3.99378043985433e-245,-0.000389125,-0.0005725,0.4272516926326381,0.14978729608396724,-0.00012875335177147995,4.81622222221813e-08,-0.0003654999999999998,-3.168683799063169,,-0.00015215830452495257,-3.4711216813600876,13.725977529127187,,-0.09956222449796846,0.17506828346349246,0.3072506984502601,-0.03660393668570975,-0.390087726981022,-0.4239583712571286,0.10272563937335273,-0.2601495172256407,-0.714539217247604,0.18000025484566332,-0.00345625,-0.0059925,0.3523331343630647,-0.00012883425304075565,3.3528760344824316e-06,0.0016519583333333332,3.9127791235863443,,0.0025668430372165706,4.122096872409685,18.865683680213817,,-0.051846871719344496,0.2501120202820882,0.012915140945531539,-0.02468358021031926,0.2001720518444533,-0.0578252130234341,0.611151727197671,-0.1227284580875765,0.003667173462227904,-0.05448374667345258,-0.00275575,-0.005124166666666667,4.968271424408881,0.0012099702052385997,4.491879048552276e-05,0.0013801944444444443,1.5129219438935102,,0.006751072740933932,-1.372855611319545,18.17262839095768,,0.006645663613933485,-0.006243377648491371,-0.061225018588097556,-0.3057742763359811,-0.06279129133416812,0.06605746918743671,0.09921452245812944,-0.008108233770377978,-0.10593388084672728,-0.04559906566736779,-0.007809875,-0.032874499999999994,1.6280668925291975,0.0012909796430926315,0.00020972395859940676,6.749772197761957e-05,6.75e-05,0.0024960282195344626,72.0
2024-01-29 03:00:00,-9.57499999999988e-05,-7.183026156901236,,-1.3113546727377892e-05,-0.9934771836480044,2.673232856899572,,-0.29255625180514994,-0.09971383842111452,-0.102512832988084,-0.5160484838003423,-0.27652340906963846,0.8812180140631345,-0.938420920763593,-1.0,,,1150.5231006752929,1.4692071636921355e-250,-0.000406,-0.0005725,0.2548637933958138,0.1495544641565103,-0.00013109613728709774,4.477784722218105e-08,-0.00038266666666666646,-3.3250747009794326,,-0.00015704927083870805,-3.466581025772111,13.731105636485806,,-0.08050277445580005,0.2128161896253071,0.29939543058752854,0.1721578293249666,-0.3855858439772978,-0.4356317687866327,0.0728686932124734,-0.25565110148413733,-0.7614860110922765,0.1455876725383107,-0.00345625,-0.0059925,0.3299284965420779,-5.176531355878746e-05,3.3376361781605926e-06,0.0016619166666666666,3.93828285838542,,0.002520319427738798,4.123995641499801,18.882127815399887,,-0.05172368368015414,0.25438066917178964,0.01293746792264098,0.015073738439608275,0.19862251621376545,-0.04774112211491227,0.6126016454726484,-0.12163957335171616,0.018741124869520294,-0.051040703228331555,-0.00275575,-0.005124166666666667,5.090032792903883,0.0010730685641487882,4.487507804378547e-05,0.0012423888888888888,1.3661258518452437,,0.005987628799571388,-1.3613485181471874,18.3814562205492,,0.006617605058725184,-0.006426387213748313,-0.06359082572698334,-0.30140583344880406,-0.06225924588073784,0.06839608282777801,0.09769221927735737,-0.009519800458834191,-0.12597411193541647,-0.043077491600904703,-0.007809875,-0.032874499999999994,1.564779269843025,0.0012558672775829516,0.00020841752709425696,-0.00020252050589333667,-0.0002025,0.0023947173139982148,73.0
2024-01-30 03:00:00,-0.00013449999999999882,-8.832380552243198,,-1.816822884388687e-05,-0.5646864950549957,0.12548388919467815,,-0.17381860171030258,-0.2554644492992106,-0.2376298526133051,-0.2735368656786726,-0.08205888336672429,0.4743998600090309,0.6770906154876707,-1.0,,,1148.4732843736422,4.0944445279351235e-250,-0.00052525,-0.0005725,0.1958146370215464,0.14901704744451716,-0.00015553775465656673,5.8437222222180766e-08,-0.0002811666666666665,-2.5814830509411184,,-0.00011410670618703347,-4.059318682534331,18.552266952884136,,-0.21419269186272868,0.29238153584038507,-0.07920963623033359,0.14079889293825082,-0.34374320891221566,-0.375800345751474,0.03377007041488757,-0.19686266269826463,-0.718739170297735,0.13755922590525746,-0.0021207499999999994,-0.00593,0.40124223317663005,-4.0156603032466626e-07,2.989438678160593e-06,0.001644125,3.893631291234475,,0.002432285588519743,4.123837894443195,18.872818410214887,,-0.049057011018004255,0.25492964669826285,0.04044479403913885,0.015154004974926296,0.20752241266400862,-0.04611077829649466,0.6134548999938421,-0.11756416238747971,0.021308126612170523,-0.055891386242813694,-0.00275575,-0.005124166666666667,4.970117698077802,0.0009303625808834285,4.493249763241542e-05,0.0012205277777777778,1.3419856599589697,,0.005866723941639538,-1.3564121817073487,18.36633267691818,,0.006742992202154793,-0.006370124317995151,-0.06352776303373263,-0.30122337217545203,-0.06209123399881392,0.06851637778550347,0.09785409540001112,-0.009862486410678816,-0.12589034576437538,-0.042965004483128726,-0.007809875,-0.032874499999999994,1.5535343092991676,0.0012196859234835343,0.0002084491489458487,-0.00046760931219524916,-0.0004675,0.0022608371868870626,74.0
2024-01-31 03:00:00,-5.54999999999988e-05,-2.332251329389109,,-7.406708795305584e-06,1.0205736905488678,2.0416005451883845,,-0.5491389722596648,-0.24569686584430342,0.1450157032533517,0.12860480440614053,-0.018568843461213506,0.15855387737002472,0.27800951143891073,-1.0,,,1147.9086859749104,5.42995182042294e-250,-0.00052525,-0.0005725,0.6661653734637369,0.149913280741524,-0.00011311096887915916,1.42703888888848e-07,-0.00014224999999999977,-1.3805251355983774,,-5.730053886770096e-05,-4.804698301363919,25.265661585932065,,-0.1652571965955496,-0.18141358778387126,-0.09449970924371309,0.20976286413426926,-0.2604357660412852,-0.4171499394609838,0.12802524032528467,-0.024785716801563877,-0.6373958605309002,0.1407094507310116,-0.00052525,-0.0045225000000000005,0.6011682186806709,3.402596159719842e-05,2.675570840516915e-06,0.001582125,3.7522129860680047,,0.0022807986477990493,4.169076630415819,19.164476159531272,,-0.04704014218944791,0.2994652117918989,0.0441637863211413,0.005724937544737867,0.2075593271553848,-0.045965117948819356,0.6202822110365571,-0.12018081462957464,-0.05248600274590211,-0.05191783340716898,-0.00275575,-0.005124166666666667,4.820404447850267,0.0007911589594529713,4.480300695444931e-05,0.0012103055555555556,1.3307478202248024,,0.005810311345914821,-1.3542455540820058,18.36242248126608,,0.006683167750807029,-0.006099064233134383,-0.06347028896251279,-0.30118719470081184,-0.06214051156489685,0.06850915967993236,0.09960165854709661,-0.009764235115080611,-0.12590943635374852,-0.04288190327541587,-0.007809875,-0.032874499999999994,1.5488983224535966,0.0011836777917029033,0.00020844864070614834,0.000779695958091523,0.00078,0.002085346673037446,75.0
