datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-12-20 03:00:00,0.002941750000000001,5.461024396627925,,0.0008887931417052087,3.0679855004456478,9.573187925222951,,-0.43142303848812963,0.0032972500000000007,6.178779141520444,0.16482891287390042,0.004261750000000001,7.886441182565933,-0.808533509299081,0.005296500000000001,10.051651023457516,0.9242621927727381,0.008750250000000001,11.927766977027304,,0.009410000000000002,13.216776430230052,77.59184613620248,1.4162655497136656e-17,-0.002307375,-0.0027225,5.94619578064404,-0.001155,-0.00030950000000000134,0.0021972500000000004,3.121454208063963,,0.0019772054445680544,-1.11602945907394,9.253935193108356,,-0.019455176492541883,0.002402416666666667,3.414430068283235,-0.07121648368871199,-0.0008594166666666663,-0.7928131797464429,-0.3138815187681539,5.55000000000005e-05,0.05027818724514097,0.10033935130967149,0.002490083333333334,1.9588189099703737,-0.07209592178882296,0.0023833333333333337,1.871272157194264,-0.0037001249999999994,-0.027299999999999998,2.0521968122396004,0.14099413614502865,-0.0011556675265449593,0.003089234613928593,33.0
2023-12-21 03:00:00,-0.00016149999999999894,-2.2824769828104947,,-4.770717569244893e-05,-0.788127433530818,-0.2515717654027928,,-0.2368284846385295,0.002941750000000001,5.461024396627925,0.08176985783490981,0.004314250000000001,7.997284610851318,-0.5766433183149373,0.004254250000000001,7.8706423386756335,0.2816272221716872,0.005135500000000001,9.649318207032017,,0.00878,11.985706490242984,88.7589583785441,5.323988127897861e-20,-0.002307375,-0.0027225,0.7284573227665855,0.0009675,0.00042849999999999865,0.0017128333333333338,2.4767524542459425,,0.0014706869087258581,-1.0967527050361945,9.939894528892575,,-0.01896346331095326,0.0021972500000000004,3.121454208063963,-0.08052165535060218,0.0019480833333333338,2.704338677368381,-0.32665348337367983,-0.00021858333333333284,-0.19820341324211901,0.10447125071352402,0.00031183333333333383,0.281827436038253,-0.048521011357052835,0.002556666666666667,2.0115541350138066,-0.0037001249999999994,-0.027299999999999998,1.8202242678155964,0.14209804797174908,0.0009670322735342697,0.0034654649111855156,34.0
2023-12-22 03:00:00,5.625000000000105e-05,0.8749290999449085,,1.588126355602475e-05,-1.3817259672658166,2.141986428609969,,-0.22662871976977234,-0.00016149999999999894,-2.2824769828104947,0.13384822613740985,0.0032972500000000007,6.178779141520444,-0.4024098042775192,0.004261750000000001,7.886441182565933,0.9991032457370874,0.005296500000000001,10.051651023457516,,0.008750250000000001,11.927766977027304,88.2367949690174,6.912313423938511e-20,-0.002017125,-0.0027225,1.1356238424201606,0.0003775,0.0002689999999999986,0.0016720833333333338,2.4174172907852434,,0.0013920507520296737,-1.0863199193434574,9.915423508155182,,-0.018794457591620333,0.0017128333333333338,2.4767524542459425,-0.07997350800270579,0.002402416666666667,3.414430068283235,-0.32805901222118206,-0.0008594166666666663,-0.7928131797464429,0.1492348802625914,5.55000000000005e-05,0.05027818724514097,-0.04645580917243262,0.002490083333333334,1.9588189099703737,-0.0037001249999999994,-0.027299999999999998,1.8007103207618658,0.14252918998485842,0.0003774287648018806,0.0037846190740489774,35.0
2023-12-23 03:00:00,8.625000000000104e-05,1.3391560704191001,,2.3778061869816902e-05,-1.4646409843535217,2.313495101500028,,-0.2191840397227577,5.625000000000105e-05,0.8749290999449085,0.2053512201138357,0.002941750000000001,5.461024396627925,-0.4260038688904942,0.004314250000000001,7.997284610851318,0.6182236260544857,0.004254250000000001,7.8706423386756335,,0.005135500000000001,9.649318207032017,88.18430393042512,7.096132339229058e-20,-0.002017125,-0.0027225,1.2079565712367315,0.0003025,4.449999999999861e-05,0.0016688333333333338,2.412657319806853,,0.0013505435231011861,-1.0854548198548462,9.91285200195119,,-0.017633274734858387,0.0016720833333333338,2.4174172907852434,-0.07832027073303617,0.0021972500000000004,3.121454208063963,-0.3281529323016834,0.0019480833333333338,2.704338677368381,0.1522088979779267,-0.00021858333333333284,-0.19820341324211901,-0.04385211936945507,0.00031183333333333383,0.281827436038253,-0.0037001249999999994,-0.027299999999999998,1.7991539936962306,0.14287480506482897,0.0003024542560998817,0.004059831867723355,36.0
2023-12-24 03:00:00,0.00034450000000000106,4.2562583859721945,,9.29608600311972e-05,-0.4094742407442547,1.3126614294982224,,-0.13530004122104608,8.625000000000104e-05,1.3391560704191001,0.32470097643550205,-0.00016149999999999894,-2.2824769828104947,-0.28586167527956124,0.0032972500000000007,6.178779141520444,0.6893649619576165,0.004261750000000001,7.886441182565933,,0.005296500000000001,10.051651023457516,88.41595484704959,6.320033042293658e-20,-0.002017125,-0.0027225,1.8306208117993779,0.003035,0.0007054999999999986,0.0016100000000000003,2.3294512736034365,,0.001264259317895095,-1.0741754221946351,9.93277554537734,,-0.017652172230324614,0.0016688333333333338,2.412657319806853,-0.07514782424703857,0.0017128333333333338,2.4767524542459425,-0.4482175769090589,0.002402416666666667,3.414430068283235,0.1559908343132458,-0.0008594166666666663,-0.7928131797464429,-0.040186675204160194,5.55000000000005e-05,0.05027818724514097,-0.0037001249999999994,-0.027299999999999998,1.7709804832260179,0.1463434300982005,0.0030304036850288965,0.004300255476854311,37.0
2023-12-25 03:00:00,0.00041925000000000106,5.12631413378152,,0.00011024711674130567,-0.5632788400548521,1.2347286208804877,,-0.033571422534722076,0.00034450000000000106,4.2562583859721945,0.322540688306797,5.625000000000105e-05,0.8749290999449085,-0.26641938267966203,0.002941750000000001,5.461024396627925,0.6747666828407413,0.004314250000000001,7.997284610851318,,0.004254250000000001,7.8706423386756335,88.43898436914101,6.247676754167857e-20,-0.002017125,-0.0027225,2.010849861100666,0.0010575,0.0011479999999999986,0.001611916666666667,2.332239871242024,,0.0012325716932693551,-1.0746623905911767,9.933843176672733,,-0.017419167375467948,0.0016100000000000003,2.3294512736034365,-0.07506270934569508,0.0016720833333333338,2.4174172907852434,-0.44787879874570824,0.0021972500000000004,3.121454208063963,0.15622194473094367,0.0019480833333333338,2.704338677368381,-0.036777313424827186,-0.00021858333333333284,-0.19820341324211901,-0.0037001249999999994,-0.027299999999999998,1.7718983171365208,0.14755568827552934,0.0010569412407654987,0.004510981948793983,38.0
2023-12-26 03:00:00,0.0018440000000000012,9.849527921344098,,0.0004752727290033501,2.62316658735775,7.526395633665122,,0.11299376214910832,0.00041925000000000106,5.12631413378152,-0.00451661542526013,8.625000000000104e-05,1.3391560704191001,0.1436181226211847,-0.00016149999999999894,-2.2824769828104947,-0.9991303451637158,0.0032972500000000007,6.178779141520444,,0.004261750000000001,7.886441182565933,82.71428324383633,1.0935070977565392e-18,-0.00075675,-0.001155,13.940349898922813,0.011525,0.0032594999999999985,0.0018327500000000004,2.6294914708647283,,0.001377928384692013,-1.0864419455923418,9.587271404344527,,-0.014192000367432622,0.001611916666666667,2.332239871242024,-0.062124089415595676,0.0016688333333333338,2.412657319806853,-0.442096399455015,0.0017128333333333338,2.4767524542459425,0.15419770882881645,0.002402416666666667,3.414430068283235,-0.033042318892833884,-0.0008594166666666663,-0.7928131797464429,-0.0037001249999999994,-0.027299999999999998,1.877648745955308,0.16078126758290479,0.01145909308889394,0.00469021824241285,39.0
2023-12-27 03:00:00,0.0017577500000000013,9.315356200180485,,0.0004414545113869961,2.6420380318958205,7.556722775660106,,-0.10178269766653691,0.0018440000000000012,9.849527921344098,-0.09348490609334058,0.00034450000000000106,4.2562583859721945,0.27271096802521666,5.625000000000105e-05,0.8749290999449085,-0.11957825884897999,0.002941750000000001,5.461024396627925,,0.004314250000000001,7.997284610851318,87.47538167004834,1.011491457146837e-19,-0.00075675,-0.001155,13.33508678350268,0.0003125,0.0032464999999999985,0.001993166666666667,2.8704289111615413,,0.001470831253269117,-1.13368573100112,9.84301506831701,,-0.0186900372682885,0.0018327500000000004,2.6294914708647283,-0.07283035905532025,0.0016100000000000003,2.3294512736034365,-0.4402347044148302,0.0016720833333333338,2.4174172907852434,0.30468320020061335,0.0021972500000000004,3.121454208063963,-0.02017887922359566,0.0019480833333333338,2.704338677368381,-0.002307375,-0.02641125,2.028333114874529,0.16114401172902437,0.0003124511820450803,0.004849371321337335,40.0
2023-12-28 03:00:00,0.0017007500000000009,8.987507940395355,,0.00041655952949411315,2.676514373586821,7.684399367293101,,-0.09690427842175137,0.0017577500000000013,9.315356200180485,-0.07918136722823772,0.00041925000000000106,5.12631413378152,0.5826538234411972,8.625000000000104e-05,1.3391560704191001,-0.05265464739711241,-0.00016149999999999894,-2.2824769828104947,,0.0032972500000000007,6.178779141520444,87.4032015915062,1.0486629493237835e-19,-0.00075675,-0.001155,12.935086811572855,0.000855,0.003356999999999998,0.0019883333333333337,2.8633817639486225,,0.001431216406998536,-1.1324197807167182,9.839527839187683,,-0.04290527928044051,0.001993166666666667,2.8704289111615413,-0.07296911364522958,0.001611916666666667,2.332239871242024,-0.43998753808918967,0.0016688333333333338,2.412657319806853,0.305804597995968,0.0017128333333333338,2.4767524542459425,-0.01894318805052378,0.002402416666666667,3.414430068283235,-0.002307375,-0.02641125,2.0258394565100137,0.16213678985905267,0.0008546346957086671,0.00498809926598127,41.0
2023-12-29 03:00:00,0.0017610000000000015,9.387977187262942,,0.00042123562545326454,2.7002802203645633,7.810251303302421,,-0.1476535255213832,0.0017007500000000009,8.987507940395355,-0.2669573684394156,0.0018440000000000012,9.849527921344098,0.04654318325542368,0.00034450000000000106,4.2562583859721945,0.7370836325908147,5.625000000000105e-05,0.8749290999449085,,0.002941750000000001,5.461024396627925,107.72060149201923,4.062268193017219e-24,-0.000499125,-0.001155,16.246751840108065,0.0003325,0.0028164999999999987,0.003669416666666667,7.8569214689550515,,0.00273542287019207,3.0149659105649462,8.920797483273144,,-0.167410506172909,0.0019883333333333337,2.8633817639486225,-0.1100965671757061,0.0018327500000000004,2.6294914708647283,0.17117621118656784,0.0016100000000000003,2.3294512736034365,0.6322011505884442,0.0016720833333333338,2.4174172907852434,-0.08984662816455721,0.0021972500000000004,3.121454208063963,-0.0015749999999999998,-0.0022612500000000002,14.679092703583809,0.16252320034168077,0.0003324447341253317,0.005299339881432827,42.0
2023-12-30 03:00:00,0.0019077500000000015,10.474700541031135,,0.0004462113039775124,2.863527391392175,8.45020050059315,,-0.1560619272770101,0.0017610000000000015,9.387977187262942,-0.30997129092287756,0.0017577500000000013,9.315356200180485,-0.1112899665250367,0.00041925000000000106,5.12631413378152,0.9975069930819767,8.625000000000104e-05,1.3391560704191001,,-0.00016149999999999894,-2.2824769828104947,108.41652165060317,2.8684775153385912e-24,0.000307,0.0003025,,0.0003125,0.002667499999999999,0.0037065,7.951402421658101,,0.0027006759587492814,3.021490121087321,8.954477077864597,,-0.16883027509362028,0.003669416666666667,7.8569214689550515,-0.11212297335436928,0.001993166666666667,2.8704289111615413,0.16487014145091455,0.001611916666666667,2.332239871242024,0.6334452011276289,0.0016688333333333338,2.412657319806853,-0.06204680437965937,0.0017128333333333338,2.4767524542459425,-0.0015749999999999998,-0.0022612500000000002,16.342531682062344,0.16288648884178758,0.0003124511820450803,0.005553412654061818,43.0
2023-12-31 03:00:00,0.0014597500000000014,7.188671224461502,,0.00033239866409269134,2.124472527627629,6.152747038537912,,-0.07498361584906053,0.0019077500000000015,10.474700541031135,-0.17883492088359437,0.0017007500000000009,8.987507940395355,-0.9775578202573573,0.0018440000000000012,9.849527921344098,-0.9995906867196601,0.00034450000000000106,4.2562583859721945,,5.625000000000105e-05,0.8749290999449085,103.8496272590584,2.8141028553853156e-23,-0.00179575,-0.0035125,5.1558717393346125,-0.0035125,-0.00034000000000000143,0.0035694166666666674,7.588514454572528,,0.002535039496327203,2.972176034604478,8.74214671845972,,-0.15488055687074787,0.0037065,7.951402421658101,-0.07101948029170375,0.0019883333333333337,2.8633817639486225,0.14570319728767542,0.0018327500000000004,2.6294914708647283,0.6260528122971406,0.0016100000000000003,2.3294512736034365,-0.04554834776677189,0.0016720833333333338,2.4174172907852434,-0.002307375,-0.0031175,10.951905102677463,0.1588018500497308,-0.00351868331162591,0.005750142859044048,44.0
2024-01-01 03:00:00,0.0010832500000000013,4.965130739236337,,0.0002401537241734629,1.836707090335393,4.879276164917548,,0.10196439748270421,0.0014597500000000014,7.188671224461502,-0.08796190669379039,0.0017610000000000015,9.387977187262942,-0.5411570489326117,0.0017577500000000013,9.315356200180485,-0.7333144059163681,0.00041925000000000106,5.12631413378152,,8.625000000000104e-05,1.3391560704191001,102.84459056549393,4.651370261657853e-23,-0.00345625,-0.0035125,2.569927498986558,-0.0033875,-0.0010800000000000015,0.003306500000000001,6.9623105539057875,,0.002284749520523609,2.9641636325642446,8.689438747100898,,-0.12997651978610864,0.0035694166666666674,7.588514454572528,-0.05643968506348339,0.003669416666666667,7.8569214689550515,0.15715704776626685,0.001993166666666667,2.8704289111615413,0.6413644518183473,0.001611916666666667,2.332239871242024,-0.09070554527655618,0.0016688333333333338,2.412657319806853,-0.00308825,-0.00345,8.011486071662935,0.15487640878268727,-0.0033932505684981878,0.005895297309387927,45.0
2024-01-02 03:00:00,0.0011977500000000013,5.500651962149353,,0.00026008568497190457,1.7452406005421544,4.640262031093514,,0.09808647639816467,0.0010832500000000013,4.965130739236337,0.22226424243956375,0.0019077500000000015,10.474700541031135,-0.5258898064086882,0.0017007500000000009,8.987507940395355,0.9798981465252072,0.0018440000000000012,9.849527921344098,,0.00034450000000000106,4.2562583859721945,102.77415850345452,4.8180914606879983e-23,-0.00345625,-0.0035125,2.735869525567108,0.0014475,-0.0009615000000000012,0.00334475,7.051166128826576,,0.0022625832097208994,2.96213791721728,8.688346055573655,,-0.11080985365363459,0.003306500000000001,6.9623105539057875,-0.043417811551435426,0.0037065,7.951402421658101,0.1558133631350472,0.0019883333333333337,2.8633817639486225,0.6352969114189588,0.0018327500000000004,2.6294914708647283,-0.1091494436509416,0.0016100000000000003,2.3294512736034365,-0.00308825,-0.00345,8.092595807792218,0.15654809238440026,0.0014464533817399312,0.005998818986394605,46.0
2024-01-03 03:00:00,4.700000000000121e-05,0.1766094591091759,,7.53197056031685e-06,0.858678236817414,3.1499929403643674,,0.056835593894019105,0.0011977500000000013,5.500651962149353,0.502691427143216,0.0014597500000000014,7.188671224461502,-0.05851362387391993,0.0017610000000000015,9.387977187262942,0.8875950537325357,0.0017577500000000013,9.315356200180485,,0.00041925000000000106,5.12631413378152,200.7087062294318,2.610106374512061e-44,-0.0062405,-0.0084725,1.0305740703816941,-0.0084725,-0.0027225000000000014,0.0018423333333333338,5.16304551978184,,0.0011930271177031464,3.1978413355170026,13.456285884708224,,-0.04799911871582137,0.00334475,7.051166128826576,0.02104027060290955,0.0035694166666666674,7.588514454572528,0.01745216609277944,0.003669416666666667,7.8569214689550515,0.03608942957559811,0.001993166666666667,2.8704289111615413,-0.06139328841068968,0.001611916666666667,2.332239871242024,-0.00345625,-0.0059925,3.4434128937072805,0.14674923867167333,-0.00850859565300707,0.006139317829835181,47.0
2024-01-04 03:00:00,-6.474999999999881e-05,-0.24390314845434552,,-1.588983449631043e-05,0.9465377407930323,3.3485998285305456,,-0.01735912565142989,4.700000000000121e-05,0.1766094591091759,0.40507599603984856,0.0010832500000000013,4.965130739236337,-0.07687924593277043,0.0019077500000000015,10.474700541031135,0.6503076180143095,0.0017007500000000009,8.987507940395355,,0.0018440000000000012,9.849527921344098,202.446807861853,1.0945465422277877e-44,-0.0062405,-0.0084725,0.9580430846716793,-6e-05,-0.0027970000000000013,0.001883666666666667,5.291274382441471,,0.0011954897657700063,3.2037198377232263,13.523197636505405,,-0.016726872336804362,0.0018423333333333338,5.16304551978184,0.02664555448873686,0.003306500000000001,6.9623105539057875,0.023940644305691008,0.0037065,7.951402421658101,0.021872334678857405,0.0019883333333333337,2.8633817639486225,-0.06191596699440714,0.0018327500000000004,2.6294914708647283,-0.00345625,-0.0059925,3.643124398301569,0.14668043371735306,-6.000180007195222e-05,0.006221506120013571,48.0
2024-01-05 03:00:00,-0.001177249999999999,-7.317176765731645,,-0.00023984834255905878,-1.7692409596699235,2.930523273546206,,-0.2617363077539218,-6.474999999999881e-05,-0.24390314845434552,0.4697817074196535,0.0011977500000000013,5.500651962149353,-0.25913170804883684,0.0014597500000000014,7.188671224461502,0.4882227993484798,0.0017610000000000015,9.387977187262942,,0.0017577500000000013,9.315356200180485,243.71465844956933,1.1968351573082865e-53,-0.0062405,-0.0084725,0.23716183225555268,0.0004,-0.0020145000000000015,0.0016403333333333335,4.6662087067038085,,0.0010147671533369217,3.419338918348966,14.930866199747266,,-0.012521136111042651,0.001883666666666667,5.291274382441471,-0.009005373709702268,0.00334475,7.051166128826576,-0.23494961765572908,0.0035694166666666674,7.588514454572528,0.02281088865873811,0.003669416666666667,7.8569214689550515,-0.06448301494912279,0.001993166666666667,2.8704289111615413,-0.00345625,-0.0059925,3.301683801208213,0.14713910589084,0.0003999200213268913,0.006250467052090082,49.0
2024-01-06 03:00:00,-0.001155249999999999,-7.151101853572421,,-0.0002307044454262419,-1.766384659772777,2.899702579430096,,-0.2678998080919444,-0.001177249999999999,-7.317176765731645,-0.010842310585325534,4.700000000000121e-05,0.1766094591091759,-0.3222331254516809,0.0010832500000000013,4.965130739236337,-0.983452258089221,0.0019077500000000015,10.474700541031135,,0.0017007500000000009,8.987507940395355,244.35751730798887,8.678392951408078e-54,-0.0062405,-0.0084725,0.25141746151681543,0.0005325,-0.0012305000000000013,0.001621416666666667,4.610767742011324,,0.000982570538916341,3.424620544388082,14.949322977882407,,-0.011751830191566249,0.0016403333333333335,4.6662087067038085,-0.0012365839188654567,0.0018423333333333338,5.16304551978184,-0.2415905175048994,0.003306500000000001,6.9623105539057875,0.02205813168116583,0.0037065,7.951402421658101,-0.07701759131142234,0.0019883333333333337,2.8633817639486225,-0.00345625,-0.0059925,3.275140302735545,0.14774995746472697,0.0005323582721861887,0.006222921180865891,50.0
2024-01-07 03:00:00,-0.0012589999999999988,-7.943092603201403,,-0.0002462721254356439,-1.777683267837365,3.0356752787436725,,-0.29173722119861273,-0.001155249999999999,-7.151101853572421,0.09445329367556063,-6.474999999999881e-05,-0.24390314845434552,-0.3835686338070863,0.0011977500000000013,5.500651962149353,0.983918471613937,0.0014597500000000014,7.188671224461502,,0.0017610000000000015,9.387977187262942,244.79052627348386,6.988960864795499e-54,-0.0062405,-0.0084725,0.19372398210871608,-0.0001825,-0.0015565000000000012,0.0015853333333333338,4.50352578929703,,0.0009410562060743243,3.430651368549595,14.95880130077498,,-0.005633327995991021,0.001621416666666667,4.610767742011324,0.04591950970975513,0.001883666666666667,5.291274382441471,-0.24160141411831565,0.00334475,7.051166128826576,0.026335898438034324,0.0035694166666666674,7.588514454572528,-0.07129691380742877,0.003669416666666667,7.8569214689550515,-0.00345625,-0.0059925,3.205681144553363,0.14754049309748973,-0.00018251665515138193,0.00613784715850423,51.0
2024-01-08 03:00:00,-0.001240499999999999,-7.797158068286347,,-0.0002380242825854349,-1.7728806916869806,3.002616163764862,,-0.30116832155792717,-0.0012589999999999988,-7.943092603201403,0.21985926196863192,-0.001177249999999999,-7.317176765731645,-0.8713885745048029,4.700000000000121e-05,0.1766094591091759,0.5402392120957024,0.0010832500000000013,4.965130739236337,,0.0019077500000000015,10.474700541031135,338.75466089787267,2.756512882740836e-74,-0.0062405,-0.0084725,0.20557156448561278,0.0005175,0.00024149999999999896,0.0012725833333333337,3.7169759134010705,,0.0007357202795347112,3.8067480423717286,17.81871140291945,,-0.012495945298082423,0.0015853333333333338,4.50352578929703,0.07593805124365366,0.0016403333333333335,4.6662087067038085,-0.24682203082906987,0.0018423333333333338,5.16304551978184,0.06785796705494551,0.003306500000000001,6.9623105539057875,-0.09083205388289319,0.0037065,7.951402421658101,-0.00345625,-0.0059925,2.77055071178875,0.14813434530266756,0.0005173661430536041,0.0060322612193913,52.0
2024-01-09 03:00:00,-0.0011722499999999988,-7.2581866576619385,,-0.00022081925946865514,-1.7425190164144344,2.8565861765129057,,-0.1980304981988496,-0.001240499999999999,-7.797158068286347,0.21311566899996257,-0.001155249999999999,-7.151101853572421,-0.24623535759412443,-6.474999999999881e-05,-0.24390314845434552,0.8195536149030918,0.0011977500000000013,5.500651962149353,,0.0014597500000000014,7.188671224461502,345.01470440378444,1.2050604994096086e-75,-0.0062405,-0.0084725,0.2492795373084884,0.000995,0.0004524999999999989,0.0012257500000000003,3.582003567228104,,0.0006943810459250286,3.83538732277152,17.98750577815907,,-0.09023839788662977,0.0012725833333333337,3.7169759134010705,0.07517171844914909,0.001621416666666667,4.610767742011324,-0.24862326742778074,0.001883666666666667,5.291274382441471,0.06651138135522261,0.00334475,7.051166128826576,-0.097426175094975,0.0035694166666666674,7.588514454572528,-0.00345625,-0.0059925,2.705391291801083,0.14927673897624372,0.0009945053156135283,0.005868482591470693,53.0
2024-01-10 03:00:00,-0.0008184999999999989,-5.232109292739202,,-0.00015175922719956603,-2.2880175764563697,5.295931532177911,,-0.26878957945422255,-0.0011722499999999988,-7.2581866576619385,0.012478015248873441,-0.0012589999999999988,-7.943092603201403,-0.3598973321884767,-0.001177249999999999,-7.317176765731645,0.9999842006944125,4.700000000000121e-05,0.1766094591091759,,0.0010832500000000013,4.965130739236337,67.68186137456067,2.0094191649132343e-15,-0.0061842500000000005,-0.0084725,0.32369344909156417,2.5e-05,0.000377499999999999,0.00015991666666666688,1.0207579184273707,,8.663715706489248e-05,1.0030234716603192,8.682276385118374,,0.043535113155944105,0.0012257500000000003,3.582003567228104,0.1386368912457262,0.0015853333333333338,4.50352578929703,-0.18039407302269853,0.0016403333333333335,4.6662087067038085,0.009356696706817717,0.0018423333333333338,5.16304551978184,-0.017913853031612168,0.003306500000000001,6.9623105539057875,-0.00345625,-0.0059925,1.2224927479536571,0.14930547089471813,2.4999687505149974e-05,0.005761804830834067,54.0
2024-01-11 03:00:00,-0.00047974999999999895,-3.2113215280897514,,-8.770616406306366e-05,-2.970029986698932,9.153433893209748,,-0.20460966183427004,-0.0008184999999999989,-5.232109292739202,-0.15516086523833972,-0.001240499999999999,-7.797158068286347,-0.38582077878062027,-0.001155249999999999,-7.151101853572421,0.5996333087190706,-6.474999999999881e-05,-0.24390314845434552,,0.0011977500000000013,5.500651962149353,71.5073251895014,2.967437818624814e-16,-0.0047420000000000006,-0.0084725,0.4495123298965883,0.0,0.000270999999999999,0.00021991666666666687,1.4144635617939534,,0.0001180016116555988,0.9718546224547224,8.952525242679616,,0.04226710767788593,0.00015991666666666688,1.0207579184273707,0.14000645595244113,0.0012725833333333337,3.7169759134010705,-0.17569596757244862,0.001621416666666667,4.610767742011324,0.0054741714758818035,0.001883666666666667,5.291274382441471,-0.012381083475477324,0.00334475,7.051166128826576,-0.00345625,-0.0059925,1.3338393354391431,0.14930547089471813,0.0,0.00556492881187693,55.0
2024-01-12 03:00:00,-0.0005157499999999988,-3.482614877533644,,-9.252829651234886e-05,-3.0215421916744263,9.363688912338521,,0.3084475346815961,-0.00047974999999999895,-3.2113215280897514,-0.0021416850235812753,-0.0011722499999999988,-7.2581866576619385,-0.06839199087929801,-0.0012589999999999988,-7.943092603201403,0.5222807410169209,-0.001177249999999999,-7.317176765731645,,4.700000000000121e-05,0.1766094591091759,69.36401281057258,8.665547293925043e-16,-0.0047420000000000006,-0.0084725,0.4082042408697161,0.0010875,0.0005249999999999989,0.00025608333333333353,1.6449409183048518,,0.00013539513673457054,0.9299154008546194,8.836061501391578,,0.041645412933422075,0.00021991666666666687,1.4144635617939534,0.14200692344717403,0.0012257500000000003,3.582003567228104,-0.17620824354969292,0.0015853333333333338,4.50352578929703,0.004974649539990622,0.0016403333333333335,4.6662087067038085,-0.03753995939137029,0.0018423333333333338,5.16304551978184,-0.00345625,-0.0059925,1.388741295945648,0.15055534059431608,0.0010869091002384337,0.00526196255064559,56.0
2024-01-13 03:00:00,0.0003317500000000012,14.090408077633711,,5.827270569810186e-05,0.6730598677580151,-0.8805113276813741,,-0.4203143998268626,-0.0005157499999999988,-3.482614877533644,0.8106340433860512,-0.0008184999999999989,-5.232109292739202,-0.98828921377732,-0.001240499999999999,-7.797158068286347,0.3059186293700753,-0.001155249999999999,-7.151101853572421,,-6.474999999999881e-05,-0.24390314845434552,69.80334332260024,6.956592885928574e-16,-0.000127375,-0.0001825,14.68040631735822,2.5e-06,0.00042199999999999904,0.00024108333333333355,1.5485317580562956,,0.0001250687855404223,0.9459888161966541,8.855984564155095,,0.0407316743069713,0.00025608333333333353,1.6449409183048518,0.14173186247359015,0.00015991666666666688,1.0207579184273707,-0.17608078327970333,0.0012725833333333337,3.7169759134010705,0.003910920509628532,0.001621416666666667,4.610767742011324,-0.03716207691293544,0.001883666666666667,5.291274382441471,-0.00345625,-0.0059925,1.3659708975788947,0.15055821698266736,2.4999968749105643e-06,0.00510291138904711,57.0
2024-01-14 03:00:00,0.0003322500000000012,14.126760754375086,,5.735450230219589e-05,0.6745317421070335,-0.8767158234504434,,-0.3082100295948678,0.0003317500000000012,14.090408077633711,0.8002881002968968,-0.00047974999999999895,-3.2113215280897514,-0.8726956718613283,-0.0011722499999999988,-7.2581866576619385,0.3831593024389303,-0.0012589999999999988,-7.943092603201403,,-0.001177249999999999,-7.317176765731645,70.071298544831,6.084303240761722e-16,-0.000125125,-0.0001825,14.989467372855842,-5.5e-05,0.00021199999999999895,0.00022891666666666687,1.4701577314170422,,0.0001165764248455691,0.9586642144683566,8.866416172801783,,0.04256791431249913,0.00024108333333333355,1.5485317580562956,0.14196158521375718,0.00021991666666666687,1.4144635617939534,-0.1772183344864285,0.0012257500000000003,3.582003567228104,0.004449201678170454,0.0015853333333333338,4.50352578929703,-0.03944306567692782,0.0016403333333333335,4.6662087067038085,-0.00345625,-0.0059925,1.3465371447128185,0.1504949362807333,-5.500151255548787e-05,0.004865308473186964,58.0
