datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-12-23 03:00:00,0.003525558669999889,3.0774919835526364,,0.0005691443449298246,-0.9469120129009594,1.2751310620443905,,0.03973727080685718,-0.0013356554600001003,-0.9642925801429927,-0.1596084358256226,-0.00353077112000007,-2.7529024129681763,-0.4253264651217371,-0.00558584296000006,-4.599280141403654,-0.6503508877347027,-0.0034853618999999996,-2.245644155512016,,0.005997251010000021,3.864012913076942,0.1506105522400115,0.927460311622123,-0.030983221215000002,-0.0431293608,1.5297649459197113,0.0049203671999999,0.011564475859999897,0.005508201789999989,4.7561766486758,,0.004746889860796559,-0.0387236549631662,0.6335662535625289,,0.16164551670406227,0.004119228199999993,3.358382500045454,-0.04216268649505996,0.004296057206666663,3.5371700629724026,-0.21352424165278497,0.0032773596533333367,2.7683982351908747,-0.2884419413086026,0.0031658554966666865,2.293417809159181,-0.23734201503373392,0.005510922646666688,4.187474553048781,-0.030983221214999995,-0.04341056745,1.9707170125463644,0.6251970958456232,0.004908301754737081,0.0020999087060778856,20.0
2023-12-24 03:00:00,0.005015335119999899,4.588224434424016,,0.0008205018148843964,-1.2437541343439336,2.7608405169724324,,-0.39281023154411565,0.003525558669999889,3.0774919835526364,-0.07079715593618294,-0.00451571442000008,-3.5315906133807915,-0.5423212116187661,-0.00442402912000009,-3.643268889240216,-0.9919521694127447,-0.00765533799000003,-6.549069278133574,,-0.0001458971599999803,-0.08447832297356846,0.5067270970424069,0.7761856493792413,-0.026998133445,-0.0431293608,1.9709908293323652,-0.0012401749999999,0.011169460959999957,0.00434533999999999,3.860572565368831,,0.0036491725092303463,0.04790173913509191,0.9795241780826531,,0.17820385496531999,0.005508201789999989,4.7561766486758,-0.028529318891540905,0.003275066766666663,2.719285452510514,-0.19172424177168623,0.003289313869999997,2.778679246695375,-0.28091531343290305,0.00152760801333335,1.2218316666845628,-0.25785348556865445,0.003298065113333357,2.385228953780765,-0.030983221214999995,-0.04341056745,1.7602459012879987,0.6231815670372829,-0.0012409446534176927,0.002081890562590842,20.0
2023-12-25 03:00:00,0.00906704951999993,13.412818046418975,,0.0015353781259374525,0.6886139838764354,-0.46027888911389425,,-0.5505977275164207,0.005015335119999899,4.588224434424016,-0.1506933644141432,-0.0013356554600001003,-0.9642925801429927,0.022270722380105384,-0.00353077112000007,-2.7529024129681763,-0.793262081282899,-0.00558584296000006,-4.599280141403654,,-0.0034853618999999996,-2.245644155512016,0.4941146174586874,0.7810959286335134,-0.005180701454999865,-0.0072821889,9.143144023886606,-0.0026122167999997,0.0042812789200000175,0.004288925666666664,3.807529834110964,,0.0035959356291765635,0.05551023357643593,0.9672272055564088,,0.1840577364031472,0.00434533999999999,3.860572565368831,-0.04522186631285747,0.004119228199999993,3.358382500045454,-0.1985753770095463,0.004296057206666663,3.5371700629724026,-0.2886723773326513,0.0032773596533333367,2.7683982351908747,-0.2701890177772375,0.0031658554966666865,2.293417809159181,-0.030983221214999995,-0.04341056745,1.7430419727540745,0.6189414648784184,-0.0026156345916106914,0.0020549273587258483,20.0
2023-12-26 03:00:00,0.00612105163999996,7.405182301306587,,0.000995946890800704,0.24114677403149443,-0.3135808823763269,,-0.25188810529219663,0.00906704951999993,13.412818046418975,-0.008216020490904597,0.003525558669999889,3.0774919835526364,0.42367346788937127,-0.00451571442000008,-3.5315906133807915,0.996148617555915,-0.00442402912000009,-3.643268889240216,,-0.00765533799000003,-6.549069278133574,0.3417415468927557,0.8429304954365315,-0.014140419509999943,-0.0197516990999999,2.981802810120897,-0.0197516990999999,0.0017873768800000377,0.0032516792666666635,2.834876078761125,,0.002630638758387433,0.15480786506356392,0.7444003510061024,,0.19419124759287046,0.004288925666666664,3.807529834110964,-0.039502055029854405,0.005508201789999989,4.7561766486758,-0.16886010366930662,0.003275066766666663,2.719285452510514,-0.30009184170437525,0.003289313869999997,2.778679246695375,-0.30037814480048486,0.00152760801333335,1.2218316666845628,-0.03260941303499995,-0.04341056745,1.5056644779317248,0.5869646202036269,-0.01994937114453144,0.002012427049884169,20.0
2023-12-27 03:00:00,0.005865456989999979,7.156291807186043,,0.0009376840827845362,0.29386161642919206,-0.16246385580852163,,-0.32107210091855964,0.00612105163999996,7.405182301306587,-0.16648402152433373,0.005015335119999899,4.588224434424016,0.679234615481959,-0.0013356554600001003,-0.9642925801429927,0.9821499784720819,-0.00353077112000007,-2.7529024129681763,,-0.00558584296000006,-4.599280141403654,0.23662763920721508,0.8884172061276936,-0.014140419509999943,-0.0197516990999999,2.89904935103566,0.0120865164000001,-0.0013194414599999027,0.0036499079166666666,3.174816810559067,,0.0029938731101789386,0.09797787084126713,0.6978743918048047,,0.17375459279023706,0.0032516792666666635,2.834876078761125,-0.03856840054256144,0.00434533999999999,3.860572565368831,-0.15359447037992066,0.004119228199999993,3.358382500045454,-0.279420576387919,0.004296057206666663,3.5371700629724026,-0.30276452984722724,0.0032773596533333367,2.7683982351908747,-0.03260941303499995,-0.04341056745,1.5675925052960478,0.606145494111938,0.01201405772500221,0.001946208521681115,20.0
2023-12-28 03:00:00,0.0019230879100000293,1.9814504890149403,,0.00027860675169599433,0.20308020967636894,-0.3104017217468754,,-0.34279282681737644,0.005865456989999979,7.156291807186043,0.06894969922242794,0.00906704951999993,13.412818046418975,0.6558622230835827,0.003525558669999889,3.0774919835526364,0.9998287434111967,-0.00451571442000008,-3.5315906133807915,,-0.00442402912000009,-3.643268889240216,0.07162738474002193,0.964820030072623,-0.023778923729999846,-0.0270739256999998,1.3317945269676636,-0.0270739256999998,-0.007718300039999843,0.002992964800000003,2.531169815549367,,0.002382916299844557,0.09489037609305534,0.41759831718387114,,0.1428634515061621,0.0036499079166666666,3.174816810559067,-0.028496885076691018,0.004288925666666664,3.807529834110964,-0.13082512869886515,0.005508201789999989,4.7561766486758,-0.23166720848255057,0.003275066766666663,2.719285452510514,-0.2790848699959606,0.003289313869999997,2.778679246695375,-0.03590441500499991,-0.04341056745,1.4222907390172623,0.5626608303409619,-0.027447176763728588,0.0018760017100558635,20.0
2023-12-29 03:00:00,0.0034320197600000595,3.443361731493547,,0.0005104296483212867,-0.056274563660454385,-0.7011009464589064,,-0.4611356088947356,0.0019230879100000293,1.9814504890149403,-0.09866590457121462,0.00612105163999996,7.405182301306587,0.3629200087407777,0.005015335119999899,4.588224434424016,0.9843956168520283,-0.0013356554600001003,-0.9642925801429927,,-0.00353077112000007,-2.7529024129681763,0.021681340098686712,0.9892178782556077,-0.023778923729999846,-0.0270739256999998,1.5921338122375641,0.0158242180000001,-0.004305421439999842,0.00374693048,3.163273785545418,,0.0030697872645657673,-0.0030131047586622823,0.386623247972295,,0.12333594007231406,0.002992964800000003,2.531169815549367,-0.05417707713342607,0.0032516792666666635,2.834876078761125,-0.15365037807657225,0.00434533999999999,3.860572565368831,-0.17748836021997075,0.004119228199999993,3.358382500045454,-0.22835567395342726,0.004296057206666663,3.5371700629724026,-0.03590441500499991,-0.04341056745,1.5461234352969637,0.5873887159803386,0.015700320408152207,0.0018033039586434698,20.0
2023-12-30 03:00:00,0.0017886447100000497,2.020975389120022,,0.00025337405510805766,-0.3233182871559315,-0.47786616066748827,,-0.31941947231644874,0.0034320197600000595,3.443361731493547,-0.14021832309104268,0.005865456989999979,7.156291807186043,0.26009529681410065,0.00906704951999993,13.412818046418975,0.7732638305977968,0.003525558669999889,3.0774919835526364,,-0.00451571442000008,-3.5315906133807915,0.03143378316699008,0.9844059742253145,-0.023778923729999846,-0.0270739256999998,1.3085987500361924,0.0153949428999999,-0.0007039894999999227,0.003656731156666667,3.0944892387192864,,0.002987798452900783,0.0053858993480240215,0.4183400157681794,,0.14140837881559992,0.00374693048,3.163273785545418,-0.0724281491756547,0.0036499079166666666,3.174816810559067,-0.17629330852067657,0.004288925666666664,3.807529834110964,-0.27359877176519265,0.005508201789999989,4.7561766486758,-0.23135956942774333,0.003275066766666663,2.719285452510514,-0.03590441500499991,-0.04341056745,1.5329766836753314,0.6118264746229602,0.015277643116942553,0.0017290898284842324,20.0
2023-12-31 03:00:00,0.0016428723800000697,1.8461233726830588,,0.0002273091817650265,-0.2977836602391422,-0.5640931531687257,,-0.31226257143209274,0.0017886447100000497,2.020975389120022,-0.008456045858976,0.0019230879100000293,1.9814504890149403,0.23185120117272867,0.00612105163999996,7.405182301306587,0.6764496399132026,0.005015335119999899,4.588224434424016,,-0.0013356554600001003,-0.9642925801429927,0.02122651533716837,0.9894428642297197,-0.023778923729999846,-0.0270739256999998,1.2764943848455301,-0.0087399121999998,0.001498367880000097,0.0035115473400000033,2.9627831636205997,,0.002853208443399085,0.02153945984805837,0.37729149479672086,,0.12679678431705557,0.003656731156666667,3.0944892387192864,-0.05415703735321837,0.002992964800000003,2.531169815549367,-0.13510253956168772,0.0032516792666666635,2.834876078761125,-0.27608990502536307,0.00434533999999999,3.860572565368831,-0.23134627716983402,0.004119228199999993,3.358382500045454,-0.03590441500499991,-0.04341056745,1.5012097881250124,0.5977392527531205,-0.008778329237448,0.0016495284246151305,20.0
2024-01-01 03:00:00,-0.0017277424099999006,-2.2882602530463743,,-0.00026573542822579365,-0.42611361700015854,-0.6078961729121362,,-0.4413374588390253,0.0016428723800000697,1.8461233726830588,-0.044894962645594026,0.0034320197600000595,3.443361731493547,-0.12611794405127086,0.005865456989999979,7.156291807186043,0.9631580609479495,0.00906704951999993,13.412818046418975,,0.003525558669999889,3.0774919835526364,0.01887320625151313,0.9906077818892082,-0.023778923729999846,-0.0270739256999998,0.736236499487862,-0.0060855397999999,-0.002136043359999903,0.003407151306666673,2.8698824742003506,,0.0027569916480574643,0.03428263748859425,0.3540938743767818,,0.14764378319348348,0.0035115473400000033,2.9627831636205997,-0.05541090716264509,0.00374693048,3.163273785545418,-0.12453668432930717,0.0036499079166666666,3.174816810559067,-0.28124460242711746,0.004288925666666664,3.807529834110964,-0.2281496169750573,0.005508201789999989,4.7561766486758,-0.03590441500499991,-0.04341056745,1.4791692154948461,0.5880161469404692,-0.00610413216542566,0.0015617509938369817,21.0
2024-01-02 03:00:00,-0.0015654500699999105,-2.060185512372648,,-0.00023890166160985135,-0.4476455269387653,-0.6581499707650244,,-0.4584817534448237,-0.0017277424099999006,-2.2882602530463743,0.109558120316923,0.0017886447100000497,2.020975389120022,0.05385919087769566,0.0019230879100000293,1.9814504890149403,-0.9953293327772345,0.00612105163999996,7.405182301306587,,0.005015335119999899,4.588224434424016,0.16061635642406977,0.9228319058729418,-0.023778923729999846,-0.0270739256999998,0.7610126438998895,0.0065432905999998,0.004587399900000017,0.0027182836300000033,2.3347515545680926,,0.0021426743348101967,0.09076036923930607,0.6039397737528922,,0.17828861128365062,0.003407151306666673,2.8698824742003506,-0.13023700498817478,0.003656731156666667,3.0944892387192864,-0.12712937352536421,0.002992964800000003,2.531169815549367,-0.35910083570380685,0.0032516792666666635,2.834876078761125,-0.23050079005754712,0.00434533999999999,3.860572565368831,-0.03590441500499991,-0.04341056745,1.3822894015913094,0.5984069980673927,0.006521976201077121,0.0014938236030491233,22.0
2024-01-03 03:00:00,-0.0026355596499999107,-3.3838213682385003,,-0.0003860282852001113,-0.19255087177027,-1.1010799561605873,,-0.48172192385515367,-0.0015654500699999105,-2.060185512372648,0.15606329604645613,0.0016428723800000697,1.8461233726830588,-0.37590260184312624,0.0034320197600000595,3.443361731493547,-0.9865417492373518,0.005865456989999979,7.156291807186043,,0.00906704951999993,13.412818046418975,0.17864879170900236,0.9145488495934925,-0.023778923729999846,-0.0270739256999998,0.6541467460259622,-0.0119412707999999,-0.0009656978599999831,0.0027923421600000034,2.4042530362817605,,0.0022101053024166464,0.0863181786483296,0.6352776626766373,,0.19534744417023925,0.0027182836300000033,2.3347515545680926,-0.05039986066207465,0.0035115473400000033,2.9627831636205997,-0.15676108770502378,0.00374693048,3.163273785545418,-0.36216453693148715,0.0036499079166666666,3.174816810559067,-0.34666554955688345,0.004288925666666664,3.807529834110964,-0.03590441500499991,-0.04341056745,1.3968379140638596,0.5793199872548551,-0.012013140490783622,0.001381706589438252,23.0
2024-01-04 03:00:00,-0.0022329989899999305,-2.8564018778265696,,-0.0003252802088327685,-0.28876514250382124,-1.1070228509862143,,-0.5343294276223713,-0.0026355596499999107,-3.3838213682385003,0.20554410543338855,-0.0017277424099999006,-2.2882602530463743,-0.40695043218416765,0.0017886447100000497,2.020975389120022,-0.9009216141854718,0.0019230879100000293,1.9814504890149403,,0.00612105163999996,7.405182301306587,0.3799327702788808,0.8269869325265585,-0.023778923729999846,-0.0270739256999998,0.6965718488690161,0.0014133898000001,-0.0037620084799999433,0.002229384456666673,1.9364390181782836,,0.0017127506537274709,0.15794240777403487,0.7802969283033458,,0.15982092600060982,0.0027923421600000034,2.4042530362817605,-0.042943925162986486,0.003407151306666673,2.8698824742003506,-0.19292228509113932,0.003656731156666667,3.0944892387192864,-0.35754621959286526,0.002992964800000003,2.531169815549367,-0.32352398803102295,0.0032516792666666635,2.834876078761125,-0.03590441500499991,-0.04341056745,1.3168323315948172,0.5815521820157776,0.001412391904802723,0.0012708734178001062,24.0
2024-01-05 03:00:00,0.005460242370000039,4.594903029043315,,0.0007440991132487418,1.1461367032175407,2.6025094096061627,,-0.229676049733172,-0.0022329989899999305,-2.8564018778265696,0.36879990129640483,-0.0015654500699999105,-2.060185512372648,-0.4729170381899514,0.0016428723800000697,1.8461233726830588,0.4070233044685852,0.0034320197600000595,3.443361731493547,,0.005865456989999979,7.156291807186043,1.1474736792748637,0.5634161044007929,-0.020264230994999844,-0.0270739256999998,2.0141486965667976,0.0571807144999998,0.009422116859999977,0.002698644036666667,2.239351740058737,,0.0021107568128383622,0.3678013469652416,1.0102622252115214,,-0.01738121956208238,0.002229384456666673,1.9364390181782836,0.02007587143253474,0.0027182836300000033,2.3347515545680926,-0.2374941648114673,0.0035115473400000033,2.9627831636205997,-0.10712015068417578,0.00374693048,3.163273785545418,-0.04902726953155297,0.0036499079166666666,3.174816810559067,-0.03590441500499991,-0.04341056745,1.3835218640495281,0.6719864658024737,0.055605661527125094,0.0012144554890550583,24.0
2024-01-06 03:00:00,0.007724733120000009,6.024724837548977,,0.001056826436493651,0.7989085081411136,0.6613086439793676,,0.2718860108274697,0.005460242370000039,4.594903029043315,0.19029652490358245,-0.0026355596499999107,-3.3838213682385003,-0.42920920099448523,-0.0017277424099999006,-2.2882602530463743,0.919952048751618,0.0017886447100000497,2.020975389120022,,0.0019230879100000293,1.9814504890149403,0.4367101480659602,0.8038399682880564,-0.020264230994999844,-0.0270739256999998,2.4347399800826497,0.0347314238999998,0.017585509599999917,0.0019782840399999867,1.7513962194036061,,0.001499292908632673,0.10732583313226236,0.8899485478756723,,0.1710646236394955,0.002698644036666667,2.239351740058737,-0.12371965477394375,0.0027923421600000034,2.4042530362817605,-0.253369604793625,0.003407151306666673,2.8698824742003506,0.04818950213927426,0.003656731156666667,3.0944892387192864,-0.17031523692710346,0.002992964800000003,2.531169815549367,-0.03590441500499991,-0.04341056745,1.2811468174350744,0.7300569365013219,0.034141899226561086,0.001243635242428439,24.0
2024-01-07 03:00:00,0.011027963149999988,9.891166820042361,,0.0015367450290211069,1.2338327327032237,1.3648010533330321,,0.29737751792090655,0.007724733120000009,6.024724837548977,-0.052500167898403644,-0.0022329989899999305,-2.8564018778265696,-0.9551498376483655,-0.0015654500699999105,-2.060185512372648,0.9059515211904449,0.0016428723800000697,1.8461233726830588,,0.0034320197600000595,3.443361731493547,0.45521944915722473,0.7964350282051216,-0.010500659429999856,-0.0119412707999999,5.12002738669221,0.0059583746,0.017468526399999955,0.0024550693666666535,2.1813921926729347,,0.0019215833317537154,0.041536537527665285,0.9416229866569942,,0.16383718926704635,0.0019782840399999867,1.7513962194036061,-0.12278244066272297,0.002229384456666673,1.9364390181782836,-0.3128109928439782,0.0027182836300000033,2.3347515545680926,0.009208812331086648,0.0035115473400000033,2.9627831636205997,-0.16407367129174513,0.00374693048,3.163273785545418,-0.03590441500499991,-0.04341056745,1.3632668956139309,0.7403652638083251,0.005940693684313209,0.001274047079495039,24.0
2024-01-08 03:00:00,0.009536147059999969,8.49385558012591,,0.0012981774539611675,1.4534913339836992,1.7969579572382557,,0.2999089247249463,0.011027963149999988,9.891166820042361,-0.1503385820034229,0.005460242370000039,4.594903029043315,-0.48916105287192263,-0.0026355596499999107,-3.3838213682385003,0.9714939062197876,-0.0017277424099999006,-2.2882602530463743,,0.0017886447100000497,2.020975389120022,0.5953923247059736,0.7425269131073221,-0.010500659429999856,-0.0119412707999999,4.5626875526103765,0.0009060570999999,0.020037991979999916,0.00284804589999998,2.547735456170631,,0.0022755704169000377,-0.007777075334338819,1.0506710212640733,,0.18823716312122163,0.0024550693666666535,2.1813921926729347,-0.1182405806160918,0.002698644036666667,2.239351740058737,-0.3368159737131419,0.0027923421600000034,2.4042530362817605,0.016753262176474586,0.003407151306666673,2.8698824742003506,-0.16602137873839193,0.003656731156666667,3.0944892387192864,-0.03590441500499991,-0.04341056745,1.445318002624188,0.7419421341121919,0.0009056468780366641,0.00130672597918237,24.0
2024-01-09 03:00:00,0.00683625079999998,5.853679828051012,,0.0008971689340523947,1.6269532540680889,2.1410730309421604,,0.36135407556987337,0.009536147059999969,8.49385558012591,-0.2731902937938694,0.007724733120000009,6.024724837548977,-0.43787849732640916,-0.0022329989899999305,-2.8564018778265696,-0.9928176673584811,-0.0015654500699999105,-2.060185512372648,,0.0016428723800000697,1.8461233726830588,0.8890935295998299,0.64111478598098,-0.011789507804999945,-0.0119412707999999,2.781631088369932,-0.0116040197,0.0174345100799999,0.00169804146333332,1.5325349026475874,,0.0012619342330937619,0.12367035690795608,1.1934059144569698,,0.19056708581052076,0.00284804589999998,2.547735456170631,-0.0825122488596379,0.0019782840399999867,1.7513962194036061,-0.2536249625700781,0.002229384456666673,1.9364390181782836,-0.023507571189114656,0.0027182836300000033,2.3347515545680926,-0.13470746995168653,0.0035115473400000033,2.9627831636205997,-0.03590441500499991,-0.04341056745,1.2503624259033281,0.7217286032716939,-0.011671871751710632,0.0013424322343232123,24.0
2024-01-10 03:00:00,0.014637602839999958,9.669644397990224,,0.0019773044439760803,1.1275438956160861,-0.10142587737960643,,0.004368195730465069,0.00683625079999998,5.853679828051012,-0.42353187505425127,0.011027963149999988,9.891166820042361,0.7891193627178137,0.005460242370000039,4.594903029043315,-0.8321071641617983,-0.0026355596499999107,-3.3838213682385003,,-0.0017277424099999006,-2.2882602530463743,2.5218849780588886,0.2833868116349562,-0.011789507804999945,-0.0119412707999999,5.939990757059599,0.0692736082,0.01985308881999994,0.003921586933333316,3.0576081278007043,,0.0031941074754933746,0.5621416816217524,1.3446964441452198,,0.10436634707955128,0.00169804146333332,1.5325349026475874,-0.05252446033984498,0.0024550693666666535,2.1813921926729347,0.12459312634097885,0.002698644036666667,2.239351740058737,-0.0872574709514275,0.0027923421600000034,2.4042530362817605,-0.15411826015387628,0.003407151306666673,2.8698824742003506,-0.03590441500499991,-0.04341056745,1.578206151212343,0.8409989559614706,0.06697954709554137,0.0013748086692343079,24.0
2024-01-11 03:00:00,0.014981352409999971,9.984546613739687,,0.002003045597098729,1.1348767398949304,-0.06697966967893924,,-0.17274671103552186,0.014637602839999958,9.669644397990224,-0.45131596465138446,0.009536147059999969,8.49385558012591,0.7708211194899872,0.007724733120000009,6.024724837548977,-0.9854203649232791,-0.0022329989899999305,-2.8564018778265696,,-0.0015654500699999105,-2.060185512372648,2.5095847977991097,0.2851350364278109,-0.011789507804999945,-0.0119412707999999,6.719528487527838,-0.0026480440999998,0.01237719522000002,0.0039726515133333236,3.0994304584815775,,0.0032417536248843864,0.5571573054736957,1.351192575442386,,0.04456228254188018,0.003921586933333316,3.0576081278007043,-0.08302792136270022,0.00284804589999998,2.547735456170631,0.09247077240633544,0.0019782840399999867,1.7513962194036061,-0.09218477590805953,0.002229384456666673,1.9364390181782836,-0.1671514751055756,0.0027182836300000033,2.3347515545680926,-0.03590441500499991,-0.04341056745,1.5901786983831627,0.8361239095380311,-0.002651556370579296,0.0014048528988405032,24.0
2024-01-12 03:00:00,0.01260091411999999,7.923850860069612,,0.0016315564392894047,1.0847350355714378,-0.21593267290207763,,-0.1185001680544313,0.014981352409999971,9.984546613739687,-0.21627087189024216,0.00683625079999998,5.853679828051012,0.7790622988386395,0.011027963149999988,9.891166820042361,-0.7611789549391771,0.005460242370000039,4.594903029043315,,-0.0026355596499999107,-3.3838213682385003,4.870803888545287,0.0875625447104981,-0.014867172624999954,-0.0172610923,3.899799854684559,-0.0172610923,0.007733301840000019,0.00485367423999999,4.005138605298489,,0.004099079058132948,0.8306880341959878,1.6418582197141474,,-0.010878682718418737,0.0039726515133333236,3.0994304584815775,-0.048923995821142416,0.00169804146333332,1.5325349026475874,0.11410481816605987,0.0024550693666666535,2.1813921926729347,-0.11108411773442478,0.002698644036666667,2.239351740058737,-0.04806250870673113,0.0027923421600000034,2.4042530362817605,-0.023778923729999842,-0.0351016432499999,1.829652993040329,0.8044304052612583,-0.01741180174462913,0.001360005728464259,24.0
2024-01-13 03:00:00,0.01464048812999999,9.5746427191189,,0.0019024479001360478,1.0398427998989994,-0.1380326855131371,,-0.13770498164635803,0.01260091411999999,7.923850860069612,-0.06366399132876407,0.014637602839999958,9.669644397990224,0.8093563594604695,0.009536147059999969,8.49385558012591,-0.4708036916664509,0.007724733120000009,6.024724837548977,,-0.0022329989899999305,-2.8564018778265696,4.854162236254654,0.0882941770935273,-0.014715409629999999,-0.0172610923,5.645833640744649,0.0084544693000001,0.009242984280000059,0.005673421199999993,4.750503231251571,,0.004763545546669414,0.7813052935487044,1.7728287989326195,,-0.09323393108120794,0.00485367423999999,4.005138605298489,-0.02411900557688549,0.003921586933333316,3.0576081278007043,0.10474208560024739,0.00284804589999998,2.547735456170631,-0.12765860540333202,0.0019782840399999867,1.7513962194036061,-0.05024536787828105,0.002229384456666673,1.9364390181782836,-0.023778923729999842,-0.0351016432499999,2.0679753297729593,0.8196859067265265,0.008418930442058098,0.0012903701610090953,24.0
2024-01-14 03:00:00,0.02208678233999997,12.237303959054469,,0.0029733828956230667,0.5942234844578463,-1.3698537610617199,,-0.107104853723044,0.01464048812999999,9.5746427191189,-0.2798369605132278,0.014981352409999971,9.984546613739687,0.11728508711299018,0.00683625079999998,5.853679828051012,-0.9835132801972232,0.011027963149999988,9.891166820042361,,0.005460242370000039,4.594903029043315,9.515126480134704,0.008586507182378467,-0.014715409629999999,-0.0172610923,8.00874967579417,0.0758763318999999,0.02673905460000004,0.009640277623333323,7.568747237810462,,0.008717328801661322,1.300471256639013,1.6942735321950864,,-0.07422680545988654,0.005673421199999993,4.750503231251571,-0.055739289606745734,0.0039726515133333236,3.0994304584815775,0.10179839672663579,0.00169804146333332,1.5325349026475874,-0.03759885266233565,0.0024550693666666535,2.1813921926729347,0.27160929410924384,0.002698644036666667,2.239351740058737,-0.018630926039999943,-0.02341281239999985,3.4880257945786584,0.9577569985390608,0.07313552195583012,0.001135285359977916,24.0
2024-01-15 03:00:00,0.01663836778000001,9.759045718679312,,0.002175927895691099,1.1357453077697661,-0.013833100610265754,,-0.26289437244139324,0.02208678233999997,12.237303959054469,-0.12362283053719327,0.01260091411999999,7.923850860069612,-0.4714997525750699,0.014637602839999958,9.669644397990224,-0.3087636930230236,0.009536147059999969,8.49385558012591,,0.007724733120000009,6.024724837548977,9.88794269297808,0.007126241328281467,-0.014715409629999999,-0.0172610923,6.279816361269493,0.0026965689000002,0.013423646740000078,0.009406553930000004,7.375252455337829,,0.008469109498282428,1.3251756901457887,1.7250688553104478,,-0.09041448034602825,0.009640277623333323,7.568747237810462,-0.041856077845834935,0.00485367423999999,4.005138605298489,0.05911863209627675,0.003921586933333316,3.0576081278007043,-0.03332992851273321,0.00284804589999998,2.547735456170631,0.24433504421749674,0.0019782840399999867,1.7513962194036061,-0.018630926039999943,-0.02341281239999985,3.4277048576990947,0.963036225175079,0.002692939680912913,0.0009580657165332991,24.0
2024-01-16 03:00:00,0.014066371150000001,8.399276182723828,,0.001811133358500272,1.4734878316795248,0.9534380394610845,,-0.2393113040685118,0.01663836778000001,9.759045718679312,-0.012324896911587842,0.01464048812999999,9.5746427191189,-0.39063967190441284,0.014981352409999971,9.984546613739687,0.665996068797834,0.00683625079999998,5.853679828051012,,0.011027963149999988,9.891166820042361,10.394986061431329,0.005530411628328348,-0.014715409629999999,-0.0172610923,5.463650372157926,0.0090114575999997,0.01575554707999998,0.00921885375333333,7.234035800370669,,0.008272115049289737,1.3528644314331848,1.7891303313162226,,-0.09129614522607322,0.009406553930000004,7.375252455337829,-0.05450124096923846,0.005673421199999993,4.750503231251571,0.05074245400797268,0.0039726515133333236,3.0994304584815775,-0.025759562562093396,0.00169804146333332,1.5325349026475874,0.274408343112223,0.0024550693666666535,2.1813921926729347,-0.018630926039999943,-0.02341281239999985,3.3792619705124434,0.9807260428855078,0.008971096708387109,0.0009818823046553959,24.0
2024-01-17 03:00:00,0.012811613960000018,7.510642461327905,,0.0016326269915169721,1.5056364298811236,0.9593815762839232,,-0.23636070326703998,0.014066371150000001,8.399276182723828,-0.15746557542304296,0.02208678233999997,12.237303959054469,-0.27748499225033907,0.01260091411999999,7.923850860069612,-0.9637935625314594,0.014637602839999958,9.669644397990224,,0.009536147059999969,8.49385558012591,11.065805391272432,0.003954493721716557,-0.014715409629999999,-0.0172610923,4.3624206310510845,-0.0065891972999998,0.017889926080000017,0.00858755500666668,6.6943807950041325,,0.007611741384393833,1.3991971741360183,1.8236834914470534,,-0.08920119303692027,0.00921885375333333,7.234035800370669,-0.10377976930887042,0.009640277623333323,7.568747237810462,0.07596358287314213,0.00485367423999999,4.005138605298489,-0.08697585182850197,0.003921586933333316,3.0576081278007043,0.2798448904134785,0.00284804589999998,2.547735456170631,-0.018630926039999943,-0.02341281239999985,3.0974367538799985,0.9676746481916871,-0.006611001896501425,0.0010374885664746916,24.0
