datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2022-12-04 03:00:00,0.0015721000000000426,1.4945394511040542,,0.00023521043760830267,1.8530330057518711,3.925349269625125,,-0.08888797951004643,-0.13736535911652795,-0.2039665126101635,-0.4406186545508861,0.40832481724711944,0.64157843947756,-0.5589657323331212,1.0,,,26.797720517767523,1.5168719686523964e-06,-0.012914999999999954,-0.0135,1.3324451747077768,0.00570200000000001,1.9472300684541979,,0.001958773626055586,1.2289074466754608,4.985949559880442,,0.15001802434878844,-0.15872111799446448,-0.11390600868749622,-0.12701673322340865,-0.032210586823207446,0.12464675796691838,0.09538576184773222,0.04788432207259292,-0.09148908636939022,-0.2666887908407651,-0.031604999999999946,-0.07479999999999991,1.5260325529073786,1.0195035899867975,-0.012275030875612465,0.010493818294666373,40.0
2022-12-05 03:00:00,0.0028830000000000127,2.6849902306348707,,0.00044979560192165245,1.4930403216415522,2.522371693823345,,-0.15064740994435413,-0.1341663923585721,-0.2561104366920495,-0.10854178848597527,0.2872879701705088,-0.7717646934909312,0.539131394990826,1.0,,,32.758385123098066,7.702062748531366e-08,-0.012914999999999954,-0.0135,1.6136653860926724,0.004622000000000011,1.598232179954836,,0.0014762986901307102,1.3280266947314516,5.528159830407597,,0.14748303109976404,-0.14599058543132495,-0.10360058270313431,-0.05136370238820679,-0.2034871967170753,-0.021716284185579752,0.036350146414193284,0.00860921249031408,-0.1741679059584858,-0.24569936632485298,-0.031604999999999946,-0.07479999999999991,1.4263981864619064,1.0453532359386282,0.012718772407774612,0.009445673769132249,40.0
2022-12-06 03:00:00,0.002526000000000013,2.323600512419464,,0.0003903308916172725,1.490660850288331,2.4097977244821385,,-0.21415897149116608,-0.06884369533645637,-0.361933505918036,0.039325416701565016,0.11479434359803163,-0.7292214176160835,0.5399796230289139,-1.0,,,33.340807784356365,5.7561960685229005e-08,-0.012914999999999954,-0.0135,1.4997032611281882,0.004116000000000007,1.4214890645020715,,0.0012448076553923828,1.357635055811129,5.55203546412339,,0.14703436585588292,-0.14135025554833036,-0.1145939465220296,-0.07093193085335352,-0.3652228664699448,-0.03144076566066761,0.03969601564036943,0.006667765308190916,-0.17268236572275839,-0.24366785772232497,-0.031604999999999946,-0.07479999999999991,1.370322607322384,1.0284790717421344,-0.008284219587697511,0.008126617760735057,40.0
2022-12-07 03:00:00,0.0036259999999999925,3.358084171284823,,0.0005727846485167833,1.2904301478268188,2.021871872840479,,-0.24141548809800267,-0.12723241194798912,-0.3306900449409099,0.42102328608455947,-0.13119688719836223,0.04008079862465415,0.6417168861489524,-1.0,,,33.245883171018406,6.03598561947384e-08,-0.012914999999999954,-0.0135,1.7799526741665903,0.004967333333333333,1.7229678570192426,,0.0015865381473041506,1.32016339155403,5.589864769694094,,0.13958075662940567,-0.21685116819584993,-0.06709475106436867,0.011498156890845575,-0.3585004374639634,0.0032987345870417713,0.08570733713017954,-0.020240001113779667,-0.1920876828048138,-0.2661666155999498,-0.031604999999999946,-0.07479999999999991,1.4733212843792172,1.0425567165000245,0.006916029041729466,0.0063630298264422385,40.0
2022-12-08 03:00:00,0.0023000000000000026,2.0193480729143536,,0.0003509547553106582,1.2290861352010067,1.5410747603908195,,-0.2989579133507409,-0.0006983512245733259,-0.4693392720789742,0.5048776927188481,-0.055495043507237274,0.19516876124228338,-0.30880218832442696,-1.0,,,33.29525386884048,5.888809232289832e-08,-0.014269999999999944,-0.0148999999999999,1.3849372361758392,0.004994000000000003,1.7326803183572477,,0.0015782588906667534,1.3197289041095823,5.59561741115743,,0.11134895720116027,-0.20841985825289,-0.0011384190003382675,0.0555817283143498,-0.3455047657532031,0.05060282140503157,0.0475736692559686,-0.038707826835377004,-0.1925092808394888,-0.253677798209002,-0.031604999999999946,-0.07479999999999991,1.4770745030148904,1.012122621424174,-0.015012120120503509,0.0036747373861284703,40.0
2022-12-09 03:00:00,0.005939999999999992,5.178162274695635,,0.0009590353709080772,0.7342013209070615,0.21271484360929094,,-0.34928825653446655,0.4596723175873197,-0.7149598299774652,0.6012978166635898,-0.5681192409712992,0.36209393894389136,-0.9988237185313071,1.0,,,73.24531491315922,1.2444629001407708e-16,-0.0136849999999999,-0.0148999999999999,2.284324319385251,0.009523999999999998,3.77597047564366,,0.0036663250001416807,2.5528228992439894,7.275873492719763,,0.6923061628915118,0.3387086294573416,0.17563484521162914,0.17456332255149298,-0.22036325523929357,-0.047969980890903006,-0.060906460775681126,-0.08161012377879394,-0.177273672391567,-0.2951870879864016,-0.024194999999999953,-0.031049999999999953,2.4212167776296116,1.0582002294547874,0.022641730480824573,0.001692907654792903,40.0
2022-12-10 03:00:00,0.003996999999999993,3.4667241732526564,,0.0006315660405688557,1.0772580156787472,0.7328347928114586,,-0.7480625122095965,0.5775930058071725,-0.7525768252780086,0.7531833469194884,-0.6647342500761372,0.4916641101203586,-0.8872466254176299,1.0,,,115.50084612748039,8.304432049106033e-26,-0.0136849999999999,-0.0148999999999999,1.771919656678412,0.004172999999999996,2.2700184459075077,,0.0014441779406149558,2.607946834942357,10.027831559889167,,0.3230573396834233,0.17214494839909059,0.07296466614652955,-0.09450230756994733,-0.13851689845858106,0.08202667622490024,0.06450655821327961,-0.14420782572842333,-0.2749535298661277,-0.43878492698126453,-0.024194999999999953,-0.031049999999999953,1.6060444686249922,1.0468183821859025,-0.0055453470556293405,0.0032330659640697145,40.0
2022-12-11 03:00:00,-0.00026659999999998696,-0.343307722734278,,-5.390625589208671e-05,0.6430549502594438,-0.5036124622214692,,-0.7978434792928403,0.6046632158254713,-0.7424056367013658,0.9061602977168839,-0.7769142071058324,0.6309133449867496,-0.5982043603849907,1.0,,,0.8271101040548128,0.6612951277408202,-0.0136849999999999,-0.0148999999999999,0.9486478138750153,-3.153333333332982e-05,-0.027888596580732207,,-6.645450403400255e-05,0.42240090121233204,0.06821247742747678,,0.11324091386712494,0.05100383757864068,-0.3691232556588437,0.08194754395324326,-0.03604742447001884,0.3493553631022123,0.04969974450702552,-0.27447975243323747,-0.4954208824536517,-0.31347655044293254,-0.024194999999999953,-0.031049999999999953,0.9954234290436019,1.0465400148859252,-0.00013600924883848482,0.005919974589479398,40.0
2022-12-12 03:00:00,0.0005704000000000129,0.7674785521527013,,8.212529262492886e-05,0.5677315455328044,-0.2236622805302407,,-0.7896743551069737,0.559070811470114,-0.5894441404890584,0.818607279839049,-0.7696647324577638,0.5212108391564938,-0.6760708383215569,1.0,,,1.1701855454181533,0.5570541799894997,-0.0136849999999999,-0.0148999999999999,1.1309879182221412,-0.0011458666666666563,-1.0716547764582076,,-0.00044504864884091646,0.48711367129807476,0.5682852033932094,,0.058882053073106046,-0.07003565875872257,-0.32221850455142675,0.1424282228978997,0.016854729951002373,0.35729276016320693,0.041944382459658834,-0.2972380043981948,-0.4353838850282787,-0.16655069797494898,-0.024194999999999953,-0.031049999999999953,0.8357062628930603,1.041362268648264,-0.00253320585835591,0.0077259697456175305,40.0
2022-12-13 03:00:00,0.0006274000000000029,0.8417646404753181,,9.130497473010302e-05,0.5505607314066377,-0.28092851203694125,,-0.792414881277426,0.5263684191708314,-0.592633462634596,0.7262238998163004,-0.7261881353381408,0.7002306194201118,-0.5769578096596114,1.0,,,1.4927399585004908,0.4740843690971509,-0.0136849999999999,-0.0148999999999999,1.1440775245853192,-0.0014065333333333231,-1.3309339189410945,,-0.0005260711231740782,0.5260580542813339,0.7575132711182248,,-0.004970824277457499,-0.03718592505832741,-0.3065840798923577,0.1983431271846749,-0.006264719737806314,0.36716116701645035,0.030939626537315638,-0.22930809173633335,-0.39980590276435096,-0.091260174740822,-0.024194999999999953,-0.031049999999999953,0.7983320186401265,1.0560192497371585,0.007154346521458501,0.00910321969140774,40.0
2022-12-14 03:00:00,0.0051273999999999825,5.561191591815316,,0.0008302350977061711,0.6661802052303593,-0.06037764102779418,,-0.4198286739664625,0.23629275981830014,-0.452999317544246,0.20943856692099846,0.4527582225587396,-0.6194618286174939,-0.018710701418700303,-1.0,,,1.7027219672317377,0.4268336228949444,-0.011907499999999944,-0.0148999999999999,2.635742989103107,-0.00128319999999999,-1.1968340236265347,,-0.0004805678660990546,0.5676557668340971,0.76283707889312,,0.10151943813135654,0.01669310430245381,-0.23993319659357662,0.1711202579004884,0.10545087752384827,0.30341472179366985,0.20380526732799295,-0.07625963860464954,-0.17475400139116157,-0.26724465247038415,-0.024194999999999953,-0.031049999999999953,0.8160154845910031,1.1234566811285371,0.032273560550295635,0.01018841614989983,40.0
2022-12-15 03:00:00,0.004243399999999982,4.682407146228557,,0.0006822098968520925,0.9111365157422899,0.5347341720032718,,-0.2801099030226186,0.22826632295610974,-0.3109362004646166,0.06324184454009484,0.7015844932689942,-0.5062469521242765,0.9801640354287627,-1.0,,,1.452883106321277,0.4836268923319995,-0.011907499999999944,-0.0148999999999999,2.35372933594804,-0.0005678666666666598,-0.5377354600210754,,-0.0002372770019875759,0.49139685184582377,0.8726330955864045,,0.08778119171880881,-0.007127774992557893,-0.24015665122573934,0.17505770292555656,0.10519847250088393,0.26385789966955125,0.13391545729301826,-0.15015489404022564,-0.13330364955484525,-0.27419743864668955,-0.024194999999999953,-0.031049999999999953,0.9111481988624158,1.131865569585806,0.003952179838427941,0.01110344763602166,40.0
2022-12-16 03:00:00,0.007858399999999982,8.098479549567253,,0.001294991751049452,0.42137798728898695,-0.7889181851635131,,-0.2716913490215868,0.37546795816796635,-0.06880125459278069,-0.13375164263272749,0.5343272387867496,-0.9431542002333582,0.8290080753322263,-0.9999999999999999,,,0.6451182731627202,0.7242930983226777,-0.010683499999999945,-0.0148999999999999,4.402493919282621,0.0008388000000000036,0.7682248394397891,,0.00023638093649084351,0.3651955933651406,0.45376156019276,,0.07553165076967559,0.10707721625195657,-0.19941907203044829,0.1661855741602512,0.0677769787002933,0.19678377352932766,0.17808962176339127,-0.16021013610827217,-0.09339280401580295,-0.30617136744808127,-0.024194999999999953,-0.031049999999999953,1.1418209478728443,1.1913446189772499,0.02751788603673928,0.011829377998254512,40.0
2022-12-17 03:00:00,0.002894400000000004,2.067628869793063,,0.0004360244324282768,-0.6421276549160341,0.8330366459979095,,-0.5242083090871152,0.2668805365578054,-0.5890037698152263,-0.22383220945706447,0.4347839053260009,-0.33599806596263604,0.58362357568252,-1.0,,,0.0682926337663175,0.9664300892535794,-0.030189999999999897,-0.0426999999999999,1.4399051592195522,-0.00011453333333332645,-0.09620582212502929,,-9.534903388061325e-05,0.010516569314848784,0.5070947841407621,,-0.057509786382709385,0.0790426440213244,-0.33137325948922125,0.06759389146098514,0.0059574929825889295,0.12292836617358616,0.21739844189349708,-0.3037292581369455,-0.003455189568814138,-0.3394230533570487,-0.031604999999999946,-0.0396499999999999,0.9833232213054475,1.0977742037469218,-0.04363845702982938,0.012347405989127579,40.0
2022-12-18 03:00:00,0.005222399999999993,3.882444242573434,,0.000827491816201156,-1.0516490675905084,2.203641384932241,,-0.3468160822236963,0.23427661771068595,-0.7475454324514585,-0.22367106529061587,0.5591999344398847,-0.059923350473088964,0.8272497379416062,-1.0,,,0.04905336924208779,0.9757716504742776,-0.025973499999999945,-0.0426999999999999,2.026092419785267,9.780000000000697e-05,0.0818885064509254,,-2.504115399046117e-05,-0.022312771169125886,0.46027793009594764,,-0.08705512160774546,0.09955095089180399,-0.3329023229582799,0.10725952186540237,0.024166099421606073,0.11552557326341865,0.2196375007727278,-0.30392189761973987,0.019402497293073626,-0.34163812548893235,-0.031604999999999946,-0.0396499999999999,1.014240298486064,1.1153535515743211,0.00834508273549863,0.012780298467135538,40.0
2022-12-19 03:00:00,0.002694400000000003,2.085676335128684,,0.00040842746133027124,-0.8183559398160376,2.421428285339043,,-0.32576094118498233,0.2572551583188921,-0.7166942036581632,-0.24532678470988004,0.05919029372124294,-0.3901301402369468,0.9669840818871938,-0.9999999999999999,,,0.04519111903709404,0.9776578082199363,-0.025973499999999945,-0.0426999999999999,1.5057436716237291,6.266666666673614e-06,0.005245653045179823,,-5.4537882613229515e-05,-0.006862398779091563,0.45573190890459536,,-0.08869837415352264,0.1050277265519447,-0.36017207950746116,0.10921435660852652,-0.0030127285610892715,0.1093552889883546,0.2229452119519687,-0.30355894513569653,0.024241880527991755,-0.34948454381519956,-0.031604999999999946,-0.0396499999999999,1.0009020459175684,1.1103190101215743,-0.002382836701794042,0.013140054754020403,40.0
2022-12-20 03:00:00,0.0014274000000000133,1.0567560186811076,,0.00019773270468126738,-0.6147420260197095,1.240057297591004,,-0.28587720387373744,0.20574572596646024,-0.13143608970731357,-0.1945482135154514,0.15584440729331311,-0.10889635621447549,-0.7942529906465617,1.0,,,0.019935366728908513,0.9900818293458097,-0.0316749999999999,-0.0426999999999999,1.2164498207375007,-0.0006048333333333198,-0.49869085933184487,,-0.00025006531088106405,0.06425877476828566,0.2689518264350793,,-0.0855217864611031,0.09436517842215801,-0.23390029925547628,0.03686806520926117,-0.012683823741514775,0.010385784164744706,0.19232780756449325,-0.2909514584913695,0.02364096978840118,-0.32978696926891055,-0.031604999999999946,-0.0396499999999999,0.9199302778192409,1.0719112041373617,-0.018367657358184814,0.013419084943711652,40.0
2022-12-21 03:00:00,0.004160999999999983,2.8828239943952374,,0.0006441018579077242,-0.7558621086463279,0.6877691510406042,,-0.3715716391391231,0.15866939640318514,-0.06998117961858877,-0.4828236271100554,0.7033745650544301,-0.7701095006961216,0.8141095825101026,1.0,,,0.0075392094361405836,0.996237491322572,-0.0316749999999999,-0.0426999999999999,1.6322747278038678,0.0011518333333333404,0.9470248735840007,,0.00031452420638686663,-0.04002090565110263,0.24925866433627333,,-0.23927199261970833,0.019115027034870103,-0.15847810328673043,-0.09633445375091075,0.04611312753910781,-0.0027467381627779147,0.2693209802215678,-0.3311929905500355,0.05602042984922036,-0.20706056498962108,-0.0302999999999999,-0.0396499999999999,1.171817118975803,1.1282671888898976,0.02683665395355957,0.013621011137400909,40.0
2022-12-22 03:00:00,0.003993999999999984,2.7598728204293344,,0.0006160196760138613,-0.725939613049294,0.6037550282294026,,-0.3866431296447647,0.24563857208570547,-0.053542532151840724,-0.4867151086034156,0.3887855581700503,-0.8030117029164865,0.9179614909470992,-1.0,,,0.13403614752580756,0.9351782989931837,-0.0316749999999999,-0.0426999999999999,1.5918790729225267,0.0022318333333333404,1.970056103417947,,0.0006756891846168046,0.09799768044603886,0.5505953169230934,,-0.38384113348239074,0.12437683621454412,-0.18128837306998238,-0.14430226600414495,0.05067554541916186,-0.05678491336725333,0.20492195209479255,-0.32657866082964115,0.33807618537179884,-0.32642375672176777,-0.0206199999999999,-0.0326499999999999,1.3968526797280347,1.1193284666965604,-0.00420884477405457,0.013791030535025551,40.0
2022-12-23 03:00:00,0.003226399999999993,2.2284919312565923,,0.0004884009597506427,-0.6011059934678886,0.45609210124611266,,-0.4465974288417775,0.22610754930496274,-0.10702779318570835,-0.7272306257909918,0.3902751855375815,-0.3093516765582706,0.7111775950930985,-1.0,,,0.449733405444755,0.7986226658918739,-0.0316749999999999,-0.0426999999999999,1.4746381053980266,0.002968633333333337,2.712436816724452,,0.0009193463319373795,0.08001563777020428,0.9201836795870988,,-0.3440509303442473,0.10816714265081655,-0.1983957492579348,-0.17027906837272466,0.035116844375735354,-0.08558068263467317,0.23612557356720207,-0.2003510862981705,0.26047783336903535,-0.32990265567773736,-0.0167149999999999,-0.0304499999999999,1.6074510087186888,1.1182772797770788,-0.0004961230486898343,0.013906360148036968,40.0
2022-12-24 03:00:00,-0.00031459999999999653,-0.2434287608961036,,-8.133501066263524e-05,-0.6099412103856954,1.2577161750333639,,-0.5355337834114976,0.006960747523227618,0.437562756183479,-0.9274613705931236,0.5069107162376673,0.0015512688346906035,0.4090299776489885,-1.0,,,1.0930582626951457,0.5789558066523076,-0.0316749999999999,-0.0426999999999999,0.9554302539378484,0.002128300000000007,1.987719875539069,,0.0006332846377946885,0.18627192667306305,1.2595680388257455,,-0.3436060796197908,0.1315883832631129,-0.19555414215870107,-0.14422049412703442,0.08397624987826108,-0.1195858864537944,0.15101087475273428,-0.17516095158236383,0.2535817327945079,-0.28886557757975273,-0.0167149999999999,-0.0304499999999999,1.4278821335952212,1.1127485760768607,-0.002613411988152454,0.013965142525977187,40.0
2022-12-25 03:00:00,-0.0004095999999999966,-0.3172433543337442,,-9.652018973852913e-05,-0.5949964467190417,1.2615288797161182,,-0.6560069142836821,0.0938325129853247,0.4283188313113056,-0.774726365972877,0.7293644010455244,-0.4831802344439632,0.5924834398762691,-1.0,,,1.0617865266357671,0.5880794252099604,-0.0316749999999999,-0.0426999999999999,0.9419714944295307,0.0022389333333333304,2.0917360288177838,,0.0006627814319296281,0.1656420093561018,1.2603588616489183,,-0.34680499149699573,0.12962601859772271,-0.1970590557259005,-0.14686579031577954,0.08638982455737429,-0.11692475656058941,0.1482619906258636,-0.1526798824775767,0.2361606836129259,-0.2841584722971323,-0.0167149999999999,-0.0304499999999999,1.4510583422081127,1.1191079492908518,0.0030054790198282295,0.013964544451036127,41.0
2022-12-26 03:00:00,-0.003234599999999997,-2.8607477588661574,,-0.0005371452173970614,-0.8352257124204474,2.7131390762583414,,-0.4964179638533655,-0.018949197432076858,0.5432062888928596,-0.6779684538277061,0.3165721717526963,-0.04919734077961174,0.9068789330166382,-1.0,,,1.1012741582259398,0.5765823647654524,-0.0316749999999999,-0.0426999999999999,0.544011502560036,0.002383266666666664,2.2321583397503493,,0.0007028839100930524,0.14189916676465103,1.2993653358924242,,-0.35437577519439095,0.12802318111883398,-0.21429141569459284,-0.13496218817585326,0.12439340296876111,-0.1223057465551483,0.15597384648051202,-0.17409084039593412,0.23252925329521304,-0.3014191648102517,-0.0167149999999999,-0.0304499999999999,1.4945152221614646,1.1183662615086,-0.0003500612642953807,0.013904318091469033,42.0
2022-12-27 03:00:00,0.001554399999999993,2.151678732583139,,0.00024285631856612428,0.846126997246923,3.0915341459053485,,-0.5229290404247364,-0.12339504722428697,0.13327352247589358,0.3534493864893351,-0.44880549076210474,0.4984015920562831,-0.48879642742125445,-0.9999999999999999,,,1.1023678154481085,0.5762671592213114,-0.0118999999999999,-0.0181999999999999,1.5505028986028373,0.002691599999999994,2.526481291138443,,0.0007951950507164796,0.08644019471410672,1.3296987898457393,,-0.35974508525053517,0.11708027785897279,-0.20839948566196595,-0.11442080344299535,0.10967779698292332,-0.10205727579364492,0.13040269107207922,-0.16652313886939146,0.22557829659270912,-0.26789360180404836,-0.0167149999999999,-0.0304499999999999,1.5746288826129529,1.12936058240583,0.005176578368814539,0.013784989768489596,43.0
2022-12-28 03:00:00,-0.000573599999999997,-0.7574348125572306,,-0.00010264219281916432,1.1391772599926495,3.1437675479113025,,-0.5262201453110343,0.02454725872970635,-0.23606703283952385,0.34687222402303786,-0.15172692172132057,0.426791638849473,-0.9989017507725888,1.0,,,0.7869782006968504,0.674698671517232,-0.0158149999999999,-0.0181999999999999,0.8605600912569027,0.0023162666666666637,2.14588695429169,,0.0006667737411753665,0.12629122076062324,1.1295952203549842,,-0.37377887745126137,0.12800390466294664,-0.20630931280181403,-0.11068509181551878,0.11854763979158787,-0.09588729618992763,0.08054089900085529,-0.12045690899119489,0.2390826440888464,-0.2953294592003038,-0.0167149999999999,-0.0304499999999999,1.4578144961472301,1.1018918308927947,-0.012983927558294674,0.013588292856766512,44.0
2022-12-29 03:00:00,-0.001314599999999987,-1.6872087265561768,,-0.00022168105569627243,1.2138733543981983,2.8205064213966926,,-0.47365453895221626,0.1275491970075801,-0.20985665708826648,0.2761165703607182,-0.09307453271503852,0.47353254584245935,-0.8365196251840504,1.0,,,0.9251194066834303,0.6296698129973491,-0.0158149999999999,-0.0181999999999999,0.7292052883261126,0.0024399333333333336,2.2743967150419557,,0.0006995900405590708,0.12162419630842235,1.2156324423828806,,-0.3278098964332174,0.23508706309695673,-0.2324478562434759,-0.0987559988646328,0.09810331457835954,-0.06314934922741576,0.07043732995989366,-0.1423741548748653,0.23401369305288205,-0.2355042459606213,-0.0167149999999999,-0.0304499999999999,1.4943405900546114,1.0813143098683544,-0.00983823713590341,0.01331470577272316,45.0
2022-12-30 03:00:00,0.001027400000000003,1.4891172088696112,,0.0001577752135637274,1.4712838978059704,3.5798261818608594,,-0.17872330872626058,-0.14305584115219494,-0.12263580640308293,0.25807343564287516,0.17007223431782492,0.5749654365496885,-0.5452128736800688,-1.0,,,1.2505854212674654,0.5351047747352686,-0.0115004999999999,-0.0128999999999999,1.3385619147875805,0.0021506000000000008,2.01989451596895,,0.0006037503349866091,0.16808911081862707,1.3574261500688987,,-0.4366091936688717,0.2436884607926792,-0.24157258061751627,-0.08244275877253636,0.08183307230456685,-0.0531369715156619,0.059937554715003005,-0.12599665198585208,0.2161070065095727,-0.2340999536940935,-0.0167149999999999,-0.0304499999999999,1.4357204593469959,1.0921787705658672,0.005206423027368964,0.012964051690443006,46.0
2022-12-31 03:00:00,-0.0018955999999999671,-5.058346584831013,,-0.0003056821291112152,-0.6575274255358319,-0.11342190192640597,,-0.11871917138873582,-0.3757389187532697,-0.11367497930128029,-0.06032324019196364,0.14604495220599406,0.24132906969388992,0.9948926973559951,-1.0,,,2.1104848626620214,0.3481080247839192,-0.0115004999999999,-0.0128999999999999,0.41450457000709195,0.0006662666666666738,0.7006843028889606,,0.0001616864632547322,-0.1533518815381449,1.736032372846547,,-0.4212127218510941,0.241467379426241,-0.1777807122301026,-0.17032709227812595,0.1553517412121201,-0.09764084417931873,0.18113317270761484,-0.29568345727742534,0.2910549563865898,-0.2567482169476056,-0.0167149999999999,-0.0304499999999999,1.1331627818862113,1.0879316476616188,-0.0020320632427278922,0.012545463777031345,47.0
2023-01-01 03:00:00,-0.001889599999999977,-5.0445004059359055,,-0.00030472872380117453,-0.6615433250787426,-0.10246996010693314,,-0.10675038268424625,-0.3994176237697334,-0.011586069760206198,0.07448528040373445,0.5621471301505575,-0.33822241627000454,-0.350976655486935,1.0,,,2.655728514735804,0.2650427202844924,-0.0115004999999999,-0.0128999999999999,0.41527416630995817,0.0008916000000000039,0.945721545198188,,0.000226331551577651,-0.18991126537018374,1.9095946847089076,,-0.4129500284025163,0.21862059872358844,-0.14860672799005106,-0.17698911763451344,0.16652116394834043,-0.13323628988636546,0.23795099868552735,-0.30988297070694865,0.29377206454659627,-0.2616257809528887,-0.0167149999999999,-0.0304499999999999,1.18660266970839,1.0792876106402995,-0.004148593526333585,0.012016545427645225,48.0
2023-01-02 03:00:00,-0.001409999999999987,-3.5775242835146175,,-0.0002287977022641654,-0.7230838039822501,-0.3946804901631715,,-0.13808802901647202,-0.4163289866177258,0.1334035047799278,-0.2037601105002034,-0.25663273664980196,-0.007419455802907827,-0.3476756937110435,1.0,,,2.7206015983096457,0.25658358521895835,-0.0115004999999999,-0.0128999999999999,0.5568824621091051,0.0008146000000000005,0.8654650853240864,,0.0002020325048710169,-0.1759153399162603,1.93895718300317,,-0.4092708263518955,0.20919501134303453,-0.139140809475657,-0.18708394499235734,0.17345355859680844,-0.15544920901794956,0.24289062855185475,-0.3085345537190193,0.29420833262345164,-0.2691180720665132,-0.0167149999999999,-0.0304499999999999,1.1704873650636338,1.088228547366053,0.004290781417156246,0.011376303529258865,49.0
2023-01-03 03:00:00,-0.0008229999999999869,-2.0397418979413158,,-0.00013521908523115908,-0.9639404467887458,-0.23043518887462408,,-0.04252390831769602,-0.43036734079976796,0.1548253173266171,-0.08058815696225317,-0.5502326340143981,-0.2288841492088045,-0.2334198896573627,1.0,,,3.893248634543909,0.14275515524868312,-0.0115004999999999,-0.0128999999999999,0.7182471731658782,0.0013299333333333307,1.4320564588925684,,0.0003495472793190107,-0.2699562781529265,2.238352962027093,,-0.39304843273222556,0.19134126184920464,-0.12981054934618377,-0.22837753276174674,0.22863528770694302,-0.17771798789133325,0.24494929210045516,-0.3243264742477529,0.31618929287099634,-0.21407235381535983,-0.0167149999999999,-0.0304499999999999,1.3042351029386212,1.0950361724304662,0.003254697720495678,0.010586546937094318,50.0
2023-01-04 03:00:00,-0.001135499999999977,-2.8738953740448014,,-0.00018504976106201255,-0.8710279360783332,-0.20332472650623754,,-0.0387260666064464,-0.5259508094288472,0.4710189597497774,0.22610111429761856,-0.8840727895421491,-0.025261883408430198,0.8624334372067551,-1.0,,,4.481512051484198,0.10637804942631669,-0.0115004999999999,-0.0128999999999999,0.6127877216955264,0.000899433333333334,0.9790436059647653,,0.00022382264155716445,-0.20196867293329424,2.435124109852745,,-0.3826271867085205,0.1819436405970441,-0.10065451201534271,-0.2839671074411338,0.24419985010357828,-0.17302854548165092,0.2538641700153932,-0.3407890731710902,0.2866260314789618,-0.22670817644387734,-0.0167149999999999,-0.0304499999999999,1.2055737970503881,1.094795243270637,-0.0001150066130069783,0.009668579678161884,51.0
2023-01-05 03:00:00,-7.049999999998706e-05,-0.15439728486073254,,-1.518689546597772e-05,-0.5745242405136425,-0.39344501437131235,,-0.01646459325147904,-0.3206921056402897,0.8689317871019195,0.05653062670721578,-0.5092019284361265,0.7142358609918343,-0.03896036467241751,-1.0,,,5.00541318899148,0.08186312821050581,-0.0115004999999999,-0.0128999999999999,0.9756686765291881,0.0015177666666666638,1.6530196284121417,,0.00039751644271331695,-0.31969613749936493,2.4976471618668836,,-0.3768581889435211,0.16385048016757695,-0.06497606927003106,-0.30326701448845145,0.23658006978285917,-0.17295556764788522,0.24436241689324173,-0.3368021223065025,0.3017342639129363,-0.18932937929886665,-0.0167149999999999,-0.0304499999999999,1.3701659244025433,1.1163716342763244,0.010247316451549499,0.008516632445103828,52.0
2023-01-06 03:00:00,-0.000715499999999987,-1.6199367981858521,,-0.00011858456415424883,-0.3480629944078222,-0.20237651017698358,,0.16683415061799675,-0.12196674950552494,0.7061071688938381,0.10954687527678858,-0.2009221802561597,0.5890642923251707,-0.43714441364546297,-1.0,,,4.935833940127903,0.08476123542991658,-0.0115004999999999,-0.0128999999999999,0.7633537265971442,0.001244433333333334,1.3579680620948276,,0.0003166632420773409,-0.26333640619439,2.5171399393356206,,-0.37235651570597905,0.14986275125426465,-0.05940927266599913,-0.30369528088162867,0.2435761448767693,-0.17793856008487213,0.2347275738966745,-0.33693685895038195,0.29979014069005677,-0.20902905489588686,-0.0167149999999999,-0.0304499999999999,1.3004256952365285,1.113705006017136,-0.0012607944674227932,0.007049599333487696,53.0
