datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-02-14 03:00:00,0.0010244999999999998,4.621061367192268,,8.235080636200749e-05,2.9206130883536328,9.052976124871085,,-0.07275348372376958,0.0010244999999999998,4.621061367192268,-0.12617835373599035,8.833333333333992e-05,0.3142711599456376,,8.833333333333992e-05,0.3142711599456376,,-0.0018249999999999805,-10.429324344568567,,-0.0015563333333333197,-8.794166582560552,114.53006807247121,1.3493099162592833e-25,-0.00143366666666663,-0.0026066666666666,4.930306716228743,0.0,0.0,-0.00033088888888887987,-1.9444881111248875,,-9.374383763601375e-05,1.41576653494287,11.154785060615218,,-0.011752583620954913,-0.00033088888888887987,-1.9444881111248875,0.19568863226947084,-0.00033088888888887987,-1.9444881111248875,0.06689877511208571,0.0002132222222222301,1.040614641784326,-0.4835328522084957,-0.00030299999999998986,-1.8472518473753663,-0.03986248836867946,-0.0002161111111111032,-1.3303007292321747,-0.0046279166666666,-0.0078216666666666,0.5657309490380035,0.034953165860727387,0.0,0.0005319876997867197,89.0
2023-02-15 03:00:00,0.0010244999999999998,4.621061367192268,,8.235080636200749e-05,2.9206130883536328,9.052976124871085,,-0.07275348372376955,0.0010244999999999998,4.621061367192268,-0.12617835373599035,0.0010244999999999998,4.621061367192268,,8.833333333333992e-05,0.3142711599456376,,-0.0018249999999999805,-10.429324344568567,,-0.0015643333333333204,-8.850391136304603,114.53006807247118,1.3493099162593026e-25,-0.00143366666666663,-0.0026066666666666,4.930306716228743,0.0,0.0,-0.00033088888888887987,-1.9444881111248875,,-9.374383763601375e-05,1.41576653494287,11.154785060615218,,-0.01175258362095491,-0.00033088888888887987,-1.9444881111248875,0.1956886322694708,-0.00033088888888887987,-1.9444881111248875,0.06689877511208571,-1.9777777777769897e-05,-0.10213760220262137,-0.475008674702275,-0.00030299999999998986,-1.8472518473753663,-0.03986248836867947,-0.0002161111111111032,-1.3303007292321747,-0.0046279166666666,-0.0078216666666666,0.5657309490380035,0.034953165860727387,0.0,0.0005317164324874196,89.0
2023-02-16 03:00:00,0.0010244999999999998,4.621061367192268,,8.235080636200749e-05,2.9206130883536328,9.052976124871085,,-0.09536343882993734,0.0010244999999999998,4.621061367192268,,0.0010244999999999998,4.621061367192268,,8.833333333333992e-05,0.3142711599456376,,8.833333333333992e-05,0.3142711599456376,,-0.0018249999999999805,-10.429324344568567,114.53006807247121,1.3493099162592833e-25,-0.00143366666666663,-0.0026066666666666,4.930306716228743,0.0,0.0,-0.00033088888888887987,-1.9444881111248875,,-9.374383763601375e-05,1.41576653494287,11.154785060615218,,-0.011752583620954906,-0.00033088888888887987,-1.9444881111248875,0.1956886322694708,-0.00033088888888887987,-1.9444881111248875,0.06689877511208571,-0.00033088888888887987,-1.9444881111248875,-0.2858244122561434,0.0002132222222222301,1.040614641784326,-0.030529869013795917,-0.00030299999999998986,-1.8472518473753663,-0.0046279166666666,-0.0078216666666666,0.5657309490380035,0.034953165860727387,0.0,0.0005289991392661713,89.0
2023-02-17 03:00:00,0.0012851666666666597,6.0415229867972835,,0.00010364247311827989,3.16227766016838,9.999999999999996,,-0.125,0.0010244999999999998,4.621061367192268,,0.0010244999999999998,4.621061367192268,,0.0010244999999999998,4.621061367192268,,8.833333333333992e-05,0.3142711599456376,,-0.0018249999999999805,-10.429324344568567,114.53006807247121,1.3493099162592833e-25,0.0,0.0,,0.0,0.0,-0.00033088888888887987,-1.9444881111248875,,-9.374383763601375e-05,1.41576653494287,11.154785060615218,,-0.01175258362095491,-0.00033088888888887987,-1.9444881111248875,0.19568863226947084,-0.00033088888888887987,-1.9444881111248875,0.06990826402871124,-0.00033088888888887987,-1.9444881111248875,-0.2858244122561434,-1.9777777777769897e-05,-0.10213760220262137,-0.030991566756324234,-0.00030299999999998986,-1.8472518473753663,-0.0046279166666666,-0.0078216666666666,0.5657309490380035,0.034953165860727387,0.0,0.0005237977539336817,89.0
2023-02-18 03:00:00,0.0012851666666666597,6.0415229867972835,,0.00010364247311827989,3.16227766016838,9.999999999999996,,,0.0012851666666666597,6.0415229867972835,,0.0010244999999999998,4.621061367192268,,0.0010244999999999998,4.621061367192268,,8.833333333333992e-05,0.3142711599456376,,8.833333333333992e-05,0.3142711599456376,114.53006807247121,1.3493099162592833e-25,0.0,0.0,,0.0,0.0,-0.00033088888888887987,-1.9444881111248875,,-9.374383763601375e-05,1.41576653494287,11.154785060615218,,-0.011752583620954915,-0.00033088888888887987,-1.9444881111248875,0.19568863226947086,-0.00033088888888887987,-1.9444881111248875,0.06990826402871123,-0.00033088888888887987,-1.9444881111248875,-0.2845766138353237,-0.00033088888888887987,-1.9444881111248875,-0.008467432867892933,0.0002132222222222301,1.040614641784326,-0.0046279166666666,-0.0078216666666666,0.5657309490380035,0.034953165860727387,0.0,0.0005156258816355803,89.0
2023-02-19 03:00:00,0.0,,,0.0,0.0,-3.0,,,0.0012851666666666597,6.0415229867972835,,0.0010244999999999998,4.621061367192268,,0.0010244999999999998,4.621061367192268,,0.0010244999999999998,4.621061367192268,,8.833333333333992e-05,0.3142711599456376,114.53006807247118,1.3493099162593026e-25,0.0,0.0,,0.0,0.0,-0.00033088888888887987,-1.9444881111248875,,-9.374383763601375e-05,1.41576653494287,11.154785060615218,,-0.011752583620954911,-0.00033088888888887987,-1.9444881111248875,0.19912692900503517,-0.00033088888888887987,-1.9444881111248875,0.06990826402871123,-0.00033088888888887987,-1.9444881111248875,-0.28471195251234876,-0.00033088888888887987,-1.9444881111248875,-0.008467432867892923,-1.9777777777769897e-05,-0.10213760220262137,-0.0046279166666666,-0.0078216666666666,0.5657309490380035,0.034953165860727387,0.0,0.0005047145926853352,89.0
2023-02-20 03:00:00,0.0,,,0.0,0.0,-3.0,,,0.0,,,0.0012851666666666597,6.0415229867972835,,0.0010244999999999998,4.621061367192268,,0.0010244999999999998,4.621061367192268,,8.833333333333992e-05,0.3142711599456376,114.53006807247121,1.3493099162592833e-25,0.0,0.0,,0.0,0.0,-0.00033088888888887987,-1.9444881111248875,,-9.374383763601375e-05,1.41576653494287,11.154785060615218,,-0.011752583620954916,-0.00033088888888887987,-1.9444881111248875,0.19912692900503517,-0.00033088888888887987,-1.9444881111248875,0.07384352915400498,-0.00033088888888887987,-1.9444881111248875,-0.28471195251234876,-0.00033088888888887987,-1.9444881111248875,0.0014837613273543818,-0.00033088888888887987,-1.9444881111248875,-0.0046279166666666,-0.0078216666666666,0.5657309490380035,0.034953165860727387,0.0,0.0004904261518521486,89.0
2023-02-21 03:00:00,0.0,,,0.0,0.0,-3.0,,,0.0,,,0.0012851666666666597,6.0415229867972835,,0.0010244999999999998,4.621061367192268,,0.0010244999999999998,4.621061367192268,,0.0010244999999999998,4.621061367192268,114.53006807247121,1.3493099162592833e-25,0.0,0.0,,0.0,0.0,-0.00033088888888887987,-1.9444881111248875,,-9.374383763601375e-05,1.41576653494287,11.154785060615218,,-0.009486830686430036,-0.00033088888888887987,-1.9444881111248875,0.1991269290050352,-0.00033088888888887987,-1.9444881111248875,0.07374333626936105,-0.00033088888888887987,-1.9444881111248875,-0.2847119525123488,-0.00033088888888887987,-1.9444881111248875,0.0014837613273543816,-0.00033088888888887987,-1.9444881111248875,-0.0046279166666666,-0.0078216666666666,0.5657309490380035,0.034953165860727387,0.0,0.0004728811524928145,89.0
2023-02-22 03:00:00,0.0,,,0.0,0.0,-3.0,,,0.0,,,0.0,,,0.0012851666666666597,6.0415229867972835,,0.0010244999999999998,4.621061367192268,,0.0010244999999999998,4.621061367192268,116.96651886440732,3.990645453612814e-26,0.0,0.0,,0.0,0.0,-0.00026188888888888323,-1.5467402813245605,,-7.455236664243999e-05,1.37442755320098,11.306786041985742,,-0.007685351648048347,-0.00033088888888887987,-1.9444881111248875,0.18880531570051323,-0.00033088888888887987,-1.9444881111248875,0.07557241817062062,-0.00033088888888887987,-1.9444881111248875,-0.3432982769957391,-0.00033088888888887987,-1.9444881111248875,0.001179257125010476,-0.00033088888888887987,-1.9444881111248875,-0.0046279166666666,-0.0078216666666666,0.6220636545078353,0.034953165860727387,0.0,0.00045426016674860256,89.0
2023-02-23 03:00:00,0.0,,,0.0,0.0,-3.0,,,0.0,,,0.0,,,0.0012851666666666597,6.0415229867972835,,0.0010244999999999998,4.621061367192268,,0.0010244999999999998,4.621061367192268,116.9665188644074,3.9906454536126404e-26,0.0,0.0,,0.0,0.0,-0.00026188888888888323,-1.5467402813245605,,-7.455236664243999e-05,1.37442755320098,11.306786041985742,,-0.007685351648048345,-0.00026188888888888323,-1.5467402813245605,0.1887399583045828,-0.00033088888888887987,-1.9444881111248875,0.07557241817062062,-0.00033088888888887987,-1.9444881111248875,-0.34329827699573906,-0.00033088888888887987,-1.9444881111248875,0.017053325055117512,-0.00033088888888887987,-1.9444881111248875,-0.0046279166666666,-0.0078216666666666,0.6220636545078353,0.034953165860727387,0.0,0.0004321024653912268,89.0
2023-02-24 03:00:00,9.533333333333e-05,6.041522986797188,,7.68817204301098e-06,3.1622776601683795,9.999999999999996,,,0.0,,,0.0,,,0.0,,,0.0012851666666666597,6.0415229867972835,,0.0010244999999999998,4.621061367192268,112.76284110390009,3.2648269927977285e-25,0.0,0.0,,0.0009533333333333,0.00019066666666666069,-0.00023011111111110656,-1.3559826856079333,,-6.571378257776682e-05,1.3355392503831178,11.114705488993199,,-0.004598184221887358,-0.00026188888888888323,-1.5467402813245605,0.18926425020000556,-0.00033088888888887987,-1.9444881111248875,0.08892863937376064,-0.00033088888888887987,-1.9444881111248875,-0.3416132673900381,-0.00033088888888887987,-1.9444881111248875,0.01864380496955456,-0.00033088888888887987,-1.9444881111248875,-0.0046279166666666,-0.0078216666666666,0.6679227098472439,0.03593982121218131,0.000952879199715365,0.0004059418647324705,89.0
2023-02-25 03:00:00,9.533333333333e-05,6.041522986797188,,7.68817204301098e-06,3.1622776601683795,9.999999999999996,,-0.12500000000000003,9.533333333333e-05,6.041522986797188,,0.0,,,0.0,,,0.0012851666666666597,6.0415229867972835,,0.0010244999999999998,4.621061367192268,119.4223743009994,1.1688557365984784e-26,0.0,0.0,,0.0,0.00019066666666666069,-0.00014549999999999657,-0.8652185320503594,,-4.209789964668117e-05,1.3014905031359638,11.475813262834286,,-0.0022353567452983495,-0.00023011111111110656,-1.3559826856079333,0.1923090787232649,-0.00026188888888888323,-1.5467402813245605,0.08901780271586936,-0.00033088888888887987,-1.9444881111248875,-0.5271996463445106,-0.00033088888888887987,-1.9444881111248875,0.012722754975891587,-0.00033088888888887987,-1.9444881111248875,-0.0046279166666666,-0.0078216666666666,0.7608219136393349,0.03593982121218131,0.0,0.0003792346770653055,89.0
2023-02-26 03:00:00,9.71666666666632e-05,6.169760287003956,,7.836162455195666e-06,3.16012542816915,9.989876555530214,,-0.12768749143143768,9.533333333333e-05,6.041522986797188,,0.0,,,0.0,,,0.0,,,0.0012851666666666597,6.0415229867972835,119.57189097405629,1.0846603872114301e-26,0.0,0.0,,1.8333333333332008e-05,0.0001943333333333271,-0.00014755555555555228,-0.8774773084381736,,-4.2671581702513095e-05,1.3036966398120042,11.482029405746044,,-0.0022670305771300184,-0.00014549999999999657,-0.8652185320503594,0.2124507842004672,-0.00026188888888888323,-1.5467402813245605,0.08905960580454259,-0.00033088888888887987,-1.9444881111248875,-0.5270721853930057,-0.00033088888888887987,-1.9444881111248875,0.012937048379585984,-0.00033088888888887987,-1.9444881111248875,-0.0046279166666666,-0.0078216666666666,0.7574429182240597,0.03595881344223684,1.8333165279729826e-05,0.0003476119585283068,89.0
2023-02-27 03:00:00,9.71666666666632e-05,6.169760287003956,,7.836162455195666e-06,3.16012542816915,9.989876555530214,,-0.13043276374442772,9.71666666666632e-05,6.169760287003956,-0.17038718059202573,9.533333333333e-05,6.041522986797188,,0.0,,,0.0,,,0.0012851666666666597,6.0415229867972835,119.5718909740564,1.0846603872113674e-26,0.0,0.0,,0.0,0.0001943333333333271,-0.00014755555555555228,-0.8774773084381736,,-4.2671581702513095e-05,1.3036966398120042,11.482029405746044,,-0.0022576578234109117,-0.00014755555555555228,-0.8774773084381736,0.21176966453303087,-0.00023011111111110656,-1.3559826856079333,0.11996698586424842,-0.00026188888888888323,-1.5467402813245605,-0.5270721853930056,-0.00033088888888887987,-1.9444881111248875,0.01293704837958598,-0.00033088888888887987,-1.9444881111248875,-0.0046279166666666,-0.0078216666666666,0.7574429182240597,0.03595881344223684,0.0,0.00030960085339110197,89.0
2023-02-28 03:00:00,9.71666666666632e-05,6.169760287003956,,7.836162455195666e-06,3.16012542816915,9.989876555530214,,-0.13043276374442778,9.71666666666632e-05,6.169760287003956,-0.17038718059202568,9.533333333333e-05,6.041522986797188,,0.0,,,0.0,,,0.0,,119.57189097405629,1.0846603872114301e-26,0.0,0.0,,0.0,0.0001943333333333271,-0.00014755555555555228,-0.8774773084381736,,-4.2671581702513095e-05,1.3036966398120042,11.482029405746044,,0.0010142865763638608,-0.00014755555555555228,-0.8774773084381736,0.21176966453303087,-0.00014549999999999657,-0.8652185320503594,0.11996698586424842,-0.00026188888888888323,-1.5467402813245605,-0.5270721853930056,-0.00033088888888887987,-1.9444881111248875,0.016438729583175757,-0.00033088888888887987,-1.9444881111248875,-0.0046279166666666,-0.0078216666666666,0.7574429182240597,0.03595881344223684,0.0,0.0002624400587080155,89.0
2023-03-01 03:00:00,9.71666666666632e-05,6.169760287003956,,7.836162455195666e-06,3.16012542816915,9.989876555530214,,-0.1304327637444278,9.71666666666632e-05,6.169760287003956,-0.17419074786059754,9.71666666666632e-05,6.169760287003956,-0.25,9.533333333333e-05,6.041522986797188,,0.0,,,0.0,,203.67565111384494,5.920989781902015e-45,0.0,0.0,,0.0,3.6666666666670956e-06,6.18333333333344e-05,0.39423165666071414,,1.6136950349633288e-05,1.6986065063918045,14.917060864798449,,-0.0004556834292265004,-0.00014755555555555228,-0.8774773084381736,-0.0036822458584148186,-0.00014755555555555228,-0.8774773084381736,0.112791623480465,-0.00023011111111110656,-1.3559826856079333,-0.5792468200639013,-0.00026188888888888323,-1.5467402813245605,-0.002880583951109867,-0.00033088888888887987,-1.9444881111248875,-0.0014336666666666296,-0.0059841666666665995,1.1549923312491983,0.03595881344223684,0.0,0.00023938940284889173,89.0
2023-03-02 03:00:00,9.71666666666632e-05,6.169760287003956,,7.836162455195666e-06,3.16012542816915,9.989876555530214,,-0.1304327637444278,9.71666666666632e-05,6.169760287003956,-0.17419074786059752,9.71666666666632e-05,6.169760287003956,-0.24999999999999994,9.533333333333e-05,6.041522986797188,,0.0,,,0.0,,203.67565111384494,5.920989781902015e-45,0.0,0.0,,0.0,3.6666666666670956e-06,6.18333333333344e-05,0.39423165666071414,,1.6136950349633288e-05,1.6986065063918045,14.917060864798449,,-0.00045568342922650066,6.18333333333344e-05,0.39423165666071414,-0.0036822458584148217,-0.00014755555555555228,-0.8774773084381736,0.112791623480465,-0.00014549999999999657,-0.8652185320503594,-0.5971627742540174,-0.00026188888888888323,-1.5467402813245605,-0.002728902844856306,-0.00033088888888887987,-1.9444881111248875,-0.0014336666666666296,-0.0059841666666665995,1.1549923312491983,0.03595881344223684,0.0,0.00021292803353814514,89.0
2023-03-03 03:00:00,0.00011183333333332321,7.141222493440097,,9.020107457945137e-06,3.0354618041591377,9.351005068100296,,-0.1513056873771999,9.71666666666632e-05,6.169760287003956,-0.1942313148826467,9.71666666666632e-05,6.169760287003956,-0.23184348120237527,9.71666666666632e-05,6.169760287003956,0.9999999999999998,9.533333333333e-05,6.041522986797188,,0.0,,203.25564809150768,7.304606225643907e-45,0.0,0.0,,0.0001466666666666,2.9333333333320695e-05,6.672222222222107e-05,0.42539964485148674,,1.7510033613252284e-05,1.6933375268605213,14.903980856932412,,-0.0034707085523416536,6.18333333333344e-05,0.39423165666071414,-0.0037315161592594574,-0.00014755555555555228,-0.8774773084381736,0.1127508691945256,-0.00014755555555555228,-0.8774773084381736,-0.5987396204898905,-0.00023011111111110656,-1.3559826856079333,-0.0031283234182431143,-0.00026188888888888323,-1.5467402813245605,-0.0014336666666666296,-0.0059841666666665995,1.167246891792951,0.036110754068208184,0.0001466559121625004,0.00018157017566324302,89.0
2023-03-04 03:00:00,0.00011183333333332321,7.141222493440097,,9.020107457945137e-06,3.0354618041591377,9.351005068100296,,-0.17551886792450944,0.00011183333333332321,7.141222493440097,-0.19423131488264675,9.71666666666632e-05,6.169760287003956,-0.23184348120237525,9.71666666666632e-05,6.169760287003956,1.0,9.533333333333e-05,6.041522986797188,,0.0,,754.7629451500744,1.274409171090234e-164,0.0,0.0,,0.0,2.9333333333320695e-05,0.00037877777777777443,3.0013624688785248,,0.00010599453091820578,5.041427718016403,27.14277725704733,,-0.026434619041874514,6.672222222222107e-05,0.42539964485148674,-0.02807281604454388,6.18333333333344e-05,0.39423165666071414,-0.03843830575945777,-0.00014755555555555228,-0.8774773084381736,-0.03341016440230035,-0.00014549999999999657,-0.8652185320503594,-0.045238917787638805,-0.00026188888888888323,-1.5467402813245605,0.0,-0.0001002564102564077,5.359334832762164,0.036110754068208184,0.0,0.00023386721616603498,89.0
2023-03-05 03:00:00,0.00011183333333332321,7.141222493440097,,9.020107457945137e-06,3.0354618041591377,9.351005068100296,,-0.16795353371653118,0.00011183333333332321,7.141222493440097,-0.17038718059202573,9.71666666666632e-05,6.169760287003956,-0.2318434812023753,9.71666666666632e-05,6.169760287003956,0.999858640593003,9.71666666666632e-05,6.169760287003956,,9.533333333333e-05,6.041522986797188,754.7629451500744,1.274409171090234e-164,0.0,0.0,,0.0,2.9333333333320695e-05,0.00037877777777777443,3.0013624688785248,,0.00010599453091820578,5.041427718016403,27.14277725704733,,-0.026434619041874514,0.00037877777777777443,3.0013624688785248,-0.028072816044543883,6.18333333333344e-05,0.39423165666071414,-0.03843830575945776,-0.00014755555555555228,-0.8774773084381736,-0.03348551388187129,-0.00014755555555555228,-0.8774773084381736,-0.049458129575343186,-0.00023011111111110656,-1.3559826856079333,0.0,-0.0001002564102564077,5.359334832762164,0.036110754068208184,0.0,0.0002744400902826163,89.0
2023-03-06 03:00:00,1.64999999999932e-05,6.838393114363977,,1.330666845876113e-06,3.0761267311754104,9.56511130123731,,-0.1607142857142994,0.00011183333333332321,7.141222493440097,-0.18999014891434554,0.00011183333333332321,7.141222493440097,1.0,9.71666666666632e-05,6.169760287003956,,9.71666666666632e-05,6.169760287003956,,9.533333333333e-05,6.041522986797188,754.7629451500744,1.274409171090234e-164,0.0,0.0,,0.0,2.9333333333320695e-05,0.00037877777777777443,3.0013624688785248,,0.00010599453091820578,5.041427718016403,27.14277725704733,,-0.026434619041874514,0.00037877777777777443,3.0013624688785248,-0.03597706924635983,6.672222222222107e-05,0.42539964485148674,-0.041049954410406514,6.18333333333344e-05,0.39423165666071414,-0.03348551388187128,-0.00014755555555555228,-0.8774773084381736,-0.049458129575343186,-0.00014549999999999657,-0.8652185320503594,0.0,-0.0001002564102564077,5.359334832762164,0.036110754068208184,0.0,0.0003079581039063917,89.0
2023-03-07 03:00:00,-2.8500000000006798e-05,-3.5128521627163836,,-2.298964212268312e-06,-2.582633212715976,7.955393324606886,,0.0876667311036823,1.64999999999932e-05,6.838393114363977,0.11619136653477471,0.00011183333333332321,7.141222493440097,0.5112145350973538,9.71666666666632e-05,6.169760287003956,0.5,9.71666666666632e-05,6.169760287003956,,9.71666666666632e-05,6.169760287003956,752.1812271313929,4.633635130039492e-164,-0.0002475,-0.00045,0.36666658518505224,-0.00045,-6.0666666666679304e-05,0.0003637777777777744,2.877928429256104,,0.00010174122590265842,5.0360657227676295,27.09358831988775,,-0.025346569225755244,0.00037877777777777443,3.0013624688785248,-0.03474600782391507,0.00037877777777777443,3.0013624688785248,-0.0217200501179218,6.18333333333344e-05,0.39423165666071414,-0.013630078006856367,-0.00014755555555555228,-0.8774773084381736,-0.02681165121612341,-0.00014755555555555228,-0.8774773084381736,-0.0002474999999999999,-0.0015283333333333,4.570337909367399,0.03564450422887755,-0.0004501012803852057,0.00033625341888209146,89.0
2023-03-08 03:00:00,-3.0333333333339998e-05,-3.751116712209729,,-2.4467688172052737e-06,-2.5666829115436514,7.923167068105987,,-0.04782061350829579,-2.8500000000006798e-05,-3.5128521627163836,0.1019275360667586,0.00011183333333332321,7.141222493440097,0.25,0.00011183333333332321,7.141222493440097,,9.71666666666632e-05,6.169760287003956,,9.71666666666632e-05,6.169760287003956,752.1812271313928,4.633635130039756e-164,-0.0002475,-0.00045,0.3259258534978104,0.0,-8.99999999999993e-05,0.0003637777777777744,2.877928429256104,,0.00010174122590265842,5.0360657227676295,27.09358831988775,,-0.030942584526696817,0.0003637777777777744,2.877928429256104,-0.020529685067472367,0.00037877777777777443,3.0013624688785248,-0.02201390448945627,6.672222222222107e-05,0.42539964485148674,-0.013630078006856363,6.18333333333344e-05,0.39423165666071414,-0.026811651216123406,-0.00014755555555555228,-0.8774773084381736,-0.0002474999999999999,-0.0015283333333333,4.570337909367399,0.03564450422887755,0.0,0.00036083798023814855,89.0
2023-03-09 03:00:00,0.0036549999999999903,5.985799086556322,,0.00029466736067125385,3.1612369927610775,9.995212154369222,,0.07659288829830856,-3.0333333333339998e-05,-3.751116712209729,-0.1650536689820057,1.64999999999932e-05,6.838393114363977,-0.24617871126614008,0.00011183333333332321,7.141222493440097,,9.71666666666632e-05,6.169760287003956,,9.71666666666632e-05,6.169760287003956,570.1573932218015,1.555590039620682e-124,-0.0002475,-0.00045,82.22220395062114,0.0368533333333333,0.00728066666666666,0.0016791111111111043,4.5526165330626,,0.0004755152857885191,4.728975592274222,23.273839624536727,,-0.0489781217338433,0.0003637777777777744,2.877928429256104,-0.04260227034232856,0.00037877777777777443,3.0013624688785248,-0.04616222216895551,0.00037877777777777443,3.0013624688785248,-0.049522922156365945,6.18333333333344e-05,0.39423165666071414,-0.0548567602374766,-0.00014755555555555228,-0.8774773084381736,0.0,-1.8e-05,112.9407156428035,0.07381145635805919,0.036190485622083005,0.0008045319642895795,89.0
2023-03-10 03:00:00,0.0036549999999999903,5.985799086556322,,0.00029466736067125385,3.1612369927610775,9.995212154369222,,-0.12267660549481386,0.0036549999999999903,5.985799086556322,0.10047120804979756,-2.8500000000006798e-05,-3.5128521627163836,-0.24617871126614008,0.00011183333333332321,7.141222493440097,-0.49999999999999994,0.00011183333333332321,7.141222493440097,,9.71666666666632e-05,6.169760287003956,570.1573932218018,1.555590039620416e-124,-0.0002475,-0.00045,82.22220395062114,0.0,0.00728066666666666,0.0016791111111111043,4.5526165330626,,0.0004755152857885191,4.728975592274222,23.273839624536727,,-0.04748984284468685,0.0016791111111111043,4.5526165330626,-0.04114450814475018,0.0003637777777777744,2.877928429256104,-0.046162222168955526,0.00037877777777777443,3.0013624688785248,-0.05007636227083623,6.672222222222107e-05,0.42539964485148674,-0.0548567602374766,6.18333333333344e-05,0.39423165666071414,0.0,-1.8e-05,112.9407156428035,0.07381145635805919,0.0,0.0010626133586207674,89.0
2023-03-11 03:00:00,0.0036549999999999903,5.985799086556322,,0.00029466736067125385,3.1612369927610775,9.995212154369222,,-0.12267660549481388,0.0036549999999999903,5.985799086556322,0.10047120804979755,-3.0333333333339998e-05,-3.751116712209729,-0.24617871126614008,1.64999999999932e-05,6.838393114363977,-0.49999999999999994,0.00011183333333332321,7.141222493440097,,9.71666666666632e-05,6.169760287003956,915.2369342217646,1.814783895763353e-199,-0.0002475,-0.00045,82.22220395062114,0.0,0.00728066666666666,0.001250722222222218,3.5520395149856636,,0.0003508966448070897,5.46981480447059,29.94338994193699,,-0.03703779063270231,0.0016791111111111043,4.5526165330626,-0.024310240150420766,0.0003637777777777744,2.877928429256104,-0.049469989162375556,0.00037877777777777443,3.0013624688785248,-0.04994760365111589,0.00037877777777777443,3.0013624688785248,-0.05219771823932769,6.18333333333344e-05,0.39423165666071414,0.0,-1.7307692307692306e-05,84.38146273004503,0.07381145635805919,0.0,0.0012241586931208107,89.0
2023-03-12 03:00:00,0.0036549999999999903,5.985799086556322,,0.00029466736067125385,3.1612369927610775,9.995212154369222,,-0.12212543414905944,0.0036549999999999903,5.985799086556322,-0.16269540259280083,0.0036549999999999903,5.985799086556322,0.14958367425685337,-2.8500000000006798e-05,-3.5128521627163836,,0.00011183333333332321,7.141222493440097,,0.00011183333333332321,7.141222493440097,915.236934221765,1.8147838957630432e-199,-0.0002475,-0.00045,82.22220395062114,0.0,0.00737066666666666,0.001250722222222218,3.5520395149856636,,0.0003508966448070897,5.46981480447059,29.94338994193699,,-0.03703779063270231,0.001250722222222218,3.5520395149856636,-0.0398907726117299,0.0016791111111111043,4.5526165330626,-0.02624211633823483,0.0003637777777777744,2.877928429256104,-0.04994760365111589,0.00037877777777777443,3.0013624688785248,-0.059800612270077345,6.672222222222107e-05,0.42539964485148674,0.0,-1.7307692307692306e-05,84.38146273004503,0.07381145635805919,0.0,0.0013614165717698256,89.0
2023-03-13 03:00:00,0.00614499999999999,8.782812202309914,,0.0005027805063035136,1.9655277414613939,2.6937243611344663,,-0.18047235760401456,0.0036549999999999903,5.985799086556322,-0.24576707807693085,0.0036549999999999903,5.985799086556322,0.3964071100955531,-3.0333333333339998e-05,-3.751116712209729,,1.64999999999932e-05,6.838393114363977,,0.00011183333333332321,7.141222493440097,252.57232610955782,1.4276319033044812e-55,-0.0002475,-0.00045,137.5555249876609,0.0250466666666666,0.01237999999999998,0.002085611111111105,4.980500279596357,,0.0005937664329887603,3.8875705633695716,14.676334051377335,,-0.0519636189042769,0.001250722222222218,3.5520395149856636,-0.056041020777204235,0.0016791111111111043,4.5526165330626,-0.03696386731644923,0.0003637777777777744,2.877928429256104,-0.07274874416976325,0.00037877777777777443,3.0013624688785248,-0.08434804313136136,0.00037877777777777443,3.0013624688785248,0.0,-1.8e-05,140.04070962058262,0.10070685396830736,0.024738140009267384,0.001582011868448451,89.0
