datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-02-16 03:00:00,0.00153675,3.8396847959096023,,0.00018204910684523794,2.920613088353621,9.05297612487105,,-0.09536343882993674,-0.3297335218995761,,,,,,,,,114.53006807246972,1.3493099162602884e-25,-0.0021505,-0.00391,4.930306779276042,-0.0004963333333333334,-1.615694067410718,,-0.00017583633610626455,1.4157665349428568,11.154785060615131,,-0.011752583620955322,-0.12086916841530472,0.19568863226947197,0.03918049156313366,0.0668987751120866,-0.013139678178677285,-0.2858244122561406,0.04304500182966442,-0.030529869013796656,-0.35721616252670935,-0.006941874999999999,-0.0117325,0.5657309498629793,0.03719111055045232,0.0,0.0007934987088992619,89.0
2023-02-17 03:00:00,0.00192775,5.0199601592044525,,0.0002294940476190483,3.162277660168379,9.999999999999996,,-0.1250000000000001,,,,,,,,,,114.53006807246967,1.3493099162603176e-25,0.0,0.0,,-0.0004963333333333334,-1.615694067410718,,-0.0001738152287946983,1.4157665349428568,11.154785060615131,,-0.011752583620955322,-0.12086916841530469,0.195688632269472,0.03918049156313366,0.06990826402871234,-0.013139678178677288,-0.2858244122561406,0.04634616566635367,-0.030991566756324935,-0.3591540796034755,-0.006941874999999999,-0.0117325,0.5657309498629793,0.03719111055045232,0.0,0.0007856966309005272,89.0
2023-02-18 03:00:00,0.00192775,5.0199601592044525,,0.0002294940476190483,3.162277660168379,9.999999999999996,,,,,,,,,,,,114.53006807246967,1.3493099162603176e-25,0.0,0.0,,-0.0004963333333333334,-1.615694067410718,,-0.00017184005574021307,1.4157665349428568,11.154785060615131,,-0.011752583620955328,-0.12086916841530468,0.195688632269472,0.04196035370755737,0.06990826402871234,-0.013139678178677283,-0.2845766138353212,0.046229972790331385,-0.008467432867893244,-0.3591540796034755,-0.006941874999999999,-0.0117325,0.5657309498629793,0.03719111055045232,0.0,0.0007734388224533749,89.0
2023-02-19 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,114.53006807246972,1.3493099162602884e-25,0.0,0.0,,-0.0004963333333333334,-1.615694067410718,,-0.0001699092685970646,1.4157665349428568,11.154785060615131,,-0.01175258362095533,-0.12086916841530468,0.19912692900503648,0.04196035370755736,0.06990826402871234,-0.0097714189723685,-0.28471195251234566,0.04622997279033138,-0.008467432867893242,-0.21653719478401162,-0.006941874999999999,-0.0117325,0.5657309498629793,0.03719111055045232,0.0,0.0007570718890280069,89.0
2023-02-20 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,114.53006807246972,1.3493099162602884e-25,0.0,0.0,,-0.0004963333333333334,-1.615694067410718,,-0.000168021387834875,1.4157665349428568,11.154785060615131,,-0.011752583620955324,-0.11905175310262002,0.19912692900503656,0.04196035370755736,0.07384352915400612,-0.009881769472012953,-0.28471195251234566,0.04622997279033137,0.0014837613273542944,-0.2165371947840116,-0.006941874999999999,-0.0117325,0.5657309498629793,0.03719111055045232,0.0,0.0007356392277782262,89.0
2023-02-21 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,114.53006807246967,1.3493099162603176e-25,0.0,0.0,,-0.0004963333333333334,-1.615694067410718,,-0.00016617499895756868,1.4157665349428568,11.154785060615131,,-0.009486830686430298,-0.11905175310261998,0.19912692900503656,0.04553127078474956,0.07374333626936223,-0.009881769472012953,-0.28471195251234566,0.05958092225670488,0.0014837613273542944,-0.21653719478401154,-0.006941874999999999,-0.0117325,0.5657309498629793,0.03719111055045232,0.0,0.0007093217287392244,89.0
2023-02-22 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,116.96651886440631,3.990645453614833e-26,0.0,0.0,,-0.0003928333333333334,-1.2852015304508893,,-0.00013102558340537192,1.3744275532009669,11.306786041985683,,-0.007685351648048523,-0.11771824828885122,0.18880531570051373,0.047628780604746034,0.07557241817062203,-0.008376486051643093,-0.3432982769957387,0.05954088416397919,0.0011792571250103972,-0.34161290031953795,-0.006941874999999999,-0.0117325,0.6220636555052876,0.03719111055045232,0.0,0.0006813902501229058,89.0
2023-02-23 03:00:00,0.0,,,0.0,0.0,-3.0,,,,,,,,,,,,116.96651886440631,3.990645453614833e-26,0.0,0.0,,-0.0003928333333333334,-1.2852015304508893,,-0.00012961670616445394,1.3744275532009669,11.306786041985683,,-0.007685351648048522,-0.11638136905833846,0.18873995830458323,0.04762878060474601,0.07557241817062203,-0.0016395804641552761,-0.3432982769957387,0.05954088416397919,0.01705332505511768,-0.341612900319538,-0.006941874999999999,-0.0117325,0.6220636555052876,0.03719111055045232,0.0,0.0006481536980868414,89.0
2023-02-24 03:00:00,0.000143,5.019960159204374,,1.702380952381003e-05,3.162277660168379,10.000000000000002,,,,,,,,,,,,112.76284110389878,3.2648269927998545e-25,0.0,0.0,,-0.0003451666666666667,-1.126699190452219,,-0.00011320841913879753,1.335539250383102,11.114705488993126,,-0.004598184221887453,-0.11533306122589604,0.18926425020000617,0.04848415264329957,0.08892863937376247,-0.0005258362251593174,-0.34161326739003756,0.09056832503536277,0.01864380496955478,-0.3400605935656197,-0.006941874999999999,-0.0117325,0.6679227109182306,0.0386742938385396,0.0014289785236914995,0.0006089127970987059,89.0
2023-02-25 03:00:00,0.000143,5.019960159204374,,1.702380952381003e-05,3.162277660168379,10.000000000000002,,-0.12500000000000003,,,,,,,,,,119.42237430099773,1.1688557365994497e-26,0.0,0.0,,-0.00021825000000000007,-0.7189184861813679,,-7.221275426235097e-05,1.3014905031359487,11.47581326283423,,-0.0022353567452984245,-0.11499490319216565,0.19230907872326564,0.0013487646007349968,0.0890178027158711,-0.0012277779973731238,-0.5271996463445103,0.08552291284625024,0.012722754975891804,-0.34915750323159317,-0.006941874999999999,-0.0117325,0.7608219150289609,0.0386742938385396,0.0,0.0005688520155979572,89.0
2023-02-26 03:00:00,0.00014575,5.126513778112841,,1.7351658630952793e-05,3.160125428169151,9.98987655553022,,-0.12768749143143776,-0.12394436935837885,,,,,,,,,119.57189097405481,1.0846603872122298e-26,0.0,0.0,,-0.0002213333333333334,-0.7291044226086398,,-7.241735482100067e-05,1.3036966398119896,11.482029405745989,,-0.002267030577130095,-0.11423019723357745,0.21245078420046792,0.0013828161995946089,0.08905960580454415,0.01129131314381105,-0.5270721853930062,0.0857368243694623,0.012937048379586175,-0.3489841801922668,-0.006941874999999999,-0.0117325,0.7574429196075144,0.03870285738162016,2.7499621882001284e-05,0.0005214179377924577,89.0
2023-02-27 03:00:00,0.00014575,5.126513778112841,,1.7351658630952793e-05,3.160125428169151,9.98987655553022,,-0.13043276374442794,-0.12394436935837885,-0.17038718059202587,,,,,,,,119.57189097405487,1.0846603872121983e-26,0.0,0.0,,-0.0002213333333333334,-0.7291044226086398,,-7.167078415274294e-05,1.3036966398119896,11.482029405745989,,-0.002257657823410988,-0.11888996702375026,0.2117696645330317,0.0013828161995946089,0.11996698586425089,0.01129131314381105,-0.5270721853930064,0.0857368243694623,0.012937048379586182,-0.35676280610758576,-0.006941874999999999,-0.0117325,0.7574429196075144,0.03870285738162016,0.0,0.00046440128008664856,89.0
2023-02-28 03:00:00,0.00014575,5.126513778112841,,1.7351658630952793e-05,3.160125428169151,9.98987655553022,,-0.13043276374442797,-0.12707769104136798,-0.17038718059202582,-0.20459660798533755,,,,,,,119.57189097405481,1.0846603872122298e-26,0.0,0.0,,-0.0002213333333333334,-0.7291044226086398,,-7.093944962057209e-05,1.3036966398119896,11.482029405745989,,0.0010142865763638524,-0.1188930973979934,0.2117696645330317,0.008552264029600251,0.1199669858642509,0.011291313143811047,-0.5270721853930063,0.0857368243694623,0.016438729583176055,-0.35676280610758576,-0.006941874999999999,-0.0117325,0.7574429196075144,0.03870285738162016,0.0,0.000393660088062016,89.0
2023-03-01 03:00:00,0.00014575,5.126513778112841,,1.7351658630952793e-05,3.160125428169151,9.98987655553022,,-0.13043276374442797,-0.12707769104136796,-0.17419074786059782,-0.20459660798533758,-0.25,,,,,,203.6756511138428,5.920989781908304e-45,0.0,0.0,,9.274999999999994e-05,0.3275709145291232,,2.519124263712268e-05,1.6986065063917903,14.9170608647984,,-0.0004556834292264787,-0.12905947465610867,-0.0036822458584147137,-0.0037881163758648685,0.11279162348046748,-0.0019791529331736704,-0.5792468200639012,-0.0027460240995957,-0.0028805839511096493,-0.002869092095431135,-0.0021504999999999996,-0.00897625,1.1549923344659945,0.03870285738162016,0.0,0.0003590841042733288,89.0
2023-03-02 03:00:00,0.00014575,5.126513778112841,,1.7351658630952793e-05,3.160125428169151,9.98987655553022,,-0.13043276374442794,-0.12707769104136796,-0.1741907478605978,-0.20459660798533746,-0.25,,,,,,203.6756511138427,5.920989781908643e-45,0.0,0.0,,9.274999999999994e-05,0.3275709145291232,,2.4939330210751452e-05,1.6986065063917903,14.9170608647984,,-0.0004556834292264787,-0.1634563655040863,-0.0036822458584147137,-0.003825945445033518,0.11279162348046748,-0.004108811189629203,-0.597162774254017,-0.002746024099595706,-0.0027289028448561005,-0.0028690920954311345,-0.0021504999999999996,-0.00897625,1.1549923344659945,0.03870285738162016,0.0,0.0003193920503072068,89.0
2023-03-03 03:00:00,0.00016775,5.9337111657817045,,1.9974523614899437e-05,3.035461804159036,9.351005068099758,,-0.1513056873772081,-0.15120832610931798,-0.19423131488263826,-0.23423225590760544,-0.23184348120237463,-0.33333333333333326,1.0,,,,203.25564809150646,7.304606225648416e-45,0.0,0.0,,0.00010008333333333328,0.3534686987968028,,2.687605630039415e-05,1.6933375268605053,14.90398085693236,,-0.0034707085523415847,-0.16354977332372986,-0.0037315161592593776,-0.003877194223317208,0.11275086919452806,-0.005271585435491677,-0.59873962048989,-0.002981488253198401,-0.0031283234182430198,-0.003290379873931343,-0.0021504999999999996,-0.00897625,1.167246895043883,0.038931372010244214,0.00021997580354885676,0.0002723552634948506,89.0
2023-03-04 03:00:00,0.00016775,5.9337111657817045,,1.9974523614899437e-05,3.035461804159036,9.351005068099758,,-0.1755188679245282,-0.021215871837110743,-0.19423131488263826,-0.20459660798533752,-0.23184348120237458,-0.3418785681394145,1.0,-1.0,,,754.7629451500654,1.2744091710959724e-164,0.0,0.0,,0.0005681666666666666,2.4938612416153174,,0.00016662395101188553,5.041427718016383,27.142777257047214,,-0.02643461904187464,-0.22595613716341853,-0.028072816044543848,-0.029184053238903107,-0.038438305759458,-0.04012337840355286,-0.033410164402297306,-0.047098566180170644,-0.04523891778764073,-0.04761790801287656,0.0,-0.0001503846153846154,5.359334901295783,0.038931372010244214,0.0,0.0003508008242490428,89.0
2023-03-05 03:00:00,0.00016775,5.9337111657817045,,1.9974523614899437e-05,3.035461804159036,9.351005068099758,,-0.1679535337165331,-0.046756816210016316,-0.17038718059202587,-0.20459660798533752,-0.23184348120237463,-0.34187856813941436,0.9998586405930034,,,,754.7629451500657,1.2744091710958272e-164,0.0,0.0,,0.0005681666666666666,2.4938612416153174,,0.0001650062427496342,5.041427718016383,27.142777257047214,,-0.02643461904187464,-0.22637480457196069,-0.02807281604454384,-0.03691947061243939,-0.038438305759458,-0.04306863407946822,-0.03348551388186823,-0.04709856618017063,-0.04945812957534548,-0.04761790801287656,0.0,-0.0001503846153846154,5.359334901295783,0.038931372010244214,0.0,0.00041166013542391714,89.0
2023-03-06 03:00:00,2.475e-05,5.682087291913856,,2.9465005952408884e-06,3.0761267311754743,9.56511130123764,,-0.16071428571428575,-0.16235334066230628,-0.18999014891433708,-0.19999999999999998,1.0,-0.3333333333333332,,,,,754.7629451500657,1.2744091710958272e-164,0.0,0.0,,0.0005681666666666666,2.4938612416153174,,0.00016341964426165695,5.041427718016383,27.142777257047214,,-0.02643461904187464,-0.22637480457196069,-0.03597706924636015,-0.03691947061243937,-0.04104995441040826,-0.04306863407946821,-0.03348551388186824,-0.04717826197536783,-0.04945812957534548,-0.05206661578906646,0.0,-0.0001503846153846154,5.359334901295783,0.038931372010244214,0.0,0.0004619371558595818,89.0
2023-03-07 03:00:00,-4.275e-05,-2.9188629987079997,,-5.091202578375428e-06,-2.5826332127154914,7.955393324605473,,0.0876667311036544,0.09993002397749987,0.11619136653473706,-0.9593583516956085,0.5112145350974511,0.3333333333333332,0.5000000000000001,1.0,,,752.181227131387,4.633635130053224e-164,-0.00037125,-0.000675,0.36666661234568704,0.0005456666666666666,2.3912986986028493,,0.00015532543756366818,5.036065722767613,27.093588319887647,,-0.025346569225755435,-0.23766245527694874,-0.034746007823915355,-0.026158213186160986,-0.021720050117924196,-0.022851673339992447,-0.013630078006854498,-0.024983580579237462,-0.026811651216126456,-0.027507512932432136,-0.0003712499999999999,-0.0022925000000000003,4.57033795920746,0.038230093334137294,-0.0006752279150675327,0.0005043801283231326,89.0
2023-03-08 03:00:00,-4.550000000000001e-05,-3.1168393282562317,,-5.418434523807567e-06,-2.566682911543154,7.923167068104553,,-0.04782061350826942,0.08792992896133132,0.10192753606673009,-0.957879400458338,0.25,,,,,,752.181227131387,4.633635130053224e-164,-0.00037125,-0.000675,0.3259258776406107,0.0005456666666666666,2.3912986986028493,,0.0001538601032470298,5.036065722767613,27.093588319887647,,-0.030942584526697126,-0.23766245527694874,-0.020529685067474778,-0.026158213186160992,-0.022013904489458835,-0.022851673339992447,-0.013630078006854498,-0.024983580579237455,-0.026811651216126456,-0.027554218237124284,-0.0003712499999999999,-0.0022925000000000003,4.57033795920746,0.038230093334137294,0.0,0.0005412569703572192,89.0
2023-03-09 03:00:00,0.0054825,4.973658628988254,,0.0006523772725109532,3.1612369927610766,9.995212154369218,,0.07659288829828757,-0.9551500661899595,-0.16505366898200605,-0.21167850983567899,-0.24617871126614002,0.9999342769064626,,,,,570.1573932217998,1.555590039622013e-124,-0.00037125,-0.000675,82.22221004115406,0.002518666666666667,3.7828133181075745,,0.0007235909568107505,4.728975592274217,23.273839624536677,,-0.0489781217338438,-0.0758419665033264,-0.042602270342329,-0.04445865584877775,-0.04616222216895599,-0.036259935443954235,-0.04952292215636602,-0.05221543144004125,-0.054856760237476876,-0.05773892492059835,0.0,-2.7000000000000002e-05,112.94072400878161,0.09562345289364838,0.05380613455852731,0.0012067979464343652,89.0
2023-03-10 03:00:00,0.0054825,4.973658628988254,,0.0006523772725109532,3.1612369927610766,9.995212154369218,,-0.12267660549481438,-0.9551500661899592,0.10047120804976947,-0.21167850983567899,-0.24617871126614005,0.9999342769064624,-0.5,,,,570.1573932217992,1.5555900396224568e-124,-0.00037125,-0.000675,82.22221004115406,0.002518666666666667,3.7828133181075745,,0.0007235909568107505,4.728975592274217,23.273839624536677,,-0.04748984284468713,-0.0758419665033264,-0.041144508144750604,-0.04445865584877774,-0.04616222216895599,-0.036259935443954214,-0.050076362270836575,-0.052215431440041246,-0.054856760237476876,-0.05773892492059835,0.0,-2.7000000000000002e-05,112.94072400878161,0.09562345289364838,0.0,0.0015939200379311463,89.0
2023-03-11 03:00:00,0.0054825,4.973658628988254,,0.0006523772725109532,3.1612369927610766,9.995212154369218,,-0.12267660549481439,-0.15343304445227662,0.10047120804976947,0.11516929404874328,-0.24617871126614005,0.9999999999999997,-0.5000000000000001,,,,915.2369342217637,1.8147838957641804e-199,-0.00037125,-0.000675,82.22221004115406,0.0018760833333333333,2.9514241505188012,,0.0005314821030225604,5.469814804470591,29.94338994193699,,-0.037037790632702516,-0.051067045380975035,-0.024310240150423674,-0.0270011732791017,-0.04946998916237806,0.1081747708092087,-0.049947603651116855,-0.05669276372960146,-0.05219771823932789,-0.05469045266187864,0.0,-2.5961538461538464e-05,84.38146898052311,0.09562345289364838,0.0,0.00183623803968121,89.0
2023-03-12 03:00:00,0.0054825,4.973658628988254,,0.0006523772725109532,3.1612369927610766,9.995212154369218,,-0.12212543414905964,-0.1534330444522766,-0.16269540259280119,0.11516929404874324,0.14958367425681038,0.9999999999999997,,,,,915.2369342217634,1.8147838957644902e-199,-0.00037125,-0.000675,82.22221004115406,0.0018760833333333333,2.9514241505188012,,0.0005314821030225604,5.469814804470591,29.94338994193699,,-0.03703779063270252,-0.051067045380975035,-0.03989077261173013,-0.027001173279101693,-0.026242116338237944,0.10817477080920869,-0.04994760365111684,-0.056692763729601456,-0.059800612270080426,-0.05469045266187862,0.0,-2.5961538461538464e-05,84.38146898052311,0.09562345289364838,0.0,0.0020421248576547317,89.0
2023-03-13 03:00:00,0.0092175,7.297724007294231,,0.001121283261464524,1.9655277414613908,2.693724361134456,,-0.18047235760401456,-0.22044852722642808,-0.24576707807693085,0.4423168369618688,0.3964071100955532,-1.0,,,,,252.5723261095574,1.4276319033047674e-55,-0.00037125,-0.000675,137.55553517695773,0.003128416666666667,4.138346081131826,,0.0009058838478972696,3.887570563369568,14.676334051377328,,-0.051963618904277135,-0.06458014955137421,-0.05604102077720449,0.5379099228937605,-0.03696386731645358,-0.16876051039411186,-0.07274874416976557,-0.08000261744260267,-0.08434804313136567,0.004435588708106503,0.0,-2.7000000000000002e-05,140.0407199939674,0.13678602601886292,0.03688144072624454,0.0023730178026726704,89.0
2023-03-14 03:00:00,0.0092175,7.297724007294231,,0.001121283261464524,1.9655277414613908,2.693724361134456,,-0.2678988767651226,-0.22044852722642808,-0.24826580359147973,0.4423168369618688,-0.24617871126614,-1.0,0.5,,,,252.5723261095574,1.4276319033047674e-55,-0.00037125,-0.000675,137.55553517695773,0.003128416666666667,4.138346081131826,,0.0009058838478972696,3.887570563369568,14.676334051377328,,-0.07290439422822348,-0.0645801495513742,-0.056041020777204485,0.5379099228937605,-0.06081118164412029,-0.16876051039411186,-0.0373128985812753,-0.08000261744260267,-0.08434804313136567,0.004435588708106507,0.0,-2.7000000000000002e-05,140.0407199939674,0.13678602601886292,0.0,0.002641114674014069,89.0
2023-03-15 03:00:00,0.0092175,7.297724007294231,,0.001121283261464524,1.9655277414613908,2.693724361134456,,-0.2678988767651226,-0.32583755126849634,-0.24826580359147973,0.9999287888964412,-0.24617871126614005,-0.3441205521311883,0.49999999999999983,,,,252.57232610955742,1.427631903304747e-55,-0.00037125,-0.000675,137.55553517695773,0.003128416666666667,4.138346081131826,,0.0009058838478972696,3.887570563369568,14.676334051377328,,-0.07290439422822348,-0.0846755213197471,-0.056041020777204485,0.5379099228937604,-0.06081118164412029,-0.06732611527143618,-0.0373128985812753,-0.04236594897181115,-0.08434804313136565,0.004435588708106501,0.0,-2.7000000000000002e-05,140.0407199939674,0.13678602601886292,0.0,0.0028641043316758557,89.0
2023-03-16 03:00:00,0.0092175,7.297724007294231,,0.001121283261464524,1.9655277414613908,2.693724361134456,,-0.2704111930904949,-0.32583755126849634,-0.24932946662980546,0.9999287888964412,-0.2461787112661401,-0.3441205521311885,,,,,252.57232610955757,1.4276319033046447e-55,-0.00037125,-0.000675,137.55553517695773,0.003128416666666667,4.138346081131826,,0.0009058838478972696,3.887570563369568,14.676334051377328,,-0.07290439422822348,-0.0846755213197471,-0.0787298867414655,0.5379099228937604,-0.06081118164412029,-0.06732611527143618,-0.06638227277938585,-0.04236594897181117,-0.04469144229074775,0.005779430501238433,0.0,-2.7000000000000002e-05,140.0407199939674,0.13678602601886292,0.0,0.0030518902660641818,89.0
2023-03-17 03:00:00,0.009285,7.364350879330731,,0.0011300817809523818,1.9666800937382358,2.699286645433184,,-0.27294706954943315,-0.21311033368411006,-0.25186441111737323,0.7920798946536837,-0.2499999999999999,,,,,,252.5723261095576,1.4276319033046245e-55,0.0,0.0,,0.003128416666666667,4.138346081131826,,0.0009058838478972696,3.887570563369568,14.676334051377328,,-0.0729043942282235,-0.08467552131974707,-0.0787298867414655,0.42069147425569,-0.06081118164412029,-0.06732611527143618,-0.06638227277938585,-0.06971807794392366,-0.04395561105207308,0.03614750776287407,0.0,-2.7000000000000002e-05,140.0407199939674,0.13678602601886292,0.0,0.003210655453550123,89.0
2023-03-18 03:00:00,0.009285,7.364350879330731,,0.0011300817809523818,1.9666800937382358,2.699286645433184,,-0.18471162306059452,-0.21311033368411006,-0.25186441111737323,0.7920798946536834,,,,,,,252.57232610955808,1.427631903304297e-55,0.0,0.0,,0.003128416666666667,4.138346081131826,,0.0009058838478972696,3.887570563369568,14.676334051377328,,-0.0729043942282235,-0.08467552131974707,-0.07872988674146551,0.42069147425569,-0.08556574414059388,-0.06732611527143621,-0.06638227277938588,-0.06857107922225161,-0.07208995197048246,0.0361600902988514,0.0,-2.7000000000000002e-05,140.0407199939674,0.13678602601886292,0.0,0.0033445352978651514,89.0
2023-03-19 03:00:00,0.003757,5.019960159204455,,0.000447261904761906,3.1622776601683795,10.000000000000002,,-0.12499999999999993,-0.14285714285714282,-0.16666666666666666,,,,,,,,252.5723261095581,1.4276319033042767e-55,0.0,0.0,,0.003128416666666667,4.138346081131826,,0.0009058838478972696,3.887570563369568,14.676334051377328,,-0.0729043942282235,-0.08467552131974705,-0.07872988674146549,0.4206914742556898,-0.08556574414059388,-0.09266820461604913,-0.06529330677240483,-0.06857107922225161,-0.07206636280366628,-0.07353820137798393,0.0,-2.7000000000000002e-05,140.0407199939674,0.13678602601886292,0.0,0.0034564227096611994,89.0
2023-03-20 03:00:00,0.003757,5.019960159204455,,0.000447261904761906,3.1622776601683795,10.000000000000002,,-0.12499999999999993,-0.14285714285714285,,,,,,,,,252.57232610955808,1.427631903304297e-55,0.0,0.0,,0.003128416666666667,4.138346081131826,,0.0009058838478972696,3.887570563369568,14.676334051377328,,-0.0729043942282235,-0.08467552131974705,-0.07872988674146549,0.4206914742556898,-0.08556574414059388,-0.0912046861935544,-0.09209295260065109,-0.06854874161286391,-0.07206636280366631,-0.07353820137798393,0.0,-2.7000000000000002e-05,140.0407199939674,0.13678602601886292,0.0,0.0035483986823634044,89.0
2023-03-21 03:00:00,0.003757,5.019960159204455,,0.000447261904761906,3.1622776601683795,10.000000000000002,,-0.12499999999999993,,,,,,,,,,252.5723261095581,1.4276319033042767e-55,0.0,0.0,,0.003128416666666667,4.138346081131826,,0.0009058838478972696,3.887570563369568,14.676334051377328,,-0.0729043942282235,-0.08467552131974705,-0.0787298867414655,0.4206914742556897,-0.08417402508533305,-0.09120468619355442,-0.09206305323218951,-0.09673331110796289,-0.07206636280366631,-0.07353820137798393,0.0,-2.7000000000000002e-05,140.0407199939674,0.13678602601886292,0.0,0.0036219804171303805,89.0
2023-03-22 03:00:00,0.003757,5.019960159204455,,0.000447261904761906,3.1622776601683795,10.000000000000002,,,,,,,,,,,,252.5723261095581,1.4276319033042767e-55,0.0,0.0,,0.003128416666666667,4.138346081131826,,0.0009058838478972696,3.887570563369568,14.676334051377328,,-0.0729043942282235,-0.08467552131974704,-0.07872988674146549,0.4215228290067051,-0.08417402508533305,-0.09117616522525929,-0.09206305323218951,-0.09673331110796289,-0.10181326957405144,-0.07353820137798393,0.0,-2.7000000000000002e-05,140.0407199939674,0.13678602601886292,0.0,0.003678271978401614,89.0
2023-03-23 03:00:00,-0.0007977500000000001,-5.019960159204494,,-9.497023809523775e-05,-3.1622776601683804,9.999999999999998,,,,,,,,,,,,235.8392000992774,6.14000026950069e-52,-0.004387625,-0.0079775,0.0,0.0028624999999999996,3.7370569637843616,,0.0008233977255384043,3.77979436178862,14.157629704450914,,-0.06582020943175665,-0.07718123661534829,-0.06980382586790572,0.4225111880672478,-0.07578680292455219,-0.08236439910755365,-0.08285337679274007,-0.08702913746225135,-0.09156018433907333,-0.16734647040208678,-0.0003712499999999999,-0.00432625,10.92487707685782,0.1277173154962974,-0.00800949050287156,0.003724129610525833,89.0
2023-03-24 03:00:00,-0.0007977500000000001,-5.019960159204494,,-9.497023809523775e-05,-3.1622776601683804,9.999999999999998,,-0.125,,,,,,,,,,235.8392000992772,6.1400002695013066e-52,-0.004387625,-0.0079775,0.0,0.0028624999999999996,3.7370569637843616,,0.0008233977255384043,3.77979436178862,14.157629704450914,,-0.05942440116954093,-0.07598418374076257,-0.06980382586790572,0.42252603292228597,-0.07578680292455219,-0.08236439910755365,-0.08285337679274009,-0.08702913746225134,-0.0913028745693768,-0.16734647040208675,-0.0003712499999999999,-0.00432625,10.92487707685782,0.1277173154962974,0.0,0.003752471584415289,89.0
2023-03-25 03:00:00,-0.0007977500000000001,-5.019960159204494,,-9.497023809523775e-05,-3.1622776601683804,9.999999999999998,,-0.125,-0.14285714285714285,,,,,,,,,235.8392000992772,6.1400002695013066e-52,-0.004387625,-0.0079775,0.0,0.0028624999999999996,3.7370569637843616,,0.0008233977255384043,3.77979436178862,14.157629704450914,,-0.058391527291339,-0.06932557622264537,-0.069779693883706,0.4225260329222859,-0.07578680292455219,-0.08236439910755367,-0.08285337679274009,-0.08678544293320135,-0.0913028745693768,-0.16734647040208672,-0.0003712499999999999,-0.00432625,10.92487707685782,0.1277173154962974,0.0,0.0037643316721561243,89.0
2023-03-26 03:00:00,-0.0007977500000000001,-5.019960159204494,,-9.497023809523775e-05,-3.1622776601683804,9.999999999999998,,-0.125,-0.14285714285714285,-0.1666666666666667,,,,,,,,236.4396896735565,4.547510766228011e-52,-0.004387625,-0.0079775,0.0,0.0028148333333333332,3.6722271091570677,,0.0008087506460767829,3.783948150299504,14.1762555924422,,-0.05737660611316049,-0.06825172686461536,-0.0618683679422667,0.4232133039086219,-0.07455413524590093,-0.08106828627702879,-0.08134278751271119,-0.08535765268080532,-0.08979393618348312,-0.1656475187271038,-0.0003712499999999999,-0.00432625,10.759606925632974,0.1277173154962974,0.0,0.003760526909845138,89.0
2023-03-27 03:00:00,-0.000887,-5.616353878717322,,-0.00010551047715773707,-3.0926753371605327,9.651494181346537,,-0.14007110258792987,-0.16040708305693838,-0.18765206206872334,-0.08957842324534278,,,,,,,236.31534753674248,4.839207982308417e-52,-0.00478925,-0.0079775,0.0,0.0027850833333333334,3.630966155480728,,0.0007996090248044058,3.783568448657601,14.171736820166347,,-0.05671099945446776,-0.0675738146438783,-0.06116879055485822,0.4254210638861307,-0.07370697747621412,-0.07996117935561337,-0.0804111157742432,-0.08437679786563532,-0.08875844093365043,-0.1653599266789258,-0.000794625,-0.004435,9.753535780476316,0.1267108277922171,-0.000892898515259186,0.0037389384653006234,89.0
2023-03-28 03:00:00,-0.000887,-5.616353878717322,,-0.00010551047715773707,-3.0926753371605327,9.651494181346537,,-0.15695931024158702,-0.16040708305693838,-0.18765206206872342,-0.08957842324534278,-0.25,,,,,,236.31805897153143,4.832651829021022e-52,-0.00478925,-0.0079775,0.0,0.0027841666666666666,3.6297067536621075,,0.0007993276093328825,3.783596306564124,14.17180829115937,,-0.056053114274163346,-0.06755334417563373,-0.06114764380152733,0.4254329125933896,-0.0661782739738453,-0.0799362763208851,-0.08038502906551395,-0.08434931140963252,-0.08950596388629724,-0.16532664401395208,-0.000794625,-0.004435,9.750654690930805,0.1267108277922171,0.0,0.0037004478747966795,89.0
