datetime,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2022-11-13 03:00:00,0.0006415000000000011,2.9411979646614013,,0.00018159632815466047,2.869183970732825,10.002834405492099,,0.17334229342256913,-0.13899683848410985,-0.06429479966806007,-0.17944279795121815,-0.1357243028461742,-0.12975387852793863,-0.058441611554112864,-0.19018822609494426,-0.08733383934065217,0.12030974257484385,1683.6945806144402,0.0,-0.00283549999999997,-0.0032408333333333,2.368452223025967,0.00020558333333333225,1.2585371558494858,,0.00016066492380347567,3.4765710181877605,18.625983223736508,,0.20571088847486552,-0.08153819872259493,-0.03016684060510263,-0.1318334227780525,-0.08630765758503996,-0.0922651419711661,-0.00015721878128316353,-0.08492613958284587,-0.033454735649518876,0.14858944720889333,-0.00251383333333327,-0.004075555555555534,1.5449123772128788,0.00026287037037036926,1.83501942001854,,0.0006077695540844636,3.6677378031863883,21.146538647403084,,0.16926677273907426,-0.009709485399110044,-0.03219023549892107,-0.1238450723436754,-0.08160090091440299,-0.08768935528048784,-0.0047229059760193,-0.08157838162333034,-0.03500953192362683,0.12850953170771598,-0.0020898333333333,-0.0033623333333332997,2.0451332555803368,0.029692172684328,0.0,0.0010314902520705649,89.0
2022-11-14 03:00:00,0.0006415000000000011,2.9411979646614013,,0.00017989916620928981,2.869183970732825,10.002834405492099,,0.17286520740923536,-0.13913726943509844,-0.06429479966806008,-0.17944279795121815,-0.1382453359997071,-0.1506075178703565,-0.07905048182312287,-0.1961321208952732,-0.08549040632022549,0.19999208909390095,1683.6945806144408,0.0,-0.00283549999999997,-0.0032408333333333,2.368452223025967,0.00020558333333333225,1.2585371558494858,,0.00015857836635148247,3.4765710181877605,18.625983223736508,,0.20571088847486543,-0.08153819872259493,-0.030166840605102625,-0.1318334227780525,-0.08630765758503996,-0.09236119401895508,-0.005106134360832538,-0.08492613958284587,-0.033454735649518876,0.14419739501142942,-0.00251383333333327,-0.004075555555555534,1.5449123772128788,0.00026287037037036926,1.83501942001854,,0.0006077695540844636,3.6677378031863883,21.146538647403084,,0.17516093988600795,-0.009709485399110032,-0.029579126902699458,-0.1238450723436754,-0.081600900914403,-0.0871893894111795,-0.007285211644862676,-0.08157838162333032,-0.03500953192362683,0.12586213412537162,-0.0020898333333333,-0.0033623333333332997,2.0451332555803368,0.029692172684328,0.0,0.0010034246896496132,89.0
2022-11-15 03:00:00,0.000652111111111111,2.992057560020643,,0.0001829324775962804,2.866243334368635,10.001659543799091,,0.17222224896487537,-0.1398907538592531,-0.06501611130247432,-0.18374790457946408,-0.15381212515093545,-0.15169206648852457,-0.10442393160272473,-0.20402935857995622,-0.0905947217475356,0.20081059639547647,2026.7235135252386,0.0,-0.00283549999999997,-0.0032408333333333,2.4233054267735996,0.00020558333333333225,1.2585371558494858,,0.0001565453103726173,3.4765710181877605,18.625983223736508,,0.20571088847486543,-0.08153819872259493,-0.030166840605102635,-0.13183342277805252,-0.08630765758503996,-0.09236119401895508,-0.007931366043929284,-0.082074276279087,-0.033454735649518876,0.14419739501142942,-0.00251383333333327,-0.004075555555555534,1.5449123772128788,0.000213777777777777,1.5213805996893348,,0.0004923037935327568,3.8794423548603283,23.300829585444955,,0.18072498366966322,-0.07726538235979036,-0.02865965460897456,-0.1247336651907004,-0.08165098320495615,-0.08732689482412405,-0.007469819230262658,-0.07830735232822332,-0.03412501332124334,0.13095119187557783,-0.0020898333333333,-0.0033623333333332997,1.8499484530263,0.029692172684328,0.0,0.0009680628985918688,89.0
2022-11-16 03:00:00,0.0006583333333333334,3.0216200890091254,,0.00018471128297169843,2.8635402926254065,9.995830865773954,,0.17191766577623754,-0.14031941015433094,-0.06775103573052418,-0.197174008672956,-0.15435728699303314,-0.1616692226327238,-0.10017964910885552,-0.28367131743751045,-0.09523974822266229,0.2005216242586132,2025.6978940222216,0.0,-0.00283549999999997,-0.0032408333333333,2.4433617361021316,0.00020766666666666557,1.2713486099788904,,0.00015616532311190075,3.474559447287035,18.617985666578036,,0.20565457632522574,-0.08160911126189271,-0.030236524035822613,-0.13190946195333395,-0.0863827979618383,-0.09243808630926377,-0.008005189940394723,-0.08108082676918689,-0.03288001369418491,0.14421256614732297,-0.00251383333333327,-0.004075555555555534,1.550434391619349,0.0002151666666666659,1.5313305211693815,,0.0004955704597120755,3.8780405791041206,23.295254374074673,,0.19422656760002957,-0.077332431474493,-0.02872627445898956,-0.12480353886936793,-0.08172058422812353,-0.08739750141925494,-0.007539121509524526,-0.07655924271535272,-0.03196166035642438,0.13093012737050091,-0.0020898333333333,-0.0033623333333332997,1.8554704674327702,0.029820884205913556,0.00012499218815091137,0.0009246375235986241,89.0
2022-11-17 03:00:00,0.0006583333333333334,3.0216200890091254,,0.00018471128297169843,2.8635402926254065,9.995830865773954,,0.17171017956137222,-0.14263168438588134,-0.07673895863429207,-0.19717400867295604,-0.16301184625129195,-0.1572869843447686,-0.10178584924018037,-0.2811850469300503,-0.10440093901528756,0.15788224142497154,3089.727328671646,0.0,-0.00283549999999997,-0.0032408333333333,2.4433617361021316,0.00020766666666666557,1.2713486099788904,,0.000154213256573002,3.474559447287035,18.617985666578036,,0.20559759082497023,-0.08160911126189269,-0.0302365240358226,-0.13190946195333395,-0.0863827979618383,-0.09243808630926378,-0.008005189940394728,-0.08108082676918689,-0.03500675304476171,0.1254687065520061,-0.00251383333333327,-0.004075555555555534,1.550434391619349,0.0001384444444444437,1.0398501866020018,,0.0003163348852779528,4.3054359957613,29.083802418229737,,0.2073700530263449,-0.07915116795870593,-0.027826752156240718,-0.1291831051385518,-0.08368703999307017,-0.08964408210356895,-0.0053467034416890685,-0.078139164610469,-0.03209962482557717,0.1269802704256227,-0.0020898333333333,-0.0033623333333332997,1.550434391619349,0.029820884205913556,0.0,0.0008720039081051573,89.0
2022-11-18 03:00:00,0.0006583333333333334,3.0216200890091254,,0.00018471128297169843,2.8635402926254065,9.995830865773954,,0.17042609350166635,-0.15355606325248833,-0.07673895863429207,-0.20627098196497248,-0.15884351484165635,-0.1994634349724422,-0.09956386746561939,-0.28118504693005025,-0.11783028256926965,0.1384400747690198,3089.7273286716477,0.0,-0.00283549999999997,-0.0032408333333333,2.4433617361021316,0.00020766666666666557,1.2713486099788904,,0.0001523093892079032,3.474559447287035,18.617985666578036,,0.20559759082497023,-0.08168070963164473,-0.030236524035822582,-0.13190946195333395,-0.0863827979618383,-0.09243808630926377,-0.008005189940394732,-0.08108082676918689,-0.03500675304476171,0.11844801035077178,-0.00251383333333327,-0.004075555555555534,1.550434391619349,0.0001384444444444437,1.0398501866020018,,0.0003163348852779528,4.3054359957613,29.083802418229737,,0.2073700530263449,-0.07919764214560467,-0.027826752156240742,-0.12918310513855177,-0.08368703999307017,-0.08964408210356895,-0.005346703441689071,-0.078139164610469,-0.03209962482557717,0.12100533765631453,-0.0020898333333333,-0.0033623333333332997,1.550434391619349,0.029820884205913556,0.0,0.0008083653708208348,89.0
2022-11-19 03:00:00,0.000689,3.1719248410579852,,0.00019348742224128087,2.864262630536798,10.038256342572023,,0.15692294389082176,-0.15639475319765175,-0.09384706260022578,-0.20090963411433058,-0.13815601299188898,-0.19748792772074417,-0.1018457983646862,-0.31308296815217673,-0.12094646163434274,0.1361852528294665,3089.7273286716477,0.0,-0.00283549999999997,-0.0032408333333333,2.619482873182457,0.00020766666666666557,1.2713486099788904,,0.00015045195763219708,3.474559447287035,18.617985666578036,,0.2055975908249703,-0.08168070963164471,-0.030306905457211524,-0.13190946195333395,-0.0863827979618383,-0.09243808630926377,-0.008005189940394723,-0.08108082676918689,-0.03500675304476171,0.11844801035077177,-0.00251383333333327,-0.004075555555555534,1.550434391619349,0.0001384444444444437,1.0398501866020018,,0.0003163348852779528,4.3054359957613,29.083802418229737,,0.2073700530263449,-0.07919764214560467,-0.027872489637522216,-0.12918310513855177,-0.08368703999307016,-0.08964408210356896,-0.005346703441689074,-0.078139164610469,-0.032099624825577176,0.1210053376563145,-0.0020898333333333,-0.0033623333333332997,1.550434391619349,0.029820884205913556,0.0,0.0007311839345580861,89.0
2022-11-20 03:00:00,0.0008008888888888867,3.7772028705664935,,0.00022561545462821916,3.03656018539986,10.83544019415148,,0.15232736529684446,-0.20444321423107684,-0.0842476008210108,-0.029765735722265232,-0.13751287779357765,-0.20964092818411645,-0.16470889355848672,-0.3312517883514732,-0.1343583194464125,0.10384531441935378,3089.727328671646,0.0,-0.002311416666666615,-0.0028033333333333,3.554216829685897,0.00020766666666666557,1.2713486099788904,,0.00014863928344385736,3.474559447287035,18.617985666578036,,0.20559759082497026,-0.08168070963164471,-0.030306905457211524,-0.1319862120988317,-0.0863827979618383,-0.0924380863092638,-0.008005189940394732,-0.08108082676918689,-0.03500675304476171,0.11844801035077174,-0.00251383333333327,-0.004075555555555534,1.550434391619349,0.0001384444444444437,1.0398501866020018,,0.0003163348852779528,4.3054359957613,29.083802418229737,,0.2073700530263449,-0.07919764214560465,-0.027872489637522202,-0.1292319859990167,-0.08368703999307014,-0.08964408210356896,-0.005346703441689075,-0.078139164610469,-0.032099624825577176,0.1210053376563145,-0.0020898333333333,-0.0033623333333332997,1.550434391619349,0.029820884205913556,0.0,0.0006476999514519431,89.0
2022-11-21 03:00:00,0.0009808888888888866,4.494421977596879,,0.0002773010678028374,2.7042468098341215,8.755467603002796,,0.13086471368916333,-0.20827060412366455,-0.08769659679162668,-0.048383103929711575,-0.1466335530378808,-0.23231205617260178,-0.1771952863150325,-0.3303098221989473,-0.16072178449831187,0.06246122688613628,2314.5278592872464,0.0,-0.002311416666666615,-0.0028033333333333,4.128277773264281,0.0002976666666666656,1.764499227208404,,0.0002145021765383107,3.177602836126217,15.782859014870175,,0.19629878398587264,-0.08192912049477362,-0.03223237708864675,-0.1307596351910261,-0.08507732794334567,-0.09254826700251234,-0.010825497142630544,-0.08167510503328396,-0.03710691108897611,0.11150064357800314,-0.00251383333333327,-0.004075555555555534,1.7889854139788677,0.00019844444444444372,1.4417556721953217,,0.0004565046321199946,3.9728234067773607,25.017622080754347,,0.19875230753072773,-0.078471293713845,-0.02884479977324781,-0.12692081244708228,-0.0812897842061126,-0.08865455443492189,-0.00712628209500242,-0.07757571162294333,-0.03305877273332271,0.11504940449521044,-0.0020898333333333,-0.0033623333333332997,1.7889854139788677,0.03538191698062554,0.005385472276337888,0.0005437265239884787,89.0
2022-11-22 03:00:00,0.0010636111111111065,4.954040311345912,,0.0003012417959438849,2.8004569767412986,9.213961622515493,,0.12126964182558525,-0.09886663218812192,-0.08761485119559188,-0.05602404144578183,-0.1972787266007033,-0.2457271866111308,-0.18956859577422464,-0.3704463315759582,-0.1746875004953009,-0.009003878115229597,2314.5278592872464,0.0,-0.0016488333333332997,-0.00261416666666665,5.607701483402672,0.0002976666666666656,1.764499227208404,,0.0002145021765383107,3.177602836126217,15.782859014870175,,0.1862145379004736,-0.08192912049477362,-0.032232377088646756,-0.1307596351910261,-0.08507732794334565,-0.09265416008077501,-0.010825497142630544,-0.08167510503328393,-0.03710691108897612,0.11150064357800314,-0.00251383333333327,-0.004075555555555534,1.7889854139788677,0.00019844444444444372,1.4417556721953217,,0.0004565046321199946,3.9728234067773607,25.017622080754347,,0.18970519893108082,-0.07847129371384498,-0.028844799773247817,-0.12692081244708228,-0.08128978420611259,-0.08872162132718166,-0.0071262820950024185,-0.07757571162294333,-0.03305877273332271,0.11504940449521042,-0.0020898333333333,-0.0033623333333332997,1.7889854139788677,0.03538191698062554,0.0,0.00040933681756653075,89.0
2022-11-23 03:00:00,0.0010324999999999967,4.811313924917902,,0.0002922529817278409,2.8333777510071734,9.354931105022956,,0.14941001094690243,-0.09196960015849315,-0.08650903676248888,-0.048834172123331375,-0.19546805185480717,-0.24385202249410162,-0.18648493160823953,-0.3680817096511914,-0.1754900521184221,-0.002879535796861356,2296.7440139632354,0.0,-0.0016488333333332997,-0.00261416666666665,5.4729241086942855,0.00031008333333333224,1.8378803039541924,,0.0002236378842742891,3.162169418184721,15.710822229403012,,0.1856606858160657,-0.07429166096903342,-0.03262705048662296,-0.13115366429129433,-0.08548346139713492,-0.09306846741231538,-0.011128916725047082,-0.08210389590500114,-0.03754644088185066,0.11104967035086688,-0.00251383333333327,-0.004075555555555534,1.821896619841431,0.00020672222222222148,1.5014488436283684,,0.00047594729217348707,3.9578431636193674,24.92137787660274,,0.1892976737654249,-0.0693537854810833,-0.029096147901814765,-0.1271477244873043,-0.08153300122508704,-0.08896636015361345,-0.007235574925711707,-0.0778280399302439,-0.03332637644774,0.1147405868764942,-0.0020898333333333,-0.0033623333333332997,1.821896619841431,0.0361532765087762,0.0007447226252542367,0.00019258061373193612,89.0
2022-11-24 03:00:00,0.00053711111111111,3.8944096667685426,,0.0001511131080895692,2.0992260218207917,5.33798931424593,,0.23776800875387885,-0.08325223830997136,0.12939354501969588,0.0017199762450604214,-0.23812724210364716,-0.18640634617455354,-0.20758811427762008,-0.13559970483419212,-0.07296709238723864,-0.24813148875143737,2296.7440139632354,0.0,-0.0016488333333332997,-0.00261416666666665,3.3268350903465733,0.00031008333333333224,1.8378803039541924,,0.0002236378842742891,3.162169418184721,15.710822229403012,,0.1850847228294753,-0.07429166096903342,-0.035764576252415727,-0.13115366429129433,-0.08548346139713492,-0.09306846741231538,-0.011128916725047082,-0.08221777011289484,-0.03754644088185066,0.11104967035086685,-0.00251383333333327,-0.004075555555555534,1.821896619841431,0.00020672222222222148,1.5014488436283684,,0.00047594729217348707,3.9578431636193674,24.92137787660274,,0.18887570195320147,-0.0693537854810833,-0.030864221693898446,-0.1271477244873043,-0.08153300122508704,-0.08896636015361345,-0.007235574925711696,-0.07789924105292381,-0.03332637644774,0.1147405868764942,-0.0020898333333333,-0.0033623333333332997,1.821896619841431,0.0361532765087762,0.0,0.00028531089114192695,89.0
2022-11-25 03:00:00,0.0005205555555555567,3.77059397706295,,0.00014639865221068404,2.1166683474091617,5.376481878508868,,0.23943814074078934,-0.08737692161257121,0.1316641249149507,-0.02326841630983727,-0.236587249660197,-0.1830434832273679,-0.21528291234192548,-0.1316512129786678,-0.07155682786520057,-0.24340004612638702,2296.744013963235,0.0,-0.0016488333333332997,-0.00261416666666665,3.2551142730910456,0.00031008333333333224,1.8378803039541924,,0.0002236378842742891,3.162169418184721,15.710822229403012,,0.1850847228294753,-0.07484897325090638,-0.03576457625241574,-0.1312621376156245,-0.08548346139713492,-0.09306846741231538,-0.011128916725047086,-0.08221777011289484,-0.037660067456907156,0.11104967035086688,-0.00251383333333327,-0.004075555555555534,1.821896619841431,0.00020672222222222148,1.5014488436283684,,0.00047594729217348707,3.9578431636193674,24.92137787660274,,0.18887570195320147,-0.0697042397207055,-0.03086422169389844,-0.12575010135157597,-0.08153300122508705,-0.08896636015361345,-0.007235574925711702,-0.07789924105292381,-0.03339721429335573,0.1147405868764942,-0.0020898333333333,-0.0033623333333332997,1.821896619841431,0.0361532765087762,0.0,0.0003515640054855716,89.0
2022-11-26 03:00:00,0.0005205555555555567,3.77059397706295,,0.00014639865221068404,2.1166683474091617,5.376481878508868,,0.23720107887135386,-0.08737692161257121,0.12817382489417745,-0.028210974796338335,-0.2457445963079176,-0.20589044888086006,-0.21900645254806053,-0.12186931942480722,-0.07155682786520058,-0.24463758703038183,2296.744013963235,0.0,-0.0016488333333332997,-0.00261416666666665,3.2551142730910456,0.00031008333333333224,1.8378803039541924,,0.0002236378842742891,3.162169418184721,15.710822229403012,,0.1850847228294753,-0.07484897325090638,-0.036336233762956804,-0.1312621376156245,-0.0871149504683035,-0.09306846741231538,-0.011128916725047084,-0.08221777011289486,-0.037660067456907156,0.11140153852921725,-0.00251383333333327,-0.004075555555555534,1.821896619841431,0.00020672222222222148,1.5014488436283684,,0.00047594729217348707,3.9578431636193674,24.92137787660274,,0.18887570195320147,-0.06970423972070548,-0.03123025650101681,-0.12575010135157597,-0.08165783981600475,-0.08896636015361344,-0.007235574925711701,-0.07789924105292378,-0.03339721429335572,0.11467315589961066,-0.0020898333333333,-0.0033623333333332997,1.821896619841431,0.0361532765087762,0.0,0.0004047648229113039,89.0
2022-11-27 03:00:00,0.0005906666666666666,4.3862187760490485,,0.00016640598032825087,2.2430282907862114,5.846364054565906,,0.23353902853949504,-0.09974548524644086,0.09909191549862144,-0.04491139071896955,-0.3530156142855704,-0.2649985773516113,-0.1751789189213936,-0.1430606197077567,-0.09223164541632964,-0.09080941058032024,2296.744013963235,0.0,-0.0008728333333332999,-0.00210916666666665,4.675077676977354,0.00031008333333333224,1.8378803039541924,,0.0002236378842742891,3.162169418184721,15.710822229403012,,0.18508472282947536,-0.07484897325090638,-0.03633623376295679,-0.13183667642718686,-0.0871149504683035,-0.09454796111872454,-0.011128916725047079,-0.08221777011289486,-0.03721323961461831,0.1114015385292172,-0.00251383333333327,-0.004075555555555534,1.821896619841431,0.00020672222222222148,1.5014488436283684,,0.00047594729217348707,3.9578431636193674,24.92137787660274,,0.18887570195320144,-0.0697042397207055,-0.031230256501016806,-0.12609396672947815,-0.08165783981600472,-0.08888451810752128,-0.0072355749257117,-0.07789924105292383,-0.03339721429335573,0.11467315589961066,-0.0020898333333333,-0.0033623333333332997,1.821896619841431,0.0361532765087762,0.0,0.0004541992283969178,89.0
2022-11-28 03:00:00,0.00048188888888889004,3.4014700812913743,,0.00013536449977817806,1.8967477723650845,4.929673800310244,,0.23620147888155343,-0.08550584455983551,0.10944114930127254,-0.043998103258512285,-0.34198959614120433,-0.21683418855802716,-0.3060940603744692,-0.11825479170854977,-0.04180194792838444,-0.02667482116851349,2088.7889371540277,0.0,-0.0022107499999999844,-0.00319416666666665,2.788084896457438,0.0002556944444444439,1.4936255062603114,,0.0001835908102356355,3.049404908830988,14.958743421126703,,0.18480112409372842,-0.07132342811008369,-0.03332517060374346,-0.12738428892591405,-0.08951388918416438,-0.09064170744263844,-0.05357657480616718,-0.07869739066955739,-0.034744190042905077,0.11171323726885747,-0.0031319166666666652,-0.004121666666666634,1.5923423361943092,0.0001704629629629626,1.2211493550383639,,0.000390718903834814,3.8036524571165873,23.749374235846453,,0.18787035976537944,-0.06714703982924285,-0.02918181819869547,-0.12272105048343025,-0.08487401686233184,-0.08604752026273792,-0.04900192777973357,-0.07563143689641334,-0.03172954521371514,0.11430226955342723,-0.002311416666666615,-0.0035943333333332992,1.5923423361943092,0.0327719629831027,-0.0032686696181020956,0.0004885586722556853,89.0
2022-11-29 03:00:00,0.00056561111111111,3.9433055925204217,,0.0001591780105293424,1.7358669230889199,4.253808177075468,,0.16665364803671423,-0.09595971900268913,0.08589389424655916,-0.06006339536193485,-0.34192708548202017,-0.21879848548639824,-0.31761524265033747,0.005026143658241459,-0.02900863084455251,-0.04603177695298014,1949.098300725857,0.0,-0.0022107499999999844,-0.00319416666666665,3.0987424889869213,0.0002975555555555539,1.7284262412093359,,0.00021431297333071686,2.9608231783618884,14.369520409333965,,0.16284725126824554,-0.07279444227590633,-0.0350409845011433,-0.12861918843406878,-0.09099495564980518,-0.08830250393384849,-0.05466874520688071,-0.049865591443326654,-0.036026285447543875,0.11018612145755789,-0.0031319166666666652,-0.004121666666666634,1.689317882795432,0.00019837037037036923,1.4123999766233566,,0.0004561019688833205,3.7093594394278506,22.919344309074113,,0.16582055275938243,-0.06796352789234256,-0.030243619789539034,-0.12323140397999766,-0.08562944482439809,-0.08278565106993173,-0.0499545146957513,-0.045020244736720935,-0.03246138828227811,0.11268575491338571,-0.002311416666666615,-0.0035943333333332992,1.689317882795432,0.035365941896795317,0.0025085177036060276,0.0005171931455206588,89.0
2022-11-30 03:00:00,0.0007649999999999967,5.0897236720730055,,0.00021609581725562325,1.4715119376236376,2.7894603377907594,,0.20210490197287614,-0.2447536949511234,0.04361844373069982,-0.05079647042790288,-0.3595276568814334,-0.24399872301936087,-0.2547484936168294,0.06202748218597703,0.20364189245601713,-0.08004622861545854,1561.5928833883527,0.0,-0.0019902499999999847,-0.00319416666666665,4.282479080584345,0.0003790277777777756,2.1519779466845894,,0.0002742561889113332,2.7519801297187128,12.627051265292899,,0.18056657287604422,-0.10637102554413057,-0.037870377218977014,-0.12942566233562863,-0.09271588220372788,-0.08956824571816381,-0.04962468267663675,-0.05256660212743781,0.01851540105497857,0.10457378209952517,-0.0031319166666666652,-0.004121666666666634,1.8780566208054508,0.0002526851851851837,1.7565763547516093,,0.0005836734276830937,3.4789411967801294,20.40770985226976,,0.18473967218648998,-0.10129962545478648,-0.03188488908479962,-0.1227113903024126,-0.08602550507280554,-0.08327986031869582,-0.04339325834886772,-0.046365026586885086,0.023727231951753996,0.10827675167531936,-0.002311416666666615,-0.0035943333333332992,1.8780566208054508,0.04042715574276756,0.004876424226631221,0.0005370453584304852,89.0
2022-12-01 03:00:00,0.0006465555555555533,4.088767352585924,,0.00018211923404354188,1.2283793637391753,2.2844717709218476,,0.06365125475689665,-0.28882711956712703,0.1616103084520278,-0.0298406147859347,-0.31896216887182166,-0.20406511729539034,-0.19243937716957923,0.05636080134279702,0.21335573261581361,-0.2525190344805144,1405.6976383826536,5.71000137715664e-306,-0.003201083333333315,-0.0034083333333332997,2.8394183388074867,0.0003198055555555539,1.7867070082300578,,0.00023047042027348272,2.6403448919004866,11.94300766253963,,0.13550433269778966,-0.12333036070475822,-0.006289298313313184,-0.12469828086633536,-0.0879680293622805,-0.08538635062143268,-0.04603479552646815,-0.05476297561693269,0.02042633875820468,0.05430596007293998,-0.003267999999999965,-0.0042183333333333,1.6514825656921195,0.00021320370370370257,1.4598243320061504,,0.0004904883303256171,3.3257505014300004,19.34723908338244,,0.1400665737966879,-0.11841247190869579,-0.002368574335457791,-0.11914980971341788,-0.08299665122039594,-0.08026988795669107,-0.04096625974954795,-0.05019139764309308,0.025104831572905488,0.058909454689141424,-0.00283549999999997,-0.00380866666666664,1.6514825656921195,0.03673017124936173,-0.003559661417197032,0.0005497077257604438,89.0
2022-12-02 03:00:00,0.00075072222222222,4.942469991642807,,0.00021198730183842206,1.3877411839032334,2.7235632433840085,,0.051148850491221975,-0.2554497233878131,0.13949686163519834,-0.028972075611537834,-0.14165912681888848,-0.04605903910227411,-0.21506953122016545,0.049907548338148595,0.21555921351266533,-0.2817122967464299,1405.6976383826536,5.71000137715664e-306,-0.0020663333333332994,-0.0034083333333332997,4.035264995032399,0.0003198055555555539,1.7867070082300578,,0.00023047042027348272,2.6403448919004866,11.94300766253963,,0.1357579778194235,-0.12401226019330197,-0.008101344564643441,-0.11997660415042448,-0.08796802936228051,-0.08538635062143266,-0.045329679314395195,-0.05542957718326984,0.019828862374798976,0.05183128564106618,-0.003267999999999965,-0.0042183333333333,1.6514825656921195,0.00021320370370370257,1.4598243320061504,,0.0004904883303256171,3.3257505014300004,19.34723908338244,,0.13955857651749942,-0.11788065817957992,-0.0035586868182081394,-0.11591785543396194,-0.08299665122039598,-0.08026988795669109,-0.04096625974954795,-0.05019139764309307,0.024706622905354764,0.058909454689141424,-0.00283549999999997,-0.00380866666666664,1.6514825656921195,0.03673017124936173,0.0,0.0005649748653459638,89.0
2022-12-03 03:00:00,0.00077083333333333,5.094278529966211,,0.0002177573113664385,1.382298784092685,2.759247215614861,,0.0746761908396054,-0.2287169683643135,0.10607693880906638,0.044992707563781306,-0.06915653875504076,-0.04818517568107292,-0.21847286835028448,0.048267012705743066,0.21508893467927628,-0.29032839716752856,1405.6976383826536,5.71000137715664e-306,-0.0017948333333333143,-0.0034083333333332997,4.392420473460843,0.0003198055555555539,1.7867070082300578,,0.00023047042027348272,2.6403448919004866,11.94300766253963,,0.13575797781942345,-0.11954838178192344,-0.010795396108922484,-0.12112488262437227,-0.08427536078254012,-0.08470456627110615,-0.04597340815635298,-0.055429577183269824,0.01578586423898507,0.04956138313803947,-0.003267999999999965,-0.0042183333333333,1.6514825656921195,0.00021320370370370257,1.4598243320061504,,0.0004904883303256171,3.3257505014300004,19.34723908338244,,0.13955857651749948,-0.11448275091376237,-0.005763752474984878,-0.11643463790210523,-0.0802415855503838,-0.0802698879566911,-0.04096625974954795,-0.05019139764309309,0.024706622905354764,0.05849784817752899,-0.00283549999999997,-0.00380866666666664,1.6514825656921195,0.03673017124936173,0.0,0.000578971019556692,89.0
2022-12-04 03:00:00,0.0006708888888888866,4.496927820344996,,0.00018916831484882998,1.5459342956856503,3.367888076731896,,0.08853931183288219,-0.21844973060239156,0.020894462628973796,-0.05806268863179815,-0.06836862665415228,-0.027865822880822195,-0.21242324964540008,0.059115057216928085,0.228773488718942,-0.2828349949742128,1405.6976383826536,5.71000137715664e-306,-0.0017948333333333143,-0.0034083333333332997,3.952567179179963,0.0003198055555555539,1.7867070082300578,,0.00023047042027348272,2.6403448919004866,11.94300766253963,,0.13575797781942345,-0.1190367465996742,-0.00820632890651162,-0.12185661133242406,-0.08502866099682829,-0.08169509372780266,-0.04597340815635298,-0.06256075506178113,0.014126352390200577,0.0495613831380395,-0.003267999999999965,-0.0042183333333333,1.6514825656921195,0.00021320370370370257,1.4598243320061504,,0.0004904883303256171,3.3257505014300004,19.34723908338244,,0.13955857651749948,-0.11448275091376237,-0.004037976586695591,-0.11600861875692231,-0.08098982583024569,-0.07753151462602142,-0.04096625974954795,-0.05019139764309308,0.024706622905354764,0.05849784817752901,-0.00283549999999997,-0.00380866666666664,1.6514825656921195,0.03673017124936173,0.0,0.0005921972996472876,89.0
