datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-09-25 03:00:00,6.000000000000012e-05,0.33756214258698686,,3.4052754401887487e-06,0.03594573884315226,-1.103806968006193,,-0.19744710873497975,0.00103,4.908957041170943,-0.7352456339466316,0.0014,7.006935712992879,0.32626513434065874,0.00262,13.565541321316338,0.13674923950665133,0.00297,12.208853682900456,,0.0013199999999999998,4.181366150262025,0.8383014648728371,0.6576050653832537,-0.004255,-0.0052,1.0447761116061483,-0.0022,-0.0005399999999999994,0.0012366666666666667,4.523610778576712,,0.0002688020351184985,-0.09156441244905866,-0.7214761782633102,,-0.1884875068170799,0.0011566666666666667,4.173182129038529,-0.1592116250805923,0.0012666666666666666,4.3939850972049435,-0.08594356859413022,0.0014033333333333333,4.9203066559026185,0.06014799091316103,0.0011666666666666665,3.87424218550196,0.08943932883340418,0.0011266666666666667,3.730019194069558,-0.007069999999999999,-0.008799999999999999,1.782700418179957,0.13101812147189884,-0.0022024235552000394,0.00039219124941541054,89.0
2023-09-26 03:00:00,5.000000000000013e-05,0.27987482128566094,,2.7634044211210113e-06,0.016840183254141217,-1.072426978056926,,-0.02079166145350077,6.000000000000012e-05,0.33756214258698686,-0.1822117363261153,0.0010700000000000002,5.048880635115569,0.43539483358581815,0.00179,8.618307810681253,-0.7227370665641013,0.00354,16.148396247404847,,0.0015800000000000002,5.1052917760932655,0.8546046350264901,0.6522663308825434,-0.00431,-0.0053,1.037037029355281,-0.0053,-0.0009799999999999993,0.0012266666666666667,4.4762120026008345,,0.00026464792837185754,-0.09421682953372909,-0.7298102881875032,,-0.16012334919838195,0.0012366666666666667,4.523610778576712,-0.05253912798290341,0.0008633333333333335,3.0846240300411725,-0.005121473139215925,0.0012433333333333333,4.310968231872723,0.14715333664263128,0.00154,5.374502547163928,0.06800107983465464,0.001173333333333333,3.8932750104616356,-0.007115,-0.008799999999999999,1.771488465887865,0.1250237254280977,-0.005314094823768765,0.0003677224860282402,90.0
2023-09-27 03:00:00,0.0004900000000000002,2.5172895143642733,,2.9744301079907006e-05,-0.16149063139529518,-1.5331523969885303,,-0.27038909145430545,5.000000000000013e-05,0.27987482128566094,0.13761195876287158,0.00103,4.908957041170943,0.37645085054385585,0.0014,7.006935712992879,-0.7198820537827716,0.00262,13.565541321316338,,0.00297,12.208853682900456,1.0207293019471189,0.60027664743403,-0.00431,-0.0053,1.362962952866941,0.0047,-0.00023999999999999925,0.0013566666666666666,4.915548227784925,,0.00029143244488755437,-0.16091370466557342,-0.781145343902376,,-0.18977479012489928,0.0012266666666666667,4.4762120026008345,-0.03748343256469081,0.0011566666666666667,4.173182129038529,-0.02222216537174073,0.0012666666666666666,4.3939850972049435,0.14057065791668208,0.0014033333333333333,4.9203066559026185,0.10585006834888147,0.0011666666666666665,3.87424218550196,-0.007115,-0.008799999999999999,1.8532494720057662,0.13031133693760966,0.0046889894861314695,0.00033969424525373386,91.0
2023-09-28 03:00:00,0.0004100000000000002,2.1633699031417732,,2.4685135472993156e-05,-0.20539881468810037,-1.5153757839005795,,-0.21524661440789178,0.0004900000000000002,2.5172895143642733,0.1764338388166762,6.000000000000012e-05,0.33756214258698686,0.4869635273465979,0.0010700000000000002,5.048880635115569,-0.7819265726256929,0.00179,8.618307810681253,,0.00354,16.148396247404847,0.9999004279844348,0.6065608572044783,-0.00431,-0.0053,1.303703694046639,0.0041,0.0011600000000000009,0.001636666666666667,6.031232339706441,,0.0003512317884193247,-0.2895992493550932,-0.6086884577882594,,-0.12861732950130028,0.0013566666666666666,4.915548227784925,-0.02226621460003332,0.0012366666666666667,4.523610778576712,0.03856855276121083,0.0008633333333333335,3.0846240300411725,0.0837288552282681,0.0012433333333333333,4.310968231872723,0.07425146069897952,0.00154,5.374502547163928,-0.007115,-0.008799999999999999,2.1313364006190403,0.13494561341905387,0.0040916179032535575,0.00031176729867387346,92.0
2023-09-29 03:00:00,-0.00012999999999999977,-0.6878379710914826,,-8.229218224561992e-06,0.24011359669601923,-1.4803571718368975,,-0.29987334884558586,0.0004100000000000002,2.1633699031417732,0.28863915378084726,5.000000000000013e-05,0.27987482128566094,-0.052616227290437745,0.00103,4.908957041170943,-0.5516424383962952,0.0014,7.006935712992879,,0.00262,13.565541321316338,0.7895232864292069,0.673840634596144,-0.00431,-0.0053,0.9187499942578126,-0.0025,-0.00023999999999999917,0.0012466666666666668,4.731587443497984,,0.0002636598307504855,-0.21267384330639222,-0.5838531375061393,,-0.14563060051900334,0.001636666666666667,6.031232339706441,0.1325955825134868,0.0012266666666666667,4.4762120026008345,-0.003853821205122782,0.0011566666666666667,4.173182129038529,-0.007203530283435212,0.0012666666666666666,4.3939850972049435,0.25961765041177687,0.0014033333333333333,4.9203066559026185,-0.007115,-0.008799999999999999,1.8148148108609696,0.13210824938550636,-0.002503130218118477,0.00030068913218774467,93.0
2023-09-30 03:00:00,-0.00027999999999999976,-1.4787587182592974,,-1.7199911625379473e-05,0.39126371101994345,-1.4187010492949754,,-0.26899996904440165,-0.00012999999999999977,-0.6878379710914826,0.2137725100816269,0.0004900000000000002,2.5172895143642733,0.0063176240765564625,6.000000000000012e-05,0.33756214258698686,-0.695811426082475,0.0010700000000000002,5.048880635115569,,0.00179,8.618307810681253,0.781602020133034,0.6765147622737473,-0.00431,-0.0053,0.8362573050511268,-0.0011,-1.999999999999914e-05,0.0011666666666666665,4.412037497129002,,0.0002445562581556642,-0.16318673021542784,-0.6349792119748456,,-0.13341724537547403,0.0012466666666666668,4.731587443497984,0.12490834090250667,0.0013566666666666666,4.915548227784925,0.008734680569368214,0.0012366666666666667,4.523610778576712,0.007711372367328496,0.0008633333333333335,3.0846240300411725,0.28218163661068973,0.0012433333333333333,4.310968231872723,-0.007115,-0.008799999999999999,1.744680847351743,0.13086293031118235,-0.0011006054440330039,0.00028680961981013996,94.0
2023-10-01 03:00:00,0.0004100000000000002,2.1300519548561323,,2.4230593678329055e-05,-0.08803133606690262,-1.6629847853822572,,-0.2749833679598482,-0.00027999999999999976,-1.4787587182592974,0.4996418673514564,0.0004100000000000002,2.1633699031417732,-0.538532910536481,5.000000000000013e-05,0.27987482128566094,0.7192929707854968,0.00103,4.908957041170943,,0.0014,7.006935712992879,0.7038742027480045,0.7033243587209055,-0.00422,-0.0053,1.2928571336224493,0.0038,0.0018000000000000008,0.0011266666666666669,4.283421621603962,,0.00023434498101821354,-0.15130087352078223,-0.5942111824389673,,-0.09595106754603278,0.0011666666666666665,4.412037497129002,0.12477434101503382,0.001636666666666667,6.031232339706441,-0.07284771370058848,0.0012266666666666667,4.4762120026008345,0.1004451891551231,0.0011566666666666667,4.173182129038529,0.24303133111138592,0.0012666666666666666,4.3939850972049435,-0.007115,-0.008799999999999999,1.719148932512449,0.13516020944636487,0.0037927982386962624,0.0002782270516150583,95.0
2023-10-02 03:00:00,-0.0003599999999999998,-1.601537361470247,,-2.188646155621659e-05,-0.005546163561543818,-1.6479945936470344,,-0.38779188619251614,0.0004100000000000002,2.1300519548561323,0.5725494361748836,-0.00012999999999999977,-0.6878379710914826,-0.8794884404897138,0.0004900000000000002,2.5172895143642733,0.7973848319946134,6.000000000000012e-05,0.33756214258698686,,0.0010700000000000002,5.048880635115569,0.7880817139803403,0.6743265047262369,-0.00607,-0.0067,0.8260869525309809,-0.0067,-0.00047999999999999936,0.00119,4.631283214370377,,0.00024631250741708594,-0.06610887732781266,-0.7021799562830532,,-0.0004099906301981027,0.0011266666666666669,4.283421621603962,0.1270432437594589,0.0012466666666666668,4.731587443497984,-0.17422850649224084,0.0013566666666666666,4.915548227784925,0.07643661577295945,0.0012366666666666667,4.523610778576712,0.43143440424577273,0.0008633333333333335,3.0846240300411725,-0.00607,-0.00785,1.791574275406709,0.12755463604307415,-0.006722545760826811,0.0002795598953991687,96.0
2023-10-03 03:00:00,-0.0006399999999999998,-2.680529018088552,,-3.831209362689018e-05,0.027031569817117677,-1.8699664947847796,,-0.023223928001086896,-0.0003599999999999998,-1.601537361470247,0.5154356568030429,-0.00027999999999999976,-1.4787587182592974,-0.9046048945478735,0.0004100000000000002,2.1633699031417732,0.9206731613701793,5.000000000000013e-05,0.27987482128566094,,0.00103,4.908957041170943,0.9345720895098246,0.6267008002942771,-0.00625,-0.0067,0.7276595713716614,-0.0057,-0.0024399999999999995,0.0006733333333333334,2.6880236466416827,,0.00013646296777446496,-0.04834460351252232,-0.7922594662067861,,0.04574149314001788,0.00119,4.631283214370377,0.04306874112470954,0.0011666666666666665,4.412037497129002,-0.06702105819727415,0.001636666666666667,6.031232339706441,0.018139996524272017,0.0012266666666666667,4.4762120026008345,0.3109128884245571,0.0011566666666666667,4.173182129038529,-0.00625,-0.00785,1.3976377925243348,0.12112757461762858,-0.005716306996109192,0.0003015558628540257,97.0
2023-10-04 03:00:00,-0.0009299999999999997,-4.149359161320422,,-5.4959174380352165e-05,0.06673851820980245,-1.6219070406015146,,-0.06632885411732833,-0.0006399999999999998,-2.680529018088552,0.44005070300612675,0.0004100000000000002,2.1300519548561323,-0.9803749698770728,-0.00012999999999999977,-0.6878379710914826,0.9138200348947708,0.0004900000000000002,2.5172895143642733,,6.000000000000012e-05,0.33756214258698686,0.8574364549895537,0.6513434339976706,-0.00625,-0.0067,0.604255316577637,0.0016,-0.0016199999999999993,0.00062,2.4856318688791483,,0.00012454842041188457,-0.018223947627914436,-0.7538627106415997,,0.04529186175775208,0.0006733333333333334,2.6880236466416827,0.058976510985215086,0.0011266666666666669,4.283421621603962,-0.05715139053306919,0.0012466666666666668,4.731587443497984,0.004526059646307961,0.0013566666666666666,4.915548227784925,0.2946085483993961,0.0012366666666666667,4.523610778576712,-0.00625,-0.00785,1.3661417295942093,0.12292137873701692,0.0015987213636970735,0.000320772171368063,98.0
2023-10-05 03:00:00,-0.0006999999999999998,-3.1334535531806176,,-4.1283771376704046e-05,-0.12929283136790604,-1.5773729165419472,,-0.09835588764591421,-0.0009299999999999997,-4.149359161320422,0.445569602596719,-0.0003599999999999998,-1.601537361470247,-0.9969877202156541,-0.00027999999999999976,-1.4787587182592974,0.9898969078273758,0.0004100000000000002,2.1633699031417732,,5.000000000000013e-05,0.27987482128566094,0.7836327155878549,0.6758282131493419,-0.00625,-0.0067,0.6713614991954859,0.0001,-0.0013799999999999995,0.00069,2.780534890212629,,0.0001380950460490176,-0.059782893995231026,-0.7016576559264437,,0.08218517124441378,0.00062,2.4856318688791483,0.016519406424163125,0.00119,4.631283214370377,-0.0006199239215976453,0.0011666666666666665,4.412037497129002,0.036777755337039,0.001636666666666667,6.031232339706441,0.33243099901933154,0.0012266666666666667,4.4762120026008345,-0.00625,-0.00785,1.4241803249504503,0.1230336708748907,9.999500033329732e-05,0.000340269170463519,99.0
2023-10-06 03:00:00,-0.0004199999999999999,-1.9974680329132006,,-2.479347573039857e-05,-0.22086074146818588,-1.1471940891924288,,0.07384133734994175,-0.0006999999999999998,-3.1334535531806176,0.4426264894776674,-0.0006399999999999998,-2.680529018088552,-0.934240217841485,0.0004100000000000002,2.1300519548561323,0.9568728892421892,-0.00012999999999999977,-0.6878379710914826,,0.0004900000000000002,2.5172895143642733,0.6473803255333509,0.7234743669532185,-0.00625,-0.0067,0.7729729687947408,-0.0025,-0.0026399999999999996,0.0003166666666666667,1.3371443027541146,,6.162864053831817e-05,-0.02088280499174601,-0.6243225526392268,,0.12654467740075834,0.00069,2.780534890212629,0.11289431483021456,0.0006733333333333334,2.6880236466416827,-0.10380453816080949,0.0011266666666666669,4.283421621603962,0.05837842290768326,0.0012466666666666668,4.731587443497984,0.1891396449892973,0.0013566666666666666,4.915548227784925,-0.00625,-0.00785,1.1851851828748827,0.12022608669770363,-0.002503130218118477,0.00037487812747907285,100.0
2023-10-07 03:00:00,-0.0009399999999999999,-4.995291961767101,,-5.44397722997629e-05,-0.16269919262311192,-0.6564916185564093,,-0.20031743579182493,-0.0004199999999999999,-1.9974680329132006,0.4879479750924524,-0.0009299999999999997,-4.149359161320422,-0.7228597145112279,-0.0003599999999999998,-1.601537361470247,0.8125213358017096,-0.00027999999999999976,-1.4787587182592974,,0.0004100000000000002,2.1633699031417732,0.5785633303181795,0.7488012644694247,-0.00625,-0.0067,0.5052631552354571,-0.0005,-0.0013999999999999993,0.0003766666666666667,1.5989886603669248,,7.327896501494987e-05,-0.05703339826973132,-0.5685466900709959,,0.09512255657482857,0.0003166666666666667,1.3371443027541146,0.17198277481680102,0.00062,2.4856318688791483,-0.05621474613210139,0.00119,4.631283214370377,0.10258078089752502,0.0011666666666666665,4.412037497129002,0.148391087769183,0.001636666666666667,6.031232339706441,-0.00625,-0.00785,1.2282828258014489,0.11966597365435483,-0.0005001250416822429,0.000406239250278619,101.0
2023-10-08 03:00:00,-0.00154,-9.396060723457364,,-8.814542132832332e-05,-0.1010711230425006,0.039863346113530644,,-0.17180230112614628,-0.0009399999999999999,-4.995291961767101,0.26507697362266625,-0.0006999999999999998,-3.1334535531806176,-0.26624484188917186,-0.0006399999999999998,-2.680529018088552,-0.013745136370813385,0.0004100000000000002,2.1300519548561323,,-0.00012999999999999977,-0.6878379710914826,0.9033763797241336,0.6365526223446849,-0.00625,-0.0067,0.26315789347771346,-0.0019,-0.0006399999999999993,0.0006133333333333334,2.8136986254317122,,0.00012045315724543441,0.1608261500960907,-0.7133039491814533,,0.04152711826408912,0.0003766666666666667,1.5989886603669248,0.3037906380177789,0.00069,2.780534890212629,-0.020805026359903944,0.0006733333333333334,2.6880236466416827,0.360308499439305,0.0011266666666666669,4.283421621603962,0.20511719239799742,0.0012466666666666668,4.731587443497984,-0.00552,-0.006200000000000001,1.4339622607689573,0.11753860830441165,-0.0019018072895963312,0.00045698665123068076,102.0
2023-10-09 03:00:00,-0.0006199999999999998,-2.9333335088462626,,-3.5746871426069074e-05,0.26405311110456026,0.03167029493851713,,-0.16366087730690548,-0.00154,-9.396060723457364,0.055746149549281074,-0.0004199999999999999,-1.9974680329132006,0.27451571955385223,-0.0009299999999999997,-4.149359161320422,-0.9451172323606616,-0.0003599999999999998,-1.601537361470247,,-0.00027999999999999976,-1.4787587182592974,0.9930775122933567,0.6086336476078589,-0.00625,-0.0067,0.6630434746573725,0.0067,0.00038000000000000083,0.00093,4.174523448231976,,0.0001830717472756725,0.03816149154043072,-0.8262571266229765,,0.07704041261720405,0.0006133333333333334,2.8136986254317122,0.28631675396524486,0.0003166666666666667,1.3371443027541146,0.03220742365382846,0.00062,2.4856318688791483,0.10970206408071156,0.00119,4.631283214370377,0.21313355931666336,0.0011666666666666665,4.412037497129002,-0.00552,-0.006200000000000001,1.704545450241047,0.12502611698005106,0.006677654753240497,0.0004918637903111264,103.0
2023-10-10 03:00:00,-0.0010599999999999997,-4.681632839161105,,-6.0414729701616474e-05,0.3984879112192483,-0.5337575506202091,,-0.3604647722647031,-0.0006199999999999998,-2.9333335088462626,0.021149221541699948,-0.0009399999999999999,-4.995291961767101,0.11644121660553666,-0.0006999999999999998,-3.1334535531806176,-0.31336328913570427,-0.0006399999999999998,-2.680529018088552,,0.0004100000000000002,2.1300519548561323,1.6312455639669112,0.4423637453857536,-0.00625,-0.0067,0.5350877169513697,-0.0055,-0.0007399999999999991,0.0004266666666666667,1.995482661738548,,8.204305201137058e-05,-0.05603255798218436,-1.1223846658832999,,-0.0926943839682521,0.00093,4.174523448231976,0.3126859751872207,0.0003766666666666667,1.5989886603669248,-0.131909017435377,0.00069,2.780534890212629,0.1993673161818849,0.0006733333333333334,2.6880236466416827,0.09342292287809045,0.0011266666666666669,4.283421621603962,-0.0056099999999999995,-0.006200000000000001,1.2838137443817879,0.11883847333666075,-0.005515180688110111,0.0005255160474498873,104.0
2023-10-11 03:00:00,-0.0015699999999999998,-7.544925241067733,,-8.847267129162694e-05,0.7435675304019114,0.9125012640736695,,-0.20237620156905578,-0.0010599999999999997,-4.681632839161105,-0.14509135814211863,-0.00154,-9.396060723457364,0.3287918135245465,-0.0004199999999999999,-1.9974680329132006,-0.28451902199419093,-0.0009299999999999997,-4.149359161320422,,-0.0003599999999999998,-1.601537361470247,1.3686375780876703,0.5044337383497943,-0.00625,-0.0067,0.3485477163960676,-0.0013,-0.0004999999999999991,0.00021000000000000012,1.0044115336142667,,3.926809616278581e-05,0.04856594705057054,-1.0093066145437444,,-0.1243834801782335,0.0004266666666666667,1.995482661738548,0.2762902406737335,0.0006133333333333334,2.8136986254317122,-0.065949627869848,0.0003166666666666667,1.3371443027541146,0.1380540405119058,0.00062,2.4856318688791483,0.0890313176425194,0.00119,4.631283214370377,-0.0056099999999999995,-0.006200000000000001,1.1357758596211727,0.11738398332132305,-0.0013008457330480696,0.0005561595850451823,105.0
2023-10-12 03:00:00,-0.0010899999999999996,-5.858124194392656,,-6.12525802611348e-05,0.9475758690951126,1.9093696854718811,,-0.5169895119641327,-0.0015699999999999998,-7.544925241067733,-0.1522150350766454,-0.0006199999999999998,-2.9333335088462626,0.38917321885218753,-0.0009399999999999999,-4.995291961767101,0.9979952471418497,-0.0006999999999999998,-3.1334535531806176,,-0.0006399999999999998,-2.680529018088552,1.1956437257898793,0.5500083258863924,-0.00561,-0.0057,0.4352331583666676,-0.0019,-0.0007799999999999991,-1.6666666666666545e-05,-0.08141188420873108,,-4.62483541599928e-06,0.16872451633597332,-0.8686984688489002,,-0.1246486872500275,0.00021000000000000012,1.0044115336142667,0.16882157127099331,0.00093,4.174523448231976,-0.0721430408058024,0.0003766666666666667,1.5989886603669248,0.09633643490350831,0.00069,2.780534890212629,0.14536189050206058,0.0006733333333333334,2.6880236466416827,-0.0056099999999999995,-0.006200000000000001,0.9896480310773332,0.11526095375301249,-0.0019018072895963312,0.0005831169887257754,106.0
2023-10-13 03:00:00,-0.0006399999999999997,-3.8566459160735524,,-3.5902272761097206e-05,1.2264457646013325,3.22844223207318,,-0.4595330081843708,-0.0010899999999999996,-5.858124194392656,-0.2404957777927483,-0.0010599999999999997,-4.681632839161105,0.5012061084611608,-0.00154,-9.396060723457364,-0.28224372574935175,-0.0004199999999999999,-1.9974680329132006,,-0.0009299999999999997,-4.149359161320422,1.2685260461669645,0.5303261824883114,-0.00415,-0.0055,0.5675675637326517,-0.0012,-0.0006399999999999992,-6.999999999999987e-05,-0.3414909083021183,,-1.477503620020751e-05,0.210788666733552,-0.8691889272457465,,-0.12755763678687204,-1.6666666666666545e-05,-0.08141188420873108,0.18197467633870093,0.0004266666666666667,1.995482661738548,-0.07555033821976846,0.0006133333333333334,2.8136986254317122,0.09874433066698712,0.0003166666666666667,1.3371443027541146,0.14270711926182514,0.00062,2.4856318688791483,-0.0056099999999999995,-0.006200000000000001,0.9575757556412609,0.11392264060850898,-0.001200720576518877,0.0006022783186692991,107.0
2023-10-14 03:00:00,-0.0010999999999999998,-6.686663859190508,,-6.10535770753663e-05,1.7030763713135437,4.823471457438542,,-0.4878454679651321,-0.0006399999999999997,-3.8566459160735524,-0.23269938829252992,-0.0015699999999999998,-7.544925241067733,-0.3528543703851255,-0.0006199999999999998,-2.9333335088462626,-0.6422307335753177,-0.0009399999999999999,-4.995291961767101,,-0.0006999999999999998,-3.1334535531806176,1.2865951247249974,0.525556508110033,-0.0043749999999999995,-0.0055,0.38202246976391874,-0.003,-0.002579999999999999,-0.00033333333333333316,-1.6604687968314036,,-6.432229947549425e-05,0.34860208109013036,-0.6842013631313889,,-0.2362065342426276,-6.999999999999987e-05,-0.3414909083021183,0.18467706466007602,0.00021000000000000012,1.0044115336142667,-0.17089109774159086,0.00093,4.174523448231976,0.14231139876522828,0.0003766666666666667,1.5989886603669248,0.18122133685310515,0.00069,2.780534890212629,-0.0056099999999999995,-0.006200000000000001,0.8095238079818592,0.11058087268668348,-0.0030045090202987243,0.0006177925157912432,108.0
2023-10-15 03:00:00,-0.0008999999999999998,-5.229423043209556,,-4.9789065986773344e-05,1.3802302909585067,2.9302820704612538,,-0.5087328300136754,-0.0010999999999999998,-6.686663859190508,-0.24706763402617277,-0.0010899999999999996,-5.858124194392656,-0.8401412861074362,-0.0010599999999999997,-4.681632839161105,-0.5499926465164012,-0.00154,-9.396060723457364,,-0.0004199999999999999,-1.9974680329132006,1.0655719347800643,0.5869674175697779,-0.0043749999999999995,-0.0055,0.49438201969448303,0.0021,-0.0010599999999999995,-0.0005133333333333332,-2.7450691101562454,,-9.72846135499108e-05,0.21558715504731035,-0.753986049541353,,-0.17283089359663484,-0.00033333333333333316,-1.6604687968314036,0.06814388154295978,-1.6666666666666545e-05,-0.08141188420873108,-0.25046771994045064,0.0004266666666666667,1.995482661738548,0.09165492097905653,0.0006133333333333334,2.8136986254317122,0.02878117884874433,0.0003166666666666667,1.3371443027541146,-0.0056099999999999995,-0.006200000000000001,0.7066666653206348,0.11291309251932558,0.00209779808214612,0.000644285318097377,109.0
2023-10-16 03:00:00,-0.00013999999999999966,-0.7177996852045605,,-8.029861634406433e-06,0.762500266168281,0.05608996277766311,,-0.27048806310099566,-0.0008999999999999998,-5.229423043209556,-0.15294570404829544,-0.0006399999999999997,-3.8566459160735524,-0.5820373126802838,-0.0015699999999999998,-7.544925241067733,0.6789507911184113,-0.0006199999999999998,-2.9333335088462626,,-0.0009399999999999999,-4.995291961767101,1.0609512427440013,0.5883250831403961,-0.0043749999999999995,-0.0055,0.9084967260882567,0.0051,0.00022000000000000058,-0.00016999999999999985,-0.9017918683283741,,-3.2966058803048784e-05,0.12436034379722319,-0.8287983357187315,,-0.12412559521503075,-0.0005133333333333332,-2.7450691101562454,0.1039560955156505,-6.999999999999987e-05,-0.3414909083021183,-0.3023880802065242,0.00021000000000000012,1.0044115336142667,0.17261594177831893,0.00093,4.174523448231976,-0.0026095680818183707,0.0003766666666666667,1.5989886603669248,-0.0056099999999999995,-0.006200000000000001,0.892177587965798,0.11858894929117425,0.005087039048557209,0.0006602789822708016,110.0
2023-10-17 03:00:00,0.0024100000000000002,5.2515239219709615,,0.00013122424224189252,2.2080835133877255,5.50881670340368,,0.3469756470860581,-0.00013999999999999966,-0.7177996852045605,-0.2521001307875646,-0.0010999999999999998,-6.686663859190508,-0.3036372705254503,-0.0010899999999999996,-5.858124194392656,-0.6396460726803667,-0.0010599999999999997,-4.681632839161105,,-0.00154,-9.396060723457364,111.07236311763879,7.602261478819377e-25,-0.0043749999999999995,-0.0055,2.6283783606190654,0.025,0.005600000000000001,0.0006533333333333336,2.1372362725302056,,0.00011979987591486494,2.530428422069092,9.874582140324057,,0.1420610015258574,-0.00016999999999999985,-0.9017918683283741,-0.05286073338505801,-0.00033333333333333316,-1.6604687968314036,-0.24978524961494292,-1.6666666666666545e-05,-0.08141188420873108,-0.14980590683332343,0.0004266666666666667,1.995482661738548,-0.08157698609839029,0.0006133333333333334,2.8136986254317122,-0.0056099999999999995,-0.006200000000000001,1.4143763183628408,0.14655367302345357,0.024692612590371414,0.0006646065405212249,111.0
2023-10-18 03:00:00,0.0027800000000000004,6.145329011885234,,0.00015114185210411026,2.1617418262352635,5.4738065538995375,,0.1426619342922743,0.0024100000000000002,5.2515239219709615,-0.29432688992844386,-0.0008999999999999998,-5.229423043209556,-0.34954380870412644,-0.0006399999999999997,-3.8566459160735524,-0.6723817599557375,-0.0015699999999999998,-7.544925241067733,,-0.0006199999999999998,-2.9333335088462626,125.43718529643164,5.776453745881146e-28,-0.0043749999999999995,-0.0055,3.155038735232259,0.0018,0.006200000000000001,0.0005500000000000002,1.8149044521250828,,9.965058882054359e-05,2.640333994228631,10.54367677497346,,0.11045342261453568,0.0006533333333333336,2.1372362725302056,-0.013352888615910259,-0.0005133333333333332,-2.7450691101562454,-0.22886134525978927,-6.999999999999987e-05,-0.3414909083021183,-0.13098087670995268,0.00021000000000000012,1.0044115336142667,-0.10607876210037635,0.00093,4.174523448231976,-0.0056099999999999995,-0.006200000000000001,1.3488372064506613,0.14861746963489586,0.0017983819413793973,0.0006664587870471806,112.0
2023-10-19 03:00:00,0.00211,4.706908286385841,,0.00011334921317527396,2.4975480532972676,6.9864419800137245,,0.20815081377905298,0.0027800000000000004,6.145329011885234,-0.236043020284598,-0.00013999999999999966,-0.7177996852045605,0.26973048685454076,-0.0010999999999999998,-6.686663859190508,-0.9806489717482534,-0.0010899999999999996,-5.858124194392656,,-0.0010599999999999997,-4.681632839161105,133.97184284369825,8.098115400255913e-30,-0.0043749999999999995,-0.0055,2.6356588942972183,0.0,0.0068000000000000005,0.00045333333333333353,1.5001714205981258,,8.101288709936085e-05,2.7142037910517605,10.907588284087753,,0.11020289688243022,0.0005500000000000002,1.8149044521250828,-0.021261149544700843,-0.00016999999999999985,-0.9017918683283741,-0.2572734994436969,-0.00033333333333333316,-1.6604687968314036,-0.09188018274746947,-1.6666666666666545e-05,-0.08141188420873108,-0.11973268647134425,0.0004266666666666667,1.995482661738548,-0.0056099999999999995,-0.006200000000000001,1.287526424339268,0.14861746963489586,0.0,0.0006791071349730122,113.0
2023-10-20 03:00:00,0.0038000000000000004,8.477981735861121,,0.00020601835865006142,2.0225648852603335,4.187052571374591,,0.11270439418319722,0.00211,4.706908286385841,0.10211579885179568,0.0024100000000000002,5.2515239219709615,0.17568217532588365,-0.0008999999999999998,-5.229423043209556,0.7197473572482531,-0.0006399999999999997,-3.8566459160735524,,-0.0015699999999999998,-7.544925241067733,74.65078132679812,6.16295220932266e-17,-0.0025050000000000003,-0.003,6.135135052227906,0.0114,0.008660000000000001,0.0008200000000000002,2.564293899553553,,0.00014845061209665166,2.3099056653646395,7.796735822789706,,0.09980335735454532,0.00045333333333333353,1.5001714205981258,0.25237367756789764,0.0006533333333333336,2.1372362725302056,-0.18041711589006443,-0.0005133333333333332,-2.7450691101562454,-0.10422907967924748,-6.999999999999987e-05,-0.3414909083021183,-0.1194144623847931,0.00021000000000000012,1.0044115336142667,-0.0056099999999999995,-0.006200000000000001,1.5200845633824855,0.16171170878873387,0.011335509663745679,0.0007107191244392929,113.0
