datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-07-19 03:00:00,0.0037748161999999995,3.4407037698457614,,0.0006385970602966673,1.834992325446605,4.492910573077329,,-0.3931294860606469,0.0031615771,2.872803404531478,-0.2077594353087783,0.00388564179999999,3.680785366445788,-0.636441733027812,0.0040313868,3.890881918011851,0.07676487080060386,-0.00018818840000001035,-0.5247653009312387,,0.0015895062999999696,4.020244064123212,55.986893903962816,6.959859288282637e-13,-0.0156372018,-0.0166452,1.7555015615716822,0.004524879,-0.003039100600000024,0.0005602407999999965,0.7487695253970923,,0.0004370151720897997,1.7907158574059565,7.085170269341928,,-0.190161310078402,0.0003709528333333298,0.4963641901233821,-0.14158239864570887,0.0007586357666666666,1.038293019238254,-0.31119254788162615,0.0012930736333333398,1.815286991843776,0.12304416394850293,-3.088746666665998e-05,-0.06812717920516187,-0.1440231692420871,-0.00026278359999998995,-0.5817042714738881,-0.01894881945,-0.02171805099999995,1.128431567225456,0.05983991257798138,0.004514672512184348,0.001675811029712021,62.0
2023-07-20 03:00:00,0.00395753469999999,3.5936752947069497,,0.000671453685193225,1.7874145071346519,4.2669306391152855,,-0.3914169877376881,0.0037748161999999995,3.4407037698457614,-0.57373917660782,0.0043625446,4.118148237844344,-0.6165347180845763,0.00550423339999999,5.54918267691814,0.6321761331517508,0.004851335499999989,4.849489151485283,,0.0010996302999999696,2.9512688171885197,65.1210086847095,7.230238712406157e-15,-0.0156372018,-0.0166452,1.7920713189134372,0.0129691469999999,-0.0008718950000000239,0.0017459624666666567,2.42190753377875,,0.0015902403611310553,1.9273761917332821,7.628425331893963,,-0.23302263562267914,0.0005602407999999965,0.7487695253970923,-0.13541135905925095,0.0010726773999999964,1.4594380739371569,-0.3418064949146393,0.0012027141666666697,1.6903481249184718,0.20826240481531572,0.0020198948333333363,2.8948734895512556,-0.109541885850499,7.43421000000067e-05,0.16472125850364405,-0.0156372018,-0.0187393995,1.4838127161870374,0.07358513220067242,0.012885767744477828,0.0017196352721833112,62.0
2023-07-21 03:00:00,0.0035326384999999905,3.204057786910181,,0.0005944242336010467,1.8561309594575248,4.457068878049552,,-0.39598115221697083,0.00395753469999999,3.5936752947069497,-0.6171444982372635,0.0031615771,2.872803404531478,-0.7562033052742347,0.00388564179999999,3.680785366445788,0.9810074188828979,0.0040313868,3.890881918011851,,-0.00018818840000001035,-0.5247653009312387,67.54690491251094,2.1496906297688996e-15,-0.0156372018,-0.0166452,1.7070314848001171,0.000511848,0.002559514599999976,0.0020251599999999864,2.8332911425234903,,0.0018674880819196868,1.9245202795253773,7.815325966932377,,-0.2425188114299121,0.0017459624666666567,2.42190753377875,-0.1292894504805168,0.0003709528333333298,0.4963641901233821,-0.33902841926332367,0.0007586357666666666,1.038293019238254,0.17063324956719353,0.0012930736333333398,1.815286991843776,-0.05706647615827099,-3.088746666665998e-05,-0.06812717920516187,-0.0156372018,-0.0187393995,1.6051357578261556,0.07413464460341901,0.0005117170504946301,0.0017508308207832158,62.0
2023-07-22 03:00:00,0.00262223709999998,2.3142784470511844,,0.00042851668246116423,1.8044639363719166,4.088010286808944,,-0.5025086716261137,0.0035326384999999905,3.204057786910181,-0.5656748094472246,0.0037748161999999995,3.4407037698457614,-0.6484858231863544,0.0043625446,4.118148237844344,0.7052733008496317,0.00550423339999999,5.54918267691814,,0.004851335499999989,4.849489151485283,58.666709384693654,1.8225771511108114e-13,-0.0156372018,-0.0166452,1.443932400856089,-0.013783492,-0.002036564400000024,0.0016203263999999833,2.2198792317827056,,0.00146461582447701,1.8473890755518514,7.228145286222479,,-0.23357899717452638,0.0020251599999999864,2.8332911425234903,-0.13661371310094816,0.0005602407999999965,0.7487695253970923,-0.35023043699553696,0.0010726773999999964,1.4594380739371569,0.17329140300729928,0.0012027141666666697,1.6903481249184718,-0.21501348174375223,0.0020198948333333363,2.8948734895512556,-0.0156372018,-0.0187393995,1.431919507708172,0.05932931832260491,-0.013879366334031923,0.0017856600781048944,62.0
2023-07-23 03:00:00,-0.0024344149000000196,-4.159898657201972,,-0.0004321266650179905,-0.15155891667065136,-1.8460825473811364,,-0.4601607446048711,0.00262223709999998,2.3142784470511844,-0.13337586705639523,0.00395753469999999,3.5936752947069497,-0.3999327038426921,0.0031615771,2.872803404531478,-0.9916955648359672,0.00388564179999999,3.680785366445788,,0.0040313868,3.890881918011851,56.31061853463906,5.919766121446308e-13,-0.0156372018,-0.0166452,0.5878650104532778,0.0053883419999999,0.0019221447999999562,0.0017703959666666464,2.4226902878749024,,0.0016117694554491496,1.8072071906894422,7.089820679005849,,-0.23842431210453302,0.0016203263999999833,2.2198792317827056,-0.129653908782421,0.0017459624666666567,2.42190753377875,-0.3733210655669261,0.0003709528333333298,0.4963641901233821,0.16389091423183924,0.0007586357666666666,1.038293019238254,-0.2196470840415046,0.0012930736333333398,1.815286991843776,-0.0156372018,-0.0187393995,1.4719225425843474,0.0650373469803538,0.005373876824189222,0.0018111081777832947,62.0
2023-07-24 03:00:00,-0.0019717809000000296,-3.512657002754258,,-0.00035181882907636783,-0.19016642783594886,-1.6406788375387988,,-0.48191435548796613,-0.0024344149000000196,-4.159898657201972,0.006850490866529531,0.0035326384999999905,3.204057786910181,-0.4748767614940974,0.0037748161999999995,3.4407037698457614,-0.8887444626054761,0.0043625446,4.118148237844344,,0.00550423339999999,5.54918267691814,53.84423061898106,2.0317668956701673e-12,-0.0156372018,-0.0166452,0.6378202115768659,-0.009608151,-0.0009044612000000439,0.0013996689666666464,1.8944906642720423,,0.0012468394788453172,1.8138349182526858,6.874139852680349,,-0.2430012218286875,0.0017703959666666464,2.4226902878749024,-0.1243493542386052,0.0020251599999999864,2.8332911425234903,-0.3747710247183649,0.0005602407999999965,0.7487695253970923,0.1475179710289375,0.0010726773999999964,1.4594380739371569,-0.21404239189992824,0.0012027141666666697,1.6903481249184718,-0.0156372018,-0.0187393995,1.3437532098128386,0.05480430732992714,-0.009654607093749653,0.0018331828254779371,62.0
2023-07-25 03:00:00,-0.0024595186000000097,-4.421519931517342,,-0.0004354924078544289,-0.03123739071351788,-1.579535701918509,,-0.45835072310684466,-0.0019717809000000296,-3.512657002754258,0.10359311159086926,0.00262223709999998,2.3142784470511844,-0.7320527211683994,0.00395753469999999,3.5936752947069497,-0.8803975667905909,0.0031615771,2.872803404531478,,0.00388564179999999,3.680785366445788,53.88954113207886,1.9862541930185503e-12,-0.0156372018,-0.0166452,0.5699112566025856,-0.0027442579999999,-0.004047142200000004,0.001344265733333313,1.8177837550368854,,0.0011927680654632566,1.8205772206289097,6.868595286435635,,-0.23490173532497557,0.0013996689666666464,1.8944906642720423,-0.12661418314774078,0.0016203263999999833,2.2198792317827056,-0.3793262154536908,0.0017459624666666567,2.42190753377875,0.16127061546760688,0.0003709528333333298,0.4963641901233821,-0.19809061940124129,0.0007586357666666666,1.038293019238254,-0.0156372018,-0.0187393995,1.3257144559605938,0.05190965217110266,-0.002748030379153577,0.0018455790956099858,62.0
2023-07-26 03:00:00,-0.0007729480000000097,-1.572230651190169,,-0.00014206353352416565,-0.24494205598913624,-1.0560804444304108,,-0.34588348162081184,-0.0024595186000000097,-4.421519931517342,0.2729289183147544,-0.0024344149000000196,-4.159898657201972,-0.7116403604332477,0.0035326384999999905,3.204057786910181,-0.4015148039350024,0.0037748161999999995,3.4407037698457614,,0.0043625446,4.118148237844344,53.748089615675674,2.1318204969671463e-12,-0.014125433599999999,-0.014405204,0.8093421459298077,0.000220506,-0.004105410600000003,0.0014778604333333134,2.0028719669349075,,0.001323287843593396,1.8040255664160028,6.879566078130295,,-0.23196992341260284,0.001344265733333313,1.8177837550368854,-0.12231055200821385,0.0017703959666666464,2.4226902878749024,-0.3725197819435347,0.0020251599999999864,2.8332911425234903,0.1676366623652503,0.0005602407999999965,0.7487695253970923,-0.22190122468609397,0.0010726773999999964,1.4594380739371569,-0.0156372018,-0.0187393995,1.3693833841966179,0.05214160456086425,0.00022048169212528037,0.0018452398165848568,62.0
2023-07-27 03:00:00,-0.0018368456999999997,-4.026314037318674,,-0.0003255136690548919,-0.05419761006068077,-0.5029476279724706,,-0.19506668288707604,-0.0007729480000000097,-1.572230651190169,0.009472702487916089,-0.0019717809000000296,-3.512657002754258,-0.5945973149499737,0.00262223709999998,2.3142784470511844,0.6219130431282143,0.00395753469999999,3.5936752947069497,,0.0031615771,2.872803404531478,55.627718184525975,8.329030948176134e-13,-0.014125433599999999,-0.014405204,0.5624805578384584,-0.0014420739999999,-0.0016371269999999841,0.0012969813333333195,1.7575429041594801,,0.001147234483145694,1.8441376601169892,6.982571659991776,,-0.23175078891389514,0.0014778604333333134,2.0028719669349075,-0.1239580907788363,0.0013996689666666464,1.8944906642720423,-0.36125684029838895,0.0016203263999999833,2.2198792317827056,0.16435243855889906,0.0017459624666666567,2.42190753377875,-0.20515449286711673,0.0003709528333333298,0.4963641901233821,-0.0156372018,-0.0187393995,1.320325026389467,0.050624338508608924,-0.0014431147894278394,0.0018357492971149494,62.0
2023-07-28 03:00:00,-0.0003401755000000097,-0.8641204799455806,,-6.404531079808405e-05,-0.1888852549543496,0.6463294638750361,,-0.09414306351694668,-0.0018368456999999997,-4.026314037318674,0.126477923562699,-0.0024595186000000097,-4.421519931517342,-0.19013328906990246,-0.0024344149000000196,-4.159898657201972,-0.9870167069288563,0.0035326384999999905,3.204057786910181,,0.0037748161999999995,3.4407037698457614,76.39315201575954,2.5789196553944836e-17,-0.01190458855,-0.013783492,0.876649569532749,0.0005614979999999,-0.0026024957999999836,0.0020101512333333166,2.851601242399731,,0.0018551243510892337,2.109270551898236,8.214116341008767,,-0.2167367649271762,0.0012969813333333195,1.7575429041594801,-0.09163315125585761,0.001344265733333313,1.8177837550368854,-0.3570954925920404,0.0017703959666666464,2.4226902878749024,0.10788367818289088,0.0020251599999999864,2.8332911425234903,-0.2015771970701483,0.0005602407999999965,0.7487695253970923,-0.014328383149999955,-0.015525201999999998,1.599240050263969,0.05121426197343282,0.0005613404189827941,0.0018254095122268734,62.0
2023-07-29 03:00:00,-0.0008655471000000097,-2.2577206598442796,,-0.00015546562520354668,0.024261420261333915,1.1115586604899323,,-0.3358226220990061,-0.0003401755000000097,-0.8641204799455806,0.4452271075557186,-0.0007729480000000097,-1.572230651190169,-0.16033653556177516,-0.0019717809000000296,-3.512657002754258,-0.3137727655839365,0.00262223709999998,2.3142784470511844,,0.00395753469999999,3.5936752947069497,82.95400352697058,9.699894444129041e-19,-0.01190458855,-0.013783492,0.6942265674628841,-0.000728837,-0.0008266329999999837,0.0017222884999999832,2.450179804614704,,0.0015714752299628917,2.1927665112711003,8.556906792503604,,-0.24167271567100754,0.0020101512333333166,2.851601242399731,-0.1004278222921367,0.0014778604333333134,2.0028719669349075,-0.3442704765774282,0.0013996689666666464,1.8944906642720423,0.11388614671720071,0.0016203263999999833,2.2198792317827056,-0.20080646881104344,0.0017459624666666567,2.42190753377875,-0.014328383149999955,-0.015525201999999998,1.5097344787312934,0.05044809812437889,-0.0007291027308104651,0.001812965702277723,62.0
2023-07-30 03:00:00,-0.00240842919999999,-8.398483814181262,,-0.0004203131969850361,-1.094725795224686,1.3125889451276689,,-0.6262189362801444,-0.0008655471000000097,-2.2577206598442796,0.0010033172323144657,-0.0018368456999999997,-4.026314037318674,0.5588165785848415,-0.0024595186000000097,-4.421519931517342,-0.325175086862927,-0.0024344149000000196,-4.159898657201972,,0.0035326384999999905,3.204057786910181,116.49342889001147,5.0556072449257926e-26,-0.01190458855,-0.013783492,0.21719067878862722,-0.0024596739999999,-0.0007697161999999838,0.001046203933333323,1.5260976428592592,,0.0009174294132043778,2.460055383195948,10.276934462076543,,-0.2768835645087765,0.0017222884999999832,2.450179804614704,-0.11830536494013766,0.0012969813333333195,1.7575429041594801,-0.31047351805470513,0.001344265733333313,1.8177837550368854,0.10334485188744898,0.0017703959666666464,2.4226902878749024,-0.19378570221192035,0.0020251599999999864,2.8332911425234903,-0.014328383149999955,-0.015525201999999998,1.3023025354489193,0.0478643382490731,-0.002462703967601146,0.0018043804134822796,62.0
2023-07-31 03:00:00,-0.00258642029999999,-9.147799676112463,,-0.00045077599335281205,-1.039261865365162,1.3957391149545322,,-0.7246899037203444,-0.00240842919999999,-8.398483814181262,0.6130708686751686,-0.0003401755000000097,-0.8641204799455806,0.4271420462498229,-0.0007729480000000097,-1.572230651190169,-0.994929173554156,-0.0019717809000000296,-3.512657002754258,,0.00262223709999998,2.3142784470511844,132.93521747817005,1.3598290016233718e-29,-0.01190458855,-0.013783492,0.1926153535277903,-0.001268063,-0.0010674299999999838,0.0006819494999999898,1.002120905715242,,0.0005692785377752405,2.594201568926268,11.00428642031067,,-0.29255117221408583,0.001046203933333323,1.5260976428592592,-0.10809860892546369,0.0020101512333333166,2.851601242399731,-0.3094195606389582,0.0014778604333333134,2.0028719669349075,0.11396659334697258,0.0013996689666666464,1.8944906642720423,-0.20078704333815145,0.0016203263999999833,2.2198792317827056,-0.014328383149999955,-0.015525201999999998,1.1946728879366024,0.046535580252719866,-0.001268867672207994,0.0017954627916496988,62.0
2023-08-01 03:00:00,-0.0014106444999999897,-7.2688777496995725,,-0.00024699078040208756,-0.6213230280575294,3.3754501902689165,,-0.48949290838686144,-0.00258642029999999,-9.147799676112463,0.3030321545854702,-0.0008655471000000097,-2.2577206598442796,0.3791214804712828,-0.0018368456999999997,-4.026314037318674,-0.9791851386386449,-0.0024595186000000097,-4.421519931517342,,-0.0024344149000000196,-4.159898657201972,148.17946363492058,6.656383049340315e-33,-0.0065193991499999555,-0.009608151,0.3043058425551314,-0.002025734,-0.0011841620000000038,0.00034113473333332645,0.504009877767476,,0.0002465897693743266,2.7137109756479516,11.636024489578157,,-0.30228457252629504,0.0006819494999999898,1.002120905715242,-0.0888952778622655,0.0017222884999999832,2.450179804614704,-0.31520560166689965,0.0012969813333333195,1.7575429041594801,0.12084587600829078,0.001344265733333313,1.8177837550368854,-0.21009492815439879,0.0017703959666666464,2.4226902878749024,-0.014328383149999955,-0.015525201999999998,1.0955404853665118,0.04441557754559233,-0.002027788574268862,0.0017842386289958748,62.0
2023-08-02 03:00:00,-0.0019656376999999696,-12.925362629537748,,-0.00034247273699942164,-2.3339634237039393,6.346558043812351,,0.362714751164981,-0.0014106444999999897,-7.2688777496995725,-0.02537827936591747,-0.00240842919999999,-8.398483814181262,-0.06386712512167492,-0.0003401755000000097,-0.8641204799455806,0.3949862894572633,-0.0007729480000000097,-1.572230651190169,,-0.0019717809000000296,-3.512657002754258,157.28147938538814,7.026850255434786e-35,-0.0065193991499999555,-0.009608151,0.038261543131707,-0.0001615899999999,-0.0013287795999999638,0.0001504276333333331,0.22289555969299724,,6.738736832066772e-05,2.7825405753172996,11.99715920457342,,-0.297119510058025,0.00034113473333332645,0.504009877767476,-0.08698768499528087,0.001046203933333323,1.5260976428592592,-0.3129213883646601,0.0020101512333333166,2.851601242399731,0.11165090112916502,0.0014778604333333134,2.0028719669349075,-0.2021716486212585,0.0013996689666666464,1.8944906642720423,-0.014328383149999955,-0.015525201999999998,1.0420663147211096,0.04424681043241674,-0.00016160305707059737,0.0017717354110687372,62.0
2023-08-03 03:00:00,-0.0006819166999999697,-7.376960730072791,,-0.00011951268709075757,1.1387761713422342,1.6934699469604573,,0.03697077785922075,-0.0019656376999999696,-12.925362629537748,-0.3001514827966156,-0.00258642029999999,-9.147799676112463,0.3895526722032941,-0.0008655471000000097,-2.2577206598442796,0.2834203310670931,-0.0018368456999999997,-4.026314037318674,,-0.0024595186000000097,-4.421519931517342,153.98318067889363,3.655755673146716e-34,-0.0026161951999999003,-0.0027442579999999,0.3703580591514901,0.003229059,-0.000537200399999964,0.00045922973333333304,0.6827059756541072,,0.0003592751618979803,2.737536924019021,11.891947001155495,,-0.32171529410199945,0.0001504276333333331,0.22289555969299724,-0.08334503859159224,0.0006819494999999898,1.002120905715242,-0.3185821264953247,0.0017222884999999832,2.450179804614704,0.1171996755576466,0.0012969813333333195,1.7575429041594801,-0.23100900509340963,0.001344265733333313,1.8177837550368854,-0.014328383149999955,-0.015525201999999998,1.1360762419960124,0.04761874499386476,0.0032238567848187193,0.0017594691826654557,62.0
2023-08-04 03:00:00,4.4947900000010324e-05,0.38133674710883875,,7.48724333248864e-06,1.1152242504618892,0.510748865111846,,0.6271319259488867,-0.0006819166999999697,-7.376960730072791,-0.42332104819690025,-0.0014106444999999897,-7.2688777496995725,-0.5394248991959054,-0.00240842919999999,-8.398483814181262,-0.09278325969011468,-0.0003401755000000097,-0.8641204799455806,,-0.0007729480000000097,-1.572230651190169,164.65786209273227,1.7579217745316223e-36,-0.002264400999999945,-0.0024596739999999,1.0555874908349137,0.0045243879999999,0.000859611999999996,0.001029887566666663,1.5579148059567849,,0.0009073203961083229,2.7807989558998147,12.348589288481314,,-0.32935349854597434,0.00045922973333333304,0.6827059756541072,-0.09659151146740236,0.00034113473333332645,0.504009877767476,-0.30006636704445444,0.001046203933333323,1.5260976428592592,0.10324250112103893,0.0020101512333333166,2.851601242399731,-0.32933004276528643,0.0014778604333333134,2.0028719669349075,-0.014328383149999955,-0.015525201999999998,1.348529327846099,0.05235857867228999,0.004514183723772557,0.0017328545232854762,62.0
2023-08-05 03:00:00,6.313850000000027e-05,0.5351165514123772,,1.0679234787038533e-05,1.0820267082800028,0.4353838126017574,,0.5055751516593587,4.4947900000010324e-05,0.38133674710883875,-0.3715357422203038,-0.0019656376999999696,-12.925362629537748,-0.40907929738290894,-0.00258642029999999,-9.147799676112463,0.4592072732437837,-0.0008655471000000097,-2.2577206598442796,,-0.0018368456999999997,-4.026314037318674,164.1648602031421,2.249331916701353e-36,-0.002264400999999945,-0.0024596739999999,1.078083982011269,0.0004024119999999,0.001193706999999976,0.0010586107666666596,1.6016845826920398,,0.0009350429629957843,2.775211252691339,12.332096021418502,,-0.3287774493037269,0.001029887566666663,1.5579148059567849,-0.09729873924830572,0.0001504276333333331,0.22289555969299724,-0.2990110295785182,0.0006819494999999898,1.002120905715242,0.23293314665782672,0.0017222884999999832,2.450179804614704,-0.32957284491338773,0.0012969813333333195,1.7575429041594801,-0.014328383149999955,-0.015525201999999998,1.3601154283511612,0.05278206039265054,0.0004023310540060671,0.0017041792864081191,62.0
2023-08-06 03:00:00,-7.005700000009725e-06,-0.0577834235183771,,-1.652038685630857e-06,1.0289397715445772,0.2694725505948798,,0.49636421486635235,6.313850000000027e-05,0.5351165514123772,-0.6061668546592783,-0.0006819166999999697,-7.376960730072791,-0.22140222765086212,-0.0014106444999999897,-7.2688777496995725,0.9759826535974176,-0.00240842919999999,-8.398483814181262,,-0.0003401755000000097,-0.8641204799455806,170.79852187409358,8.157784271326391e-38,-0.002317402899999945,-0.0024596739999999,0.9920275636037114,-0.002143516,0.0011701505999999761,0.0008395643999999963,1.270614813345501,,0.0007244748307029258,2.831972147463642,12.572729664426651,,-0.3263534115149255,0.0010586107666666596,1.6016845826920398,-0.10803944755121321,0.00045922973333333304,0.6827059756541072,-0.29384084217547646,0.00034113473333332645,0.504009877767476,0.2700760832916733,0.001046203933333323,1.5260976428592592,-0.3498312005042319,0.0020101512333333166,2.851601242399731,-0.014328383149999955,-0.015525201999999998,1.2788237609777005,0.05052540520168591,-0.002145816618617555,0.0016680565266013897,62.0
2023-08-07 03:00:00,-0.00034544069999998975,-2.6758308396204487,,-6.0987692161256835e-05,1.1620682785481702,0.3957625873951664,,0.561374884748141,-7.005700000009725e-06,-0.0577834235183771,-0.6915283925974959,4.4947900000010324e-05,0.38133674710883875,-0.411321109144254,-0.0019656376999999696,-12.925362629537748,0.5905968295394817,-0.00258642029999999,-9.147799676112463,,-0.0008655471000000097,-2.2577206598442796,170.69604117637735,8.586686699529454e-38,-0.0026594218999999,-0.0028228519999999,0.7024696014503933,-0.0028228519999999,0.000637898199999976,0.0008253202999999997,1.2486601803498478,,0.0007107785924589452,2.8326161908793424,12.567278661774369,,-0.3254651539433365,0.0008395643999999963,1.270614813345501,-0.10760891997209361,0.001029887566666663,1.5579148059567849,-0.47355094740409176,0.0001504276333333331,0.22289555969299724,0.27791055929952574,0.0006819494999999898,1.002120905715242,-0.34953445761957275,0.0017222884999999832,2.450179804614704,-0.014328383149999955,-0.015525201999999998,1.272802715949512,0.04755992746056159,-0.0028268437605761722,0.0016288990280522936,62.0
2023-08-08 03:00:00,-0.0009313973999999798,-5.622632904798848,,-0.00016350446976613484,0.18726882366473444,0.5235627701190089,,0.6312081128519439,-0.00034544069999998975,-2.6758308396204487,-0.5695598092170395,6.313850000000027e-05,0.5351165514123772,-0.8439560428436317,-0.0006819166999999697,-7.376960730072791,0.013242055979743384,-0.0014106444999999897,-7.2688777496995725,,-0.00240842919999999,-8.398483814181262,167.1489611313596,5.058995142300383e-37,-0.0048939055999999,-0.0065884039999999,0.4668538590674908,-0.0065884039999999,-0.001325594400000004,0.0006592905666666697,0.9923071684928164,,0.0005513290890638914,2.823827662998501,12.413968442106228,,-0.3155941812018319,0.0008253202999999997,1.2486601803498478,-0.10933598884985511,0.0010586107666666596,1.6016845826920398,-0.52062020107621,0.00045922973333333304,0.6827059756541072,0.2974262710053157,0.00034113473333332645,0.504009877767476,-0.401502154302066,0.001046203933333323,1.5260976428592592,-0.014328383149999955,-0.015525201999999998,1.2065856128597017,0.04065817944424088,-0.006610203334938568,0.0015766510927065843,62.0
2023-08-09 03:00:00,-0.00101788509999999,-6.034718914655084,,-0.00017857340387803395,0.2359899020912933,0.27120001280242534,,0.6382170007094742,-0.0009313973999999798,-5.622632904798848,-0.42847451912124634,-7.005700000009725e-06,-0.0577834235183771,-0.6787883247829823,4.4947900000010324e-05,0.38133674710883875,0.7288160358058574,-0.0019656376999999696,-12.925362629537748,,-0.00258642029999999,-9.147799676112463,199.51998642408614,4.729175524978371e-44,-0.0051196701499999445,-0.0065884039999999,0.4448316311257048,-0.003324551,-0.002895382199999984,0.00017707346666666977,0.2694434360919158,,9.634417302476633e-05,3.0187470363485205,13.618985633021971,,-0.3231066892229762,0.0006592905666666697,0.9923071684928164,-0.4423487028866915,0.0008395643999999963,1.270614813345501,-0.5472329822836856,0.001029887566666663,1.5579148059567849,0.26385790722368957,0.0001504276333333331,0.22289555969299724,-0.44408595451257005,0.0006819494999999898,1.002120905715242,-0.014328383149999955,-0.015525201999999998,1.0536231099085278,0.0371984582531113,-0.0033300895986518174,0.0013489300281533058,62.0
2023-08-10 03:00:00,-0.0006829359999999998,-3.87796403088709,,-0.00012033468352071148,-0.05872882068943439,-0.38261289685328287,,0.5203012525087398,-0.00101788509999999,-6.034718914655084,-0.46409121435440953,-0.00034544069999998975,-2.6758308396204487,-0.46800478244209914,6.313850000000027e-05,0.5351165514123772,0.9997004379550837,-0.0006819166999999697,-7.376960730072791,,-0.0014106444999999897,-7.2688777496995725,206.08355451684687,1.7763344198494115e-45,-0.0051196701499999445,-0.0065884039999999,0.5998417228654056,0.0020814279999999,-0.002559578999999984,8.776073333333309e-05,0.13379906741881678,,1.2753302931975408e-05,3.0575183055369735,13.849447300633223,,-0.32073124359735333,0.00017707346666666977,0.2694434360919158,-0.4518366218267813,0.0008253202999999997,1.2486601803498478,-0.5831437834978637,0.0010586107666666596,1.6016845826920398,0.33814857499036755,0.00045922973333333304,0.6827059756541072,-0.5962801046697921,0.00034113473333332645,0.504009877767476,-0.014328383149999955,-0.015525201999999998,1.0265765585754862,0.03935731216567606,0.0020792648298754704,0.0010566752641455188,62.0
2023-08-11 03:00:00,-0.00047601259999999966,-2.7258623499986836,,-8.420815051582382e-05,-0.282659325476844,-0.18730634424472267,,0.5232958825043256,-0.0006829359999999998,-3.87796403088709,-0.42590226010428583,-0.0009313973999999798,-5.622632904798848,-0.6355243047976127,-7.005700000009725e-06,-0.0577834235183771,0.7939957334140787,4.4947900000010324e-05,0.38133674710883875,,-0.0019656376999999696,-12.925362629537748,205.69120550067998,2.1613357522703047e-45,-0.0051196701499999445,-0.0065884039999999,0.683521467855559,4.350000000000187e-05,-0.0021221757999999834,0.00024519333333332985,0.37478606979949,,0.00016110078779291853,3.042867921200332,13.849876863452977,,-0.48330473342973657,8.776073333333309e-05,0.13379906741881678,-0.44917654733235574,0.0006592905666666697,0.9923071684928164,-0.5935398916610095,0.0008395643999999963,1.270614813345501,0.36558686521128964,0.001029887566666663,1.5579148059567849,-0.5920182348167343,0.0001504276333333331,0.22289555969299724,-0.014328383149999955,-0.015525201999999998,1.0779330917752137,0.03940252420875545,4.349905390252186e-05,0.0006270304915867497,62.0
2023-08-12 03:00:00,-0.0002268981000000096,-1.2552844573200272,,-4.000475967829498e-05,-0.4515491581665428,-0.48377520673985736,,0.5420060514357379,-0.00047601259999999966,-2.7258623499986836,-0.5224109651978287,-0.00101788509999999,-6.034718914655084,-0.78551009874099,-0.00034544069999998975,-2.6758308396204487,-0.8045866268673324,6.313850000000027e-05,0.5351165514123772,,-0.0006819166999999697,-7.376960730072791,1.5326733232907022,0.46471235246911946,-0.0051196701499999445,-0.0065884039999999,0.8475077740599551,0.002329555,-0.0010916944000000036,-0.0015423169,-4.342282330362218,,-0.00143407149046431,-0.5604521385018061,0.594573112582501,,-0.3632670029766427,0.00024519333333332985,0.37478606979949,-0.13034814028929587,0.00017707346666666977,0.2694434360919158,-0.4042959135867747,0.0008253202999999997,1.2486601803498478,-0.274058209405164,0.0010586107666666596,1.6016845826920398,-0.08261843538087049,0.00045922973333333304,0.6827059756541072,-0.014328383149999955,-0.015525201999999998,0.5097846879687092,0.04182386955603845,0.0023268457934323213,0.0013573298625919276,62.0
