datetime,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2023-10-15 03:00:00,0.0002398900000000096,0.6907167674985113,,0.0001993729204259462,0.35171927277598497,0.6940366490642945,,-0.21164435329063633,0.07353171026175029,-0.01626700571368491,-0.008347739590074867,-0.03638529968358209,0.24710669865936108,-0.08425421462468304,-0.1648074269102889,0.11513279071579982,-0.16196158668509156,185.70958771270327,4.717103549202265e-41,-0.007832676700000001,-0.00982348399999995,1.1232247944391833,0.0009531179000000016,1.7354102421510231,,0.001152636691831367,1.6590048441862515,6.0246071411468005,,0.09617857499426058,-0.1638684287591706,0.051470595235825395,-0.11074774913450465,-0.16224896824145357,0.15719201161803342,-0.02965042594975678,-0.13716958218603806,0.07742782731709658,-0.18912762888158255,-0.0091059534999999,-0.014678909999999934,1.4041403663789969,0.00048530987777777875,0.9846547633575221,,0.0014419672838578872,1.5367400620766818,6.792797920592249,,0.07488548668407059,-0.15203199322600863,0.11654889688285819,-0.017744269038133878,-0.1368239379484268,0.14287110015763393,-0.01420379279587097,-0.06904649135167333,0.05335596994007984,-0.19228146818560404,-0.010658961749999944,-0.014445085199999961,1.212697397235376,0.11525102920011521,0.0025792129687527312,0.00116200396261649,62.0
2023-10-16 03:00:00,0.0006165690333333363,1.6876058651337795,,0.0005190790022248188,0.2826948208747042,0.2135156481000031,,-0.16958345433087615,0.04007365071948287,-0.05039118471721395,0.017310335561090656,-0.12401735309738346,0.22203095934399816,-0.22687942294485278,-0.2123675485973935,0.06924124870218519,0.008605949004379,193.82147453921303,8.169614550662191e-43,-0.007832676700000001,-0.00982348399999995,1.3225889752381688,0.0013327695333333332,2.4554697020913885,,0.0016170102716514601,1.6712449958817026,6.0526351267090295,,0.2475305215210531,-0.06646660929457106,0.015572275153778613,-0.08828581271958837,-0.17358288219076276,0.1259302444762083,-0.05602391553443644,-0.15066954937059518,0.06835737714781825,-0.1751356761369639,-0.008170787699999996,-0.0134911299999999,1.6200817472188445,0.0007591098333333333,1.5593791999930369,,0.0023401629273755997,1.591499250122169,6.916559175980229,,0.09048637214144524,-0.1248451247860934,0.11212831909781384,-0.05777340503190212,-0.1403340227149344,0.11348073146389187,-0.04843566378209589,-0.07857579001728958,0.04171026795068524,-0.17196714497149218,-0.009325017749999956,-0.01348567459999996,1.3577949313864555,0.12666762201382253,0.010184750899394331,0.0007587574162057888,62.0
2023-10-17 03:00:00,0.0006648066333333362,1.797012192239625,,0.0005452452107914242,0.3040985141682958,0.15880617821070817,,-0.02113729614946091,0.09413906901413273,-0.08726413351750943,-0.059396757302553345,-0.08808669402251906,0.13304599606706524,-0.2146237197556579,-0.3422072227573151,0.039507870289800955,-0.05717849051684927,179.39434424868713,1.1092082831646452e-39,-0.007832676700000001,-0.00982348399999995,1.347826892153893,0.0008982843499999982,1.923576043106323,,0.0010520024037022227,1.0443253406221216,4.9783007051955845,,-0.04193873685922899,0.0027539236838262605,-0.0455064135747757,-0.1683521377238619,-0.11610774693999239,0.06150459315178112,-0.07023732618594769,-0.2275348383982014,0.13654819754244352,-0.20225825664306954,-0.008170787699999996,-0.0134911299999999,1.4179340200832151,0.0008188820444444433,1.6713297874283792,,0.0025373595063613507,1.5547413294725783,6.632824253574781,,0.09814099692654521,-0.12037598191629696,0.12023632894316293,-0.0664889548050735,-0.13002964025102334,0.09891844105125215,-0.04902582167262478,-0.09737729743634083,0.035062120784033264,-0.17456195190707297,-0.009325017749999956,-0.01348567459999996,1.3859676585275467,0.1378265640226084,0.009855651123659074,0.000538744835309274,62.0
2023-10-18 03:00:00,0.0007950646666666663,2.1751298809024435,,0.0006386581204882747,0.26560232157919794,0.2780250411939982,,-0.048042097067622344,0.0843249329475622,-0.06773175360469899,-0.06491818923824953,-0.09361145642943193,0.12130969265280014,-0.18853675308494505,-0.3600601576451365,0.06920161431600036,-0.034774483359199394,211.31899646881388,1.2961729567641407e-46,-0.007832676700000001,-0.00982348399999995,1.446400558997027,0.0003542756499999999,0.9124588739657933,,0.00039107373489238444,-0.22286053350910875,1.122720027278083,,0.025970966260785606,-0.05720901665324792,-0.11491332955840203,-0.11456439461010487,-0.19487751747853105,0.07510964529523545,-0.08893211772500269,-0.20041601900075484,0.18649553026490653,0.09396909906366768,-0.008170787699999996,-0.0134911299999999,1.1643707366198335,0.0006707803222222222,1.38829773030432,,0.0020502302644736037,1.6347513417192736,7.245857169942735,,0.09731015106409002,-0.09032016484426927,0.11046106339106206,-0.04144726442789528,-0.12206318463445141,0.10178152776038031,-0.04101200231539854,-0.09754641945865032,0.04280690758810316,-0.16737114591989766,-0.009325017749999956,-0.01348567459999996,1.3155671885680247,0.13741693735694782,-0.0003600728184372922,0.0005216581718078473,62.0
2023-10-19 03:00:00,0.0010142779666666628,2.7728403024615624,,0.0007994080862543735,0.15721479228909793,0.23209256467939055,,-0.0471368352894267,0.13020381802935838,-0.030017119978746672,-0.05935890986747469,-0.10696505603633437,0.11372385167005947,-0.18682026568372465,-0.37007320652685205,0.07444649637708274,-0.08447580395746766,206.10355478024363,1.7586593654422378e-45,-0.007832676700000001,-0.00982348399999995,1.5948158943428643,0.0005119295499999998,1.3233299282652968,,0.0005667448471915554,-0.2876676728775848,1.2039675815757163,,0.03451447843715395,-0.029853792896565517,-0.1102287497472143,-0.10171093201391083,-0.19902193599274368,0.0715381421375849,-0.09894311774031354,-0.21608731682286123,0.147412862118313,0.09068773105532763,-0.008170787699999996,-0.0134911299999999,1.2473845261627663,0.000712877511111111,1.4735982953466609,,0.002188573705699608,1.6130805465653757,7.158100738332568,,0.09802675725833965,-0.08326749775086639,0.1171501706586311,-0.039959908998235656,-0.12340508751590695,0.0997050266127265,-0.03978859763682781,-0.10247884517270642,0.042337679112632295,-0.17280957306771128,-0.009325017749999956,-0.01348567459999996,1.335371722371698,0.14230850695066022,0.004291373869435129,0.0005054447281189224,62.0
2023-10-20 03:00:00,0.0011788461333333328,3.1611589370947155,,0.000909018490581468,0.10609316522400762,0.007225166455961178,,-0.03198860993708479,0.12208139394700171,0.035770502707571775,0.01758964956942342,-0.09005383194924627,0.10391072671131232,-0.20817075332107887,-0.3535236168932206,0.004773146435084003,-0.09655324536746107,224.9686321868543,1.4082579770383826e-49,-0.007832676700000001,-0.00982348399999995,1.6913256922236166,0.0005645913166666682,1.4485112306988397,,0.0006162621095837979,-0.2868471589056644,1.1116994950434003,,0.039882812245721794,-0.021472641127215364,-0.08322704841486842,-0.0656023760009002,-0.1896299248004588,0.07599930786852642,-0.1039738743334349,-0.18499063209887034,0.10056276416712076,0.06612785626958985,-0.008170787699999996,-0.0134911299999999,1.27283276652346,0.0009489256222222221,1.9940210290866278,,0.0029785198069480615,1.6880429734625604,7.472689182592755,,0.11729521180302988,-0.11776010024217914,0.11928250502401286,-0.030061969513558343,-0.13010369422495677,0.09670316762151841,-0.04969400624576933,-0.11268680457284064,0.024246319455533297,-0.18661725278644156,-0.008596144699999945,-0.012524769399999938,1.48108152726777,0.15083108566704095,0.0074331436117607026,0.000489714998504855,62.0
2023-10-21 03:00:00,0.0009941310333333327,2.6933898731971597,,0.0007436617826773517,0.1933552515921689,0.1530104609709896,,-0.0287867515964386,0.12943760176702218,0.04933609143231347,0.0019277563157624159,-0.08284534708572545,0.08948282251695473,-0.22307728198345028,-0.35665020993591534,-0.019136339765384428,-0.1909692820302359,233.2397889367725,2.2522850402390338e-51,-0.007832676700000001,-0.00982348399999995,1.5830008726208624,0.0004976274000000031,1.2804966229116461,,0.0005298905122197601,-0.2593130225787395,1.1475059806646812,,0.04918023626705946,-0.027966468515748345,-0.08300146377568367,-0.06650842709780042,-0.17850125739124864,0.07835153778356468,-0.06839220624692087,-0.20251024579969154,0.07752646417819348,0.06273900826784082,-0.008170787699999996,-0.0134911299999999,1.2404731638232083,0.0008910841777777788,1.8760665111528654,,0.002784551672643725,1.7189516024926146,7.607392896114947,,0.1268216121787912,-0.11515646893400928,0.12049597867298642,-0.029197918608572467,-0.13044232956564364,0.09835051911182617,-0.0458073903921974,-0.10986856925582765,0.027152452385714877,-0.1822530308961739,-0.008596144699999945,-0.012524769399999938,1.451757363377955,0.15104124123325668,0.00018259532845822825,0.000469999738351049,62.0
2023-10-22 03:00:00,0.0009576799999999994,2.588192172087354,,0.0006980383160134685,0.208678338305311,0.12611392005907546,,-0.029606937084463672,0.10341232785824427,0.039658942824906625,0.0015499230768481285,-0.10534174299743884,0.05332521289319574,-0.2301536065371192,-0.34858236290079214,-0.0016078856901694555,-0.21244741361393107,252.19792010533428,1.7215414167048833e-55,-0.007832676700000001,-0.00982348399999995,1.5498701630690364,0.0005615799833333381,1.4557654999661527,,0.0005913483614811461,-0.2805342863265334,1.269369846218896,,0.05946888396426539,-0.03587593719067503,-0.0867594963531973,-0.08161229791105243,-0.19056135695916235,0.007835301926755708,-0.05231284457524653,-0.17266633557442834,0.08864336264146484,0.04910323413513733,-0.008170787699999996,-0.0134911299999999,1.2800317881982464,0.0009774022333333353,2.079162631485814,,0.0030768761285849323,1.7689971157656175,7.925838390381992,,0.120731266567423,-0.12141028680077535,0.11431836520069702,-0.029870488212020586,-0.13999621686155037,0.08515118207301575,-0.052652509367570426,-0.11630903793220825,0.02642852272762856,-0.18083379152186435,-0.007832676700000001,-0.01222878959999994,1.5181952461646362,0.1489238709429359,-0.0018412200057160743,0.00045326011663172525,62.0
2023-10-23 03:00:00,0.001949500666666663,3.983105300650066,,0.0014107344040652555,1.4030441117783634,3.9827995194540233,,-0.08590725270421455,0.05989365958694452,0.16038070141366087,0.07754276202878355,-0.10194351916001429,0.23837830955428777,0.0675727084362552,-0.19443897179809225,-0.05288078059787037,-0.21808571975631236,190.77092640151284,3.755084187207878e-42,-0.007832676700000001,-0.00982348399999995,2.13716956784545,0.0009791904166666732,2.181276790117519,,0.0010333662127982415,0.7449060644354653,3.761476828580674,,0.025300954875256947,-0.03524358083838292,0.009763068572432337,-0.024616712046517462,-0.15530801715122275,0.112246924028986,0.06677104181871507,-0.11105399831485677,0.054776915568910504,0.014511022842827669,-0.008170787699999996,-0.0134911299999999,1.4882731789784311,0.0013293999555555565,2.634021715950073,,0.004270031985221647,1.7840260865688675,6.639073011355988,,0.09678722772484749,-0.11950200306702581,0.13932526722473523,-0.011579131092427338,-0.13997266581610499,0.12427612095502891,-0.0008515298454607022,-0.09936856162132937,0.012143898365901863,-0.18333364390284354,-0.007832676700000001,-0.01222878959999994,1.7163972822645643,0.1821686001207885,0.0285248086310503,0.0005737042921884647,62.0
2023-10-24 03:00:00,0.002011597199999993,4.119519105411129,,0.0014238684118808435,1.3892536951451069,3.998405745918013,,-0.08509287116329149,0.05722271388317378,0.1636507169497973,0.07103715056594476,-0.1066600401946185,0.24359564616621254,0.07673295824406554,-0.20764488823571986,-0.062429246969017645,-0.21307807159549252,190.5765193056841,4.138420746681803e-42,-0.007832676700000001,-0.00982348399999995,2.1996340935983674,0.0009858708666666749,2.1962891696786393,,0.0010228649587206535,0.7421418030111014,3.76014007978764,,0.019295618848637137,-0.03555225742835486,0.009671888733787689,-0.02956465527514525,-0.1570412330886235,0.11518437837337694,0.06341611357070182,-0.11025942761265464,0.05494938565822237,0.015591057759717792,-0.008170787699999996,-0.0134911299999999,1.4916043845422715,0.0013351479222222231,2.645614896626033,,0.004290075042985003,1.782264094833858,6.63672676633469,,0.08662425709686715,-0.1191926784398629,0.13914611735294172,-0.012975493221860148,-0.14075660326942044,0.1240863304941348,-0.0024286496333186234,-0.09971581276622632,0.012174802174760913,-0.18294822026235583,-0.007832676700000001,-0.01222878959999994,1.7194947907944695,0.18304083130383542,0.0007375509424222516,0.0006678612803632351,62.0
2023-10-25 03:00:00,0.0023503398666666563,4.676565722016307,,0.0016360754654179007,1.2179914409131238,3.0687222579503644,,-0.08995439349617583,0.19583765987466514,0.1356097811364007,0.06220391466930858,-0.0553258822610702,0.26031260109466187,0.07611591350978097,-0.10935193050272031,0.026155512005635897,-0.16638635792519232,166.8030073721247,6.014328795275639e-37,-0.007832676700000001,-0.00982348399999995,2.401646331715985,0.0011781738333333399,2.570850032950357,,0.0012125253220383763,0.6821072573833907,3.2393568512247928,,0.01772871406047393,0.07353476596494589,0.0019923910536498593,-0.03146143101553429,-0.12364576058808795,0.13045771173451023,0.05931008678097654,-0.05822100945446342,0.10310210827250016,0.030949530433384064,-0.008170787699999996,-0.0134911299999999,1.5874962350168444,0.0014883502888888875,2.92083917325389,,0.004825455189943427,1.7026937918804852,6.171450569783983,,0.08420562830517632,-0.058388621009342716,0.1301556666255668,-0.01599775338307671,-0.1277102687007001,0.12870381788806298,-0.004373828696739486,-0.0784479877920222,0.03078545604940029,-0.17912842780197974,-0.007832676700000001,-0.01222878959999994,1.8090394107514371,0.1976468178497881,0.012270546969759823,0.00076761243135153,62.0
2023-10-26 03:00:00,0.002293838666666656,4.54555319160369,,0.001559286902740764,1.218381985800801,3.010640862709519,,-0.11480022957238604,0.20018694152821534,0.018526291826759547,0.07701249155752811,-0.030748550518517822,0.21727785949141357,0.050305966738658954,-0.09901924028945198,-0.035070270327855035,-0.19829164312557943,166.03075114402205,8.8487204687832e-37,-0.007832676700000001,-0.00982348399999995,2.323360695051007,0.0012081165833333382,2.6439252189141493,,0.0012245556465956672,0.6817385005860229,3.2961259856056815,,-0.001666680200377536,0.035719042994676854,-0.03221861082875563,-0.003576826344100579,-0.11982997887010943,0.10757520826034965,0.04201604096456483,-0.0642789955905046,0.06814638019330516,0.0067252788688201386,-0.008170787699999996,-0.0134911299999999,1.6115583295583908,0.0014489094444444445,2.838800791849771,,0.004686002069425158,1.7073920078824054,6.1468347206692835,,0.07453124223162062,-0.058430837730877934,0.09873292345960073,-0.013823299314443947,-0.12689205611802215,0.12258825868102492,-0.006961617059302598,-0.07722922187427604,0.022450795539438222,-0.18603084647710047,-0.007832676700000001,-0.01222878959999994,1.7736375141680045,0.19406803597691935,-0.0029926515178809792,0.0008562734450617904,62.0
2023-10-27 03:00:00,0.0020533689666666593,4.028917314447012,,0.001358092261885329,1.2607021904747278,2.9452462134330752,,-0.09564635707271325,0.15998568824696316,0.021806377759954122,-0.04277895722111987,-0.002688328449399462,0.23142506360736387,0.013437296070911063,-0.10006873692179194,-0.048480525805709565,-0.22935541859826278,164.21686460698535,2.1915981888862894e-36,-0.007832676700000001,-0.00982348399999995,2.0997261263513374,0.0011524219833333365,2.5125262148513974,,0.0011456348052072333,0.6916236507895736,3.2264250476031364,,-0.008169213766209422,0.017619643323661543,-0.025169224995106734,-0.0563060239324168,-0.11600066990808398,0.10603770674083517,0.023604884865000775,-0.07657524199118643,0.06935202485086993,-0.018268718203185486,-0.008170787699999996,-0.0134911299999999,1.5673693987906385,0.0014124008222222222,2.761372008741577,,0.004557208426027141,1.707013501882984,6.1025977512857,,0.07704882250459875,-0.0690872344171996,0.0979331558890836,-0.0402588360902204,-0.12289959159269305,0.12437996980215849,-0.013912168115001544,-0.08170551831567209,0.02242971243006098,-0.1974545520240634,-0.007832676700000001,-0.01222878959999994,1.7397240550040551,0.1892743149168019,-0.004022693191916111,0.0009389310619906308,62.0
2023-10-28 03:00:00,0.001991242499999996,3.907278702618547,,0.0012871910790844938,1.2855244775157308,2.991818001086814,,-0.0914915135906115,0.16052387156114212,0.013706407273258846,-0.038382056919375476,-0.010620912505607302,0.22917538524976427,0.028914426992053675,-0.12320578045792109,-0.043797733421101485,-0.22080934310498027,164.3167551576654,2.0848267722655828e-36,-0.007832676700000001,-0.00982348399999995,2.0664529544318033,0.0015046525333333347,3.547939132161002,,0.0014992796598647707,1.254413615179286,3.458366300157894,,0.042708275511630076,0.10751102986592997,-0.013440311935509368,-0.09427696054346081,-0.14543446471426158,0.08813102228606817,-0.035106043749852996,-0.09370965808238223,0.05204037175710968,0.02525641719235671,-0.0075042597,-0.009541977999999935,1.886007784059786,0.0014525985888888876,2.843617273334673,,0.004698795437660068,1.699653976725613,6.114049933441951,,0.07545607428159237,-0.07127715234970149,0.09523359385339493,-0.039131083865725114,-0.11429792350509775,0.12389765324715171,-0.016356363556256637,-0.08505278240794514,0.01677562737693649,-0.2013171395935617,-0.007832676700000001,-0.01222878959999994,1.7718245771681356,0.19065164323276473,0.001157454890572505,0.0009972981375279092,62.0
2023-10-29 03:00:00,0.002227663366666666,4.3300058502843655,,0.0014169016045496353,1.1728353123181186,2.6088082976295226,,-0.09244550103902516,0.1483313133622084,-0.0118445415204039,-0.005718542549053655,-0.013856152501215278,0.27123604335875773,0.014527449930629764,-0.1270720704946198,-0.010164217749086402,-0.21177183918524486,153.92402669296385,3.7654968398294184e-34,-0.007832676700000001,-0.00982348399999995,2.1930732591752315,0.0015117100000000031,3.5609209029872715,,0.00148277097387893,1.2503767788765128,3.429851255513124,,0.01717081374039763,0.08820359635860178,-0.016247068085607105,-0.05290357659841418,-0.13953442824709825,0.165461815167822,-0.041501124373052596,-0.08861488566518373,0.05833276078986617,0.035264236701929706,-0.0075042597,-0.009541977999999935,1.890163541133803,0.0015579460222222207,3.0401721750169313,,0.005070757963441628,1.6508219694928592,5.912712772977625,,0.07327882273309891,-0.07796249258366046,0.09042583210326542,-0.024830136375544,-0.11532169974265037,0.1452857701694787,-0.0220264793999515,-0.09033104406270592,0.02204220424677,-0.19647180489089813,-0.007832676700000001,-0.01222878959999994,1.8340439051271844,0.20043071045287397,0.008179661172156884,0.0010414601482646704,62.0
2023-10-30 03:00:00,0.0021877890333333364,4.256374945712558,,0.001362023081518614,1.1912086585829926,2.656903121723407,,-0.10485428778953196,0.1636560981407549,-0.007719718847846715,-0.010858725393496263,0.0015882956036134973,0.2659192475960922,0.031522589794948104,-0.11522151024063702,0.03193470853319027,-0.2005012747604261,152.57223168880415,7.402200474274859e-34,-0.007832676700000001,-0.00982348399999995,2.171717698182277,0.0013649694666666716,3.281093283933418,,0.0013109492469948504,1.330006025927624,3.995269482345272,,0.01592724464086726,0.10697650120577466,-0.001961083939761279,-0.04342895385133564,-0.10729847010403204,0.1729649963845771,-0.007544420520011911,-0.11832455340903827,0.0580345321621348,-0.010220633183441847,-0.0075042597,-0.009541977999999935,1.8037560470219207,0.0016146861555555543,3.1537911281618323,,0.005273152423210971,1.6350191506886986,5.897401926835762,,0.0736703669745864,-0.07716246838780066,0.0907075063367488,-0.026722758089855383,-0.11398884428744199,0.14272261094772762,-0.01904260306339895,-0.09438056636739349,0.02196308187994316,-0.19556647125489307,-0.007832676700000001,-0.01222878959999994,1.874962686817019,0.2041290910192326,0.0030761418206084285,0.0010516848455936537,62.0
2023-10-31 03:00:00,0.0018091146333333332,3.6467505571256016,,0.0010956425796210477,1.3701852148689682,3.67572570363381,,-0.04930649243231143,0.2088999104920507,-0.025052387935194088,0.057019862574989436,-0.06565159627752085,0.2984727957286185,0.07371330338416938,0.014159722336241307,0.08286478871069887,-0.06844460036475368,151.69250089806755,1.1491903141772433e-33,-0.007832676700000001,-0.00982348399999995,1.9689104392353032,0.0013534845666666716,3.254465502702916,,0.001279322279351769,1.3364439840894473,4.013778656312804,,0.018831514612766484,0.11094986706107372,9.164108147357925e-05,-0.04073833286786823,-0.10722121138403487,0.1725131854804087,-0.010600853680432424,-0.09111807959519588,0.048074401436890034,-0.019729771545493498,-0.0075042597,-0.009541977999999935,1.7969932160127728,0.0016402405111111077,3.2045049766785354,,0.0053646015022302245,1.6267200137361644,5.884915142038508,,0.07430267919444922,-0.07547785879510213,0.09035685034020344,-0.0282997897309379,-0.11576106772173456,0.14036995638791724,-0.020665935916760064,-0.08641517669060536,0.021320190535716425,-0.1955178360061162,-0.007832676700000001,-0.01222878959999994,1.8896756021760166,0.20670388266281714,0.002136019086071971,0.001062552673728691,62.0
2023-11-01 03:00:00,0.0023477609999999994,4.796313954334733,,0.0014108837658646147,1.2917229531918615,3.5544996441967838,,-0.08294471543437784,0.22929302594754478,-0.0565759063650062,0.11157230339641323,-0.11415662708775019,0.25137205630258147,0.023214145390629385,-0.012811674397667337,0.08939693775363809,-0.09908001888247961,142.98573715218984,8.933912239824848e-32,-0.0077152239999999555,-0.00982348399999995,2.450921951546729,0.0015424713333333365,3.683467227891989,,0.0014465261504449413,1.2482842146418511,3.6872155465041296,,0.013928513743006682,0.11000982302329637,0.009440666890557226,-0.042185000311673305,-0.12476007092042549,0.16605269844903428,0.021209049479539457,-0.07883311849399947,0.13787945057588624,-0.037012780014878954,-0.0075042597,-0.009541977999999935,1.9325414185490004,0.0017008951111111077,3.3098458184833683,,0.00558142467943648,1.5919832982319648,5.700179547944743,,0.07388468309502394,-0.07308384518284437,0.09877163312530453,-0.027374379822243788,-0.11993615037071573,0.1358994762023027,-0.007796371216581021,-0.08650316544428402,0.05227705015327399,-0.19822014103790397,-0.007832676700000001,-0.01222878959999994,1.9225749955581164,0.21718769341438682,0.00865044973999783,0.0010685578400449324,62.0
2023-11-02 03:00:00,0.0024546738333333326,5.05617706435818,,0.001450112931808416,1.2951490166658308,3.686331938144194,,-0.08546240191303511,0.20289541559899316,-0.025819770362969247,0.08478404522329551,-0.1337270234753257,0.22670053695315626,0.023121357575831676,-0.0992930658772356,0.08584250133189014,-0.20432055737831295,146.1164594934089,1.8672994246141927e-32,-0.0077152239999999555,-0.00982348399999995,2.624316833005414,0.001583543150000003,3.793207965525719,,0.0014653462702306215,1.2454948061638578,3.7350538989199094,,0.0023807887261252823,0.09966028210927097,0.006242346408060008,-0.0526232368342001,-0.11835861132497666,0.17065556120172332,0.041278518414657496,-0.07278264831098127,0.13119270174856767,-0.0671552934379489,-0.0075042597,-0.009541977999999935,1.9817503442679376,0.0016456020111111102,3.2032255447612648,,0.005382948104045547,1.6135553153316926,5.756291126032224,,0.07170315947090782,-0.0714881051510559,0.10068278659882242,-0.025744891216960344,-0.11739769033317711,0.13777406494671213,-0.004934881192374064,-0.09032507081350065,0.05307179420972057,-0.19495994229060917,-0.007832676700000001,-0.01222878959999994,1.8901588927295299,0.21663753553165277,-0.00045209317872237185,0.0010664460705458578,62.0
2023-11-03 03:00:00,0.0024395350000000035,5.027783817615083,,0.001413580817617875,1.3031390112163905,3.713473741485247,,-0.07728902121968821,0.1993747314834035,-0.01945650091283049,0.0949576349503745,-0.11151198874902184,0.2342380194076834,0.044402724824413646,-0.0965971370515376,0.09803329129137246,-0.19460093929413738,143.2978927915551,7.642895931871461e-32,-0.0077152239999999555,-0.00982348399999995,2.614299102130192,0.0016838689000000016,4.036524978386316,,0.001541175897797659,1.2046241923775343,3.675343459687406,,-0.00796619215840843,0.10451553175194254,0.0034521360854891533,-0.04595609313690093,-0.11016883551299023,0.18438745291142777,0.04557204017799586,-0.08420810230548546,0.132624904159503,-0.07602968653642905,-0.0075042597,-0.009541977999999935,2.062565907892124,0.0016891746111111113,3.2865266019125774,,0.005539219942737485,1.5953880930734,5.704279723641911,,0.06997335996226164,-0.06915314796693948,0.09976833480662316,-0.026221906916444996,-0.1141251647320628,0.1372658973593674,-0.0071190859856019965,-0.09219247900818346,0.05648227775113271,-0.19467574084601352,-0.007832676700000001,-0.01222878959999994,1.9137287092062047,0.22189821053686476,0.004314624605970974,0.001059351403225954,62.0
2023-11-04 03:00:00,0.0028792700333333298,6.088869211800508,,0.001683078660981775,1.3016682290349109,3.9892639499588918,,-0.020251147857749733,0.17117943963097748,-0.04128246826554106,0.005287824403264953,-0.1379682760758423,0.17693714978308506,0.03089783825576113,-0.15844296572293082,0.04477838043266515,-0.20322984750151094,138.7554090464468,7.40705822340315e-31,-0.006277114449999999,-0.00982348399999995,3.2656133232071722,0.0018609860333333333,4.48147841039813,,0.0016897897973784672,1.158176944990658,3.6504832858183653,,-0.0064858379715555655,0.09469802831611254,0.025090524338658184,-0.04486684702120659,-0.08743611734725172,0.21788038516439237,0.03373376405302552,-0.11317261722778442,0.10987702248723441,-0.08712805045996092,-0.0075042597,-0.009541977999999935,2.234651732677835,0.0017794541111111099,3.46130120070801,,0.005865103258072584,1.5630962736759462,5.622564478684976,,0.06891674411324702,-0.07656197781080275,0.10100514614381097,-0.025784176580722577,-0.11435208284440919,0.14150568616640566,-0.007939970810650801,-0.09729444744312583,0.05785978960449688,-0.18400037906368008,-0.007832676700000001,-0.01222878959999994,1.975126629399371,0.22920716452704215,0.005963820019933114,0.001045428916431811,62.0
2023-11-05 03:00:00,0.002891747066666666,6.102287840827389,,0.0016906800247509276,1.2964917501966473,3.9333465894312933,,0.0269321617309565,0.21736605803905884,0.03326251855618184,0.06715839964390224,-0.06121471592166731,0.1964854438957056,0.11915354453004394,-0.1166070180300332,0.026068450978782163,-0.2792426221938816,122.90255998600986,2.051389806502064e-27,-0.006277114449999999,-0.00982348399999995,3.275431135590024,0.0020546325333333335,4.8479429236200975,,0.0018776722292643887,1.0668081237678844,3.0914779193849435,,0.008908604240133781,0.10471212416607158,0.015618292372884627,-0.012182937002478625,-0.08163455391730191,0.21820164142965706,0.05907291680450467,-0.1148958211484653,0.08135020420919704,-0.10650931810338017,-0.0075042597,-0.009541977999999935,2.363124479213109,0.001948145455555553,3.761551882684961,,0.006479407503962552,1.4923916193621134,5.269545892117631,,0.06949050527979798,-0.07575315487322927,0.09642089383495284,-0.014857898287599142,-0.11249571657981483,0.14220056358349242,0.001861274026498376,-0.0925920736619414,0.048535193411462195,-0.20570829820641484,-0.007832676700000001,-0.01222878959999994,2.0862381619993373,0.24439938945087536,0.012283615536964177,0.0010409801766866301,62.0
