datetime,G24,G33_V1,G53_V1,G59_V1,G43,G44,G73,cash
2023-01-23 03:00:00,-0.008820343137254901,0.00164,0.0,-0.003105,,-0.0036899999999999,-0.0006443682150929,2.7397260273972603e-05
2023-01-24 03:00:00,0.010720588235294117,0.00216,0.0,0.0,,0.0088299999999998,0.0006621484265734,2.7397260273972603e-05
2023-01-25 03:00:00,0.0045617156862745095,0.000858,0.0,0.0,,-0.0126999999999999,-0.002251402556948,2.7397260273972603e-05
2023-01-26 03:00:00,-0.001355294117647059,0.000409,0.0,-0.0038075,,0.0187999999999999,0.0006350748766903,2.7397260273972603e-05
2023-01-27 03:00:00,-0.007273039215686275,2.98e-05,0.0,0.00012,,-0.0028399999999999,-0.0019220454281276,2.7397260273972603e-05
2023-01-28 03:00:00,-0.0014463235294117647,0.00148,0.0,0.0,,0.00258,0.0063455401148158,2.7397260273972603e-05
2023-01-29 03:00:00,-0.002365343137254902,0.000136,0.0,0.0,,-0.0025599999999998,0.0115097692026582,2.7397260273972603e-05
2023-01-30 03:00:00,0.0008011764705882353,0.00731,0.0,-0.0094225,,0.0305999999999999,0.0129911353558687,2.7397260273972603e-05
2023-01-31 03:00:00,-0.008799656862745099,0.000943,0.0,0.0,,-0.0398,0.0077563671849401,2.7397260273972603e-05
2023-02-01 03:00:00,0.005957401960784313,0.00153,0.0043,0.0,,0.0126999999999999,0.008048503387829,2.7397260273972603e-05
2023-02-02 03:00:00,0.006829068627450981,0.000383,0.0003,-0.0140425,,0.0261,0.0202311160092538,2.7397260273972603e-05
2023-02-03 03:00:00,-0.00409,0.000484,0.0029,0.0,,-0.0101999999999999,-0.0125518302310223,2.7397260273972603e-05
2023-02-04 03:00:00,-0.0021669117647058825,5.61e-05,-0.0001,0.0,,-0.0032099999999999,0.0028266936549086,2.7397260273972603e-05
2023-02-05 03:00:00,0.010041470588235294,0.012,-0.0002,0.0,,0.0019599999999999,0.0086277495953464,2.7397260273972603e-05
2023-02-06 03:00:00,-0.004069313725490196,-0.000328,-0.0014,0.0,,0.0131000000000001,0.005025512538932,2.7397260273972603e-05
2023-02-07 03:00:00,-0.012540588235294118,0.00188,-0.0004,-0.00391,,-0.0077899999999999,0.0350897077772887,2.7397260273972603e-05
2023-02-08 03:00:00,-0.006090277078085642,-0.00122,0.0002,0.0,,0.0203999999999999,0.0047198057340012,2.7397260273972603e-05
2023-02-09 03:00:00,0.0030347607052896726,0.0102,0.0008,0.0192775,,-0.0152000000000001,0.0015129751326754,2.7397260273972603e-05
2023-02-10 03:00:00,0.0032075062972292193,0.00176,0.0018,0.0,,0.0519,-0.0002818609603147,2.7397260273972603e-05
2023-02-11 03:00:00,0.0004610579345088161,0.00012,-0.0006,0.0,,0.0138,0.0098352884848276,2.7397260273972603e-05
2023-02-12 03:00:00,0.0037278589420654913,0.00043,-0.0004,0.0,,0.0105999999999999,-0.0072099568322063,2.7397260273972603e-05
2023-02-13 03:00:00,-0.007824130982367759,-0.00363,0.0011,0.0,,-0.00381,-0.0008870882924398,2.7397260273972603e-05
2023-02-14 03:00:00,0.012830327455919395,0.00375,0.0085,0.0,,-0.0004900000000001,-0.0329195286668366,2.7397260273972603e-05
2023-02-15 03:00:00,0.004959899244332494,9.94e-05,0.0019,0.0,,0.0189999999999999,-0.0502591225474213,2.7397260273972603e-05
2023-02-16 03:00:00,0.0023978973105134474,0.00145,0.0059,0.0,,0.0943,0.0104813445457381,2.7397260273972603e-05
2023-02-17 03:00:00,0.007371784841075794,0.000116,0.0009,0.0,,-0.0331999999999998,-0.0008453088860274,2.7397260273972603e-05
2023-02-18 03:00:00,-0.005693349633251834,-1.58e-05,0.0062,0.0,,0.0436,-0.0020182337420591,2.7397260273972603e-05
2023-02-19 03:00:00,-0.003396283618581907,-0.000205,0.0011,0.0,,0.0019499999999998,0.0194318053972892,2.7397260273972603e-05
2023-02-20 03:00:00,-0.0008420537897310513,0.00286,0.0008,0.0,,-0.0154,-0.0007581923193948,2.7397260273972603e-05
2023-02-21 03:00:00,0.006008117359413203,0.00117,0.0026,0.0,,0.0234,0.0009362727239792,2.7397260273972603e-05
2023-02-22 03:00:00,0.010128997555012224,0.00137,0.0029,0.0,,-0.0167999999999999,8.610063411929048e-05,2.7397260273972603e-05
2023-02-23 03:00:00,-0.004043960880195599,0.000229,-0.0003,0.0,,-0.0116,0.0006599209067641,2.7397260273972603e-05
2023-02-24 03:00:00,0.00017026894865525673,0.00457,-0.0035,0.00143,,-0.0161999999999999,-0.0011481001871676,2.7397260273972603e-05
2023-02-25 03:00:00,0.0005371638141809291,-0.0035,-0.0047,0.0,,0.0376,0.0047434849310183,2.7397260273972603e-05
2023-02-26 03:00:00,0.0008839119804400978,0.0,0.0001,2.75e-05,,-0.0013499999999999,0.0037899779649124,2.7397260273972603e-05
2023-02-27 03:00:00,0.0015206845965770172,-2.9e-05,0.0035,0.0,,0.0170000000000001,-0.0122737963952559,2.7397260273972603e-05
2023-02-28 03:00:00,-0.005405623471882641,0.000209,0.002,0.0,,-0.0028999999999999,0.0014414796529862,2.7397260273972603e-05
2023-03-01 03:00:00,-0.0011460146699266503,0.000271,-0.0023,0.0,,-0.0150999999999998,-0.0005290427497337,2.7397260273972603e-05
2023-03-02 03:00:00,-0.0034620537897310515,-9.67e-05,-0.0007,0.0,,0.0205000000000001,0.0010789781363929,2.7397260273972603e-05
2023-03-03 03:00:00,-0.0008080684596577017,0.0132,0.0019,0.00022,,-0.0072199999999997,-0.0003002308522654,2.7397260273972603e-05
2023-03-04 03:00:00,0.00010518337408312958,0.00171,-0.0011,0.0,,-0.0497,0.002867743099443,2.7397260273972603e-05
2023-03-05 03:00:00,-0.0010893887530562347,0.000409,-0.0012,0.0,,-0.0040999999999999,0.000207003578051,2.7397260273972603e-05
2023-03-06 03:00:00,-0.0004098288508557457,0.00035,-0.0024,0.0,,-0.00391,0.0145763291436222,2.7397260273972603e-05
2023-03-07 03:00:00,-0.0033170719602977666,0.000714,-0.0014,-0.000675,,-0.00112,0.001300145995442,2.7397260273972603e-05
2023-03-08 03:00:00,0.0007667990074441687,0.00147,-0.0008,0.0,,-0.0175,-0.0103980329782535,2.7397260273972603e-05
2023-03-09 03:00:00,0.004036228287841191,-0.000943,-0.0002,0.05528,,0.0224999999999999,-0.0039179596715439,2.7397260273972603e-05
2023-03-10 03:00:00,-0.004092009925558313,0.00119,0.0008,0.0,,0.0646999999999999,0.0194377627332134,2.7397260273972603e-05
2023-03-11 03:00:00,-0.0012592777777777778,-0.00307,-0.0016,0.0,,-0.0104000000000001,0.0087332538556506,2.7397260273972603e-05
2023-03-12 03:00:00,-0.007728055555555556,0.00167,-0.0014,0.0,,0.0152000000000001,-0.0034184334129689,2.7397260273972603e-05
2023-03-13 03:00:00,-0.0013927777777777777,-0.0104,0.0001,0.03757,,0.0745999999999997,-0.0142058413911365,2.7397260273972603e-05
2023-03-14 03:00:00,0.0021431666666666665,0.0032,0.0075,0.0,,0.0924999999999998,0.0016522461309951,2.7397260273972603e-05
2023-03-15 03:00:00,-0.001864505928853755,0.00606,0.0009,0.0,,0.0255999999999998,0.0292458752750641,2.7397260273972603e-05
2023-03-16 03:00:00,-0.002087826086956522,-0.00172,-0.0128,0.0,,0.0104999999999999,0.0286571214848281,2.7397260273972603e-05
2023-03-17 03:00:00,0.0067221343873517785,-0.000805,-0.0219,0.0,,0.0283000000000002,-0.0008883975206797,2.7397260273972603e-05
2023-03-18 03:00:00,0.007746403162055336,0.00335,0.0052,0.0,,0.0908000000000002,0.0121685094664409,2.7397260273972603e-05
2023-03-19 03:00:00,0.013677628458498023,-0.000731,0.0001,0.0,,-0.0177999999999998,-0.0059257352023707,2.7397260273972603e-05
2023-03-20 03:00:00,-0.0021279841897233203,0.00131,-0.0002,0.0,,0.0379999999999998,-0.0131455653074026,2.7397260273972603e-05
2023-03-21 03:00:00,-0.005098339920948616,0.000933,0.0016,0.0,,-0.0093100000000001,0.0339676128978425,2.7397260273972603e-05
2023-03-22 03:00:00,0.0011673517786561264,0.00119,0.0019,0.0,,0.0090599999999998,0.0173355291017043,2.7397260273972603e-05
2023-03-23 03:00:00,0.00757604743083004,-0.000118,-0.0013,-0.0079775,,0.0337999999999998,0.0004038977500187,2.7397260273972603e-05
2023-03-24 03:00:00,-0.007424268774703558,0.00229,-0.0015,0.0,,0.0320999999999997,-0.0022437519035731,2.7397260273972603e-05
2023-03-25 03:00:00,0.00010679841897233201,-0.000966,-0.0057,0.0,,0.0419999999999998,0.0036279307561815,2.7397260273972603e-05
2023-03-26 03:00:00,-0.0038456126482213438,-2.17e-05,-0.0009,0.0,,0.000296,-0.0023552705133029,2.7397260273972603e-05
2023-03-27 03:00:00,-0.004500237154150198,-0.00193,0.0025,-0.0008925,,0.0182999999999999,0.0262569786330524,2.7397260273972603e-05
2023-03-28 03:00:00,-0.003309802371541502,0.000226,0.001,0.0,,-0.0306000000000001,-0.005303554796306,2.7397260273972603e-05
2023-03-29 03:00:00,0.012769328063241107,0.000487,-0.0033,0.0,,0.00495,-0.0005675894541983,2.7397260273972603e-05
2023-03-30 03:00:00,-0.000997391304347826,0.000168,-0.0007,0.0,,0.0384999999999999,-0.0143900133927123,2.7397260273972603e-05
2023-03-31 03:00:00,0.004952569169960474,2.98e-05,0.0019,0.0,,-0.0114,0.0456282201275541,2.7397260273972603e-05
2023-04-01 03:00:00,-0.0029409486166007905,0.000446,-0.0011,0.0,,0.0152999999999998,-0.0019736528753082,2.7397260273972603e-05
2023-04-02 03:00:00,-0.0002248221343873518,0.000658,0.0108,0.0,,0.00354,0.0004527585208513,2.7397260273972603e-05
2023-04-03 03:00:00,0.006581185770750988,0.00145,-0.0042,0.0,,0.0150000000000001,-0.001452546765255,2.7397260273972603e-05
2023-04-04 03:00:00,-0.006196758893280633,-0.000329,-0.0041,0.004375,,-0.0133999999999998,0.0029207048597488,2.7397260273972603e-05
2023-04-05 03:00:00,0.0020277470355731225,0.00067,-0.0081,-0.0046,,0.0131999999999998,0.004861800429516,2.7397260273972603e-05
2023-04-06 03:00:00,0.0003893280632411067,0.000792,0.0067,0.0,,-0.0001959999999998,-0.0008222352359523,2.7397260273972603e-05
2023-04-07 03:00:00,0.00021272727272727272,-0.00159,0.0017,0.0,,-0.0047000000000001,0.0028892158322824,2.7397260273972603e-05
2023-04-08 03:00:00,0.0019820553359683793,-0.000784,-0.002,0.0,,-0.000922,-0.0066934540781968,2.7397260273972603e-05
2023-04-09 03:00:00,0.0014617391304347826,-6.87e-05,-0.0035,0.0,,-0.0010599999999998,0.0112893958623596,2.7397260273972603e-05
2023-04-10 03:00:00,-0.004581264822134387,-0.00113,0.0066,0.0265125,,0.0137,-0.0142214335923103,2.7397260273972603e-05
2023-04-11 03:00:00,0.005274703557312253,-0.000906,0.0016,0.0044725,,0.0457,-0.0605539163247506,2.7397260273972603e-05
2023-04-12 03:00:00,0.007837391304347826,0.000426,0.0053,-0.004335,,0.0184000000000001,-0.0310884181852375,2.7397260273972603e-05
2023-04-13 03:00:00,0.002967905138339921,0.00035,0.0065,0.0315625,,-0.0104999999999999,-0.0035248933660232,2.7397260273972603e-05
2023-04-14 03:00:00,0.0006215810276679842,0.0004,0.0033,-0.005975,,0.016,-0.0120380980828953,2.7397260273972603e-05
2023-04-15 03:00:00,-0.0009359683794466404,9.13e-05,0.0289,0.0,,0.0005589999999999,-0.0012895787328532,2.7397260273972603e-05
2023-04-16 03:00:00,0.005576837944664031,0.000202,0.0008,0.0,,0.0024099999999998,-0.0138490179357386,2.7397260273972603e-05
2023-04-17 03:00:00,0.002404426877470356,0.000408,0.002,-0.00223,,-9.550000000002612e-05,-0.0555650442582258,2.7397260273972603e-05
2023-04-18 03:00:00,0.004087509881422925,0.000926,-0.005,-0.0067675,,-0.0243999999999999,0.040174649199558,2.7397260273972603e-05
2023-04-19 03:00:00,0.005040711462450593,0.0013,0.0035,0.0037225,,-0.0314,0.0631040824615019,2.7397260273972603e-05
2023-04-20 03:00:00,0.0002805533596837945,0.00112,0.0153,0.0,,0.0346999999999999,-0.0009803492097455,2.7397260273972603e-05
2023-04-21 03:00:00,-0.0030343083003952567,0.00691,0.0019,0.0,,-0.0192000000000001,-0.0001906933755799,2.7397260273972603e-05
2023-04-22 03:00:00,0.0030308300395256917,0.000422,0.0039,0.0,,0.0346999999999999,0.0096918578543481,2.7397260273972603e-05
2023-04-23 03:00:00,-0.003646877470355731,-0.000268,-0.0014,0.0,,0.0200999999999997,0.0134263349679724,2.7397260273972603e-05
2023-04-24 03:00:00,0.004513201581027668,-1.7e-05,0.0057,0.0,,-0.0081999999999999,-0.0192873713438501,2.7397260273972603e-05
2023-04-25 03:00:00,0.004136521739130435,1.13e-05,0.0058,0.0,,0.00659,0.000134110213386,2.7397260273972603e-05
2023-04-26 03:00:00,0.005542134387351779,0.00288,-0.004,0.01171,,0.0285000000000001,-0.0359028536593766,2.7397260273972603e-05
2023-04-27 03:00:00,-0.004756363636363637,-7.97e-05,0.0219,0.0,,-0.0041199999999999,-0.0064231214693784,2.7397260273972603e-05
2023-04-28 03:00:00,0.0036085375494071146,0.000232,0.0026,0.0,,-0.0306999999999999,-0.0011489989926587,2.7397260273972603e-05
2023-04-29 03:00:00,0.004687826086956522,0.000733,-0.0025,0.0,,-0.0036999999999998,0.0002251815670089,2.7397260273972603e-05
2023-04-30 03:00:00,-0.00414703557312253,8.44e-05,0.0001,0.0,,0.0031599999999998,-0.0202609095537582,2.7397260273972603e-05
2023-05-01 03:00:00,0.001592490118577075,0.00127,-0.0025,0.0,,-0.0002309999999998,2.3105018494007368e-06,2.7397260273972603e-05
2023-05-02 03:00:00,-0.0009373122529644269,-0.000195,-0.0006,0.0,,0.0447999999999999,-0.0047446744732222,2.7397260273972603e-05
2023-05-03 03:00:00,0.00044632411067193673,-0.00135,0.0061,0.0,,0.0211999999999998,-0.0031384388307209,2.7397260273972603e-05
2023-05-04 03:00:00,-0.0016101185770750989,2.33e-05,-0.001,0.0,,0.0177999999999998,0.0007585666988674,2.7397260273972603e-05
2023-05-05 03:00:00,0.006924268774703557,0.00257,0.0012,0.0138125,,0.0112,-0.000125875751793,2.7397260273972603e-05
2023-05-06 03:00:00,0.0033496442687747036,-0.00135,-0.0005,0.0,,0.0224999999999999,-0.0001957190805359,2.7397260273972603e-05
2023-05-07 03:00:00,-0.0035154940711462452,-0.000577,-0.006,0.0,,-0.0226999999999999,0.0011358295211281,2.7397260273972603e-05
2023-05-08 03:00:00,-0.004496679841897233,0.0145,0.0004,0.0005975,,-0.0146000000000001,-0.01559723236384,2.7397260273972603e-05
2023-05-09 03:00:00,-0.003619683794466403,-0.000156,0.0016,0.0,,-0.0272999999999998,0.0029782104906832,2.7397260273972603e-05
2023-05-10 03:00:00,0.0104799209486166,0.00286,-0.0016,-0.0119775,,-0.00191,-0.0145573410461123,2.7397260273972603e-05
2023-05-11 03:00:00,0.0021249802371541503,-0.000254,-0.0019,0.0023875,,-0.00109,-0.0201262846602807,2.7397260273972603e-05
2023-05-12 03:00:00,0.0046338339920948615,0.000243,-0.0019,0.00063,,-0.028,-0.0609315887870149,2.7397260273972603e-05
2023-05-13 03:00:00,-0.0011324110671936758,1.71e-05,0.0015,0.0,,0.0148000000000001,-0.0280519395592144,2.7397260273972603e-05
2023-05-14 03:00:00,0.00036387351778656126,1.07e-05,-0.0022,0.0,,-0.0009510000000001,-0.018924938393307,2.7397260273972603e-05
2023-05-15 03:00:00,0.0018598418972332017,0.0,0.0022,-0.0014525,,0.0040499999999998,-0.0234120087392286,2.7397260273972603e-05
2023-05-16 03:00:00,0.003092173913043478,-1.34e-05,-0.0005,0.0,,-0.0196999999999998,0.0096829281100814,2.7397260273972603e-05
2023-05-17 03:00:00,-0.001983399209486166,0.000323,0.0031,-0.00334,,-0.00489,0.0635904859314926,2.7397260273972603e-05
2023-05-18 03:00:00,0.0003002371541501976,1.48e-05,0.0011,-0.011885,,0.0135,-0.0023974793417675,2.7397260273972603e-05
2023-05-19 03:00:00,0.0012188142292490118,0.000132,0.0023,0.0,,-0.0217999999999998,0.0394640050801988,2.7397260273972603e-05
2023-05-20 03:00:00,7.66798418972332e-05,0.0,-0.0001,0.0,,0.0021300000000001,0.0114056220002281,2.7397260273972603e-05
2023-05-21 03:00:00,0.00200300395256917,0.000816,-0.0008,0.0,,0.0054899999999999,0.0400492412530217,2.7397260273972603e-05
2023-05-22 03:00:00,-0.001295494071146245,-5.75e-05,-0.0004,0.0,,0.0127999999999999,0.0024598277991343,2.7397260273972603e-05
2023-05-23 03:00:00,0.005299288537549407,0.000192,0.0005,-0.00631,,0.0038599999999999,0.0796708396352032,2.7397260273972603e-05
2023-05-24 03:00:00,0.003353596837944664,0.00104,0.0001,0.0053025,,0.0116999999999998,0.0046759972284557,2.7397260273972603e-05
2023-05-25 03:00:00,0.0018476679841897233,-1.08e-05,0.0106,0.0,,0.032,-0.0022705793783501,2.7397260273972603e-05
2023-05-26 03:00:00,0.0010301185770750989,-0.000617,-0.0008,-0.0011825,,0.0053299999999998,0.0013235251262864,2.7397260273972603e-05
2023-05-27 03:00:00,-0.002058102766798419,-0.0204,-0.0002,0.0,,0.0083700000000002,-0.0005834675040055,2.7397260273972603e-05
2023-05-28 03:00:00,0.0015728063241106718,0.00272,-0.0027,0.00473,,0.0054199999999999,0.022292210809282,2.7397260273972603e-05
2023-05-29 03:00:00,0.00017043478260869566,0.000918,-0.0017,-0.001225,,0.0442,-0.0166520457473577,2.7397260273972603e-05
2023-05-30 03:00:00,0.004637075098814229,0.00177,0.0001,0.0,,-0.0121999999999999,0.0007405274697542,2.7397260273972603e-05
2023-05-31 03:00:00,-0.004661739130434783,-0.00137,-0.001,0.003505,,0.0014099999999999,-0.0020941874836257,2.7397260273972603e-05
2023-06-01 03:00:00,-4.189723320158103e-06,6.25e-06,0.0026,0.0,,0.02,8.440820613575539e-05,2.7397260273972603e-05
2023-06-02 03:00:00,0.003562766798418972,0.001,0.0048,0.0,,-0.0150000000000001,-0.0119312200910883,2.7397260273972603e-05
2023-06-03 03:00:00,-0.0028011067193675888,-0.0041,-0.0015,0.0,,0.0154,0.0005573267655758,2.7397260273972603e-05
2023-06-04 03:00:00,0.0004794466403162055,0.000664,-0.0068,0.0,,-0.0061599999999999,0.0143554387900237,2.7397260273972603e-05
2023-06-05 03:00:00,0.010711778656126483,-0.00796,-0.0063,0.0167775,,-0.0014500000000001,0.0118953215084092,2.7397260273972603e-05
2023-06-06 03:00:00,0.0019117786561264822,-0.00104,0.0087,0.0,,0.0525999999999999,-0.0087101022767888,2.7397260273972603e-05
2023-06-07 03:00:00,-0.000992094861660079,-4.64e-05,-0.0055,-0.0038425,,-0.0512999999999999,0.0011393839225044,2.7397260273972603e-05
2023-06-08 03:00:00,-0.0007074308300395257,9.47e-05,-0.0071,0.0,,-0.0383,-0.0022028781258336,2.7397260273972603e-05
2023-06-09 03:00:00,0.0012618582677165061,-0.000271,0.0062,0.0,,-0.00591,-0.0004207460272205,2.7397260273972603e-05
2023-06-10 03:00:00,0.006630740157480344,-0.0739,0.006,0.0,,0.0008819999999998,0.030725639474523,2.7397260273972603e-05
2023-06-11 03:00:00,-0.0029774015748031497,0.0,-0.0063,0.0,,0.0221,-0.0019674288460937,2.7397260273972603e-05
2023-06-12 03:00:00,0.007099291338582677,0.00125,0.0041,0.0,,0.0030499999999999,0.0001945938990692,2.7397260273972603e-05
2023-06-13 03:00:00,0.0005988976377952756,0.00279,0.0235,0.0,,-0.0007510000000001,-0.0067370126671855,2.7397260273972603e-05
2023-06-14 03:00:00,-0.002016299212598425,0.00131,0.0005,0.0156875,,0.0007419999999997,0.0148371055023701,2.7397260273972603e-05
2023-06-15 03:00:00,0.00043110236220472443,0.000707,0.0007,0.0,,-0.0310999999999999,0.0025089958994279,2.7397260273972603e-05
2023-06-16 03:00:00,0.0039536220472440944,0.00103,0.003,0.012755,,0.0184999999999999,0.005153942783332,2.7397260273972603e-05
2023-06-17 03:00:00,0.0003871653543307087,-7.75e-05,-0.0021,0.0,,0.0289999999999999,-0.0049299330173442,2.7397260273972603e-05
2023-06-18 03:00:00,-0.0006956692913385827,0.000661,0.0035,0.0,,0.0063200000000001,0.024200816262661,2.7397260273972603e-05
2023-06-19 03:00:00,-0.0008037795275590552,-0.000549,0.0034,0.0,,-0.00245,-0.0132514585684659,2.7397260273972603e-05
2023-06-20 03:00:00,-0.005215511811023622,-1.67e-05,-0.0002,0.0456025,,-0.0186999999999999,-0.0081187740555159,2.7397260273972603e-05
2023-06-21 03:00:00,0.0037244094488188976,0.000378,0.0007,0.0,,-0.0474999999999998,-0.0130456057395684,2.7397260273972603e-05
2023-06-22 03:00:00,0.0005125984251968503,-0.00662,-0.0032,0.0,,0.0653999999999999,0.0158748229724159,2.7397260273972603e-05
2023-06-23 03:00:00,-0.007771732283464567,0.00385,0.0029,0.0,,0.0012199999999999,0.0028757742237806,2.7397260273972603e-05
2023-06-24 03:00:00,0.014909448818897638,0.00207,0.0065,0.0,,0.0259999999999998,-0.0098136974550888,2.7397260273972603e-05
2023-06-25 03:00:00,-0.011058740157480314,-0.00246,0.0013,0.0,,-0.0051700000000001,-0.0322351351938892,2.7397260273972603e-05
2023-06-26 03:00:00,-0.008510494296577947,-0.000209,0.0053,0.0,,-0.0024600000000001,-0.0018402564495552,2.7397260273972603e-05
2023-06-27 03:00:00,-0.003282857142857143,7.91e-05,0.0063,0.0,,-0.0068399999999999,0.0191353831377945,2.7397260273972603e-05
2023-06-28 03:00:00,0.00012747252747252746,0.0101,-0.0063,0.0,,0.0135999999999998,-0.0087381315308534,2.7397260273972603e-05
2023-06-29 03:00:00,-0.0017628571428571428,0.00167,0.0026,0.0,,-0.0205999999999999,0.0033944319129781,2.7397260273972603e-05
2023-06-30 03:00:00,-0.001747985347985348,0.0333,-0.0067,-0.0140675,,0.012,0.0019259434140461,2.7397260273972603e-05
2023-07-01 03:00:00,-0.0007634432234432235,0.00103,0.003,0.0,,0.000366,-0.0157802626662599,2.7397260273972603e-05
2023-07-02 03:00:00,-0.008311941391941392,0.00206,-0.0017,0.0,,0.0034200000000002,0.0327191873815155,2.7397260273972603e-05
2023-07-03 03:00:00,-0.0021143589743589744,0.000467,0.0049,-0.00163,,0.0009809999999998,-0.0228399586081105,2.7397260273972603e-05
2023-07-04 03:00:00,-0.0015246153846153847,0.000141,-0.0007,0.0,,0.0171000000000001,-0.0054755337279537,2.7397260273972603e-05
2023-07-05 03:00:00,-0.0042731135531135535,0.00148,0.0009,-0.0035775,,-0.0129999999999999,0.0551088449948264,2.7397260273972603e-05
2023-07-06 03:00:00,-0.007418681318681319,6.77e-05,-0.0167,-0.0175075,,-0.0090499999999997,0.0486943023551231,2.7397260273972603e-05
2023-07-07 03:00:00,-0.002154513274336283,-0.000639,0.0022,-0.0010825,,-0.0201999999999999,-0.0027602231647549,2.7397260273972603e-05
2023-07-08 03:00:00,-0.0012567032967032968,-0.000369,0.003,0.0,,0.0150000000000001,-0.0059491737281727,2.7397260273972603e-05
2023-07-09 03:00:00,0.0028804395604395605,2.78e-05,-0.0006,0.0,,-0.00204,-0.0010778785196396,2.7397260273972603e-05
2023-07-10 03:00:00,-0.00013054945054945054,-0.000165,-0.0015,-0.0044625,,-0.0041199999999999,0.0001052783082677,2.7397260273972603e-05
2023-07-11 03:00:00,-0.00024571428571428574,0.0,-0.0002,0.0,,0.00808,-0.036390536581623,2.7397260273972603e-05
2023-07-12 03:00:00,0.0022354578754578756,0.000164,0.0004,-0.00647,,0.0067400000000001,0.0002157094200676,2.7397260273972603e-05
2023-07-13 03:00:00,0.004802783882783883,0.000153,0.0131,0.0015675,,-0.0079299999999999,-0.0042396292623558,2.7397260273972603e-05
2023-07-14 03:00:00,-0.0011443223443223444,0.00723,0.029,-0.0017275,,0.0251999999999998,0.0006761246579582,2.7397260273972603e-05
2023-07-15 03:00:00,-0.006283223443223443,-0.001,0.0033,0.0,,0.0426999999999999,0.0129889653939709,2.7397260273972603e-05
2023-07-16 03:00:00,-0.0013995604395604395,0.000862,-0.0009,0.0,,-0.0006379999999999,-0.0002286207923469,2.7397260273972603e-05
2023-07-17 03:00:00,0.0031523809523809525,0.000578,0.0082,-0.0032625,,-0.0021200000000001,0.0025236204146197,2.7397260273972603e-05
2023-07-18 03:00:00,5.582417582417582e-05,0.000231,0.0003,0.0,,-0.0031699999999998,0.0150394688106278,2.7397260273972603e-05
2023-07-19 03:00:00,-0.0010738461538461537,0.0,-0.0059,0.0,,-0.0096099999999998,0.002430355745103,2.7397260273972603e-05
2023-07-20 03:00:00,0.0064092307692307695,0.000493,-0.0079,0.0,,0.0015100000000001,0.0052624566635532,2.7397260273972603e-05
2023-07-21 03:00:00,0.0006483516483516483,3.47e-05,0.0025,0.0,,-0.0032399999999999,-0.0071853547033788,2.7397260273972603e-05
2023-07-22 03:00:00,-0.00019076923076923077,0.000828,0.0018,0.0,,-0.0032999999999998,0.0061395464770372,2.7397260273972603e-05
2023-07-23 03:00:00,0.004565274725274725,0.000388,-0.0004,0.0,,0.0036499999999999,-0.0017500050019192,2.7397260273972603e-05
2023-07-24 03:00:00,0.0010446886446886447,0.00554,0.0026,0.01699,,-0.0093100000000001,-0.0368614585546906,2.7397260273972603e-05
2023-07-25 03:00:00,-0.003009942438513867,0.000269,0.0015,0.0,,0.0318,0.0007979969766653,2.7397260273972603e-05
2023-07-26 03:00:00,0.007216950713956702,0.000552,-0.0009,0.0,,0.0015399999999998,-3.6702995388271376e-05,2.7397260273972603e-05
2023-07-27 03:00:00,0.001435119315623593,0.000201,0.0052,-0.0051525,,0.0038999999999997,-0.0020013660053272,2.7397260273972603e-05
2023-07-28 03:00:00,0.0004441728502837189,2.89e-05,0.0,0.0,,-0.00441,0.0733362029803932,2.7397260273972603e-05
2023-07-29 03:00:00,-0.0017641204714098646,1.27e-05,0.0,0.0,,0.0028199999999998,0.0165009313355644,2.7397260273972603e-05
2023-07-30 03:00:00,0.0032042776080314275,0.0025,0.0,0.0,,0.0011399999999999,0.0005380722509595,2.7397260273972603e-05
2023-07-31 03:00:00,-0.004490964644260149,0.00284,0.0,-0.0067225,,-0.0024399999999999,-0.003660792947105,2.7397260273972603e-05
2023-08-01 03:00:00,-0.00036534264513312964,0.00355,0.0,0.0117975,,-0.0033699999999998,0.0006527411518784,2.7397260273972603e-05
2023-08-02 03:00:00,0.0012162374508948057,0.000803,0.0,-0.0153,,0.0152999999999998,0.0258919754039035,2.7397260273972603e-05
2023-08-03 03:00:00,0.0005935399388913138,-0.000126,0.0,0.0,,-0.0182999999999999,-0.0083887528848267,2.7397260273972603e-05
2023-08-04 03:00:00,-0.0008883457005674378,0.000525,0.0,0.0,,6.53000000001569e-05,-0.0002988304272992,2.7397260273972603e-05
2023-08-05 03:00:00,-0.002657005674378001,-0.000561,0.0,0.0,,-0.0029499999999997,0.0372994477152666,2.7397260273972603e-05
2023-08-06 03:00:00,-0.0012905281536446966,-0.000212,0.0,0.0,,-0.0017900000000001,0.0468639161530093,2.7397260273972603e-05
2023-08-07 03:00:00,0.004943518114360541,0.00388,0.0,-0.01365,,0.0003259999999998,0.0284223984530707,2.7397260273972603e-05
2023-08-08 03:00:00,-0.003426975120034919,-0.000172,0.0,0.0036175,,0.00408,0.0080870000916912,2.7397260273972603e-05
2023-08-09 03:00:00,-9.777389786119598e-05,-0.000207,0.0,0.0,,0.0186999999999999,-0.0003004462491011,2.7397260273972603e-05
2023-08-10 03:00:00,-0.00033339153208206026,-0.00324,0.0,0.0,,-0.0065499999999998,-0.030179470867284,2.7397260273972603e-05
2023-08-11 03:00:00,-0.0027359231776516806,-0.000345,0.0,0.0,,-0.0046599999999998,-0.0010449918479096,2.7397260273972603e-05
