datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Volatility_of_Volatility_10,Max_Drawdown_Duration_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,Volatility_of_Volatility_30,Max_Drawdown_Duration_30,Historical_Volatility_60,Realized_Volatility_60,EWMA_Volatility_60,Parkinson_Volatility_60,Garman_Klass_Volatility_60,Volatility_of_Volatility_60,Max_Drawdown_Duration_60,Historical_Volatility_90,Realized_Volatility_90,EWMA_Volatility_90,Parkinson_Volatility_90,Garman_Klass_Volatility_90,Volatility_of_Volatility_90,Max_Drawdown_Duration_90,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Hurst_10,OU_Theta_10,Supertrend_10,Supertrend_Direction_10,Ichimoku_Conversion_10,Ichimoku_Base_10,Ichimoku_Chikou_10,Ichimoku_SpanA_10,Ichimoku_SpanB_10,ZigZag_10,Linear_Regression_Slope_Close_10,Donchian_Channel_Width_10,Volatility_Skewness_10,Volatility_Kurtosis_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Hurst_30,OU_Theta_30,Supertrend_30,Supertrend_Direction_30,Ichimoku_Conversion_30,Ichimoku_Base_30,Ichimoku_Chikou_30,Ichimoku_SpanA_30,Ichimoku_SpanB_30,ZigZag_30,Linear_Regression_Slope_Close_30,Donchian_Channel_Width_30,Volatility_Skewness_30,Volatility_Kurtosis_30,MACD_60,MACD_Signal_60,MACD_Diff_60,RSI_60,ADX_60,Momentum_60,Hurst_60,OU_Theta_60,Supertrend_60,Supertrend_Direction_60,Ichimoku_Conversion_60,Ichimoku_Base_60,Ichimoku_Chikou_60,Ichimoku_SpanA_60,Ichimoku_SpanB_60,ZigZag_60,Linear_Regression_Slope_Close_60,Donchian_Channel_Width_60,Volatility_Skewness_60,Volatility_Kurtosis_60,MACD_90,MACD_Signal_90,MACD_Diff_90,RSI_90,ADX_90,Momentum_90,Hurst_90,OU_Theta_90,Supertrend_90,Supertrend_Direction_90,Ichimoku_Conversion_90,Ichimoku_Base_90,Ichimoku_Chikou_90,Ichimoku_SpanA_90,Ichimoku_SpanB_90,ZigZag_90,Linear_Regression_Slope_Close_90,Donchian_Channel_Width_90,Volatility_Skewness_90,Volatility_Kurtosis_90
2020-10-29,0.5302246376407613,0.40274974459273016,1.7863062077424101,0.6359197816076562,0.6609945669720099,0.08704874076475035,258.0,0.36503748784318396,0.2769354026378106,1.6853038084292515,0.4553496191501515,0.47994243646940316,0.06913666521058057,258.0,0.4859703625294143,0.32462065156904507,1.39786096922579,0.511535710444,0.5216943629631505,0.04463177056760936,258.0,0.47576077238548153,0.33364023828762035,1.2366305762674692,0.524342941818629,0.5423129844195316,0.027876805865792144,258.0,641.930720103981,523.8392705539657,118.09144955001534,75.12147384200456,68.67651505003877,14.488378033205617,,0.6733701421981524,,,12869.5,12768.0,15473.2,11466.865,11100.515,,125.57642424242415,2190.0,-2.173238023959872,6.181470295416923,641.930720103981,523.8392705539657,118.09144955001534,67.23434255354371,23.94666013759191,24.081247727687977,,-0.008629802010966787,,,12869.5,12186.83,19179.64,10603.51,11154.0,,108.78412680756395,3491.9699999999993,2.634408096974261,5.747439504811371,641.930720103981,523.8392705539657,118.09144955001534,61.26762700003879,12.717538101128271,14.789988851080835,,0.006824033193373671,,,12869.5,12186.83,19179.64,10603.51,11154.0,,39.527196999166435,4054.42,0.22628514572977487,-1.6131270479062814,641.930720103981,523.8392705539657,118.09144955001534,58.972668472967534,9.034145903332458,18.538781065756435,,0.031738262902702985,,,12869.5,12186.83,19179.64,10603.51,11154.0,,5.099802527060958,4054.42,0.8802930208335609,3.423074528495957
2020-10-30,0.5314490716875315,0.3921991176950349,1.7647902561934392,0.6441349921214776,0.6731301991433688,0.04019051692708325,259.0,0.361957694344517,0.27799859248279635,1.6839713160917649,0.46246393713520234,0.4891766934162817,0.05654721739136415,259.0,0.48581204177934695,0.32551102882890054,1.4074056145119407,0.5146755701468866,0.5258823641745592,0.04398813758067167,259.0,0.4694128919707965,0.3266743003738429,1.247613253392703,0.5218950720212523,0.54131376923545,0.0269934031640567,259.0,652.3807684445037,549.5475701320734,102.83319831243034,76.34369498976014,69.41324641324182,13.857864223871704,,0.4759899773200875,,,13269.25,12869.5,15328.72,11601.39,11208.405,,80.92521212121216,1987.0,0.7508292419070018,-1.2056169665430416,652.3807684445037,549.5475701320734,102.83319831243034,67.8328195437965,24.889692313853708,25.769237909588792,,0.0013812537332439903,,,13269.25,12186.83,18741.67,10638.289999999999,11154.0,,114.00240934371524,3491.9699999999993,3.307134709055036,10.568238735469773,652.3807684445037,549.5475701320734,102.83319831243034,61.62104683189669,13.066915806516878,16.220553760429436,,0.006090615503182233,,,13269.25,12186.83,18741.67,10638.289999999999,11154.0,,44.16691775493192,4054.42,0.23417467483300308,-1.607721040385081,652.3807684445037,549.5475701320734,102.83319831243034,59.22377279986382,9.210780502333558,14.712032930841515,,0.02065302733131927,,,13269.25,12186.83,18741.67,10638.289999999999,11154.0,,7.061475161542578,4054.42,0.883148043294168,3.932758585820909
2020-10-31,0.3557205331883241,0.2863005171948204,1.9202864021307138,0.5449576501775396,0.5998360555215355,0.05525561513306544,260.0,0.3539341028944436,0.27937995075397015,1.7484477825946692,0.4659290454776102,0.493416288087687,0.04001157796209059,260.0,0.4844827967514504,0.32363175594362453,1.4564654045567824,0.5164739795199924,0.5288628942206652,0.04338438233551608,260.0,0.4510769318118309,0.31674329347244523,1.28842732556439,0.4948160695487283,0.510688477956337,0.025741907544968926,260.0,671.8489172190511,574.0078395494689,97.8410776695822,78.97198391187338,70.65147040747013,7.718463559514756,,0.32700619901423605,,,13427.5,13407.75,15294.68,12203.0,11805.515,,88.8179393939394,1464.5,-0.37812150456358595,0.39135018074066874,671.8489172190511,574.0078395494689,97.8410776695822,69.16683865526726,25.951927019042593,29.880434915756044,,0.002202854934524962,,,13427.5,12325.33,17155.34,10676.06,11154.0,,118.39310122358175,3768.9699999999993,4.447350948183285,22.341918214788183,671.8489172190511,574.0078395494689,97.8410776695822,62.41953838718749,13.464468936770663,15.536647393417361,,-0.008983121060883996,,,13427.5,12325.33,17155.34,10676.06,11154.0,,49.54729535982216,4331.42,0.24338693465156014,-1.603146250301606,671.8489172190511,574.0078395494689,97.8410776695822,59.7935710329351,9.412088126564058,24.405039116511972,,0.012943048733685578,,,13427.5,12325.33,17155.34,10676.06,11154.0,,8.618325719224597,4331.42,0.7021432082851246,4.103687234133454
2020-11-01,0.357619001724373,0.2649570730684434,1.6935911146997313,0.5309964844436842,0.5843948982803002,0.06480599402455152,261.0,0.352966934424103,0.27795227186322974,1.675422724810569,0.46440239580915255,0.491473790228075,0.014186123470316102,261.0,0.4693937610064247,0.309786202865551,1.422993022755091,0.5069923151502196,0.5207151837040098,0.04329472858425959,261.0,0.4506330925604374,0.3144107859400163,1.2671125925758266,0.4917498010586288,0.506825181355275,0.024361898256542783,261.0,676.9827783134224,594.6028273022596,82.3799510111628,77.70972293943407,71.7658720022756,6.045168160371719,,0.3862577525965141,,,13427.5,13427.5,15690.24,12207.5,11865.555,,94.57521212121223,1425.0,-0.24800446225363765,-0.7841726029589049,676.9827783134224,594.6028273022596,82.3799510111628,68.77858490544807,26.978753900725184,30.171933195458667,,0.016072202947876937,,,13427.5,12331.5,17144.1,10676.06,11154.0,,120.84623804226919,3648.8899999999994,0.3473350754772549,-0.8511910040244195,676.9827783134224,594.6028273022596,82.3799510111628,62.24624590772372,13.855396181520218,20.671301820836447,,-0.009974236292967089,,,13427.5,12331.5,17144.1,10676.06,11154.0,,53.870300083356476,4331.42,0.2443531242385803,-1.6007931601398486,676.9827783134224,594.6028273022596,82.3799510111628,59.68260133225843,9.611158999414219,22.495029962733625,,0.013842492414606408,,,13427.5,12331.5,17144.1,10676.06,11154.0,,10.21857677902622,4331.42,0.41822355277238316,4.0497710369594815
2020-11-02,0.37746202222471575,0.2883294188039275,1.1463951556171128,0.5499684872492281,0.605519743044729,0.06920841164801139,262.0,0.36104073097412237,0.28621949122775475,1.5031835089019248,0.47407188060850597,0.5029978828707267,0.014219265387216188,262.0,0.36403768486459964,0.27756455183715484,1.331286953048015,0.4626533113655554,0.4929989600664413,0.04673524508003239,262.0,0.4519664942153966,0.31719806683551977,1.2022794161003574,0.49305971739252674,0.5082171804361023,0.02280165421631432,262.0,656.3529227228191,606.9528463863716,49.40007633644757,69.25084167360944,69.05469157431779,4.755752439690489,,0.4837456432490125,,,13427.5,13427.5,16289.02,12207.5,11875.33,,76.378484848485,1425.0,0.010065009490959837,-1.4067528926644792,656.3529227228191,606.9528463863716,49.40007633644757,66.13714515028693,27.550003920209562,28.492991053296862,,0.02930073888268026,,,13427.5,12331.5,17717.74,10653.845,11154.0,,120.32371523915461,3629.34,0.34887907699806747,-0.8582450956164842,656.3529227228191,606.9528463863716,49.40007633644757,61.06054981591688,14.144124289461576,33.52167619227933,,-0.006217316733976412,,,13427.5,12331.5,17717.74,10653.845,11154.0,,55.58570936371215,4331.42,-0.12274905093778385,-0.4087714174945627,656.3529227228191,606.9528463863716,49.40007633644757,58.92203959381172,9.769099371397042,20.89713885205871,,0.017755532810434894,,,13427.5,12331.5,17717.74,10653.845,11154.0,,11.601306581059388,4331.42,-0.030177626012415814,3.5389535176956723
2020-11-03,0.41635884859859495,0.3271795102121963,1.835259542913394,0.5827124599095213,0.6360489196211041,0.06987431540560035,263.0,0.37233986568436994,0.3008801214645245,1.7109629056008615,0.48813235968004687,0.516655860184162,0.015212344852709316,263.0,0.3662296762830636,0.2790721108156203,1.458660563122817,0.45768942048461736,0.4858730358150596,0.049636724101796904,263.0,0.44708936620689443,0.3143117054112971,1.300335132257635,0.492583595184987,0.5093603072072078,0.02194438156072311,263.0,670.6824327561317,619.6987636603236,50.98366909580807,75.81009486310089,67.2774014185906,6.90777430653015,,0.5586303778607595,,,13434.5,13427.5,16320.54,12207.5,11875.33,,89.0321212121213,1425.0,0.14327481847174156,-1.4920531826983394,670.6824327561317,619.6987636603236,50.98366909580807,68.90665753640118,28.19090314625394,31.485362321015813,,0.014560999967268498,,,13434.5,12479.220000000001,18181.09,10659.56,11105.79,,122.3790189098999,3629.34,0.3886314369274932,-0.9321280683696171,670.6824327561317,619.6987636603236,50.98366909580807,62.681282335362326,14.45662089672857,34.155340735068904,,-0.011511739543062987,,,13434.5,12479.220000000001,18181.09,10659.56,11105.79,,58.412754931925534,4331.42,-0.30451705728870493,0.018589007404743008,670.6824327561317,619.6987636603236,50.98366909580807,60.075503091605604,9.939163645011778,19.264411827270784,,0.006840122015098835,,,13434.5,12479.220000000001,18181.09,10659.56,11105.79,,13.708050541219082,4331.42,-0.3277976517306935,3.385657115404391
2020-11-04,0.4066126142001203,0.33043347212882407,1.8196171124092597,0.5887854997652405,0.6435133037550989,0.07056624306867827,264.0,0.3722362902282067,0.2987935710734856,1.7133432734289276,0.5003987701446225,0.5329824577094207,0.016002483957234147,264.0,0.35740325578600257,0.2731085528197862,1.469031241791808,0.4516494988062008,0.47959374536699445,0.05251369382885379,264.0,0.44727451949501384,0.31576174864382833,1.3118020157051495,0.4958344963612037,0.5136173899742265,0.021033969280788538,264.0,683.6601123234705,632.491033392953,51.16907893051746,77.1499199330336,66.17430928220439,8.526690730285532,,0.6080398243130095,,,13578.0,13504.5,16064.51,12290.75,11939.83,,91.32654545454548,1551.0,0.3984255717096391,-1.4641230459582677,683.6601123234705,632.491033392953,51.16907893051746,69.54412180564537,28.8819529299268,31.055261937876676,,0.02985646922898375,,,13578.0,12665.23,19720.0,10697.56,10934.825,,124.56164182424914,3769.34,0.305982726396128,-1.0776993035838038,683.6601123234705,632.491033392953,51.16907893051746,63.068009963989084,14.7875668247993,38.99806366785955,,-0.01263029266314026,,,13578.0,12665.23,19720.0,10697.56,10934.825,,60.76116893581549,4437.99,-0.44380741137785257,0.28020949632258807,683.6601123234705,632.491033392953,51.16907893051746,60.35400522496146,10.118946610219123,20.08188225538972,,0.0034031233984629264,,,13578.0,12665.23,19720.0,10697.56,10934.825,,15.877320739185908,4471.42,-0.7099133693333648,3.0236483514460852
2020-11-05,0.6761188070939605,0.5153470904423468,3.0416286259075576,0.7036014222672694,0.6948566139506173,0.10262503257828022,264.0,0.4740529795318995,0.35017581885195315,2.251152420004891,0.5509966912982182,0.5600415926729861,0.028522748082404976,264.0,0.4248031805805234,0.3017120105659859,1.807509872669463,0.4791458717333975,0.4927876337040905,0.05285468381116806,264.0,0.486331493424898,0.3335186524942752,1.572849576034523,0.5105774646274377,0.5191271433745731,0.01966932326775021,264.0,802.858236060576,666.5644739264776,136.29376213409842,87.05615351865251,67.13576086502181,19.555936734512436,,-0.729829333016298,,,14326.5,14326.5,15952.27,12332.635,11946.0,15598.75,161.6009090909091,2901.0,0.9163362728604898,0.44779429405924276,802.858236060576,666.5644739264776,136.29376213409842,75.90031217958534,29.94010701573984,47.246227693004776,,-0.020512843771380823,,,14326.5,13467.0,18772.7,10872.81,10934.825,15598.75,133.38237152391542,5254.0,3.0081016378610754,12.588315870088719,802.858236060576,666.5644739264776,136.29376213409842,67.34729031333401,15.25855270290122,52.06231545125672,,-0.047015764391188,,,14326.5,13467.0,18772.7,10872.81,10934.825,15598.75,65.44149124756876,5934.99,-0.3763702204397193,0.16465545043686758,802.858236060576,666.5644739264776,136.29376213409842,63.55139968360755,10.371709046002742,34.517672381826245,,-0.027766175541641354,,,14326.5,13467.0,18772.7,10872.81,10934.825,15598.75,18.949814874264316,5968.42,-1.262586711535258,2.770456981221847
2020-11-06,0.6602496360198707,0.4329060440211824,2.745225441271696,0.6997239888871694,0.7087004797979417,0.11973168785743493,264.0,0.4758043642110709,0.34659245038672754,2.174621042260593,0.5609573430138757,0.5737386707831995,0.03664971736873734,264.0,0.4250317924946106,0.29814851134357795,1.7759493980203231,0.47878951159428307,0.4926349120169356,0.053145527727474356,264.0,0.4858496290832079,0.3305413950774072,1.5541808657742926,0.5134347827374246,0.5233340520559134,0.019243964897480634,264.0,886.4762733353982,710.5468338082618,175.92943952713642,86.83365236244927,68.15668302975057,14.392290771847287,,0.012383072627479652,,,14474.6,14430.1,16707.07,12580.552500000002,12155.415,,239.33230303030297,3108.2000000000007,0.5355108700239906,-1.1073977995587967,886.4762733353982,710.5468338082618,175.92943952713642,75.81324389647914,31.00468231270289,46.273812595285555,,-0.01345054087349361,,,14474.6,13570.6,19207.01,10902.83,10934.825,,140.37484538375975,5461.200000000001,2.5474547206654745,7.0165884633326545,886.4762733353982,710.5468338082618,175.92943952713642,67.30510307106115,15.739126384149865,50.21987212345211,,-0.03277510151157268,,,14474.6,13570.6,19207.01,10902.83,10934.825,,70.016717143651,6142.1900000000005,-0.3088636607814768,0.0694260235586377,886.4762733353982,710.5468338082618,175.92943952713642,63.52384140863928,10.631078337441464,32.51173748822851,,-0.023072900164344348,,,14474.6,13570.6,19207.01,10902.83,10934.825,,22.07779215541013,6175.620000000001,-1.370213214937464,2.9917982811194515
2020-11-07,0.7282837853765992,0.47619061943837443,1.6792626966076722,0.7318775603585644,0.7355526113011279,0.14235111604633782,264.0,0.5220200615833854,0.36331336677433634,1.799041988622083,0.5888587639568903,0.6036942463591038,0.047656687747805314,264.0,0.4413915971424752,0.30644771033384316,1.5643496020902037,0.4910725509676118,0.5046086745421258,0.0529723147569657,264.0,0.49731154185014603,0.3398012156032002,1.3992554821381167,0.5252066128399867,0.5356473460118389,0.0188791592280276,264.0,880.7318150939009,744.5838300653896,136.14798502851124,67.86696779148275,65.14171515429643,11.829736643389456,,0.2667884433963272,,,14542.1,14474.6,17670.01,12700.7525,12340.720000000001,,226.5906666666666,3019.2000000000007,0.4915737867811988,-1.4942747337168254,880.7318150939009,744.5838300653896,136.14798502851124,67.88534027043006,31.408082062470168,35.76086707663847,,0.03532627917320284,,,14542.1,13579.6,19434.3,11026.717499999999,10934.825,,142.02478309232475,5165.76,2.371683800006951,5.3643233632800325,880.7318150939009,744.5838300653896,136.14798502851124,63.33461348738098,16.045045466220362,46.355126162254585,,-0.006682634867065249,,,14542.1,13579.6,19434.3,11026.717499999999,10934.825,,72.62225368157821,6003.0700000000015,-0.24467855756546134,0.05282865111278667,880.7318150939009,744.5838300653896,136.14798502851124,60.8959320513863,10.815542839928243,26.85566220748093,,-0.000907461636410539,,,14542.1,13579.6,19434.3,11026.717499999999,10934.825,,24.521445528254514,6175.620000000001,-1.4896803520966193,3.206885799578658
2020-11-08,0.7532243902120538,0.5307762541105546,2.26939780606636,0.7453024573243116,0.7385296418521183,0.1628981702162657,264.0,0.5343050079466466,0.3829989479917471,2.00911256138639,0.6012274774119328,0.6138890212090121,0.057082866088301605,264.0,0.4504510062583697,0.3172632047776003,1.6969437936248282,0.49722783004601245,0.5088368860642384,0.05260069237571991,264.0,0.5029549935000983,0.34509811986350164,1.5028435942840406,0.5256947242550096,0.5340816136607166,0.018592914344473584,264.0,917.9552530517722,779.2581146626662,138.69713838910593,73.34275919741106,62.42824406638772,15.070954422882716,,0.24201781687151558,,,14589.6,14542.1,17788.32,12818.75,12456.73,,242.93260606060605,2884.2000000000007,0.3078612728052167,-1.971301297710116,917.9552530517722,779.2581146626662,138.69713838910593,70.57912553697277,31.798035153911872,40.023003546455506,,0.011407731365060318,,,14589.6,13579.6,18664.2,11026.717499999999,10934.825,,147.02706340378197,4933.740000000002,2.066227199956527,3.4039552213452446,917.9552530517722,779.2581146626662,138.69713838910593,65.10640213543348,16.345865896923016,51.411692984541965,,-0.018416010721120465,,,14589.6,13579.6,18664.2,11026.717499999999,10934.825,,76.18357154765211,5851.990000000002,-0.1854328022171123,0.08176227298640626,917.9552530517722,779.2581146626662,138.69713838910593,62.23316651775963,10.997957736831836,30.06088145725481,,-0.01351834118691422,,,14589.6,13579.6,18664.2,11026.717499999999,10934.825,,27.54676527966416,6175.620000000001,-1.5975520200395166,3.3810771868513516
2020-11-09,0.7659870237416421,0.5341969034306271,1.895044902996005,0.7702472133926512,0.7729246985180545,0.17973444787928072,264.0,0.5375757343023191,0.3750466339210847,1.8855230698391914,0.6124721145592009,0.6305676392612716,0.0648473958745941,264.0,0.4520872956090458,0.3166372536861578,1.6349117662714403,0.5058960272834088,0.5206532150619843,0.05214051357424357,264.0,0.4947393058567508,0.33789592996819184,1.460699850097621,0.5251913878790181,0.5360138958057996,0.01827778619880202,264.0,925.1324166592021,808.4329750619734,116.69944159722877,70.37566116363189,60.354880813771025,13.134432346897796,,0.279834688035339,,,14589.6,14589.6,17811.68,13069.375,12510.0,,233.66036363636366,2789.2000000000007,0.06611219068079276,-2.3068981227930605,925.1324166592021,808.4329750619734,116.69944159722877,69.241283779131,32.2278266603942,35.71496238531215,,0.025099386510466434,,,14589.6,13579.6,19147.62,11026.717499999999,10934.825,,150.81433592880978,4827.200000000001,1.7673113709248158,1.8811840504633062,925.1324166592021,808.4329750619734,116.69944159722877,64.40169460571377,16.65958118995898,48.30547092612068,,-0.011470485836032801,,,14589.6,13579.6,19147.62,11026.717499999999,10934.825,,79.41373298138372,5851.990000000002,-0.12839142117550348,0.13444257034618534,925.1324166592021,808.4329750619734,116.69944159722877,61.757628256637695,11.187497775117206,34.54932307173754,,-0.008810830674240414,,,14589.6,13579.6,19147.62,11026.717499999999,10934.825,,30.029646952298634,6175.620000000001,-1.7064704162803215,3.600675367435346
2020-11-10,0.7699795269594059,0.5056461008742622,1.6705433603055089,0.7515133582122212,0.7496318026951984,0.17777060194022856,264.0,0.5391937432028573,0.3722588665583693,1.8092756508712864,0.6140977090874677,0.6329067361845343,0.07128933335953312,264.0,0.4525932378217826,0.31575026510492044,1.599591967295451,0.5066130461433526,0.5216644662920539,0.05161997374841443,264.0,0.4942535016390931,0.3351186793048668,1.4383729753685512,0.523579122351247,0.5341594220314486,0.018109839850608246,264.0,917.4972893811555,830.2458379258098,87.25145145534566,69.63816245654036,58.488853886415995,10.961836890304735,,0.3443771088940853,,,14589.6,14589.6,18664.31,13417.625,12648.5,,216.60115151515146,2789.2000000000007,-0.37846575736710475,-2.1035444586351346,917.4972893811555,830.2458379258098,87.25145145534566,68.92286631471057,32.643291783327115,34.52270486446741,,0.029253668989952356,,,14589.6,13579.6,19375.02,11029.8025,10934.825,,153.10300556173527,4827.200000000001,1.5054743119383,0.7916577387620234,917.4972893811555,830.2458379258098,87.25145145534566,64.23510851568999,16.96806789477768,47.23680929859134,,-0.007979162116537304,,,14589.6,13579.6,19375.02,11029.8025,10934.825,,82.39860183384275,5851.990000000002,-0.0724111429548728,0.20707431360634487,917.4972893811555,830.2458379258098,87.25145145534566,61.64540094256676,11.374931812977184,32.211307393614995,,-0.006853593104323374,,,14589.6,13579.6,19375.02,11029.8025,10934.825,,32.55441692390007,6175.620000000001,-1.7541461837083423,3.7382878455085358
2020-11-11,0.7697680077484169,0.5501448290629259,1.9944494690161232,0.7664247710784601,0.7643325557552312,0.16491406974191233,264.0,0.5417924946796443,0.3795776621530354,1.9140444639165217,0.6127585222384379,0.6294089834144277,0.07683659660382043,264.0,0.4550101205115433,0.32233733916435153,1.6674445585662794,0.5103970416156921,0.5253492813398453,0.051010314030656166,264.0,0.4952923323124445,0.3365103446056055,1.4927416921361631,0.5236780736846742,0.5338658340171927,0.018071842752146034,264.0,932.6141863640969,850.7195076134673,81.89467875062962,73.256707309064,57.78997966715731,14.087106245537285,,0.4758913937538047,,,14638.165,14597.5,18721.99,13427.5,12657.5,,200.745393939394,2805.0,-0.8619854123769436,-1.2891800869969394,932.6141863640969,850.7195076134673,81.89467875062962,70.55085198125491,33.18475825876282,36.07762463617787,,0.029834770919245846,,,14638.165,13625.0,19172.88,11029.8025,10934.825,,157.30600889877638,4825.0,1.2784471863399625,0.00899291538535163,932.6141863640969,850.7195076134673,81.89467875062962,65.2959337905817,17.319345184258736,50.31441961702502,,-0.010236709527490504,,,14638.165,13625.0,19172.88,11029.8025,10934.825,,85.84479244234505,5867.790000000001,-0.019019049426797333,0.30667325749925567,932.6141863640969,850.7195076134673,81.89467875062962,62.447308577338276,11.584970012057964,33.080916030534354,,-0.011858515447848678,,,14638.165,13625.0,19172.88,11029.8025,10934.825,,35.47365073877433,6191.42,-1.7611719372028556,3.7699804709659652
2020-11-12,0.7560075540499709,0.5919727687005766,2.395843158618033,0.7757683649510589,0.7665837746632826,0.14170480082659928,264.0,0.5448879225733101,0.3972682318415785,2.0758493852161632,0.6225911830057395,0.63778609716616,0.0816483459981053,264.0,0.4590525062458513,0.3308722065798314,1.7712742504335375,0.5146509867485376,0.5281807372246231,0.05028888143413247,264.0,0.4999577737608846,0.3440621837746198,1.574721225207513,0.5277113073143562,0.5372854999005049,0.018071865726928007,264.0,981.5957531015702,876.8947567110879,104.70099639048226,77.72238187969546,57.69066580920226,20.2981564989284,,0.540515596884329,,,14928.5,14810.665,18435.2,13427.5,12657.5,,179.91230303030312,3068.67,-1.4859554683982439,0.7385050109499733,981.5957531015702,876.8947567110879,104.70099639048226,72.78349909320082,33.79160075249543,42.64389598016001,,0.02130060253236778,,,14928.5,13843.77,18319.32,11103.6625,10934.825,,162.75569966629584,5170.0,1.0783344126293264,-0.5639468135868899,981.5957531015702,876.8947567110879,104.70099639048226,66.81134586944245,17.6944520461023,57.72135573001593,,-0.021711097220425492,,,14928.5,13843.77,18319.32,11103.6625,10934.825,,89.79334315087523,6212.790000000001,0.029811276551799812,0.439518758654708,981.5957531015702,876.8947567110879,104.70099639048226,63.61190029629966,11.808229021395151,38.41920684166831,,-0.019227271387254653,,,14928.5,13843.77,18319.32,11103.6625,10934.825,,38.75078001399349,6536.42,-1.7611663740430017,3.769960319325297
2020-11-13,0.7535671646619695,0.529657218461409,2.1965220125078764,0.7557790479965913,0.7493354566167881,0.11146811237474057,264.0,0.5443465473183925,0.39837496673591144,2.0190750671664075,0.6243095058283094,0.6400931126314402,0.08521146156926736,264.0,0.4551192441720785,0.3212820699046794,1.7486226628742394,0.5119443425678932,0.5268071964107354,0.04942385249424051,264.0,0.49989875158603275,0.34283466079379143,1.5622915541069022,0.5282000629527782,0.5380306435328613,0.01810086487617105,264.0,1011.2997640428766,903.7757581774457,107.52400586543092,77.93785659250244,57.79711232048205,16.43763979010528,,0.7635008697783384,,,15284.0,14995.995,18382.07,13431.0,12657.5,,159.21757575757587,2967.9900000000016,-2.5264063863432917,6.822974269989753,1011.2997640428766,903.7757581774457,107.52400586543092,72.89539972444186,34.409705297153295,42.94783364996284,,0.029172253929056993,,,15284.0,13942.0,18537.98,11161.6675,10934.825,,166.22666518353725,5304.990000000002,0.9003025103082811,-0.9911965164030119,1011.2997640428766,903.7757581774457,107.52400586543092,66.88874644069017,18.074649387128435,53.04188820434918,,-0.01907670816649379,,,15284.0,13942.0,18537.98,11161.6675,10934.825,,94.03242622950819,6347.7800000000025,0.07426645199111044,0.5999549774632715,1011.2997640428766,903.7757581774457,107.52400586543092,63.671872094742454,12.034990768799174,37.62108905948542,,-0.0172494224377995,,,15284.0,13942.0,18537.98,11161.6675,10934.825,,42.04484693583569,6671.410000000002,-1.7553725144101295,3.7453402764871413
2020-11-14,0.7762983328697508,0.5438819132547964,1.7023956336774306,0.7423921134639626,0.7287607157062388,0.04077335312006197,264.0,0.5527245694146504,0.40372809875401944,1.8550762000265815,0.6254157505758663,0.6408621701606327,0.08845960616424484,264.0,0.45851416518879323,0.3229700219312236,1.6637921877064077,0.5131928588650106,0.5281811246729734,0.0484425978897972,264.0,0.5014021698298222,0.34508088511775775,1.5034190534286662,0.5296651021135989,0.5396993841852347,0.01814477253021901,264.0,1002.6233080676284,923.5452681554823,79.0780399121461,71.68050246021586,56.51078683143048,13.656131781459447,,0.4037065049855747,,,15414.995,15284.0,19179.64,13541.25,12727.5,,104.48109090909098,2391.9800000000014,-1.4025012215864954,0.6795184589316303,1002.6233080676284,923.5452681554823,79.0780399121461,70.46108092715669,34.82099545770317,39.66710137367414,,0.058848463935147345,,,15414.995,14076.495,18253.51,11252.0,10934.825,,166.4494171301446,5304.990000000002,0.7418228424398257,-1.3019750086267443,1002.6233080676284,923.5452681554823,79.0780399121461,65.62452090937087,18.398600159923443,49.06595476570923,,-0.012891177510896981,,,15414.995,14076.495,18253.51,11252.0,10934.825,,97.7284370658516,6347.7800000000025,0.1125238193282047,0.7989588646023553,1002.6233080676284,923.5452681554823,79.0780399121461,62.82141470498338,12.237391474562761,34.755474057626614,,-0.011361890217406221,,,15414.995,14076.495,18253.51,11252.0,10934.825,,45.12448096472815,6671.410000000002,-1.745913760644212,3.707953044528531
