datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Volatility_of_Volatility_10,Max_Drawdown_Duration_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,Volatility_of_Volatility_30,Max_Drawdown_Duration_30,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Hurst_10,OU_Theta_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Hurst_30,OU_Theta_30
2020-09-13,0.33492296534266486,0.2721268402445174,0.0,0.5448956287184359,0.6099911345959738,0.15846522646189068,212.0,0.5499686354813299,0.3704421381641963,0.0,0.5529072212223256,0.5550471537263417,0.05739680726808262,212.0,-295.9292467729647,-241.76288167534304,-54.16636509762165,39.163155799594705,36.78524624225139,1.8404351410303381,,1.0025693907479178,-295.9292467729647,-241.76288167534304,-54.16636509762165,46.434504410829724,19.256635069852894,0.0,,0.09347935043021263
2020-09-14,0.34268223114341934,0.2763974639270543,1.1435553158390648,0.5055269961221339,0.5592712535032605,0.2085688766805991,213.0,0.5630835563109584,0.38593984257201547,0.0,0.5592958964049454,0.5598028900969308,0.057658753076868616,213.0,-262.79813134215874,-245.9699316087062,-16.82819973345255,48.92888863427442,34.05237160523799,2.068338437978564,,0.6488708590306534,-262.79813134215874,-245.9699316087062,-16.82819973345255,49.28459816668397,18.76464508034899,0.0,,0.12046860912834446
2020-09-15,0.28312128441140916,0.2447130985861716,1.3294700309347474,0.4414387912549002,0.48713585534497056,0.2476909569853008,214.0,0.5644184170074324,0.3893026114908262,0.0,0.5611608863872658,0.5620281798523543,0.057933888130708745,214.0,-224.85713627424047,-241.74737254181306,16.89023626757259,51.808180231451736,31.066788378368898,5.979814548748086,,0.19499602254962398,-224.85713627424047,-241.74737254181306,16.89023626757259,50.20275996919139,18.15690619901125,0.0,,0.1508988071391197
2020-09-16,0.2892007934706993,0.25813108652653793,1.579001976625957,0.4471738239824899,0.49195388196974893,0.2672472256230853,215.0,0.5550800878686194,0.3795322118714454,0.5394421881103475,0.5534017170529529,0.554325603734657,0.05803316488175633,215.0,-178.89667419795842,-229.17723287304216,50.28055867508374,56.00049834703212,29.47781024886375,6.726762090166541,,-0.03945077974975002,-178.89667419795842,-229.17723287304216,50.28055867508374,51.58202544473003,17.652425821824945,0.0,,0.1466652511547578
2020-09-17,0.2902960579084481,0.23803769622452692,1.4007329141174767,0.4154005551085213,0.4538119714927984,0.27357862228887575,216.0,0.5483607437213532,0.36257066416547906,0.49456050345799585,0.5468560941776146,0.5485624839791794,0.05789621726020369,216.0,-141.8733301302418,-211.7164523244821,69.8431221942403,55.59789600574899,28.047729932309117,5.362586667386082,,0.08657383493537901,-141.8733301302418,-211.7164523244821,69.8431221942403,51.471538099004576,17.16476145721152,0.0,,0.14517613646178132
2020-09-18,0.2191453719186718,0.19308404074877636,1.24516335309216,0.36300395374573363,0.3972299302282622,0.27434855099221456,217.0,0.5461881433240426,0.3525253904598503,0.4575315226344675,0.54238599227238,0.5435788616762794,0.057653315619451063,217.0,-111.97078614407656,-191.76731908840102,79.79653294432447,55.28696213810369,26.760657647409953,7.8711464682664305,,0.14109012837417337,-111.97078614407656,-191.76731908840102,79.79653294432447,51.391364577047625,16.69335257141854,0.0,,0.16023462778114594
2020-09-19,0.2219251822926926,0.20174277450296121,1.4690546541245246,0.35263345866817286,0.3821860715246993,0.2613959083258874,218.0,0.5478227828138409,0.35599084096987593,0.7151848191951461,0.5440082763918137,0.5453208229071728,0.05747172123714893,218.0,-75.50445354928706,-168.51474598057825,93.01029243129119,59.40177901396418,26.609664385976476,8.361148377235589,,0.08885780120820214,-75.50445354928706,-168.51474598057825,93.01029243129119,52.63619446915989,16.34260821578455,0.0,,0.14938121109566432
2020-09-20,0.25824087976578897,0.20777495450121053,0.8961938407122418,0.35597728848807475,0.38510127921649073,0.2253604855188476,219.0,0.542255081573128,0.34783963241859134,0.37004331275695695,0.5430081664529102,0.5462120156801022,0.05696711915692201,219.0,-58.793971276452794,-146.57059103975317,87.77661976330037,53.48711619577618,25.133028921170343,5.595733708981607,,0.23632547997727016,-58.793971276452794,-146.57059103975317,87.77661976330037,51.17016192890281,15.898771811135443,0.0,,0.1644425261642278
2020-09-21,0.40827233842633215,0.2877141926515916,0.0,0.4230475712936949,0.43570481517699466,0.1680439886824419,220.0,0.5620507629630364,0.37043509921078477,0.0,0.5575241505957106,0.557384493560726,0.05668794933684793,220.0,-84.88183876894436,-134.23284058559142,49.351001816647056,39.720435598250496,24.816749797639904,0.25914990743958616,,0.43837095204041504,-84.88183876894436,-134.23284058559142,49.351001816647056,46.933779873744456,15.612662456718125,0.0,,0.1748215159757065
2020-09-22,0.4121373014893037,0.29827118437919936,0.0,0.4238099939692024,0.4353710934647128,0.06819284696345168,221.0,0.5641786555626921,0.3761413380009336,0.0,0.558092290894848,0.5577274080752707,0.056478979989496095,221.0,-95.69128664746313,-126.52452979796577,30.83324315050264,43.24841781553032,24.53209858646251,0.8146936085255334,,0.5724876855886154,-95.69128664746313,-126.52452979796577,30.83324315050264,47.903663525418885,15.336090080781384,0.0,,0.2001332840890094
2020-09-23,0.4425812187640825,0.3304591937864413,0.0,0.42726002206952324,0.4296243067963542,0.08063114773230627,222.0,0.5685797480672758,0.3882485837315123,0.0,0.5623529742366795,0.5607698613674215,0.05639232241991077,222.0,-125.83747758764184,-126.38711935590099,0.5496417682591499,36.93541344675105,25.44041891844805,0.0,,0.17042621525780013,-125.83747758764184,-126.38711935590099,0.5496417682591499,45.63583558928569,15.217231727157673,0.0,,0.16820001674721968
2020-09-24,0.4919161292216097,0.3580106486824038,0.8419603173906435,0.44931356694390573,0.44205170641103225,0.0979188952281555,223.0,0.5831356898618003,0.39432963329247916,0.0,0.56490138797506,0.5609832695399726,0.056238904432117785,223.0,-109.17244225487411,-122.94418393569563,13.77174168082152,50.60548468988742,23.76639612903228,0.5703247343892097,,0.5014344730377122,-109.17244225487411,-122.94418393569563,13.77174168082152,49.828502728943434,14.862739071629225,0.0,,0.21355864809966169
2020-09-25,0.48778341765884325,0.3453205809512805,0.5685719995211148,0.44062906871580815,0.43138945799426415,0.10755523813724474,224.0,0.5809639486506515,0.38902717356904676,0.0,0.5637466952595269,0.5599398824702596,0.05541048810377636,224.0,-98.1750220681788,-117.99035156219227,19.81532949401347,49.58992943534238,22.25977561855809,0.0,,0.5104698514384713,-98.1750220681788,-117.99035156219227,19.81532949401347,49.49275744065126,14.520062837951725,0.0,,0.2171050787540572
2020-09-26,0.476549594665517,0.32284813560176434,0.7287013574640844,0.4216299136367437,0.40821294267252406,0.11161238059922873,225.0,0.5804187930398808,0.38428442968878795,0.0,0.5584429473873765,0.5530130906667421,0.05425261912126119,225.0,-85.01060429149766,-111.39440210805336,26.3837978165557,50.730452949722974,20.33299363997188,0.0,,0.5578219520436727,-85.01060429149766,-111.39440210805336,26.3837978165557,49.85561806486528,14.131989459600216,0.0,,0.2424673003333479
2020-09-27,0.4778921814437559,0.3279834964509789,0.831095397474294,0.4157373189394687,0.3995079582719992,0.11232528871186676,226.0,0.5769590134845248,0.3760848310917537,0.14534649394143034,0.5578866888955856,0.5533579101656082,0.052663882088054476,226.0,-70.41727863408232,-103.19897741325916,32.781698779176836,51.8977738363703,19.027452355967757,0.0,,0.6119495375588326,-70.41727863408232,-103.19897741325916,32.781698779176836,50.21281495158073,13.799521572697646,0.0,,0.25998917700542995
2020-09-28,0.47902738848197457,0.34003375976561123,0.30276786102624825,0.4300550612483132,0.4191537784194363,0.09759228574655553,227.0,0.5771198603829406,0.37729418480025495,0.0,0.5623672342447666,0.5595112761334277,0.05075827012491553,227.0,-64.28783797788492,-95.41674952618432,31.1289115482994,49.49439466774404,18.14229330756133,0.0,,0.7626946849907934,-64.28783797788492,-95.41674952618432,31.1289115482994,49.53944019418856,13.378731066154074,0.0,,0.3129846020124502
2020-09-29,0.4791798978229788,0.34025399213865415,0.9860212717840725,0.4260952402774504,0.4134772153130588,0.0711930111877377,228.0,0.5737102854041779,0.3723059005002797,0.4239066892305248,0.5621336944701925,0.5603438893847843,0.04842770035305843,228.0,-47.14371395405033,-85.76214241175752,38.618428457707196,53.99474035252582,17.345650163995543,0.0,,0.9657133991883504,-47.14371395405033,-85.76214241175752,38.618428457707196,50.836080022612116,12.97196690982862,0.0,,0.3668462461027309
2020-09-30,0.4729789383282889,0.3238558867367203,0.6344326042172977,0.4170916726770854,0.40358583368079354,0.03068251272043631,229.0,0.5737781307403114,0.3730234651750048,0.16930789290467096,0.562057818966566,0.5601880795928813,0.04392632501009802,229.0,-38.27827531481671,-76.26536899236937,37.987093677552664,51.74255882105637,16.62867133478634,0.0,,0.6563483324706677,-38.27827531481671,-76.26536899236937,37.987093677552664,50.24884982318951,12.578761558714014,0.0,,0.5061796102389836
2020-10-01,0.3782376465345799,0.2630014448417586,0.0,0.38069603324429957,0.38812042811410247,0.0373600788183383,230.0,0.567648000671347,0.367883561133279,0.0,0.5624952156443273,0.5620785429249949,0.029766032182851974,230.0,-43.68924760242953,-69.7501447143814,26.060897111951874,46.35730141910563,15.868782874094006,1.9001932839353457,,0.7599172740095276,-43.68924760242953,-69.7501447143814,26.060897111951874,48.787523357602694,12.291933863074524,0.0,,0.5871106913441834
2020-10-02,0.3753516959979229,0.25175120595429457,0.0,0.38600549753807295,0.3969376527495439,0.04382862061796243,231.0,0.5472648527392269,0.34162013386787227,0.0,0.54627175472422,0.5483995975551507,0.012379480677705718,231.0,-51.21830853885149,-66.04377747927542,14.825468940423931,44.822679315299986,15.724354358834978,0.3974981279672188,,0.9797205678630423,-51.21830853885149,-66.04377747927542,14.825468940423931,48.356808756280856,12.068598098248746,0.0,,0.30938957250214144
2020-10-03,0.3273777263327683,0.2041428033087062,0.0,0.36137750690754844,0.3776254863834322,0.05996247944433259,232.0,0.3602919890705577,0.2689096124465549,0.0,0.45094570077930834,0.4827929981687301,0.039095838509672624,232.0,-58.70246387605948,-64.57551475863224,5.873050882572755,43.89801484270792,15.594368695101855,2.930773956793909,,0.3197647506873415,-58.70246387605948,-64.57551475863224,5.873050882572755,48.10521795211689,11.852706858917161,3.913587113009652,,0.2714646659811712
2020-10-04,0.16797282302754693,0.13738418789069018,0.24746066538733605,0.2908914003416278,0.32778310186604975,0.10337011746916375,233.0,0.3474809599749502,0.257264100166716,0.0,0.425071771210791,0.4530032406083288,0.05469777078012997,233.0,-54.148996247080504,-62.4902110563219,8.341214809241393,49.137663361884584,14.426802061159739,0.0,,0.47949783146089653,-54.148996247080504,-62.4902110563219,8.341214809241393,49.33086624752251,11.558505939458769,2.030627871362939,,0.29626674563801453
2020-10-05,0.18136066959966385,0.15223692416080822,0.907063837981946,0.28931755654065355,0.3231901249445355,0.12219038603085358,234.0,0.3345533939576831,0.24742353456608673,0.3723674367152671,0.39695794535634893,0.4194639686126907,0.0671927515845434,234.0,-40.005635611873004,-57.99329596743212,17.987660355559115,54.012943576673855,13.554247715038699,0.9499686900653417,,0.5137271037860821,-40.005635611873004,-57.99329596743212,17.987660355559115,50.5647790318262,11.18992181836209,6.060650761010993,,0.3040850094921618
2020-10-06,0.2120539993967752,0.17876538471175385,0.0,0.2982554676812167,0.3277830478662814,0.12784768009550845,235.0,0.34060623905401893,0.2532482022800187,0.0,0.394416250903447,0.41476827065200933,0.07631726979272374,235.0,-43.73313784227503,-55.1412643424007,11.408126500125675,46.43305637272022,12.616705929659727,0.0,,0.6881018717471565,-43.73313784227503,-55.1412643424007,11.408126500125675,48.68488613753322,10.9158503339357,3.2707715733764386,,0.3189175954889511
2020-10-07,0.21469159809976157,0.18309252422577918,0.0,0.2932947611007496,0.32102155376009023,0.12685827611816314,236.0,0.3389720496063966,0.24970457230042833,0.0,0.3792171569749938,0.39522430431818667,0.08387188284833218,236.0,-40.96199984224586,-52.30541144236974,11.34341160012388,49.13156190345623,11.772918322818652,0.0,,0.6982120200595857,-40.96199984224586,-52.30541144236974,11.34341160012388,49.34765233529009,10.650914565656855,2.697721115046497,,0.3719778945403529
2020-10-08,0.2575371706118769,0.2156283611656623,1.2616039630978801,0.29988388432223334,0.3177384928605076,0.11664372396220798,237.0,0.33572764706989183,0.24958205389335,0.669772311312074,0.3681709612922219,0.38054314572625725,0.09024870720283457,237.0,-17.52749571297136,-45.34982829649007,27.82233258351871,58.44600267820899,12.776888004345462,2.1325451645941382,,0.7674920772521198,-17.52749571297136,-45.34982829649007,27.82233258351871,51.92018636669837,10.440657033819965,7.803617724123363,,0.41271569322959406
2020-10-09,0.2548411970496885,0.21258561804874504,1.446996028087396,0.30509365953567835,0.32539371196122185,0.10019286492774271,238.0,0.3366248060360467,0.25152746156345346,0.8369727525140332,0.36468692100131084,0.37546001501909904,0.09553844316588428,238.0,11.48435220270585,-33.98299219665088,45.46734439935673,62.300743816620894,14.69372754024631,1.970013786128606,,0.23614360163146325,11.48435220270585,-33.98299219665088,45.46734439935673,53.1570605090877,10.35842459304721,8.133441755738396,,0.40035165138444423
2020-10-10,0.27456830151432604,0.24305277911576176,1.7788722923901086,0.33095796689770857,0.3499249329123126,0.07519020767346467,239.0,0.34202058432460686,0.2582278734512308,1.0818033581424378,0.36978303061342876,0.3801894172977836,0.09991409493869303,239.0,53.57347119985934,-16.47169951734884,70.04517071720818,68.37850610300083,18.234181100748952,4.843497632971325,,-0.21655389818626924,53.57347119985934,-16.47169951734884,70.04517071720818,55.37177151643434,10.555741788900699,9.277170563598183,,0.3313203598820093
2020-10-11,0.24052787885278507,0.22700935346106454,1.7398532667666131,0.29102227562681887,0.3010214768741056,0.06376726679583229,240.0,0.34218580186618314,0.25924166365147155,1.1181372796426015,0.36904953697141674,0.3790734679132619,0.10364490396305352,240.0,91.9057043605917,5.203781258239269,86.70192310235242,70.02252227759939,21.42058930520133,7.132633475396776,,-0.05829807706041494,91.9057043605917,5.203781258239269,86.70192310235242,56.03017705541938,10.746481744892405,9.451270286999865,,0.26304562934816944
2020-10-12,0.23084574003784167,0.2452686581935091,1.846223673035436,0.3286284614804529,0.34695346953507084,0.04636043286412292,241.0,0.34430325682926477,0.26509701617566767,1.224835132531736,0.3814934778004295,0.39475063825888873,0.10676312099161453,241.0,133.715679579278,30.906160922447018,102.80951865683099,73.33346179343914,25.25812269766873,9.135790783850688,,-0.03478361260323836,133.715679579278,30.906160922447018,102.80951865683099,57.42669918524345,11.115222783760942,10.4622600658346,,0.20812808186328136
2020-10-13,0.24828068018011393,0.2588265468591054,1.4652116673297353,0.33643670510281376,0.3554686721484454,0.034232882708438356,242.0,0.34382203541845463,0.2644761813180843,1.0842692325400094,0.37697678332491635,0.3888170220191627,0.10936326480747965,242.0,156.0942564078323,55.94378001952407,100.15047638830822,67.6053354576313,28.711902750889386,8.364047690444844,,0.0871061323531397,156.0942564078323,55.94378001952407,100.15047638830822,56.152884075405225,11.471672454667194,10.569999961269296,,0.15634239926928511
2020-10-14,0.2516653125566108,0.23717268264724828,1.3204350866730408,0.3416642999909446,0.36489160255668024,0.027403353278405655,243.0,0.3279737721923773,0.24418917307344742,1.046514695100979,0.3666219588444712,0.38122493562472026,0.1118219647741037,243.0,171.67058575888768,79.0891411673968,92.58144459149088,67.4876631781526,31.454059902660003,7.100925314441804,,0.0979740022610801,171.67058575888768,79.0891411673968,92.58144459149088,56.12700971710623,11.78836852475578,7.061355388640381,,0.1361702271456623
2020-10-15,0.24969388922485267,0.2290783302131948,1.3849310281609322,0.35903795678885914,0.38883173482318195,0.01945515036106291,244.0,0.3271702277317468,0.2422119451084278,1.0949595856755103,0.36822406183153106,0.38372682963094734,0.1136651572194405,244.0,188.68815905947122,101.00894474581169,87.67921431365953,69.71663297695679,34.29202396548198,6.6481223922114046,,0.1920614375300289,188.68815905947122,101.00894474581169,87.67921431365953,56.90874419669886,12.160482812745158,6.729468356967473,,0.10524857468682612
2020-10-16,0.24250449488658013,0.22553198216826698,0.710266110957086,0.36502370800231615,0.3976343783927958,0.016082200630276954,245.0,0.32933476980483434,0.24238183416059506,0.8624068007778962,0.36513486799575384,0.37955791473489037,0.11511272686598252,245.0,185.26605085839583,117.86036596832852,67.4056848900673,59.877363403420205,35.791332393501314,6.84627111524357,,0.3969069877899921,185.26605085839583,117.86036596832852,67.4056848900673,54.7324534936945,12.441672954389652,3.386410696947526,,0.1290721166696309
2020-10-17,0.24334230615551014,0.22011802486814241,0.7945206206940482,0.3663652808511239,0.39982337913290766,0.011751829534019657,246.0,0.3293134351030322,0.24373134851496683,0.8793731429213524,0.36197737234125865,0.3752866376529014,0.11623773586314998,246.0,183.45150966543588,130.97859470775,52.47291495768587,61.120507908435656,37.14070997871871,6.543919315116688,,0.4751403002703174,183.45150966543588,130.97859470775,52.47291495768587,55.094676538315696,12.713490091312662,3.849175104912244,,0.11851361411687876
2020-10-18,0.2177640959512033,0.1981663689128881,1.165164869685495,0.34081979257610545,0.37521092351512536,0.014973462222597378,247.0,0.33159649138836833,0.2512761632813872,1.0108755446341142,0.36103362299242114,0.37301960490642205,0.11686920439139033,247.0,191.49423084285627,143.08172193477125,48.412508908085016,65.70211172457996,38.878144597065436,5.326733489324092,,0.7737831283420036,191.49423084285627,143.08172193477125,48.412508908085016,56.49214045975536,13.050674653755108,5.260797580880605,,0.0972603328302693
2020-10-19,0.23529896057039054,0.21547084527195653,1.5822160872908722,0.352921687137192,0.3850186250327956,0.014879809272524035,248.0,0.3359866146323575,0.2561034851531186,1.2042025106884537,0.3647798478204505,0.37642343931140815,0.11685837838219265,248.0,215.06964793806583,157.4793071354302,57.59034080263564,71.89778248662238,41.55713340791522,6.285072037659943,,0.6091973269234161,215.06964793806583,157.4793071354302,57.59034080263564,58.729320580129546,13.572606993158333,6.061728016009047,,0.050471787270125044
2020-10-20,0.21670763853416583,0.19874388063759232,1.7083586200203604,0.3423092396114601,0.3772662037243508,0.012492671536496915,249.0,0.3327455830571645,0.2552175154966914,1.2904827568099884,0.36545599588870253,0.3775618149363494,0.11668568834609463,249.0,243.45654568573082,174.67475484549033,68.78179084024049,75.07740554558589,44.53065187959763,5.3585768305563874,,0.02133279748122466,243.45654568573082,174.67475484549033,68.78179084024049,60.07909386356533,14.204603475576608,9.031745566358934,,0.025745804778793763
2020-10-21,0.46187713604756003,0.3248299816060254,2.684337360251076,0.5192271380243839,0.5291140491497007,0.07208696857953625,250.0,0.367115980849618,0.27161359330294954,1.8076090227393449,0.40792983690006873,0.4168185349631713,0.11455699636151602,250.0,334.4015334289361,206.6201105621795,127.7814228667566,85.56563067676126,48.64748957394928,12.54645066356834,,-1.087243386653094,334.4015334289361,206.6201105621795,127.7814228667566,66.6087057631193,15.343893571974784,22.865115082196084,,-0.11163338976915313
2020-10-22,0.46177026435977414,0.32363108432773674,2.6049439257038913,0.5070057430772169,0.512586921687419,0.09509686069920496,251.0,0.3676347028225611,0.27355031615851344,1.8364422023302958,0.4139451386105434,0.42453172730972044,0.1118955783184135,251.0,415.6285006530543,248.42178858035447,167.20671207269982,86.75957609020243,52.35264349886577,12.475846374267586,,-0.18722567881848057,415.6285006530543,248.42178858035447,167.20671207269982,67.66385718914184,16.445207331826353,23.239338915855466,,-0.06442193448657708
2020-10-23,0.45129574202514067,0.31150250802023144,2.3089615744970526,0.508505113487971,0.5157600938628022,0.10771964620589064,252.0,0.3482751449735523,0.258157286062681,1.754035184528495,0.4092109519072722,0.42228247231234084,0.10887219439100107,252.0,471.0971672741962,292.9568643191228,178.14030295507337,84.81753150837818,55.687282031290614,13.192157879250669,,-0.005735336252140879,471.0971672741962,292.9568643191228,178.14030295507337,67.11725870579647,17.509810633016205,26.254479674074098,,-0.0691823618040257
2020-10-24,0.4433229487716567,0.33828817153412877,2.303339269642801,0.5084597298492025,0.5129285757494445,0.11437760273293386,253.0,0.3202031420322842,0.23761501402402246,1.7924564255079172,0.3915284568454506,0.40974925963149084,0.10503826949791882,253.0,523.9495167092864,339.15539479715557,184.79412191213083,86.28397988765136,58.791419987897406,14.835164353913813,,0.005935290181598739,523.9495167092864,339.15539479715557,184.79412191213083,68.25754737809893,18.58792495480702,22.246879230800783,,-0.06224442017713675
2020-10-25,0.459449860369789,0.33686891087843784,1.9744783140102455,0.5249953983968135,0.535641121052628,0.11872216790422924,254.0,0.32150932498561974,0.23939472175081367,1.6878117700122697,0.40341586122990686,0.4252659502906329,0.10037791147108181,254.0,552.4413629423725,381.81258842619894,170.62877451617356,82.13659297443779,61.72070850617331,13.230829420970261,,0.11238330942596987,552.4413629423725,381.81258842619894,170.62877451617356,67.12460510552602,19.69731919960591,21.9057219958609,,-0.0332797492314242
2020-10-26,0.4260397489211937,0.30964838394524563,1.819070215000221,0.5315023919461388,0.5477234190176127,0.11554698502697158,255.0,0.32182694189243094,0.23798191694175544,1.645371298075069,0.4101598972961516,0.43418727491282566,0.09470820715819922,255.0,570.3374662538499,419.51756399172916,150.81990226212076,82.38968171468831,64.35706817262162,15.269301311432537,,0.18693496789858294,570.3374662538499,419.51756399172916,150.81990226212076,67.27580555003921,20.76973363624484,21.635575443993847,,-0.02326008176352827
2020-10-27,0.45301520895879394,0.38675328227085803,2.367324534249653,0.5658464830731621,0.5704498948103406,0.11060395248929436,256.0,0.34664624093526547,0.2633212771215932,1.8869286059156238,0.42443200409823617,0.44284182841014746,0.08766677108617418,256.0,624.2975760704903,460.4735664074814,163.8240096630089,87.34099777583913,67.0458081791379,20.016554760594378,,0.2012217824488602,624.2975760704903,460.4735664074814,163.8240096630089,70.73524256738717,21.982330601028277,26.57299405646359,,-0.047438599840372665
2020-10-28,0.5321530343058697,0.41558311197174624,1.6561135455756864,0.6232664256146693,0.6414977382222621,0.10294348407066087,257.0,0.36486437099026886,0.27645928068343223,1.6361470390085187,0.4451776845209474,0.4666405951459922,0.0791168271239529,257.0,629.6877752023829,494.31640816646177,135.37136703592114,72.76720865249742,67.90407495329626,15.260018606915857,,0.3962141794903044,629.6877752023829,494.31640816646177,135.37136703592114,66.10085223319629,22.981142229789445,23.988514186569635,,-0.008985370611250189
2020-10-29,0.5302246376407613,0.40274974459273016,1.7863062077424101,0.6359197816076562,0.6609945669720099,0.08704874076475035,258.0,0.36503748784318396,0.2769354026378106,1.6853038084292515,0.4553496191501515,0.47994243646940316,0.06913666521058057,258.0,641.930720103981,523.8392705539657,118.09144955001534,75.12147384200456,68.67651505003877,14.488378033205617,,0.6733701421981524,641.930720103981,523.8392705539657,118.09144955001534,67.23434255354371,23.94666013759191,24.081247727687977,,-0.008629802010966787
2020-10-30,0.5314490716875315,0.3921991176950349,1.7647902561934392,0.6441349921214776,0.6731301991433688,0.04019051692708325,259.0,0.361957694344517,0.27799859248279635,1.6839713160917649,0.46246393713520234,0.4891766934162817,0.05654721739136415,259.0,652.3807684445037,549.5475701320734,102.83319831243034,76.34369498976014,69.41324641324182,13.857864223871704,,0.4759899773200875,652.3807684445037,549.5475701320734,102.83319831243034,67.8328195437965,24.889692313853708,25.769237909588792,,0.0013812537332439903
2020-10-31,0.3557205331883241,0.2863005171948204,1.9202864021307138,0.5449576501775396,0.5998360555215355,0.05525561513306544,260.0,0.3539341028944436,0.27937995075397015,1.7484477825946692,0.4659290454776102,0.493416288087687,0.04001157796209059,260.0,671.8489172190511,574.0078395494689,97.8410776695822,78.97198391187338,70.65147040747013,7.718463559514756,,0.32700619901423605,671.8489172190511,574.0078395494689,97.8410776695822,69.16683865526726,25.951927019042593,29.880434915756044,,0.002202854934524962
2020-11-01,0.357619001724373,0.2649570730684434,1.6935911146997313,0.5309964844436842,0.5843948982803002,0.06480599402455152,261.0,0.352966934424103,0.27795227186322974,1.675422724810569,0.46440239580915255,0.491473790228075,0.014186123470316102,261.0,676.9827783134224,594.6028273022596,82.3799510111628,77.70972293943407,71.7658720022756,6.045168160371719,,0.3862577525965141,676.9827783134224,594.6028273022596,82.3799510111628,68.77858490544807,26.978753900725184,30.171933195458667,,0.016072202947876937
2020-11-02,0.37746202222471575,0.2883294188039275,1.1463951556171128,0.5499684872492281,0.605519743044729,0.06920841164801139,262.0,0.36104073097412237,0.28621949122775475,1.5031835089019248,0.47407188060850597,0.5029978828707267,0.014219265387216188,262.0,656.3529227228191,606.9528463863716,49.40007633644757,69.25084167360944,69.05469157431779,4.755752439690489,,0.4837456432490125,656.3529227228191,606.9528463863716,49.40007633644757,66.13714515028693,27.550003920209562,28.492991053296862,,0.02930073888268026
2020-11-03,0.41635884859859495,0.3271795102121963,1.835259542913394,0.5827124599095213,0.6360489196211041,0.06987431540560035,263.0,0.37233986568436994,0.3008801214645245,1.7109629056008615,0.48813235968004687,0.516655860184162,0.015212344852709316,263.0,670.6824327561317,619.6987636603236,50.98366909580807,75.81009486310089,67.2774014185906,6.90777430653015,,0.5586303778607595,670.6824327561317,619.6987636603236,50.98366909580807,68.90665753640118,28.19090314625394,31.485362321015813,,0.014560999967268498
2020-11-04,0.4066126142001203,0.33043347212882407,1.8196171124092597,0.5887854997652405,0.6435133037550989,0.07056624306867827,264.0,0.3722362902282067,0.2987935710734856,1.7133432734289276,0.5003987701446225,0.5329824577094207,0.016002483957234147,264.0,683.6601123234705,632.491033392953,51.16907893051746,77.1499199330336,66.17430928220439,8.526690730285532,,0.6080398243130095,683.6601123234705,632.491033392953,51.16907893051746,69.54412180564537,28.8819529299268,31.055261937876676,,0.02985646922898375
2020-11-05,0.6761188070939605,0.5153470904423468,3.0416286259075576,0.7036014222672694,0.6948566139506173,0.10262503257828022,264.0,0.4740529795318995,0.35017581885195315,2.251152420004891,0.5509966912982182,0.5600415926729861,0.028522748082404976,264.0,802.858236060576,666.5644739264776,136.29376213409842,87.05615351865251,67.13576086502181,19.555936734512436,,-0.729829333016298,802.858236060576,666.5644739264776,136.29376213409842,75.90031217958534,29.94010701573984,47.246227693004776,,-0.020512843771380823
2020-11-06,0.6602496360198707,0.4329060440211824,2.745225441271696,0.6997239888871694,0.7087004797979417,0.11973168785743493,264.0,0.4758043642110709,0.34659245038672754,2.174621042260593,0.5609573430138757,0.5737386707831995,0.03664971736873734,264.0,886.4762733353982,710.5468338082618,175.92943952713642,86.83365236244927,68.15668302975057,14.392290771847287,,0.012383072627479652,886.4762733353982,710.5468338082618,175.92943952713642,75.81324389647914,31.00468231270289,46.273812595285555,,-0.01345054087349361
2020-11-07,0.7282837853765992,0.47619061943837443,1.6792626966076722,0.7318775603585644,0.7355526113011279,0.14235111604633782,264.0,0.5220200615833854,0.36331336677433634,1.799041988622083,0.5888587639568903,0.6036942463591038,0.047656687747805314,264.0,880.7318150939009,744.5838300653896,136.14798502851124,67.86696779148275,65.14171515429643,11.829736643389456,,0.2667884433963272,880.7318150939009,744.5838300653896,136.14798502851124,67.88534027043006,31.408082062470168,35.76086707663847,,0.03532627917320284
2020-11-08,0.7532243902120538,0.5307762541105546,2.26939780606636,0.7453024573243116,0.7385296418521183,0.1628981702162657,264.0,0.5343050079466466,0.3829989479917471,2.00911256138639,0.6012274774119328,0.6138890212090121,0.057082866088301605,264.0,917.9552530517722,779.2581146626662,138.69713838910593,73.34275919741106,62.42824406638772,15.070954422882716,,0.24201781687151558,917.9552530517722,779.2581146626662,138.69713838910593,70.57912553697277,31.798035153911872,40.023003546455506,,0.011407731365060318
