datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Volatility_of_Volatility_10,Max_Drawdown_Duration_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,Volatility_of_Volatility_30,Max_Drawdown_Duration_30,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Hurst_10,OU_Theta_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Hurst_30,OU_Theta_30
2020-12-02,0.772231073309388,0.5867781225274236,1.5140539433792937,0.7770273298467911,0.7923759199649761,0.13177466926510017,264.0,0.6109985956369819,0.46553538080993484,1.5051959518929328,0.6550922294801226,0.6649754880836567,0.07183734906655655,264.0,1015.6599005810785,1068.3018345394444,-52.641933958365826,62.92688652553562,39.49181580317714,4.186610397500421,,0.5179038667898238,1015.6599005810785,1068.3018345394444,-52.641933958365826,66.24066785466795,39.3601739363187,41.84818330731269,,0.12667705984145664
2020-12-03,0.7720213149506364,0.6008716408473952,1.5538926430437345,0.775498592834219,0.7894860014485031,0.12474991225884537,264.0,0.6071350443460173,0.45347795329851814,1.5201018903694672,0.6510321617275958,0.6619313414859664,0.06890057885069437,264.0,1028.308000599598,1060.3030677514753,-31.995067151877265,64.44912391127,39.095867417686826,5.724219307183573,,0.45015876056335746,1028.308000599598,1060.3030677514753,-31.995067151877265,66.88156886231617,39.330460957383096,38.65252148353197,,0.13994046423227297
2020-12-04,0.7732244846739381,0.5976312235249592,0.35076074346042707,0.7556404989289993,0.7636310005302043,0.10439871008078057,264.0,0.625107248083724,0.4704456300558878,1.2264912704576452,0.6499180874024364,0.6566346890645833,0.06542906948931718,264.0,965.0663923451684,1041.255732670214,-76.18934032504558,55.82050359957305,37.86562424436748,0.0,,0.4814573950509158,965.0663923451684,1041.255732670214,-76.18934032504558,62.70887818858349,39.17710282380714,32.048893791065865,,0.1002801248590794
2020-12-05,0.7759098585051847,0.6015542315166249,1.1279575392695524,0.7455650074241849,0.7489510425248614,0.07440365145694045,264.0,0.5676266738420507,0.43181002398298673,1.350173425906232,0.622614690413298,0.64218763785405,0.06394640750126482,264.0,943.0836349681049,1021.6213131297923,-78.53767816168738,59.59369201063551,36.576303451493324,2.1660289611331365,,0.39875820731493905,943.0836349681049,1021.6213131297923,-78.53767816168738,64.16088213967622,39.00348515942208,22.750989662633216,,0.09924035074886851
2020-12-06,0.588868362691319,0.4799019882192592,1.257736401382986,0.5824196549466253,0.578975710914879,0.08275368059385027,264.0,0.5673657595395848,0.4377929449473493,1.377426253937494,0.6184059073702685,0.6361702966460551,0.06195112104899793,264.0,933.253455997834,1003.9477417034007,-70.6942857055667,61.32030159304106,35.8760222088057,12.938711794694832,,0.5803448158423093,933.253455997834,1003.9477417034007,-70.6942857055667,64.82731586236429,38.88708697552144,24.270859523724013,,0.13155269508345255
2020-12-07,0.5968774543326449,0.49551047532412335,0.9020805698490278,0.5598511650751771,0.5462679743009066,0.08218920857641711,264.0,0.5433964264600657,0.4166623834906526,1.2666430699633078,0.5980698029942448,0.6150692583454199,0.06080204915545039,264.0,898.7912536023505,982.9164440831906,-84.12519048084016,58.837080528213605,35.24576909038684,11.833692057325859,,0.8882430168584143,898.7912536023505,982.9164440831906,-84.12519048084016,63.73743434182016,38.77456873108416,29.333784843035176,,0.1232315359855817
2020-12-08,0.6449076019066454,0.5155571744023073,0.0,0.5647328835276911,0.544500151837773,0.07965362144398899,264.0,0.5552131833153705,0.41809186662423586,0.872052144849174,0.5979494448870728,0.6142973366404946,0.06008337670534232,264.0,793.458060801302,945.024767426813,-151.56670662551096,49.44298326300727,32.179366257102686,3.3953540349954228,,1.5529524491126299,793.458060801302,945.024767426813,-151.56670662551096,59.3768615792149,38.33535409390628,18.39386810743737,,0.16940487121036352
2020-12-09,0.6350203711203304,0.4934117827542134,0.0,0.5718102154637159,0.5591329212626739,0.079452741191458,264.0,0.5536346353846808,0.41940630643647875,0.9509573234872216,0.5936725800160881,0.6083555776762419,0.059193449107273435,264.0,719.3327609053085,899.8863661225122,-180.55360521720365,51.640724237319375,29.73577144498289,1.9629736170933614,,0.9716757620041713,719.3327609053085,899.8863661225122,-180.55360521720365,60.100260025081695,37.72216800864513,20.936255603859948,,0.20254213382137165
2020-12-10,0.45764052702918545,0.38897800555098017,0.0,0.5098067993998079,0.5307114569393613,0.11099422848949954,264.0,0.5567349330199468,0.4264128235879221,0.7710761879845611,0.5949785797545589,0.6094983956826406,0.05818665062478848,264.0,630.3670956203532,845.9825120220805,-215.61541640172732,48.587595660495644,27.536536114075073,0.0,,0.6173065964609769,630.3670956203532,845.9825120220805,-215.61541640172732,58.693612377815604,37.129421459559346,19.34548483524989,,0.22295741470469393
2020-12-11,0.3974801169070618,0.3304109462991151,0.0,0.4285110181925933,0.4450984667229577,0.13650745904596745,264.0,0.5559452547982974,0.41942913832516004,0.5963575234930749,0.5937891615366847,0.6092190039394771,0.05700557286990484,264.0,535.628786971225,783.9117670119095,-248.2829800406845,46.20002269489435,26.461518262237227,0.0,,0.352455724521128,535.628786971225,783.9117670119095,-248.2829800406845,57.596546078655706,36.41747132620348,14.910415646924466,,0.22191333855168546
2020-12-12,0.4423012228215735,0.36051493863592754,0.8007084341228747,0.4237798051317576,0.42494431244583253,0.14116921070491978,264.0,0.5583336464370415,0.4217483849871708,1.006409286902139,0.5920377423386313,0.6059247466991527,0.05573357793240144,264.0,516.7464222236631,730.4786980542603,-213.73227583059725,54.71116462511595,24.07491823951706,0.0,,0.6510623663550553,516.7464222236631,730.4786980542603,-213.73227583059725,60.242557282274724,35.90232703116579,15.415169236700546,,0.2540227658822479
2020-12-13,0.4510666869422031,0.37319850913969466,1.1956849113296977,0.42196558096565334,0.41948121829300483,0.13624140990883946,264.0,0.5599310979392008,0.43117834639538966,1.1263559633420241,0.5930765771005454,0.606288033252366,0.054202678077530105,264.0,525.9838125527931,689.5797209539669,-163.5959084011738,58.28185298545936,23.08370202349122,0.0,,0.5124948443387229,525.9838125527931,689.5797209539669,-163.5959084011738,61.45414562369356,35.52166397166984,17.490413920127633,,0.3107391213023728
2020-12-14,0.3949963937668591,0.3169123190910747,1.1822369918923146,0.39706935622587125,0.40371094912073185,0.1277428124204137,264.0,0.5563264803883747,0.42544414742502185,1.125929302468581,0.5900077292384328,0.6027210557978158,0.052673995458987974,264.0,534.8563683656139,658.6350504362964,-123.77868207068252,59.19339355869317,22.191607429067965,3.2495901244092886,,0.43250777879396396,534.8563683656139,658.6350504362964,-123.77868207068252,61.76153411245649,35.15368968082375,19.95828070697456,,0.4069956681248788
2020-12-15,0.37653227890214597,0.28897121841673473,1.2283028467971437,0.39110451994125467,0.4028046985467005,0.10582447255381759,264.0,0.5549591121559228,0.4259513825558287,1.146954382245636,0.5905946176330381,0.6034870973610081,0.05065778060817355,264.0,548.0134264142253,636.5107256318822,-88.49729921765697,60.73051607601032,21.978717397487223,1.44816953751955,,0.4149920165830201,548.0134264142253,636.5107256318822,-88.49729921765697,62.26346053475576,34.85695200926379,21.768939467549128,,0.44151483891549037
2020-12-16,0.6011512294869704,0.41999845533663466,2.357362249526443,0.5120109221280541,0.4779967859574464,0.10705316459442016,264.0,0.6004950675861039,0.4514113089038494,1.6626814707941482,0.6134693085502031,0.6168547632101877,0.05007026666117762,264.0,705.3896579176762,650.286512089041,55.103145828635206,74.192836481096,24.877037447501486,10.176918527051837,,-0.19957679772974934,705.3896579176762,650.286512089041,55.103145828635206,67.725625822939,34.979730642191846,27.771057402644505,,0.29706631780230003
2020-12-17,0.6509931839758658,0.5089417039798447,2.7558018431069637,0.6175212283998579,0.5934939144348629,0.11366920751532592,264.0,0.6084696068905975,0.4569567708526274,1.9150949722099726,0.6325230310294933,0.6399142079260135,0.05020315089784684,264.0,937.7736608572195,707.7839418426768,229.98971901454274,80.0098276918361,29.100079105447218,18.996259299593994,,-0.389966365682211,937.7736608572195,707.7839418426768,229.98971901454274,71.03851220841807,35.4355880922095,29.117131229693705,,0.06761643462563056
2020-12-18,0.5509801790550359,0.45802736687493184,2.613559491627661,0.6009189355503923,0.5853524128522779,0.10434092450705794,264.0,0.608609198728073,0.4605519830024156,1.9104779423783054,0.6239619408275598,0.6278178754351966,0.04997817567979036,264.0,1133.8307154581998,792.9932965657814,340.83741889241844,81.01178160591581,32.90081659759837,26.22930327108211,,-0.11741288005735342,1133.8307154581998,792.9932965657814,340.83741889241844,71.67228189754843,35.876250293893236,29.997380303480032,,0.03564296170568148
2020-12-19,0.5481712096654213,0.4880597607581692,2.6456030385353024,0.6110444924042483,0.5933143719386399,0.09462923446477715,264.0,0.6114689941487965,0.47614690378430957,1.9786194596330282,0.6288566590338535,0.6321682936189196,0.04956040086037944,264.0,1332.185151792779,900.831667611181,431.3534841815979,83.19851810385498,36.79713495349028,28.64012152348853,,-0.05147664042536829,1332.185151792779,900.831667611181,431.3534841815979,73.09564780318958,36.41903768943344,33.88563010339282,,-0.027846078359547374
2020-12-20,0.5488646835201183,0.4885883455339051,2.2367012335582515,0.6242382150136625,0.6119891546743031,0.0958594734756463,264.0,0.6053971222077479,0.4597635995159028,1.8454069537006004,0.6276425849734243,0.6354276904059468,0.047159526074187046,264.0,1442.5938394988734,1009.1841019887195,433.40973751015395,78.03600320896491,40.34795961982764,28.597294438165605,,0.09548613814633393,1442.5938394988734,1009.1841019887195,433.40973751015395,71.18271658131081,36.95482269290663,25.766878068356124,,0.010871402648061563
2020-12-21,0.5940065032462414,0.5200945719487757,1.6182282657431628,0.677728772102895,0.6801050682959876,0.09347517103179136,264.0,0.616236151104163,0.4751604515180793,1.6317423516278118,0.64666412757591,0.6588333725323442,0.04455021402746977,264.0,1453.3523972230287,1098.0177610355813,355.33463618744736,68.62517011771037,40.51199278843269,26.070177462545157,,0.15995077093328225,1453.3523972230287,1098.0177610355813,355.33463618744736,67.54550181894862,37.061052722282525,21.40856821310126,,0.048765708294951235
2020-12-22,0.5992361566605827,0.5284978570154321,2.0741032549690614,0.6872599166475226,0.6903730644107712,0.09291677921640806,264.0,0.6235480026140818,0.49193030605959437,1.8047240242542553,0.6469639319149881,0.6544850992152336,0.04184933770495723,264.0,1532.7202427650554,1184.9582573814762,347.76198538357926,73.80422617917384,40.65962264017724,26.739308510638303,,0.17418515948088406,1532.7202427650554,1184.9582573814762,347.76198538357926,69.89354510897402,37.16374175067923,29.247255250824512,,0.0203273995154458
2020-12-23,0.6476753863615837,0.5368547617708366,1.540596793872009,0.710670075913743,0.7209297908846554,0.0947653196381213,264.0,0.6303382867855111,0.5036416372526421,1.6248525470729227,0.6543457230462554,0.6630717413092698,0.03872806389816466,264.0,1530.4727115770147,1254.061148220584,276.41156335643063,67.19002724579158,41.18417888708704,21.190013908684563,,0.32026543977103317,1530.4727115770147,1254.061148220584,276.41156335643063,67.19435806834558,37.31903654289219,26.418134627928197,,0.033614690105137374
2020-12-24,0.6427882219231696,0.5626948588818755,1.7075364635823764,0.7232487291361003,0.7352671022552801,0.08072095760508648,264.0,0.6231586045643581,0.4924128004993032,1.6778997084455416,0.6459477175624148,0.6549128560527727,0.03470965629837457,264.0,1551.0903699159899,1313.4669925596654,237.62337735632445,69.74447970618739,41.65627950930586,23.178855371701403,,0.570887031678644,1551.0903699159899,1313.4669925596654,237.62337735632445,68.26918868996572,37.469154842031394,23.763741133827327,,0.025791398300678295
2020-12-25,0.6456137905770957,0.6150705697426402,2.0645657175843404,0.7383194216583217,0.745305930148629,0.04273900714608761,264.0,0.6238347403390867,0.501865339892,1.816507604298892,0.6465151439865332,0.6528553231217179,0.03059817561061753,264.0,1628.7461379033266,1376.5228216283977,252.22331627492895,74.18496517755119,43.0492554522144,27.310757166957274,,0.7036364697951457,1628.7461379033266,1376.5228216283977,252.22331627492895,70.27264255156561,37.755551746911586,31.95195518862515,,0.024401671728500468
2020-12-26,0.5784427157080639,0.5755672077532401,2.582636591237678,0.7125364326278127,0.7369848418119334,0.04344258020457422,264.0,0.574929573067102,0.491822550436378,2.053317860975035,0.6080230277077056,0.6074099270058068,0.030175260069640327,264.0,1812.9273106808287,1463.803719438884,349.1235912419447,80.02325572741861,45.60333098152175,24.181750894747704,,-0.13530088837058454,1812.9273106808287,1463.803719438884,349.1235912419447,73.38779921880419,38.27626743237706,54.52232366132063,,-0.004088462813676906
2020-12-27,0.5356799888706989,0.4821897220238951,2.25936571334281,0.6822529868875734,0.725632623389731,0.04390462718708801,264.0,0.5769011610327781,0.495547300442621,1.9542284571030755,0.6218882355851192,0.6264147801431824,0.029319277908642184,264.0,1920.3597701426224,1555.1149295796317,365.2448405629907,77.79038147377614,48.50543458442236,15.29970839372852,,0.11634788435970743,1920.3597701426224,1555.1149295796317,365.2448405629907,72.49017639607055,38.92419235988724,53.43844237959415,,0.0032012483601793857
2020-12-28,0.541303755082867,0.5081937390414765,2.354613488578015,0.6890216983501394,0.729653379600059,0.044933817424055084,264.0,0.5761086800527495,0.4939260934395719,2.0144230556475744,0.6204239673099431,0.6249031703512496,0.028612930312761003,264.0,2046.2260016851396,1653.3371440007334,392.8888576844063,80.19846371605938,51.11732782703291,17.203986274208795,,-0.004548549808403292,2046.2260016851396,1653.3371440007334,392.8888576844063,73.79097777120788,39.55051978981376,52.96905813043874,,-0.01077944017029537
2020-12-29,0.53511929812766,0.4768105114467963,2.2451788170319786,0.6821197826965564,0.7260507621512677,0.04639095357448253,264.0,0.5751047622353689,0.4860940183197263,1.9937836632102721,0.6233323597547364,0.630291275736626,0.02796939559033813,264.0,2145.465516407221,1751.762818482031,393.70269792519,81.05790040207512,52.93379877882968,14.909666846701189,,0.0334234428708962,2145.465516407221,1751.762818482031,393.70269792519,74.26507499399858,40.08724521177621,50.72160140013609,,-0.029491236019427224
2020-12-30,0.5403848386644224,0.5365620864417809,2.5637290077529746,0.6852307915830268,0.7125041140865551,0.04723277141034275,264.0,0.5518862311611692,0.47137614584222204,2.1418438316006134,0.6107693398578609,0.6228556516978698,0.028718942783185333,264.0,2318.757494991107,1865.1617537838463,453.5957412072605,84.74449807012874,55.22197301845902,23.14723143354725,,0.023046183958952027,2318.757494991107,1865.1617537838463,453.5957412072605,76.47136840857831,40.74953867504088,46.587170385395545,,-0.0372203352489552
2020-12-31,0.4696496971243929,0.4879255454922562,2.334191246781438,0.6407397281166367,0.6602100437086448,0.05963916848163233,264.0,0.5210979322841609,0.4461436879133823,2.077653248765786,0.5925890595332577,0.6045750162482701,0.03056052973609733,264.0,2431.6679910896964,1978.4630012450166,453.20498984467986,84.84188855629874,57.38680489867439,27.371546979555756,,0.030718041843545034,2431.6679910896964,1978.4630012450166,453.20498984467986,76.53320332076373,41.415121700825345,54.222248264767444,,-0.0282765364529587
2021-01-01,0.45386323896298814,0.434107477767572,2.2502992761474867,0.621076935543181,0.6487455671156296,0.06958187691629351,264.0,0.5204913738523461,0.4410400911396439,2.062326620721809,0.5881190571450587,0.5994618274186048,0.03216170870564353,264.0,2523.1698556559422,2087.404372127202,435.76548352874033,85.71585217619801,59.435252944880666,23.12574941274579,,0.13396120303173623,2523.1698556559422,2087.404372127202,435.76548352874033,77.07090179674005,42.082115226220736,52.741941614025315,,-0.024643458057565428
2021-01-02,0.5043381252541426,0.5421233717903058,2.899497138118451,0.7288040588858515,0.7377295608392165,0.06382241986344261,264.0,0.5684208356496947,0.48405888090027893,2.3434592595002144,0.6362028671651359,0.6428968711547234,0.03182384216698721,264.0,2794.3531415052094,2228.7941260028033,565.559015502406,90.31917961304258,62.131858103143244,38.55768953540861,,0.04057845873432873,2794.3531415052094,2228.7941260028033,565.559015502406,80.50145670118972,42.97839767936069,65.67825957199385,,-0.042257023625867036
2021-01-03,0.5018076935174586,0.5500423535506969,2.8426858912286557,0.7585849791678595,0.7768843899910467,0.05466645327039701,264.0,0.5423025573646798,0.47654984384121574,2.35884046609881,0.6470970994808827,0.6600882762960824,0.0312763720837761,264.0,3043.2686715409036,2391.6890351104234,651.5796364304802,91.25601495380043,64.73819763432263,39.25061000680781,,0.03514826920131307,3043.2686715409036,2391.6890351104234,651.5796364304802,81.36447713079473,43.91409156843961,77.10124194982907,,-0.04213232655563608
2021-01-04,0.593392510628232,0.5349436641073843,2.2738799904011686,0.9368529621086895,1.0145039014816863,0.043893726259524465,264.0,0.561199727054643,0.47966181742225306,2.1665178440273256,0.7247463433340393,0.763096918442119,0.03135955687636549,264.0,3121.9633042293754,2537.743888934214,584.2194152951615,80.86187347901445,61.19640039428555,29.523129801860087,,0.09148754830301946,3121.9633042293754,2537.743888934214,584.2194152951615,77.14198169937828,43.808741666283524,67.28486360184714,,-0.01658672980462449
2021-01-05,0.5749532449183868,0.5193536815856795,2.6387557477573176,0.9916120058657799,1.0899121474825686,0.04343666773806701,264.0,0.5742140651587762,0.5049731148918515,2.31529811672764,0.7644513767789171,0.8081947112085208,0.03131897568286784,264.0,3305.068064264735,2691.2087240003184,613.8593402644165,84.60835202993066,58.47149914742556,28.257339158310625,,0.08344691303202724,3305.068064264735,2691.2087240003184,613.8593402644165,79.28129203950121,43.77723009153625,75.4812124064904,,-0.023221199416140717
2021-01-06,0.6031850184339088,0.6338091840401122,3.0582796815569275,0.9994026524556473,1.0714516326815366,0.05001909769215942,264.0,0.5935666147804903,0.5416468700146173,2.512382812932755,0.7843484062959243,0.8219461320091905,0.030837786683327498,264.0,3636.150733075745,2880.1971258154035,755.9536072603414,88.26914967305008,57.20160594936084,39.98397301871386,,-0.03084048046759941,3636.150733075745,2880.1971258154035,755.9536072603414,81.8082491976858,43.936183485445085,92.06128656727627,,-0.027333213725633083
2021-01-07,0.6290388792605576,0.6973258790673369,3.294447776040154,1.040862255505577,1.1078980212857155,0.058795851650675475,264.0,0.573777303092663,0.5545156616612484,2.6534185540171524,0.799843464442988,0.83715182357853,0.030550479394068533,264.0,4066.6610777786664,3117.4899162080565,949.1711615706099,90.6102867737972,57.233553676404156,45.698540290879194,,-0.05898471159010383,4066.6610777786664,3117.4899162080565,949.1711615706099,83.74339920139937,44.30447967577319,115.55483500479275,,-0.037890679855815325
2021-01-08,0.6142886211166305,0.7250199437505189,3.191242751576856,1.1124090137453788,1.1979419633793147,0.06314885501620703,264.0,0.5723391071180101,0.5632967386518282,2.6550142980854208,0.8318887312426523,0.878300745909294,0.03021281438602107,264.0,4448.550366901716,3383.7020063467885,1064.8483605549277,91.42391401088611,57.67092879286935,48.262642946002295,,-0.04407299123768459,4448.550366901716,3383.7020063467885,1064.8483605549277,84.47436052492172,44.74173584517732,119.16174254152827,,-0.025181572154867528
2021-01-09,0.658954168175738,0.6595369587324368,2.7881919282772665,1.1182078221607636,1.216198712581622,0.07197277798233055,264.0,0.5703434628476687,0.5615624635693742,2.529068492233734,0.8385708716537645,0.8871926033871168,0.02996496912921232,264.0,4657.798210324025,3638.521247142236,1019.2769631817887,87.775712754108,58.06456639768801,38.84544879975396,,0.09315837334467143,4657.798210324025,3638.521247142236,1019.2769631817887,82.81151304410531,45.16441680893464,119.88121736586554,,-0.0005761256237205133
2021-01-10,0.765880935228981,0.734666642937076,2.030105552266231,1.2078288464446898,1.320858686783219,0.08935793139723663,264.0,0.6008449029005452,0.5808955867927025,2.277930029090802,0.8810437389874561,0.9386316061491412,0.029860877915490885,264.0,4615.945230551486,3834.006043824086,781.9391867273998,74.86348003171949,55.04531810474954,32.01883275858257,,0.24607405085310535,4615.945230551486,3834.006043824086,781.9391867273998,76.73312384832852,44.97463853668783,111.99258779393134,,0.017377609815326336
2021-01-11,0.9286075406548944,0.8350334081400437,0.0,1.3885536038066884,1.529560345000698,0.12713747861909497,264.0,0.6663569729831832,0.5992129143076825,1.900324718137015,0.9636984077913259,1.0387557665968699,0.03332607721429366,264.0,4306.135457447057,3928.4319265486806,377.70353089837636,60.36436811047822,49.87268328893688,20.69491389077879,,0.254958498195501,4306.135457447057,3928.4319265486806,377.70353089837636,69.03050569315269,44.1358911336086,88.34287234042553,,0.04248984201353836
2021-01-12,0.8674519005962795,0.7490825025901295,0.0,1.3652499570191086,1.5230638379105002,0.1364128765565495,264.0,0.68871155373207,0.6093535453837573,1.6569604392902326,0.9832115333925544,1.0620276397331785,0.037986410604457455,264.0,3906.517481853025,3924.0490376095495,-17.53155575652454,54.70829234913736,45.21731195470548,5.771993089099746,,0.2556193209116222,3906.517481853025,3924.0490376095495,-17.53155575652454,65.7502382372726,43.32510197729868,77.61030337829277,,0.05971535904809422
2021-01-13,0.9733303752442725,0.8569651977288177,1.6642005559393034,1.4208197741565343,1.5668251284200179,0.1510781364954293,264.0,0.7205704976746181,0.6565674700537969,2.024825391347551,1.0193574324789632,1.0953094007507713,0.044401902926711694,264.0,3817.2745951984034,3902.6941491273205,-85.41955392891714,64.02965247527192,41.07675666263837,13.210110686795428,,0.45968352530429046,3817.2745951984034,3902.6941491273205,-85.41955392891714,69.48411538608156,42.637039932386216,94.18625468392187,,0.05774314459238277
2021-01-14,0.9526807501056762,0.8792755035396896,2.085911818996479,1.326265913908686,1.4436766532599372,0.15985090420266013,264.0,0.7223748298822003,0.676429912463238,2.138984202443211,1.0298527913259816,1.1058784403969073,0.04948735447317459,264.0,3842.835358130553,3890.7223909279674,-47.88703279741458,67.83842815270303,38.59943914940304,22.266630493455256,,0.5370488969085618,3842.835358130553,3890.7223909279674,-47.88703279741458,71.16806672546812,42.145206545933085,101.61385561117142,,0.03213508782327766
2021-01-15,1.0084240284375607,0.8853383414495438,0.8076780819668863,1.326455634115601,1.4418702208681042,0.16377332586100624,264.0,0.7323657948136937,0.6600864102628211,1.8023182097587802,1.0409109931971683,1.1269494043828914,0.05506563792737862,264.0,3626.972646944854,3837.972442131345,-210.9997951864907,58.34992178408002,34.91605572919305,8.105202661684647,,0.5439495345067309,3626.972646944854,3837.972442131345,-210.9997951864907,65.96344152968916,41.3951300733075,72.18154477486087,,0.03991430932360177
2021-01-16,0.9303524902390379,0.7904959364841281,0.0,1.3064420453780572,1.436511489774815,0.15232514819066237,264.0,0.7255926929170352,0.6354982808493784,1.6470616394782485,1.028115690277445,1.116261105291298,0.05934271493814983,264.0,3358.3155068769156,3742.041055080459,-383.72554820354344,55.72601083644139,31.60101065100405,0.0,,0.45163621072145393,3358.3155068769156,3742.041055080459,-383.72554820354344,64.4853538249857,40.67005614976942,57.90332767769992,,0.04825950618765126
2021-01-17,0.8395903843452386,0.6864776522152802,0.0,1.2898083354619072,1.4318234291476322,0.1345273041252017,264.0,0.7277989696841523,0.6306657567746979,1.570768812956522,1.0362996152915886,1.1269354332564452,0.06322018935379259,264.0,3097.12685859717,3613.0582157838016,-515.9313571866314,55.13759236157665,29.20137484148234,0.0,,0.5362824358364244,3097.12685859717,3613.0582157838016,-515.9313571866314,64.16766015897127,39.79628347715065,55.11713842767474,,0.04924583728873951
2021-01-18,0.8325509996915373,0.6770514726048839,0.7821479744750887,1.2376782801959354,1.3673643298355258,0.10600428860122071,264.0,0.7265987591756895,0.6262939759340663,1.6353283576203055,1.0383622901917442,1.130176957730083,0.06656890484442839,264.0,2922.3731671119313,3474.921206049428,-552.5480389374966,57.73733099886747,26.58567506210552,0.0,,0.7514793125406878,2922.3731671119313,3474.921206049428,-552.5480389374966,65.10022760964986,39.00589298875307,53.84085732209293,,0.05796187628720886
2021-01-19,0.834635165829301,0.6925204039486011,0.0,1.231715531786732,1.3586371424877965,0.07653933578369873,264.0,0.7290243948009809,0.629539816374273,1.4646514135150073,1.0387577713338967,1.1302944020656545,0.0696322728434291,264.0,2688.669469599423,3317.6708587594267,-629.0013891600038,54.32990929685148,23.932128974254038,0.0,,0.9074410522743814,2688.669469599423,3317.6708587594267,-629.0013891600038,63.43662081532182,38.27640869771495,52.90007634134122,,0.08195384742904585
2021-01-20,0.8079663417215956,0.6323284856482463,0.0,1.1629556846728553,1.2806069224952008,0.06959348573771433,264.0,0.7198380461783983,0.6183068913591927,1.3522947851927174,1.0363178157952322,1.128494433926177,0.07195240418694678,264.0,2443.7348978206865,3142.883666571679,-699.1487687509925,52.63407491001919,23.148674620283153,0.0,,0.75840896028082,2443.7348978206865,3142.883666571679,-699.1487687509925,62.62319781655322,37.296443522543754,56.180571136950576,,0.08229382816074327
2021-01-21,0.9979516991031472,0.7322067414891694,0.0,1.0647955851286452,1.097785204165939,0.07617458059564788,264.0,0.8400870386471757,0.6671158757989284,0.0,1.0720085989421453,1.1497185183537295,0.0820764034311855,264.0,1855.573567819447,2885.4216468212326,-1029.8480790017857,37.339349139099845,24.08377642601131,0.0,,0.5742125387766813,1855.573567819447,2885.4216468212326,-1029.8480790017857,54.141159678398836,36.084791308241044,29.60802014857939,,0.12374180470740152
2021-01-22,1.0605384593129006,0.775086907111968,0.0,1.1109539004204085,1.1474043736548896,0.08911468346215724,264.0,0.8497170278357705,0.6887642604974679,0.74334260590353,1.0998911113148866,1.180466737632345,0.09127249560889218,264.0,1541.5095791538624,2616.6392332877585,-1075.129654133896,45.37660320458654,25.411121375241464,0.0,,0.38594478973875895,1541.5095791538624,2616.6392332877585,-1075.129654133896,56.89365291676765,35.02000577624484,41.94834641305052,,0.14396624135525482
2021-01-23,0.9134101373087652,0.6694539936682661,0.0,1.0255516744845963,1.0685938227005793,0.087412646528957,264.0,0.8567229830456988,0.6921538483159269,0.25928961053148264,1.1024119372677783,1.1832699179778612,0.09952328099026234,264.0,1206.0972851377664,2334.53084365776,-1128.4335585199938,42.77039781101665,26.60573182954861,0.0,,0.40344000349572634,1206.0972851377664,2334.53084365776,-1128.4335585199938,55.42233563156485,33.990713095315165,35.17245330583248,,0.15379791450627206
2021-01-24,0.859519384200544,0.606545341942154,0.0,1.011451122773645,1.059249265824426,0.08824377102629205,264.0,0.8517407567437825,0.6735881698630759,0.3980623268340418,1.1044920583338955,1.1881960349536826,0.10623668516895367,264.0,944.6540657788573,2056.5554880819795,-1111.9014223031222,43.52792683541077,27.902323175378946,0.0,,0.36995468861606257,944.6540657788573,2056.5554880819795,-1111.9014223031222,55.671610860040154,33.04057648478438,30.512050141528512,,0.1432497973008529
2021-01-25,0.8264349265567498,0.5068873318547434,0.0,0.9527914147441389,1.0014310208885175,0.08400946549833685,264.0,0.8324277557355232,0.6371931182966556,0.3703582329547341,1.1031153459580303,1.1930021392344774,0.1099888595100843,264.0,727.3025512864988,1790.7049007228836,-1063.4023494363848,43.45372936724307,27.351040562954182,0.0,,0.38266397569455246,727.3025512864988,1790.7049007228836,-1063.4023494363848,55.63424686779964,31.948638850623972,21.671420428589254,,0.1698444804178498
2021-01-26,0.8310662847863721,0.4858736660706448,0.0,0.949681676783436,0.9992842036344901,0.08461414087884106,264.0,0.8313334657065972,0.636726262198295,0.4889476164675318,1.096584358646609,1.184643797527961,0.11294772132711757,264.0,566.3119054444978,1545.8263016672065,-979.5143962227087,44.50889141305917,27.473855086461338,0.0,,0.4349167272963845,566.3119054444978,1545.8263016672065,-979.5143962227087,55.94135480926176,30.997214013593418,23.449343942971925,,0.18279867768060826
2021-01-27,0.8758939911395629,0.584656355448803,0.0,0.969645930154964,1.0041271204148172,0.0834409311418097,264.0,0.8549541090923602,0.65615329557714,0.0,1.1086347470393871,1.1952444145832604,0.11631293387135173,264.0,266.908158355247,1290.0426730048148,-1023.1345146495678,37.19428709609978,28.378924073664543,0.0,,0.5132396838266318,266.908158355247,1290.0426730048148,-1023.1345146495678,52.383387605031665,30.218425888949312,12.103240050976543,,0.19701609745053006
